,Gemeinde,Energiequelle,Anzahl
122,Tafers,,1874
123,Dübendorf,,1871
124,Glarus,Heizöl,1860
125,Fribourg,Gas,1859
126,Oftringen,,1856
127,Yverdon-les-Bains,Gas,1847
128,Capriasca,,1837
129,Sierre,Gas,1831
130,Montreux,,1819
131,Aarau,Heizöl,1816
132,Verzasca,,1815
133,Grabs,,1800
134,Saanen,Heizöl,1795
135,Bex,,1776
136,Binningen,Keine,1774
137,Sumiswald,,1765
138,Baden,,1758
139,Binningen,Gas,1754
140,Wohlen (AG),,1752
141,Lausanne,Fernwärme,1750
142,Illnau-Effretikon,,1745
143,Gossau (ZH),,1742
144,Wil (SG),Heizöl,1735
145,Münchenstein,Gas,1727
146,Faido,,1700
147,Val-de-Ruz,Heizöl,1698
148,Blonay - Saint-Légier,Gas,1697
149,Arth,,1695
150,Wohlen bei Bern,,1691
151,Burgdorf,Gas,1681
152,Frauenfeld,Heizöl,1657
153,Illnau-Effretikon,Heizöl,1656
154,Kloten,Heizöl,1651
155,Plaffeien,,1650
156,Burgdorf,,1650
157,Kriens,Heizöl,1635
158,Baar,Heizöl,1632
159,Flums,,1615
160,Nendaz,Elektrizität,1609
161,Baden,Heizöl,1605
162,Rothrist,,1602
163,Aesch (BL),Keine,1599
164,Savièse,,1598
165,Reinach (BL),Heizöl,1595
166,Gambarogno,Heizöl,1587
167,Zurzach,,1586
168,Capriasca,Heizöl,1583
169,Schwyz,Heizöl,1581
170,Brienz (BE),,1578
171,Riviera,,1577
172,Gambarogno,,1575
173,Amriswil,,1573
174,Acquarossa,,1569
175,Lyss,,1569
176,Wald (ZH),,1568
177,Sennwald,,1566
178,Zweisimmen,,1559
179,Anniviers,Elektrizität,1547
180,Riehen,Keine,1546
181,Ollon,Gas,1543
182,Zofingen,,1540
183,Wetzikon (ZH),Gas,1539
184,Bauma,,1539
185,Wohlen (AG),Gas,1538
186,Hinwil,,1536
187,Zug,,1534
188,Meiringen,,1533
189,Glarus Süd,Heizöl,1533
190,Münsingen,Heizöl,1532
191,Worb,,1522
192,Wädenswil,Heizöl,1520
193,Lavizzara,,1507
194,Aarau,Gas,1507
195,Château-d'Oex,,1506
196,Courtepin,,1503
197,Wil (SG),Gas,1502
198,Schwende-Rüte,Keine,1501
199,Steffisburg,Heizöl,1501
200,Stäfa,,1498
201,Uzwil,,1495
202,Riehen,Fernwärme,1485
203,Belp,,1485
204,Lützelflüh,,1484
205,Uzwil,Gas,1484
206,Lugano,Unbestimmt,1479
207,Dübendorf,Gas,1467
208,Chur,Heizöl,1467
209,Kerns,,1464
210,Biasca,,1464
211,Maur,Heizöl,1462
212,Flawil,,1462
213,Langenthal,,1456
214,Blenio,,1455
215,Boltigen,,1452
216,Altstätten,Heizöl,1451
217,Pratteln,Gas,1451
218,Blonay - Saint-Légier,,1450
219,Buchs (SG),,1446
220,Belmont-Broye,,1445
221,Mosnang,,1442
222,Kreuzlingen,Heizöl,1441
223,Zug,Heizöl,1440
224,Wettingen,,1440
225,Dübendorf,Heizöl,1437
226,Adelboden,,1435
227,St. Gallen,Fernwärme,1434
228,Innertkirchen,,1434
229,Monteceneri,,1427
230,Kreuzlingen,,1424
231,Gossau (SG),,1423
232,Beromünster,,1411
233,Küsnacht (ZH),Heizöl,1400
234,Worb,Heizöl,1397
235,Bülach,,1395
236,Luzern,Keine,1392
237,Glarus Süd,Keine,1390
238,Wiesendangen,,1387
239,Küsnacht (ZH),,1387
240,Bülach,Heizöl,1385
241,Möhlin,Heizöl,1383
242,Silenen,,1381
243,Volketswil,,1376
244,Romanshorn,,1375
245,Baar,,1372
246,Bulle,Heizöl,1372
247,Eggiwil,,1371
248,Chalais,,1369
249,Wädenswil,Gas,1367
250,Therwil,Keine,1364
251,Oberwil (BL),Gas,1363
252,Delémont,,1358
253,Châtel-Saint-Denis,,1356
254,Villmergen,,1356
255,Bäretswil,,1350
256,Bellinzona,Holz,1346
257,Vernier,Gas,1345
258,Herisau,Gas,1334
259,Bütschwil-Ganterschwil,,1332
260,Sissach,Keine,1331
261,Gränichen,,1330
262,Oberriet (SG),Heizöl,1330
263,Lugano,Elektrizität,1329
264,Rheinfelden,,1328
265,Val-de-Travers,Heizöl,1316
266,Hasliberg,,1314
267,Reinach (AG),Heizöl,1313
268,Val-de-Charmey,,1312
269,Reichenbach im Kandertal,,1309
270,Münsingen,,1309
271,Moutier,Heizöl,1307
272,Hinwil,Heizöl,1304
273,Diemtigen,,1302
274,Liestal,Gas,1302
275,Weinfelden,Gas,1300
276,Meilen,,1296
277,Wohlen (AG),Heizöl,1293
278,Belp,Heizöl,1291
279,La Grande Béroche,Heizöl,1290
280,Zug,Gas,1290
281,Gommiswald,,1284
282,Kreuzlingen,Gas,1283
283,Arlesheim,Keine,1281
284,Locarno,Heizöl,1279
285,Brig-Glis,Heizöl,1278
286,Küssnacht (SZ),,1278
287,Klosters,Heizöl,1277
288,Thal,,1275
289,La Chaux-de-Fonds,Gas,1269
290,Haute-Sorne,Heizöl,1268
291,Giswil,Keine,1266
292,Wartau,,1261
293,Le Mouret,,1261
294,Aadorf,,1260
295,Freienbach,Heizöl,1258
296,Herzogenbuchsee,,1258
297,Gurmels,,1254
298,Goms,,1250
299,Bassersdorf,Heizöl,1249
300,Montreux,Heizöl,1247
301,Reiden,,1246
302,Lyss,Heizöl,1245
303,Muri bei Bern,Heizöl,1244
304,Regensdorf,Heizöl,1240
305,Grindelwald,Heizöl,1238
306,Savièse,Heizöl,1235
307,Pfäffikon,Heizöl,1235
308,Zollikon,Heizöl,1232
309,Glarus Nord,Holz,1229
310,Guggisberg,,1228
311,Sins,,1227
312,Rapperswil-Jona,Heizöl,1226
313,Centovalli,,1226
314,Delémont,Gas,1224
315,Diepoldsau,,1223
316,Genève,,1222
317,Dietikon,,1219
318,Fraubrunnen,,1212
319,Quarten,,1211
320,Adelboden,Heizöl,1210
321,Val de Bagnes,Heizöl,1210
322,Lutry,Heizöl,1210
323,Marly,,1209
324,Therwil,Gas,1203
325,Egg,Heizöl,1201
326,Wil (SG),,1201
327,Zurzach,Heizöl,1201
328,Walenstadt,,1199
329,Val-de-Ruz,Gas,1195
330,Moutier,,1194
331,Möhlin,,1191
332,Herisau,Heizöl,1186
333,Gränichen,Heizöl,1185
334,Val Terbi,,1185
335,Crans-Montana,Heizöl,1183
336,Aesch (BL),Gas,1183
337,Meilen,Heizöl,1183
338,Veyrier,Heizöl,1175
339,Fribourg,Heizöl,1174
340,Reinach (AG),,1172
341,Richterswil,Gas,1171
342,Porrentruy,,1171
343,Muri bei Bern,,1171
344,Lancy,Gas,1170
345,Nendaz,Heizöl,1170
346,Stäfa,Gas,1166
347,Münchenbuchsee,Heizöl,1165
348,Hombrechtikon,,1161
349,Rothrist,Heizöl,1160
350,Niederbipp,,1159
351,Uster,Heizöl,1157
352,Horw,Heizöl,1157
353,Arbon,Heizöl,1153
354,Horgen,Heizöl,1152
355,Arlesheim,Gas,1149
356,Gambarogno,Elektrizität,1147
357,Laufen,Keine,1147
358,Crans-Montana,Gas,1146
359,Küssnacht (SZ),Heizöl,1146
360,Mels,Heizöl,1146
361,Birsfelden,Keine,1142
362,Suhr,,1142
363,Flums,Heizöl,1133
364,Mont-Vully,,1130
365,Burgdorf,Heizöl,1129
366,Gossau (ZH),Heizöl,1129
367,Gelterkinden,Keine,1128
368,Zofingen,Heizöl,1127
369,Weinfelden,,1126
370,Arth,Heizöl,1125
371,Thalwil,Gas,1124
372,Hasle bei Burgdorf,,1124
373,Luzein,,1123
374,Payerne,,1122
375,Wetzikon (ZH),Heizöl,1120
376,Schänis,,1120
377,Regensdorf,,1120
378,Wallisellen,Gas,1118
379,Lenzburg,,1117
380,Balsthal,Heizöl,1114
381,Vechigen,,1113
382,Ostermundigen,,1112
383,Val de Bagnes,Holz,1108
384,Oftringen,Heizöl,1107
385,Thayngen,,1107
386,Bubikon,,1107
387,Affoltern am Albis,Heizöl,1105
388,Wald (ZH),Heizöl,1105
389,Brugg,Gas,1099
390,Muttenz,Heizöl,1098
391,Muotathal,,1094
392,Sion,Heizöl,1093
393,Yverdon-les-Bains,Heizöl,1092
394,Huttwil,,1090
395,Niederhasli,Heizöl,1090
396,Gossau (SG),Heizöl,1088
397,Maur,,1088
398,Thalwil,Heizöl,1087
399,Widnau,Heizöl,1086
400,St. Moritz,Heizöl,1082
401,Adliswil,Heizöl,1078
402,Diepoldsau,Heizöl,1078
403,Ostermundigen,Heizöl,1077
404,Niederhasli,,1076
405,Flühli,,1070
406,Cham,,1070
407,Ollon,Heizöl,1070
408,Egg,,1070
409,Le Chenit,,1068
410,Bourg-en-Lavaux,,1067
411,Oberentfelden,,1064
412,Widnau,,1061
413,Rüti (ZH),Heizöl,1059
414,Saanen,Holz,1059
415,Uetendorf,,1058
416,Stäfa,Heizöl,1057
417,Riggisberg,,1057
418,Oberdiessbach,,1054
419,Nyon,Gas,1052
420,Konolfingen,,1051
421,Grenchen,Heizöl,1048
422,Amriswil,Heizöl,1048
423,Veyrier,Gas,1047
424,Scuol,Keine,1046
425,Chêne-Bougeries,Gas,1045
426,Sevelen,,1045
427,Würenlos,Heizöl,1045
428,Zollikofen,,1045
429,Vaz/Obervaz,Heizöl,1043
430,Steffisburg,Gas,1043
431,Aigle,,1043
432,Egnach,,1042
433,Gams,,1041
434,Küsnacht (ZH),Gas,1041
435,Delémont,Heizöl,1035
436,Dietikon,Heizöl,1035
437,Volketswil,Heizöl,1033
438,Ebikon,Heizöl,1031
439,Buchs (AG),,1030
440,Sumvitg,,1029
441,Oberuzwil,,1023
442,Triengen,,1022
443,Baden,Gas,1020
444,Collonge-Bellerive,Gas,1020
445,Orsières,,1018
446,Hitzkirch,,1018
447,Gossau (SG),Gas,1017
448,Sachseln,Keine,1016
449,Brugg,Keine,1014
450,Lauperswil,,1013
451,Wünnewil-Flamatt,,1013
452,Köniz,Gas,1012
453,Plan-les-Ouates,Gas,1011
454,Evolène,,1011
455,Faido,Holz,1011
456,Altdorf (UR),,1011
457,Murten,Heizöl,1009
458,Hochdorf,,1007
459,Hombrechtikon,Heizöl,1006
460,Biel/Bienne,,1002
461,Seuzach,,1000
462,Kölliken,,1000
463,Pully,Gas,994
464,St. Stephan,,992
465,Ittigen,Heizöl,991
466,Brugg,Heizöl,990
467,Neftenbach,,990
468,Lenzburg,Gas,989
469,Unterägeri,Keine,988
470,Lutry,,986
471,Faido,Elektrizität,986
472,Langenthal,Keine,985
473,Wynigen,,985
474,Cheyres-Châbles,,985
475,Dornach,Gas,985
476,Oberbüren,Keine,985
477,Pully,Heizöl,983
478,Flawil,Gas,982
479,Domat/Ems,Heizöl,982
480,Teufen (AR),Heizöl,979
481,Vilters-Wangs,,979
482,Wimmis,,979
483,Sigriswil,Heizöl,978
484,Menziken,,977
485,Locarno,,973
486,Dürnten,,973
487,Pully,,972
488,Mühleberg,,970
489,Münchenbuchsee,,969
490,Utzenstorf,,968
491,Amden,,966
492,Neuenegg,,966
493,Airolo,,964
494,Frutigen,Heizöl,962
495,Rüti (ZH),,961
496,Muri bei Bern,Gas,961
497,Haut-Intyamon,,960
498,Rüschegg,,958
499,Olten,Heizöl,958
500,Basel,,958
501,Lenk,Keine,957
502,Dottikon,,956
503,Urnäsch,,955
504,Madiswil,,954
505,Troistorrents,Heizöl,952
506,Bottmingen,Keine,951
507,Albula/Alvra,,951
508,Le Mont-sur-Lausanne,,950
509,Pfäfers,,949
510,Langnau im Emmental,Heizöl,948
511,Wittenbach,Heizöl,945
512,Balsthal,,945
513,Gaiserwald,Heizöl,945
514,Saint-Imier,,943
515,Ormont-Dessus,,942
516,Oron,,942
517,Bernex,Heizöl,942
518,Ascona,Heizöl,941
519,Affoltern am Albis,,941
520,Schübelbach,,941
521,Rüegsau,,941
522,Anniviers,Heizöl,940
523,Kerzers,,940
524,Neuenkirch,,939
525,Muri (AG),,938
526,Bad Ragaz,Heizöl,938
527,Naters,Heizöl,937
528,Dietikon,Gas,937
529,Fully,Unbestimmt,936
530,Aigle,Gas,936
531,Winterthur,Fernwärme,935
532,Aarburg,,935
533,Goldach,,933
534,Menziken,Heizöl,932
535,Bolligen,Heizöl,930
536,Trub,,929
537,Russikon,,928
538,Sarnen,,927
539,Böztal,,925
540,Epalinges,,925
541,Bremgarten (AG),,924
542,Seedorf (BE),,923
543,Pfäffikon,Keine,923
544,Buchs (SG),Fernwärme,922
545,Hérémence,,922
546,Kloten,,922
547,Sainte-Croix,,921
548,Collombey-Muraz,Gas,920
549,Lausen,Keine,919
550,Windisch,,919
551,Richterswil,,918
552,Teufen (AR),,918
553,Degersheim,,918
554,Amriswil,Gas,917
555,Bulle,Fernwärme,917
556,Le Locle,Heizöl,917
557,Milvignes,Gas,917
558,Biberist,Gas,916
559,Rümlang,,916
560,Seuzach,Heizöl,916
561,Olten,,915
562,Lauterbrunnen,Heizöl,915
563,Volketswil,Gas,915
564,Gelterkinden,Heizöl,915
565,Uetendorf,Heizöl,915
566,Schübelbach,Heizöl,914
567,Zürich,,913
568,Au (SG),,912
569,Fischenthal,,912
570,Arosa,Holz,912
571,Oberwil im Simmental,,910
572,Erlenbach im Simmental,,910
573,Beatenberg,,910
574,Cham,Heizöl,909
575,Zollikofen,Heizöl,909
576,Losone,Heizöl,909
577,Waldkirch,,908
578,Kriens,Gas,907
579,Renens (VD),Gas,907
580,Tramelan,,906
581,Leuk,Keine,905
582,Rüeggisberg,,905
583,St. Gallen,Unbestimmt,905
584,Bolligen,,905
585,Unterägeri,Heizöl,904
586,Glarus Süd,Elektrizität,903
587,Hergiswil bei Willisau,,902
588,Rheinfelden,Gas,898
589,Reichenbach im Kandertal,Holz,898
590,Sarnen,Heizöl,897
591,Adliswil,,892
592,Estavayer,Heizöl,892
593,La Tour-de-Peilz,Gas,891
594,Villars-sur-Glâne,,890
595,St. Margrethen,,890
596,Meiringen,Heizöl,890
597,Nendaz,Holz,890
598,Vernier,Heizöl,890
599,Payerne,Heizöl,889
600,Valbirse,,889
601,Minusio,Heizöl,888
602,Vully-les-Lacs,,887
603,Sissach,Heizöl,883
604,Opfikon,,883
605,Embrach,Heizöl,883
606,Vétroz,,883
607,Bern,Fernwärme,880
608,Habkern,,879
609,Obersiggenthal,Heizöl,879
610,Bottmingen,Gas,878
611,Derendingen,Gas,878
612,Wängi,,877
613,Horgen,Gas,876
614,Cevio,,875
615,Heimiswil,,875
616,Seon,,874
617,Zermatt,Heizöl,873
618,Zell (ZH),,872
619,Bassersdorf,,871
620,Collonge-Bellerive,Heizöl,868
621,Allschwil,Heizöl,868
622,Le Chenit,Heizöl,868
623,Glarus Nord,Keine,868
624,Oberägeri,,868
625,Courrendlin,,867
626,Bischofszell,,867
627,Kaltbrunn,,867
628,Sursee,,867
629,Freienbach,Keine,867
630,Heimberg,,866
631,Flims,Heizöl,866
632,Tujetsch,,865
633,Romanshorn,Heizöl,864
634,Solothurn,Heizöl,863
635,Unterseen,,863
636,Bubendorf,Keine,862
637,Wohlen bei Bern,Heizöl,862
638,Nyon,Heizöl,858
639,Buchs (SG),Heizöl,858
640,Orbe,,858
641,Gsteig,,857
642,Signau,,857
643,Eschenbach (SG),Heizöl,857
644,Richterswil,Heizöl,856
645,Nendaz,Unbestimmt,856
646,Hohenrain,,855
647,Menznau,,852
648,Widnau,Gas,852
649,Thônex,Heizöl,851
650,Romanshorn,Gas,848
651,Willisau,Heizöl,845
652,Monteceneri,Heizöl,843
653,Blonay - Saint-Légier,Heizöl,843
654,Kirchberg (BE),,842
655,Vuisternens-devant-Romont,,842
656,Embrach,,840
657,Muri (AG),Heizöl,840
658,Fischingen,,840
659,Murgenthal,,840
660,Turbenthal,,839
661,Altdorf (UR),Heizöl,838
662,Neuhausen am Rheinfall,Gas,837
663,Sursee,Heizöl,837
664,Schmitten (FR),,837
665,Schwarzenburg,Heizöl,836
666,Arosa,Heizöl,836
667,Rapperswil (BE),,836
668,Wallisellen,,836
669,Würenlingen,Fernwärme,835
670,Grône,,834
671,Tresa,,833
672,Interlaken,,832
673,Wittenbach,,832
674,Meyrin,Heizöl,831
675,Landquart,Heizöl,830
676,Grosshöchstetten,,830
677,Kilchberg (ZH),Heizöl,830
678,Valbroye,,830
679,Ingenbohl,,829
680,Glattfelden,,826
681,Bex,Gas,826
682,Opfikon,Heizöl,824
683,Villmergen,Heizöl,824
684,Männedorf,Gas,823
685,Brittnau,,823
686,Oberburg,,821
687,Orsières,Elektrizität,821
688,Köniz,Unbestimmt,820
689,Lachen,Heizöl,819
690,Au (SG),Heizöl,818
691,Ittigen,,818
692,Lancy,Heizöl,817
693,Lausen,Gas,816
694,Bubikon,Heizöl,815
695,Küttigen,Heizöl,815
696,Gibloux,Heizöl,813
697,Grossaffoltern,,813
698,Beringen,,811
699,Lenk,,811
700,Courroux,,811
701,Frenkendorf,Keine,809
702,Appenzell,Heizöl,809
703,Laufenburg,,807
704,Lauenen,,807
705,Tresa,Heizöl,805
706,Mesocco,Elektrizität,803
707,Niederbipp,Heizöl,802
708,Roggwil (BE),Heizöl,802
709,Château-d'Oex,Heizöl,802
710,Vevey,Gas,800
711,Châtel-Saint-Denis,Heizöl,800
712,Quinto,,799
713,Tramelan,Heizöl,799
714,Porrentruy,Heizöl,799
715,Zofingen,Gas,799
716,Bex,Heizöl,798
717,Obersiggenthal,,798
718,Aarwangen,,797
719,Val-de-Travers,Gas,796
720,Wangen-Brüttisellen,,795
721,Morges,Gas,795
722,Naters,Elektrizität,794
723,Ardon,,793
724,Meilen,Gas,793
725,Heimberg,Heizöl,793
726,Adliswil,Gas,791
727,Uznach,,790
728,Gurtnellen,,790
729,Hochdorf,Heizöl,790
730,Birmensdorf (ZH),Heizöl,789
731,Brienz (BE),Heizöl,789
732,Hünenberg,,787
733,Goldach,Heizöl,787
734,Rüti (ZH),Gas,785
735,Seewis im Prättigau,,785
736,Uitikon,Heizöl,785
737,Jegenstorf,,784
738,Collina d'Oro,Heizöl,782
739,Benken (SG),,782
740,Nürensdorf,,782
741,Grosswangen,,781
742,Fällanden,,781
743,Frick,,781
744,Altendorf,,781
745,Scuol,Elektrizität,781
746,Therwil,Heizöl,780
747,Huttwil,Heizöl,780
748,Langnau am Albis,Heizöl,779
749,Wettswil am Albis,Heizöl,778
750,Grüsch,,778
751,Möriken-Wildegg,,778
752,Zollikon,,777
753,Bösingen,,775
754,Turtmann-Unterems,,775
755,Tafers,Unbestimmt,775
756,Baar,Gas,774
757,Münchenstein,Heizöl,773
758,Clos du Doubs,,772
759,Carouge (GE),Gas,772
760,Rickenbach (LU),,771
761,Seon,Heizöl,770
762,Aadorf,Heizöl,770
763,Schüpfen,,770
764,Vechigen,Heizöl,769
765,Galgenen,,769
766,Valbirse,Heizöl,768
767,Gontenschwil,,768
768,Roggwil (BE),,767
769,Bourg-en-Lavaux,Heizöl,766
770,Avenches,,766
771,Wangen-Brüttisellen,Heizöl,766
772,Schinznach,,765
773,Rothrist,Unbestimmt,762
774,Liestal,Heizöl,761
775,Binningen,Heizöl,761
776,Langnau im Emmental,Holz,761
777,Elgg,,761
778,Sirnach,Gas,761
779,Füllinsdorf,Keine,761
780,Kemmental,,759
781,Zumikon,Heizöl,758
782,Sirnach,,758
783,Oberwil (BL),Heizöl,756
784,Langnau am Albis,,756
785,Dürnten,Heizöl,755
786,Montagny (FR),,754
787,Laufen,Heizöl,754
788,Suhr,Heizöl,750
789,Würenlingen,,749
790,Würenlos,,749
791,Hägendorf,,749
792,Urdorf,Heizöl,748
793,Wollerau,Heizöl,747
794,Berneck,,747
795,Hemberg,,745
796,Nyon,,745
797,Terre di Pedemonte,,744
798,Ilanz/Glion,Holz,744
799,Tavannes,,744
800,Mettauertal,,744
801,Meggen,,744
802,Reiden,Heizöl,742
803,Schönenwerd,Heizöl,740
804,Le Locle,Gas,740
805,Engelberg,Heizöl,740
806,Evolène,Holz,740
807,Kaisten,,739
808,Pratteln,Heizöl,739
809,Wildhaus-Alt St. Johann,Heizöl,738
810,Liestal,Fernwärme,738
811,Schwende-Rüte,Heizöl,735
812,Ormont-Dessus,Heizöl,734
813,Jonschwil,,734
814,Untersiggenthal,Heizöl,733
815,Biberist,Heizöl,732
816,Safenwil,,732
817,Thalwil,Keine,732
818,Escholzmatt-Marbach,Holz,731
819,Gambarogno,Unbestimmt,730
820,Appenzell,Keine,730
821,Risch,,730
822,Gordola,Heizöl,730
823,Tafers,Heizöl,730
824,Bois-d'Amont,,729
825,Luthern,,729
826,Misery-Courtion,,729
827,Hägendorf,Heizöl,728
828,Biasca,Heizöl,727
829,Ehrendingen,Heizöl,727
830,Glarus Nord,Unbestimmt,726
831,Unterschächen,,725
832,Aarwangen,Heizöl,725
833,Unterseen,Heizöl,725
834,Fraubrunnen,Heizöl,725
835,Merenschwand,,724
836,Aeschi bei Spiez,,723
837,Entlebuch,,723
838,Küssnacht (SZ),Unbestimmt,722
839,Frutigen,Holz,720
840,Rüderswil,,720
841,Lyss,Gas,720
842,Hallau,,720
843,Gais,,720
844,Suhr,Gas,719
845,Gryon,Heizöl,719
846,Untersiggenthal,,719
847,Faido,Heizöl,718
848,Ayent,Heizöl,718
849,Vallorbe,,718
850,Linden,,718
851,Flawil,Heizöl,716
852,Ins,,715
853,Kallnach,,715
854,Sargans,,715
855,Männedorf,Heizöl,715
856,Oberentfelden,Heizöl,715
857,Oberägeri,Heizöl,715
858,Martigny,Gas,714
859,Siviriez,,714
860,Wiesendangen,Heizöl,714
861,Herzogenbuchsee,Gas,714
862,Niederlenz,,714
863,Aadorf,Gas,713
864,Meggen,Heizöl,713
865,Zuchwil,Gas,712
866,Schöftland,,712
867,Poschiavo,Holz,712
868,Walenstadt,Heizöl,711
869,Herrliberg,,711
870,Cugnasco-Gerra,,710
871,Sargans,Heizöl,709
872,Rupperswil,,708
873,Winterthur,Holz,708
874,Thal,Heizöl,708
875,Krauchthal,,707
876,Montanaire,,707
877,Gibloux,Unbestimmt,707
878,Horgen,Unbestimmt,707
879,Birmensdorf (ZH),,706
880,La Roche,,706
881,Conthey,Holz,706
882,Chêne-Bougeries,Heizöl,704
883,Aesch (BL),Heizöl,704
884,Milvignes,Heizöl,702
885,Port-Valais,,702
886,Hofstetten-Flüh,Heizöl,700
887,Zollikon,Gas,699
888,Bätterkinden,,698
889,Niederhelfenschwil,,698
890,Langenthal,Heizöl,697
891,Neuenegg,Heizöl,697
892,Prez,,697
893,Walkringen,,694
894,Röthenbach im Emmental,,694
895,Wettingen,Gas,694
896,Ormont-Dessous,,694
897,Einsiedeln,Holz,693
898,Muri bei Bern,Keine,693
899,Herrliberg,Heizöl,693
900,Rorschacherberg,,691
901,Strengelbach,,691
902,Berikon,Heizöl,691
903,Morges,,691
904,Quarten,Heizöl,690
905,Bauma,Heizöl,690
906,Verzasca,Holz,690
907,Orbe,Gas,689
908,Zwingen,Keine,689
909,Bremgarten bei Bern,,689
910,Schlieren,Heizöl,688
911,Elsau,,688
912,Nesslau,Holz,688
913,Zürich,Luft,688
914,Gruyères,,687
915,Martigny,Heizöl,687
916,Küttigen,,687
917,Saignelégier,,687
918,Boswil,,686
919,Uzwil,Heizöl,686
920,Schönenwerd,,686
921,Schwende-Rüte,Holz,685
922,Lenk,Heizöl,685
923,Neuhausen am Rheinfall,Heizöl,685
924,Vilters-Wangs,Heizöl,685
925,Romont (FR),,685
926,Anniviers,Holz,684
927,Altstätten,Holz,684
928,La Chaux-de-Fonds,Fernwärme,683
929,Caslano,Heizöl,683
930,Sarnen,Unbestimmt,683
931,Matten bei Interlaken,,683
932,Aarberg,,683
933,Biel-Benken,Keine,683
934,La Baroche,,682
935,Conthey,Heizöl,682
936,Birsfelden,Gas,682
937,Einsiedeln,Unbestimmt,681
938,Wängi,Heizöl,680
939,Gommiswald,Heizöl,680
940,Bergün Filisur,,679
941,Altstätten,Gas,679
942,Zell (ZH),Heizöl,679
943,Lindau,,678
944,Neuhausen am Rheinfall,,678
945,Ecublens (VD),,678
946,Grüningen,,677
947,Kradolf-Schönenberg,,677
948,Münchwilen (TG),,676
949,Bürglen (UR),,675
950,Gebenstorf,,675
951,Obfelden,,675
952,Ormont-Dessous,Holz,674
953,Val-d'Illiez,Heizöl,674
