,Gemeinde,Energiequelle,Anzahl
122,Dübendorf,,1871
123,Glarus,Heizöl,1860
124,Fribourg,Gas,1859
125,Oftringen,,1856
126,Yverdon-les-Bains,Gas,1847
127,Capriasca,,1837
128,Sierre,Gas,1831
129,Montreux,,1819
130,Aarau,Heizöl,1816
131,Verzasca,,1815
132,Grabs,,1800
133,Saanen,Heizöl,1795
134,Bex,,1776
135,Binningen,Keine,1774
136,Sumiswald,,1765
137,Baden,,1758
138,Binningen,Gas,1754
139,Lausanne,Fernwärme,1750
140,Illnau-Effretikon,,1745
141,Wohlen (AG),,1744
142,Gossau (ZH),,1742
143,Wil (SG),Heizöl,1735
144,Münchenstein,Gas,1727
145,Faido,,1700
146,Val-de-Ruz,Heizöl,1698
147,Blonay - Saint-Légier,Gas,1697
148,Arth,,1695
149,Wohlen bei Bern,,1691
150,Burgdorf,Gas,1680
151,Frauenfeld,Heizöl,1658
152,Illnau-Effretikon,Heizöl,1656
153,Kloten,Heizöl,1651
154,Burgdorf,,1650
155,Plaffeien,,1650
156,Kriens,Heizöl,1635
157,Baar,Heizöl,1632
158,Flums,,1615
159,Nendaz,Elektrizität,1609
160,Baden,Heizöl,1605
161,Rothrist,,1602
162,Aesch (BL),Keine,1599
163,Savièse,,1598
164,Reinach (BL),Heizöl,1595
165,Gambarogno,Heizöl,1587
166,Zurzach,,1586
167,Capriasca,Heizöl,1583
168,Schwyz,Heizöl,1581
169,Brienz (BE),,1578
170,Riviera,,1577
171,Gambarogno,,1575
172,Amriswil,,1573
173,Acquarossa,,1569
174,Lyss,,1569
175,Wald (ZH),,1568
176,Sennwald,,1566
177,Zweisimmen,,1559
178,Anniviers,Elektrizität,1547
179,Riehen,Keine,1546
180,Ollon,Gas,1543
181,Zofingen,,1540
182,Wetzikon (ZH),Gas,1539
183,Bauma,,1539
184,Wohlen (AG),Gas,1538
185,Hinwil,,1536
186,Zug,,1534
187,Münsingen,Heizöl,1533
188,Glarus Süd,Heizöl,1533
189,Meiringen,,1533
190,Worb,,1522
191,Wädenswil,Heizöl,1520
192,Lavizzara,,1507
193,Aarau,Gas,1507
194,Château-d'Oex,,1506
195,Courtepin,,1503
196,Wil (SG),Gas,1502
197,Schwende-Rüte,Keine,1501
198,Steffisburg,Heizöl,1501
199,Stäfa,,1498
200,Uzwil,,1495
201,Riehen,Fernwärme,1485
202,Belp,,1485
203,Lützelflüh,,1484
204,Uzwil,Gas,1484
205,Lugano,Unbestimmt,1477
206,Dübendorf,Gas,1469
207,Chur,Heizöl,1467
208,Biasca,,1464
209,Kerns,,1464
210,Flawil,,1462
211,Maur,Heizöl,1462
212,Langenthal,,1456
213,Blenio,,1455
214,Boltigen,,1452
215,Altstätten,Heizöl,1451
216,Pratteln,Gas,1451
217,Blonay - Saint-Légier,,1450
218,Buchs (SG),,1446
219,Belmont-Broye,,1445
220,Mosnang,,1442
221,Kreuzlingen,Heizöl,1441
222,Zug,Heizöl,1440
223,Wettingen,,1440
224,Dübendorf,Heizöl,1438
225,Adelboden,,1435
226,Innertkirchen,,1434
227,St. Gallen,Fernwärme,1434
228,Monteceneri,,1427
229,Kreuzlingen,,1424
230,Gossau (SG),,1423
231,Beromünster,,1411
232,Küsnacht (ZH),Heizöl,1400
233,Worb,Heizöl,1397
234,Bülach,,1395
235,Luzern,Keine,1392
236,Glarus Süd,Keine,1390
237,Wiesendangen,,1387
238,Küsnacht (ZH),,1387
239,Bülach,Heizöl,1385
240,Möhlin,Heizöl,1383
241,Silenen,,1381
242,Volketswil,,1376
243,Romanshorn,,1375
244,Bulle,Heizöl,1372
245,Baar,,1372
246,Eggiwil,,1371
247,Chalais,,1369
248,Wädenswil,Gas,1367
249,Therwil,Keine,1364
250,Oberwil (BL),Gas,1363
251,Delémont,,1358
252,Châtel-Saint-Denis,,1356
253,Villmergen,,1356
254,Bäretswil,,1350
255,Bellinzona,Holz,1346
256,Vernier,Gas,1345
257,Herisau,Gas,1334
258,Bütschwil-Ganterschwil,,1332
259,Sissach,Keine,1331
260,Oberriet (SG),Heizöl,1330
261,Gränichen,,1330
262,Lugano,Elektrizität,1329
263,Rheinfelden,,1328
264,Val-de-Travers,Heizöl,1316
265,Hasliberg,,1314
266,Reinach (AG),Heizöl,1313
267,Val-de-Charmey,,1312
268,Reichenbach im Kandertal,,1309
269,Münsingen,,1309
270,Moutier,Heizöl,1307
271,Hinwil,Heizöl,1304
272,Diemtigen,,1302
273,Liestal,Gas,1302
274,Weinfelden,Gas,1300
275,Meilen,,1296
276,Wohlen (AG),Heizöl,1293
277,Belp,Heizöl,1291
278,La Grande Béroche,Heizöl,1290
279,Zug,Gas,1290
280,Gommiswald,,1284
281,Kreuzlingen,Gas,1283
282,Arlesheim,Keine,1281
283,Locarno,Heizöl,1279
284,Küssnacht (SZ),,1278
285,Brig-Glis,Heizöl,1278
286,Klosters,Heizöl,1277
287,Thal,,1275
288,La Chaux-de-Fonds,Gas,1269
289,Haute-Sorne,Heizöl,1269
290,Giswil,Keine,1266
291,Le Mouret,,1261
292,Wartau,,1261
293,Aadorf,,1260
294,Freienbach,Heizöl,1258
295,Herzogenbuchsee,,1258
296,Gurmels,,1254
297,Goms,,1250
298,Bassersdorf,Heizöl,1249
299,Montreux,Heizöl,1247
300,Reiden,,1246
301,Lyss,Heizöl,1245
302,Muri bei Bern,Heizöl,1244
303,Regensdorf,Heizöl,1240
304,Grindelwald,Heizöl,1238
305,Savièse,Heizöl,1235
306,Pfäffikon,Heizöl,1235
307,Zollikon,Heizöl,1232
308,Glarus Nord,Holz,1228
309,Guggisberg,,1228
310,Sins,,1227
311,Rapperswil-Jona,Heizöl,1226
312,Centovalli,,1226
313,Delémont,Gas,1225
314,Genève,,1222
315,Dietikon,,1219
316,Diepoldsau,,1214
317,Fraubrunnen,,1212
318,Quarten,,1211
319,Adelboden,Heizöl,1210
320,Val de Bagnes,Heizöl,1210
321,Lutry,Heizöl,1210
322,Marly,,1209
323,Therwil,Gas,1203
324,Wil (SG),,1202
325,Egg,Heizöl,1201
326,Zurzach,Heizöl,1201
327,Walenstadt,,1199
328,Val-de-Ruz,Gas,1195
329,Moutier,,1194
330,Möhlin,,1191
331,Herisau,Heizöl,1186
332,Val Terbi,,1185
333,Gränichen,Heizöl,1185
334,Aesch (BL),Gas,1183
335,Meilen,Heizöl,1183
336,Crans-Montana,Heizöl,1183
337,Veyrier,Heizöl,1175
338,Fribourg,Heizöl,1174
339,Muri bei Bern,,1171
340,Porrentruy,,1171
341,Reinach (AG),,1171
342,Richterswil,Gas,1171
343,Nendaz,Heizöl,1170
344,Lancy,Gas,1170
345,Stäfa,Gas,1166
346,Münchenbuchsee,Heizöl,1164
347,Hombrechtikon,,1161
348,Rothrist,Heizöl,1160
349,Niederbipp,,1159
350,Uster,Heizöl,1157
351,Horw,Heizöl,1157
352,Arbon,Heizöl,1152
353,Horgen,Heizöl,1152
354,Arlesheim,Gas,1149
355,Gambarogno,Elektrizität,1147
356,Laufen,Keine,1147
357,Mels,Heizöl,1146
358,Küssnacht (SZ),Heizöl,1146
359,Crans-Montana,Gas,1146
360,Suhr,,1142
361,Birsfelden,Keine,1142
362,Flums,Heizöl,1133
363,Mont-Vully,,1130
364,Burgdorf,Heizöl,1130
365,Gossau (ZH),Heizöl,1129
366,Gelterkinden,Keine,1128
367,Zofingen,Heizöl,1127
368,Weinfelden,,1126
369,Arth,Heizöl,1125
370,Thalwil,Gas,1124
371,Hasle bei Burgdorf,,1124
372,Luzein,,1123
373,Payerne,,1122
374,Regensdorf,,1120
375,Wetzikon (ZH),Heizöl,1120
376,Schänis,,1120
377,Wallisellen,Gas,1118
378,Lenzburg,,1117
379,Balsthal,Heizöl,1114
380,Vechigen,,1113
381,Ostermundigen,,1112
382,Val de Bagnes,Holz,1108
383,Thayngen,,1107
384,Bubikon,,1107
385,Oftringen,Heizöl,1107
386,Affoltern am Albis,Heizöl,1105
387,Wald (ZH),Heizöl,1105
388,Brugg,Gas,1099
389,Muttenz,Heizöl,1098
390,Muotathal,,1094
391,Sion,Heizöl,1093
392,Yverdon-les-Bains,Heizöl,1092
393,Niederhasli,Heizöl,1090
394,Huttwil,,1090
395,Gossau (SG),Heizöl,1088
396,Maur,,1088
397,Thalwil,Heizöl,1087
398,Widnau,Heizöl,1086
399,St. Moritz,Heizöl,1082
400,Diepoldsau,Heizöl,1078
401,Adliswil,Heizöl,1078
402,Ostermundigen,Heizöl,1077
403,Niederhasli,,1076
404,Ollon,Heizöl,1070
405,Cham,,1070
406,Egg,,1070
407,Flühli,,1070
408,Le Chenit,,1068
409,Bourg-en-Lavaux,,1067
410,Oberentfelden,,1064
411,Widnau,,1061
412,Saanen,Holz,1059
413,Rüti (ZH),Heizöl,1059
414,Uetendorf,,1058
415,Riggisberg,,1057
416,Stäfa,Heizöl,1057
417,Oberdiessbach,,1054
418,Nyon,Gas,1052
419,Konolfingen,,1051
420,Grenchen,Heizöl,1049
421,Amriswil,Heizöl,1048
422,Veyrier,Gas,1047
423,Scuol,Keine,1046
424,Chêne-Bougeries,Gas,1045
425,Sevelen,,1045
426,Würenlos,Heizöl,1045
427,Zollikofen,,1045
428,Vaz/Obervaz,Heizöl,1043
429,Steffisburg,Gas,1043
430,Aigle,,1043
431,Egnach,,1042
432,Küsnacht (ZH),Gas,1041
433,Gams,,1041
434,Dietikon,Heizöl,1036
435,Delémont,Heizöl,1035
436,Volketswil,Heizöl,1033
437,Ebikon,Heizöl,1031
438,Buchs (AG),,1030
439,Sumvitg,,1029
440,Oberuzwil,,1023
441,Triengen,,1022
442,Baden,Gas,1020
443,Collonge-Bellerive,Gas,1020
444,Orsières,,1018
445,Hitzkirch,,1018
446,Gossau (SG),Gas,1017
447,Sachseln,Keine,1016
448,Köniz,Gas,1015
449,Brugg,Keine,1014
450,Wünnewil-Flamatt,,1013
451,Lauperswil,,1013
452,Evolène,,1011
453,Plan-les-Ouates,Gas,1011
454,Faido,Holz,1011
455,Altdorf (UR),,1011
456,Murten,Heizöl,1009
457,Hombrechtikon,Heizöl,1006
458,Biel/Bienne,,1001
459,Seuzach,,1000
460,Kölliken,,1000
461,Pully,Gas,994
462,St. Stephan,,992
463,Ittigen,Heizöl,991
464,Brugg,Heizöl,990
465,Neftenbach,,990
466,Lenzburg,Gas,989
467,Unterägeri,Keine,988
468,Lutry,,986
469,Faido,Elektrizität,986
470,Wynigen,,985
471,Oberbüren,Keine,985
472,Cheyres-Châbles,,985
473,Langenthal,Keine,985
474,Dornach,Gas,985
475,Pully,Heizöl,983
476,Domat/Ems,Heizöl,982
477,Flawil,Gas,982
478,Vilters-Wangs,,979
479,Wimmis,,979
480,Teufen (AR),Heizöl,979
481,Sigriswil,Heizöl,978
482,Menziken,,977
483,Locarno,,973
484,Dürnten,,973
485,Pully,,972
486,Mühleberg,,970
487,Neuenegg,,969
488,Münchenbuchsee,,969
489,Utzenstorf,,968
490,Amden,,966
491,Airolo,,964
492,Frutigen,Heizöl,962
493,Rüti (ZH),,961
494,Muri bei Bern,Gas,961
495,Haut-Intyamon,,960
496,Olten,Heizöl,959
497,Basel,,958
498,Rüschegg,,958
499,Lenk,Keine,957
500,Dottikon,,956
501,Urnäsch,,955
502,Madiswil,,954
503,Troistorrents,Heizöl,952
504,Bottmingen,Keine,951
505,Albula/Alvra,,951
506,Le Mont-sur-Lausanne,,950
507,Pfäfers,,949
508,Langnau im Emmental,Heizöl,948
509,Gaiserwald,Heizöl,946
510,Wittenbach,Heizöl,945
511,Balsthal,,945
512,Saint-Imier,,943
513,Oron,,942
514,Bernex,Heizöl,942
515,Ormont-Dessus,,942
516,Rüegsau,,941
517,Affoltern am Albis,,941
518,Ascona,Heizöl,941
519,Schübelbach,,941
520,Anniviers,Heizöl,940
521,Kerzers,,940
522,Neuenkirch,,939
523,Muri (AG),,938
524,Bad Ragaz,Heizöl,938
525,Naters,Heizöl,937
526,Dietikon,Gas,937
527,Fully,Unbestimmt,936
528,Aigle,Gas,936
529,Aarburg,,935
530,Winterthur,Fernwärme,935
531,Goldach,,933
532,Menziken,Heizöl,932
533,Bolligen,Heizöl,930
534,Trub,,929
535,Russikon,,928
536,Böztal,,925
537,Epalinges,,925
538,Bremgarten (AG),,924
539,Seedorf (BE),,923
540,Pfäffikon,Keine,923
541,Buchs (SG),Fernwärme,922
542,Kloten,,922
543,Hérémence,,922
544,Sainte-Croix,,921
545,Collombey-Muraz,Gas,920
546,Windisch,,919
547,Lausen,Keine,919
548,Richterswil,,918
549,Teufen (AR),,918
550,Degersheim,,918
551,Bulle,Fernwärme,917
552,Le Locle,Heizöl,917
553,Amriswil,Gas,917
554,Biberist,Gas,917
555,Milvignes,Gas,917
556,Sarnen,,916
557,Rümlang,,916
558,Seuzach,Heizöl,916
559,Volketswil,Gas,915
560,Lauterbrunnen,Heizöl,915
561,Gelterkinden,Heizöl,915
562,Uetendorf,Heizöl,915
563,Olten,,915
564,Schübelbach,Heizöl,914
565,Zürich,,913
566,Arosa,Holz,912
567,Fischenthal,,912
568,Au (SG),,912
569,Oberwil im Simmental,,911
570,Beatenberg,,910
571,Erlenbach im Simmental,,910
572,Cham,Heizöl,909
573,Losone,Heizöl,909
574,Zollikofen,Heizöl,909
575,Waldkirch,,908
576,Renens (VD),Gas,907
577,Kriens,Gas,907
578,Tramelan,,906
579,Bolligen,,905
580,Leuk,Keine,905
581,Rüeggisberg,,905
582,St. Gallen,Unbestimmt,905
583,Unterägeri,Heizöl,904
584,Glarus Süd,Elektrizität,903
585,Hergiswil bei Willisau,,902
586,Rheinfelden,Gas,898
587,Reichenbach im Kandertal,Holz,898
588,Sarnen,Heizöl,897
589,Adliswil,,892
590,Estavayer,Heizöl,892
591,La Tour-de-Peilz,Gas,891
592,St. Margrethen,,890
593,Villars-sur-Glâne,,890
594,Meiringen,Heizöl,890
595,Vernier,Heizöl,890
596,Nendaz,Holz,890
597,Valbirse,,889
598,Payerne,Heizöl,889
599,Minusio,Heizöl,888
600,Vully-les-Lacs,,887
601,Opfikon,,883
602,Embrach,Heizöl,883
603,Vétroz,,883
604,Sissach,Heizöl,883
605,Bern,Fernwärme,880
606,Obersiggenthal,Heizöl,879
607,Habkern,,879
608,Bottmingen,Gas,878
609,Derendingen,Gas,878
610,Wängi,,877
611,Horgen,Gas,876
612,Cevio,,875
613,Heimiswil,,875
614,Seon,,874
615,Zermatt,Heizöl,873
616,Zell (ZH),,872
617,Bassersdorf,,871
618,Glarus Nord,Keine,868
619,Allschwil,Heizöl,868
620,Collonge-Bellerive,Heizöl,868
621,Le Chenit,Heizöl,868
622,Oberägeri,,868
623,Courrendlin,,867
624,Sursee,,867
625,Freienbach,Keine,867
626,Kaltbrunn,,867
627,Bischofszell,,867
628,Heimberg,,866
629,Flims,Heizöl,866
630,Tujetsch,,865
631,Romanshorn,Heizöl,864
632,Unterseen,,863
633,Solothurn,Heizöl,863
634,Wohlen bei Bern,Heizöl,862
635,Bubendorf,Keine,862
636,Buchs (SG),Heizöl,858
637,Nyon,Heizöl,858
638,Orbe,,858
639,Gsteig,,858
640,Eschenbach (SG),Heizöl,857
641,Signau,,857
642,Richterswil,Heizöl,856
643,Nendaz,Unbestimmt,856
644,Hohenrain,,855
645,Widnau,Gas,852
646,Menznau,,852
647,Thônex,Heizöl,851
648,Romanshorn,Gas,847
649,Willisau,Heizöl,845
650,Blonay - Saint-Légier,Heizöl,843
651,Monteceneri,Heizöl,843
652,Kirchberg (BE),,842
653,Vuisternens-devant-Romont,,842
654,Murgenthal,,840
655,Muri (AG),Heizöl,840
656,Embrach,,840
657,Fischingen,,839
658,Turbenthal,,839
659,Sursee,Heizöl,838
660,Altdorf (UR),Heizöl,838
661,Schmitten (FR),,837
662,Schwarzenburg,Heizöl,837
663,Neuhausen am Rheinfall,Gas,837
664,Wallisellen,,836
665,Rapperswil (BE),,836
666,Arosa,Heizöl,836
667,Würenlingen,Fernwärme,835
668,Grône,,834
669,Tresa,,833
670,Wittenbach,,832
671,Interlaken,,832
672,Meyrin,Heizöl,831
673,Kilchberg (ZH),Heizöl,830
674,Valbroye,,830
675,Grosshöchstetten,,830
676,Landquart,Heizöl,830
677,Ingenbohl,,829
678,Bex,Gas,826
679,Glattfelden,,826
680,Opfikon,Heizöl,824
681,Villmergen,Heizöl,824
682,Männedorf,Gas,823
683,Brittnau,,822
684,Orsières,Elektrizität,821
685,Oberburg,,821
686,Köniz,Unbestimmt,820
687,Lachen,Heizöl,819
688,Ittigen,,818
689,Au (SG),Heizöl,818
690,Lancy,Heizöl,817
691,Lausen,Gas,816
692,Bubikon,Heizöl,815
693,Küttigen,Heizöl,815
694,Grossaffoltern,,813
695,Gibloux,Heizöl,813
696,Beringen,,811
697,Courroux,,811
698,Lenk,,810
699,Frenkendorf,Keine,809
700,Appenzell,Heizöl,809
701,Lauenen,,807
702,Laufenburg,,807
703,Tresa,Heizöl,805
704,Willisau,,804
705,Mesocco,Elektrizität,803
706,Niederbipp,Heizöl,802
707,Roggwil (BE),Heizöl,802
708,Château-d'Oex,Heizöl,802
709,Vevey,Gas,800
710,Châtel-Saint-Denis,Heizöl,800
711,Tramelan,Heizöl,799
712,Porrentruy,Heizöl,799
713,Zofingen,Gas,799
714,Quinto,,799
715,Bex,Heizöl,798
716,Obersiggenthal,,798
717,Aarwangen,,797
718,Val-de-Travers,Gas,796
719,Morges,Gas,795
720,Wangen-Brüttisellen,,795
721,Naters,Elektrizität,794
722,Heimberg,Heizöl,793
723,Meilen,Gas,793
724,Ardon,,793
725,Adliswil,Gas,791
726,Gurtnellen,,790
727,Uznach,,790
728,Hochdorf,Heizöl,790
729,Birmensdorf (ZH),Heizöl,789
730,Brienz (BE),Heizöl,789
731,Hünenberg,,787
732,Goldach,Heizöl,787
733,Seewis im Prättigau,,785
734,Rüti (ZH),Gas,785
735,Uitikon,Heizöl,785
736,Jegenstorf,,784
737,Benken (SG),,782
738,Collina d'Oro,Heizöl,782
739,Nürensdorf,,782
740,Scuol,Elektrizität,781
741,Fällanden,,781
742,Altendorf,,781
743,Grosswangen,,781
744,Frick,,781
745,Therwil,Heizöl,780
746,Huttwil,Heizöl,780
747,Langnau am Albis,Heizöl,779
748,Wettswil am Albis,Heizöl,778
749,Grüsch,,778
750,Möriken-Wildegg,,778
751,Zollikon,,777
752,Turtmann-Unterems,,775
753,Tafers,Unbestimmt,775
754,Bösingen,,775
755,Baar,Gas,774
756,Münchenstein,Heizöl,773
757,Clos du Doubs,,772
758,Carouge (GE),Gas,772
759,Rickenbach (LU),,771
760,Aadorf,Heizöl,770
761,Schüpfen,,770
762,Seon,Heizöl,770
763,Vechigen,Heizöl,769
764,Galgenen,,769
765,Valbirse,Heizöl,768
766,Gontenschwil,,768
767,Roggwil (BE),,767
768,Bourg-en-Lavaux,Heizöl,766
769,Avenches,,766
770,Wangen-Brüttisellen,Heizöl,766
771,Schinznach,,765
772,Rothrist,Unbestimmt,762
773,Füllinsdorf,Keine,761
774,Binningen,Heizöl,761
775,Liestal,Heizöl,761
776,Sirnach,Gas,761
777,Elgg,,761
778,Langnau im Emmental,Holz,761
779,Kemmental,,759
780,Zumikon,Heizöl,758
781,Sirnach,,758
782,Langnau am Albis,,756
783,Oberwil (BL),Heizöl,756
784,Dürnten,Heizöl,755
785,Montagny (FR),,754
786,Laufen,Heizöl,754
787,Würenlos,,750
788,Suhr,Heizöl,750
789,Hägendorf,,749
790,Würenlingen,,749
791,Urdorf,Heizöl,748
792,Wollerau,Heizöl,747
793,Berneck,,747
794,Hemberg,,745
795,Nyon,,745
796,Terre di Pedemonte,,744
797,Mettauertal,,744
798,Ilanz/Glion,Holz,744
799,Meggen,,744
800,Tavannes,,744
801,Reiden,Heizöl,742
802,Engelberg,Heizöl,741
803,Schönenwerd,Heizöl,740
804,Le Locle,Gas,740
805,Evolène,Holz,740
806,Pratteln,Heizöl,739
807,Kaisten,,738
808,Liestal,Fernwärme,738
809,Wildhaus-Alt St. Johann,Heizöl,738
810,Schwende-Rüte,Heizöl,736
811,Jonschwil,,734
812,Ormont-Dessus,Heizöl,734
813,Untersiggenthal,Heizöl,733
814,Thalwil,Keine,732
815,Safenwil,,732
816,Escholzmatt-Marbach,Holz,731
817,Appenzell,Keine,731
818,Biberist,Heizöl,731
819,Tafers,Heizöl,730
820,Gambarogno,Unbestimmt,730
821,Risch,,730
822,Gordola,Heizöl,730
823,Luthern,,729
824,Misery-Courtion,,729
825,Bois-d'Amont,,729
826,Hägendorf,Heizöl,728
827,Biasca,Heizöl,727
828,Ehrendingen,Heizöl,727
829,Glarus Nord,Unbestimmt,726
830,Fraubrunnen,Heizöl,725
831,Unterschächen,,725
832,Unterseen,Heizöl,725
833,Aarwangen,Heizöl,725
834,Merenschwand,,724
835,Entlebuch,,723
836,Aeschi bei Spiez,,723
837,Küssnacht (SZ),Unbestimmt,722
838,Frutigen,Holz,720
839,Gais,,720
840,Lyss,Gas,720
841,Rüderswil,,720
842,Hallau,,720
843,Suhr,Gas,719
844,Gryon,Heizöl,719
845,Untersiggenthal,,719
846,Linden,,718
847,Ayent,Heizöl,718
848,Faido,Heizöl,718
849,Vallorbe,,718
850,Flawil,Heizöl,716
851,Kallnach,,715
852,Oberentfelden,Heizöl,715
853,Männedorf,Heizöl,715
854,Ins,,715
855,Oberägeri,Heizöl,715
856,Sargans,,715
857,Niederlenz,,714
858,Martigny,Gas,714
859,Herzogenbuchsee,Gas,714
860,Wiesendangen,Heizöl,714
861,Siviriez,,714
862,Meggen,Heizöl,713
863,Aadorf,Gas,713
864,Zuchwil,Gas,713
865,Schöftland,,712
866,Poschiavo,Holz,712
867,Herrliberg,,712
868,Walenstadt,Heizöl,711
869,Winterthur,Holz,710
870,Cugnasco-Gerra,,710
871,Sargans,Heizöl,709
872,Rupperswil,,708
873,Thal,Heizöl,708
874,Gibloux,Unbestimmt,707
875,Montanaire,,707
876,Horgen,Unbestimmt,707
877,Krauchthal,,707
878,Birmensdorf (ZH),,706
879,La Roche,,706
880,Conthey,Holz,705
881,Aesch (BL),Heizöl,704
882,Chêne-Bougeries,Heizöl,704
883,Milvignes,Heizöl,702
884,Port-Valais,,702
885,Hofstetten-Flüh,Heizöl,700
886,Zollikon,Gas,699
887,Bätterkinden,,698
888,Niederhelfenschwil,,698
889,Neuenegg,Heizöl,697
890,Prez,,697
891,Langenthal,Heizöl,695
892,Wettingen,Gas,694
893,Ormont-Dessous,,694
894,Walkringen,,694
895,Röthenbach im Emmental,,694
896,Herrliberg,Heizöl,694
897,Muri bei Bern,Keine,693
898,Einsiedeln,Holz,693
899,Strengelbach,,691
900,Rorschacherberg,,691
901,Morges,,691
902,Berikon,Heizöl,691
903,Quarten,Heizöl,690
904,Verzasca,Holz,690
905,Bauma,Heizöl,690
906,Bremgarten bei Bern,,689
907,Zwingen,Keine,689
908,Orbe,Gas,689
909,Schlieren,Heizöl,688
910,Elsau,,688
911,Nesslau,Holz,688
912,Gruyères,,687
913,Martigny,Heizöl,687
914,Küttigen,,687
915,Saignelégier,,687
916,Schönenwerd,,686
917,Uzwil,Heizöl,686
918,Boswil,,686
919,Zürich,Luft,686
920,Romont (FR),,685
921,Schwende-Rüte,Holz,685
922,Neuhausen am Rheinfall,Heizöl,685
923,Lenk,Heizöl,685
924,Vilters-Wangs,Heizöl,684
925,Anniviers,Holz,684
926,Altstätten,Holz,684
927,Aarberg,,683
928,La Chaux-de-Fonds,Fernwärme,683
929,Caslano,Heizöl,683
930,Matten bei Interlaken,,683
931,Sarnen,Unbestimmt,683
932,Biel-Benken,Keine,683
933,Birsfelden,Gas,682
934,La Baroche,,682
935,Conthey,Heizöl,682
936,Einsiedeln,Unbestimmt,681
937,Wängi,Heizöl,680
938,Gommiswald,Heizöl,680
939,Bergün Filisur,,679
940,Altstätten,Gas,679
941,Zell (ZH),Heizöl,679
942,Lindau,,678
943,Neuhausen am Rheinfall,,678
944,Ecublens (VD),,678
945,Kradolf-Schönenberg,,678
946,Grüningen,,677
947,Münchwilen (TG),,676
948,Bürglen (UR),,675
949,Obfelden,,675
950,Gebenstorf,,675
951,Frenkendorf,Gas,674
952,Val-d'Illiez,Heizöl,674
953,Ormont-Dessous,Holz,674
