,Gemeinde,Energiequelle,Anzahl
204,Yverdon-les-Bains,Gas,1788
205,Baar,Unbestimmt,1788
206,Blenio,Unbestimmt,1786
207,Flawil,Unbestimmt,1781
208,Aarau,Heizöl,1775
209,Meiringen,Unbestimmt,1772
210,Gurmels,Unbestimmt,1766
211,Zweisimmen,Unbestimmt,1765
212,St. Gallen,Weitere,1752
213,Binningen,Gas,1750
214,Langenthal,Unbestimmt,1750
215,Bern,Weitere,1750
216,Brienz (BE),Unbestimmt,1742
217,Beromünster,Unbestimmt,1733
218,Münchenstein,Gas,1727
219,Adelboden,Unbestimmt,1710
220,Wil (SG),Heizöl,1698
221,Glarus,Heizöl,1697
222,Einsiedeln,Heizöl,1695
223,Aadorf,Unbestimmt,1689
224,Acquarossa,Unbestimmt,1681
225,Villmergen,Unbestimmt,1680
226,Mosnang,Unbestimmt,1675
227,Menziken,Unbestimmt,1673
228,Châtel-Saint-Denis,Unbestimmt,1670
229,Maur,Unbestimmt,1668
230,Reinach (AG),Unbestimmt,1667
231,Grenchen,Unbestimmt,1665
232,Bäretswil,Unbestimmt,1665
233,Château-d'Oex,Unbestimmt,1662
234,Romanshorn,Unbestimmt,1656
235,Locarno,Unbestimmt,1648
236,Delémont,Unbestimmt,1643
237,Sarnen,Unbestimmt,1639
238,Lützelflüh,Unbestimmt,1629
239,Neftenbach,Unbestimmt,1626
240,Val-de-Ruz,Heizöl,1625
241,Aesch (BL),Keine,1623
242,Blonay - Saint-Légier,Gas,1622
243,Frauenfeld,Heizöl,1616
244,Widnau,Unbestimmt,1607
245,Wartau,Unbestimmt,1606
246,Münsingen,Unbestimmt,1603
247,Mont-Vully,Unbestimmt,1602
248,Altstätten,Weitere,1597
249,Nendaz,Elektrizität,1592
250,Reinach (BL),Heizöl,1592
251,Baden,Heizöl,1584
252,Sins,Unbestimmt,1577
253,Thal,Unbestimmt,1573
254,Fraubrunnen,Unbestimmt,1568
255,Dietikon,Unbestimmt,1565
256,Val de Bagnes,Weitere,1564
257,Hombrechtikon,Unbestimmt,1563
258,Seuzach,Unbestimmt,1561
259,Regensdorf,Unbestimmt,1560
260,Capriasca,Heizöl,1558
261,Schwyz,Heizöl,1557
262,Dagmersellen,Unbestimmt,1554
263,Solothurn,Unbestimmt,1547
264,Anniviers,Elektrizität,1547
265,Hitzkirch,Unbestimmt,1546
266,Walenstadt,Unbestimmt,1543
267,Baar,Heizöl,1543
268,Gambarogno,Heizöl,1541
269,Kloten,Heizöl,1538
270,Val de Bagnes,Unbestimmt,1536
271,Chalais,Unbestimmt,1536
272,Cham,Unbestimmt,1535
273,Glarus Süd,Heizöl,1532
274,Reiden,Unbestimmt,1530
275,Lavizzara,Unbestimmt,1530
276,Altdorf (UR),Unbestimmt,1524
277,Payerne,Unbestimmt,1515
278,Schüpfheim,Unbestimmt,1515
279,Hochdorf,Unbestimmt,1515
280,Burgdorf,Gas,1514
281,Chamoson,Unbestimmt,1509
282,Ollon,Gas,1508
283,Marly,Unbestimmt,1507
284,Sarnen,Keine,1504
285,Schwende-Rüte,Keine,1504
286,Entlebuch,Unbestimmt,1502
287,Wohlen (AG),Gas,1498
288,Egg,Unbestimmt,1498
289,Wetzikon (ZH),Gas,1496
290,Collonge-Bellerive,Unbestimmt,1496
291,Innertkirchen,Unbestimmt,1494
292,Bütschwil-Ganterschwil,Unbestimmt,1489
293,Reichenbach im Kandertal,Unbestimmt,1484
294,Wädenswil,Heizöl,1484
295,Milvignes,Unbestimmt,1482
296,Niederhasli,Unbestimmt,1478
297,Bubikon,Unbestimmt,1477
298,Riehen,Keine,1469
299,Steffisburg,Heizöl,1469
300,Boltigen,Unbestimmt,1469
301,Silenen,Unbestimmt,1465
302,Weinfelden,Unbestimmt,1462
303,Le Mouret,Unbestimmt,1461
304,Aarau,Gas,1459
305,Wil (SG),Gas,1458
306,Grabs,Weitere,1452
307,Uzwil,Gas,1452
308,Herzogenbuchsee,Unbestimmt,1450
309,Affoltern am Albis,Unbestimmt,1449
310,Pratteln,Gas,1449
311,Chur,Heizöl,1449
312,Val-de-Charmey,Unbestimmt,1448
313,Muri bei Bern,Unbestimmt,1446
314,Triengen,Unbestimmt,1439
315,Dübendorf,Gas,1439
316,Rheinfelden,Unbestimmt,1434
317,Diepoldsau,Unbestimmt,1428
318,Breil/Brigels,Unbestimmt,1427
319,Eggiwil,Unbestimmt,1427
320,Rothenburg,Unbestimmt,1417
321,Diemtigen,Unbestimmt,1414
322,Val Terbi,Unbestimmt,1413
323,Porrentruy,Unbestimmt,1411
324,Saanen,Weitere,1408
325,Quarten,Unbestimmt,1408
326,Kriens,Heizöl,1408
327,Biel/Bienne,Unbestimmt,1405
328,Kreuzlingen,Heizöl,1405
329,Biberist,Unbestimmt,1400
330,Egnach,Unbestimmt,1400
331,Therwil,Keine,1400
332,Dübendorf,Heizöl,1397
333,Glarus Nord,Weitere,1394
334,Hasliberg,Unbestimmt,1384
335,Uetendorf,Unbestimmt,1380
336,Suhr,Unbestimmt,1378
337,Küsnacht (ZH),Heizöl,1374
338,Thayngen,Unbestimmt,1373
339,Lenzburg,Unbestimmt,1373
340,Goms,Unbestimmt,1372
341,Maur,Heizöl,1369
342,Sissach,Keine,1368
343,Lutry,Unbestimmt,1367
344,Sevelen,Unbestimmt,1367
345,Glarus Süd,Keine,1365
346,Vechigen,Unbestimmt,1365
347,Oberwil (BL),Gas,1362
348,Zug,Heizöl,1362
349,Neckertal,Weitere,1361
350,Oberuzwil,Unbestimmt,1360
351,Kloten,Unbestimmt,1357
352,Schänis,Unbestimmt,1356
353,Vully-les-Lacs,Unbestimmt,1354
354,Wädenswil,Gas,1347
355,Möhlin,Heizöl,1347
356,Muri (AG),Unbestimmt,1344
357,Bassersdorf,Unbestimmt,1344
358,Wünnewil-Flamatt,Unbestimmt,1343
359,Niederbipp,Unbestimmt,1342
360,Bulle,Heizöl,1340
361,Ebikon,Unbestimmt,1339
362,Neuenkirch,Unbestimmt,1337
363,Münsingen,Heizöl,1333
364,Vernier,Gas,1325
365,Teufen (AR),Unbestimmt,1322
366,Hasle bei Burgdorf,Unbestimmt,1316
367,Moutier,Unbestimmt,1315
368,Ostermundigen,Unbestimmt,1314
369,Arlesheim,Keine,1314
370,Centovalli,Unbestimmt,1312
371,Lugano,Elektrizität,1310
372,Vernier,Unbestimmt,1309
373,Dürnten,Unbestimmt,1309
374,Herisau,Gas,1308
375,Altendorf,Unbestimmt,1302
376,Worb,Heizöl,1302
377,Liestal,Gas,1301
378,Illnau-Effretikon,Heizöl,1301
379,Reinach (AG),Heizöl,1298
380,Oberentfelden,Unbestimmt,1298
381,Sursee,Unbestimmt,1296
382,Oberriet (SG),Heizöl,1294
383,Huttwil,Unbestimmt,1293
384,Bülach,Heizöl,1292
385,Zollikofen,Unbestimmt,1289
386,Olten,Unbestimmt,1289
387,Russikon,Unbestimmt,1288
388,Luzern,Keine,1282
389,Val-de-Travers,Heizöl,1281
390,Moutier,Heizöl,1280
391,Brig-Glis,Heizöl,1278
392,Meggen,Unbestimmt,1278
393,Balsthal,Unbestimmt,1278
394,Bourg-en-Lavaux,Unbestimmt,1276
395,Schübelbach,Unbestimmt,1275
396,La Grande Béroche,Heizöl,1275
397,Kölliken,Unbestimmt,1272
398,Bremgarten (AG),Unbestimmt,1271
399,Epalinges,Unbestimmt,1271
400,Bulle,Weitere,1268
401,Giswil,Keine,1267
402,Klosters,Heizöl,1267
403,Konolfingen,Unbestimmt,1265
404,Locarno,Heizöl,1265
405,Schwyz,Weitere,1262
406,Buchs (AG),Unbestimmt,1260
407,Oberdiessbach,Unbestimmt,1260
408,Weinfelden,Gas,1259
409,Belp,Heizöl,1256
410,Kreuzlingen,Gas,1254
411,Muri bei Bern,Heizöl,1253
412,Schmitten (FR),Unbestimmt,1250
413,La Chaux-de-Fonds,Gas,1248
414,Richterswil,Unbestimmt,1246
415,Rapperswil-Jona,Heizöl,1242
416,Val de Bagnes,Heizöl,1240
417,Wittenbach,Unbestimmt,1240
418,Vétroz,Unbestimmt,1240
419,Haute-Sorne,Heizöl,1239
420,Weggis,Unbestimmt,1237
421,Wohlen (AG),Heizöl,1235
422,Böztal,Unbestimmt,1232
423,La Chaux-de-Fonds,Weitere,1232
424,Au (SG),Unbestimmt,1230
425,Rümlang,Unbestimmt,1228
426,Kerzers,Unbestimmt,1228
427,Savièse,Heizöl,1227
428,Thônex,Unbestimmt,1227
429,Regensdorf,Heizöl,1226
430,Minusio,Unbestimmt,1225
431,Lyss,Heizöl,1225
432,Buchs (SG),Heizöl,1224
433,Montreux,Heizöl,1223
434,Seon,Unbestimmt,1218
435,Hünenberg,Unbestimmt,1218
436,Zollikon,Heizöl,1217
437,Pfäffikon,Heizöl,1215
438,Le Mont-sur-Lausanne,Unbestimmt,1210
439,Cheyres-Châbles,Unbestimmt,1208
440,Conthey,Weitere,1207
441,Rüti (ZH),Unbestimmt,1206
442,Altstätten,Heizöl,1203
443,Münchenbuchsee,Unbestimmt,1203
444,Therwil,Gas,1203
445,Küttigen,Unbestimmt,1201
446,Embrach,Unbestimmt,1200
447,Guggisberg,Unbestimmt,1199
448,Laufen,Keine,1198
449,Flühli,Unbestimmt,1198
450,Illnau-Effretikon,Weitere,1196
451,Oron,Unbestimmt,1194
452,Riggisberg,Unbestimmt,1194
453,Aigle,Unbestimmt,1194
454,Neuenegg,Unbestimmt,1193
455,Grindelwald,Heizöl,1191
456,Obfelden,Unbestimmt,1188
457,Engelberg,Unbestimmt,1188
458,Zug,Gas,1187
459,Adelboden,Heizöl,1186
460,Adliswil,Unbestimmt,1185
461,Bassersdorf,Heizöl,1185
462,Zurzach,Heizöl,1184
463,Brittnau,Unbestimmt,1184
464,Crans-Montana,Heizöl,1183
465,Aesch (BL),Gas,1182
466,Utzenstorf,Unbestimmt,1181
467,Fribourg,Heizöl,1178
468,Bolligen,Unbestimmt,1174
469,Gelterkinden,Keine,1173
470,Nendaz,Heizöl,1172
471,Dottikon,Unbestimmt,1166
472,Lutry,Heizöl,1166
473,Val-de-Ruz,Gas,1165
474,Fällanden,Unbestimmt,1164
475,Oberägeri,Unbestimmt,1163
476,Egg,Heizöl,1162
477,Madiswil,Unbestimmt,1161
478,Le Chenit,Unbestimmt,1161
479,Noble-Contrée,Unbestimmt,1160
480,Heimberg,Unbestimmt,1159
481,Delémont,Gas,1157
482,Hinwil,Heizöl,1157
483,Pully,Unbestimmt,1156
484,Richterswil,Gas,1156
485,Turbenthal,Unbestimmt,1153
486,Gränichen,Heizöl,1153
487,Münchenbuchsee,Heizöl,1152
488,Zell (ZH),Unbestimmt,1152
489,Frick,Unbestimmt,1151
490,Visperterminen,Unbestimmt,1151
491,Kriens,Gas,1151
492,Goldach,Unbestimmt,1150
493,Schötz,Unbestimmt,1149
494,Airolo,Unbestimmt,1149
495,Liestal,Weitere,1149
496,Arlesheim,Gas,1147
497,Veyrier,Heizöl,1147
498,Würenlos,Unbestimmt,1144
499,Bischofszell,Unbestimmt,1144
500,Aarburg,Unbestimmt,1143
501,Chêne-Bougeries,Unbestimmt,1143
502,Birsfelden,Keine,1142
503,Lancy,Gas,1140
504,Glattfelden,Unbestimmt,1137
505,Burgdorf,Heizöl,1135
506,Evolène,Unbestimmt,1135
507,Tresa,Unbestimmt,1135
508,Nürensdorf,Unbestimmt,1134
509,Meilen,Heizöl,1134
510,Crans-Montana,Gas,1133
511,Muotathal,Unbestimmt,1131
512,Gambarogno,Elektrizität,1130
513,Wallisellen,Unbestimmt,1130
514,Rothrist,Heizöl,1130
515,Herisau,Heizöl,1129
516,Pfäffikon,Unbestimmt,1128
517,Cugnasco-Gerra,Unbestimmt,1128
518,Horgen,Heizöl,1128
519,Uster,Heizöl,1125
520,Chur,Unbestimmt,1122
521,Stäfa,Gas,1121
522,Arbon,Heizöl,1119
523,Menziken,Heizöl,1118
524,Lauperswil,Unbestimmt,1118
525,Degersheim,Unbestimmt,1117
526,Beringen,Unbestimmt,1116
527,Mels,Heizöl,1116
528,Safenwil,Unbestimmt,1115
529,Wängi,Unbestimmt,1114
530,Murgenthal,Unbestimmt,1109
531,Einsiedeln,Weitere,1109
532,Flums,Heizöl,1108
533,Balsthal,Heizöl,1107
534,Fischenthal,Unbestimmt,1107
535,Wallisellen,Gas,1107
536,Orsières,Unbestimmt,1107
537,Küssnacht (SZ),Heizöl,1106
538,Luzein,Unbestimmt,1100
539,Opfikon,Unbestimmt,1100
540,Kaisten,Unbestimmt,1098
541,Wynigen,Unbestimmt,1097
542,Muttenz,Heizöl,1097
543,Gossau (ZH),Heizöl,1097
544,Oftringen,Heizöl,1093
545,Affoltern am Albis,Heizöl,1092
546,Brugg,Gas,1091
547,Uznach,Unbestimmt,1089
548,Kirchberg (BE),Unbestimmt,1088
549,Sion,Heizöl,1088
550,Sumvitg,Unbestimmt,1087
551,Ostermundigen,Heizöl,1087
552,Losone,Unbestimmt,1087
553,Rupperswil,Unbestimmt,1087
554,Tramelan,Unbestimmt,1087
555,Haut-Intyamon,Unbestimmt,1086
556,Meyrin,Unbestimmt,1085
557,Terre di Pedemonte,Unbestimmt,1085
558,Langnau am Albis,Unbestimmt,1084
559,Aarwangen,Unbestimmt,1083
560,Thalwil,Gas,1083
561,Elgg,Unbestimmt,1081
562,Amden,Unbestimmt,1080
563,Erstfeld,Unbestimmt,1079
564,Zollikon,Unbestimmt,1079
565,St. Moritz,Heizöl,1079
566,Faido,Weitere,1077
567,Ollon,Heizöl,1077
568,Fully,Unbestimmt,1076
569,Yverdon-les-Bains,Heizöl,1072
570,Niederhasli,Heizöl,1070
571,Adligenswil,Unbestimmt,1068
572,Zofingen,Heizöl,1066
573,Kaltbrunn,Unbestimmt,1066
574,Mühleberg,Unbestimmt,1066
575,Grenchen,Heizöl,1064
576,Ardon,Unbestimmt,1061
577,Lostorf,Unbestimmt,1060
578,Ingenbohl,Unbestimmt,1060
579,Seedorf (BE),Unbestimmt,1060
580,Nendaz,Weitere,1059
581,Wimmis,Unbestimmt,1059
582,Wetzikon (ZH),Heizöl,1058
583,Val-de-Ruz,Weitere,1054
584,Wald (ZH),Heizöl,1052
585,Merenschwand,Unbestimmt,1052
586,Urnäsch,Unbestimmt,1051
587,Villars-sur-Glâne,Unbestimmt,1050
588,Gossau (SG),Heizöl,1047
589,Freienbach,Heizöl,1047
590,Scuol,Keine,1047
591,Trub,Unbestimmt,1046
592,Risch,Unbestimmt,1046
593,Adliswil,Heizöl,1046
594,Laufenburg,Unbestimmt,1045
595,Hägendorf,Unbestimmt,1045
596,Unterseen,Unbestimmt,1044
597,Elsau,Unbestimmt,1044
598,Plan-les-Ouates,Unbestimmt,1042
599,Lens,Unbestimmt,1039
600,Roggwil (BE),Unbestimmt,1038
601,Vaz/Obervaz,Heizöl,1037
602,Arth,Heizöl,1036
603,Dietikon,Heizöl,1036
604,Gipf-Oberfrick,Unbestimmt,1036
605,Beinwil am See,Unbestimmt,1033
606,Birmensdorf (ZH),Unbestimmt,1033
607,Benken (SG),Unbestimmt,1032
608,Horw,Heizöl,1032
609,Grosswangen,Unbestimmt,1031
610,Bösingen,Unbestimmt,1030
611,Obersiggenthal,Unbestimmt,1030
612,Rafz,Unbestimmt,1028
613,Vilters-Wangs,Unbestimmt,1028
614,Rüegsau,Unbestimmt,1028
615,Albula/Alvra,Unbestimmt,1026
616,Hohenrain,Unbestimmt,1026
617,Amriswil,Heizöl,1025
618,Veyrier,Gas,1025
619,Diepoldsau,Heizöl,1024
620,Schöftland,Unbestimmt,1024
621,Gaiserwald,Unbestimmt,1024
622,Hérémence,Unbestimmt,1022
623,Herrliberg,Unbestimmt,1022
624,St. Stephan,Unbestimmt,1021
625,Oberbüren,Unbestimmt,1021
626,Chêne-Bougeries,Gas,1018
627,Widnau,Heizöl,1018
628,Buchrain,Unbestimmt,1015
629,Churwalden,Unbestimmt,1015
630,Volketswil,Heizöl,1014
631,Lindau,Unbestimmt,1013
632,Thalwil,Heizöl,1013
633,Baden,Gas,1013
634,Kemmental,Unbestimmt,1012
635,Grône,Unbestimmt,1011
636,Nyon,Gas,1011
637,St. Margrethen,Unbestimmt,1010
638,Küsnacht (ZH),Gas,1009
639,Würenlos,Heizöl,1008
640,Wangen bei Olten,Unbestimmt,1008
641,Stäfa,Heizöl,1008
642,Windisch,Unbestimmt,1008
643,Courrendlin,Unbestimmt,1007
644,Delémont,Heizöl,1007
645,Magden,Unbestimmt,1006
646,Sargans,Unbestimmt,1005
647,Reichenbach im Kandertal,Weitere,1005
648,Rapperswil (BE),Unbestimmt,1004
649,Wangen-Brüttisellen,Unbestimmt,1004
650,Erlinsbach (AG),Unbestimmt,1003
651,Würenlingen,Unbestimmt,1003
652,Mels,Weitere,1002
653,Sirnach,Unbestimmt,1000
654,Menznau,Unbestimmt,1000
655,Fischingen,Unbestimmt,1000
656,Valbirse,Unbestimmt,999
657,Untersiggenthal,Unbestimmt,998
658,Saint-Imier,Unbestimmt,998
659,Ittigen,Heizöl,997
660,Rorschacherberg,Unbestimmt,997
661,Vuisternens-devant-Romont,Unbestimmt,996
662,Schiers,Unbestimmt,996
663,Brugg,Keine,995
664,Wangen (SZ),Unbestimmt,994
665,Steffisburg,Gas,993
666,Langenthal,Keine,992
667,Jegenstorf,Unbestimmt,991
668,Pfäfers,Unbestimmt,991
669,Eglisau,Unbestimmt,990
670,Münsingen,Weitere,989
671,Collonge-Bellerive,Gas,988
672,Andelfingen,Unbestimmt,987
673,Brugg,Heizöl,987
674,Rüti (ZH),Heizöl,985
675,Montagny (FR),Unbestimmt,982
676,Ormont-Dessus,Unbestimmt,982
677,Hombrechtikon,Heizöl,981
678,Gossau (SG),Gas,981
679,Valbroye,Unbestimmt,980
680,Mörschwil,Unbestimmt,980
681,Rickenbach (LU),Unbestimmt,980
682,Arosa,Weitere,980
683,Hergiswil bei Willisau,Unbestimmt,979
684,Bottmingen,Keine,979
685,Faido,Elektrizität,978
686,Quinto,Unbestimmt,976
687,Seengen,Unbestimmt,976
688,Plan-les-Ouates,Gas,975
689,Waldkirch,Unbestimmt,975
690,Rüschegg,Unbestimmt,973
691,Lenzburg,Gas,973
692,Mettauertal,Unbestimmt,971
693,Grosshöchstetten,Unbestimmt,971
694,Erlenbach im Simmental,Unbestimmt,971
695,Muhen,Unbestimmt,969
696,Cevio,Unbestimmt,969
697,Gachnang,Unbestimmt,968
698,Lenk,Unbestimmt,967
699,Galgenen,Unbestimmt,965
700,Wollerau,Unbestimmt,965
701,Ascona,Unbestimmt,964
702,Unterägeri,Keine,964
703,Troistorrents,Heizöl,964
704,Schinznach,Unbestimmt,960
705,Schönenwerd,Unbestimmt,959
706,Pully,Gas,959
707,Olten,Heizöl,959
708,Rüeggisberg,Unbestimmt,958
709,Sainte-Croix,Unbestimmt,957
710,Basel,Unbestimmt,957
711,Pully,Heizöl,956
712,Lenk,Keine,953
713,Grossaffoltern,Unbestimmt,953
714,Zürich,Unbestimmt,952
715,Davos,Weitere,952
716,Brissago,Unbestimmt,951
717,Bürglen (UR),Unbestimmt,949
718,Nottwil,Unbestimmt,948
719,Ittigen,Unbestimmt,948
720,Vex,Unbestimmt,948
721,Orbe,Unbestimmt,946
722,Lancy,Unbestimmt,944
723,Signau,Unbestimmt,944
724,Beatenberg,Unbestimmt,943
725,Ins,Unbestimmt,942
726,Flawil,Gas,941
727,Ebikon,Heizöl,941
728,Lausen,Keine,940
729,Bolligen,Heizöl,940
730,Lauterbrunnen,Heizöl,937
731,Naters,Heizöl,935
732,Heimiswil,Unbestimmt,935
733,Domat/Ems,Heizöl,935
734,Anniviers,Heizöl,935
735,Courroux,Unbestimmt,934
736,Tägerwilen,Unbestimmt,933
737,Niederhelfenschwil,Unbestimmt,932
738,Grüningen,Unbestimmt,931
739,Bad Ragaz,Heizöl,928
740,Oberglatt,Unbestimmt,928
741,Interlaken,Unbestimmt,928
742,Schafisheim,Unbestimmt,925
743,Selzach,Unbestimmt,923
744,Nendaz,Unbestimmt,923
745,Bois-d'Amont,Unbestimmt,922
746,Teufen (AR),Heizöl,922
747,Sarnen,Weitere,921
748,Murten,Heizöl,921
749,Nesslau,Weitere,921
750,Frutigen,Heizöl,919
751,Wittenbach,Heizöl,918
752,Unterägeri,Heizöl,917
753,Oberwil im Simmental,Unbestimmt,917
