,Gemeinde,Energiequelle,Anzahl
151,Verzasca,Unbestimmt,1896
152,Gränichen,Unbestimmt,1886
153,Biasca,Unbestimmt,1885
154,Montreux,Gas,1885
155,Grenchen,Gas,1883
156,Einsiedeln,Heizöl,1877
157,Biel/Bienne,Keine,1875
158,Flums,Unbestimmt,1869
159,Sumiswald,Unbestimmt,1866
160,Glarus,Heizöl,1860
161,Fribourg,Gas,1859
162,Bauma,Unbestimmt,1854
163,Stäfa,Unbestimmt,1853
164,Yverdon-les-Bains,Gas,1847
165,Gossau (SG),Unbestimmt,1843
166,Faido,Unbestimmt,1837
167,Sierre,Gas,1831
168,Riehen,Weitere,1830
169,Volketswil,Unbestimmt,1825
170,Beromünster,Unbestimmt,1825
171,Münsingen,Unbestimmt,1820
172,Blonay - Saint-Légier,Unbestimmt,1819
173,Zofingen,Unbestimmt,1818
174,Burgdorf,Unbestimmt,1816
175,Aarau,Heizöl,1816
176,Belmont-Broye,Unbestimmt,1815
177,Monteceneri,Unbestimmt,1813
178,Gommiswald,Unbestimmt,1809
179,Saanen,Heizöl,1795
180,Belp,Unbestimmt,1795
181,Möhlin,Unbestimmt,1793
182,Buchs (SG),Unbestimmt,1784
183,Winterthur,Weitere,1782
184,Meiringen,Unbestimmt,1776
185,Binningen,Keine,1767
186,Kerns,Unbestimmt,1762
187,Zweisimmen,Unbestimmt,1756
188,Binningen,Gas,1754
189,Gurmels,Unbestimmt,1752
190,Wil (SG),Heizöl,1735
191,Brienz (BE),Unbestimmt,1733
192,Münchenstein,Gas,1727
193,Meilen,Unbestimmt,1716
194,Baar,Unbestimmt,1700
195,Bäretswil,Unbestimmt,1700
196,Val-de-Ruz,Heizöl,1698
197,Blonay - Saint-Légier,Gas,1697
198,Acquarossa,Unbestimmt,1689
199,Romanshorn,Unbestimmt,1684
200,Burgdorf,Gas,1683
201,Bellinzona,Weitere,1678
202,Langenthal,Unbestimmt,1676
203,Reinach (AG),Unbestimmt,1676
204,Aadorf,Unbestimmt,1673
205,Mosnang,Unbestimmt,1664
206,Sarnen,Unbestimmt,1662
207,Hombrechtikon,Unbestimmt,1658
208,Frauenfeld,Heizöl,1657
209,Illnau-Effretikon,Heizöl,1656
210,Kloten,Heizöl,1651
211,Flawil,Unbestimmt,1650
212,Kriens,Heizöl,1635
213,Baar,Heizöl,1632
214,Neftenbach,Unbestimmt,1628
215,Château-d'Oex,Unbestimmt,1627
216,Villmergen,Unbestimmt,1627
217,Widnau,Unbestimmt,1625
218,Châtel-Saint-Denis,Unbestimmt,1622
219,Lützelflüh,Unbestimmt,1619
220,Nendaz,Elektrizität,1609
221,Baden,Heizöl,1605
222,Wil (SG),Unbestimmt,1602
223,Bern,Weitere,1602
224,Reiden,Unbestimmt,1602
225,Reinach (BL),Heizöl,1595
226,Aesch (BL),Keine,1592
227,Gambarogno,Heizöl,1586
228,Blenio,Unbestimmt,1586
229,Capriasca,Heizöl,1584
230,Regensdorf,Unbestimmt,1583
231,Seuzach,Unbestimmt,1581
232,Schwyz,Heizöl,1581
233,Chalais,Unbestimmt,1580
234,Mont-Vully,Unbestimmt,1573
235,Dietikon,Unbestimmt,1571
236,Maur,Unbestimmt,1567
237,Wartau,Unbestimmt,1559
238,Delémont,Unbestimmt,1558
239,Fraubrunnen,Unbestimmt,1549
240,Anniviers,Elektrizität,1547
241,Riehen,Keine,1545
242,Ollon,Gas,1543
243,Wetzikon (ZH),Gas,1539
244,Thal,Unbestimmt,1539
245,Wohlen (AG),Gas,1538
246,Lavizzara,Unbestimmt,1537
247,Glarus Süd,Heizöl,1533
248,Sins,Unbestimmt,1531
249,Münsingen,Heizöl,1531
250,Genève,Unbestimmt,1526
251,Cham,Unbestimmt,1524
252,Wädenswil,Heizöl,1520
253,Marly,Unbestimmt,1517
254,Walenstadt,Unbestimmt,1517
255,Val de Bagnes,Weitere,1515
256,Bütschwil-Ganterschwil,Unbestimmt,1512
257,Aarau,Gas,1507
258,Altdorf (UR),Unbestimmt,1504
259,Steffisburg,Heizöl,1502
260,Wil (SG),Gas,1502
261,Innertkirchen,Unbestimmt,1498
262,Schwende-Rüte,Keine,1496
263,Herzogenbuchsee,Unbestimmt,1488
264,Egg,Unbestimmt,1488
265,Hochdorf,Unbestimmt,1487
266,Uzwil,Gas,1484
267,Reichenbach im Kandertal,Unbestimmt,1474
268,Adelboden,Unbestimmt,1470
269,Silenen,Unbestimmt,1469
270,Le Mouret,Unbestimmt,1468
271,Dübendorf,Gas,1467
272,Chur,Heizöl,1467
273,Maur,Heizöl,1462
274,Boltigen,Unbestimmt,1461
275,Weinfelden,Unbestimmt,1458
276,Pratteln,Gas,1451
277,Altstätten,Heizöl,1451
278,Hitzkirch,Unbestimmt,1451
279,Niederhasli,Unbestimmt,1449
280,Kreuzlingen,Heizöl,1441
281,Val-de-Charmey,Unbestimmt,1440
282,Zug,Heizöl,1440
283,Payerne,Unbestimmt,1439
284,Locarno,Unbestimmt,1437
285,Dübendorf,Heizöl,1437
286,Affoltern am Albis,Unbestimmt,1434
287,Eggiwil,Unbestimmt,1426
288,Porrentruy,Unbestimmt,1416
289,Zürich,Unbestimmt,1413
290,Val Terbi,Unbestimmt,1406
291,Diepoldsau,Unbestimmt,1406
292,Triengen,Unbestimmt,1404
293,Rheinfelden,Unbestimmt,1403
294,Diemtigen,Unbestimmt,1402
295,Bubikon,Unbestimmt,1401
296,Küsnacht (ZH),Heizöl,1400
297,Worb,Heizöl,1397
298,Saanen,Weitere,1395
299,Suhr,Unbestimmt,1389
300,Bülach,Heizöl,1385
301,Quarten,Unbestimmt,1385
302,Hasliberg,Unbestimmt,1384
303,Möhlin,Heizöl,1383
304,Menziken,Unbestimmt,1380
305,Goms,Unbestimmt,1380
306,Muri bei Bern,Unbestimmt,1380
307,Bulle,Heizöl,1372
308,Vechigen,Unbestimmt,1372
309,Uetendorf,Unbestimmt,1370
310,Wädenswil,Gas,1367
311,Oberwil (BL),Gas,1363
312,Luzern,Keine,1363
313,Glarus Nord,Weitere,1361
314,Therwil,Keine,1360
315,Egnach,Unbestimmt,1356
316,Vilters-Wangs,Unbestimmt,1353
317,Niederbipp,Unbestimmt,1353
318,Grabs,Weitere,1353
319,Sevelen,Unbestimmt,1353
320,Thayngen,Unbestimmt,1349
321,Russikon,Unbestimmt,1348
322,Vernier,Gas,1345
323,Muri (AG),Unbestimmt,1344
324,Glarus Süd,Keine,1342
325,Schänis,Unbestimmt,1340
326,Dürnten,Unbestimmt,1340
327,Bassersdorf,Unbestimmt,1337
328,Herisau,Gas,1334
329,Lugano,Elektrizität,1329
330,Oberriet (SG),Heizöl,1329
331,Sissach,Keine,1329
332,Neuenkirch,Unbestimmt,1323
333,Lenzburg,Unbestimmt,1320
334,Oberentfelden,Unbestimmt,1319
335,Wünnewil-Flamatt,Unbestimmt,1317
336,Huttwil,Unbestimmt,1317
337,Val-de-Travers,Heizöl,1316
338,Gams,Unbestimmt,1316
339,Oberuzwil,Unbestimmt,1315
340,Reinach (AG),Heizöl,1313
341,Vully-les-Lacs,Unbestimmt,1313
342,Centovalli,Unbestimmt,1312
343,Teufen (AR),Unbestimmt,1308
344,Moutier,Unbestimmt,1308
345,Moutier,Heizöl,1307
346,Hinwil,Heizöl,1303
347,Liestal,Gas,1302
348,Weinfelden,Gas,1298
349,Lutry,Unbestimmt,1296
350,Wohlen (AG),Heizöl,1293
351,Kölliken,Unbestimmt,1293
352,Hasle bei Burgdorf,Unbestimmt,1292
353,Belp,Heizöl,1291
354,La Grande Béroche,Heizöl,1290
355,Zug,Gas,1290
356,Ostermundigen,Unbestimmt,1289
357,Bremgarten (AG),Unbestimmt,1286
358,Kreuzlingen,Gas,1283
359,Brig-Glis,Heizöl,1278
360,Locarno,Heizöl,1277
361,Klosters,Heizöl,1277
362,Arlesheim,Keine,1277
363,La Chaux-de-Fonds,Gas,1269
364,Haute-Sorne,Heizöl,1268
365,Schübelbach,Unbestimmt,1265
366,Au (SG),Unbestimmt,1263
367,Schmitten (FR),Unbestimmt,1260
368,Giswil,Keine,1258
369,Freienbach,Heizöl,1258
370,Balsthal,Unbestimmt,1254
371,Bassersdorf,Heizöl,1249
372,Kloten,Unbestimmt,1249
373,Bourg-en-Lavaux,Unbestimmt,1247
374,Richterswil,Unbestimmt,1247
375,Montreux,Heizöl,1247
376,Lyss,Heizöl,1245
377,Muri bei Bern,Heizöl,1244
378,Buchs (AG),Unbestimmt,1243
379,Zollikofen,Unbestimmt,1242
380,Seon,Unbestimmt,1242
381,Guggisberg,Unbestimmt,1240
382,Regensdorf,Heizöl,1240
383,Konolfingen,Unbestimmt,1238
384,Grindelwald,Heizöl,1238
385,Luzein,Unbestimmt,1236
386,Kerzers,Unbestimmt,1236
387,Pfäffikon,Heizöl,1235
388,Meggen,Unbestimmt,1235
389,Savièse,Heizöl,1235
390,Vétroz,Unbestimmt,1234
391,Rüti (ZH),Unbestimmt,1234
392,Zollikon,Heizöl,1232
393,Sursee,Unbestimmt,1229
394,Rapperswil-Jona,Heizöl,1226
395,Delémont,Gas,1224
396,Epalinges,Unbestimmt,1224
397,Biel/Bienne,Unbestimmt,1223
398,Bulle,Weitere,1222
399,Embrach,Unbestimmt,1216
400,Rümlang,Unbestimmt,1216
401,Val de Bagnes,Heizöl,1210
402,Adelboden,Heizöl,1210
403,Lutry,Heizöl,1210
404,Oberdiessbach,Unbestimmt,1209
405,Küttigen,Unbestimmt,1208
406,Adliswil,Unbestimmt,1208
407,Waldkirch,Unbestimmt,1206
408,Böztal,Unbestimmt,1205
409,Wittenbach,Unbestimmt,1204
410,Therwil,Gas,1203
411,Zurzach,Heizöl,1201
412,Egg,Heizöl,1201
413,Hünenberg,Unbestimmt,1199
414,Cheyres-Châbles,Unbestimmt,1198
415,Val-de-Ruz,Gas,1195
416,Buchs (SG),Weitere,1193
417,Schwyz,Weitere,1193
418,Bolligen,Unbestimmt,1191
419,Köniz,Weitere,1190
420,Neuenegg,Unbestimmt,1188
421,Riggisberg,Unbestimmt,1186
422,Herisau,Heizöl,1186
423,Gränichen,Heizöl,1185
424,Glattfelden,Unbestimmt,1185
425,Meilen,Heizöl,1183
426,Aesch (BL),Gas,1183
427,Crans-Montana,Heizöl,1183
428,Dottikon,Unbestimmt,1177
429,Veyrier,Heizöl,1175
430,Fribourg,Heizöl,1174
431,Olten,Unbestimmt,1173
432,Utzenstorf,Unbestimmt,1172
433,Richterswil,Gas,1171
434,Nendaz,Heizöl,1170
435,La Chaux-de-Fonds,Weitere,1170
436,Lancy,Gas,1170
437,Flühli,Unbestimmt,1170
438,Goldach,Unbestimmt,1167
439,Stäfa,Gas,1166
440,Münchenbuchsee,Heizöl,1164
441,Rothrist,Heizöl,1160
442,Brittnau,Unbestimmt,1158
443,Horw,Heizöl,1157
444,Zell (ZH),Unbestimmt,1157
445,Uster,Heizöl,1157
446,Heimberg,Unbestimmt,1155
447,Arbon,Heizöl,1153
448,Horgen,Heizöl,1152
449,Nürensdorf,Unbestimmt,1152
450,Frick,Unbestimmt,1150
451,Arlesheim,Gas,1149
452,Gambarogno,Elektrizität,1147
453,Le Chenit,Unbestimmt,1147
454,Küssnacht (SZ),Heizöl,1146
455,Liestal,Weitere,1146
456,Mels,Heizöl,1146
457,Altendorf,Unbestimmt,1146
458,Crans-Montana,Gas,1146
459,Oron,Unbestimmt,1145
460,Laufen,Keine,1145
461,Aigle,Unbestimmt,1141
462,Obfelden,Unbestimmt,1140
463,Tresa,Unbestimmt,1139
464,Madiswil,Unbestimmt,1138
465,Turbenthal,Unbestimmt,1138
466,Bischofszell,Unbestimmt,1137
467,Birsfelden,Keine,1136
468,Muotathal,Unbestimmt,1136
469,Aarburg,Unbestimmt,1135
470,Flums,Heizöl,1133
471,Le Mont-sur-Lausanne,Unbestimmt,1132
472,Oberägeri,Unbestimmt,1131
473,Gossau (ZH),Heizöl,1129
474,Fischenthal,Unbestimmt,1128
475,Zofingen,Heizöl,1127
476,Burgdorf,Heizöl,1127
477,Arth,Heizöl,1125
478,Gelterkinden,Keine,1125
479,Thalwil,Gas,1124
480,Wetzikon (ZH),Heizöl,1120
481,Wängi,Unbestimmt,1120
482,Altstätten,Weitere,1120
483,Wallisellen,Gas,1119
484,Evolène,Unbestimmt,1116
485,Kaisten,Unbestimmt,1115
486,Wallisellen,Unbestimmt,1115
487,Münchenbuchsee,Unbestimmt,1115
488,Safenwil,Unbestimmt,1115
489,Conthey,Weitere,1114
490,Balsthal,Heizöl,1113
491,Opfikon,Unbestimmt,1111
492,Orsières,Unbestimmt,1111
493,Würenlos,Unbestimmt,1110
494,Oftringen,Heizöl,1107
495,Affoltern am Albis,Heizöl,1105
496,Wald (ZH),Heizöl,1105
497,Pfäffikon,Unbestimmt,1104
498,Pully,Unbestimmt,1103
499,Rupperswil,Unbestimmt,1100
500,Lauperswil,Unbestimmt,1100
501,Brugg,Gas,1099
502,Muttenz,Heizöl,1098
503,Minusio,Unbestimmt,1096
504,Wynigen,Unbestimmt,1095
505,Uznach,Unbestimmt,1093
506,Sion,Heizöl,1093
507,Sumvitg,Unbestimmt,1093
508,Beringen,Unbestimmt,1092
509,Yverdon-les-Bains,Heizöl,1092
510,Niederhasli,Heizöl,1090
511,Chur,Unbestimmt,1090
512,Elgg,Unbestimmt,1089
513,Zollikon,Unbestimmt,1089
514,Murgenthal,Unbestimmt,1088
515,Gossau (SG),Heizöl,1088
516,Thalwil,Heizöl,1087
517,Widnau,Heizöl,1086
518,Beinwil am See,Unbestimmt,1084
519,Haut-Intyamon,Unbestimmt,1084
520,St. Moritz,Heizöl,1082
521,Degersheim,Unbestimmt,1082
522,Tramelan,Unbestimmt,1080
523,Diepoldsau,Heizöl,1079
524,Adliswil,Heizöl,1078
525,Ostermundigen,Heizöl,1076
526,Kaltbrunn,Unbestimmt,1074
527,Amden,Unbestimmt,1072
528,Ollon,Heizöl,1070
529,Fully,Unbestimmt,1066
530,Aarwangen,Unbestimmt,1065
531,Bösingen,Unbestimmt,1063
532,Kirchberg (BE),Unbestimmt,1063
533,Mühleberg,Unbestimmt,1059
534,Seedorf (BE),Unbestimmt,1059
535,Rüti (ZH),Heizöl,1059
536,Stäfa,Heizöl,1057
537,Ardon,Unbestimmt,1054
538,Nyon,Gas,1052
539,Wimmis,Unbestimmt,1051
540,Roggwil (BE),Unbestimmt,1050
541,Amriswil,Heizöl,1048
542,Grenchen,Heizöl,1048
543,Laufenburg,Unbestimmt,1047
544,Veyrier,Gas,1047
545,Urnäsch,Unbestimmt,1045
546,Chêne-Bougeries,Gas,1045
547,Risch,Unbestimmt,1045
548,Würenlos,Heizöl,1045
549,Faido,Weitere,1044
550,Vaz/Obervaz,Heizöl,1043
551,Steffisburg,Gas,1042
552,Merenschwand,Unbestimmt,1041
553,Küsnacht (ZH),Gas,1041
554,Elsau,Unbestimmt,1041
555,Herrliberg,Unbestimmt,1038
556,Villars-sur-Glâne,Unbestimmt,1036
557,Dietikon,Heizöl,1035
558,Delémont,Heizöl,1035
559,Benken (SG),Unbestimmt,1034
560,Volketswil,Heizöl,1033
561,Rafz,Unbestimmt,1032
562,Ebikon,Heizöl,1031
563,Lindau,Unbestimmt,1030
564,Langnau am Albis,Unbestimmt,1029
565,Obersiggenthal,Unbestimmt,1028
566,Unterseen,Unbestimmt,1028
567,Scuol,Keine,1028
568,Fällanden,Unbestimmt,1027
569,Hérémence,Unbestimmt,1026
570,Albula/Alvra,Unbestimmt,1025
571,Birmensdorf (ZH),Unbestimmt,1025
572,Wangen-Brüttisellen,Unbestimmt,1023
573,Cugnasco-Gerra,Unbestimmt,1021
574,Collonge-Bellerive,Gas,1020
575,Baden,Gas,1020
576,Terre di Pedemonte,Unbestimmt,1020
577,Sirnach,Unbestimmt,1019
578,Hägendorf,Unbestimmt,1019
579,Rüschegg,Unbestimmt,1019
580,Kemmental,Unbestimmt,1019
581,Rüegsau,Unbestimmt,1018
582,Gossau (SG),Gas,1017
583,Rapperswil (BE),Unbestimmt,1016
584,Tujetsch,Unbestimmt,1015
585,Köniz,Gas,1015
586,Gaiserwald,Unbestimmt,1015
587,Sachseln,Keine,1014
588,Nendaz,Weitere,1012
589,Grosswangen,Unbestimmt,1012
590,Plan-les-Ouates,Gas,1011
591,Rickenbach (LU),Unbestimmt,1011
592,Hohenrain,Unbestimmt,1010
593,Grüsch,Unbestimmt,1010
594,Windisch,Unbestimmt,1010
595,Schöftland,Unbestimmt,1010
596,Murten,Heizöl,1009
597,St. Stephan,Unbestimmt,1009
598,Hombrechtikon,Heizöl,1006
599,Airolo,Unbestimmt,1005
600,Erlinsbach (AG),Unbestimmt,1003
601,Ingenbohl,Unbestimmt,1003
602,Fischingen,Unbestimmt,1000
603,Grône,Unbestimmt,996
604,Valbirse,Unbestimmt,996
605,Pfäfers,Unbestimmt,995
606,Eglisau,Unbestimmt,994
607,Wangen (SZ),Unbestimmt,994
608,Pully,Gas,994
609,Würenlingen,Unbestimmt,993
610,Ittigen,Heizöl,991
611,Brugg,Keine,990
612,Brugg,Heizöl,990
613,Magden,Unbestimmt,989
614,Lenzburg,Gas,989
615,Gipf-Oberfrick,Unbestimmt,988
616,Seengen,Unbestimmt,987
617,St. Margrethen,Unbestimmt,987
618,Saint-Imier,Unbestimmt,987
619,Faido,Elektrizität,986
620,Jegenstorf,Unbestimmt,985
621,Dornach,Gas,984
622,Oberbüren,Keine,983
623,Pully,Heizöl,983
624,Rorschacherberg,Unbestimmt,982
625,Courrendlin,Unbestimmt,982
626,Flawil,Gas,982
627,Domat/Ems,Heizöl,982
628,Hergiswil bei Willisau,Unbestimmt,979
629,Teufen (AR),Heizöl,979
630,Menznau,Unbestimmt,978
631,Sigriswil,Heizöl,978
632,Vuisternens-devant-Romont,Unbestimmt,978
633,Cevio,Unbestimmt,977
634,Untersiggenthal,Unbestimmt,975
635,Langenthal,Keine,970
636,Montagny (FR),Unbestimmt,968
637,Grosshöchstetten,Unbestimmt,967
638,Reichenbach im Kandertal,Weitere,966
639,Erlenbach im Simmental,Unbestimmt,965
640,Möriken-Wildegg,Unbestimmt,964
641,Galgenen,Unbestimmt,964
642,Mörschwil,Unbestimmt,964
643,Mettauertal,Unbestimmt,964
644,Frutigen,Heizöl,962
645,Muri bei Bern,Gas,961
646,Ormont-Dessus,Unbestimmt,961
647,Basel,Unbestimmt,961
648,Olten,Heizöl,957
649,Valbroye,Unbestimmt,957
650,Wangen bei Olten,Unbestimmt,956
651,Rüeggisberg,Unbestimmt,953
652,Wollerau,Unbestimmt,953
653,Troistorrents,Heizöl,952
654,Jonschwil,Unbestimmt,951
655,Bottmingen,Keine,949
656,Bürglen (UR),Unbestimmt,949
657,Sargans,Unbestimmt,949
658,Grossaffoltern,Unbestimmt,949
659,Lenk,Keine,949
660,Schinznach,Unbestimmt,949
661,Lenk,Unbestimmt,948
662,Muhen,Unbestimmt,948
663,Langnau im Emmental,Heizöl,948
664,Wittenbach,Heizöl,945
665,Gaiserwald,Heizöl,945
666,Oberglatt,Unbestimmt,945
667,Arosa,Weitere,944
668,Unterägeri,Keine,943
669,Bernex,Heizöl,942
670,Trub,Unbestimmt,940
671,Anniviers,Heizöl,940
672,Ascona,Heizöl,940
673,Berneck,Unbestimmt,938
674,Bad Ragaz,Heizöl,938
675,Ins,Unbestimmt,937
676,Sainte-Croix,Unbestimmt,937
677,Naters,Heizöl,937
678,Dietikon,Gas,936
679,Aigle,Gas,936
680,Nendaz,Unbestimmt,935
681,Orbe,Unbestimmt,932
682,Menziken,Heizöl,932
683,Courroux,Unbestimmt,930
684,Beatenberg,Unbestimmt,930
685,Bolligen,Heizöl,930
686,Gachnang,Unbestimmt,930
687,Signau,Unbestimmt,929
688,Ittigen,Unbestimmt,929
689,Grüningen,Unbestimmt,927
690,Tägerwilen,Unbestimmt,923
691,Arbon,Unbestimmt,921
692,Sumiswald,Weitere,921
693,Heimiswil,Unbestimmt,921
694,Niederlenz,Unbestimmt,920
695,Nottwil,Unbestimmt,920
696,Collombey-Muraz,Gas,920
697,Oberwil im Simmental,Unbestimmt,918
698,Le Locle,Heizöl,917
699,Milvignes,Gas,917
700,Amriswil,Gas,917
701,Biberist,Gas,916
702,Seuzach,Heizöl,916
703,Bois-d'Amont,Unbestimmt,915
704,Lauterbrunnen,Heizöl,915
705,Lausen,Keine,915
706,Gelterkinden,Heizöl,915
707,Uetendorf,Heizöl,915
708,Volketswil,Gas,915
709,Schübelbach,Heizöl,914
710,Hausen am Albis,Unbestimmt,911
711,Interlaken,Unbestimmt,911
712,Prez,Unbestimmt,910
713,Losone,Heizöl,909
714,Zollikofen,Heizöl,909
715,Cham,Heizöl,909
716,Kriens,Gas,907
717,Renens (VD),Gas,907
718,Leuk,Keine,905
719,Unterägeri,Heizöl,904
720,Pfäffikon,Keine,903
721,Glarus Süd,Elektrizität,903
722,Würenlingen,Weitere,901
723,Collina d'Oro,Unbestimmt,901
724,Lostorf,Unbestimmt,900
725,Rheinfelden,Gas,898
726,Hallau,Unbestimmt,898
727,Sarnen,Heizöl,898
728,Niederhelfenschwil,Unbestimmt,898
729,Speicher,Unbestimmt,897
730,Misery-Courtion,Unbestimmt,897
731,Mettmenstetten,Unbestimmt,897
732,Nesslau,Weitere,896
733,Rebstein,Unbestimmt,895
734,Mels,Weitere,893
735,Strengelbach,Unbestimmt,892
736,Estavayer,Heizöl,892
737,Hittnau,Unbestimmt,892
738,Gebenstorf,Unbestimmt,891
739,La Tour-de-Peilz,Gas,891
740,Meiringen,Heizöl,890
741,Vernier,Heizöl,890
742,Erlen,Unbestimmt,889
743,Payerne,Heizöl,889
744,Minusio,Heizöl,888
745,Siviriez,Unbestimmt,888
746,Münchwilen (TG),Unbestimmt,887
747,Root,Unbestimmt,885
748,Losone,Unbestimmt,885
749,Habkern,Unbestimmt,885
750,Sissach,Heizöl,883
751,Embrach,Heizöl,883
752,Kilchberg (ZH),Unbestimmt,881
753,Obersiggenthal,Heizöl,879
754,Avenches,Unbestimmt,878
755,Bottmingen,Gas,878
756,Schafisheim,Unbestimmt,878
757,Escholzmatt-Marbach,Weitere,878
758,Derendingen,Gas,877
759,Ursy,Unbestimmt,877
760,Arbedo-Castione,Unbestimmt,877
761,Horgen,Gas,876
762,Gsteig,Unbestimmt,876
763,Seewis im Prättigau,Unbestimmt,875
