,Gemeinde,Energiequelle,Anzahl
68,Val de Bagnes,Elektrizität,2653
69,Tafers,Unbestimmt,2635
70,Neuchâtel,Heizöl,2622
71,Chur,Gas,2622
72,Klosters,Unbestimmt,2616
73,Serravalle,Unbestimmt,2603
74,Köniz,Heizöl,2591
75,Altstätten,Unbestimmt,2585
76,Murten,Unbestimmt,2582
77,Mendrisio,Heizöl,2570
78,Nesslau,Unbestimmt,2562
79,Kriens,Unbestimmt,2562
80,Mendrisio,Unbestimmt,2561
81,Pratteln,Keine,2520
82,Dübendorf,Unbestimmt,2515
83,Schwyz,Unbestimmt,2491
84,Bulle,Unbestimmt,2486
85,Wetzikon (ZH),Unbestimmt,2443
86,Glarus Süd,Weitere,2443
87,Capriasca,Unbestimmt,2434
88,Haute-Sorne,Unbestimmt,2429
89,Oftringen,Unbestimmt,2428
90,Lugano,Gas,2396
91,Willisau,Unbestimmt,2392
92,Düdingen,Unbestimmt,2392
93,Gossau (SG),Unbestimmt,2389
94,Fribourg,Unbestimmt,2374
95,Rothrist,Unbestimmt,2364
96,Langnau im Emmental,Unbestimmt,2351
97,Schaffhausen,Heizöl,2347
98,Wattwil,Unbestimmt,2335
99,Biel/Bienne,Heizöl,2331
100,Gossau (ZH),Unbestimmt,2323
101,Frauenfeld,Gas,2319
102,Muttenz,Gas,2317
103,Yverdon-les-Bains,Unbestimmt,2312
104,Gambarogno,Unbestimmt,2311
105,Escholzmatt-Marbach,Unbestimmt,2307
106,Herisau,Unbestimmt,2303
107,Allschwil,Gas,2302
108,Reinach (BL),Keine,2299
109,Wohlen (AG),Unbestimmt,2289
110,Genève,Unbestimmt,2284
111,Illnau-Effretikon,Unbestimmt,2282
112,Conthey,Unbestimmt,2277
113,Wildhaus-Alt St. Johann,Unbestimmt,2275
114,Reinach (BL),Gas,2249
115,Savièse,Unbestimmt,2232
116,Liestal,Keine,2220
117,Langenthal,Gas,2213
118,Grabs,Unbestimmt,2211
119,Wettingen,Heizöl,2203
120,Solothurn,Gas,2201
121,Sigriswil,Unbestimmt,2189
122,Lausanne,Weitere,2149
123,Münchenstein,Keine,2144
124,Lauterbrunnen,Unbestimmt,2139
125,Arth,Unbestimmt,2130
126,Ebnat-Kappel,Unbestimmt,2127
127,Spiez,Heizöl,2123
128,Le Locle,Unbestimmt,2115
129,Ollon,Unbestimmt,2113
130,Allschwil,Keine,2106
131,Ruswil,Unbestimmt,2094
132,Baden,Unbestimmt,2087
133,Wohlen bei Bern,Unbestimmt,2087
134,Kirchberg (SG),Unbestimmt,2073
135,Wiesendangen,Unbestimmt,2047
136,Amriswil,Unbestimmt,2043
137,Olten,Gas,2036
138,Basel,Heizöl,2034
139,La Chaux-de-Fonds,Heizöl,2032
140,Riehen,Weitere,2032
141,Sennwald,Unbestimmt,2024
142,Bülach,Unbestimmt,2014
143,Küssnacht (SZ),Unbestimmt,2000
144,Riviera,Unbestimmt,1997
145,Riehen,Gas,1989
146,Oberwil (BL),Keine,1979
147,Horw,Unbestimmt,1976
148,Wald (ZH),Unbestimmt,1976
149,Plaffeien,Unbestimmt,1975
150,Worb,Unbestimmt,1970
151,Hinwil,Unbestimmt,1970
152,Bellinzona,Elektrizität,1969
153,Emmen,Heizöl,1966
154,Montreux,Unbestimmt,1962
155,St. Gallen,Weitere,1956
156,Zug,Unbestimmt,1956
157,Wettingen,Unbestimmt,1948
158,Courtepin,Unbestimmt,1938
159,Zurzach,Unbestimmt,1935
160,Küsnacht (ZH),Unbestimmt,1933
161,Rapperswil-Jona,Gas,1930
162,Bex,Unbestimmt,1927
163,Kreuzlingen,Unbestimmt,1926
164,Lyss,Unbestimmt,1921
165,Uzwil,Unbestimmt,1921
166,Davos,Heizöl,1912
167,Verzasca,Unbestimmt,1897
168,Montreux,Gas,1891
169,Grenchen,Gas,1885
170,Gränichen,Unbestimmt,1883
171,Flums,Unbestimmt,1880
172,Biasca,Unbestimmt,1879
173,Biel/Bienne,Keine,1879
174,Bauma,Unbestimmt,1876
175,Sumiswald,Unbestimmt,1870
176,Einsiedeln,Heizöl,1866
177,Stäfa,Unbestimmt,1856
178,Glarus,Heizöl,1853
179,Yverdon-les-Bains,Gas,1850
180,Winterthur,Weitere,1846
181,Volketswil,Unbestimmt,1838
182,Malters,Unbestimmt,1834
183,Faido,Unbestimmt,1834
184,Sierre,Gas,1831
185,Burgdorf,Unbestimmt,1827
186,Blonay - Saint-Légier,Unbestimmt,1822
187,Beromünster,Unbestimmt,1820
188,Münsingen,Unbestimmt,1819
189,Monteceneri,Unbestimmt,1818
190,Zofingen,Unbestimmt,1817
191,Belmont-Broye,Unbestimmt,1816
192,Saanen,Heizöl,1810
193,Gommiswald,Unbestimmt,1807
194,Fribourg,Gas,1803
195,Aarau,Heizöl,1803
196,Veyrier,Unbestimmt,1801
197,Belp,Unbestimmt,1796
198,Möhlin,Unbestimmt,1795
199,Binningen,Keine,1793
200,Flawil,Unbestimmt,1778
201,Kerns,Unbestimmt,1771
202,Meiringen,Unbestimmt,1770
203,Meilen,Unbestimmt,1763
204,Buchs (SG),Unbestimmt,1759
205,Gurmels,Unbestimmt,1755
206,Binningen,Gas,1754
207,Bellinzona,Weitere,1740
208,Wil (SG),Heizöl,1736
209,Zweisimmen,Unbestimmt,1736
210,Widnau,Unbestimmt,1730
211,Brienz (BE),Unbestimmt,1730
212,Münchenstein,Gas,1727
213,Bäretswil,Unbestimmt,1717
214,Reinach (AG),Unbestimmt,1699
215,Maur,Unbestimmt,1687
216,Acquarossa,Unbestimmt,1682
217,Blonay - Saint-Légier,Gas,1679
218,Romanshorn,Unbestimmt,1677
219,Burgdorf,Gas,1674
220,Menziken,Unbestimmt,1674
221,Aadorf,Unbestimmt,1671
222,Val-de-Ruz,Heizöl,1668
223,Mosnang,Unbestimmt,1666
224,Hombrechtikon,Unbestimmt,1664
225,Langenthal,Unbestimmt,1663
226,Baar,Unbestimmt,1659
227,Bern,Weitere,1657
228,Illnau-Effretikon,Heizöl,1656
229,Breil/Brigels,Unbestimmt,1651
230,Frauenfeld,Heizöl,1650
231,Villmergen,Unbestimmt,1650
232,Kloten,Heizöl,1641
233,Kriens,Heizöl,1635
234,Neftenbach,Unbestimmt,1632
235,Lützelflüh,Unbestimmt,1629
236,Château-d'Oex,Unbestimmt,1627
237,Wil (SG),Unbestimmt,1624
238,Châtel-Saint-Denis,Unbestimmt,1622
239,Sarnen,Unbestimmt,1607
240,Nendaz,Elektrizität,1606
241,Baden,Heizöl,1599
242,Delémont,Unbestimmt,1598
243,Aesch (BL),Keine,1597
244,Reinach (BL),Heizöl,1595
245,Wartau,Unbestimmt,1583
246,Capriasca,Heizöl,1583
247,Seuzach,Unbestimmt,1583
248,Mont-Vully,Unbestimmt,1582
249,Schwyz,Heizöl,1580
250,Baar,Heizöl,1576
251,Altstätten,Weitere,1572
252,Regensdorf,Unbestimmt,1567
253,Gambarogno,Heizöl,1564
254,Blenio,Unbestimmt,1564
255,Thal,Unbestimmt,1557
256,Reiden,Unbestimmt,1555
257,Dietikon,Unbestimmt,1554
258,Fraubrunnen,Unbestimmt,1550
259,Anniviers,Elektrizität,1549
260,Chalais,Unbestimmt,1541
261,Ollon,Gas,1540
262,Sins,Unbestimmt,1536
263,Lavizzara,Unbestimmt,1533
264,Wohlen (AG),Gas,1533
265,Wetzikon (ZH),Gas,1531
266,Val de Bagnes,Weitere,1526
267,Dagmersellen,Unbestimmt,1526
268,Münsingen,Heizöl,1520
269,Glarus Süd,Heizöl,1519
270,Marly,Unbestimmt,1517
271,Walenstadt,Unbestimmt,1515
272,Schüpfheim,Unbestimmt,1512
273,Wädenswil,Heizöl,1511
274,Altdorf (UR),Unbestimmt,1506
275,Wil (SG),Gas,1500
276,Hochdorf,Unbestimmt,1499
277,Innertkirchen,Unbestimmt,1498
278,Cham,Unbestimmt,1497
279,Bütschwil-Ganterschwil,Unbestimmt,1497
280,Steffisburg,Heizöl,1495
281,Schwende-Rüte,Keine,1495
282,Collonge-Bellerive,Unbestimmt,1492
283,Egg,Unbestimmt,1491
284,Entlebuch,Unbestimmt,1491
285,Aarau,Gas,1486
286,Uzwil,Gas,1484
287,Reichenbach im Kandertal,Unbestimmt,1478
288,Herzogenbuchsee,Unbestimmt,1478
289,Adelboden,Unbestimmt,1474
290,Niederhasli,Unbestimmt,1470
291,Riehen,Keine,1470
292,Le Mouret,Unbestimmt,1467
293,Chur,Heizöl,1466
294,Silenen,Unbestimmt,1466
295,Weinfelden,Unbestimmt,1464
296,Boltigen,Unbestimmt,1461
297,Dübendorf,Gas,1461
298,Payerne,Unbestimmt,1461
299,Solothurn,Unbestimmt,1459
300,Pratteln,Gas,1451
301,Rothenburg,Unbestimmt,1451
302,Zug,Heizöl,1447
303,Hitzkirch,Unbestimmt,1445
304,Affoltern am Albis,Unbestimmt,1442
305,Val-de-Charmey,Unbestimmt,1442
306,Kreuzlingen,Heizöl,1439
307,Locarno,Unbestimmt,1434
308,Dübendorf,Heizöl,1432
309,Maur,Heizöl,1427
310,Eggiwil,Unbestimmt,1426
311,Triengen,Unbestimmt,1419
312,Diepoldsau,Unbestimmt,1417
313,Porrentruy,Unbestimmt,1416
314,Milvignes,Unbestimmt,1414
315,Val Terbi,Unbestimmt,1407
316,Diemtigen,Unbestimmt,1403
317,Rheinfelden,Unbestimmt,1403
318,Bubikon,Unbestimmt,1401
319,Saanen,Weitere,1398
320,Küsnacht (ZH),Heizöl,1397
321,Worb,Heizöl,1394
322,Muri bei Bern,Unbestimmt,1390
323,Suhr,Unbestimmt,1389
324,Quarten,Unbestimmt,1386
325,Hasliberg,Unbestimmt,1384
326,Goms,Unbestimmt,1380
327,Therwil,Keine,1377
328,Grabs,Weitere,1375
329,Vilters-Wangs,Unbestimmt,1373
330,Biberist,Unbestimmt,1373
331,Uetendorf,Unbestimmt,1371
332,Bulle,Heizöl,1371
333,Möhlin,Heizöl,1369
334,Bülach,Heizöl,1364
335,Wädenswil,Gas,1364
336,Egnach,Unbestimmt,1364
337,Oberwil (BL),Gas,1363
338,Bassersdorf,Unbestimmt,1362
339,Thayngen,Unbestimmt,1361
340,Glarus Nord,Weitere,1359
341,Zürich,Unbestimmt,1357
342,Sevelen,Unbestimmt,1354
343,Niederbipp,Unbestimmt,1354
344,Vechigen,Unbestimmt,1354
345,Sissach,Keine,1351
346,Glarus Süd,Keine,1349
347,Muri (AG),Unbestimmt,1349
348,Russikon,Unbestimmt,1349
349,Dürnten,Unbestimmt,1341
350,Schänis,Unbestimmt,1340
351,Neuenkirch,Unbestimmt,1338
352,Vernier,Gas,1337
353,Oberuzwil,Unbestimmt,1337
354,Lenzburg,Unbestimmt,1333
355,Neckertal,Weitere,1329
356,Herisau,Gas,1326
357,Hasle bei Burgdorf,Unbestimmt,1326
358,Lugano,Elektrizität,1324
359,Centovalli,Unbestimmt,1320
360,Wünnewil-Flamatt,Unbestimmt,1320
361,Oberriet (SG),Heizöl,1319
362,Teufen (AR),Unbestimmt,1317
363,Ebikon,Unbestimmt,1316
364,Vernier,Unbestimmt,1314
365,Vully-les-Lacs,Unbestimmt,1313
366,Reinach (AG),Heizöl,1312
367,Gams,Unbestimmt,1310
368,Lutry,Unbestimmt,1308
369,Moutier,Unbestimmt,1308
370,Oberentfelden,Unbestimmt,1303
371,Liestal,Gas,1302
372,Huttwil,Unbestimmt,1301
373,Zug,Gas,1301
374,Val-de-Travers,Heizöl,1301
375,Moutier,Heizöl,1297
376,Arlesheim,Keine,1291
377,Ostermundigen,Unbestimmt,1290
378,Kölliken,Unbestimmt,1289
379,Luzern,Keine,1286
380,Kreuzlingen,Gas,1286
381,Bremgarten (AG),Unbestimmt,1285
382,Belp,Heizöl,1285
383,Hinwil,Heizöl,1284
384,Weinfelden,Gas,1283
385,La Grande Béroche,Heizöl,1282
386,Wohlen (AG),Heizöl,1277
387,Locarno,Heizöl,1277
388,Klosters,Heizöl,1277
389,Brig-Glis,Heizöl,1276
390,Richterswil,Unbestimmt,1273
391,Buchs (AG),Unbestimmt,1267
392,La Chaux-de-Fonds,Gas,1265
393,Schübelbach,Unbestimmt,1263
394,Schmitten (FR),Unbestimmt,1261
395,Buchs (SG),Weitere,1261
396,Sursee,Unbestimmt,1260
397,Weggis,Unbestimmt,1259
398,Haute-Sorne,Heizöl,1257
399,Freienbach,Heizöl,1255
400,Giswil,Keine,1253
401,Balsthal,Unbestimmt,1250
402,Biel/Bienne,Unbestimmt,1249
403,Bourg-en-Lavaux,Unbestimmt,1249
404,Montreux,Heizöl,1249
405,Lyss,Heizöl,1247
406,Thônex,Unbestimmt,1246
407,Luzein,Unbestimmt,1245
408,Kloten,Unbestimmt,1244
409,Meggen,Unbestimmt,1244
410,Seon,Unbestimmt,1241
411,Konolfingen,Unbestimmt,1240
412,Kerzers,Unbestimmt,1238
413,Oberdiessbach,Unbestimmt,1237
414,Au (SG),Unbestimmt,1237
415,Regensdorf,Heizöl,1235
416,Zollikon,Heizöl,1234
417,Zollikofen,Unbestimmt,1233
418,Adelboden,Heizöl,1233
419,Rüti (ZH),Unbestimmt,1232
420,Bulle,Weitere,1232
421,Muri bei Bern,Heizöl,1231
422,Rapperswil-Jona,Heizöl,1230
423,Pfäffikon,Heizöl,1229
424,Savièse,Heizöl,1229
425,Bassersdorf,Heizöl,1227
426,Küttigen,Unbestimmt,1223
427,Grindelwald,Heizöl,1222
428,Rümlang,Unbestimmt,1221
429,Böztal,Unbestimmt,1215
430,Epalinges,Unbestimmt,1213
431,Val de Bagnes,Heizöl,1209
432,Embrach,Unbestimmt,1208
433,Altstätten,Heizöl,1207
434,Wittenbach,Unbestimmt,1207
435,Therwil,Gas,1203
436,Lutry,Heizöl,1201
437,Zurzach,Heizöl,1200
438,Schwyz,Weitere,1200
439,Cheyres-Châbles,Unbestimmt,1199
440,Delémont,Gas,1199
441,Guggisberg,Unbestimmt,1197
442,La Chaux-de-Fonds,Weitere,1193
443,Egg,Heizöl,1193
444,Münchenbuchsee,Unbestimmt,1192
445,Vétroz,Unbestimmt,1190
446,Adliswil,Unbestimmt,1189
447,Riggisberg,Unbestimmt,1188
448,Glattfelden,Unbestimmt,1188
449,Olten,Unbestimmt,1187
450,Hünenberg,Unbestimmt,1185
451,Erstfeld,Unbestimmt,1185
452,Neuenegg,Unbestimmt,1184
453,Aesch (BL),Gas,1183
454,Val-de-Ruz,Gas,1183
455,Crans-Montana,Heizöl,1181
456,Gränichen,Heizöl,1181
457,Münchenbuchsee,Heizöl,1178
458,Flühli,Unbestimmt,1176
459,Bolligen,Unbestimmt,1175
460,Utzenstorf,Unbestimmt,1172
461,Dottikon,Unbestimmt,1171
462,Laufen,Keine,1169
463,Herisau,Heizöl,1168
464,Nendaz,Heizöl,1167
465,Veyrier,Heizöl,1166
466,Stäfa,Gas,1166
467,Fällanden,Unbestimmt,1166
468,Lancy,Gas,1163
469,Brittnau,Unbestimmt,1162
470,Oron,Unbestimmt,1161
471,Conthey,Weitere,1161
472,Rothrist,Heizöl,1160
473,Zell (ZH),Unbestimmt,1159
474,Richterswil,Gas,1158
475,Heimberg,Unbestimmt,1157
476,Altendorf,Unbestimmt,1156
477,Frick,Unbestimmt,1155
478,Meilen,Heizöl,1154
479,Goldach,Unbestimmt,1152
480,Nürensdorf,Unbestimmt,1151
481,Uster,Heizöl,1150
482,Visperterminen,Unbestimmt,1149
483,Crans-Montana,Gas,1149
484,Arlesheim,Gas,1149
485,Turbenthal,Unbestimmt,1147
486,Fribourg,Heizöl,1147
487,Liestal,Weitere,1147
488,Chêne-Bougeries,Unbestimmt,1146
489,Arbon,Heizöl,1145
490,Aigle,Unbestimmt,1145
491,Gambarogno,Elektrizität,1145
492,Küssnacht (SZ),Heizöl,1144
493,Le Chenit,Unbestimmt,1144
494,Horw,Heizöl,1143
495,Aarburg,Unbestimmt,1142
496,Tresa,Unbestimmt,1141
497,Horgen,Heizöl,1140
498,Gelterkinden,Keine,1140
499,Le Mont-sur-Lausanne,Unbestimmt,1140
500,Obfelden,Unbestimmt,1139
501,Madiswil,Unbestimmt,1138
502,Wallisellen,Unbestimmt,1138
503,Mels,Heizöl,1138
504,Bischofszell,Unbestimmt,1138
505,Birsfelden,Keine,1137
506,Schötz,Unbestimmt,1135
507,Menziken,Heizöl,1135
508,Muotathal,Unbestimmt,1135
509,Pfäffikon,Unbestimmt,1134
510,Oberägeri,Unbestimmt,1128
511,Chur,Unbestimmt,1125
512,Flums,Heizöl,1123
513,Zofingen,Heizöl,1122
514,Gossau (ZH),Heizöl,1121
515,Arth,Heizöl,1120
516,Würenlos,Unbestimmt,1120
517,Orsières,Unbestimmt,1119
518,Wallisellen,Gas,1119
519,Evolène,Unbestimmt,1118
520,Thalwil,Gas,1117
521,Kaisten,Unbestimmt,1117
522,Safenwil,Unbestimmt,1116
523,Opfikon,Unbestimmt,1112
524,Wängi,Unbestimmt,1110
525,Burgdorf,Heizöl,1110
526,Sumvitg,Unbestimmt,1109
527,Murgenthal,Unbestimmt,1107
528,Pully,Unbestimmt,1104
529,Affoltern am Albis,Heizöl,1104
530,Lauperswil,Unbestimmt,1101
531,Oftringen,Heizöl,1101
532,Balsthal,Heizöl,1101
533,Wetzikon (ZH),Heizöl,1101
534,Brugg,Gas,1100
535,Fischenthal,Unbestimmt,1100
536,Muttenz,Heizöl,1098
537,Beringen,Unbestimmt,1096
538,Elgg,Unbestimmt,1095
539,Wynigen,Unbestimmt,1094
540,Uznach,Unbestimmt,1092
541,Sion,Heizöl,1091
542,Wald (ZH),Heizöl,1088
543,Rupperswil,Unbestimmt,1088
544,Degersheim,Unbestimmt,1085
545,Minusio,Unbestimmt,1085
546,Niederhasli,Heizöl,1084
547,Haut-Intyamon,Unbestimmt,1084
548,Thalwil,Heizöl,1083
549,Diepoldsau,Heizöl,1083
550,Gossau (SG),Heizöl,1082
551,Zollikon,Unbestimmt,1082
552,St. Moritz,Heizöl,1081
553,Ostermundigen,Heizöl,1081
554,Yverdon-les-Bains,Heizöl,1081
555,Tramelan,Unbestimmt,1080
556,Meyrin,Unbestimmt,1076
557,Adliswil,Heizöl,1074
558,Amden,Unbestimmt,1073
559,Ollon,Heizöl,1069
560,Kirchberg (BE),Unbestimmt,1065
561,Aarwangen,Unbestimmt,1065
562,Bösingen,Unbestimmt,1065
563,Kaltbrunn,Unbestimmt,1064
564,Beinwil am See,Unbestimmt,1063
565,Ingenbohl,Unbestimmt,1061
566,Mühleberg,Unbestimmt,1061
567,Elsau,Unbestimmt,1059
568,Seedorf (BE),Unbestimmt,1058
569,Ardon,Unbestimmt,1057
570,Stäfa,Heizöl,1057
571,Wimmis,Unbestimmt,1051
572,Nyon,Gas,1048
573,Grenchen,Heizöl,1047
574,Faido,Weitere,1047
575,Urnäsch,Unbestimmt,1045
576,Laufenburg,Unbestimmt,1045
577,Amriswil,Heizöl,1044
578,Vaz/Obervaz,Heizöl,1043
579,Merenschwand,Unbestimmt,1043
580,Chêne-Bougeries,Gas,1043
581,Veyrier,Gas,1043
582,Roggwil (BE),Unbestimmt,1042
583,Würenlos,Heizöl,1041
584,Birmensdorf (ZH),Unbestimmt,1041
585,Küsnacht (ZH),Gas,1040
586,Steffisburg,Gas,1040
587,Benken (SG),Unbestimmt,1039
588,Scuol,Keine,1039
589,Churwalden,Unbestimmt,1037
590,Dietikon,Heizöl,1036
591,Rüti (ZH),Heizöl,1035
592,Lens,Unbestimmt,1034
593,Langnau am Albis,Unbestimmt,1033
594,Villars-sur-Glâne,Unbestimmt,1033
595,Widnau,Heizöl,1032
596,Herrliberg,Unbestimmt,1031
597,Gaiserwald,Unbestimmt,1031
598,Kemmental,Unbestimmt,1030
599,Unterseen,Unbestimmt,1030
600,Rafz,Unbestimmt,1029
601,Volketswil,Heizöl,1029
602,Plan-les-Ouates,Unbestimmt,1029
603,Obersiggenthal,Unbestimmt,1027
604,Wangen-Brüttisellen,Unbestimmt,1026
605,Albula/Alvra,Unbestimmt,1026
606,Rüegsau,Unbestimmt,1024
607,Cugnasco-Gerra,Unbestimmt,1024
608,Terre di Pedemonte,Unbestimmt,1023
609,Rüschegg,Unbestimmt,1022
610,Delémont,Heizöl,1022
611,Hohenrain,Unbestimmt,1021
612,Baden,Gas,1020
613,Hérémence,Unbestimmt,1019
614,Hägendorf,Unbestimmt,1019
615,Schöftland,Unbestimmt,1018
616,Risch,Unbestimmt,1018
617,Grosswangen,Unbestimmt,1018
618,St. Stephan,Unbestimmt,1016
619,Ebikon,Heizöl,1015
620,Lindau,Unbestimmt,1014
621,Gossau (SG),Gas,1012
622,Murten,Heizöl,1012
623,Windisch,Unbestimmt,1011
624,Rapperswil (BE),Unbestimmt,1011
625,Collonge-Bellerive,Gas,1010
626,Grüsch,Unbestimmt,1009
627,Nendaz,Weitere,1006
628,Fully,Unbestimmt,1006
629,Hombrechtikon,Heizöl,1006
630,Erlinsbach (AG),Unbestimmt,1006
631,Fischingen,Unbestimmt,1004
632,Grône,Unbestimmt,1004
633,Plan-les-Ouates,Gas,1003
634,Rickenbach (LU),Unbestimmt,1002
635,Airolo,Unbestimmt,1001
636,Würenlingen,Unbestimmt,997
637,Valbirse,Unbestimmt,996
638,Ittigen,Heizöl,995
639,St. Margrethen,Unbestimmt,995
640,Pfäfers,Unbestimmt,994
641,Eglisau,Unbestimmt,994
642,Sirnach,Unbestimmt,994
643,Pully,Gas,992
644,Brugg,Keine,991
645,Brugg,Heizöl,990
646,Lenzburg,Gas,990
647,Andelfingen,Unbestimmt,988
648,Magden,Unbestimmt,988
649,Rorschacherberg,Unbestimmt,987
650,Saint-Imier,Unbestimmt,987
651,Gipf-Oberfrick,Unbestimmt,986
652,Seengen,Unbestimmt,985
653,Menznau,Unbestimmt,985
654,Faido,Elektrizität,985
655,Buchrain,Unbestimmt,984
656,Courrendlin,Unbestimmt,984
657,Waldkirch,Keine,983
658,Oberbüren,Keine,983
659,Pully,Heizöl,981
660,Hergiswil bei Willisau,Unbestimmt,981
661,Untersiggenthal,Unbestimmt,980
662,Wangen (SZ),Unbestimmt,980
663,Dornach,Gas,978
664,Vuisternens-devant-Romont,Unbestimmt,977
665,Jegenstorf,Unbestimmt,977
666,Mörschwil,Unbestimmt,976
667,Teufen (AR),Heizöl,976
668,Langenthal,Keine,973
669,Mettauertal,Unbestimmt,973
670,Grosshöchstetten,Unbestimmt,970
671,Montagny (FR),Unbestimmt,970
672,Cevio,Unbestimmt,969
673,Erlenbach im Simmental,Unbestimmt,969
674,Domat/Ems,Heizöl,969
675,Tujetsch,Unbestimmt,969
676,Galgenen,Unbestimmt,968
677,Muri bei Bern,Gas,968
678,Flawil,Gas,967
679,Frutigen,Heizöl,967
680,Ormont-Dessus,Unbestimmt,965
681,Sargans,Unbestimmt,964
682,Sigriswil,Heizöl,962
683,Reichenbach im Kandertal,Weitere,961
684,Valbroye,Unbestimmt,959
685,Basel,Unbestimmt,959
686,Wollerau,Unbestimmt,958
687,Wangen bei Olten,Unbestimmt,956
688,Rüeggisberg,Unbestimmt,956
689,Lancy,Unbestimmt,955
690,Unterägeri,Heizöl,954
691,Troistorrents,Heizöl,952
692,Langnau im Emmental,Heizöl,952
693,Bottmingen,Keine,951
694,Schinznach,Unbestimmt,951
695,Sainte-Croix,Unbestimmt,950
696,Grossaffoltern,Unbestimmt,950
697,Bürglen (UR),Unbestimmt,949
698,Muhen,Unbestimmt,949
699,Olten,Heizöl,948
700,Lenk,Keine,948
701,Arosa,Weitere,947
702,Trub,Unbestimmt,945
703,Gachnang,Unbestimmt,944
704,Lenk,Unbestimmt,943
705,Möriken-Wildegg,Unbestimmt,943
706,Anniviers,Heizöl,940
707,Wittenbach,Heizöl,940
708,Mels,Weitere,939
709,Unterägeri,Keine,938
710,Dietikon,Gas,938
711,Ins,Unbestimmt,937
712,Bad Ragaz,Heizöl,937
713,Tägerwilen,Unbestimmt,937
714,Baar,Gas,936
715,Aigle,Gas,936
716,Nendaz,Unbestimmt,936
717,Orbe,Unbestimmt,933
718,Maienfeld,Unbestimmt,933
719,Nottwil,Unbestimmt,933
720,Oberglatt,Unbestimmt,933
721,Beatenberg,Unbestimmt,933
722,Signau,Unbestimmt,932
723,Courroux,Unbestimmt,932
724,Naters,Heizöl,932
725,Ascona,Heizöl,931
726,Grüningen,Unbestimmt,930
727,Ittigen,Unbestimmt,928
728,Lauterbrunnen,Heizöl,927
729,Bolligen,Heizöl,926
730,Bernex,Heizöl,926
731,Lausen,Keine,926
732,Sumiswald,Weitere,925
733,Niederhelfenschwil,Unbestimmt,925
734,Nesslau,Weitere,925
735,Heimiswil,Unbestimmt,924
736,Gaiserwald,Heizöl,922
737,Oberwil im Simmental,Unbestimmt,919
738,Sachseln,Keine,918
739,Volketswil,Gas,918
740,Niederlenz,Unbestimmt,917
741,Cham,Heizöl,917
742,Arbon,Unbestimmt,917
743,Milvignes,Gas,917
744,Bois-d'Amont,Unbestimmt,916
745,Biberist,Gas,915
746,Uetendorf,Heizöl,915
747,Gelterkinden,Heizöl,915
748,Speicher,Unbestimmt,914
749,Collombey-Muraz,Gas,913
750,Le Locle,Heizöl,913
751,Hausen am Albis,Unbestimmt,911
752,Prez,Unbestimmt,910
753,Interlaken,Unbestimmt,909
754,Lostorf,Unbestimmt,908
755,Würenlingen,Weitere,907
756,Renens (VD),Gas,907
757,Kriens,Gas,907
758,Amriswil,Gas,906
