,Gemeinde,Energiequelle,Anzahl
63,Grindelwald,Unbestimmt,2690
64,Estavayer,Unbestimmt,2677
65,Basel,Keine,2669
66,Neuchâtel,Gas,2666
67,Oberriet (SG),Unbestimmt,2652
68,Wil (SG),Unbestimmt,2646
69,Mels,Unbestimmt,2626
70,Altstätten,Unbestimmt,2609
71,Luzern,Heizöl,2609
72,Val de Bagnes,Elektrizität,2608
73,Serravalle,Unbestimmt,2606
74,Chur,Gas,2598
75,Tafers,Unbestimmt,2593
76,Neuchâtel,Heizöl,2591
77,Mendrisio,Unbestimmt,2590
78,Klosters,Unbestimmt,2589
79,Nesslau,Unbestimmt,2588
80,Murten,Unbestimmt,2587
81,Kriens,Unbestimmt,2572
82,Pratteln,Keine,2566
83,Glarus Nord,Heizöl,2562
84,Dübendorf,Unbestimmt,2557
85,Bulle,Unbestimmt,2537
86,Schwyz,Unbestimmt,2531
87,Mendrisio,Heizöl,2526
88,Crans-Montana,Unbestimmt,2521
89,Köniz,Weitere,2492
90,Haute-Sorne,Unbestimmt,2468
91,Gossau (SG),Unbestimmt,2462
92,Wetzikon (ZH),Unbestimmt,2462
93,Biel/Bienne,Heizöl,2457
94,Capriasca,Unbestimmt,2444
95,Oftringen,Unbestimmt,2436
96,Rothrist,Unbestimmt,2434
97,Fribourg,Unbestimmt,2424
98,Willisau,Unbestimmt,2423
99,Glarus Süd,Weitere,2417
100,Yverdon-les-Bains,Unbestimmt,2407
101,Langnau im Emmental,Unbestimmt,2405
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2378
104,Wattwil,Unbestimmt,2371
105,Wohlen (AG),Unbestimmt,2365
106,Genève,Unbestimmt,2355
107,Gossau (ZH),Unbestimmt,2343
108,Escholzmatt-Marbach,Unbestimmt,2336
109,Gambarogno,Unbestimmt,2324
110,Muttenz,Gas,2316
111,La Grande Béroche,Unbestimmt,2315
112,Reinach (BL),Keine,2311
113,Herisau,Unbestimmt,2303
114,Allschwil,Gas,2296
115,Wildhaus-Alt St. Johann,Unbestimmt,2293
116,Schaffhausen,Heizöl,2290
117,Conthey,Unbestimmt,2287
118,Frauenfeld,Gas,2274
119,Savièse,Unbestimmt,2259
120,Liestal,Keine,2248
121,Reinach (BL),Gas,2247
122,Le Locle,Unbestimmt,2226
123,Sigriswil,Unbestimmt,2225
124,Grabs,Unbestimmt,2222
125,Wettingen,Heizöl,2185
126,Monteceneri,Unbestimmt,2174
127,Münchenstein,Keine,2173
128,Ollon,Unbestimmt,2173
129,Ebnat-Kappel,Unbestimmt,2164
130,Lauterbrunnen,Unbestimmt,2156
131,Solothurn,Gas,2148
132,Allschwil,Keine,2146
133,Arth,Unbestimmt,2144
134,Wohlen bei Bern,Unbestimmt,2143
135,Bülach,Unbestimmt,2120
136,Baden,Unbestimmt,2112
137,Ruswil,Unbestimmt,2104
138,Lyss,Unbestimmt,2082
139,Kirchberg (SG),Unbestimmt,2078
140,Sennwald,Unbestimmt,2065
141,La Chaux-de-Fonds,Heizöl,2062
142,Amriswil,Unbestimmt,2057
143,Spiez,Heizöl,2055
144,Riehen,Weitere,2054
145,Wiesendangen,Unbestimmt,2048
146,Horw,Unbestimmt,2034
147,Küssnacht (SZ),Unbestimmt,2033
148,Montreux,Unbestimmt,2020
149,Basel,Heizöl,2014
150,Lausanne,Weitere,2009
151,Zug,Unbestimmt,2009
152,Oberwil (BL),Keine,2004
153,Langenthal,Gas,1999
154,Riviera,Unbestimmt,1996
155,Wald (ZH),Unbestimmt,1996
156,Kreuzlingen,Unbestimmt,1980
157,Riehen,Gas,1974
158,Plaffeien,Unbestimmt,1973
159,Zofingen,Unbestimmt,1971
160,Wettingen,Unbestimmt,1969
161,Bex,Unbestimmt,1964
162,Zurzach,Unbestimmt,1963
163,Courtepin,Unbestimmt,1953
164,Bellinzona,Elektrizität,1940
165,Uzwil,Unbestimmt,1937
166,Winterthur,Weitere,1929
167,Küsnacht (ZH),Unbestimmt,1928
168,Olten,Gas,1923
169,Flums,Unbestimmt,1922
170,Burgdorf,Unbestimmt,1913
171,Worb,Unbestimmt,1911
172,Bauma,Unbestimmt,1898
173,Verzasca,Unbestimmt,1897
174,Gränichen,Unbestimmt,1895
175,Blonay - Saint-Légier,Unbestimmt,1893
176,Hinwil,Unbestimmt,1891
177,Biasca,Unbestimmt,1890
178,Sumiswald,Unbestimmt,1890
179,Biel/Bienne,Keine,1885
180,Volketswil,Unbestimmt,1884
181,Davos,Heizöl,1884
182,Malters,Unbestimmt,1872
183,Bellinzona,Weitere,1871
184,Stäfa,Unbestimmt,1869
185,Rapperswil-Jona,Gas,1866
186,Montreux,Gas,1863
187,Illnau-Effretikon,Unbestimmt,1858
188,Gommiswald,Unbestimmt,1843
189,Faido,Unbestimmt,1841
190,Emmen,Heizöl,1840
191,Belmont-Broye,Unbestimmt,1828
192,Möhlin,Unbestimmt,1823
193,Grenchen,Gas,1821
194,Binningen,Keine,1819
195,Belp,Unbestimmt,1818
196,Saanen,Heizöl,1815
197,Veyrier,Unbestimmt,1814
198,Meilen,Unbestimmt,1807
199,Flawil,Unbestimmt,1805
200,Buchs (SG),Unbestimmt,1800
201,Sierre,Gas,1800
202,Fribourg,Gas,1796
203,Kerns,Unbestimmt,1791
204,Meiringen,Unbestimmt,1787
205,Aarau,Heizöl,1785
206,Yverdon-les-Bains,Gas,1784
207,Beromünster,Unbestimmt,1774
208,Zweisimmen,Unbestimmt,1769
209,Blenio,Unbestimmt,1767
210,Widnau,Unbestimmt,1764
211,Gurmels,Unbestimmt,1762
212,Baar,Unbestimmt,1755
213,Binningen,Gas,1753
214,Langenthal,Unbestimmt,1748
215,Brienz (BE),Unbestimmt,1746
216,Münchenstein,Gas,1727
217,Wil (SG),Heizöl,1723
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1713
220,Einsiedeln,Heizöl,1706
221,Maur,Unbestimmt,1693
222,Acquarossa,Unbestimmt,1693
223,Reinach (AG),Unbestimmt,1690
224,Glarus,Heizöl,1688
225,Bäretswil,Unbestimmt,1687
226,Menziken,Unbestimmt,1685
227,Grenchen,Unbestimmt,1681
228,Romanshorn,Unbestimmt,1679
229,Villmergen,Unbestimmt,1679
230,Mosnang,Unbestimmt,1678
231,Château-d'Oex,Unbestimmt,1671
232,Châtel-Saint-Denis,Unbestimmt,1669
233,Locarno,Unbestimmt,1667
234,St. Gallen,Weitere,1660
235,Blonay - Saint-Légier,Gas,1651
236,Neftenbach,Unbestimmt,1646
237,Delémont,Unbestimmt,1634
238,Lützelflüh,Unbestimmt,1633
239,Val-de-Ruz,Heizöl,1629
240,Bern,Weitere,1626
241,Frauenfeld,Heizöl,1619
242,Wartau,Unbestimmt,1619
243,Aesch (BL),Keine,1611
244,Münsingen,Unbestimmt,1606
245,Mont-Vully,Unbestimmt,1602
246,Baden,Heizöl,1594
247,Reinach (BL),Heizöl,1593
248,Seuzach,Unbestimmt,1592
249,Nendaz,Elektrizität,1589
250,Thal,Unbestimmt,1588
251,Fraubrunnen,Unbestimmt,1587
252,Hombrechtikon,Unbestimmt,1579
253,Altstätten,Weitere,1576
254,Sarnen,Unbestimmt,1576
255,Dietikon,Unbestimmt,1572
256,Sins,Unbestimmt,1572
257,Regensdorf,Unbestimmt,1562
258,Capriasca,Heizöl,1560
259,Solothurn,Unbestimmt,1560
260,Walenstadt,Unbestimmt,1555
261,Dagmersellen,Unbestimmt,1553
262,Reiden,Unbestimmt,1551
263,Schwyz,Heizöl,1551
264,Kloten,Heizöl,1548
265,Val de Bagnes,Weitere,1546
266,Chalais,Unbestimmt,1546
267,Anniviers,Elektrizität,1542
268,Gambarogno,Heizöl,1541
269,Baar,Heizöl,1539
270,Cham,Unbestimmt,1537
271,Glarus Süd,Heizöl,1534
272,Lavizzara,Unbestimmt,1531
273,Burgdorf,Gas,1527
274,Altdorf (UR),Unbestimmt,1527
275,Hochdorf,Unbestimmt,1517
276,Payerne,Unbestimmt,1517
277,Marly,Unbestimmt,1515
278,Chamoson,Unbestimmt,1513
279,Egg,Unbestimmt,1513
280,Wohlen (AG),Gas,1512
281,Schüpfheim,Unbestimmt,1511
282,Schwende-Rüte,Keine,1503
283,Innertkirchen,Unbestimmt,1502
284,Ollon,Gas,1502
285,Milvignes,Unbestimmt,1500
286,Entlebuch,Unbestimmt,1499
287,Bubikon,Unbestimmt,1499
288,Niederhasli,Unbestimmt,1497
289,Wetzikon (ZH),Gas,1497
290,Bütschwil-Ganterschwil,Unbestimmt,1496
291,Collonge-Bellerive,Unbestimmt,1494
292,Reichenbach im Kandertal,Unbestimmt,1491
293,Wädenswil,Heizöl,1490
294,Hitzkirch,Unbestimmt,1484
295,Weinfelden,Unbestimmt,1481
296,Steffisburg,Heizöl,1478
297,Wil (SG),Gas,1471
298,Silenen,Unbestimmt,1470
299,Riehen,Keine,1470
300,Boltigen,Unbestimmt,1469
301,Affoltern am Albis,Unbestimmt,1468
302,Muri bei Bern,Unbestimmt,1467
303,Aarau,Gas,1464
304,Herzogenbuchsee,Unbestimmt,1464
305,Le Mouret,Unbestimmt,1464
306,Val-de-Charmey,Unbestimmt,1457
307,Dübendorf,Gas,1456
308,Uzwil,Gas,1456
309,Rheinfelden,Unbestimmt,1451
310,Diepoldsau,Unbestimmt,1451
311,Pratteln,Gas,1450
312,Triengen,Unbestimmt,1446
313,Chur,Heizöl,1446
314,Rothenburg,Unbestimmt,1443
315,Breil/Brigels,Unbestimmt,1436
316,Eggiwil,Unbestimmt,1429
317,Biberist,Unbestimmt,1418
318,Porrentruy,Unbestimmt,1417
319,Dübendorf,Heizöl,1416
320,Diemtigen,Unbestimmt,1413
321,Kreuzlingen,Heizöl,1413
322,Kriens,Heizöl,1412
323,Val Terbi,Unbestimmt,1412
324,Egnach,Unbestimmt,1410
325,Quarten,Unbestimmt,1410
326,Grabs,Weitere,1408
327,Uetendorf,Unbestimmt,1405
328,Biel/Bienne,Unbestimmt,1401
329,Therwil,Keine,1399
330,Suhr,Unbestimmt,1398
331,Saanen,Weitere,1397
332,Thayngen,Unbestimmt,1390
333,Hasliberg,Unbestimmt,1388
334,Lenzburg,Unbestimmt,1387
335,Vechigen,Unbestimmt,1385
336,Maur,Heizöl,1383
337,Goms,Unbestimmt,1382
338,Bassersdorf,Unbestimmt,1379
339,Oberuzwil,Unbestimmt,1376
340,Küsnacht (ZH),Heizöl,1375
341,Lutry,Unbestimmt,1374
342,Kloten,Unbestimmt,1374
343,Sevelen,Unbestimmt,1368
344,Zug,Heizöl,1365
345,Sissach,Keine,1364
346,Schänis,Unbestimmt,1364
347,Oberwil (BL),Gas,1363
348,Glarus Süd,Keine,1360
349,Vully-les-Lacs,Unbestimmt,1358
350,Ebikon,Unbestimmt,1357
351,Muri (AG),Unbestimmt,1355
352,Neuenkirch,Unbestimmt,1354
353,Wädenswil,Gas,1351
354,Teufen (AR),Unbestimmt,1350
355,Niederbipp,Unbestimmt,1349
356,Münsingen,Heizöl,1346
357,Wünnewil-Flamatt,Unbestimmt,1345
358,Möhlin,Heizöl,1343
359,Neckertal,Weitere,1339
360,Glarus Nord,Weitere,1332
361,Dürnten,Unbestimmt,1331
362,Worb,Heizöl,1331
363,Vernier,Gas,1325
364,Ostermundigen,Unbestimmt,1320
365,Moutier,Unbestimmt,1318
366,Bulle,Heizöl,1318
367,Vernier,Unbestimmt,1318
368,Altendorf,Unbestimmt,1318
369,Gams,Unbestimmt,1316
370,Centovalli,Unbestimmt,1316
371,Hasle bei Burgdorf,Unbestimmt,1316
372,Herisau,Gas,1314
373,Huttwil,Unbestimmt,1314
374,Arlesheim,Keine,1312
375,Illnau-Effretikon,Heizöl,1312
376,Lugano,Elektrizität,1308
377,Olten,Unbestimmt,1307
378,Oberentfelden,Unbestimmt,1307
379,Balsthal,Unbestimmt,1306
380,Oberriet (SG),Heizöl,1301
381,Russikon,Unbestimmt,1301
382,Liestal,Gas,1301
383,Zollikofen,Unbestimmt,1300
384,Reinach (AG),Heizöl,1296
385,Val-de-Travers,Heizöl,1291
386,Bülach,Heizöl,1291
387,Sursee,Unbestimmt,1289
388,Bremgarten (AG),Unbestimmt,1288
389,Luzern,Keine,1285
390,Moutier,Heizöl,1282
391,Buchs (AG),Unbestimmt,1282
392,Brig-Glis,Heizöl,1281
393,Kölliken,Unbestimmt,1280
394,Bourg-en-Lavaux,Unbestimmt,1278
395,Epalinges,Unbestimmt,1273
396,Schübelbach,Unbestimmt,1272
397,La Grande Béroche,Heizöl,1272
398,Konolfingen,Unbestimmt,1272
399,Meggen,Unbestimmt,1268
400,Oberdiessbach,Unbestimmt,1268
401,Klosters,Heizöl,1265
402,Richterswil,Unbestimmt,1263
403,Kreuzlingen,Gas,1261
404,Locarno,Heizöl,1260
405,Belp,Heizöl,1258
406,Muri bei Bern,Heizöl,1258
407,Weinfelden,Gas,1256
408,La Chaux-de-Fonds,Gas,1254
409,Weggis,Unbestimmt,1254
410,Schmitten (FR),Unbestimmt,1253
411,Hünenberg,Unbestimmt,1252
412,Bulle,Weitere,1251
413,Giswil,Keine,1251
414,Au (SG),Unbestimmt,1251
415,Wittenbach,Unbestimmt,1251
416,Minusio,Unbestimmt,1250
417,Vétroz,Unbestimmt,1244
418,Haute-Sorne,Heizöl,1243
419,Rümlang,Unbestimmt,1241
420,Thônex,Unbestimmt,1241
421,Rapperswil-Jona,Heizöl,1240
422,Wohlen (AG),Heizöl,1240
423,Böztal,Unbestimmt,1234
424,Lyss,Heizöl,1231
425,Savièse,Heizöl,1230
426,Regensdorf,Heizöl,1228
427,Kerzers,Unbestimmt,1224
428,Rüti (ZH),Unbestimmt,1224
429,Montreux,Heizöl,1223
430,Seon,Unbestimmt,1222
431,Embrach,Unbestimmt,1220
432,Münchenbuchsee,Unbestimmt,1219
433,Buchs (SG),Heizöl,1218
434,Küttigen,Unbestimmt,1217
435,Pfäffikon,Heizöl,1216
436,Zollikon,Heizöl,1216
437,Val de Bagnes,Heizöl,1216
438,Le Mont-sur-Lausanne,Unbestimmt,1215
439,Neuenegg,Unbestimmt,1207
440,Cheyres-Châbles,Unbestimmt,1207
441,Altstätten,Heizöl,1204
442,Adliswil,Unbestimmt,1204
443,La Chaux-de-Fonds,Weitere,1204
444,Therwil,Gas,1203
445,Guggisberg,Unbestimmt,1201
446,Oron,Unbestimmt,1199
447,Grindelwald,Heizöl,1197
448,Obfelden,Unbestimmt,1196
449,Riggisberg,Unbestimmt,1196
450,Flühli,Unbestimmt,1194
451,Schwyz,Weitere,1191
452,Bassersdorf,Heizöl,1191
453,Aigle,Unbestimmt,1190
454,Bolligen,Unbestimmt,1189
455,Zurzach,Heizöl,1188
456,Conthey,Weitere,1188
457,Zug,Gas,1187
458,Brittnau,Unbestimmt,1185
459,Crans-Montana,Heizöl,1185
460,Utzenstorf,Unbestimmt,1183
461,Fällanden,Unbestimmt,1183
462,Aesch (BL),Gas,1182
463,Laufen,Keine,1182
464,Adelboden,Heizöl,1181
465,Le Chenit,Unbestimmt,1179
466,Fribourg,Heizöl,1177
467,Heimberg,Unbestimmt,1175
468,Lutry,Heizöl,1174
469,Gelterkinden,Keine,1172
470,Illnau-Effretikon,Weitere,1171
471,Nendaz,Heizöl,1171
472,Zell (ZH),Unbestimmt,1170
473,Madiswil,Unbestimmt,1170
474,Adligenswil,Unbestimmt,1169
475,Dottikon,Unbestimmt,1168
476,Egg,Heizöl,1167
477,Turbenthal,Unbestimmt,1166
478,Oberägeri,Unbestimmt,1164
479,Val-de-Ruz,Gas,1163
480,Delémont,Gas,1161
481,Schötz,Unbestimmt,1161
482,Goldach,Unbestimmt,1160
483,Hinwil,Heizöl,1159
484,Richterswil,Gas,1158
485,Gränichen,Heizöl,1156
486,Kriens,Gas,1154
487,Visperterminen,Unbestimmt,1154
488,Münchenbuchsee,Heizöl,1154
489,Erstfeld,Unbestimmt,1153
490,Pully,Unbestimmt,1153
491,Frick,Unbestimmt,1153
492,Airolo,Unbestimmt,1152
493,Würenlos,Unbestimmt,1151
494,Nürensdorf,Unbestimmt,1151
495,Pfäffikon,Unbestimmt,1151
496,Tresa,Unbestimmt,1149
497,Evolène,Unbestimmt,1149
498,Liestal,Weitere,1148
499,Bischofszell,Unbestimmt,1148
500,Aarburg,Unbestimmt,1147
501,Veyrier,Heizöl,1147
502,Arlesheim,Gas,1147
503,Chêne-Bougeries,Unbestimmt,1145
504,Lancy,Gas,1145
505,Herisau,Heizöl,1143
506,Chur,Unbestimmt,1141
507,Wallisellen,Unbestimmt,1141
508,Glattfelden,Unbestimmt,1140
509,Birsfelden,Keine,1140
510,Muotathal,Unbestimmt,1138
511,Cugnasco-Gerra,Unbestimmt,1137
512,Burgdorf,Heizöl,1136
513,Rothrist,Heizöl,1136
514,Crans-Montana,Gas,1135
515,Meilen,Heizöl,1135
516,Uster,Heizöl,1134
517,Degersheim,Unbestimmt,1131
518,Horgen,Heizöl,1131
519,Arbon,Heizöl,1129
520,Wängi,Unbestimmt,1129
521,Stäfa,Gas,1128
522,Gambarogno,Elektrizität,1127
523,Beringen,Unbestimmt,1123
524,Lauperswil,Unbestimmt,1122
525,Orsières,Unbestimmt,1122
526,Menziken,Heizöl,1122
527,Safenwil,Unbestimmt,1122
528,Mels,Heizöl,1121
529,Murgenthal,Unbestimmt,1120
530,Küssnacht (SZ),Heizöl,1119
531,Fischenthal,Unbestimmt,1111
532,Wallisellen,Gas,1111
533,Elgg,Unbestimmt,1110
534,Luzein,Unbestimmt,1109
535,Flums,Heizöl,1108
536,Opfikon,Unbestimmt,1108
537,Balsthal,Heizöl,1107
538,Kirchberg (BE),Unbestimmt,1106
539,Wynigen,Unbestimmt,1104
540,Uznach,Unbestimmt,1102
541,Losone,Unbestimmt,1101
542,Kaisten,Unbestimmt,1098
543,Gossau (ZH),Heizöl,1098
544,Muttenz,Heizöl,1097
545,Terre di Pedemonte,Unbestimmt,1096
546,Zollikon,Unbestimmt,1094
547,Meyrin,Unbestimmt,1094
548,Oftringen,Heizöl,1092
549,Rupperswil,Unbestimmt,1092
550,Tramelan,Unbestimmt,1090
551,Brugg,Gas,1090
552,Affoltern am Albis,Heizöl,1089
553,Sumvitg,Unbestimmt,1089
554,Diepoldsau,Heizöl,1089
555,Aarwangen,Unbestimmt,1087
556,Haut-Intyamon,Unbestimmt,1087
557,Fully,Unbestimmt,1085
558,Ostermundigen,Heizöl,1085
559,Langnau am Albis,Unbestimmt,1085
560,Sion,Heizöl,1085
561,Zofingen,Heizöl,1082
562,Gaiserwald,Unbestimmt,1081
563,Ollon,Heizöl,1080
564,Thalwil,Gas,1078
565,Yverdon-les-Bains,Heizöl,1078
566,Amden,Unbestimmt,1078
567,Elsau,Unbestimmt,1077
568,Kaltbrunn,Unbestimmt,1073
569,Mühleberg,Unbestimmt,1072
570,St. Moritz,Heizöl,1072
571,Niederhasli,Heizöl,1071
572,Lostorf,Unbestimmt,1069
573,Wald (ZH),Heizöl,1068
574,Wetzikon (ZH),Heizöl,1067
575,Ingenbohl,Unbestimmt,1067
576,Ardon,Unbestimmt,1066
577,Grenchen,Heizöl,1064
578,Seedorf (BE),Unbestimmt,1063
579,Faido,Weitere,1062
580,Urnäsch,Unbestimmt,1061
581,Plan-les-Ouates,Unbestimmt,1060
582,Villars-sur-Glâne,Unbestimmt,1060
583,Beinwil am See,Unbestimmt,1059
584,Unterseen,Unbestimmt,1059
585,Wimmis,Unbestimmt,1059
586,Gossau (SG),Heizöl,1055
587,Roggwil (BE),Unbestimmt,1053
588,Merenschwand,Unbestimmt,1052
589,Laufenburg,Unbestimmt,1052
590,Kemmental,Unbestimmt,1051
591,Birmensdorf (ZH),Unbestimmt,1048
592,Risch,Unbestimmt,1047
593,Adliswil,Heizöl,1046
594,Arth,Heizöl,1046
595,Scuol,Keine,1045
596,Freienbach,Heizöl,1045
597,Gipf-Oberfrick,Unbestimmt,1043
598,Lens,Unbestimmt,1043
599,Horw,Heizöl,1039
600,Dietikon,Heizöl,1038
601,Grosswangen,Unbestimmt,1038
602,Herrliberg,Unbestimmt,1037
603,Bösingen,Unbestimmt,1036
604,Schöftland,Unbestimmt,1035
605,Obersiggenthal,Unbestimmt,1035
606,Einsiedeln,Weitere,1035
607,Benken (SG),Unbestimmt,1034
608,Rafz,Unbestimmt,1033
609,Rüegsau,Unbestimmt,1033
610,Widnau,Heizöl,1032
611,Hohenrain,Unbestimmt,1032
612,Hägendorf,Unbestimmt,1032
613,Veyrier,Gas,1030
614,Sarnen,Keine,1027
615,Lindau,Unbestimmt,1027
616,Vaz/Obervaz,Heizöl,1026
617,Vilters-Wangs,Unbestimmt,1026
618,Amriswil,Heizöl,1025
619,St. Stephan,Unbestimmt,1025
620,Albula/Alvra,Unbestimmt,1025
621,Hérémence,Unbestimmt,1024
622,Chêne-Bougeries,Gas,1024
623,Buchrain,Unbestimmt,1021
624,Churwalden,Unbestimmt,1021
625,Rapperswil (BE),Unbestimmt,1020
626,Val-de-Ruz,Weitere,1020
627,Thalwil,Heizöl,1019
628,Stäfa,Heizöl,1019
629,Küsnacht (ZH),Gas,1018
630,Wangen bei Olten,Unbestimmt,1018
631,Grône,Unbestimmt,1017
632,Wangen-Brüttisellen,Unbestimmt,1017
633,St. Margrethen,Unbestimmt,1017
634,Rüschegg,Unbestimmt,1017
635,Baden,Gas,1017
636,Oberbüren,Unbestimmt,1017
637,Windisch,Unbestimmt,1016
638,Nyon,Gas,1015
639,Courrendlin,Unbestimmt,1013
640,Nendaz,Weitere,1013
641,Volketswil,Heizöl,1013
642,Delémont,Heizöl,1012
643,Sargans,Unbestimmt,1011
644,Magden,Unbestimmt,1011
645,Würenlos,Heizöl,1011
646,Sirnach,Unbestimmt,1010
647,Fischingen,Unbestimmt,1007
648,Valbirse,Unbestimmt,1007
649,Rorschacherberg,Unbestimmt,1006
650,Erlinsbach (AG),Unbestimmt,1006
651,Schiers,Unbestimmt,1003
652,Menznau,Unbestimmt,1003
653,Untersiggenthal,Unbestimmt,1002
654,Würenlingen,Unbestimmt,1002
655,Andelfingen,Unbestimmt,1002
656,Saint-Imier,Unbestimmt,1002
657,Rickenbach (LU),Unbestimmt,998
658,Steffisburg,Gas,997
659,Jegenstorf,Unbestimmt,997
660,Wangen (SZ),Unbestimmt,996
661,Ittigen,Heizöl,996
662,Reichenbach im Kandertal,Weitere,995
663,Vuisternens-devant-Romont,Unbestimmt,995
664,Ormont-Dessus,Unbestimmt,995
665,Gossau (SG),Gas,993
666,Brugg,Keine,993
667,Collonge-Bellerive,Gas,992
668,Rüti (ZH),Heizöl,992
669,Pfäfers,Unbestimmt,991
670,Seengen,Unbestimmt,989
671,Mörschwil,Unbestimmt,988
672,Eglisau,Unbestimmt,988
673,Plan-les-Ouates,Gas,988
674,Brugg,Heizöl,987
675,Tägerwilen,Unbestimmt,987
676,Hombrechtikon,Heizöl,985
677,Langenthal,Keine,985
678,Valbroye,Unbestimmt,985
679,Gachnang,Unbestimmt,983
680,Montagny (FR),Unbestimmt,983
681,Quinto,Unbestimmt,983
682,Faido,Elektrizität,979
683,Hergiswil bei Willisau,Unbestimmt,979
684,Grosshöchstetten,Unbestimmt,978
685,Wollerau,Unbestimmt,978
686,Mels,Weitere,976
687,Waldkirch,Unbestimmt,976
688,Ascona,Unbestimmt,976
689,Mettauertal,Unbestimmt,976
690,Bottmingen,Keine,976
691,Sainte-Croix,Unbestimmt,975
692,Erlenbach im Simmental,Unbestimmt,974
693,Lenk,Unbestimmt,973
694,Lenzburg,Gas,972
695,Arosa,Weitere,971
696,Cevio,Unbestimmt,971
697,Galgenen,Unbestimmt,970
698,Unterägeri,Keine,963
699,Pully,Heizöl,963
700,Teufen (AR),Heizöl,962
701,Rüeggisberg,Unbestimmt,961
702,Pully,Gas,960
703,Münsingen,Weitere,960
704,Lancy,Unbestimmt,960
705,Muhen,Unbestimmt,959
706,Schinznach,Unbestimmt,958
707,Troistorrents,Heizöl,958
708,Basel,Unbestimmt,957
709,Olten,Heizöl,957
710,Ittigen,Unbestimmt,956
711,Grossaffoltern,Unbestimmt,956
712,Nottwil,Unbestimmt,955
713,Brissago,Unbestimmt,954
714,Grüningen,Unbestimmt,954
715,Lenk,Keine,954
716,Bürglen (UR),Unbestimmt,953
717,Zürich,Unbestimmt,952
718,Ins,Unbestimmt,952
719,Vex,Unbestimmt,951
720,Orbe,Unbestimmt,951
721,Nendaz,Unbestimmt,947
722,Ebikon,Heizöl,944
723,Signau,Unbestimmt,944
724,Beatenberg,Unbestimmt,942
725,Flawil,Gas,942
726,Trub,Unbestimmt,942
727,Courroux,Unbestimmt,941
728,Schönenwerd,Unbestimmt,940
729,Lauterbrunnen,Heizöl,940
730,Naters,Heizöl,939
731,Oberglatt,Unbestimmt,937
732,Domat/Ems,Heizöl,937
733,Bolligen,Heizöl,937
734,Schafisheim,Unbestimmt,934
735,Lausen,Keine,934
736,Heimiswil,Unbestimmt,934
737,Interlaken,Unbestimmt,934
738,Anniviers,Heizöl,934
739,Nyon,Unbestimmt,934
740,Mettmenstetten,Unbestimmt,933
741,Arbon,Unbestimmt,933
742,Davos,Weitere,932
743,Niederhelfenschwil,Unbestimmt,932
744,Bernex,Heizöl,929
745,Bad Ragaz,Heizöl,928
746,Sachseln,Keine,928
747,Speicher,Unbestimmt,927
748,Selzach,Unbestimmt,925
749,Wittenbach,Heizöl,925
750,Murten,Heizöl,924
751,Sigriswil,Heizöl,923
752,Bois-d'Amont,Unbestimmt,920
753,Dornach,Gas,918
754,Unterägeri,Heizöl,917
