,Gemeinde,Energiequelle,Anzahl
58,Frutigen,Unbestimmt,2774
59,Einsiedeln,Unbestimmt,2757
60,Steffisburg,Unbestimmt,2756
61,Schwarzenburg,Unbestimmt,2754
62,Gibloux,Unbestimmt,2746
63,Grindelwald,Unbestimmt,2691
64,Estavayer,Unbestimmt,2677
65,Basel,Keine,2669
66,Neuchâtel,Gas,2666
67,Oberriet (SG),Unbestimmt,2654
68,Wil (SG),Unbestimmt,2645
69,Mels,Unbestimmt,2625
70,Altstätten,Unbestimmt,2609
71,Luzern,Heizöl,2608
72,Val de Bagnes,Elektrizität,2608
73,Serravalle,Unbestimmt,2606
74,Chur,Gas,2598
75,Tafers,Unbestimmt,2593
76,Neuchâtel,Heizöl,2591
77,Klosters,Unbestimmt,2590
78,Mendrisio,Unbestimmt,2590
79,Nesslau,Unbestimmt,2588
80,Murten,Unbestimmt,2588
81,Kriens,Unbestimmt,2572
82,Pratteln,Keine,2566
83,Glarus Nord,Heizöl,2563
84,Dübendorf,Unbestimmt,2556
85,Bulle,Unbestimmt,2537
86,Schwyz,Unbestimmt,2531
87,Mendrisio,Heizöl,2526
88,Crans-Montana,Unbestimmt,2521
89,Köniz,Weitere,2491
90,Haute-Sorne,Unbestimmt,2468
91,Gossau (SG),Unbestimmt,2463
92,Wetzikon (ZH),Unbestimmt,2462
93,Biel/Bienne,Heizöl,2458
94,Capriasca,Unbestimmt,2444
95,Oftringen,Unbestimmt,2436
96,Rothrist,Unbestimmt,2434
97,Fribourg,Unbestimmt,2424
98,Willisau,Unbestimmt,2423
99,Glarus Süd,Weitere,2416
100,Yverdon-les-Bains,Unbestimmt,2407
101,Langnau im Emmental,Unbestimmt,2405
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2378
104,Wattwil,Unbestimmt,2371
105,Wohlen (AG),Unbestimmt,2365
106,Genève,Unbestimmt,2355
107,Gossau (ZH),Unbestimmt,2343
108,Escholzmatt-Marbach,Unbestimmt,2336
109,Illnau-Effretikon,Unbestimmt,2336
110,Gambarogno,Unbestimmt,2324
111,Muttenz,Gas,2316
112,La Grande Béroche,Unbestimmt,2315
113,Reinach (BL),Keine,2311
114,Herisau,Unbestimmt,2304
115,Allschwil,Gas,2296
116,Wildhaus-Alt St. Johann,Unbestimmt,2293
117,Schaffhausen,Heizöl,2290
118,Conthey,Unbestimmt,2287
119,Frauenfeld,Gas,2274
120,Savièse,Unbestimmt,2259
121,Liestal,Keine,2248
122,Reinach (BL),Gas,2247
123,Le Locle,Unbestimmt,2226
124,Sigriswil,Unbestimmt,2226
125,Grabs,Unbestimmt,2222
126,Wettingen,Heizöl,2185
127,Monteceneri,Unbestimmt,2174
128,Münchenstein,Keine,2173
129,Ollon,Unbestimmt,2173
130,Ebnat-Kappel,Unbestimmt,2163
131,Lauterbrunnen,Unbestimmt,2156
132,Solothurn,Gas,2149
133,Allschwil,Keine,2146
134,Arth,Unbestimmt,2144
135,Wohlen bei Bern,Unbestimmt,2143
136,Bülach,Unbestimmt,2119
137,Baden,Unbestimmt,2111
138,Ruswil,Unbestimmt,2104
139,Lyss,Unbestimmt,2082
140,Kirchberg (SG),Unbestimmt,2078
141,Sennwald,Unbestimmt,2065
142,La Chaux-de-Fonds,Heizöl,2062
143,Amriswil,Unbestimmt,2057
144,Spiez,Heizöl,2055
145,Riehen,Weitere,2054
146,Wiesendangen,Unbestimmt,2048
147,Horw,Unbestimmt,2034
148,Küssnacht (SZ),Unbestimmt,2033
149,Montreux,Unbestimmt,2020
150,Basel,Heizöl,2014
151,Lausanne,Weitere,2009
152,Zug,Unbestimmt,2009
153,Langenthal,Gas,2004
154,Oberwil (BL),Keine,2004
155,Riviera,Unbestimmt,1997
156,Wald (ZH),Unbestimmt,1996
157,Kreuzlingen,Unbestimmt,1986
158,Riehen,Gas,1974
159,Plaffeien,Unbestimmt,1973
160,Zofingen,Unbestimmt,1971
161,Wettingen,Unbestimmt,1969
162,Bex,Unbestimmt,1964
163,Zurzach,Unbestimmt,1963
164,Küsnacht (ZH),Unbestimmt,1957
165,Courtepin,Unbestimmt,1953
166,Bellinzona,Elektrizität,1941
167,Uzwil,Unbestimmt,1937
168,Winterthur,Weitere,1926
169,Olten,Gas,1923
170,Flums,Unbestimmt,1920
171,Worb,Unbestimmt,1912
172,Burgdorf,Unbestimmt,1910
173,Bauma,Unbestimmt,1898
174,Verzasca,Unbestimmt,1897
175,Blonay - Saint-Légier,Unbestimmt,1893
176,Hinwil,Unbestimmt,1893
177,Gränichen,Unbestimmt,1891
178,Biasca,Unbestimmt,1890
179,Sumiswald,Unbestimmt,1887
180,Biel/Bienne,Keine,1885
181,Davos,Heizöl,1884
182,Volketswil,Unbestimmt,1884
183,Malters,Unbestimmt,1871
184,Bellinzona,Weitere,1871
185,Stäfa,Unbestimmt,1869
186,Rapperswil-Jona,Gas,1866
187,Montreux,Gas,1863
188,Gommiswald,Unbestimmt,1843
189,Emmen,Heizöl,1841
190,Faido,Unbestimmt,1839
191,Belmont-Broye,Unbestimmt,1828
192,Möhlin,Unbestimmt,1823
193,Grenchen,Gas,1821
194,Binningen,Keine,1819
195,Belp,Unbestimmt,1818
196,Saanen,Heizöl,1815
197,Veyrier,Unbestimmt,1814
198,Meilen,Unbestimmt,1807
199,Flawil,Unbestimmt,1806
200,Sierre,Gas,1800
201,Buchs (SG),Unbestimmt,1800
202,Fribourg,Gas,1797
203,Kerns,Unbestimmt,1791
204,Meiringen,Unbestimmt,1787
205,Aarau,Heizöl,1785
206,Yverdon-les-Bains,Gas,1784
207,Beromünster,Unbestimmt,1773
208,Zweisimmen,Unbestimmt,1769
209,Blenio,Unbestimmt,1767
210,Widnau,Unbestimmt,1765
211,Gurmels,Unbestimmt,1762
212,Baar,Unbestimmt,1755
213,Binningen,Gas,1753
214,Brienz (BE),Unbestimmt,1746
215,Langenthal,Unbestimmt,1746
216,Münchenstein,Gas,1727
217,Wil (SG),Heizöl,1723
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1713
220,Einsiedeln,Heizöl,1706
221,Acquarossa,Unbestimmt,1693
222,Maur,Unbestimmt,1692
223,Reinach (AG),Unbestimmt,1690
224,Glarus,Heizöl,1688
225,Bäretswil,Unbestimmt,1687
226,Menziken,Unbestimmt,1685
227,Grenchen,Unbestimmt,1683
228,Villmergen,Unbestimmt,1679
229,Mosnang,Unbestimmt,1678
230,Romanshorn,Unbestimmt,1677
231,Château-d'Oex,Unbestimmt,1671
232,Châtel-Saint-Denis,Unbestimmt,1669
233,Locarno,Unbestimmt,1667
234,St. Gallen,Weitere,1660
235,Blonay - Saint-Légier,Gas,1651
236,Neftenbach,Unbestimmt,1647
237,Delémont,Unbestimmt,1634
238,Lützelflüh,Unbestimmt,1633
239,Val-de-Ruz,Heizöl,1629
240,Bern,Weitere,1626
241,Illnau-Effretikon,Heizöl,1620
242,Wartau,Unbestimmt,1619
243,Frauenfeld,Heizöl,1619
244,Aesch (BL),Keine,1611
245,Münsingen,Unbestimmt,1606
246,Mont-Vully,Unbestimmt,1602
247,Baden,Heizöl,1595
248,Reinach (BL),Heizöl,1593
249,Seuzach,Unbestimmt,1592
250,Nendaz,Elektrizität,1589
251,Thal,Unbestimmt,1588
252,Fraubrunnen,Unbestimmt,1587
253,Sarnen,Unbestimmt,1580
254,Hombrechtikon,Unbestimmt,1577
255,Altstätten,Weitere,1576
256,Sins,Unbestimmt,1572
257,Dietikon,Unbestimmt,1571
258,Regensdorf,Unbestimmt,1562
259,Capriasca,Heizöl,1560
260,Solothurn,Unbestimmt,1560
261,Walenstadt,Unbestimmt,1555
262,Dagmersellen,Unbestimmt,1553
263,Schwyz,Heizöl,1551
264,Reiden,Unbestimmt,1551
265,Kloten,Heizöl,1548
266,Chalais,Unbestimmt,1546
267,Val de Bagnes,Weitere,1546
268,Anniviers,Elektrizität,1542
269,Gambarogno,Heizöl,1541
270,Baar,Heizöl,1539
271,Cham,Unbestimmt,1537
272,Glarus Süd,Heizöl,1536
273,Lavizzara,Unbestimmt,1530
274,Burgdorf,Gas,1528
275,Altdorf (UR),Unbestimmt,1527
276,Payerne,Unbestimmt,1517
277,Marly,Unbestimmt,1515
278,Hochdorf,Unbestimmt,1515
279,Chamoson,Unbestimmt,1513
280,Wohlen (AG),Gas,1512
281,Schüpfheim,Unbestimmt,1511
282,Egg,Unbestimmt,1508
283,Schwende-Rüte,Keine,1503
284,Ollon,Gas,1502
285,Innertkirchen,Unbestimmt,1502
286,Bubikon,Unbestimmt,1500
287,Milvignes,Unbestimmt,1500
288,Entlebuch,Unbestimmt,1499
289,Niederhasli,Unbestimmt,1497
290,Wetzikon (ZH),Gas,1497
291,Bütschwil-Ganterschwil,Unbestimmt,1496
292,Collonge-Bellerive,Unbestimmt,1494
293,Reichenbach im Kandertal,Unbestimmt,1491
294,Wädenswil,Heizöl,1490
295,Hitzkirch,Unbestimmt,1483
296,Weinfelden,Unbestimmt,1481
297,Steffisburg,Heizöl,1478
298,Wil (SG),Gas,1471
299,Silenen,Unbestimmt,1470
300,Riehen,Keine,1470
301,Boltigen,Unbestimmt,1469
302,Affoltern am Albis,Unbestimmt,1469
303,Muri bei Bern,Unbestimmt,1467
304,Herzogenbuchsee,Unbestimmt,1465
305,Le Mouret,Unbestimmt,1464
306,Aarau,Gas,1464
307,Val-de-Charmey,Unbestimmt,1456
308,Uzwil,Gas,1456
309,Dübendorf,Gas,1456
310,Diepoldsau,Unbestimmt,1451
311,Pratteln,Gas,1450
312,Rheinfelden,Unbestimmt,1447
313,Triengen,Unbestimmt,1446
314,Chur,Heizöl,1446
315,Rothenburg,Unbestimmt,1443
316,Breil/Brigels,Unbestimmt,1436
317,Eggiwil,Unbestimmt,1429
318,Kreuzlingen,Heizöl,1418
319,Porrentruy,Unbestimmt,1417
320,Dübendorf,Heizöl,1416
321,Biberist,Unbestimmt,1415
322,Diemtigen,Unbestimmt,1413
323,Kriens,Heizöl,1412
324,Val Terbi,Unbestimmt,1412
325,Quarten,Unbestimmt,1410
326,Egnach,Unbestimmt,1410
327,Grabs,Weitere,1408
328,Uetendorf,Unbestimmt,1405
329,Therwil,Keine,1399
330,Biel/Bienne,Unbestimmt,1399
331,Suhr,Unbestimmt,1398
332,Saanen,Weitere,1397
333,Thayngen,Unbestimmt,1390
334,Hasliberg,Unbestimmt,1390
335,Lenzburg,Unbestimmt,1387
336,Vechigen,Unbestimmt,1385
337,Maur,Heizöl,1385
338,Goms,Unbestimmt,1382
339,Bassersdorf,Unbestimmt,1376
340,Kloten,Unbestimmt,1376
341,Oberuzwil,Unbestimmt,1376
342,Küsnacht (ZH),Heizöl,1375
343,Lutry,Unbestimmt,1374
344,Sevelen,Unbestimmt,1368
345,Zug,Heizöl,1365
346,Schänis,Unbestimmt,1364
347,Sissach,Keine,1364
348,Oberwil (BL),Gas,1363
349,Glarus Süd,Keine,1360
350,Vully-les-Lacs,Unbestimmt,1358
351,Ebikon,Unbestimmt,1357
352,Muri (AG),Unbestimmt,1357
353,Neuenkirch,Unbestimmt,1354
354,Wädenswil,Gas,1353
355,Teufen (AR),Unbestimmt,1350
356,Münsingen,Heizöl,1349
357,Niederbipp,Unbestimmt,1348
358,Wünnewil-Flamatt,Unbestimmt,1345
359,Möhlin,Heizöl,1343
360,Neckertal,Weitere,1339
361,Dürnten,Unbestimmt,1332
362,Worb,Heizöl,1331
363,Glarus Nord,Weitere,1331
364,Vernier,Gas,1325
365,Ostermundigen,Unbestimmt,1320
366,Moutier,Unbestimmt,1318
367,Altendorf,Unbestimmt,1318
368,Bulle,Heizöl,1318
369,Vernier,Unbestimmt,1318
370,Hasle bei Burgdorf,Unbestimmt,1317
371,Gams,Unbestimmt,1316
372,Centovalli,Unbestimmt,1316
373,Herisau,Gas,1315
374,Huttwil,Unbestimmt,1314
375,Arlesheim,Keine,1312
376,Lugano,Elektrizität,1308
377,Oberentfelden,Unbestimmt,1307
378,Olten,Unbestimmt,1307
379,Balsthal,Unbestimmt,1306
380,Oberriet (SG),Heizöl,1303
381,Russikon,Unbestimmt,1301
382,Liestal,Gas,1301
383,Zollikofen,Unbestimmt,1300
384,Bremgarten (AG),Unbestimmt,1300
385,Reinach (AG),Heizöl,1296
386,Val-de-Travers,Heizöl,1292
387,Bülach,Heizöl,1291
388,Sursee,Unbestimmt,1289
389,Luzern,Keine,1286
390,Buchs (AG),Unbestimmt,1283
391,Moutier,Heizöl,1282
392,Brig-Glis,Heizöl,1281
393,Kölliken,Unbestimmt,1280
394,Bourg-en-Lavaux,Unbestimmt,1278
395,Epalinges,Unbestimmt,1273
396,Schübelbach,Unbestimmt,1272
397,La Grande Béroche,Heizöl,1272
398,Konolfingen,Unbestimmt,1272
399,Meggen,Unbestimmt,1269
400,Oberdiessbach,Unbestimmt,1268
401,Klosters,Heizöl,1265
402,Richterswil,Unbestimmt,1263
403,Kreuzlingen,Gas,1261
404,Weggis,Unbestimmt,1261
405,Locarno,Heizöl,1260
406,Muri bei Bern,Heizöl,1258
407,Belp,Heizöl,1258
408,Weinfelden,Gas,1257
409,La Chaux-de-Fonds,Gas,1254
410,Schmitten (FR),Unbestimmt,1253
411,Au (SG),Unbestimmt,1251
412,Hünenberg,Unbestimmt,1251
413,Wittenbach,Unbestimmt,1251
414,Bulle,Weitere,1251
415,Giswil,Keine,1251
416,Minusio,Unbestimmt,1250
417,Haute-Sorne,Heizöl,1244
418,Vétroz,Unbestimmt,1244
419,Rümlang,Unbestimmt,1242
420,Thônex,Unbestimmt,1241
421,Wohlen (AG),Heizöl,1240
422,Rapperswil-Jona,Heizöl,1240
423,Böztal,Unbestimmt,1234
424,Lyss,Heizöl,1232
425,Savièse,Heizöl,1230
426,Regensdorf,Heizöl,1228
427,Rüti (ZH),Unbestimmt,1224
428,Kerzers,Unbestimmt,1224
429,Montreux,Heizöl,1223
430,Seon,Unbestimmt,1222
431,Embrach,Unbestimmt,1220
432,Münchenbuchsee,Unbestimmt,1219
433,Buchs (SG),Heizöl,1218
434,Küttigen,Unbestimmt,1217
435,Val de Bagnes,Heizöl,1216
436,Pfäffikon,Heizöl,1216
437,Zollikon,Heizöl,1216
438,Le Mont-sur-Lausanne,Unbestimmt,1215
439,Neuenegg,Unbestimmt,1207
440,Cheyres-Châbles,Unbestimmt,1207
441,Altstätten,Heizöl,1204
442,Grindelwald,Heizöl,1204
443,Adliswil,Unbestimmt,1204
444,La Chaux-de-Fonds,Weitere,1204
445,Therwil,Gas,1203
446,Guggisberg,Unbestimmt,1201
447,Oron,Unbestimmt,1199
448,Riggisberg,Unbestimmt,1196
449,Obfelden,Unbestimmt,1196
450,Bassersdorf,Heizöl,1193
451,Flühli,Unbestimmt,1193
452,Schwyz,Weitere,1191
453,Aigle,Unbestimmt,1190
454,Bolligen,Unbestimmt,1189
455,Zurzach,Heizöl,1188
456,Zug,Gas,1187
457,Brittnau,Unbestimmt,1185
458,Conthey,Weitere,1185
459,Crans-Montana,Heizöl,1185
460,Fällanden,Unbestimmt,1183
461,Utzenstorf,Unbestimmt,1183
462,Laufen,Keine,1182
463,Aesch (BL),Gas,1182
464,Adelboden,Heizöl,1181
465,Le Chenit,Unbestimmt,1179
466,Fribourg,Heizöl,1177
467,Lutry,Heizöl,1174
468,Heimberg,Unbestimmt,1174
469,Gelterkinden,Keine,1172
470,Egg,Heizöl,1172
471,Nendaz,Heizöl,1171
472,Zell (ZH),Unbestimmt,1170
473,Madiswil,Unbestimmt,1170
474,Adligenswil,Unbestimmt,1169
475,Dottikon,Unbestimmt,1168
476,Turbenthal,Unbestimmt,1166
477,Oberägeri,Unbestimmt,1164
478,Val-de-Ruz,Gas,1163
479,Delémont,Gas,1161
480,Goldach,Unbestimmt,1160
481,Schötz,Unbestimmt,1160
482,Richterswil,Gas,1158
483,Hinwil,Heizöl,1158
484,Gränichen,Heizöl,1156
485,Visperterminen,Unbestimmt,1154
486,Kriens,Gas,1154
487,Münchenbuchsee,Heizöl,1154
488,Erstfeld,Unbestimmt,1153
489,Pully,Unbestimmt,1153
490,Frick,Unbestimmt,1153
491,Airolo,Unbestimmt,1152
492,Pfäffikon,Unbestimmt,1151
493,Nürensdorf,Unbestimmt,1151
494,Würenlos,Unbestimmt,1150
495,Evolène,Unbestimmt,1149
496,Tresa,Unbestimmt,1149
497,Bischofszell,Unbestimmt,1148
498,Liestal,Weitere,1148
499,Veyrier,Heizöl,1147
500,Arlesheim,Gas,1147
501,Aarburg,Unbestimmt,1147
502,Chêne-Bougeries,Unbestimmt,1145
503,Herisau,Heizöl,1145
504,Lancy,Gas,1145
505,Wallisellen,Unbestimmt,1142
506,Chur,Unbestimmt,1141
507,Luzein,Unbestimmt,1141
508,Birsfelden,Keine,1140
509,Glattfelden,Unbestimmt,1140
510,Muotathal,Unbestimmt,1138
511,Cugnasco-Gerra,Unbestimmt,1137
512,Rothrist,Heizöl,1136
513,Burgdorf,Heizöl,1136
514,Meilen,Heizöl,1135
515,Crans-Montana,Gas,1135
516,Uster,Heizöl,1134
517,Degersheim,Unbestimmt,1131
518,Horgen,Heizöl,1131
519,Arbon,Heizöl,1130
520,Wängi,Unbestimmt,1129
521,Stäfa,Gas,1128
522,Gambarogno,Elektrizität,1127
523,Beringen,Unbestimmt,1123
524,Menziken,Heizöl,1122
525,Safenwil,Unbestimmt,1122
526,Lauperswil,Unbestimmt,1122
527,Mels,Heizöl,1121
528,Orsières,Unbestimmt,1120
529,Murgenthal,Unbestimmt,1120
530,Küssnacht (SZ),Heizöl,1119
531,Elgg,Unbestimmt,1110
532,Flums,Heizöl,1110
533,Wallisellen,Gas,1110
534,Uznach,Unbestimmt,1110
535,Fischenthal,Unbestimmt,1109
536,Opfikon,Unbestimmt,1108
537,Balsthal,Heizöl,1107
538,Kirchberg (BE),Unbestimmt,1106
539,Wynigen,Unbestimmt,1104
540,Losone,Unbestimmt,1102
541,Gossau (ZH),Heizöl,1098
542,Kaisten,Unbestimmt,1098
543,Muttenz,Heizöl,1097
544,Terre di Pedemonte,Unbestimmt,1097
545,Zollikon,Unbestimmt,1094
546,Meyrin,Unbestimmt,1094
547,Rupperswil,Unbestimmt,1092
548,Oftringen,Heizöl,1092
549,Tramelan,Unbestimmt,1090
550,Brugg,Gas,1090
551,Diepoldsau,Heizöl,1090
552,Affoltern am Albis,Heizöl,1089
553,Sumvitg,Unbestimmt,1089
554,Haut-Intyamon,Unbestimmt,1087
555,Aarwangen,Unbestimmt,1087
556,Langnau am Albis,Unbestimmt,1085
557,Ostermundigen,Heizöl,1085
558,Sion,Heizöl,1085
559,Fully,Unbestimmt,1084
560,Zofingen,Heizöl,1082
561,Gaiserwald,Unbestimmt,1081
562,Ollon,Heizöl,1080
563,Yverdon-les-Bains,Heizöl,1078
564,Amden,Unbestimmt,1078
565,Thalwil,Gas,1078
566,Elsau,Unbestimmt,1078
567,Kaltbrunn,Unbestimmt,1073
568,St. Moritz,Heizöl,1072
569,Mühleberg,Unbestimmt,1072
570,Niederhasli,Heizöl,1071
571,Lostorf,Unbestimmt,1069
572,Wald (ZH),Heizöl,1068
573,Ingenbohl,Unbestimmt,1067
574,Wetzikon (ZH),Heizöl,1067
575,Ardon,Unbestimmt,1066
576,Grenchen,Heizöl,1064
577,Seedorf (BE),Unbestimmt,1063
578,Faido,Weitere,1062
579,Urnäsch,Unbestimmt,1061
580,Villars-sur-Glâne,Unbestimmt,1060
581,Plan-les-Ouates,Unbestimmt,1060
582,Unterseen,Unbestimmt,1060
583,Wimmis,Unbestimmt,1059
584,Beinwil am See,Unbestimmt,1059
585,Gossau (SG),Heizöl,1055
586,Roggwil (BE),Unbestimmt,1053
587,Laufenburg,Unbestimmt,1052
588,Merenschwand,Unbestimmt,1052
589,Kemmental,Unbestimmt,1051
590,Birmensdorf (ZH),Unbestimmt,1049
591,Risch,Unbestimmt,1047
592,Arth,Heizöl,1046
593,Adliswil,Heizöl,1046
594,Scuol,Keine,1045
595,Freienbach,Heizöl,1045
596,Lens,Unbestimmt,1043
597,Gipf-Oberfrick,Unbestimmt,1043
598,Dietikon,Heizöl,1042
599,Horw,Heizöl,1039
600,Grosswangen,Unbestimmt,1038
601,Herrliberg,Unbestimmt,1037
602,Bösingen,Unbestimmt,1036
603,Schöftland,Unbestimmt,1035
604,Obersiggenthal,Unbestimmt,1035
605,Benken (SG),Unbestimmt,1034
606,Rafz,Unbestimmt,1033
607,Rüegsau,Unbestimmt,1033
608,Einsiedeln,Weitere,1033
609,Hohenrain,Unbestimmt,1032
610,Widnau,Heizöl,1032
611,Hägendorf,Unbestimmt,1032
612,Veyrier,Gas,1030
613,Sarnen,Keine,1028
614,Vaz/Obervaz,Heizöl,1027
615,Lindau,Unbestimmt,1027
616,Vilters-Wangs,Unbestimmt,1026
617,Albula/Alvra,Unbestimmt,1025
618,St. Stephan,Unbestimmt,1025
619,Amriswil,Heizöl,1025
620,Chêne-Bougeries,Gas,1024
621,Hérémence,Unbestimmt,1024
622,Churwalden,Unbestimmt,1021
623,Rapperswil (BE),Unbestimmt,1021
624,Val-de-Ruz,Weitere,1020
625,Stäfa,Heizöl,1019
626,Thalwil,Heizöl,1019
627,Küsnacht (ZH),Gas,1018
628,Wangen bei Olten,Unbestimmt,1018
629,Wangen-Brüttisellen,Unbestimmt,1017
630,Oberbüren,Unbestimmt,1017
631,Rüschegg,Unbestimmt,1017
632,Baden,Gas,1017
633,Grône,Unbestimmt,1017
634,St. Margrethen,Unbestimmt,1016
635,Windisch,Unbestimmt,1016
636,Nyon,Gas,1015
637,Delémont,Heizöl,1013
638,Nendaz,Weitere,1013
639,Volketswil,Heizöl,1013
640,Courrendlin,Unbestimmt,1013
641,Sargans,Unbestimmt,1012
642,Magden,Unbestimmt,1011
643,Würenlos,Heizöl,1011
644,Sirnach,Unbestimmt,1010
645,Valbirse,Unbestimmt,1007
646,Rorschacherberg,Unbestimmt,1006
647,Erlinsbach (AG),Unbestimmt,1006
648,Fischingen,Unbestimmt,1006
649,Schiers,Unbestimmt,1004
650,Buchrain,Unbestimmt,1004
651,Andelfingen,Unbestimmt,1002
652,Untersiggenthal,Unbestimmt,1002
653,Würenlingen,Unbestimmt,1002
654,Menznau,Unbestimmt,1002
655,Saint-Imier,Unbestimmt,1001
656,Rickenbach (LU),Unbestimmt,998
657,Steffisburg,Gas,997
658,Jegenstorf,Unbestimmt,997
659,Ittigen,Heizöl,996
660,Wangen (SZ),Unbestimmt,996
661,Reichenbach im Kandertal,Weitere,995
662,Vuisternens-devant-Romont,Unbestimmt,995
663,Ormont-Dessus,Unbestimmt,995
664,Brugg,Keine,993
665,Gossau (SG),Gas,993
666,Pfäfers,Unbestimmt,992
667,Collonge-Bellerive,Gas,992
668,Rüti (ZH),Heizöl,992
669,Seengen,Unbestimmt,990
670,Eglisau,Unbestimmt,988
671,Mörschwil,Unbestimmt,988
672,Plan-les-Ouates,Gas,988
673,Brugg,Heizöl,987
674,Hombrechtikon,Heizöl,987
675,Tägerwilen,Unbestimmt,987
676,Langenthal,Keine,985
677,Valbroye,Unbestimmt,985
678,Montagny (FR),Unbestimmt,983
679,Quinto,Unbestimmt,983
680,Gachnang,Unbestimmt,981
681,Faido,Elektrizität,979
682,Hergiswil bei Willisau,Unbestimmt,979
683,Grosshöchstetten,Unbestimmt,978
684,Wollerau,Unbestimmt,977
685,Mettauertal,Unbestimmt,977
686,Bottmingen,Keine,976
687,Ascona,Unbestimmt,976
688,Mels,Weitere,976
689,Waldkirch,Unbestimmt,975
690,Sainte-Croix,Unbestimmt,975
691,Erlenbach im Simmental,Unbestimmt,974
692,Lenzburg,Gas,972
693,Lenk,Unbestimmt,972
694,Cevio,Unbestimmt,971
695,Arosa,Weitere,971
696,Galgenen,Unbestimmt,970
697,Vex,Unbestimmt,968
698,Unterägeri,Keine,963
699,Pully,Heizöl,963
700,Teufen (AR),Heizöl,962
701,Rüeggisberg,Unbestimmt,961
702,Pully,Gas,960
703,Lancy,Unbestimmt,960
704,Troistorrents,Heizöl,959
705,Muhen,Unbestimmt,959
706,Schinznach,Unbestimmt,958
707,Münsingen,Weitere,957
708,Grossaffoltern,Unbestimmt,957
709,Olten,Heizöl,957
710,Basel,Unbestimmt,957
711,Ittigen,Unbestimmt,956
712,Nottwil,Unbestimmt,955
713,Grüningen,Unbestimmt,954
714,Lenk,Keine,954
715,Brissago,Unbestimmt,954
716,Bürglen (UR),Unbestimmt,953
717,Zürich,Unbestimmt,952
718,Ins,Unbestimmt,952
719,Orbe,Unbestimmt,951
720,Nendaz,Unbestimmt,947
721,Ebikon,Heizöl,944
722,Signau,Unbestimmt,944
723,Courroux,Unbestimmt,942
724,Beatenberg,Unbestimmt,942
725,Trub,Unbestimmt,942
726,Flawil,Gas,942
727,Schönenwerd,Unbestimmt,940
728,Lauterbrunnen,Heizöl,940
729,Naters,Heizöl,939
730,Oberglatt,Unbestimmt,937
731,Domat/Ems,Heizöl,937
732,Bolligen,Heizöl,937
733,Schafisheim,Unbestimmt,935
734,Interlaken,Unbestimmt,934
735,Anniviers,Heizöl,934
736,Heimiswil,Unbestimmt,934
737,Lausen,Keine,934
738,Nyon,Unbestimmt,934
739,Niederhelfenschwil,Unbestimmt,932
740,Mettmenstetten,Unbestimmt,932
741,Arbon,Unbestimmt,932
742,Davos,Weitere,931
743,Bernex,Heizöl,929
744,Bad Ragaz,Heizöl,929
745,Sachseln,Keine,928
746,Speicher,Unbestimmt,927
747,Selzach,Unbestimmt,925
748,Wittenbach,Heizöl,925
749,Murten,Heizöl,924
750,Sigriswil,Heizöl,923
751,Bois-d'Amont,Unbestimmt,919
752,Dornach,Gas,918
753,Frutigen,Heizöl,918
754,Unterägeri,Heizöl,917
