,Gemeinde,Energiequelle,Anzahl
176,Solothurn,Gas,1861
177,Stäfa,Unbestimmt,1859
178,Emmen,Heizöl,1858
179,Winterthur,Weitere,1855
180,Blonay - Saint-Légier,Unbestimmt,1849
181,Volketswil,Unbestimmt,1848
182,Malters,Unbestimmt,1844
183,Zofingen,Unbestimmt,1843
184,Glarus,Heizöl,1843
185,Faido,Unbestimmt,1832
186,Belmont-Broye,Unbestimmt,1828
187,Belp,Unbestimmt,1824
188,Gommiswald,Unbestimmt,1817
189,Beromünster,Unbestimmt,1813
190,Monteceneri,Unbestimmt,1811
191,Bellinzona,Weitere,1808
192,Blenio,Unbestimmt,1805
193,Binningen,Keine,1803
194,Saanen,Heizöl,1802
195,Yverdon-les-Bains,Gas,1799
196,Möhlin,Unbestimmt,1799
197,Aarau,Heizöl,1792
198,Meiringen,Unbestimmt,1789
199,Buchs (SG),Unbestimmt,1787
200,Meilen,Unbestimmt,1781
201,Münsingen,Unbestimmt,1781
202,Veyrier,Unbestimmt,1779
203,Flawil,Unbestimmt,1778
204,Kerns,Unbestimmt,1776
205,Brienz (BE),Unbestimmt,1761
206,Langenthal,Unbestimmt,1759
207,Zweisimmen,Unbestimmt,1756
208,Gurmels,Unbestimmt,1755
209,Einsiedeln,Heizöl,1753
210,Binningen,Gas,1753
211,Sierre,Gas,1746
212,Widnau,Unbestimmt,1745
213,Baar,Unbestimmt,1737
214,Fribourg,Gas,1736
215,Wil (SG),Heizöl,1734
216,Münchenstein,Gas,1727
217,Reinach (AG),Unbestimmt,1699
218,Bäretswil,Unbestimmt,1687
219,Acquarossa,Unbestimmt,1682
220,Romanshorn,Unbestimmt,1674
221,Menziken,Unbestimmt,1674
222,Aadorf,Unbestimmt,1669
223,Hombrechtikon,Unbestimmt,1668
224,Mosnang,Unbestimmt,1665
225,Blonay - Saint-Légier,Gas,1664
226,Maur,Unbestimmt,1661
227,Sarnen,Unbestimmt,1660
228,Villmergen,Unbestimmt,1657
229,Wil (SG),Unbestimmt,1656
230,Breil/Brigels,Unbestimmt,1651
231,Illnau-Effretikon,Heizöl,1650
232,Frauenfeld,Heizöl,1645
233,Châtel-Saint-Denis,Unbestimmt,1644
234,Neftenbach,Unbestimmt,1643
235,Lützelflüh,Unbestimmt,1640
236,Château-d'Oex,Unbestimmt,1639
237,Val-de-Ruz,Heizöl,1619
238,Grenchen,Gas,1618
239,Nendaz,Elektrizität,1607
240,Burgdorf,Gas,1605
241,Aesch (BL),Keine,1605
242,Bern,Weitere,1602
243,Delémont,Unbestimmt,1598
244,Wartau,Unbestimmt,1597
245,Reinach (BL),Heizöl,1595
246,Baden,Heizöl,1595
247,Seuzach,Unbestimmt,1587
248,Mont-Vully,Unbestimmt,1581
249,Capriasca,Heizöl,1580
250,Altstätten,Weitere,1572
251,Thal,Unbestimmt,1571
252,Regensdorf,Unbestimmt,1570
253,Fraubrunnen,Unbestimmt,1565
254,Schwyz,Heizöl,1564
255,Gambarogno,Heizöl,1558
256,Dietikon,Unbestimmt,1553
257,Reiden,Unbestimmt,1549
258,Anniviers,Elektrizität,1548
259,Val de Bagnes,Weitere,1548
260,Sins,Unbestimmt,1547
261,Chalais,Unbestimmt,1541
262,Cham,Unbestimmt,1532
263,Solothurn,Unbestimmt,1532
264,Lavizzara,Unbestimmt,1531
265,Ollon,Gas,1530
266,Dagmersellen,Unbestimmt,1530
267,Baar,Heizöl,1530
268,Walenstadt,Unbestimmt,1521
269,Wetzikon (ZH),Gas,1517
270,Marly,Unbestimmt,1513
271,Glarus Süd,Heizöl,1513
272,Wohlen (AG),Gas,1510
273,Schüpfheim,Unbestimmt,1509
274,Wädenswil,Heizöl,1506
275,Herzogenbuchsee,Unbestimmt,1504
276,Innertkirchen,Unbestimmt,1501
277,Kloten,Unbestimmt,1500
278,Schwende-Rüte,Keine,1500
279,Bütschwil-Ganterschwil,Unbestimmt,1499
280,Hochdorf,Unbestimmt,1497
281,Altdorf (UR),Unbestimmt,1494
282,Payerne,Unbestimmt,1492
283,Wil (SG),Gas,1492
284,Milvignes,Unbestimmt,1491
285,Egg,Unbestimmt,1489
286,Reichenbach im Kandertal,Unbestimmt,1485
287,Adelboden,Unbestimmt,1484
288,Aarau,Gas,1478
289,Niederhasli,Unbestimmt,1478
290,Entlebuch,Unbestimmt,1476
291,Uzwil,Gas,1476
292,Riehen,Keine,1470
293,Weinfelden,Unbestimmt,1469
294,Boltigen,Unbestimmt,1468
295,Silenen,Unbestimmt,1467
296,Collonge-Bellerive,Unbestimmt,1464
297,Steffisburg,Heizöl,1464
298,Chur,Heizöl,1463
299,Le Mouret,Unbestimmt,1457
300,Kloten,Heizöl,1456
301,Dübendorf,Gas,1455
302,Pratteln,Gas,1451
303,Rothenburg,Unbestimmt,1449
304,Affoltern am Albis,Unbestimmt,1448
305,Muri bei Bern,Unbestimmt,1447
306,Bubikon,Unbestimmt,1447
307,Hitzkirch,Unbestimmt,1443
308,Locarno,Unbestimmt,1440
309,Münsingen,Heizöl,1437
310,Val-de-Charmey,Unbestimmt,1436
311,Eggiwil,Unbestimmt,1430
312,Rheinfelden,Unbestimmt,1430
313,Dübendorf,Heizöl,1430
314,Kreuzlingen,Heizöl,1430
315,Diepoldsau,Unbestimmt,1428
316,Triengen,Unbestimmt,1422
317,Maur,Heizöl,1421
318,Kriens,Heizöl,1414
319,Porrentruy,Unbestimmt,1411
320,Bulle,Weitere,1410
321,Zug,Heizöl,1408
322,Val Terbi,Unbestimmt,1408
323,Diemtigen,Unbestimmt,1406
324,Saanen,Weitere,1400
325,Uetendorf,Unbestimmt,1400
326,Quarten,Unbestimmt,1398
327,Grabs,Weitere,1398
328,Biberist,Unbestimmt,1395
329,Suhr,Unbestimmt,1394
330,Küsnacht (ZH),Heizöl,1392
331,Vechigen,Unbestimmt,1386
332,Hasliberg,Unbestimmt,1384
333,Therwil,Keine,1384
334,Vilters-Wangs,Unbestimmt,1382
335,Goms,Unbestimmt,1379
336,Egnach,Unbestimmt,1376
337,Lenzburg,Unbestimmt,1372
338,Thayngen,Unbestimmt,1365
339,Worb,Heizöl,1365
340,Wädenswil,Gas,1363
341,Oberwil (BL),Gas,1363
342,Möhlin,Heizöl,1361
343,Glarus Nord,Weitere,1361
344,Bassersdorf,Unbestimmt,1356
345,Glarus Süd,Keine,1356
346,Sevelen,Unbestimmt,1356
347,Bülach,Heizöl,1355
348,Vernier,Unbestimmt,1354
349,Sissach,Keine,1353
350,Russikon,Unbestimmt,1351
351,Niederbipp,Unbestimmt,1351
352,Muri (AG),Unbestimmt,1349
353,Oberuzwil,Unbestimmt,1348
354,Schänis,Unbestimmt,1348
355,Neuenkirch,Unbestimmt,1341
356,Lutry,Unbestimmt,1336
357,Herisau,Gas,1329
358,Neckertal,Weitere,1329
359,Ostermundigen,Unbestimmt,1327
360,Wünnewil-Flamatt,Unbestimmt,1327
361,Vully-les-Lacs,Unbestimmt,1322
362,Lugano,Elektrizität,1322
363,Dürnten,Unbestimmt,1322
364,Centovalli,Unbestimmt,1320
365,Ebikon,Unbestimmt,1320
366,Teufen (AR),Unbestimmt,1318
367,Huttwil,Unbestimmt,1315
368,Oberriet (SG),Heizöl,1314
369,La Chaux-de-Fonds,Weitere,1314
370,Moutier,Unbestimmt,1312
371,Reinach (AG),Heizöl,1312
372,Gams,Unbestimmt,1309
373,Hasle bei Burgdorf,Unbestimmt,1309
374,Vernier,Gas,1305
375,Oberentfelden,Unbestimmt,1304
376,Liestal,Gas,1301
377,Arlesheim,Keine,1294
378,Moutier,Heizöl,1293
379,Olten,Unbestimmt,1292
380,Zürich,Unbestimmt,1292
381,Zollikofen,Unbestimmt,1291
382,Bremgarten (AG),Unbestimmt,1291
383,Kölliken,Unbestimmt,1290
384,Biel/Bienne,Unbestimmt,1289
385,Val-de-Travers,Heizöl,1285
386,Luzern,Keine,1279
387,Weggis,Unbestimmt,1278
388,Kreuzlingen,Gas,1278
389,Buchs (AG),Unbestimmt,1277
390,Klosters,Heizöl,1277
391,Sursee,Unbestimmt,1275
392,Weinfelden,Gas,1275
393,Brig-Glis,Heizöl,1274
394,Locarno,Heizöl,1273
395,Balsthal,Unbestimmt,1267
396,Bourg-en-Lavaux,Unbestimmt,1264
397,Belp,Heizöl,1263
398,Schübelbach,Unbestimmt,1263
399,Konolfingen,Unbestimmt,1259
400,Wohlen (AG),Heizöl,1259
401,Richterswil,Unbestimmt,1259
402,Haute-Sorne,Heizöl,1255
403,Epalinges,Unbestimmt,1253
404,Oberdiessbach,Unbestimmt,1253
405,Giswil,Keine,1252
406,La Grande Béroche,Heizöl,1252
407,Hinwil,Heizöl,1251
408,Meggen,Unbestimmt,1246
409,Buchs (SG),Weitere,1245
410,Vétroz,Unbestimmt,1245
411,Luzein,Unbestimmt,1245
412,Au (SG),Unbestimmt,1240
413,Küttigen,Unbestimmt,1239
414,Zug,Gas,1238
415,Seon,Unbestimmt,1237
416,Montreux,Heizöl,1233
417,Böztal,Unbestimmt,1232
418,Zollikon,Heizöl,1231
419,Schmitten (FR),Unbestimmt,1231
420,Wittenbach,Unbestimmt,1230
421,Rümlang,Unbestimmt,1230
422,Rapperswil-Jona,Heizöl,1229
423,Regensdorf,Heizöl,1229
424,Adelboden,Heizöl,1229
425,Savièse,Heizöl,1229
426,Pfäffikon,Heizöl,1227
427,La Chaux-de-Fonds,Gas,1227
428,Rüti (ZH),Unbestimmt,1226
429,Grindelwald,Heizöl,1224
430,Muri bei Bern,Heizöl,1224
431,Lyss,Heizöl,1221
432,Minusio,Unbestimmt,1219
433,Bassersdorf,Heizöl,1219
434,Thônex,Unbestimmt,1218
435,Schwyz,Weitere,1216
436,Kerzers,Unbestimmt,1214
437,Münchenbuchsee,Unbestimmt,1211
438,Altstätten,Heizöl,1207
439,Embrach,Unbestimmt,1207
440,Neuenegg,Unbestimmt,1206
441,Hünenberg,Unbestimmt,1205
442,Val de Bagnes,Heizöl,1205
443,Therwil,Gas,1203
444,Cheyres-Châbles,Unbestimmt,1203
445,Guggisberg,Unbestimmt,1201
446,Adliswil,Unbestimmt,1200
447,Riggisberg,Unbestimmt,1196
448,Delémont,Gas,1196
449,Zurzach,Heizöl,1196
450,Le Mont-sur-Lausanne,Unbestimmt,1195
451,Egg,Heizöl,1193
452,Bulle,Heizöl,1189
453,Aesch (BL),Gas,1183
454,Bolligen,Unbestimmt,1183
455,Utzenstorf,Unbestimmt,1180
456,Flühli,Unbestimmt,1180
457,Aigle,Unbestimmt,1180
458,Crans-Montana,Heizöl,1180
459,Gränichen,Heizöl,1179
460,Oron,Unbestimmt,1179
461,Heimberg,Unbestimmt,1178
462,Conthey,Weitere,1177
463,Lutry,Heizöl,1174
464,Glattfelden,Unbestimmt,1171
465,Fällanden,Unbestimmt,1171
466,Laufen,Keine,1170
467,Dottikon,Unbestimmt,1170
468,Nendaz,Heizöl,1168
469,Brittnau,Unbestimmt,1168
470,Münchenbuchsee,Heizöl,1166
471,Veyrier,Heizöl,1161
472,Herisau,Heizöl,1161
473,Zell (ZH),Unbestimmt,1160
474,Kriens,Gas,1160
475,Richterswil,Gas,1159
476,Rothrist,Heizöl,1157
477,Madiswil,Unbestimmt,1156
478,Le Chenit,Unbestimmt,1155
479,Val-de-Ruz,Gas,1155
480,Turbenthal,Unbestimmt,1154
481,Stäfa,Gas,1154
482,Goldach,Unbestimmt,1153
483,Frick,Unbestimmt,1153
484,Nürensdorf,Unbestimmt,1151
485,Altendorf,Unbestimmt,1150
486,Adligenswil,Unbestimmt,1149
487,Meilen,Heizöl,1149
488,Visperterminen,Unbestimmt,1149
489,Arlesheim,Gas,1149
490,Liestal,Weitere,1147
491,Gelterkinden,Keine,1147
492,Küssnacht (SZ),Heizöl,1146
493,Arbon,Heizöl,1145
494,Uster,Heizöl,1145
495,Bischofszell,Unbestimmt,1144
496,Crans-Montana,Gas,1143
497,Oberägeri,Unbestimmt,1143
498,Aarburg,Unbestimmt,1142
499,Gambarogno,Elektrizität,1142
500,Tresa,Unbestimmt,1141
501,Obfelden,Unbestimmt,1141
502,Wallisellen,Unbestimmt,1140
503,Erstfeld,Unbestimmt,1139
504,Chêne-Bougeries,Unbestimmt,1139
505,Pfäffikon,Unbestimmt,1138
506,Schötz,Unbestimmt,1138
507,Horgen,Heizöl,1136
508,Pully,Unbestimmt,1136
509,Birsfelden,Keine,1136
510,Muotathal,Unbestimmt,1135
511,Menziken,Heizöl,1134
512,Evolène,Unbestimmt,1131
513,Lancy,Gas,1129
514,Würenlos,Unbestimmt,1128
515,Mels,Heizöl,1126
516,Chur,Unbestimmt,1125
517,Orsières,Unbestimmt,1123
518,Meyrin,Unbestimmt,1122
519,Degersheim,Unbestimmt,1121
520,Wallisellen,Gas,1120
521,Kaisten,Unbestimmt,1120
522,Fribourg,Heizöl,1118
523,Zofingen,Heizöl,1118
524,Safenwil,Unbestimmt,1118
525,Gossau (ZH),Heizöl,1117
526,Flums,Heizöl,1116
527,Wängi,Unbestimmt,1115
528,Burgdorf,Heizöl,1114
529,Lauperswil,Unbestimmt,1114
530,Thalwil,Gas,1114
531,Opfikon,Unbestimmt,1111
532,Sumvitg,Unbestimmt,1109
533,Murgenthal,Unbestimmt,1105
534,Uznach,Unbestimmt,1105
535,Affoltern am Albis,Heizöl,1100
536,Wynigen,Unbestimmt,1100
537,Elgg,Unbestimmt,1099
538,Beringen,Unbestimmt,1099
539,Brugg,Gas,1098
540,Oftringen,Heizöl,1097
541,Muttenz,Heizöl,1097
542,Fischenthal,Unbestimmt,1096
543,Kirchberg (BE),Unbestimmt,1089
544,Rupperswil,Unbestimmt,1088
545,Tramelan,Unbestimmt,1086
546,Haut-Intyamon,Unbestimmt,1086
547,Wald (ZH),Heizöl,1084
548,Sion,Heizöl,1084
549,Diepoldsau,Heizöl,1083
550,Zollikon,Unbestimmt,1083
551,Thalwil,Heizöl,1082
552,St. Moritz,Heizöl,1081
553,Niederhasli,Heizöl,1079
554,Gossau (SG),Heizöl,1078
555,Langnau am Albis,Unbestimmt,1078
556,Wetzikon (ZH),Heizöl,1078
557,Fully,Unbestimmt,1075
558,Aarwangen,Unbestimmt,1074
559,Amden,Unbestimmt,1073
560,Adliswil,Heizöl,1072
561,Elsau,Unbestimmt,1070
562,Seedorf (BE),Unbestimmt,1068
563,Kaltbrunn,Unbestimmt,1068
564,Freienbach,Heizöl,1066
565,Ostermundigen,Heizöl,1066
566,Mühleberg,Unbestimmt,1066
567,Yverdon-les-Bains,Heizöl,1065
568,Ollon,Heizöl,1061
569,Wimmis,Unbestimmt,1058
570,Ingenbohl,Unbestimmt,1058
571,Ardon,Unbestimmt,1057
572,Urnäsch,Unbestimmt,1056
573,Beinwil am See,Unbestimmt,1055
574,Plan-les-Ouates,Unbestimmt,1055
575,Faido,Weitere,1053
576,Oberbüren,Unbestimmt,1053
577,Arth,Heizöl,1053
578,Horw,Heizöl,1051
579,Roggwil (BE),Unbestimmt,1050
580,Laufenburg,Unbestimmt,1048
581,Gaiserwald,Unbestimmt,1046
582,Unterseen,Unbestimmt,1044
583,Merenschwand,Unbestimmt,1043
584,Vaz/Obervaz,Heizöl,1041
585,Stäfa,Heizöl,1041
586,Küsnacht (ZH),Gas,1041
587,Birmensdorf (ZH),Unbestimmt,1040
588,Scuol,Keine,1040
589,Villars-sur-Glâne,Unbestimmt,1039
590,Amriswil,Heizöl,1039
591,Veyrier,Gas,1038
592,Kemmental,Unbestimmt,1038
593,Hägendorf,Unbestimmt,1037
594,Churwalden,Unbestimmt,1037
595,Bösingen,Unbestimmt,1037
596,Würenlos,Heizöl,1036
597,Benken (SG),Unbestimmt,1036
598,Volketswil,Heizöl,1035
599,Lens,Unbestimmt,1034
600,Risch,Unbestimmt,1034
601,Val-de-Ruz,Weitere,1034
602,Rafz,Unbestimmt,1033
603,Chêne-Bougeries,Gas,1033
604,Widnau,Heizöl,1032
605,Herrliberg,Unbestimmt,1030
606,Dietikon,Heizöl,1030
607,Rüegsau,Unbestimmt,1029
608,Obersiggenthal,Unbestimmt,1028
609,Grosswangen,Unbestimmt,1026
610,Albula/Alvra,Unbestimmt,1026
611,Wangen-Brüttisellen,Unbestimmt,1026
612,Cugnasco-Gerra,Unbestimmt,1025
613,Nyon,Gas,1022
614,Delémont,Heizöl,1022
615,Schöftland,Unbestimmt,1021
616,Steffisburg,Gas,1021
617,Hohenrain,Unbestimmt,1020
618,Terre di Pedemonte,Unbestimmt,1020
619,Rapperswil (BE),Unbestimmt,1019
620,Hérémence,Unbestimmt,1019
621,St. Stephan,Unbestimmt,1018
622,Baden,Gas,1017
623,Lindau,Unbestimmt,1015
624,Windisch,Unbestimmt,1014
625,Rüschegg,Unbestimmt,1014
626,Nendaz,Weitere,1011
627,Grône,Unbestimmt,1007
628,Gossau (SG),Gas,1006
629,Airolo,Unbestimmt,1005
630,Erlinsbach (AG),Unbestimmt,1005
631,Valbirse,Unbestimmt,1004
632,Rüti (ZH),Heizöl,1004
633,Saint-Imier,Unbestimmt,1004
634,Collonge-Bellerive,Gas,1003
635,St. Margrethen,Unbestimmt,1002
636,Fischingen,Unbestimmt,1002
637,Würenlingen,Unbestimmt,1000
638,Grüsch,Unbestimmt,999
639,Hombrechtikon,Heizöl,997
640,Sirnach,Unbestimmt,996
641,Rickenbach (LU),Unbestimmt,995
642,Eglisau,Unbestimmt,994
643,Untersiggenthal,Unbestimmt,993
644,Menznau,Unbestimmt,993
645,Ittigen,Unbestimmt,991
646,Jegenstorf,Unbestimmt,991
647,Brugg,Keine,990
648,Pfäfers,Unbestimmt,989
649,Courrendlin,Unbestimmt,989
650,Rorschacherberg,Unbestimmt,988
651,Magden,Unbestimmt,988
652,Andelfingen,Unbestimmt,988
653,Gipf-Oberfrick,Unbestimmt,988
654,Brugg,Heizöl,988
655,Lenzburg,Gas,987
656,Seengen,Unbestimmt,985
657,Faido,Elektrizität,985
658,Ormont-Dessus,Unbestimmt,985
659,Buchrain,Unbestimmt,982
660,Grenchen,Heizöl,982
661,Lancy,Unbestimmt,982
662,Sargans,Unbestimmt,980
663,Hergiswil bei Willisau,Unbestimmt,980
664,Gachnang,Unbestimmt,976
665,Teufen (AR),Heizöl,976
666,Grosshöchstetten,Unbestimmt,974
667,Tägerwilen,Unbestimmt,974
668,Wangen (SZ),Unbestimmt,974
669,Vuisternens-devant-Romont,Unbestimmt,974
670,Langenthal,Keine,973
671,Ittigen,Heizöl,973
672,Wangen bei Olten,Unbestimmt,973
673,Mettauertal,Unbestimmt,973
674,Valbroye,Unbestimmt,972
675,Plan-les-Ouates,Gas,972
676,Ebikon,Heizöl,972
677,Montagny (FR),Unbestimmt,971
678,Pully,Gas,971
679,Mörschwil,Unbestimmt,970
680,Erlenbach im Simmental,Unbestimmt,969
681,Cevio,Unbestimmt,968
682,Pully,Heizöl,968
683,Murten,Heizöl,965
684,Waldkirch,Unbestimmt,964
685,Sainte-Croix,Unbestimmt,963
686,Bottmingen,Keine,963
687,Domat/Ems,Heizöl,963
688,Sigriswil,Heizöl,963
689,Wollerau,Unbestimmt,962
690,Mels,Weitere,962
691,Galgenen,Unbestimmt,961
692,Rüeggisberg,Unbestimmt,960
693,Flawil,Gas,959
694,Basel,Unbestimmt,959
695,Ascona,Unbestimmt,957
696,Frutigen,Heizöl,957
697,Lenk,Unbestimmt,956
698,Muhen,Unbestimmt,955
699,Grossaffoltern,Unbestimmt,955
700,Schinznach,Unbestimmt,952
701,Brissago,Unbestimmt,952
702,Unterägeri,Keine,951
703,Reichenbach im Kandertal,Weitere,950
704,Interlaken,Unbestimmt,949
705,Lenk,Keine,949
706,Troistorrents,Heizöl,948
707,Trub,Unbestimmt,948
708,Freienbach,Gas,948
709,Bürglen (UR),Unbestimmt,947
710,Ins,Unbestimmt,946
711,Orbe,Unbestimmt,945
712,Arosa,Weitere,944
713,Einsiedeln,Weitere,944
714,Signau,Unbestimmt,942
715,Nottwil,Unbestimmt,939
716,Grüningen,Unbestimmt,939
717,Langnau im Emmental,Heizöl,938
718,Anniviers,Heizöl,937
719,Olten,Heizöl,936
720,Bad Ragaz,Heizöl,936
721,Dietikon,Gas,936
722,Beatenberg,Unbestimmt,935
723,Oberglatt,Unbestimmt,934
724,Lauterbrunnen,Heizöl,934
725,Tujetsch,Unbestimmt,934
726,Courroux,Unbestimmt,932
727,Maienfeld,Unbestimmt,932
728,Nendaz,Unbestimmt,932
729,Naters,Heizöl,932
730,Muri bei Bern,Gas,932
731,Niederhelfenschwil,Unbestimmt,931
732,Unterägeri,Heizöl,930
733,Wittenbach,Heizöl,929
734,Heimiswil,Unbestimmt,929
735,Nyon,Unbestimmt,928
736,Sumiswald,Weitere,928
737,Sachseln,Keine,927
738,Lausen,Keine,926
739,Ascona,Heizöl,926
740,Lostorf,Unbestimmt,923
741,Bolligen,Heizöl,923
742,Bernex,Heizöl,921
743,Oberwil im Simmental,Unbestimmt,921
744,Arbon,Unbestimmt,920
745,Speicher,Unbestimmt,917
746,Selzach,Unbestimmt,915
747,Gelterkinden,Heizöl,915
748,Nesslau,Weitere,915
749,Gaiserwald,Heizöl,914
750,Bois-d'Amont,Unbestimmt,912
751,Niederlenz,Unbestimmt,911
752,Aigle,Gas,910
753,Hausen am Albis,Unbestimmt,910
754,Würenlingen,Weitere,909
755,Mettmenstetten,Unbestimmt,909
756,Leuk,Keine,906
