,Gemeinde,Energiequelle,Anzahl
138,Langenthal,Gas,2083
139,Glarus Nord,Heizöl,2070
140,Kirchberg (SG),Unbestimmt,2067
141,Lyss,Unbestimmt,2064
142,Glarus Nord,Weitere,2061
143,Riehen,Weitere,2050
144,Wiesendangen,Unbestimmt,2043
145,Sennwald,Unbestimmt,2043
146,Amriswil,Unbestimmt,2037
147,Basel,Heizöl,2018
148,Horw,Unbestimmt,2015
149,Montreux,Unbestimmt,2003
150,Oberwil (BL),Keine,2000
151,Riviera,Unbestimmt,1993
152,Küssnacht (SZ),Unbestimmt,1991
153,Zug,Unbestimmt,1990
154,Küsnacht (ZH),Unbestimmt,1983
155,Wald (ZH),Unbestimmt,1983
156,Riehen,Gas,1976
157,Kreuzlingen,Unbestimmt,1965
158,Bellinzona,Elektrizität,1963
159,Zofingen,Unbestimmt,1961
160,La Chaux-de-Fonds,Heizöl,1953
161,Bex,Unbestimmt,1951
162,Wettingen,Unbestimmt,1946
163,Plaffeien,Unbestimmt,1946
164,Zurzach,Unbestimmt,1945
165,Courtepin,Unbestimmt,1938
166,St. Gallen,Weitere,1935
167,Hinwil,Unbestimmt,1919
168,Uzwil,Unbestimmt,1917
169,Flums,Unbestimmt,1905
170,Worb,Unbestimmt,1899
171,Winterthur,Weitere,1899
172,Davos,Heizöl,1898
173,Verzasca,Unbestimmt,1891
174,Bauma,Unbestimmt,1890
175,Rapperswil-Jona,Gas,1887
176,Burgdorf,Unbestimmt,1883
177,Gränichen,Unbestimmt,1880
178,Biel/Bienne,Keine,1880
179,Biasca,Unbestimmt,1875
180,Montreux,Gas,1872
181,Sumiswald,Unbestimmt,1870
182,Volketswil,Unbestimmt,1868
183,Blonay - Saint-Légier,Unbestimmt,1866
184,Olten,Gas,1860
185,Solothurn,Gas,1858
186,Stäfa,Unbestimmt,1853
187,Malters,Unbestimmt,1851
188,Emmen,Heizöl,1848
189,Bellinzona,Weitere,1847
190,Faido,Unbestimmt,1829
191,Belmont-Broye,Unbestimmt,1827
192,Gommiswald,Unbestimmt,1823
193,Belp,Unbestimmt,1822
194,Binningen,Keine,1814
195,Saanen,Heizöl,1807
196,Möhlin,Unbestimmt,1807
197,Monteceneri,Unbestimmt,1805
198,Yverdon-les-Bains,Gas,1803
199,Veyrier,Unbestimmt,1789
200,Buchs (SG),Unbestimmt,1789
201,Aarau,Heizöl,1787
202,Meiringen,Unbestimmt,1786
203,Meilen,Unbestimmt,1784
204,Kerns,Unbestimmt,1782
205,Fribourg,Gas,1778
206,Flawil,Unbestimmt,1776
207,Blenio,Unbestimmt,1762
208,Langenthal,Unbestimmt,1759
209,Brienz (BE),Unbestimmt,1759
210,Beromünster,Unbestimmt,1756
211,Baar,Unbestimmt,1756
212,Zweisimmen,Unbestimmt,1754
213,Binningen,Gas,1753
214,Gurmels,Unbestimmt,1752
215,Sierre,Gas,1746
216,Widnau,Unbestimmt,1746
217,Einsiedeln,Heizöl,1737
218,Wil (SG),Heizöl,1735
219,Münchenstein,Gas,1727
220,Adelboden,Unbestimmt,1719
221,Sarnen,Unbestimmt,1690
222,Grenchen,Unbestimmt,1684
223,Bäretswil,Unbestimmt,1684
224,Reinach (AG),Unbestimmt,1683
225,Acquarossa,Unbestimmt,1678
226,Aadorf,Unbestimmt,1677
227,Menziken,Unbestimmt,1676
228,Romanshorn,Unbestimmt,1671
229,Maur,Unbestimmt,1667
230,Mosnang,Unbestimmt,1666
231,Villmergen,Unbestimmt,1664
232,Blonay - Saint-Légier,Gas,1655
233,Illnau-Effretikon,Heizöl,1651
234,Neftenbach,Unbestimmt,1645
235,Château-d'Oex,Unbestimmt,1639
236,Lützelflüh,Unbestimmt,1639
237,Châtel-Saint-Denis,Unbestimmt,1638
238,Frauenfeld,Heizöl,1630
239,Bern,Weitere,1623
240,Grenchen,Gas,1618
241,Nendaz,Elektrizität,1609
242,Aesch (BL),Keine,1609
243,Val-de-Ruz,Heizöl,1608
244,Wartau,Unbestimmt,1601
245,Delémont,Unbestimmt,1600
246,Burgdorf,Gas,1599
247,Baden,Heizöl,1595
248,Reinach (BL),Heizöl,1593
249,Münsingen,Unbestimmt,1589
250,Seuzach,Unbestimmt,1585
251,Mont-Vully,Unbestimmt,1583
252,Capriasca,Heizöl,1577
253,Altstätten,Weitere,1574
254,Thal,Unbestimmt,1572
255,Regensdorf,Unbestimmt,1569
256,Hombrechtikon,Unbestimmt,1568
257,Fraubrunnen,Unbestimmt,1567
258,Val de Bagnes,Weitere,1564
259,Schwyz,Heizöl,1564
260,Sins,Unbestimmt,1563
261,Dietikon,Unbestimmt,1554
262,Solothurn,Unbestimmt,1551
263,Gambarogno,Heizöl,1551
264,Anniviers,Elektrizität,1547
265,Reiden,Unbestimmt,1546
266,Chalais,Unbestimmt,1540
267,Dagmersellen,Unbestimmt,1538
268,Cham,Unbestimmt,1536
269,Ollon,Gas,1530
270,Lavizzara,Unbestimmt,1529
271,Baar,Heizöl,1529
272,Walenstadt,Unbestimmt,1523
273,Marly,Unbestimmt,1510
274,Wetzikon (ZH),Gas,1510
275,Schüpfheim,Unbestimmt,1509
276,Hochdorf,Unbestimmt,1508
277,Wohlen (AG),Gas,1508
278,Herzogenbuchsee,Unbestimmt,1505
279,Wädenswil,Heizöl,1503
280,Schwende-Rüte,Keine,1502
281,Chamoson,Unbestimmt,1501
282,Kloten,Unbestimmt,1501
283,Innertkirchen,Unbestimmt,1501
284,Payerne,Unbestimmt,1497
285,Breil/Brigels,Unbestimmt,1496
286,Bütschwil-Ganterschwil,Unbestimmt,1495
287,Entlebuch,Unbestimmt,1495
288,Altdorf (UR),Unbestimmt,1494
289,Wil (SG),Gas,1493
290,Milvignes,Unbestimmt,1491
291,Egg,Unbestimmt,1491
292,Reichenbach im Kandertal,Unbestimmt,1488
293,Niederhasli,Unbestimmt,1486
294,Bubikon,Unbestimmt,1481
295,Steffisburg,Heizöl,1478
296,Aarau,Gas,1475
297,Collonge-Bellerive,Unbestimmt,1473
298,Riehen,Keine,1470
299,Weinfelden,Unbestimmt,1470
300,Boltigen,Unbestimmt,1468
301,Glarus,Heizöl,1467
302,Silenen,Unbestimmt,1465
303,Uzwil,Gas,1465
304,Chur,Heizöl,1463
305,Dübendorf,Gas,1456
306,Le Mouret,Unbestimmt,1455
307,Affoltern am Albis,Unbestimmt,1453
308,Muri bei Bern,Unbestimmt,1453
309,Kloten,Heizöl,1452
310,Pratteln,Gas,1450
311,Hitzkirch,Unbestimmt,1449
312,Rothenburg,Unbestimmt,1444
313,Locarno,Unbestimmt,1438
314,Diepoldsau,Unbestimmt,1437
315,Val-de-Charmey,Unbestimmt,1436
316,Rheinfelden,Unbestimmt,1431
317,Triengen,Unbestimmt,1431
318,Eggiwil,Unbestimmt,1430
319,Dübendorf,Heizöl,1425
320,Kreuzlingen,Heizöl,1425
321,Glarus Süd,Heizöl,1421
322,Kriens,Heizöl,1414
323,Saanen,Weitere,1411
324,Grabs,Weitere,1411
325,Porrentruy,Unbestimmt,1410
326,Val Terbi,Unbestimmt,1409
327,Diemtigen,Unbestimmt,1409
328,Uetendorf,Unbestimmt,1404
329,Quarten,Unbestimmt,1404
330,Maur,Heizöl,1401
331,Egnach,Unbestimmt,1398
332,Biberist,Unbestimmt,1396
333,Therwil,Keine,1394
334,Suhr,Unbestimmt,1391
335,Hasliberg,Unbestimmt,1384
336,Goms,Unbestimmt,1379
337,Zug,Heizöl,1378
338,Küsnacht (ZH),Heizöl,1377
339,Lenzburg,Unbestimmt,1376
340,Vechigen,Unbestimmt,1365
341,Bulle,Weitere,1365
342,Oberuzwil,Unbestimmt,1364
343,Münsingen,Heizöl,1363
344,Oberwil (BL),Gas,1363
345,Thayngen,Unbestimmt,1362
346,Bassersdorf,Unbestimmt,1362
347,Sissach,Keine,1361
348,Sevelen,Unbestimmt,1360
349,Möhlin,Heizöl,1356
350,Wädenswil,Gas,1355
351,Worb,Heizöl,1354
352,Vernier,Unbestimmt,1354
353,Neckertal,Weitere,1352
354,Glarus Süd,Keine,1351
355,Niederbipp,Unbestimmt,1349
356,Schänis,Unbestimmt,1348
357,Muri (AG),Unbestimmt,1347
358,Neuenkirch,Unbestimmt,1343
359,Lutry,Unbestimmt,1337
360,Wünnewil-Flamatt,Unbestimmt,1330
361,Teufen (AR),Unbestimmt,1329
362,Herisau,Gas,1329
363,Ebikon,Unbestimmt,1327
364,Biel/Bienne,Unbestimmt,1325
365,Vully-les-Lacs,Unbestimmt,1324
366,Ostermundigen,Unbestimmt,1323
367,Lugano,Elektrizität,1320
368,Dürnten,Unbestimmt,1317
369,Centovalli,Unbestimmt,1316
370,Olten,Unbestimmt,1313
371,Huttwil,Unbestimmt,1312
372,Moutier,Unbestimmt,1312
373,Hasle bei Burgdorf,Unbestimmt,1310
374,La Chaux-de-Fonds,Weitere,1307
375,Reinach (AG),Heizöl,1307
376,Vernier,Gas,1306
377,Oberriet (SG),Heizöl,1306
378,Gams,Unbestimmt,1305
379,Arlesheim,Keine,1303
380,Oberentfelden,Unbestimmt,1302
381,Liestal,Gas,1301
382,Bülach,Heizöl,1299
383,Bremgarten (AG),Unbestimmt,1294
384,Zollikofen,Unbestimmt,1294
385,Moutier,Heizöl,1290
386,Russikon,Unbestimmt,1290
387,Kölliken,Unbestimmt,1285
388,Luzern,Keine,1283
389,Sursee,Unbestimmt,1281
390,Brig-Glis,Heizöl,1281
391,Buchs (AG),Unbestimmt,1275
392,Val-de-Travers,Heizöl,1275
393,Klosters,Heizöl,1274
394,Belp,Heizöl,1272
395,Locarno,Heizöl,1272
396,Weinfelden,Gas,1270
397,Kreuzlingen,Gas,1270
398,Bourg-en-Lavaux,Unbestimmt,1266
399,Balsthal,Unbestimmt,1265
400,Weggis,Unbestimmt,1264
401,Schübelbach,Unbestimmt,1263
402,Richterswil,Unbestimmt,1258
403,Konolfingen,Unbestimmt,1258
404,Buchs (SG),Weitere,1258
405,Haute-Sorne,Heizöl,1256
406,Oberdiessbach,Unbestimmt,1255
407,Epalinges,Unbestimmt,1254
408,Giswil,Keine,1253
409,Vétroz,Unbestimmt,1249
410,La Grande Béroche,Heizöl,1249
411,Wohlen (AG),Heizöl,1247
412,Muri bei Bern,Heizöl,1238
413,Wittenbach,Unbestimmt,1236
414,Au (SG),Unbestimmt,1235
415,Adelboden,Heizöl,1235
416,Montreux,Heizöl,1233
417,Böztal,Unbestimmt,1232
418,Rümlang,Unbestimmt,1231
419,Meggen,Unbestimmt,1231
420,Rapperswil-Jona,Heizöl,1231
421,Schmitten (FR),Unbestimmt,1230
422,Luzein,Unbestimmt,1230
423,Zollikon,Heizöl,1229
424,La Chaux-de-Fonds,Gas,1228
425,Regensdorf,Heizöl,1227
426,Pfäffikon,Heizöl,1227
427,Seon,Unbestimmt,1225
428,Thônex,Unbestimmt,1224
429,Bulle,Heizöl,1224
430,Savièse,Heizöl,1224
431,Grindelwald,Heizöl,1222
432,Küttigen,Unbestimmt,1222
433,Minusio,Unbestimmt,1220
434,Rüti (ZH),Unbestimmt,1219
435,Kerzers,Unbestimmt,1216
436,Schwyz,Weitere,1216
437,Münchenbuchsee,Unbestimmt,1215
438,Altstätten,Heizöl,1207
439,Hünenberg,Unbestimmt,1207
440,Bassersdorf,Heizöl,1206
441,Val de Bagnes,Heizöl,1206
442,Neuenegg,Unbestimmt,1205
443,Le Mont-sur-Lausanne,Unbestimmt,1204
444,Embrach,Unbestimmt,1204
445,Hinwil,Heizöl,1204
446,Therwil,Gas,1203
447,Cheyres-Châbles,Unbestimmt,1202
448,Guggisberg,Unbestimmt,1201
449,Altendorf,Unbestimmt,1199
450,Zug,Gas,1196
451,Adliswil,Unbestimmt,1196
452,Riggisberg,Unbestimmt,1195
453,Lyss,Heizöl,1194
454,Zurzach,Heizöl,1194
455,Conthey,Weitere,1192
456,Egg,Heizöl,1190
457,Flühli,Unbestimmt,1187
458,Aigle,Unbestimmt,1184
459,Bolligen,Unbestimmt,1183
460,Aesch (BL),Gas,1183
461,Utzenstorf,Unbestimmt,1182
462,Oron,Unbestimmt,1180
463,Brittnau,Unbestimmt,1179
464,Heimberg,Unbestimmt,1178
465,Crans-Montana,Heizöl,1177
466,Fällanden,Unbestimmt,1177
467,Gränichen,Heizöl,1174
468,Delémont,Gas,1174
469,Lutry,Heizöl,1173
470,Laufen,Keine,1171
471,Dottikon,Unbestimmt,1170
472,Nendaz,Heizöl,1168
473,Münchenbuchsee,Heizöl,1163
474,Kriens,Gas,1160
475,Veyrier,Heizöl,1160
476,Oberägeri,Unbestimmt,1158
477,Le Chenit,Unbestimmt,1158
478,Adligenswil,Unbestimmt,1158
479,Gelterkinden,Keine,1157
480,Madiswil,Unbestimmt,1157
481,Zell (ZH),Unbestimmt,1157
482,Turbenthal,Unbestimmt,1156
483,Richterswil,Gas,1156
484,Goldach,Unbestimmt,1151
485,Herisau,Heizöl,1151
486,Airolo,Unbestimmt,1151
487,Rothrist,Heizöl,1150
488,Visperterminen,Unbestimmt,1150
489,Nürensdorf,Unbestimmt,1150
490,Liestal,Weitere,1148
491,Meilen,Heizöl,1148
492,Arlesheim,Gas,1147
493,Frick,Unbestimmt,1147
494,Küssnacht (SZ),Heizöl,1146
495,Bischofszell,Unbestimmt,1144
496,Val-de-Ruz,Gas,1144
497,Fribourg,Heizöl,1144
498,Pully,Unbestimmt,1143
499,Stäfa,Gas,1143
500,Crans-Montana,Gas,1142
501,Uster,Heizöl,1142
502,Schötz,Unbestimmt,1142
503,Aarburg,Unbestimmt,1141
504,Tresa,Unbestimmt,1141
505,Erstfeld,Unbestimmt,1140
506,Chêne-Bougeries,Unbestimmt,1140
507,Obfelden,Unbestimmt,1140
508,Horgen,Heizöl,1140
509,Würenlos,Unbestimmt,1140
510,Sarnen,Keine,1139
511,Birsfelden,Keine,1139
512,Arbon,Heizöl,1139
513,Gambarogno,Elektrizität,1138
514,Glattfelden,Unbestimmt,1137
515,Wallisellen,Unbestimmt,1136
516,Pfäffikon,Unbestimmt,1136
517,Muotathal,Unbestimmt,1135
518,Evolène,Unbestimmt,1130
519,Menziken,Heizöl,1129
520,Lancy,Gas,1128
521,Mels,Heizöl,1125
522,Kaisten,Unbestimmt,1123
523,Meyrin,Unbestimmt,1120
524,Chur,Unbestimmt,1120
525,Wallisellen,Gas,1118
526,Burgdorf,Heizöl,1117
527,Degersheim,Unbestimmt,1117
528,Orsières,Unbestimmt,1116
529,Safenwil,Unbestimmt,1116
530,Wängi,Unbestimmt,1114
531,Lauperswil,Unbestimmt,1114
532,Murgenthal,Unbestimmt,1112
533,Opfikon,Unbestimmt,1111
534,Gossau (ZH),Heizöl,1110
535,Flums,Heizöl,1109
536,Sumvitg,Unbestimmt,1108
537,Uznach,Unbestimmt,1105
538,Fischenthal,Unbestimmt,1104
539,Beringen,Unbestimmt,1101
540,Elgg,Unbestimmt,1101
541,Wynigen,Unbestimmt,1100
542,Brugg,Gas,1100
543,Affoltern am Albis,Heizöl,1099
544,Muttenz,Heizöl,1097
545,Losone,Unbestimmt,1095
546,Oftringen,Heizöl,1095
547,Ostermundigen,Heizöl,1091
548,Kirchberg (BE),Unbestimmt,1090
549,Rupperswil,Unbestimmt,1089
550,Tramelan,Unbestimmt,1086
551,Haut-Intyamon,Unbestimmt,1086
552,Zofingen,Heizöl,1084
553,Langnau am Albis,Unbestimmt,1083
554,Diepoldsau,Heizöl,1083
555,Sion,Heizöl,1082
556,St. Moritz,Heizöl,1082
557,Wald (ZH),Heizöl,1081
558,Zollikon,Unbestimmt,1081
559,Niederhasli,Heizöl,1079
560,Thalwil,Gas,1079
561,Gossau (SG),Heizöl,1077
562,Amden,Unbestimmt,1076
563,Wetzikon (ZH),Heizöl,1074
564,Fully,Unbestimmt,1073
565,Aarwangen,Unbestimmt,1073
566,Elsau,Unbestimmt,1072
567,Kaltbrunn,Unbestimmt,1068
568,Seedorf (BE),Unbestimmt,1068
569,Mühleberg,Unbestimmt,1066
570,Val-de-Ruz,Weitere,1066
571,Plan-les-Ouates,Unbestimmt,1065
572,Yverdon-les-Bains,Heizöl,1063
573,Freienbach,Heizöl,1063
574,Ollon,Heizöl,1061
575,Faido,Weitere,1059
576,Ingenbohl,Unbestimmt,1058
577,Urnäsch,Unbestimmt,1058
578,Wimmis,Unbestimmt,1057
579,Ardon,Unbestimmt,1057
580,Glarus,Weitere,1057
581,Oberbüren,Unbestimmt,1055
582,Adliswil,Heizöl,1055
583,Arth,Heizöl,1053
584,Roggwil (BE),Unbestimmt,1050
585,Beinwil am See,Unbestimmt,1049
586,Laufenburg,Unbestimmt,1048
587,Horw,Heizöl,1047
588,Gaiserwald,Unbestimmt,1044
589,Merenschwand,Unbestimmt,1043
590,Scuol,Keine,1042
591,Unterseen,Unbestimmt,1042
592,Birmensdorf (ZH),Unbestimmt,1042
593,Vaz/Obervaz,Heizöl,1041
594,Kemmental,Unbestimmt,1041
595,Villars-sur-Glâne,Unbestimmt,1039
596,Veyrier,Gas,1037
597,Hägendorf,Unbestimmt,1037
598,Rafz,Unbestimmt,1036
599,Bösingen,Unbestimmt,1036
600,Risch,Unbestimmt,1036
601,Lens,Unbestimmt,1034
602,Benken (SG),Unbestimmt,1033
603,Chêne-Bougeries,Gas,1033
604,Widnau,Heizöl,1032
605,Stäfa,Heizöl,1032
606,Gipf-Oberfrick,Unbestimmt,1032
607,Amriswil,Heizöl,1030
608,Churwalden,Unbestimmt,1029
609,Dietikon,Heizöl,1028
610,Grosswangen,Unbestimmt,1028
611,Albula/Alvra,Unbestimmt,1028
612,Würenlos,Heizöl,1027
613,Rüegsau,Unbestimmt,1027
614,Herrliberg,Unbestimmt,1027
615,Obersiggenthal,Unbestimmt,1026
616,Schöftland,Unbestimmt,1024
617,Nyon,Gas,1023
618,Cugnasco-Gerra,Unbestimmt,1022
619,Hohenrain,Unbestimmt,1022
620,Volketswil,Heizöl,1021
621,Terre di Pedemonte,Unbestimmt,1021
622,Lindau,Unbestimmt,1021
623,Wangen-Brüttisellen,Unbestimmt,1020
624,Thalwil,Heizöl,1020
625,Küsnacht (ZH),Gas,1019
626,St. Stephan,Unbestimmt,1019
627,Steffisburg,Gas,1019
628,Hérémence,Unbestimmt,1018
629,Rapperswil (BE),Unbestimmt,1017
630,Baden,Gas,1016
631,Rüschegg,Unbestimmt,1014
632,Windisch,Unbestimmt,1013
633,Delémont,Heizöl,1012
634,Nendaz,Weitere,1011
635,Grône,Unbestimmt,1008
636,Courrendlin,Unbestimmt,1007
637,Fischingen,Unbestimmt,1005
638,Valbirse,Unbestimmt,1004
639,Gossau (SG),Gas,1004
640,Saint-Imier,Unbestimmt,1004
641,St. Margrethen,Unbestimmt,1003
642,Erlinsbach (AG),Unbestimmt,1002
643,Einsiedeln,Weitere,1001
644,Collonge-Bellerive,Gas,999
645,Würenlingen,Unbestimmt,999
646,Sirnach,Unbestimmt,998
647,Magden,Unbestimmt,998
648,Untersiggenthal,Unbestimmt,997
649,Rüti (ZH),Heizöl,997
650,Grüsch,Unbestimmt,996
651,Sargans,Unbestimmt,995
652,Rickenbach (LU),Unbestimmt,995
653,Menznau,Unbestimmt,995
654,Eglisau,Unbestimmt,993
655,Hombrechtikon,Heizöl,993
656,Wangen bei Olten,Unbestimmt,993
657,Vilters-Wangs,Unbestimmt,992
658,Pfäfers,Unbestimmt,991
659,Brugg,Keine,991
660,Andelfingen,Unbestimmt,990
661,Jegenstorf,Unbestimmt,990
662,Buchrain,Unbestimmt,990
663,Ittigen,Unbestimmt,990
664,Rorschacherberg,Unbestimmt,989
665,Ormont-Dessus,Unbestimmt,986
666,Brugg,Heizöl,986
667,Ittigen,Heizöl,985
668,Faido,Elektrizität,984
669,Seengen,Unbestimmt,984
670,Lenzburg,Gas,984
671,Lancy,Unbestimmt,983
672,Wangen (SZ),Unbestimmt,983
673,Grenchen,Heizöl,981
674,Quinto,Unbestimmt,980
675,Hergiswil bei Willisau,Unbestimmt,978
676,Valbroye,Unbestimmt,976
677,Vuisternens-devant-Romont,Unbestimmt,976
678,Tägerwilen,Unbestimmt,975
679,Langenthal,Keine,975
680,Grosshöchstetten,Unbestimmt,973
681,Teufen (AR),Heizöl,973
682,Mettauertal,Unbestimmt,972
683,Bottmingen,Keine,972
684,Pully,Gas,972
685,Montagny (FR),Unbestimmt,971
686,Mels,Weitere,970
687,Plan-les-Ouates,Gas,970
688,Wollerau,Unbestimmt,970
689,Mörschwil,Unbestimmt,970
690,Sigriswil,Heizöl,969
691,Erlenbach im Simmental,Unbestimmt,969
692,Cevio,Unbestimmt,968
693,Pully,Heizöl,967
694,Ebikon,Heizöl,964
695,Murten,Heizöl,964
696,Gachnang,Unbestimmt,964
697,Sainte-Croix,Unbestimmt,963
698,Frutigen,Heizöl,963
699,Münsingen,Weitere,962
700,Waldkirch,Unbestimmt,961
701,Lenk,Unbestimmt,961
702,Rüeggisberg,Unbestimmt,960
703,Galgenen,Unbestimmt,959
704,Flawil,Gas,958
705,Domat/Ems,Heizöl,958
706,Basel,Unbestimmt,958
707,Vex,Unbestimmt,957
708,Muhen,Unbestimmt,956
709,Grossaffoltern,Unbestimmt,955
710,Unterägeri,Keine,955
711,Ascona,Unbestimmt,955
712,Schinznach,Unbestimmt,953
713,Zürich,Unbestimmt,952
714,Arosa,Weitere,951
715,Langnau im Emmental,Heizöl,950
716,Interlaken,Unbestimmt,950
717,Lenk,Keine,949
718,Brissago,Unbestimmt,949
719,Ins,Unbestimmt,948
720,Reichenbach im Kandertal,Weitere,947
721,Trub,Unbestimmt,947
722,Bürglen (UR),Unbestimmt,946
723,Orbe,Unbestimmt,944
724,Troistorrents,Heizöl,944
725,Nottwil,Unbestimmt,942
726,Signau,Unbestimmt,941
727,Lauterbrunnen,Heizöl,939
728,Grüningen,Unbestimmt,938
729,Freienbach,Gas,937
730,Anniviers,Heizöl,937
731,Beatenberg,Unbestimmt,937
732,Bad Ragaz,Heizöl,936
733,Oberglatt,Unbestimmt,935
734,Dietikon,Gas,934
735,Courroux,Unbestimmt,934
736,Tujetsch,Unbestimmt,933
737,Schafisheim,Unbestimmt,933
738,Muri bei Bern,Gas,932
739,Maienfeld,Unbestimmt,932
740,Niederhelfenschwil,Unbestimmt,931
741,Nendaz,Unbestimmt,931
742,Olten,Heizöl,931
743,Bolligen,Heizöl,930
744,Naters,Heizöl,930
745,Heimiswil,Unbestimmt,930
746,Lausen,Keine,930
747,Nyon,Unbestimmt,930
748,Unterägeri,Heizöl,928
749,Sachseln,Keine,928
750,Lostorf,Unbestimmt,927
751,Sumiswald,Weitere,927
752,Ascona,Heizöl,925
753,Wittenbach,Heizöl,925
754,Nesslau,Weitere,922
755,Bernex,Heizöl,922
