,Gemeinde,Energiequelle,Anzahl
364,Vernier,Gas,1325
365,Teufen (AR),Unbestimmt,1322
366,Hasle bei Burgdorf,Unbestimmt,1316
367,Moutier,Unbestimmt,1315
368,Ostermundigen,Unbestimmt,1314
369,Arlesheim,Keine,1314
370,Centovalli,Unbestimmt,1312
371,Lugano,Elektrizität,1310
372,Vernier,Unbestimmt,1309
373,Dürnten,Unbestimmt,1309
374,Herisau,Gas,1308
375,Altendorf,Unbestimmt,1302
376,Worb,Heizöl,1302
377,Liestal,Gas,1301
378,Illnau-Effretikon,Heizöl,1301
379,Reinach (AG),Heizöl,1298
380,Oberentfelden,Unbestimmt,1298
381,Sursee,Unbestimmt,1296
382,Oberriet (SG),Heizöl,1294
383,Huttwil,Unbestimmt,1293
384,Bülach,Heizöl,1292
385,Zollikofen,Unbestimmt,1289
386,Olten,Unbestimmt,1289
387,Russikon,Unbestimmt,1288
388,Luzern,Keine,1282
389,Val-de-Travers,Heizöl,1281
390,Moutier,Heizöl,1280
391,Balsthal,Unbestimmt,1278
392,Meggen,Unbestimmt,1278
393,Brig-Glis,Heizöl,1278
394,Bourg-en-Lavaux,Unbestimmt,1276
395,La Grande Béroche,Heizöl,1275
396,Schübelbach,Unbestimmt,1275
397,Kölliken,Unbestimmt,1272
398,Epalinges,Unbestimmt,1271
399,Bremgarten (AG),Unbestimmt,1271
400,Bulle,Weitere,1268
401,Giswil,Keine,1267
402,Klosters,Heizöl,1267
403,Konolfingen,Unbestimmt,1265
404,Locarno,Heizöl,1265
405,Schwyz,Weitere,1262
406,Buchs (AG),Unbestimmt,1260
407,Oberdiessbach,Unbestimmt,1260
408,Weinfelden,Gas,1259
409,Belp,Heizöl,1256
410,Kreuzlingen,Gas,1254
411,Muri bei Bern,Heizöl,1253
412,Schmitten (FR),Unbestimmt,1250
413,La Chaux-de-Fonds,Gas,1248
414,Richterswil,Unbestimmt,1246
415,Rapperswil-Jona,Heizöl,1242
416,Wittenbach,Unbestimmt,1241
417,Val de Bagnes,Heizöl,1240
418,Vétroz,Unbestimmt,1240
419,Haute-Sorne,Heizöl,1239
420,Weggis,Unbestimmt,1237
421,Wohlen (AG),Heizöl,1235
422,Böztal,Unbestimmt,1232
423,La Chaux-de-Fonds,Weitere,1232
424,Au (SG),Unbestimmt,1230
425,Kerzers,Unbestimmt,1228
426,Rümlang,Unbestimmt,1228
427,Savièse,Heizöl,1227
428,Thônex,Unbestimmt,1227
429,Regensdorf,Heizöl,1226
430,Lyss,Heizöl,1225
431,Minusio,Unbestimmt,1225
432,Buchs (SG),Heizöl,1224
433,Montreux,Heizöl,1223
434,Hünenberg,Unbestimmt,1219
435,Seon,Unbestimmt,1218
436,Zollikon,Heizöl,1217
437,Pfäffikon,Heizöl,1215
438,Le Mont-sur-Lausanne,Unbestimmt,1210
439,Cheyres-Châbles,Unbestimmt,1208
440,Conthey,Weitere,1207
441,Rüti (ZH),Unbestimmt,1205
442,Altstätten,Heizöl,1203
443,Therwil,Gas,1203
444,Münchenbuchsee,Unbestimmt,1203
445,Küttigen,Unbestimmt,1201
446,Embrach,Unbestimmt,1200
447,Guggisberg,Unbestimmt,1199
448,Laufen,Keine,1198
449,Flühli,Unbestimmt,1197
450,Illnau-Effretikon,Weitere,1196
451,Oron,Unbestimmt,1194
452,Riggisberg,Unbestimmt,1194
453,Aigle,Unbestimmt,1194
454,Neuenegg,Unbestimmt,1193
455,Grindelwald,Heizöl,1191
456,Obfelden,Unbestimmt,1188
457,Engelberg,Unbestimmt,1187
458,Zug,Gas,1187
459,Adelboden,Heizöl,1186
460,Bassersdorf,Heizöl,1185
461,Adliswil,Unbestimmt,1185
462,Brittnau,Unbestimmt,1184
463,Zurzach,Heizöl,1184
464,Crans-Montana,Heizöl,1183
465,Aesch (BL),Gas,1182
466,Utzenstorf,Unbestimmt,1181
467,Fribourg,Heizöl,1178
468,Bolligen,Unbestimmt,1174
469,Gelterkinden,Keine,1173
470,Nendaz,Heizöl,1172
471,Lutry,Heizöl,1166
472,Val-de-Ruz,Gas,1165
473,Dottikon,Unbestimmt,1165
474,Fällanden,Unbestimmt,1164
475,Oberägeri,Unbestimmt,1163
476,Egg,Heizöl,1162
477,Le Chenit,Unbestimmt,1161
478,Madiswil,Unbestimmt,1161
479,Heimberg,Unbestimmt,1160
480,Noble-Contrée,Unbestimmt,1160
481,Delémont,Gas,1157
482,Hinwil,Heizöl,1157
483,Pully,Unbestimmt,1156
484,Richterswil,Gas,1156
485,Turbenthal,Unbestimmt,1153
486,Gränichen,Heizöl,1153
487,Münchenbuchsee,Heizöl,1152
488,Zell (ZH),Unbestimmt,1152
489,Visperterminen,Unbestimmt,1151
490,Kriens,Gas,1151
491,Frick,Unbestimmt,1151
492,Goldach,Unbestimmt,1150
493,Airolo,Unbestimmt,1149
494,Liestal,Weitere,1149
495,Schötz,Unbestimmt,1149
496,Veyrier,Heizöl,1147
497,Arlesheim,Gas,1147
498,Würenlos,Unbestimmt,1144
499,Bischofszell,Unbestimmt,1144
500,Chêne-Bougeries,Unbestimmt,1143
501,Aarburg,Unbestimmt,1143
502,Birsfelden,Keine,1142
503,Lancy,Gas,1140
504,Glattfelden,Unbestimmt,1137
505,Burgdorf,Heizöl,1135
506,Tresa,Unbestimmt,1135
507,Evolène,Unbestimmt,1135
508,Nürensdorf,Unbestimmt,1134
509,Meilen,Heizöl,1134
510,Crans-Montana,Gas,1133
511,Muotathal,Unbestimmt,1131
512,Rothrist,Heizöl,1130
513,Gambarogno,Elektrizität,1130
514,Herisau,Heizöl,1130
515,Wallisellen,Unbestimmt,1129
516,Erstfeld,Unbestimmt,1129
517,Horgen,Heizöl,1128
518,Pfäffikon,Unbestimmt,1128
519,Cugnasco-Gerra,Unbestimmt,1128
520,Uster,Heizöl,1125
521,Chur,Unbestimmt,1122
522,Arbon,Heizöl,1121
523,Stäfa,Gas,1121
524,Menziken,Heizöl,1118
525,Lauperswil,Unbestimmt,1118
526,Degersheim,Unbestimmt,1117
527,Mels,Heizöl,1117
528,Beringen,Unbestimmt,1116
529,Safenwil,Unbestimmt,1115
530,Wängi,Unbestimmt,1114
531,Murgenthal,Unbestimmt,1109
532,Einsiedeln,Weitere,1108
533,Flums,Heizöl,1108
534,Orsières,Unbestimmt,1107
535,Fischenthal,Unbestimmt,1107
536,Balsthal,Heizöl,1107
537,Wallisellen,Gas,1107
538,Küssnacht (SZ),Heizöl,1106
539,Luzein,Unbestimmt,1100
540,Opfikon,Unbestimmt,1100
541,Kaisten,Unbestimmt,1098
542,Wynigen,Unbestimmt,1097
543,Gossau (ZH),Heizöl,1097
544,Muttenz,Heizöl,1097
545,Oftringen,Heizöl,1093
546,Affoltern am Albis,Heizöl,1092
547,Brugg,Gas,1091
548,Uznach,Unbestimmt,1089
549,Sion,Heizöl,1088
550,Kirchberg (BE),Unbestimmt,1088
551,Rupperswil,Unbestimmt,1087
552,Ostermundigen,Heizöl,1087
553,Losone,Unbestimmt,1087
554,Tramelan,Unbestimmt,1087
555,Sumvitg,Unbestimmt,1087
556,Haut-Intyamon,Unbestimmt,1085
557,Terre di Pedemonte,Unbestimmt,1085
558,Meyrin,Unbestimmt,1085
559,Langnau am Albis,Unbestimmt,1084
560,Thalwil,Gas,1083
561,Aarwangen,Unbestimmt,1083
562,Amden,Unbestimmt,1080
563,Elgg,Unbestimmt,1079
564,St. Moritz,Heizöl,1079
565,Zollikon,Unbestimmt,1079
566,Ollon,Heizöl,1077
567,Fully,Unbestimmt,1076
568,Faido,Weitere,1075
569,Yverdon-les-Bains,Heizöl,1072
570,Niederhasli,Heizöl,1070
571,Adligenswil,Unbestimmt,1068
572,Zofingen,Heizöl,1066
573,Kaltbrunn,Unbestimmt,1066
574,Mühleberg,Unbestimmt,1066
575,Grenchen,Heizöl,1064
576,Ardon,Unbestimmt,1061
577,Seedorf (BE),Unbestimmt,1060
578,Lostorf,Unbestimmt,1060
579,Ingenbohl,Unbestimmt,1060
580,Nendaz,Weitere,1059
581,Wimmis,Unbestimmt,1059
582,Wetzikon (ZH),Heizöl,1059
583,Urnäsch,Unbestimmt,1054
584,Val-de-Ruz,Weitere,1054
585,Merenschwand,Unbestimmt,1052
586,Wald (ZH),Heizöl,1052
587,Villars-sur-Glâne,Unbestimmt,1050
588,Scuol,Keine,1047
589,Freienbach,Heizöl,1047
590,Gossau (SG),Heizöl,1047
591,Trub,Unbestimmt,1046
592,Risch,Unbestimmt,1046
593,Adliswil,Heizöl,1046
594,Laufenburg,Unbestimmt,1045
595,Hägendorf,Unbestimmt,1045
596,Elsau,Unbestimmt,1044
597,Unterseen,Unbestimmt,1044
598,Plan-les-Ouates,Unbestimmt,1042
599,Lens,Unbestimmt,1039
600,Roggwil (BE),Unbestimmt,1038
601,Vaz/Obervaz,Heizöl,1037
602,Arth,Heizöl,1036
603,Gipf-Oberfrick,Unbestimmt,1036
604,Dietikon,Heizöl,1036
605,Beinwil am See,Unbestimmt,1033
606,Birmensdorf (ZH),Unbestimmt,1033
607,Benken (SG),Unbestimmt,1032
608,Horw,Heizöl,1032
609,Grosswangen,Unbestimmt,1031
610,Obersiggenthal,Unbestimmt,1030
611,Bösingen,Unbestimmt,1030
612,Vilters-Wangs,Unbestimmt,1028
613,Rafz,Unbestimmt,1028
614,Rüegsau,Unbestimmt,1028
615,Albula/Alvra,Unbestimmt,1026
616,Hohenrain,Unbestimmt,1026
617,Veyrier,Gas,1025
618,Amriswil,Heizöl,1025
619,Gaiserwald,Unbestimmt,1024
620,Diepoldsau,Heizöl,1024
621,Schöftland,Unbestimmt,1024
622,Hérémence,Unbestimmt,1022
623,Herrliberg,Unbestimmt,1022
624,St. Stephan,Unbestimmt,1020
625,Chêne-Bougeries,Gas,1018
626,Widnau,Heizöl,1018
627,Churwalden,Unbestimmt,1016
628,Oberbüren,Unbestimmt,1016
629,Buchrain,Unbestimmt,1015
630,Volketswil,Heizöl,1015
631,Thalwil,Heizöl,1013
632,Lindau,Unbestimmt,1013
633,Baden,Gas,1013
634,Kemmental,Unbestimmt,1012
635,Grône,Unbestimmt,1011
636,Nyon,Gas,1011
637,St. Margrethen,Unbestimmt,1010
638,Küsnacht (ZH),Gas,1009
639,Stäfa,Heizöl,1008
640,Wangen bei Olten,Unbestimmt,1008
641,Windisch,Unbestimmt,1008
642,Würenlos,Heizöl,1008
643,Courrendlin,Unbestimmt,1007
644,Delémont,Heizöl,1007
645,Magden,Unbestimmt,1006
646,Sargans,Unbestimmt,1005
647,Wangen-Brüttisellen,Unbestimmt,1004
648,Rapperswil (BE),Unbestimmt,1004
649,Reichenbach im Kandertal,Weitere,1004
650,Erlinsbach (AG),Unbestimmt,1003
651,Würenlingen,Unbestimmt,1003
652,Mels,Weitere,1002
653,Fischingen,Unbestimmt,1000
654,Sirnach,Unbestimmt,1000
655,Valbirse,Unbestimmt,999
656,Menznau,Unbestimmt,999
657,Saint-Imier,Unbestimmt,998
658,Untersiggenthal,Unbestimmt,998
659,Ittigen,Heizöl,997
660,Rorschacherberg,Unbestimmt,997
661,Vuisternens-devant-Romont,Unbestimmt,996
662,Schiers,Unbestimmt,996
663,Brugg,Keine,995
664,Wangen (SZ),Unbestimmt,994
665,Steffisburg,Gas,993
666,Langenthal,Keine,992
667,Pfäfers,Unbestimmt,991
668,Jegenstorf,Unbestimmt,991
669,Eglisau,Unbestimmt,990
670,Münsingen,Weitere,989
671,Collonge-Bellerive,Gas,988
672,Andelfingen,Unbestimmt,987
673,Brugg,Heizöl,987
674,Rüti (ZH),Heizöl,985
675,Rickenbach (LU),Unbestimmt,983
676,Ormont-Dessus,Unbestimmt,982
677,Montagny (FR),Unbestimmt,982
678,Arosa,Weitere,981
679,Hombrechtikon,Heizöl,981
680,Gossau (SG),Gas,981
681,Valbroye,Unbestimmt,980
682,Mörschwil,Unbestimmt,980
683,Bottmingen,Keine,979
684,Hergiswil bei Willisau,Unbestimmt,979
685,Faido,Elektrizität,978
686,Seengen,Unbestimmt,976
687,Quinto,Unbestimmt,976
688,Waldkirch,Unbestimmt,975
689,Plan-les-Ouates,Gas,975
690,Rüschegg,Unbestimmt,973
691,Lenzburg,Gas,973
692,Grosshöchstetten,Unbestimmt,971
693,Mettauertal,Unbestimmt,971
694,Erlenbach im Simmental,Unbestimmt,971
695,Cevio,Unbestimmt,969
696,Muhen,Unbestimmt,969
697,Gachnang,Unbestimmt,968
698,Lenk,Unbestimmt,967
699,Wollerau,Unbestimmt,966
700,Galgenen,Unbestimmt,965
701,Ascona,Unbestimmt,964
702,Unterägeri,Keine,964
703,Troistorrents,Heizöl,964
704,Schinznach,Unbestimmt,960
705,Olten,Heizöl,959
706,Pully,Gas,959
707,Rüeggisberg,Unbestimmt,958
708,Schönenwerd,Unbestimmt,958
709,Sainte-Croix,Unbestimmt,957
710,Basel,Unbestimmt,957
711,Pully,Heizöl,956
712,Grossaffoltern,Unbestimmt,953
713,Lenk,Keine,953
714,Zürich,Unbestimmt,952
715,Davos,Weitere,952
716,Brissago,Unbestimmt,951
717,Bürglen (UR),Unbestimmt,949
718,Nottwil,Unbestimmt,948
719,Ittigen,Unbestimmt,948
720,Vex,Unbestimmt,948
721,Orbe,Unbestimmt,946
722,Beatenberg,Unbestimmt,945
723,Lancy,Unbestimmt,944
724,Signau,Unbestimmt,944
725,Ins,Unbestimmt,942
726,Ebikon,Heizöl,941
727,Flawil,Gas,941
728,Lausen,Keine,940
729,Bolligen,Heizöl,940
730,Lauterbrunnen,Heizöl,937
731,Anniviers,Heizöl,935
732,Domat/Ems,Heizöl,935
733,Naters,Heizöl,935
734,Courroux,Unbestimmt,934
735,Heimiswil,Unbestimmt,934
736,Tägerwilen,Unbestimmt,933
737,Niederhelfenschwil,Unbestimmt,932
738,Grüningen,Unbestimmt,931
739,Bad Ragaz,Heizöl,928
740,Oberglatt,Unbestimmt,928
741,Interlaken,Unbestimmt,928
742,Schafisheim,Unbestimmt,925
743,Nendaz,Unbestimmt,923
744,Selzach,Unbestimmt,923
745,Teufen (AR),Heizöl,922
746,Nesslau,Weitere,921
747,Murten,Heizöl,921
748,Bois-d'Amont,Unbestimmt,921
749,Frutigen,Heizöl,919
750,Wittenbach,Heizöl,918
751,Oberwil im Simmental,Unbestimmt,917
752,Unterägeri,Heizöl,917
753,Oberriet (SG),Weitere,917
