,Gemeinde,Energiequelle,Anzahl
99,Wattwil,Unbestimmt,2337
100,Biel/Bienne,Heizöl,2329
101,Gossau (ZH),Unbestimmt,2323
102,Frauenfeld,Gas,2319
103,Muttenz,Gas,2317
104,Yverdon-les-Bains,Unbestimmt,2312
105,Gambarogno,Unbestimmt,2311
106,Escholzmatt-Marbach,Unbestimmt,2308
107,Herisau,Unbestimmt,2304
108,Reinach (BL),Keine,2302
109,Allschwil,Gas,2300
110,Wohlen (AG),Unbestimmt,2290
111,Genève,Unbestimmt,2284
112,Illnau-Effretikon,Unbestimmt,2282
113,Wildhaus-Alt St. Johann,Unbestimmt,2280
114,Conthey,Unbestimmt,2277
115,Le Locle,Unbestimmt,2262
116,Reinach (BL),Gas,2249
117,Savièse,Unbestimmt,2232
118,Liestal,Keine,2220
119,Grabs,Unbestimmt,2207
120,Langenthal,Gas,2207
121,Wettingen,Heizöl,2203
122,Solothurn,Gas,2199
123,Sigriswil,Unbestimmt,2192
124,Lausanne,Weitere,2148
125,Münchenstein,Keine,2145
126,Lauterbrunnen,Unbestimmt,2138
127,Arth,Unbestimmt,2130
128,Ebnat-Kappel,Unbestimmt,2128
129,Spiez,Heizöl,2122
130,Ollon,Unbestimmt,2115
131,Allschwil,Keine,2115
132,Ruswil,Unbestimmt,2095
133,Wohlen bei Bern,Unbestimmt,2087
134,Baden,Unbestimmt,2087
135,Kirchberg (SG),Unbestimmt,2074
136,Wiesendangen,Unbestimmt,2047
137,Amriswil,Unbestimmt,2041
138,Basel,Heizöl,2034
139,Riehen,Weitere,2032
140,La Chaux-de-Fonds,Heizöl,2032
141,Olten,Gas,2025
142,Sennwald,Unbestimmt,2024
143,Bülach,Unbestimmt,2016
144,Küssnacht (SZ),Unbestimmt,2000
145,Riviera,Unbestimmt,1997
146,Riehen,Gas,1989
147,Oberwil (BL),Keine,1985
148,Horw,Unbestimmt,1983
149,Wald (ZH),Unbestimmt,1978
150,Plaffeien,Unbestimmt,1973
151,Worb,Unbestimmt,1970
152,Hinwil,Unbestimmt,1970
153,Bellinzona,Elektrizität,1967
154,Emmen,Heizöl,1964
155,Montreux,Unbestimmt,1962
156,St. Gallen,Weitere,1961
157,Zug,Unbestimmt,1959
158,Wettingen,Unbestimmt,1944
159,Zurzach,Unbestimmt,1938
160,Courtepin,Unbestimmt,1937
161,Küsnacht (ZH),Unbestimmt,1933
162,Rapperswil-Jona,Gas,1930
163,Kreuzlingen,Unbestimmt,1928
164,Bex,Unbestimmt,1927
165,Lyss,Unbestimmt,1921
166,Uzwil,Unbestimmt,1921
167,Davos,Heizöl,1909
168,Verzasca,Unbestimmt,1897
169,Montreux,Gas,1891
170,Grenchen,Gas,1884
171,Gränichen,Unbestimmt,1883
172,Flums,Unbestimmt,1880
173,Biel/Bienne,Keine,1879
174,Biasca,Unbestimmt,1879
175,Bauma,Unbestimmt,1876
176,Einsiedeln,Heizöl,1866
177,Sumiswald,Unbestimmt,1866
178,Winterthur,Weitere,1857
179,Stäfa,Unbestimmt,1856
180,Glarus,Heizöl,1850
181,Yverdon-les-Bains,Gas,1849
182,Volketswil,Unbestimmt,1842
183,Malters,Unbestimmt,1835
184,Faido,Unbestimmt,1834
185,Burgdorf,Unbestimmt,1827
186,Blonay - Saint-Légier,Unbestimmt,1822
187,Sierre,Gas,1821
188,Beromünster,Unbestimmt,1821
189,Münsingen,Unbestimmt,1819
190,Zofingen,Unbestimmt,1817
191,Monteceneri,Unbestimmt,1816
192,Belmont-Broye,Unbestimmt,1816
193,Saanen,Heizöl,1810
194,Gommiswald,Unbestimmt,1806
195,Veyrier,Unbestimmt,1801
196,Fribourg,Gas,1799
197,Aarau,Heizöl,1798
198,Binningen,Keine,1796
199,Belp,Unbestimmt,1796
200,Möhlin,Unbestimmt,1796
201,Flawil,Unbestimmt,1778
202,Kerns,Unbestimmt,1777
203,Meiringen,Unbestimmt,1770
204,Meilen,Unbestimmt,1767
205,Buchs (SG),Unbestimmt,1759
206,Bellinzona,Weitere,1757
207,Gurmels,Unbestimmt,1755
208,Binningen,Gas,1753
209,Wil (SG),Heizöl,1736
210,Zweisimmen,Unbestimmt,1736
211,Widnau,Unbestimmt,1730
212,Brienz (BE),Unbestimmt,1730
213,Münchenstein,Gas,1727
214,Bäretswil,Unbestimmt,1717
215,Reinach (AG),Unbestimmt,1699
216,Maur,Unbestimmt,1690
217,Acquarossa,Unbestimmt,1682
218,Blonay - Saint-Légier,Gas,1678
219,Romanshorn,Unbestimmt,1676
220,Menziken,Unbestimmt,1675
221,Aadorf,Unbestimmt,1670
222,Val-de-Ruz,Heizöl,1668
223,Mosnang,Unbestimmt,1667
224,Burgdorf,Gas,1665
225,Hombrechtikon,Unbestimmt,1665
226,Bern,Weitere,1663
227,Langenthal,Unbestimmt,1663
228,Baar,Unbestimmt,1660
229,Illnau-Effretikon,Heizöl,1657
230,Breil/Brigels,Unbestimmt,1651
231,Villmergen,Unbestimmt,1650
232,Frauenfeld,Heizöl,1650
233,Kloten,Heizöl,1640
234,Neftenbach,Unbestimmt,1635
235,Kriens,Heizöl,1634
236,Wil (SG),Unbestimmt,1632
237,Lützelflüh,Unbestimmt,1629
238,Château-d'Oex,Unbestimmt,1627
239,Châtel-Saint-Denis,Unbestimmt,1622
240,Sarnen,Unbestimmt,1614
241,Nendaz,Elektrizität,1606
242,Baden,Heizöl,1599
243,Aesch (BL),Keine,1599
244,Delémont,Unbestimmt,1598
245,Reinach (BL),Heizöl,1595
246,Wartau,Unbestimmt,1583
247,Seuzach,Unbestimmt,1583
248,Capriasca,Heizöl,1583
249,Mont-Vully,Unbestimmt,1581
250,Schwyz,Heizöl,1579
251,Baar,Heizöl,1576
252,Altstätten,Weitere,1572
253,Regensdorf,Unbestimmt,1567
254,Gambarogno,Heizöl,1563
255,Blenio,Unbestimmt,1562
256,Thal,Unbestimmt,1557
257,Reiden,Unbestimmt,1555
258,Dietikon,Unbestimmt,1553
259,Fraubrunnen,Unbestimmt,1550
260,Anniviers,Elektrizität,1549
261,Chalais,Unbestimmt,1541
262,Ollon,Gas,1540
263,Sins,Unbestimmt,1537
264,Lavizzara,Unbestimmt,1532
265,Wohlen (AG),Gas,1532
266,Wetzikon (ZH),Gas,1529
267,Val de Bagnes,Weitere,1528
268,Dagmersellen,Unbestimmt,1526
269,Glarus Süd,Heizöl,1520
270,Münsingen,Heizöl,1520
271,Marly,Unbestimmt,1517
272,Walenstadt,Unbestimmt,1515
273,Schüpfheim,Unbestimmt,1512
274,Wädenswil,Heizöl,1509
275,Altdorf (UR),Unbestimmt,1504
276,Wil (SG),Gas,1501
277,Hochdorf,Unbestimmt,1499
278,Cham,Unbestimmt,1498
279,Innertkirchen,Unbestimmt,1498
280,Schwende-Rüte,Keine,1497
281,Bütschwil-Ganterschwil,Unbestimmt,1497
282,Collonge-Bellerive,Unbestimmt,1492
283,Entlebuch,Unbestimmt,1491
284,Egg,Unbestimmt,1490
285,Steffisburg,Heizöl,1486
286,Aarau,Gas,1484
287,Uzwil,Gas,1483
288,Herzogenbuchsee,Unbestimmt,1479
289,Reichenbach im Kandertal,Unbestimmt,1478
290,Adelboden,Unbestimmt,1474
291,Niederhasli,Unbestimmt,1472
292,Riehen,Keine,1470
293,Silenen,Unbestimmt,1466
294,Le Mouret,Unbestimmt,1466
295,Chur,Heizöl,1466
296,Weinfelden,Unbestimmt,1465
297,Payerne,Unbestimmt,1461
298,Boltigen,Unbestimmt,1461
299,Dübendorf,Gas,1461
300,Solothurn,Unbestimmt,1460
301,Pratteln,Gas,1451
302,Rothenburg,Unbestimmt,1451
303,Hitzkirch,Unbestimmt,1445
304,Zug,Heizöl,1445
305,Affoltern am Albis,Unbestimmt,1443
306,Val-de-Charmey,Unbestimmt,1441
307,Kreuzlingen,Heizöl,1438
308,Locarno,Unbestimmt,1434
309,Dübendorf,Heizöl,1432
310,Eggiwil,Unbestimmt,1426
311,Maur,Heizöl,1425
312,Triengen,Unbestimmt,1421
313,Diepoldsau,Unbestimmt,1419
314,Porrentruy,Unbestimmt,1416
315,Milvignes,Unbestimmt,1414
316,Val Terbi,Unbestimmt,1407
317,Rheinfelden,Unbestimmt,1403
318,Diemtigen,Unbestimmt,1403
319,Bubikon,Unbestimmt,1400
320,Saanen,Weitere,1399
321,Küsnacht (ZH),Heizöl,1397
322,Muri bei Bern,Unbestimmt,1394
323,Worb,Heizöl,1394
324,Suhr,Unbestimmt,1389
325,Quarten,Unbestimmt,1386
326,Hasliberg,Unbestimmt,1383
327,Therwil,Keine,1380
328,Grabs,Weitere,1380
329,Goms,Unbestimmt,1380
330,Bassersdorf,Unbestimmt,1376
331,Biberist,Unbestimmt,1374
332,Vilters-Wangs,Unbestimmt,1372
333,Bulle,Heizöl,1371
334,Uetendorf,Unbestimmt,1367
335,Lenzburg,Unbestimmt,1367
336,Egnach,Unbestimmt,1366
337,Möhlin,Heizöl,1365
338,Oberwil (BL),Gas,1363
339,Wädenswil,Gas,1363
340,Bülach,Heizöl,1363
341,Thayngen,Unbestimmt,1361
342,Glarus Nord,Weitere,1359
343,Zürich,Unbestimmt,1355
344,Sevelen,Unbestimmt,1355
345,Niederbipp,Unbestimmt,1354
346,Vechigen,Unbestimmt,1354
347,Sissach,Keine,1352
348,Glarus Süd,Keine,1351
349,Russikon,Unbestimmt,1349
350,Muri (AG),Unbestimmt,1349
351,Dürnten,Unbestimmt,1343
352,Schänis,Unbestimmt,1343
353,Neuenkirch,Unbestimmt,1338
354,Vernier,Gas,1337
355,Oberuzwil,Unbestimmt,1337
356,Neckertal,Weitere,1330
357,Hasle bei Burgdorf,Unbestimmt,1327
358,Herisau,Gas,1326
359,Lugano,Elektrizität,1323
360,Wünnewil-Flamatt,Unbestimmt,1321
361,Centovalli,Unbestimmt,1320
362,Oberriet (SG),Heizöl,1319
363,Teufen (AR),Unbestimmt,1317
364,Ebikon,Unbestimmt,1316
365,Vernier,Unbestimmt,1314
366,Vully-les-Lacs,Unbestimmt,1313
367,Reinach (AG),Heizöl,1312
368,Gams,Unbestimmt,1310
369,Lutry,Unbestimmt,1310
370,Moutier,Unbestimmt,1309
371,Oberentfelden,Unbestimmt,1303
372,Liestal,Gas,1301
373,Val-de-Travers,Heizöl,1301
374,Huttwil,Unbestimmt,1301
375,Moutier,Heizöl,1296
376,Arlesheim,Keine,1291
377,Ostermundigen,Unbestimmt,1290
378,Kölliken,Unbestimmt,1289
379,Kreuzlingen,Gas,1288
380,Zug,Gas,1288
381,Hinwil,Heizöl,1285
382,Bremgarten (AG),Unbestimmt,1285
383,Luzern,Keine,1285
384,Belp,Heizöl,1285
385,La Grande Béroche,Heizöl,1281
386,Weinfelden,Gas,1280
387,Wohlen (AG),Heizöl,1277
388,Klosters,Heizöl,1277
389,Locarno,Heizöl,1277
390,Brig-Glis,Heizöl,1275
391,Richterswil,Unbestimmt,1273
392,Buchs (AG),Unbestimmt,1267
393,La Chaux-de-Fonds,Gas,1266
394,Schübelbach,Unbestimmt,1263
395,Sursee,Unbestimmt,1262
396,Buchs (SG),Weitere,1262
397,Weggis,Unbestimmt,1260
398,Schmitten (FR),Unbestimmt,1260
399,Haute-Sorne,Heizöl,1258
400,Giswil,Keine,1253
401,Freienbach,Heizöl,1252
402,Balsthal,Unbestimmt,1250
403,Montreux,Heizöl,1249
404,Biel/Bienne,Unbestimmt,1248
405,Bourg-en-Lavaux,Unbestimmt,1248
406,Meggen,Unbestimmt,1247
407,Lyss,Heizöl,1247
408,Thônex,Unbestimmt,1246
409,Luzein,Unbestimmt,1245
410,Kloten,Unbestimmt,1244
411,Seon,Unbestimmt,1241
412,Konolfingen,Unbestimmt,1240
413,Küttigen,Unbestimmt,1238
414,Kerzers,Unbestimmt,1238
415,Oberdiessbach,Unbestimmt,1237
416,Au (SG),Unbestimmt,1236
417,Zollikofen,Unbestimmt,1236
418,Regensdorf,Heizöl,1234
419,Zollikon,Heizöl,1234
420,Adelboden,Heizöl,1233
421,Rüti (ZH),Unbestimmt,1232
422,Bulle,Weitere,1232
423,Rapperswil-Jona,Heizöl,1230
424,Muri bei Bern,Heizöl,1230
425,Pfäffikon,Heizöl,1229
426,Savièse,Heizöl,1229
427,Rümlang,Unbestimmt,1223
428,Grindelwald,Heizöl,1221
429,Böztal,Unbestimmt,1215
430,Epalinges,Unbestimmt,1213
431,Bassersdorf,Heizöl,1212
432,Val de Bagnes,Heizöl,1209
433,Wittenbach,Unbestimmt,1208
434,Embrach,Unbestimmt,1207
435,Altstätten,Heizöl,1207
436,Therwil,Gas,1203
437,Schwyz,Weitere,1201
438,Zurzach,Heizöl,1200
439,Lutry,Heizöl,1200
440,Delémont,Gas,1199
441,Olten,Unbestimmt,1199
442,Cheyres-Châbles,Unbestimmt,1199
443,Guggisberg,Unbestimmt,1197
444,Egg,Heizöl,1193
445,La Chaux-de-Fonds,Weitere,1192
446,Münchenbuchsee,Unbestimmt,1192
447,Vétroz,Unbestimmt,1191
448,Hünenberg,Unbestimmt,1190
449,Adliswil,Unbestimmt,1189
450,Glattfelden,Unbestimmt,1188
451,Riggisberg,Unbestimmt,1188
452,Erstfeld,Unbestimmt,1185
453,Neuenegg,Unbestimmt,1184
454,Aesch (BL),Gas,1183
455,Val-de-Ruz,Gas,1183
456,Gränichen,Heizöl,1181
457,Crans-Montana,Heizöl,1181
458,Münchenbuchsee,Heizöl,1179
459,Flühli,Unbestimmt,1176
460,Bolligen,Unbestimmt,1175
461,Utzenstorf,Unbestimmt,1172
462,Dottikon,Unbestimmt,1170
463,Laufen,Keine,1169
464,Fällanden,Unbestimmt,1168
465,Herisau,Heizöl,1167
466,Nendaz,Heizöl,1167
467,Stäfa,Gas,1166
468,Veyrier,Heizöl,1166
469,Conthey,Weitere,1164
470,Lancy,Gas,1163
471,Oron,Unbestimmt,1162
472,Brittnau,Unbestimmt,1162
473,Zell (ZH),Unbestimmt,1159
474,Richterswil,Gas,1159
475,Rothrist,Heizöl,1159
476,Heimberg,Unbestimmt,1157
477,Altendorf,Unbestimmt,1155
478,Meilen,Heizöl,1153
479,Frick,Unbestimmt,1153
480,Goldach,Unbestimmt,1152
481,Nürensdorf,Unbestimmt,1151
482,Arlesheim,Gas,1149
483,Visperterminen,Unbestimmt,1149
484,Crans-Montana,Gas,1149
485,Uster,Heizöl,1148
486,Liestal,Weitere,1148
487,Turbenthal,Unbestimmt,1147
488,Fribourg,Heizöl,1146
489,Chêne-Bougeries,Unbestimmt,1146
490,Aigle,Unbestimmt,1145
491,Arbon,Heizöl,1145
492,Gelterkinden,Keine,1145
493,Gambarogno,Elektrizität,1144
494,Küssnacht (SZ),Heizöl,1144
495,Le Chenit,Unbestimmt,1143
496,Aarburg,Unbestimmt,1142
497,Tresa,Unbestimmt,1141
498,Le Mont-sur-Lausanne,Unbestimmt,1141
499,Horgen,Heizöl,1140
500,Obfelden,Unbestimmt,1139
501,Wallisellen,Unbestimmt,1138
502,Bischofszell,Unbestimmt,1138
503,Madiswil,Unbestimmt,1138
504,Birsfelden,Keine,1137
505,Schötz,Unbestimmt,1136
506,Menziken,Heizöl,1135
507,Horw,Heizöl,1135
508,Muotathal,Unbestimmt,1134
509,Pfäffikon,Unbestimmt,1134
510,Mels,Heizöl,1131
511,Oberägeri,Unbestimmt,1128
512,Chur,Unbestimmt,1125
513,Flums,Heizöl,1123
514,Zofingen,Heizöl,1122
515,Gossau (ZH),Heizöl,1121
516,Würenlos,Unbestimmt,1120
517,Orsières,Unbestimmt,1120
518,Wallisellen,Gas,1119
519,Thalwil,Gas,1117
520,Evolène,Unbestimmt,1117
521,Kaisten,Unbestimmt,1117
522,Safenwil,Unbestimmt,1117
523,Opfikon,Unbestimmt,1112
524,Burgdorf,Heizöl,1110
525,Wängi,Unbestimmt,1110
526,Sumvitg,Unbestimmt,1109
527,Murgenthal,Unbestimmt,1107
528,Pully,Unbestimmt,1104
529,Affoltern am Albis,Heizöl,1102
530,Balsthal,Heizöl,1101
531,Lauperswil,Unbestimmt,1101
532,Brugg,Gas,1100
533,Fischenthal,Unbestimmt,1100
534,Oftringen,Heizöl,1099
535,Wetzikon (ZH),Heizöl,1099
536,Muttenz,Heizöl,1098
537,Beringen,Unbestimmt,1096
538,Elgg,Unbestimmt,1096
539,Wynigen,Unbestimmt,1094
540,Uznach,Unbestimmt,1093
541,Sion,Heizöl,1091
542,Rupperswil,Unbestimmt,1088
543,Wald (ZH),Heizöl,1087
544,Minusio,Unbestimmt,1085
545,Degersheim,Unbestimmt,1085
546,Haut-Intyamon,Unbestimmt,1084
547,Niederhasli,Heizöl,1084
548,Arth,Heizöl,1083
549,Thalwil,Heizöl,1083
550,Diepoldsau,Heizöl,1083
551,Zollikon,Unbestimmt,1082
552,St. Moritz,Heizöl,1081
553,Yverdon-les-Bains,Heizöl,1081
554,Gossau (SG),Heizöl,1080
555,Tramelan,Unbestimmt,1080
556,Ostermundigen,Heizöl,1080
557,Meyrin,Unbestimmt,1076
558,Adliswil,Heizöl,1074
559,Amden,Unbestimmt,1073
560,Ollon,Heizöl,1069
561,Aarwangen,Unbestimmt,1065
562,Kirchberg (BE),Unbestimmt,1065
563,Bösingen,Unbestimmt,1065
564,Kaltbrunn,Unbestimmt,1064
565,Ingenbohl,Unbestimmt,1063
566,Beinwil am See,Unbestimmt,1061
567,Mühleberg,Unbestimmt,1061
568,Elsau,Unbestimmt,1060
569,Seedorf (BE),Unbestimmt,1058
570,Ardon,Unbestimmt,1057
571,Stäfa,Heizöl,1057
572,Wimmis,Unbestimmt,1051
573,Faido,Weitere,1049
574,Nyon,Gas,1047
575,Grenchen,Heizöl,1047
576,Laufenburg,Unbestimmt,1045
577,Urnäsch,Unbestimmt,1044
578,Amriswil,Heizöl,1043
579,Vaz/Obervaz,Heizöl,1043
580,Veyrier,Gas,1043
581,Merenschwand,Unbestimmt,1043
582,Roggwil (BE),Unbestimmt,1043
583,Chêne-Bougeries,Gas,1043
584,Würenlos,Heizöl,1041
585,Birmensdorf (ZH),Unbestimmt,1041
586,Steffisburg,Gas,1040
587,Küsnacht (ZH),Gas,1040
588,Scuol,Keine,1039
589,Benken (SG),Unbestimmt,1039
590,Churwalden,Unbestimmt,1037
591,Dietikon,Heizöl,1036
592,Lens,Unbestimmt,1034
593,Gaiserwald,Unbestimmt,1034
594,Rüti (ZH),Heizöl,1033
595,Villars-sur-Glâne,Unbestimmt,1033
596,Langnau am Albis,Unbestimmt,1033
597,Widnau,Heizöl,1032
598,Kemmental,Unbestimmt,1031
599,Herrliberg,Unbestimmt,1031
600,Rafz,Unbestimmt,1030
601,Volketswil,Heizöl,1029
602,Plan-les-Ouates,Unbestimmt,1029
603,Unterseen,Unbestimmt,1028
604,Obersiggenthal,Unbestimmt,1027
605,Albula/Alvra,Unbestimmt,1026
606,Wangen-Brüttisellen,Unbestimmt,1026
607,Cugnasco-Gerra,Unbestimmt,1025
608,Rüegsau,Unbestimmt,1024
609,Delémont,Heizöl,1022
610,Grosswangen,Unbestimmt,1022
611,Terre di Pedemonte,Unbestimmt,1022
612,Rüschegg,Unbestimmt,1022
613,Hohenrain,Unbestimmt,1022
614,Baden,Gas,1020
615,Hägendorf,Unbestimmt,1019
616,Lindau,Unbestimmt,1019
617,Schöftland,Unbestimmt,1018
618,Hérémence,Unbestimmt,1018
619,Risch,Unbestimmt,1018
620,St. Stephan,Unbestimmt,1016
621,Ebikon,Heizöl,1015
622,Murten,Heizöl,1011
623,Windisch,Unbestimmt,1011
624,Rapperswil (BE),Unbestimmt,1010
625,Collonge-Bellerive,Gas,1010
626,Gossau (SG),Gas,1008
627,Fully,Unbestimmt,1006
628,Hombrechtikon,Heizöl,1006
629,Erlinsbach (AG),Unbestimmt,1006
630,Nendaz,Weitere,1006
631,Grône,Unbestimmt,1004
632,Fischingen,Unbestimmt,1004
633,Plan-les-Ouates,Gas,1003
634,Airolo,Unbestimmt,1001
635,Rickenbach (LU),Unbestimmt,1000
636,Würenlingen,Unbestimmt,998
637,Grüsch,Unbestimmt,998
638,Valbirse,Unbestimmt,996
639,Ittigen,Heizöl,995
640,St. Margrethen,Unbestimmt,995
641,Eglisau,Unbestimmt,994
642,Pfäfers,Unbestimmt,993
643,Sirnach,Unbestimmt,993
644,Pully,Gas,993
645,Brugg,Keine,991
646,Brugg,Heizöl,990
647,Lenzburg,Gas,989
648,Andelfingen,Unbestimmt,988
649,Rorschacherberg,Unbestimmt,988
650,Magden,Unbestimmt,988
651,Saint-Imier,Unbestimmt,987
652,Waldkirch,Keine,987
653,Gipf-Oberfrick,Unbestimmt,986
654,Menznau,Unbestimmt,986
655,Seengen,Unbestimmt,985
656,Courrendlin,Unbestimmt,984
657,Faido,Elektrizität,984
658,Buchrain,Unbestimmt,984
659,Hergiswil bei Willisau,Unbestimmt,981
660,Untersiggenthal,Unbestimmt,980
661,Pully,Heizöl,980
662,Wangen (SZ),Unbestimmt,977
663,Vuisternens-devant-Romont,Unbestimmt,977
664,Jegenstorf,Unbestimmt,977
665,Teufen (AR),Heizöl,976
666,Dornach,Gas,976
667,Mörschwil,Unbestimmt,976
668,Mettauertal,Unbestimmt,973
669,Langenthal,Keine,973
670,Montagny (FR),Unbestimmt,970
671,Grosshöchstetten,Unbestimmt,970
672,Galgenen,Unbestimmt,969
673,Erlenbach im Simmental,Unbestimmt,969
674,Domat/Ems,Heizöl,969
675,Cevio,Unbestimmt,969
676,Flawil,Gas,967
677,Muri bei Bern,Gas,967
678,Oberbüren,Keine,967
679,Frutigen,Heizöl,965
680,Ormont-Dessus,Unbestimmt,965
681,Sargans,Unbestimmt,964
682,Sigriswil,Heizöl,962
683,Reichenbach im Kandertal,Weitere,961
684,Wollerau,Unbestimmt,960
685,Bottmingen,Keine,960
686,Tägerwilen,Unbestimmt,959
687,Basel,Unbestimmt,959
688,Valbroye,Unbestimmt,958
689,Ascona,Unbestimmt,957
690,Wangen bei Olten,Unbestimmt,956
691,Rüeggisberg,Unbestimmt,956
692,Lancy,Unbestimmt,955
693,Unterägeri,Heizöl,954
694,Troistorrents,Heizöl,952
695,Schinznach,Unbestimmt,951
696,Langnau im Emmental,Heizöl,951
697,Gachnang,Unbestimmt,950
698,Sainte-Croix,Unbestimmt,950
699,Grossaffoltern,Unbestimmt,950
700,Muhen,Unbestimmt,949
701,Bürglen (UR),Unbestimmt,949
702,Mels,Weitere,949
703,Lenk,Keine,948
704,Arosa,Weitere,947
705,Olten,Heizöl,947
706,Trub,Unbestimmt,945
707,Lenk,Unbestimmt,943
708,Anniviers,Heizöl,939
709,Unterägeri,Keine,939
710,Dietikon,Gas,939
711,Wittenbach,Heizöl,939
712,Bad Ragaz,Heizöl,937
713,Aigle,Gas,936
714,Baar,Gas,936
715,Nendaz,Unbestimmt,936
716,Ins,Unbestimmt,935
717,Tujetsch,Unbestimmt,934
718,Nottwil,Unbestimmt,933
719,Maienfeld,Unbestimmt,933
720,Beatenberg,Unbestimmt,933
721,Orbe,Unbestimmt,933
722,Oberglatt,Unbestimmt,933
723,Grüningen,Unbestimmt,933
724,Naters,Heizöl,932
725,Signau,Unbestimmt,932
726,Ascona,Heizöl,931
727,Courroux,Unbestimmt,931
728,Möriken-Wildegg,Unbestimmt,930
729,Sumiswald,Weitere,929
730,Ittigen,Unbestimmt,928
731,Lauterbrunnen,Heizöl,927
732,Bolligen,Heizöl,927
733,Heimiswil,Unbestimmt,927
734,Lausen,Keine,926
735,Nesslau,Weitere,926
736,Bernex,Heizöl,926
737,Niederhelfenschwil,Unbestimmt,925
738,Gaiserwald,Heizöl,920
739,Arbon,Unbestimmt,919
740,Oberwil im Simmental,Unbestimmt,919
741,Sachseln,Keine,918
742,Volketswil,Gas,918
743,Niederlenz,Unbestimmt,917
744,Milvignes,Gas,917
745,Cham,Heizöl,916
746,Bois-d'Amont,Unbestimmt,916
747,Gelterkinden,Heizöl,915
748,Biberist,Gas,915
749,Speicher,Unbestimmt,914
750,Le Locle,Heizöl,914
751,Collombey-Muraz,Gas,912
752,Hausen am Albis,Unbestimmt,911
753,Lostorf,Unbestimmt,911
754,Prez,Unbestimmt,910
755,Interlaken,Unbestimmt,909
756,Würenlingen,Weitere,907
757,Kriens,Gas,907
758,Renens (VD),Gas,906
