,Gemeinde,Energiequelle,Anzahl
331,Egnach,Unbestimmt,1391
332,Therwil,Keine,1388
333,Hasliberg,Unbestimmt,1382
334,Goms,Unbestimmt,1380
335,Lenzburg,Unbestimmt,1372
336,Vechigen,Unbestimmt,1369
337,Münsingen,Heizöl,1367
338,Thayngen,Unbestimmt,1365
339,Wädenswil,Gas,1363
340,Oberwil (BL),Gas,1363
341,Sissach,Keine,1360
342,Bassersdorf,Unbestimmt,1359
343,Oberuzwil,Unbestimmt,1357
344,Sevelen,Unbestimmt,1356
345,Vernier,Unbestimmt,1354
346,Möhlin,Heizöl,1354
347,Russikon,Unbestimmt,1351
348,Glarus Süd,Keine,1351
349,Niederbipp,Unbestimmt,1350
350,Schänis,Unbestimmt,1350
351,Muri (AG),Unbestimmt,1348
352,Bülach,Heizöl,1341
353,Neuenkirch,Unbestimmt,1341
354,Worb,Heizöl,1340
355,Lutry,Unbestimmt,1336
356,Neckertal,Weitere,1336
357,Wünnewil-Flamatt,Unbestimmt,1332
358,Herisau,Gas,1327
359,Ostermundigen,Unbestimmt,1325
360,Teufen (AR),Unbestimmt,1323
361,Vully-les-Lacs,Unbestimmt,1322
362,Lugano,Elektrizität,1321
363,Ebikon,Unbestimmt,1321
364,Dürnten,Unbestimmt,1320
365,Centovalli,Unbestimmt,1319
366,Biel/Bienne,Unbestimmt,1318
367,La Chaux-de-Fonds,Weitere,1317
368,Huttwil,Unbestimmt,1315
369,Moutier,Unbestimmt,1312
370,Oberriet (SG),Heizöl,1312
371,Hasle bei Burgdorf,Unbestimmt,1309
372,Reinach (AG),Heizöl,1308
373,Gams,Unbestimmt,1305
374,Vernier,Gas,1305
375,Oberentfelden,Unbestimmt,1304
376,Liestal,Gas,1301
377,Olten,Unbestimmt,1300
378,Arlesheim,Keine,1299
379,Zollikofen,Unbestimmt,1292
380,Bremgarten (AG),Unbestimmt,1292
381,Moutier,Heizöl,1291
382,Kölliken,Unbestimmt,1285
383,Luzern,Keine,1281
384,Weggis,Unbestimmt,1281
385,Val-de-Travers,Heizöl,1278
386,Kreuzlingen,Gas,1277
387,Klosters,Heizöl,1276
388,Sursee,Unbestimmt,1275
389,Buchs (AG),Unbestimmt,1275
390,Brig-Glis,Heizöl,1274
391,Locarno,Heizöl,1272
392,Weinfelden,Gas,1271
393,Balsthal,Unbestimmt,1267
394,Bourg-en-Lavaux,Unbestimmt,1264
395,Schübelbach,Unbestimmt,1263
396,Belp,Heizöl,1261
397,Zürich,Unbestimmt,1261
398,Richterswil,Unbestimmt,1259
399,Konolfingen,Unbestimmt,1258
400,Buchs (SG),Weitere,1256
401,Haute-Sorne,Heizöl,1256
402,Oberdiessbach,Unbestimmt,1255
403,Epalinges,Unbestimmt,1253
404,Giswil,Keine,1251
405,La Grande Béroche,Heizöl,1251
406,Wohlen (AG),Heizöl,1247
407,Vétroz,Unbestimmt,1247
408,Luzein,Unbestimmt,1242
409,Küttigen,Unbestimmt,1241
410,Meggen,Unbestimmt,1240
411,Au (SG),Unbestimmt,1238
412,Wittenbach,Unbestimmt,1233
413,Montreux,Heizöl,1233
414,Böztal,Unbestimmt,1232
415,Hinwil,Heizöl,1232
416,Adelboden,Heizöl,1232
417,Schmitten (FR),Unbestimmt,1231
418,Rümlang,Unbestimmt,1230
419,Savièse,Heizöl,1229
420,Zollikon,Heizöl,1229
421,Rapperswil-Jona,Heizöl,1229
422,Regensdorf,Heizöl,1227
423,La Chaux-de-Fonds,Gas,1227
424,Pfäffikon,Heizöl,1227
425,Seon,Unbestimmt,1226
426,Rüti (ZH),Unbestimmt,1225
427,Muri bei Bern,Heizöl,1223
428,Grindelwald,Heizöl,1222
429,Zug,Gas,1221
430,Thônex,Unbestimmt,1220
431,Minusio,Unbestimmt,1218
432,Schwyz,Weitere,1216
433,Münchenbuchsee,Unbestimmt,1215
434,Kerzers,Unbestimmt,1214
435,Bassersdorf,Heizöl,1209
436,Hünenberg,Unbestimmt,1208
437,Altstätten,Heizöl,1207
438,Neuenegg,Unbestimmt,1205
439,Embrach,Unbestimmt,1205
440,Val de Bagnes,Heizöl,1204
441,Therwil,Gas,1203
442,Cheyres-Châbles,Unbestimmt,1203
443,Adliswil,Unbestimmt,1201
444,Guggisberg,Unbestimmt,1201
445,Riggisberg,Unbestimmt,1196
446,Zurzach,Heizöl,1195
447,Le Mont-sur-Lausanne,Unbestimmt,1195
448,Egg,Heizöl,1193
449,Bulle,Heizöl,1189
450,Delémont,Gas,1187
451,Flühli,Unbestimmt,1184
452,Bolligen,Unbestimmt,1183
453,Aesch (BL),Gas,1183
454,Conthey,Weitere,1182
455,Utzenstorf,Unbestimmt,1181
456,Lyss,Heizöl,1180
457,Aigle,Unbestimmt,1180
458,Oron,Unbestimmt,1179
459,Gränichen,Heizöl,1178
460,Heimberg,Unbestimmt,1177
461,Crans-Montana,Heizöl,1177
462,Brittnau,Unbestimmt,1176
463,Fällanden,Unbestimmt,1174
464,Lutry,Heizöl,1174
465,Laufen,Keine,1172
466,Dottikon,Unbestimmt,1169
467,Nendaz,Heizöl,1168
468,Münchenbuchsee,Heizöl,1163
469,Veyrier,Heizöl,1161
470,Kriens,Gas,1160
471,Zell (ZH),Unbestimmt,1160
472,Richterswil,Gas,1158
473,Rothrist,Heizöl,1157
474,Adligenswil,Unbestimmt,1157
475,Val-de-Ruz,Gas,1156
476,Madiswil,Unbestimmt,1156
477,Le Chenit,Unbestimmt,1155
478,Turbenthal,Unbestimmt,1155
479,Gelterkinden,Keine,1155
480,Herisau,Heizöl,1155
481,Airolo,Unbestimmt,1153
482,Goldach,Unbestimmt,1153
483,Nürensdorf,Unbestimmt,1151
484,Frick,Unbestimmt,1150
485,Visperterminen,Unbestimmt,1149
486,Arlesheim,Gas,1149
487,Stäfa,Gas,1148
488,Meilen,Heizöl,1147
489,Liestal,Weitere,1147
490,Küssnacht (SZ),Heizöl,1146
491,Uster,Heizöl,1145
492,Altendorf,Unbestimmt,1144
493,Bischofszell,Unbestimmt,1144
494,Arbon,Heizöl,1143
495,Fribourg,Heizöl,1143
496,Chêne-Bougeries,Unbestimmt,1143
497,Crans-Montana,Gas,1142
498,Obfelden,Unbestimmt,1142
499,Oberägeri,Unbestimmt,1142
500,Schötz,Unbestimmt,1142
501,Aarburg,Unbestimmt,1142
502,Tresa,Unbestimmt,1141
503,Gambarogno,Elektrizität,1140
504,Erstfeld,Unbestimmt,1140
505,Wallisellen,Unbestimmt,1140
506,Horgen,Heizöl,1138
507,Birsfelden,Keine,1137
508,Glattfelden,Unbestimmt,1136
509,Pully,Unbestimmt,1136
510,Pfäffikon,Unbestimmt,1136
511,Muotathal,Unbestimmt,1135
512,Würenlos,Unbestimmt,1133
513,Menziken,Heizöl,1132
514,Evolène,Unbestimmt,1130
515,Lancy,Gas,1129
516,Kaisten,Unbestimmt,1124
517,Mels,Heizöl,1123
518,Degersheim,Unbestimmt,1121
519,Meyrin,Unbestimmt,1119
520,Wallisellen,Gas,1118
521,Safenwil,Unbestimmt,1118
522,Gossau (ZH),Heizöl,1117
523,Orsières,Unbestimmt,1116
524,Chur,Unbestimmt,1115
525,Lauperswil,Unbestimmt,1114
526,Wängi,Unbestimmt,1114
527,Opfikon,Unbestimmt,1111
528,Flums,Heizöl,1109
529,Burgdorf,Heizöl,1108
530,Sumvitg,Unbestimmt,1108
531,Murgenthal,Unbestimmt,1105
532,Uznach,Unbestimmt,1105
533,Affoltern am Albis,Heizöl,1101
534,Elgg,Unbestimmt,1101
535,Beringen,Unbestimmt,1100
536,Wynigen,Unbestimmt,1100
537,Zofingen,Heizöl,1098
538,Brugg,Gas,1098
539,Muttenz,Heizöl,1097
540,Oftringen,Heizöl,1097
541,Fischenthal,Unbestimmt,1096
542,Kirchberg (BE),Unbestimmt,1089
543,Rupperswil,Unbestimmt,1088
544,Tramelan,Unbestimmt,1086
545,Haut-Intyamon,Unbestimmt,1086
546,Langnau am Albis,Unbestimmt,1083
547,Diepoldsau,Heizöl,1083
548,Zollikon,Unbestimmt,1083
549,Sion,Heizöl,1082
550,Wald (ZH),Heizöl,1082
551,St. Moritz,Heizöl,1082
552,Thalwil,Gas,1079
553,Niederhasli,Heizöl,1079
554,Gossau (SG),Heizöl,1078
555,Ostermundigen,Heizöl,1075
556,Fully,Unbestimmt,1075
557,Wetzikon (ZH),Heizöl,1075
558,Aarwangen,Unbestimmt,1074
559,Adliswil,Heizöl,1074
560,Amden,Unbestimmt,1073
561,Elsau,Unbestimmt,1071
562,Kaltbrunn,Unbestimmt,1068
563,Seedorf (BE),Unbestimmt,1068
564,Mühleberg,Unbestimmt,1066
565,Yverdon-les-Bains,Heizöl,1065
566,Freienbach,Heizöl,1065
567,Glarus,Weitere,1061
568,Plan-les-Ouates,Unbestimmt,1061
569,Ollon,Heizöl,1061
570,Urnäsch,Unbestimmt,1058
571,Wimmis,Unbestimmt,1058
572,Ingenbohl,Unbestimmt,1058
573,Ardon,Unbestimmt,1057
574,Faido,Weitere,1057
575,Oberbüren,Unbestimmt,1055
576,Arth,Heizöl,1053
577,Beinwil am See,Unbestimmt,1052
578,Roggwil (BE),Unbestimmt,1049
579,Horw,Heizöl,1048
580,Laufenburg,Unbestimmt,1048
581,Gaiserwald,Unbestimmt,1045
582,Merenschwand,Unbestimmt,1044
583,Val-de-Ruz,Weitere,1043
584,Unterseen,Unbestimmt,1043
585,Vaz/Obervaz,Heizöl,1041
586,Birmensdorf (ZH),Unbestimmt,1040
587,Scuol,Keine,1040
588,Küsnacht (ZH),Gas,1040
589,Villars-sur-Glâne,Unbestimmt,1039
590,Veyrier,Gas,1038
591,Kemmental,Unbestimmt,1038
592,Hägendorf,Unbestimmt,1037
593,Bösingen,Unbestimmt,1037
594,Stäfa,Heizöl,1036
595,Rafz,Unbestimmt,1036
596,Churwalden,Unbestimmt,1035
597,Benken (SG),Unbestimmt,1035
598,Risch,Unbestimmt,1034
599,Lens,Unbestimmt,1034
600,Chêne-Bougeries,Gas,1033
601,Würenlos,Heizöl,1032
602,Amriswil,Heizöl,1032
603,Widnau,Heizöl,1032
604,Volketswil,Heizöl,1030
605,Dietikon,Heizöl,1029
606,Obersiggenthal,Unbestimmt,1028
607,Herrliberg,Unbestimmt,1028
608,Grosswangen,Unbestimmt,1028
609,Rüegsau,Unbestimmt,1027
610,Albula/Alvra,Unbestimmt,1026
611,Wangen-Brüttisellen,Unbestimmt,1023
612,Cugnasco-Gerra,Unbestimmt,1023
613,Nyon,Gas,1022
614,Schöftland,Unbestimmt,1021
615,Terre di Pedemonte,Unbestimmt,1021
616,Hohenrain,Unbestimmt,1021
617,Thalwil,Heizöl,1020
618,St. Stephan,Unbestimmt,1019
619,Hérémence,Unbestimmt,1019
620,Delémont,Heizöl,1019
621,Steffisburg,Gas,1019
622,Rapperswil (BE),Unbestimmt,1017
623,Baden,Gas,1017
624,Windisch,Unbestimmt,1015
625,Lindau,Unbestimmt,1014
626,Rüschegg,Unbestimmt,1013
627,Nendaz,Weitere,1011
628,Grône,Unbestimmt,1008
629,Gossau (SG),Gas,1007
630,Fischingen,Unbestimmt,1005
631,Erlinsbach (AG),Unbestimmt,1005
632,Valbirse,Unbestimmt,1004
633,Rüti (ZH),Heizöl,1004
634,Gipf-Oberfrick,Unbestimmt,1004
635,Saint-Imier,Unbestimmt,1004
636,Collonge-Bellerive,Gas,1003
637,St. Margrethen,Unbestimmt,1002
638,Würenlingen,Unbestimmt,1000
639,Sirnach,Unbestimmt,997
640,Hombrechtikon,Heizöl,997
641,Grüsch,Unbestimmt,997
642,Untersiggenthal,Unbestimmt,995
643,Rickenbach (LU),Unbestimmt,994
644,Menznau,Unbestimmt,994
645,Eglisau,Unbestimmt,993
646,Jegenstorf,Unbestimmt,991
647,Ittigen,Unbestimmt,990
648,Rorschacherberg,Unbestimmt,990
649,Brugg,Keine,990
650,Pfäfers,Unbestimmt,989
651,Courrendlin,Unbestimmt,989
652,Magden,Unbestimmt,988
653,Sargans,Unbestimmt,988
654,Brugg,Heizöl,988
655,Andelfingen,Unbestimmt,988
656,Buchrain,Unbestimmt,988
657,Vilters-Wangs,Unbestimmt,986
658,Ormont-Dessus,Unbestimmt,985
659,Faido,Elektrizität,985
660,Seengen,Unbestimmt,984
661,Lenzburg,Gas,984
662,Lancy,Unbestimmt,983
663,Grenchen,Heizöl,982
664,Hergiswil bei Willisau,Unbestimmt,978
665,Teufen (AR),Heizöl,976
666,Vuisternens-devant-Romont,Unbestimmt,975
667,Grosshöchstetten,Unbestimmt,973
668,Wangen bei Olten,Unbestimmt,973
669,Mettauertal,Unbestimmt,973
670,Wangen (SZ),Unbestimmt,973
671,Langenthal,Keine,973
672,Tägerwilen,Unbestimmt,973
673,Plan-les-Ouates,Gas,972
674,Ittigen,Heizöl,972
675,Valbroye,Unbestimmt,972
676,Montagny (FR),Unbestimmt,971
677,Pully,Gas,971
678,Bottmingen,Keine,971
679,Mels,Weitere,970
680,Mörschwil,Unbestimmt,970
681,Erlenbach im Simmental,Unbestimmt,969
682,Einsiedeln,Weitere,969
683,Ebikon,Heizöl,969
684,Pully,Heizöl,968
685,Cevio,Unbestimmt,968
686,Sigriswil,Heizöl,966
687,Wollerau,Unbestimmt,965
688,Gachnang,Unbestimmt,964
689,Murten,Heizöl,963
690,Domat/Ems,Heizöl,963
691,Sainte-Croix,Unbestimmt,963
692,Waldkirch,Unbestimmt,961
693,Flawil,Gas,960
694,Rüeggisberg,Unbestimmt,960
695,Lenk,Unbestimmt,958
696,Basel,Unbestimmt,958
697,Frutigen,Heizöl,957
698,Galgenen,Unbestimmt,957
699,Muhen,Unbestimmt,956
700,Ascona,Unbestimmt,956
701,Grossaffoltern,Unbestimmt,955
702,Brissago,Unbestimmt,953
703,Unterägeri,Keine,952
704,Schinznach,Unbestimmt,952
705,Interlaken,Unbestimmt,950
706,Reichenbach im Kandertal,Weitere,950
707,Ins,Unbestimmt,949
708,Lenk,Keine,949
709,Freienbach,Gas,948
710,Troistorrents,Heizöl,947
711,Trub,Unbestimmt,947
712,Bürglen (UR),Unbestimmt,946
713,Orbe,Unbestimmt,945
714,Arosa,Weitere,944
715,Signau,Unbestimmt,942
716,Nottwil,Unbestimmt,941
717,Langnau im Emmental,Heizöl,940
718,Grüningen,Unbestimmt,938
719,Bad Ragaz,Heizöl,936
720,Anniviers,Heizöl,936
721,Beatenberg,Unbestimmt,936
722,Olten,Heizöl,936
723,Dietikon,Gas,935
724,Oberglatt,Unbestimmt,935
725,Münsingen,Weitere,933
726,Muri bei Bern,Gas,933
727,Lauterbrunnen,Heizöl,932
728,Nendaz,Unbestimmt,932
729,Naters,Heizöl,932
730,Tujetsch,Unbestimmt,932
731,Courroux,Unbestimmt,932
732,Maienfeld,Unbestimmt,932
733,Niederhelfenschwil,Unbestimmt,931
734,Heimiswil,Unbestimmt,930
735,Unterägeri,Heizöl,929
736,Nyon,Unbestimmt,928
737,Lausen,Keine,928
738,Sumiswald,Weitere,928
739,Lostorf,Unbestimmt,928
740,Sachseln,Keine,928
741,Wittenbach,Heizöl,927
742,Ascona,Heizöl,926
743,Bolligen,Heizöl,922
744,Nesslau,Weitere,922
745,Oberwil im Simmental,Unbestimmt,921
746,Bernex,Heizöl,921
747,Arbon,Unbestimmt,920
748,Speicher,Unbestimmt,918
749,Gelterkinden,Heizöl,915
750,Selzach,Unbestimmt,915
751,Gaiserwald,Heizöl,914
752,Bois-d'Amont,Unbestimmt,911
753,Aigle,Gas,910
754,Mettmenstetten,Unbestimmt,909
755,Würenlingen,Weitere,909
756,Hausen am Albis,Unbestimmt,907
