,Gemeinde,Energiequelle,Anzahl
84,Lugano,Gas,2397
85,Haute-Sorne,Unbestimmt,2396
86,Düdingen,Unbestimmt,2392
87,Fribourg,Unbestimmt,2372
88,Rothrist,Unbestimmt,2363
89,Schaffhausen,Heizöl,2362
90,Langnau im Emmental,Unbestimmt,2357
91,Biel/Bienne,Heizöl,2347
92,Wattwil,Unbestimmt,2339
93,Frauenfeld,Gas,2323
94,Herisau,Unbestimmt,2322
95,Gossau (ZH),Unbestimmt,2321
96,Muttenz,Gas,2317
97,Yverdon-les-Bains,Unbestimmt,2316
98,Gambarogno,Unbestimmt,2313
99,Allschwil,Gas,2304
100,Conthey,Unbestimmt,2285
101,Illnau-Effretikon,Unbestimmt,2276
102,Reinach (BL),Keine,2269
103,Wohlen (AG),Unbestimmt,2259
104,Reinach (BL),Gas,2249
105,Savièse,Unbestimmt,2228
106,Langenthal,Gas,2227
107,Grabs,Unbestimmt,2210
108,Liestal,Keine,2206
109,Wettingen,Heizöl,2203
110,Solothurn,Gas,2201
111,Sigriswil,Unbestimmt,2179
112,Neckertal,Unbestimmt,2166
113,Basel,Heizöl,2161
114,Spiez,Heizöl,2143
115,Lauterbrunnen,Unbestimmt,2141
116,Lausanne,Weitere,2135
117,Arth,Unbestimmt,2128
118,Ebnat-Kappel,Unbestimmt,2125
119,Münchenstein,Keine,2119
120,Ollon,Unbestimmt,2101
121,Allschwil,Keine,2093
122,Wohlen bei Bern,Unbestimmt,2087
123,Kirchberg (SG),Unbestimmt,2083
124,Baden,Unbestimmt,2074
125,Riehen,Gas,2060
126,Amriswil,Unbestimmt,2060
127,Wiesendangen,Unbestimmt,2052
128,Olten,Gas,2043
129,La Chaux-de-Fonds,Heizöl,2037
130,Zug,Unbestimmt,2021
131,Sennwald,Unbestimmt,2014
132,Emmen,Heizöl,2001
133,Küssnacht (SZ),Unbestimmt,2001
134,Riviera,Unbestimmt,2000
135,Bülach,Unbestimmt,1989
136,Worb,Unbestimmt,1985
137,Plaffeien,Unbestimmt,1980
138,Bellinzona,Elektrizität,1971
139,Hinwil,Unbestimmt,1970
140,Oberwil (BL),Keine,1967
141,Wald (ZH),Unbestimmt,1953
142,Montreux,Unbestimmt,1950
143,Wettingen,Unbestimmt,1948
144,Uzwil,Unbestimmt,1942
145,Zurzach,Unbestimmt,1939
146,Rapperswil-Jona,Gas,1936
147,Courtepin,Unbestimmt,1936
148,Davos,Heizöl,1930
149,St. Gallen,Weitere,1929
150,Bex,Unbestimmt,1921
151,Lyss,Unbestimmt,1920
152,Kreuzlingen,Unbestimmt,1918
153,Küsnacht (ZH),Unbestimmt,1917
154,Verzasca,Unbestimmt,1897
155,Montreux,Gas,1890
156,Gränichen,Unbestimmt,1886
157,Biasca,Unbestimmt,1885
158,Grenchen,Gas,1883
159,Einsiedeln,Heizöl,1876
160,Biel/Bienne,Keine,1875
161,Flums,Unbestimmt,1874
162,Sumiswald,Unbestimmt,1866
163,Bauma,Unbestimmt,1860
164,Glarus,Heizöl,1854
165,Fribourg,Gas,1853
166,Stäfa,Unbestimmt,1853
167,Yverdon-les-Bains,Gas,1847
168,Gossau (SG),Unbestimmt,1845
169,Riehen,Weitere,1838
170,Faido,Unbestimmt,1837
171,Sierre,Gas,1831
172,Volketswil,Unbestimmt,1828
173,Beromünster,Unbestimmt,1824
174,Münsingen,Unbestimmt,1822
175,Monteceneri,Unbestimmt,1819
176,Malters,Unbestimmt,1818
177,Belmont-Broye,Unbestimmt,1816
178,Blonay - Saint-Légier,Unbestimmt,1815
179,Gommiswald,Unbestimmt,1815
180,Burgdorf,Unbestimmt,1813
181,Zofingen,Unbestimmt,1812
182,Aarau,Heizöl,1811
183,Belp,Unbestimmt,1795
184,Saanen,Heizöl,1794
185,Möhlin,Unbestimmt,1793
186,Winterthur,Weitere,1782
187,Meiringen,Unbestimmt,1774
188,Buchs (SG),Unbestimmt,1768
189,Binningen,Keine,1767
190,Kerns,Unbestimmt,1765
191,Zweisimmen,Unbestimmt,1757
192,Binningen,Gas,1754
193,Gurmels,Unbestimmt,1752
194,Meilen,Unbestimmt,1742
195,Wil (SG),Heizöl,1736
196,Brienz (BE),Unbestimmt,1732
197,Münchenstein,Gas,1727
198,Bäretswil,Unbestimmt,1706
199,Baar,Unbestimmt,1701
200,Blonay - Saint-Légier,Gas,1697
201,Bellinzona,Weitere,1690
202,Acquarossa,Unbestimmt,1689
203,Romanshorn,Unbestimmt,1684
204,Burgdorf,Gas,1678
205,Aadorf,Unbestimmt,1674
206,Mosnang,Unbestimmt,1668
207,Val-de-Ruz,Heizöl,1668
208,Langenthal,Unbestimmt,1666
209,Reinach (AG),Unbestimmt,1665
210,Hombrechtikon,Unbestimmt,1658
211,Frauenfeld,Heizöl,1656
212,Illnau-Effretikon,Heizöl,1656
213,Kloten,Heizöl,1651
214,Sarnen,Unbestimmt,1644
215,Villmergen,Unbestimmt,1640
216,Flawil,Unbestimmt,1640
217,Kriens,Heizöl,1635
218,Châtel-Saint-Denis,Unbestimmt,1635
219,Baar,Heizöl,1632
220,Neftenbach,Unbestimmt,1631
221,Château-d'Oex,Unbestimmt,1628
222,Widnau,Unbestimmt,1625
223,Lützelflüh,Unbestimmt,1619
224,Nendaz,Elektrizität,1609
225,Baden,Heizöl,1605
226,Bern,Weitere,1604
227,Wil (SG),Unbestimmt,1604
228,Reinach (BL),Heizöl,1595
229,Aesch (BL),Keine,1592
230,Blenio,Unbestimmt,1588
231,Capriasca,Heizöl,1585
232,Reiden,Unbestimmt,1585
233,Maur,Unbestimmt,1584
234,Gambarogno,Heizöl,1582
235,Seuzach,Unbestimmt,1581
236,Schwyz,Heizöl,1580
237,Mont-Vully,Unbestimmt,1574
238,Dietikon,Unbestimmt,1573
239,Regensdorf,Unbestimmt,1571
240,Wartau,Unbestimmt,1560
241,Delémont,Unbestimmt,1558
242,Chalais,Unbestimmt,1554
243,Fraubrunnen,Unbestimmt,1549
244,Anniviers,Elektrizität,1548
245,Riehen,Keine,1546
246,Ollon,Gas,1543
247,Thal,Unbestimmt,1540
248,Wohlen (AG),Gas,1538
249,Lavizzara,Unbestimmt,1537
250,Cham,Unbestimmt,1537
251,Wetzikon (ZH),Gas,1536
252,Münsingen,Heizöl,1532
253,Sins,Unbestimmt,1531
254,Glarus Süd,Heizöl,1530
255,Genève,Unbestimmt,1525
256,Walenstadt,Unbestimmt,1521
257,Wädenswil,Heizöl,1519
258,Val de Bagnes,Weitere,1518
259,Marly,Unbestimmt,1517
260,Bütschwil-Ganterschwil,Unbestimmt,1514
261,Altdorf (UR),Unbestimmt,1505
262,Wil (SG),Gas,1502
263,Steffisburg,Heizöl,1500
264,Innertkirchen,Unbestimmt,1498
265,Aarau,Gas,1498
266,Schwende-Rüte,Keine,1496
267,Hochdorf,Unbestimmt,1490
268,Egg,Unbestimmt,1489
269,Uzwil,Gas,1483
270,Herzogenbuchsee,Unbestimmt,1477
271,Reichenbach im Kandertal,Unbestimmt,1474
272,Adelboden,Unbestimmt,1470
273,Silenen,Unbestimmt,1469
274,Chur,Heizöl,1467
275,Le Mouret,Unbestimmt,1467
276,Dübendorf,Gas,1465
277,Weinfelden,Unbestimmt,1463
278,Boltigen,Unbestimmt,1461
279,Altstätten,Heizöl,1451
280,Pratteln,Gas,1451
281,Hitzkirch,Unbestimmt,1451
282,Payerne,Unbestimmt,1449
283,Niederhasli,Unbestimmt,1449
284,Maur,Heizöl,1446
285,Kreuzlingen,Heizöl,1442
286,Val-de-Charmey,Unbestimmt,1440
287,Locarno,Unbestimmt,1438
288,Zug,Heizöl,1436
289,Dübendorf,Heizöl,1436
290,Affoltern am Albis,Unbestimmt,1435
291,Eggiwil,Unbestimmt,1426
292,Porrentruy,Unbestimmt,1416
293,Zürich,Unbestimmt,1414
294,Triengen,Unbestimmt,1409
295,Diepoldsau,Unbestimmt,1407
296,Val Terbi,Unbestimmt,1406
297,Rheinfelden,Unbestimmt,1403
298,Diemtigen,Unbestimmt,1402
299,Bubikon,Unbestimmt,1401
300,Küsnacht (ZH),Heizöl,1400
301,Saanen,Weitere,1399
302,Worb,Heizöl,1396
303,Suhr,Unbestimmt,1389
304,Muri bei Bern,Unbestimmt,1385
305,Quarten,Unbestimmt,1385
306,Hasliberg,Unbestimmt,1384
307,Möhlin,Heizöl,1383
308,Bülach,Heizöl,1382
309,Menziken,Unbestimmt,1381
310,Goms,Unbestimmt,1381
311,Uetendorf,Unbestimmt,1374
312,Vechigen,Unbestimmt,1373
313,Bulle,Heizöl,1372
314,Wädenswil,Gas,1364
315,Oberwil (BL),Gas,1363
316,Glarus Nord,Weitere,1362
317,Biberist,Unbestimmt,1362
318,Therwil,Keine,1360
319,Egnach,Unbestimmt,1357
320,Grabs,Weitere,1356
321,Vilters-Wangs,Unbestimmt,1355
322,Niederbipp,Unbestimmt,1353
323,Sevelen,Unbestimmt,1353
324,Russikon,Unbestimmt,1350
325,Thayngen,Unbestimmt,1348
326,Bassersdorf,Unbestimmt,1347
327,Vernier,Gas,1345
328,Muri (AG),Unbestimmt,1345
329,Glarus Süd,Keine,1343
330,Dürnten,Unbestimmt,1341
331,Schänis,Unbestimmt,1339
332,Neuenkirch,Unbestimmt,1337
333,Herisau,Gas,1330
334,Sissach,Keine,1329
335,Lugano,Elektrizität,1327
336,Oberriet (SG),Heizöl,1325
337,Oberentfelden,Unbestimmt,1321
338,Lenzburg,Unbestimmt,1320
339,Oberuzwil,Unbestimmt,1318
340,Wünnewil-Flamatt,Unbestimmt,1317
341,Centovalli,Unbestimmt,1315
342,Gams,Unbestimmt,1315
343,Huttwil,Unbestimmt,1314
344,Reinach (AG),Heizöl,1313
345,Vully-les-Lacs,Unbestimmt,1313
346,Val-de-Travers,Heizöl,1312
347,Teufen (AR),Unbestimmt,1311
348,Moutier,Unbestimmt,1307
349,Moutier,Heizöl,1306
350,Lutry,Unbestimmt,1302
351,Hinwil,Heizöl,1302
352,Liestal,Gas,1302
353,Weinfelden,Gas,1300
354,Kölliken,Unbestimmt,1293
355,Hasle bei Burgdorf,Unbestimmt,1291
356,Belp,Heizöl,1291
357,Ostermundigen,Unbestimmt,1291
358,Wohlen (AG),Heizöl,1290
359,Zug,Gas,1290
360,La Grande Béroche,Heizöl,1289
361,Luzern,Keine,1285
362,Bremgarten (AG),Unbestimmt,1284
363,Kreuzlingen,Gas,1282
364,Locarno,Heizöl,1280
365,Brig-Glis,Heizöl,1278
366,Arlesheim,Keine,1277
367,Klosters,Heizöl,1276
368,Au (SG),Unbestimmt,1273
369,La Chaux-de-Fonds,Gas,1269
370,Haute-Sorne,Heizöl,1267
371,Schübelbach,Unbestimmt,1265
372,Freienbach,Heizöl,1258
373,Giswil,Keine,1258
374,Schmitten (FR),Unbestimmt,1258
375,Buchs (AG),Unbestimmt,1255
376,Sursee,Unbestimmt,1254
377,Balsthal,Unbestimmt,1253
378,Richterswil,Unbestimmt,1250
379,Bourg-en-Lavaux,Unbestimmt,1250
380,Montreux,Heizöl,1249
381,Kloten,Unbestimmt,1249
382,Visperterminen,Unbestimmt,1245
383,Seon,Unbestimmt,1245
384,Lyss,Heizöl,1244
385,Rüti (ZH),Unbestimmt,1242
386,Zollikofen,Unbestimmt,1242
387,Muri bei Bern,Heizöl,1242
388,Bassersdorf,Heizöl,1239
389,Konolfingen,Unbestimmt,1238
390,Meggen,Unbestimmt,1238
391,Regensdorf,Heizöl,1238
392,Luzein,Unbestimmt,1237
393,Grindelwald,Heizöl,1237
394,Kerzers,Unbestimmt,1236
395,Savièse,Heizöl,1233
396,Vétroz,Unbestimmt,1233
397,Pfäffikon,Heizöl,1233
398,Zollikon,Heizöl,1232
399,Rapperswil-Jona,Heizöl,1226
400,Biel/Bienne,Unbestimmt,1226
401,Bulle,Weitere,1222
402,Buchs (SG),Weitere,1220
403,Embrach,Unbestimmt,1217
404,Epalinges,Unbestimmt,1217
405,Rümlang,Unbestimmt,1216
406,Delémont,Gas,1215
407,Küttigen,Unbestimmt,1211
408,Adelboden,Heizöl,1210
409,Oberdiessbach,Unbestimmt,1210
410,Böztal,Unbestimmt,1209
411,Val de Bagnes,Heizöl,1209
412,Lutry,Heizöl,1207
413,Adliswil,Unbestimmt,1206
414,Waldkirch,Unbestimmt,1206
415,Wittenbach,Unbestimmt,1204
416,Therwil,Gas,1203
417,Hünenberg,Unbestimmt,1202
418,Zurzach,Heizöl,1201
419,Cheyres-Châbles,Unbestimmt,1198
420,Guggisberg,Unbestimmt,1197
421,Egg,Heizöl,1196
422,Schwyz,Weitere,1194
423,Köniz,Weitere,1190
424,Neuenegg,Unbestimmt,1188
425,Riggisberg,Unbestimmt,1186
426,Glattfelden,Unbestimmt,1185
427,Erstfeld,Unbestimmt,1185
428,Gränichen,Heizöl,1185
429,Crans-Montana,Heizöl,1183
430,Val-de-Ruz,Gas,1183
431,Bolligen,Unbestimmt,1183
432,Aesch (BL),Gas,1183
433,La Chaux-de-Fonds,Weitere,1180
434,Herisau,Heizöl,1180
435,Dottikon,Unbestimmt,1177
436,Olten,Unbestimmt,1177
437,Veyrier,Heizöl,1175
438,Utzenstorf,Unbestimmt,1172
439,Fribourg,Heizöl,1172
440,Meilen,Heizöl,1171
441,Richterswil,Gas,1171
442,Flühli,Unbestimmt,1171
443,Goldach,Unbestimmt,1171
444,Lancy,Gas,1170
445,Nendaz,Heizöl,1169
446,Stäfa,Gas,1166
447,Münchenbuchsee,Heizöl,1164
448,Rothrist,Heizöl,1161
449,Zell (ZH),Unbestimmt,1158
450,Brittnau,Unbestimmt,1155
451,Heimberg,Unbestimmt,1154
452,Uster,Heizöl,1154
453,Horw,Heizöl,1154
454,Nürensdorf,Unbestimmt,1152
455,Arbon,Heizöl,1151
456,Altendorf,Unbestimmt,1149
457,Arlesheim,Gas,1149
458,Frick,Unbestimmt,1149
459,Liestal,Weitere,1147
460,Crans-Montana,Gas,1147
461,Horgen,Heizöl,1146
462,Küssnacht (SZ),Heizöl,1146
463,Laufen,Keine,1145
464,Mels,Heizöl,1145
465,Oron,Unbestimmt,1144
466,Gambarogno,Elektrizität,1144
467,Le Chenit,Unbestimmt,1144
468,Aigle,Unbestimmt,1142
469,Tresa,Unbestimmt,1141
470,Obfelden,Unbestimmt,1140
471,Turbenthal,Unbestimmt,1138
472,Bischofszell,Unbestimmt,1137
473,Muotathal,Unbestimmt,1136
474,Birsfelden,Keine,1136
475,Le Mont-sur-Lausanne,Unbestimmt,1136
476,Madiswil,Unbestimmt,1135
477,Aarburg,Unbestimmt,1135
478,Oberägeri,Unbestimmt,1134
479,Gossau (ZH),Heizöl,1129
480,Flums,Heizöl,1129
481,Fischenthal,Unbestimmt,1129
482,Zofingen,Heizöl,1127
483,Gelterkinden,Keine,1125
484,Pfäffikon,Unbestimmt,1125
485,Thalwil,Gas,1124
486,Arth,Heizöl,1124
487,Burgdorf,Heizöl,1123
488,Altstätten,Weitere,1123
489,Conthey,Weitere,1121
490,Wängi,Unbestimmt,1120
491,Wallisellen,Gas,1118
492,Kaisten,Unbestimmt,1117
493,Wetzikon (ZH),Heizöl,1117
494,Evolène,Unbestimmt,1117
495,Safenwil,Unbestimmt,1115
496,Wallisellen,Unbestimmt,1115
497,Münchenbuchsee,Unbestimmt,1115
498,Balsthal,Heizöl,1114
499,Orsières,Unbestimmt,1111
500,Würenlos,Unbestimmt,1111
501,Opfikon,Unbestimmt,1111
502,Oftringen,Heizöl,1104
503,Affoltern am Albis,Heizöl,1104
504,Chur,Unbestimmt,1104
505,Pully,Unbestimmt,1103
506,Wald (ZH),Heizöl,1101
507,Lauperswil,Unbestimmt,1101
508,Brugg,Gas,1100
509,Muttenz,Heizöl,1098
510,Sumvitg,Unbestimmt,1097
511,Minusio,Unbestimmt,1096
512,Uznach,Unbestimmt,1093
513,Beringen,Unbestimmt,1093
514,Sion,Heizöl,1092
515,Yverdon-les-Bains,Heizöl,1092
516,Wynigen,Unbestimmt,1092
517,Elgg,Unbestimmt,1090
518,Niederhasli,Heizöl,1090
519,Zollikon,Unbestimmt,1089
520,Murgenthal,Unbestimmt,1088
521,Gossau (SG),Heizöl,1087
522,Thalwil,Heizöl,1087
523,Rupperswil,Unbestimmt,1087
524,Widnau,Heizöl,1086
525,Haut-Intyamon,Unbestimmt,1083
526,St. Moritz,Heizöl,1081
527,Degersheim,Unbestimmt,1081
528,Diepoldsau,Heizöl,1081
529,Tramelan,Unbestimmt,1080
530,Ostermundigen,Heizöl,1076
531,Adliswil,Heizöl,1075
532,Kaltbrunn,Unbestimmt,1074
533,Amden,Unbestimmt,1073
534,Fully,Unbestimmt,1071
535,Ollon,Heizöl,1070
536,Beinwil am See,Unbestimmt,1068
537,Aarwangen,Unbestimmt,1064
538,Kirchberg (BE),Unbestimmt,1063
539,Bösingen,Unbestimmt,1063
540,Seedorf (BE),Unbestimmt,1060
541,Mühleberg,Unbestimmt,1059
542,Rüti (ZH),Heizöl,1058
543,Ardon,Unbestimmt,1057
544,Stäfa,Heizöl,1057
545,Nyon,Gas,1052
546,Wimmis,Unbestimmt,1051
547,Roggwil (BE),Unbestimmt,1050
548,Grenchen,Heizöl,1049
549,Amriswil,Heizöl,1048
550,Veyrier,Gas,1047
551,Laufenburg,Unbestimmt,1046
552,Risch,Unbestimmt,1046
553,Faido,Weitere,1045
554,Urnäsch,Unbestimmt,1045
555,Würenlos,Heizöl,1044
556,Chêne-Bougeries,Gas,1044
557,Elsau,Unbestimmt,1043
558,Herrliberg,Unbestimmt,1043
559,Vaz/Obervaz,Heizöl,1043
560,Steffisburg,Gas,1043
561,Küsnacht (ZH),Gas,1041
562,Merenschwand,Unbestimmt,1041
563,Dietikon,Heizöl,1037
564,Villars-sur-Glâne,Unbestimmt,1036
565,Benken (SG),Unbestimmt,1034
566,Volketswil,Heizöl,1032
567,Rafz,Unbestimmt,1032
568,Delémont,Heizöl,1031
569,Langnau am Albis,Unbestimmt,1029
570,Ebikon,Heizöl,1029
571,Birmensdorf (ZH),Unbestimmt,1029
572,Fällanden,Unbestimmt,1028
573,Scuol,Keine,1028
574,Unterseen,Unbestimmt,1028
575,Obersiggenthal,Unbestimmt,1027
576,Wangen-Brüttisellen,Unbestimmt,1025
577,Albula/Alvra,Unbestimmt,1025
578,Lindau,Unbestimmt,1025
579,Hérémence,Unbestimmt,1024
580,Cugnasco-Gerra,Unbestimmt,1022
581,Baden,Gas,1021
582,Rüschegg,Unbestimmt,1021
583,Terre di Pedemonte,Unbestimmt,1021
584,Collonge-Bellerive,Gas,1020
585,Sirnach,Unbestimmt,1020
586,Hägendorf,Unbestimmt,1019
587,Gaiserwald,Unbestimmt,1019
588,Kemmental,Unbestimmt,1019
589,Rüegsau,Unbestimmt,1019
590,Schöftland,Unbestimmt,1018
591,Gossau (SG),Gas,1017
592,Rapperswil (BE),Unbestimmt,1016
593,Tujetsch,Unbestimmt,1015
594,Sachseln,Keine,1014
595,Grosswangen,Unbestimmt,1013
596,Köniz,Gas,1013
597,Hohenrain,Unbestimmt,1012
598,Nendaz,Weitere,1011
599,Grüsch,Unbestimmt,1010
600,Plan-les-Ouates,Gas,1010
601,Windisch,Unbestimmt,1010
602,St. Stephan,Unbestimmt,1009
603,Fischingen,Unbestimmt,1008
604,Airolo,Unbestimmt,1007
605,Hombrechtikon,Heizöl,1006
606,Erlinsbach (AG),Unbestimmt,1003
607,Murten,Heizöl,1003
608,Ingenbohl,Unbestimmt,1002
609,Rickenbach (LU),Unbestimmt,1000
610,Grône,Unbestimmt,1000
611,Wangen (SZ),Unbestimmt,999
612,Valbirse,Unbestimmt,996
613,Würenlingen,Unbestimmt,995
614,Pfäfers,Unbestimmt,994
615,Pully,Gas,993
616,Ittigen,Heizöl,991
617,Eglisau,Unbestimmt,991
618,Brugg,Heizöl,990
619,Brugg,Keine,990
620,St. Margrethen,Unbestimmt,989
621,Rorschacherberg,Unbestimmt,989
622,Lenzburg,Gas,989
623,Magden,Unbestimmt,989
624,Gipf-Oberfrick,Unbestimmt,988
625,Saint-Imier,Unbestimmt,987
626,Seengen,Unbestimmt,986
627,Faido,Elektrizität,985
628,Oberbüren,Keine,985
629,Jegenstorf,Unbestimmt,984
630,Pully,Heizöl,982
631,Menznau,Unbestimmt,982
632,Courrendlin,Unbestimmt,982
633,Dornach,Gas,981
634,Hergiswil bei Willisau,Unbestimmt,980
635,Vuisternens-devant-Romont,Unbestimmt,979
636,Teufen (AR),Heizöl,979
637,Flawil,Gas,978
638,Sigriswil,Heizöl,978
639,Domat/Ems,Heizöl,977
640,Untersiggenthal,Unbestimmt,976
641,Cevio,Unbestimmt,976
642,Langenthal,Keine,971
643,Montagny (FR),Unbestimmt,969
644,Reichenbach im Kandertal,Weitere,966
645,Erlenbach im Simmental,Unbestimmt,966
646,Grosshöchstetten,Unbestimmt,966
647,Mörschwil,Unbestimmt,964
648,Mettauertal,Unbestimmt,963
649,Ormont-Dessus,Unbestimmt,963
650,Galgenen,Unbestimmt,963
651,Frutigen,Heizöl,962
652,Muri bei Bern,Gas,961
653,Basel,Unbestimmt,961
654,Valbroye,Unbestimmt,957
655,Wangen bei Olten,Unbestimmt,956
656,Olten,Heizöl,956
657,Rüeggisberg,Unbestimmt,955
658,Oberglatt,Unbestimmt,954
659,Möriken-Wildegg,Unbestimmt,953
660,Troistorrents,Heizöl,952
661,Wollerau,Unbestimmt,952
662,Jonschwil,Unbestimmt,952
663,Sargans,Unbestimmt,951
664,Schinznach,Unbestimmt,950
665,Muhen,Unbestimmt,950
666,Bottmingen,Keine,949
667,Lenk,Keine,949
668,Grossaffoltern,Unbestimmt,949
669,Bürglen (UR),Unbestimmt,949
670,Lenk,Unbestimmt,948
671,Langnau im Emmental,Heizöl,948
672,Wittenbach,Heizöl,945
673,Arosa,Weitere,944
674,Trub,Unbestimmt,944
675,Unterägeri,Keine,943
676,Bernex,Heizöl,942
677,Maienfeld,Unbestimmt,942
678,Gaiserwald,Heizöl,941
679,Anniviers,Heizöl,940
680,Berneck,Unbestimmt,938
681,Ascona,Heizöl,938
682,Aigle,Gas,938
683,Bad Ragaz,Heizöl,938
684,Sainte-Croix,Unbestimmt,937
685,Ins,Unbestimmt,937
686,Naters,Heizöl,937
687,Dietikon,Gas,936
688,Orbe,Unbestimmt,934
689,Menziken,Heizöl,932
690,Beatenberg,Unbestimmt,930
691,Courroux,Unbestimmt,930
692,Gachnang,Unbestimmt,929
693,Signau,Unbestimmt,929
694,Ittigen,Unbestimmt,929
695,Nottwil,Unbestimmt,929
696,Bolligen,Heizöl,928
697,Tägerwilen,Unbestimmt,927
698,Grüningen,Unbestimmt,927
699,Niederhelfenschwil,Unbestimmt,925
700,Arbon,Unbestimmt,923
701,Sumiswald,Weitere,923
702,Nendaz,Unbestimmt,922
703,Heimiswil,Unbestimmt,921
704,Niederlenz,Unbestimmt,919
705,Oberwil im Simmental,Unbestimmt,919
706,Collombey-Muraz,Gas,919
707,Biberist,Gas,917
708,Milvignes,Gas,917
709,Volketswil,Gas,917
710,Seuzach,Heizöl,916
711,Le Locle,Heizöl,916
712,Hausen am Albis,Unbestimmt,916
713,Bois-d'Amont,Unbestimmt,916
714,Lausen,Keine,915
715,Gelterkinden,Heizöl,915
716,Schübelbach,Heizöl,914
717,Uetendorf,Heizöl,914
718,Amriswil,Gas,913
719,Interlaken,Unbestimmt,912
720,Lauterbrunnen,Heizöl,912
721,Prez,Unbestimmt,910
722,Zollikofen,Heizöl,910
723,Losone,Heizöl,908
724,Collina d'Oro,Unbestimmt,907
725,Renens (VD),Gas,907
726,Kriens,Gas,907
727,Leuk,Keine,905
728,Mettmenstetten,Unbestimmt,904
729,Unterägeri,Heizöl,902
730,Cham,Heizöl,902
731,Glarus Süd,Elektrizität,902
732,Würenlingen,Weitere,901
733,Hallau,Unbestimmt,900
734,Nesslau,Weitere,900
735,Sarnen,Heizöl,899
736,Lostorf,Unbestimmt,899
737,Rheinfelden,Gas,898
738,Speicher,Unbestimmt,898
739,Rebstein,Unbestimmt,896
740,Misery-Courtion,Unbestimmt,896
741,Mels,Weitere,892
742,Hittnau,Unbestimmt,892
743,Root,Unbestimmt,891
744,Gebenstorf,Unbestimmt,891
745,La Tour-de-Peilz,Gas,890
746,Strengelbach,Unbestimmt,889
747,Vernier,Heizöl,889
748,Meiringen,Heizöl,889
749,Estavayer,Heizöl,889
750,Minusio,Heizöl,888
751,Münchwilen (TG),Unbestimmt,888
752,Siviriez,Unbestimmt,888
753,Erlen,Unbestimmt,888
754,Losone,Unbestimmt,888
755,Pfäffikon,Keine,886
756,Payerne,Heizöl,885
757,Habkern,Unbestimmt,885
758,Sissach,Heizöl,883
759,Embrach,Heizöl,882
760,Kilchberg (ZH),Unbestimmt,881
761,Arbedo-Castione,Unbestimmt,881
762,Escholzmatt-Marbach,Weitere,878
