,Gemeinde,Energiequelle,Anzahl
205,Buchs (SG),Unbestimmt,1769
206,Meiringen,Unbestimmt,1769
207,Einsiedeln,Heizöl,1761
208,Binningen,Gas,1753
209,Münsingen,Unbestimmt,1753
210,Zweisimmen,Unbestimmt,1750
211,Gurmels,Unbestimmt,1749
212,Widnau,Unbestimmt,1745
213,Wil (SG),Heizöl,1736
214,Brienz (BE),Unbestimmt,1730
215,Münchenstein,Gas,1727
216,Bäretswil,Unbestimmt,1701
217,Reinach (AG),Unbestimmt,1699
218,Acquarossa,Unbestimmt,1681
219,Blonay - Saint-Légier,Gas,1679
220,Menziken,Unbestimmt,1673
221,Romanshorn,Unbestimmt,1671
222,Aadorf,Unbestimmt,1668
223,Mosnang,Unbestimmt,1666
224,Hombrechtikon,Unbestimmt,1666
225,Kloten,Heizöl,1665
226,Baar,Unbestimmt,1665
227,Sarnen,Unbestimmt,1664
228,Langenthal,Unbestimmt,1663
229,Maur,Unbestimmt,1657
230,Villmergen,Unbestimmt,1656
231,Illnau-Effretikon,Heizöl,1655
232,Burgdorf,Gas,1653
233,Bern,Weitere,1651
234,Breil/Brigels,Unbestimmt,1651
235,Frauenfeld,Heizöl,1649
236,Neftenbach,Unbestimmt,1642
237,Wil (SG),Unbestimmt,1641
238,Lützelflüh,Unbestimmt,1629
239,Val-de-Ruz,Heizöl,1628
240,Châtel-Saint-Denis,Unbestimmt,1628
241,Château-d'Oex,Unbestimmt,1626
242,Nendaz,Elektrizität,1607
243,Aesch (BL),Keine,1605
244,Baden,Heizöl,1598
245,Delémont,Unbestimmt,1598
246,Reinach (BL),Heizöl,1595
247,Wartau,Unbestimmt,1593
248,Seuzach,Unbestimmt,1586
249,Capriasca,Heizöl,1581
250,Altstätten,Weitere,1576
251,Mont-Vully,Unbestimmt,1573
252,Baar,Heizöl,1572
253,Schwyz,Heizöl,1567
254,Regensdorf,Unbestimmt,1565
255,Thal,Unbestimmt,1564
256,Gambarogno,Heizöl,1558
257,Fraubrunnen,Unbestimmt,1550
258,Dietikon,Unbestimmt,1549
259,Val de Bagnes,Weitere,1549
260,Anniviers,Elektrizität,1549
261,Reiden,Unbestimmt,1544
262,Chalais,Unbestimmt,1541
263,Ollon,Gas,1539
264,Sins,Unbestimmt,1537
265,Lavizzara,Unbestimmt,1531
266,Wohlen (AG),Gas,1527
267,Dagmersellen,Unbestimmt,1527
268,Wetzikon (ZH),Gas,1522
269,Walenstadt,Unbestimmt,1521
270,Glarus Süd,Heizöl,1519
271,Schüpfheim,Unbestimmt,1508
272,Wädenswil,Heizöl,1506
273,Schwende-Rüte,Keine,1500
274,Wil (SG),Gas,1500
275,Bütschwil-Ganterschwil,Unbestimmt,1498
276,Cham,Unbestimmt,1497
277,Innertkirchen,Unbestimmt,1496
278,Marly,Unbestimmt,1495
279,Egg,Unbestimmt,1489
280,Altdorf (UR),Unbestimmt,1488
281,Hochdorf,Unbestimmt,1487
282,Aarau,Gas,1484
283,Steffisburg,Heizöl,1483
284,Reichenbach im Kandertal,Unbestimmt,1480
285,Milvignes,Unbestimmt,1480
286,Uzwil,Gas,1480
287,Herzogenbuchsee,Unbestimmt,1479
288,Niederhasli,Unbestimmt,1474
289,Adelboden,Unbestimmt,1472
290,Entlebuch,Unbestimmt,1472
291,Riehen,Keine,1470
292,Solothurn,Unbestimmt,1469
293,Payerne,Unbestimmt,1466
294,Chur,Heizöl,1465
295,Silenen,Unbestimmt,1465
296,Weinfelden,Unbestimmt,1464
297,Boltigen,Unbestimmt,1461
298,Dübendorf,Gas,1458
299,Collonge-Bellerive,Unbestimmt,1454
300,Le Mouret,Unbestimmt,1452
301,Pratteln,Gas,1451
302,Bubikon,Unbestimmt,1449
303,Affoltern am Albis,Unbestimmt,1447
304,Münsingen,Heizöl,1445
305,Rothenburg,Unbestimmt,1444
306,Hitzkirch,Unbestimmt,1441
307,Val-de-Charmey,Unbestimmt,1437
308,Zug,Heizöl,1436
309,Locarno,Unbestimmt,1434
310,Kreuzlingen,Heizöl,1431
311,Dübendorf,Heizöl,1428
312,Eggiwil,Unbestimmt,1426
313,Maur,Heizöl,1424
314,Rheinfelden,Unbestimmt,1421
315,Diepoldsau,Unbestimmt,1420
316,Kriens,Heizöl,1417
317,Porrentruy,Unbestimmt,1410
318,Bulle,Weitere,1409
319,Val Terbi,Unbestimmt,1407
320,Triengen,Unbestimmt,1406
321,Saanen,Weitere,1406
322,Muri bei Bern,Unbestimmt,1404
323,Diemtigen,Unbestimmt,1403
324,Küsnacht (ZH),Heizöl,1395
325,Quarten,Unbestimmt,1394
326,Grabs,Weitere,1393
327,Suhr,Unbestimmt,1389
328,Hasliberg,Unbestimmt,1385
329,Therwil,Keine,1384
330,Vilters-Wangs,Unbestimmt,1381
331,Worb,Heizöl,1379
332,Goms,Unbestimmt,1378
333,Vechigen,Unbestimmt,1375
334,Egnach,Unbestimmt,1374
335,Biberist,Unbestimmt,1374
336,Uetendorf,Unbestimmt,1367
337,Lenzburg,Unbestimmt,1365
338,Thayngen,Unbestimmt,1363
339,Wädenswil,Gas,1363
340,Oberwil (BL),Gas,1363
341,Möhlin,Heizöl,1361
342,Bülach,Heizöl,1360
343,Glarus Nord,Weitere,1359
344,La Chaux-de-Fonds,Weitere,1356
345,Sevelen,Unbestimmt,1355
346,Glarus Süd,Keine,1355
347,Bassersdorf,Unbestimmt,1353
348,Sissach,Keine,1353
349,Russikon,Unbestimmt,1350
350,Muri (AG),Unbestimmt,1349
351,Niederbipp,Unbestimmt,1348
352,Schänis,Unbestimmt,1348
353,Oberuzwil,Unbestimmt,1347
354,Neuenkirch,Unbestimmt,1341
355,Vernier,Gas,1336
356,Neckertal,Weitere,1332
357,Herisau,Gas,1330
358,Dürnten,Unbestimmt,1329
359,Val-de-Travers,Heizöl,1323
360,Lugano,Elektrizität,1323
361,Centovalli,Unbestimmt,1320
362,Lutry,Unbestimmt,1320
363,Teufen (AR),Unbestimmt,1319
364,Vully-les-Lacs,Unbestimmt,1316
365,Oberriet (SG),Heizöl,1316
366,Ebikon,Unbestimmt,1315
367,Reinach (AG),Heizöl,1312
368,Moutier,Unbestimmt,1310
369,Gams,Unbestimmt,1308
370,Wünnewil-Flamatt,Unbestimmt,1307
371,Hasle bei Burgdorf,Unbestimmt,1301
372,Liestal,Gas,1301
373,Oberentfelden,Unbestimmt,1300
374,Huttwil,Unbestimmt,1300
375,Arlesheim,Keine,1294
376,Moutier,Heizöl,1294
377,Zürich,Unbestimmt,1292
378,Ostermundigen,Unbestimmt,1291
379,Kölliken,Unbestimmt,1289
380,Bremgarten (AG),Unbestimmt,1288
381,Belp,Heizöl,1284
382,Vernier,Unbestimmt,1282
383,Kreuzlingen,Gas,1281
384,Luzern,Keine,1279
385,Klosters,Heizöl,1277
386,Hinwil,Heizöl,1277
387,Weinfelden,Gas,1276
388,Wohlen (AG),Heizöl,1276
389,Richterswil,Unbestimmt,1275
390,Brig-Glis,Heizöl,1275
391,Locarno,Heizöl,1274
392,Buchs (AG),Unbestimmt,1273
393,Sursee,Unbestimmt,1272
394,Kloten,Unbestimmt,1271
395,Biel/Bienne,Unbestimmt,1271
396,Zollikofen,Unbestimmt,1270
397,Weggis,Unbestimmt,1265
398,Buchs (SG),Weitere,1263
399,Zug,Gas,1260
400,Schübelbach,Unbestimmt,1257
401,La Grande Béroche,Heizöl,1256
402,Haute-Sorne,Heizöl,1255
403,Giswil,Keine,1253
404,Balsthal,Unbestimmt,1250
405,Bourg-en-Lavaux,Unbestimmt,1250
406,Montreux,Heizöl,1249
407,Lyss,Heizöl,1247
408,Luzein,Unbestimmt,1245
409,Vétroz,Unbestimmt,1242
410,Epalinges,Unbestimmt,1241
411,Meggen,Unbestimmt,1241
412,Konolfingen,Unbestimmt,1240
413,Oberdiessbach,Unbestimmt,1239
414,Küttigen,Unbestimmt,1238
415,Au (SG),Unbestimmt,1236
416,La Chaux-de-Fonds,Gas,1236
417,Regensdorf,Heizöl,1234
418,Adelboden,Heizöl,1232
419,Zollikon,Heizöl,1231
420,Rapperswil-Jona,Heizöl,1230
421,Rümlang,Unbestimmt,1229
422,Muri bei Bern,Heizöl,1228
423,Wittenbach,Unbestimmt,1228
424,Savièse,Heizöl,1228
425,Seon,Unbestimmt,1228
426,Rüti (ZH),Unbestimmt,1227
427,Pfäffikon,Heizöl,1227
428,Böztal,Unbestimmt,1225
429,Schmitten (FR),Unbestimmt,1224
430,Bulle,Heizöl,1223
431,Bassersdorf,Heizöl,1222
432,Grindelwald,Heizöl,1221
433,Olten,Unbestimmt,1215
434,Schwyz,Weitere,1213
435,Kerzers,Unbestimmt,1209
436,Altstätten,Heizöl,1208
437,Embrach,Unbestimmt,1207
438,Thônex,Unbestimmt,1206
439,Val de Bagnes,Heizöl,1205
440,Therwil,Gas,1203
441,Hünenberg,Unbestimmt,1201
442,Zurzach,Heizöl,1200
443,Delémont,Gas,1199
444,Guggisberg,Unbestimmt,1197
445,Adliswil,Unbestimmt,1197
446,Cheyres-Châbles,Unbestimmt,1196
447,Kriens,Gas,1195
448,Lutry,Heizöl,1193
449,Glattfelden,Unbestimmt,1193
450,Egg,Heizöl,1193
451,Münchenbuchsee,Unbestimmt,1192
452,Riggisberg,Unbestimmt,1190
453,Neuenegg,Unbestimmt,1184
454,Aesch (BL),Gas,1183
455,Crans-Montana,Heizöl,1180
456,Münchenbuchsee,Heizöl,1179
457,Flühli,Unbestimmt,1179
458,Conthey,Weitere,1179
459,Gränichen,Heizöl,1178
460,Bolligen,Unbestimmt,1175
461,Fällanden,Unbestimmt,1170
462,Utzenstorf,Unbestimmt,1170
463,Laufen,Keine,1170
464,Oron,Unbestimmt,1169
465,Dottikon,Unbestimmt,1168
466,Brittnau,Unbestimmt,1168
467,Veyrier,Heizöl,1166
468,Le Mont-sur-Lausanne,Unbestimmt,1166
469,Nendaz,Heizöl,1166
470,Lancy,Gas,1163
471,Zell (ZH),Unbestimmt,1160
472,Stäfa,Gas,1160
473,Herisau,Heizöl,1160
474,Richterswil,Gas,1159
475,Rothrist,Heizöl,1159
476,Heimberg,Unbestimmt,1158
477,Frick,Unbestimmt,1154
478,Goldach,Unbestimmt,1154
479,Turbenthal,Unbestimmt,1152
480,Meilen,Heizöl,1152
481,Val-de-Ruz,Gas,1152
482,Nürensdorf,Unbestimmt,1151
483,Arlesheim,Gas,1149
484,Visperterminen,Unbestimmt,1149
485,Altendorf,Unbestimmt,1148
486,Adligenswil,Unbestimmt,1147
487,Liestal,Weitere,1147
488,Gelterkinden,Keine,1147
489,Aigle,Unbestimmt,1146
490,Arbon,Heizöl,1145
491,Uster,Heizöl,1145
492,Küssnacht (SZ),Heizöl,1145
493,Crans-Montana,Gas,1144
494,Le Chenit,Unbestimmt,1143
495,Gambarogno,Elektrizität,1142
496,Aarburg,Unbestimmt,1141
497,Tresa,Unbestimmt,1141
498,Bischofszell,Unbestimmt,1140
499,Madiswil,Unbestimmt,1139
500,Obfelden,Unbestimmt,1139
501,Wallisellen,Unbestimmt,1139
502,Horgen,Heizöl,1138
503,Fribourg,Heizöl,1137
504,Birsfelden,Keine,1136
505,Pfäffikon,Unbestimmt,1136
506,Schötz,Unbestimmt,1136
507,Menziken,Heizöl,1134
508,Muotathal,Unbestimmt,1133
509,Erstfeld,Unbestimmt,1132
510,Oberägeri,Unbestimmt,1132
511,Evolène,Unbestimmt,1130
512,Mels,Heizöl,1127
513,Chur,Unbestimmt,1125
514,Chêne-Bougeries,Unbestimmt,1125
515,Würenlos,Unbestimmt,1123
516,Wallisellen,Gas,1121
517,Zofingen,Heizöl,1119
518,Orsières,Unbestimmt,1119
519,Degersheim,Unbestimmt,1118
520,Kaisten,Unbestimmt,1118
521,Safenwil,Unbestimmt,1117
522,Gossau (ZH),Heizöl,1116
523,Flums,Heizöl,1116
524,Thalwil,Gas,1116
525,Wängi,Unbestimmt,1112
526,Lauperswil,Unbestimmt,1110
527,Opfikon,Unbestimmt,1109
528,Sumvitg,Unbestimmt,1109
529,Pully,Unbestimmt,1108
530,Burgdorf,Heizöl,1105
531,Murgenthal,Unbestimmt,1105
532,Balsthal,Heizöl,1101
533,Affoltern am Albis,Heizöl,1101
534,Brugg,Gas,1100
535,Uznach,Unbestimmt,1099
536,Elgg,Unbestimmt,1099
537,Oftringen,Heizöl,1099
538,Beringen,Unbestimmt,1098
539,Muttenz,Heizöl,1097
540,Fischenthal,Unbestimmt,1096
541,Wynigen,Unbestimmt,1095
542,Sion,Heizöl,1090
543,Freienbach,Heizöl,1090
544,Rupperswil,Unbestimmt,1088
545,Minusio,Unbestimmt,1084
546,Wald (ZH),Heizöl,1084
547,Diepoldsau,Heizöl,1083
548,Thalwil,Heizöl,1083
549,Niederhasli,Heizöl,1083
550,Zollikon,Unbestimmt,1082
551,Haut-Intyamon,Unbestimmt,1082
552,Yverdon-les-Bains,Heizöl,1081
553,St. Moritz,Heizöl,1081
554,Tramelan,Unbestimmt,1080
555,Wetzikon (ZH),Heizöl,1079
556,Ostermundigen,Heizöl,1079
557,Gossau (SG),Heizöl,1078
558,Langnau am Albis,Unbestimmt,1078
559,Adliswil,Heizöl,1073
560,Amden,Unbestimmt,1073
561,Ollon,Heizöl,1069
562,Elsau,Unbestimmt,1066
563,Kirchberg (BE),Unbestimmt,1066
564,Aarwangen,Unbestimmt,1065
565,Kaltbrunn,Unbestimmt,1065
566,Meyrin,Unbestimmt,1064
567,Mühleberg,Unbestimmt,1062
568,Horw,Heizöl,1060
569,Seedorf (BE),Unbestimmt,1058
570,Ardon,Unbestimmt,1057
571,Beinwil am See,Unbestimmt,1054
572,Urnäsch,Unbestimmt,1054
573,Wimmis,Unbestimmt,1054
574,Arth,Heizöl,1053
575,Faido,Weitere,1053
576,Ingenbohl,Unbestimmt,1052
577,Nyon,Gas,1048
578,Grenchen,Heizöl,1046
579,Laufenburg,Unbestimmt,1045
580,Stäfa,Heizöl,1045
581,Val-de-Ruz,Weitere,1043
582,Merenschwand,Unbestimmt,1043
583,Vaz/Obervaz,Heizöl,1043
584,Veyrier,Gas,1042
585,Birmensdorf (ZH),Unbestimmt,1042
586,Roggwil (BE),Unbestimmt,1041
587,Würenlos,Heizöl,1041
588,Küsnacht (ZH),Gas,1040
589,Scuol,Keine,1040
590,Amriswil,Heizöl,1040
591,Steffisburg,Gas,1040
592,Gaiserwald,Unbestimmt,1040
593,Chêne-Bougeries,Gas,1039
594,Kemmental,Unbestimmt,1037
595,Churwalden,Unbestimmt,1037
596,Benken (SG),Unbestimmt,1035
597,Lens,Unbestimmt,1034
598,Widnau,Heizöl,1032
599,Rafz,Unbestimmt,1032
600,Herrliberg,Unbestimmt,1030
601,Dietikon,Heizöl,1030
602,Unterseen,Unbestimmt,1028
603,Obersiggenthal,Unbestimmt,1026
604,Albula/Alvra,Unbestimmt,1026
605,Wangen-Brüttisellen,Unbestimmt,1026
606,Rüegsau,Unbestimmt,1025
607,Grosswangen,Unbestimmt,1025
608,Cugnasco-Gerra,Unbestimmt,1024
609,Volketswil,Heizöl,1024
610,Delémont,Heizöl,1022
611,Bösingen,Unbestimmt,1022
612,Terre di Pedemonte,Unbestimmt,1020
613,Hägendorf,Unbestimmt,1020
614,Schöftland,Unbestimmt,1020
615,Hohenrain,Unbestimmt,1019
616,Baden,Gas,1019
617,Risch,Unbestimmt,1019
618,Hérémence,Unbestimmt,1017
619,St. Stephan,Unbestimmt,1016
620,Rüschegg,Unbestimmt,1013
621,Plan-les-Ouates,Unbestimmt,1013
622,Rapperswil (BE),Unbestimmt,1011
623,Villars-sur-Glâne,Unbestimmt,1011
624,Windisch,Unbestimmt,1010
625,Collonge-Bellerive,Gas,1009
626,Nendaz,Weitere,1007
627,Gossau (SG),Gas,1007
628,Rüti (ZH),Heizöl,1006
629,Grône,Unbestimmt,1006
630,Erlinsbach (AG),Unbestimmt,1005
631,Hombrechtikon,Heizöl,1004
632,Plan-les-Ouates,Gas,1003
633,St. Margrethen,Unbestimmt,1002
634,Fischingen,Unbestimmt,1002
635,Fully,Unbestimmt,1002
636,Airolo,Unbestimmt,1002
637,Grüsch,Unbestimmt,999
638,Würenlingen,Unbestimmt,999
639,Valbirse,Unbestimmt,996
640,Rickenbach (LU),Unbestimmt,994
641,Ittigen,Heizöl,994
642,Menznau,Unbestimmt,993
643,Pully,Gas,993
644,Eglisau,Unbestimmt,993
645,Sirnach,Unbestimmt,993
646,Brugg,Keine,990
647,Brugg,Heizöl,990
648,Pfäfers,Unbestimmt,989
649,Lenzburg,Gas,989
650,Untersiggenthal,Unbestimmt,988
651,Magden,Unbestimmt,988
652,Andelfingen,Unbestimmt,987
653,Gipf-Oberfrick,Unbestimmt,987
654,Rorschacherberg,Unbestimmt,987
655,Saint-Imier,Unbestimmt,986
656,Courrendlin,Unbestimmt,985
657,Faido,Elektrizität,984
658,Waldkirch,Keine,984
659,Seengen,Unbestimmt,984
660,Sargans,Unbestimmt,981
661,Murten,Heizöl,981
662,Hergiswil bei Willisau,Unbestimmt,979
663,Buchrain,Unbestimmt,979
664,Jegenstorf,Unbestimmt,978
665,Pully,Heizöl,977
666,Teufen (AR),Heizöl,976
667,Vuisternens-devant-Romont,Unbestimmt,974
668,Ebikon,Heizöl,974
669,Gachnang,Unbestimmt,974
670,Wangen (SZ),Unbestimmt,973
671,Langenthal,Keine,973
672,Mettauertal,Unbestimmt,973
673,Tägerwilen,Unbestimmt,972
674,Freienbach,Gas,971
675,Dornach,Gas,971
676,Mörschwil,Unbestimmt,971
677,Montagny (FR),Unbestimmt,969
678,Grosshöchstetten,Unbestimmt,969
679,Erlenbach im Simmental,Unbestimmt,969
680,Cevio,Unbestimmt,968
681,Muri bei Bern,Gas,967
682,Oberbüren,Keine,967
683,Ormont-Dessus,Unbestimmt,965
684,Frutigen,Heizöl,964
685,Domat/Ems,Heizöl,963
686,Bottmingen,Keine,963
687,Reichenbach im Kandertal,Weitere,962
688,Flawil,Gas,961
689,Wollerau,Unbestimmt,961
690,Sigriswil,Heizöl,961
691,Valbroye,Unbestimmt,960
692,Mels,Weitere,960
693,Galgenen,Unbestimmt,960
694,Basel,Unbestimmt,959
695,Wangen bei Olten,Unbestimmt,958
696,Lindau,Unbestimmt,958
697,Rüeggisberg,Unbestimmt,957
698,Ascona,Unbestimmt,957
699,Muhen,Unbestimmt,955
700,Unterägeri,Heizöl,953
701,Schinznach,Unbestimmt,952
702,Sainte-Croix,Unbestimmt,952
703,Langnau im Emmental,Heizöl,951
704,Unterägeri,Keine,951
705,Brissago,Unbestimmt,950
706,Grossaffoltern,Unbestimmt,949
707,Lenk,Keine,949
708,Troistorrents,Heizöl,947
709,Bürglen (UR),Unbestimmt,945
710,Trub,Unbestimmt,945
711,Arosa,Weitere,944
712,Olten,Heizöl,944
713,Lenk,Unbestimmt,944
714,Dietikon,Gas,939
715,Anniviers,Heizöl,939
716,Nottwil,Unbestimmt,939
717,Grüningen,Unbestimmt,937
718,Aigle,Gas,935
719,Bad Ragaz,Heizöl,935
720,Nendaz,Unbestimmt,935
721,Baar,Gas,935
722,Ins,Unbestimmt,934
723,Tujetsch,Unbestimmt,934
724,Oberglatt,Unbestimmt,934
725,Beatenberg,Unbestimmt,933
726,Orbe,Unbestimmt,933
727,Signau,Unbestimmt,933
728,Naters,Heizöl,932
729,Maienfeld,Unbestimmt,932
730,Lancy,Unbestimmt,931
731,Sachseln,Keine,931
732,Wittenbach,Heizöl,931
733,Courroux,Unbestimmt,931
734,Sumiswald,Weitere,930
735,Niederhelfenschwil,Unbestimmt,927
736,Lauterbrunnen,Heizöl,927
737,Ascona,Heizöl,927
738,Ittigen,Unbestimmt,927
739,Bernex,Heizöl,927
740,Heimiswil,Unbestimmt,927
741,Bolligen,Heizöl,926
742,Lausen,Keine,926
743,Volketswil,Gas,920
744,Einsiedeln,Weitere,919
745,Arbon,Unbestimmt,919
746,Oberwil im Simmental,Unbestimmt,919
747,Lostorf,Unbestimmt,919
748,Niederlenz,Unbestimmt,917
749,Speicher,Unbestimmt,917
750,Gaiserwald,Heizöl,916
751,Gelterkinden,Heizöl,915
752,Nesslau,Weitere,915
753,Biberist,Gas,913
754,Le Locle,Heizöl,911
755,Hausen am Albis,Unbestimmt,911
756,Bois-d'Amont,Unbestimmt,910
757,Cham,Heizöl,910
