,Gemeinde,Energiequelle,Anzahl
125,Wettingen,Heizöl,2185
126,Monteceneri,Unbestimmt,2174
127,Münchenstein,Keine,2173
128,Ollon,Unbestimmt,2173
129,Ebnat-Kappel,Unbestimmt,2164
130,Lauterbrunnen,Unbestimmt,2156
131,Solothurn,Gas,2148
132,Allschwil,Keine,2146
133,Arth,Unbestimmt,2145
134,Wohlen bei Bern,Unbestimmt,2143
135,Bülach,Unbestimmt,2120
136,Baden,Unbestimmt,2114
137,Ruswil,Unbestimmt,2104
138,Lyss,Unbestimmt,2082
139,Kirchberg (SG),Unbestimmt,2078
140,Sennwald,Unbestimmt,2065
141,La Chaux-de-Fonds,Heizöl,2062
142,Amriswil,Unbestimmt,2057
143,Spiez,Heizöl,2055
144,Riehen,Weitere,2054
145,Wiesendangen,Unbestimmt,2048
146,Horw,Unbestimmt,2034
147,Küssnacht (SZ),Unbestimmt,2033
148,Montreux,Unbestimmt,2020
149,Basel,Heizöl,2014
150,Zug,Unbestimmt,2009
151,Lausanne,Weitere,2009
152,Oberwil (BL),Keine,2004
153,Langenthal,Gas,1999
154,Riviera,Unbestimmt,1996
155,Wald (ZH),Unbestimmt,1996
156,Kreuzlingen,Unbestimmt,1980
157,Riehen,Gas,1974
158,Plaffeien,Unbestimmt,1973
159,Zofingen,Unbestimmt,1971
160,Wettingen,Unbestimmt,1969
161,Bex,Unbestimmt,1964
162,Zurzach,Unbestimmt,1963
163,Courtepin,Unbestimmt,1953
164,Bellinzona,Elektrizität,1940
165,Uzwil,Unbestimmt,1937
166,Winterthur,Weitere,1930
167,Küsnacht (ZH),Unbestimmt,1928
168,Olten,Gas,1923
169,Flums,Unbestimmt,1922
170,Burgdorf,Unbestimmt,1913
171,Worb,Unbestimmt,1910
172,Bauma,Unbestimmt,1898
173,Verzasca,Unbestimmt,1897
174,Gränichen,Unbestimmt,1895
175,Blonay - Saint-Légier,Unbestimmt,1893
176,Hinwil,Unbestimmt,1891
177,Biasca,Unbestimmt,1890
178,Sumiswald,Unbestimmt,1890
179,Volketswil,Unbestimmt,1887
180,Biel/Bienne,Keine,1885
181,Davos,Heizöl,1884
182,Malters,Unbestimmt,1872
183,Bellinzona,Weitere,1872
184,Stäfa,Unbestimmt,1869
185,Rapperswil-Jona,Gas,1866
186,Montreux,Gas,1863
187,Illnau-Effretikon,Unbestimmt,1858
188,Gommiswald,Unbestimmt,1845
189,Faido,Unbestimmt,1841
190,Emmen,Heizöl,1840
191,Belmont-Broye,Unbestimmt,1828
192,Möhlin,Unbestimmt,1823
193,Grenchen,Gas,1821
194,Binningen,Keine,1819
195,Belp,Unbestimmt,1818
196,Saanen,Heizöl,1815
197,Veyrier,Unbestimmt,1814
198,Meilen,Unbestimmt,1807
199,Flawil,Unbestimmt,1805
200,Buchs (SG),Unbestimmt,1800
201,Sierre,Gas,1799
202,Fribourg,Gas,1796
203,Kerns,Unbestimmt,1791
204,Meiringen,Unbestimmt,1787
205,Aarau,Heizöl,1785
206,Yverdon-les-Bains,Gas,1784
207,Beromünster,Unbestimmt,1774
208,Zweisimmen,Unbestimmt,1769
209,Blenio,Unbestimmt,1767
210,Widnau,Unbestimmt,1764
211,Gurmels,Unbestimmt,1762
212,Baar,Unbestimmt,1755
213,Binningen,Gas,1753
214,Langenthal,Unbestimmt,1748
215,Brienz (BE),Unbestimmt,1746
216,Münchenstein,Gas,1727
217,Wil (SG),Heizöl,1723
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1713
220,Einsiedeln,Heizöl,1706
221,Maur,Unbestimmt,1696
222,Acquarossa,Unbestimmt,1693
223,Reinach (AG),Unbestimmt,1690
224,Glarus,Heizöl,1688
225,Bäretswil,Unbestimmt,1687
226,Menziken,Unbestimmt,1685
227,Grenchen,Unbestimmt,1681
228,Romanshorn,Unbestimmt,1679
229,Villmergen,Unbestimmt,1679
230,Mosnang,Unbestimmt,1678
231,Château-d'Oex,Unbestimmt,1671
232,Châtel-Saint-Denis,Unbestimmt,1669
233,Locarno,Unbestimmt,1667
234,St. Gallen,Weitere,1661
235,Blonay - Saint-Légier,Gas,1651
236,Neftenbach,Unbestimmt,1644
237,Delémont,Unbestimmt,1634
238,Lützelflüh,Unbestimmt,1633
239,Val-de-Ruz,Heizöl,1629
240,Bern,Weitere,1626
241,Wartau,Unbestimmt,1619
242,Frauenfeld,Heizöl,1616
243,Aesch (BL),Keine,1611
244,Münsingen,Unbestimmt,1606
245,Mont-Vully,Unbestimmt,1603
246,Baden,Heizöl,1594
247,Reinach (BL),Heizöl,1593
248,Seuzach,Unbestimmt,1592
249,Nendaz,Elektrizität,1589
250,Thal,Unbestimmt,1588
251,Fraubrunnen,Unbestimmt,1587
252,Hombrechtikon,Unbestimmt,1579
253,Altstätten,Weitere,1576
254,Sarnen,Unbestimmt,1574
255,Sins,Unbestimmt,1572
256,Dietikon,Unbestimmt,1570
257,Regensdorf,Unbestimmt,1562
258,Capriasca,Heizöl,1560
259,Solothurn,Unbestimmt,1560
260,Walenstadt,Unbestimmt,1555
261,Dagmersellen,Unbestimmt,1553
262,Reiden,Unbestimmt,1551
263,Schwyz,Heizöl,1551
264,Kloten,Heizöl,1548
265,Val de Bagnes,Weitere,1547
266,Chalais,Unbestimmt,1546
267,Anniviers,Elektrizität,1542
268,Gambarogno,Heizöl,1540
269,Baar,Heizöl,1539
270,Cham,Unbestimmt,1537
271,Glarus Süd,Heizöl,1534
272,Lavizzara,Unbestimmt,1531
273,Altdorf (UR),Unbestimmt,1527
274,Burgdorf,Gas,1527
275,Hochdorf,Unbestimmt,1517
276,Payerne,Unbestimmt,1517
277,Marly,Unbestimmt,1515
278,Egg,Unbestimmt,1514
279,Chamoson,Unbestimmt,1513
280,Wohlen (AG),Gas,1512
281,Schüpfheim,Unbestimmt,1511
282,Schwende-Rüte,Keine,1503
283,Ollon,Gas,1502
284,Innertkirchen,Unbestimmt,1502
285,Milvignes,Unbestimmt,1500
286,Entlebuch,Unbestimmt,1499
287,Bubikon,Unbestimmt,1499
288,Niederhasli,Unbestimmt,1497
289,Bütschwil-Ganterschwil,Unbestimmt,1497
290,Wetzikon (ZH),Gas,1496
291,Collonge-Bellerive,Unbestimmt,1494
292,Reichenbach im Kandertal,Unbestimmt,1491
293,Wädenswil,Heizöl,1490
294,Hitzkirch,Unbestimmt,1484
295,Weinfelden,Unbestimmt,1481
296,Steffisburg,Heizöl,1479
297,Wil (SG),Gas,1471
298,Riehen,Keine,1470
299,Silenen,Unbestimmt,1470
300,Boltigen,Unbestimmt,1469
301,Affoltern am Albis,Unbestimmt,1468
302,Muri bei Bern,Unbestimmt,1467
303,Herzogenbuchsee,Unbestimmt,1464
304,Le Mouret,Unbestimmt,1464
305,Aarau,Gas,1464
306,Val-de-Charmey,Unbestimmt,1457
307,Uzwil,Gas,1456
308,Dübendorf,Gas,1456
309,Rheinfelden,Unbestimmt,1451
310,Diepoldsau,Unbestimmt,1451
311,Pratteln,Gas,1450
312,Triengen,Unbestimmt,1446
313,Chur,Heizöl,1445
314,Rothenburg,Unbestimmt,1441
315,Breil/Brigels,Unbestimmt,1436
316,Eggiwil,Unbestimmt,1429
317,Biberist,Unbestimmt,1418
318,Porrentruy,Unbestimmt,1417
319,Dübendorf,Heizöl,1416
320,Diemtigen,Unbestimmt,1413
321,Kreuzlingen,Heizöl,1412
322,Val Terbi,Unbestimmt,1412
323,Kriens,Heizöl,1412
324,Egnach,Unbestimmt,1411
325,Quarten,Unbestimmt,1410
326,Grabs,Weitere,1408
327,Uetendorf,Unbestimmt,1405
328,Biel/Bienne,Unbestimmt,1401
329,Therwil,Keine,1399
330,Suhr,Unbestimmt,1398
331,Saanen,Weitere,1397
332,Thayngen,Unbestimmt,1390
333,Hasliberg,Unbestimmt,1388
334,Lenzburg,Unbestimmt,1387
335,Vechigen,Unbestimmt,1385
336,Goms,Unbestimmt,1381
337,Maur,Heizöl,1381
338,Bassersdorf,Unbestimmt,1379
339,Oberuzwil,Unbestimmt,1376
340,Küsnacht (ZH),Heizöl,1375
341,Kloten,Unbestimmt,1374
342,Lutry,Unbestimmt,1374
343,Sevelen,Unbestimmt,1368
344,Zug,Heizöl,1365
345,Schänis,Unbestimmt,1365
346,Sissach,Keine,1364
347,Oberwil (BL),Gas,1363
348,Glarus Süd,Keine,1360
349,Vully-les-Lacs,Unbestimmt,1358
350,Ebikon,Unbestimmt,1357
351,Muri (AG),Unbestimmt,1355
352,Neuenkirch,Unbestimmt,1354
353,Wädenswil,Gas,1351
354,Teufen (AR),Unbestimmt,1350
355,Niederbipp,Unbestimmt,1349
356,Wünnewil-Flamatt,Unbestimmt,1348
357,Münsingen,Heizöl,1346
358,Möhlin,Heizöl,1343
359,Neckertal,Weitere,1339
360,Glarus Nord,Weitere,1332
361,Dürnten,Unbestimmt,1331
362,Worb,Heizöl,1329
363,Vernier,Gas,1325
364,Ostermundigen,Unbestimmt,1320
365,Altendorf,Unbestimmt,1319
366,Bulle,Heizöl,1318
367,Moutier,Unbestimmt,1318
368,Vernier,Unbestimmt,1318
369,Hasle bei Burgdorf,Unbestimmt,1316
370,Gams,Unbestimmt,1316
371,Centovalli,Unbestimmt,1316
372,Huttwil,Unbestimmt,1314
373,Herisau,Gas,1313
374,Arlesheim,Keine,1312
375,Illnau-Effretikon,Heizöl,1312
376,Olten,Unbestimmt,1309
377,Lugano,Elektrizität,1308
378,Balsthal,Unbestimmt,1306
379,Oberentfelden,Unbestimmt,1306
380,Liestal,Gas,1301
381,Russikon,Unbestimmt,1301
382,Oberriet (SG),Heizöl,1301
383,Zollikofen,Unbestimmt,1300
384,Reinach (AG),Heizöl,1296
385,Bülach,Heizöl,1291
386,Val-de-Travers,Heizöl,1291
387,Sursee,Unbestimmt,1289
388,Bremgarten (AG),Unbestimmt,1288
389,Luzern,Keine,1284
390,Buchs (AG),Unbestimmt,1282
391,Brig-Glis,Heizöl,1281
392,Moutier,Heizöl,1280
393,Kölliken,Unbestimmt,1280
394,Bourg-en-Lavaux,Unbestimmt,1278
395,Epalinges,Unbestimmt,1273
396,Konolfingen,Unbestimmt,1272
397,Schübelbach,Unbestimmt,1272
398,La Grande Béroche,Heizöl,1272
399,Meggen,Unbestimmt,1268
400,Oberdiessbach,Unbestimmt,1268
401,Klosters,Heizöl,1265
402,Richterswil,Unbestimmt,1263
403,Kreuzlingen,Gas,1261
404,Locarno,Heizöl,1260
405,Belp,Heizöl,1258
406,Muri bei Bern,Heizöl,1258
407,Weinfelden,Gas,1256
408,La Chaux-de-Fonds,Gas,1254
409,Weggis,Unbestimmt,1254
410,Schmitten (FR),Unbestimmt,1252
411,Hünenberg,Unbestimmt,1252
412,Bulle,Weitere,1251
413,Wittenbach,Unbestimmt,1251
414,Au (SG),Unbestimmt,1251
415,Minusio,Unbestimmt,1250
416,Giswil,Keine,1249
417,Vétroz,Unbestimmt,1244
418,Haute-Sorne,Heizöl,1243
419,Thônex,Unbestimmt,1241
420,Rümlang,Unbestimmt,1241
421,Wohlen (AG),Heizöl,1240
422,Rapperswil-Jona,Heizöl,1240
423,Böztal,Unbestimmt,1234
424,Lyss,Heizöl,1231
425,Savièse,Heizöl,1230
426,Regensdorf,Heizöl,1228
427,Kerzers,Unbestimmt,1224
428,Rüti (ZH),Unbestimmt,1224
429,Montreux,Heizöl,1223
430,Seon,Unbestimmt,1222
431,Embrach,Unbestimmt,1220
432,Münchenbuchsee,Unbestimmt,1219
433,Buchs (SG),Heizöl,1218
434,Küttigen,Unbestimmt,1217
435,Zollikon,Heizöl,1216
436,Pfäffikon,Heizöl,1216
437,Val de Bagnes,Heizöl,1216
438,Le Mont-sur-Lausanne,Unbestimmt,1215
439,Cheyres-Châbles,Unbestimmt,1207
440,Neuenegg,Unbestimmt,1207
441,La Chaux-de-Fonds,Weitere,1204
442,Adliswil,Unbestimmt,1204
443,Therwil,Gas,1203
444,Altstätten,Heizöl,1203
445,Guggisberg,Unbestimmt,1201
446,Oron,Unbestimmt,1199
447,Grindelwald,Heizöl,1197
448,Riggisberg,Unbestimmt,1196
449,Obfelden,Unbestimmt,1196
450,Flühli,Unbestimmt,1194
451,Schwyz,Weitere,1191
452,Bassersdorf,Heizöl,1191
453,Conthey,Weitere,1190
454,Aigle,Unbestimmt,1190
455,Bolligen,Unbestimmt,1189
456,Zurzach,Heizöl,1188
457,Zug,Gas,1187
458,Crans-Montana,Heizöl,1187
459,Brittnau,Unbestimmt,1185
460,Utzenstorf,Unbestimmt,1183
461,Fällanden,Unbestimmt,1183
462,Aesch (BL),Gas,1182
463,Laufen,Keine,1182
464,Adelboden,Heizöl,1181
465,Le Chenit,Unbestimmt,1179
466,Fribourg,Heizöl,1177
467,Heimberg,Unbestimmt,1175
468,Lutry,Heizöl,1174
469,Gelterkinden,Keine,1172
470,Illnau-Effretikon,Weitere,1171
471,Nendaz,Heizöl,1171
472,Madiswil,Unbestimmt,1170
473,Adligenswil,Unbestimmt,1169
474,Zell (ZH),Unbestimmt,1169
475,Dottikon,Unbestimmt,1168
476,Egg,Heizöl,1167
477,Turbenthal,Unbestimmt,1166
478,Oberägeri,Unbestimmt,1164
479,Val-de-Ruz,Gas,1163
480,Schötz,Unbestimmt,1161
481,Delémont,Gas,1161
482,Goldach,Unbestimmt,1160
483,Hinwil,Heizöl,1159
484,Richterswil,Gas,1158
485,Gränichen,Heizöl,1156
486,Kriens,Gas,1154
487,Visperterminen,Unbestimmt,1154
488,Münchenbuchsee,Heizöl,1154
489,Erstfeld,Unbestimmt,1153
490,Frick,Unbestimmt,1153
491,Pully,Unbestimmt,1153
492,Airolo,Unbestimmt,1152
493,Pfäffikon,Unbestimmt,1151
494,Nürensdorf,Unbestimmt,1151
495,Würenlos,Unbestimmt,1151
496,Evolène,Unbestimmt,1149
497,Tresa,Unbestimmt,1149
498,Bischofszell,Unbestimmt,1148
499,Liestal,Weitere,1148
500,Veyrier,Heizöl,1147
501,Aarburg,Unbestimmt,1147
502,Arlesheim,Gas,1147
503,Chêne-Bougeries,Unbestimmt,1145
504,Lancy,Gas,1145
505,Herisau,Heizöl,1143
506,Wallisellen,Unbestimmt,1141
507,Chur,Unbestimmt,1141
508,Birsfelden,Keine,1140
509,Glattfelden,Unbestimmt,1140
510,Muotathal,Unbestimmt,1138
511,Cugnasco-Gerra,Unbestimmt,1137
512,Rothrist,Heizöl,1136
513,Burgdorf,Heizöl,1136
514,Meilen,Heizöl,1135
515,Crans-Montana,Gas,1135
516,Uster,Heizöl,1134
517,Horgen,Heizöl,1132
518,Degersheim,Unbestimmt,1131
519,Arbon,Heizöl,1129
520,Wängi,Unbestimmt,1129
521,Gambarogno,Elektrizität,1127
522,Stäfa,Gas,1127
523,Beringen,Unbestimmt,1123
524,Menziken,Heizöl,1122
525,Lauperswil,Unbestimmt,1122
526,Safenwil,Unbestimmt,1122
527,Mels,Heizöl,1121
528,Küssnacht (SZ),Heizöl,1119
529,Murgenthal,Unbestimmt,1119
530,Orsières,Unbestimmt,1118
531,Fischenthal,Unbestimmt,1111
532,Wallisellen,Gas,1111
533,Elgg,Unbestimmt,1110
534,Luzein,Unbestimmt,1109
535,Opfikon,Unbestimmt,1108
536,Flums,Heizöl,1108
537,Balsthal,Heizöl,1107
538,Kirchberg (BE),Unbestimmt,1106
539,Wynigen,Unbestimmt,1104
540,Uznach,Unbestimmt,1102
541,Losone,Unbestimmt,1101
542,Gossau (ZH),Heizöl,1098
543,Kaisten,Unbestimmt,1098
544,Muttenz,Heizöl,1097
545,Terre di Pedemonte,Unbestimmt,1096
546,Zollikon,Unbestimmt,1094
547,Meyrin,Unbestimmt,1094
548,Oftringen,Heizöl,1092
549,Rupperswil,Unbestimmt,1092
550,Tramelan,Unbestimmt,1090
551,Brugg,Gas,1090
552,Sumvitg,Unbestimmt,1089
553,Diepoldsau,Heizöl,1089
554,Affoltern am Albis,Heizöl,1089
555,Aarwangen,Unbestimmt,1087
556,Haut-Intyamon,Unbestimmt,1087
557,Langnau am Albis,Unbestimmt,1085
558,Fully,Unbestimmt,1085
559,Sion,Heizöl,1085
560,Ostermundigen,Heizöl,1085
561,Thalwil,Gas,1084
562,Zofingen,Heizöl,1082
563,Gaiserwald,Unbestimmt,1081
564,Ollon,Heizöl,1080
565,Yverdon-les-Bains,Heizöl,1078
566,Amden,Unbestimmt,1078
567,Elsau,Unbestimmt,1077
568,Kaltbrunn,Unbestimmt,1073
569,St. Moritz,Heizöl,1072
570,Mühleberg,Unbestimmt,1072
571,Niederhasli,Heizöl,1071
572,Lostorf,Unbestimmt,1068
573,Wald (ZH),Heizöl,1068
574,Ingenbohl,Unbestimmt,1067
575,Wetzikon (ZH),Heizöl,1066
576,Ardon,Unbestimmt,1066
577,Grenchen,Heizöl,1064
578,Seedorf (BE),Unbestimmt,1063
579,Urnäsch,Unbestimmt,1062
580,Faido,Weitere,1062
581,Plan-les-Ouates,Unbestimmt,1060
582,Villars-sur-Glâne,Unbestimmt,1060
583,Wimmis,Unbestimmt,1059
584,Beinwil am See,Unbestimmt,1059
585,Unterseen,Unbestimmt,1059
586,Gossau (SG),Heizöl,1055
587,Roggwil (BE),Unbestimmt,1053
588,Laufenburg,Unbestimmt,1052
589,Merenschwand,Unbestimmt,1052
590,Kemmental,Unbestimmt,1051
591,Birmensdorf (ZH),Unbestimmt,1048
592,Risch,Unbestimmt,1047
593,Adliswil,Heizöl,1046
594,Arth,Heizöl,1046
595,Scuol,Keine,1045
596,Freienbach,Heizöl,1044
597,Gipf-Oberfrick,Unbestimmt,1043
598,Lens,Unbestimmt,1043
599,Horw,Heizöl,1039
600,Dietikon,Heizöl,1039
601,Grosswangen,Unbestimmt,1038
602,Einsiedeln,Weitere,1037
603,Bösingen,Unbestimmt,1036
604,Herrliberg,Unbestimmt,1035
605,Obersiggenthal,Unbestimmt,1035
606,Schöftland,Unbestimmt,1035
607,Benken (SG),Unbestimmt,1034
608,Rüegsau,Unbestimmt,1033
609,Hohenrain,Unbestimmt,1033
610,Rafz,Unbestimmt,1033
611,Hägendorf,Unbestimmt,1032
612,Widnau,Heizöl,1032
613,Sarnen,Keine,1031
614,Veyrier,Gas,1030
615,Lindau,Unbestimmt,1027
616,Vilters-Wangs,Unbestimmt,1027
617,Vaz/Obervaz,Heizöl,1026
618,St. Stephan,Unbestimmt,1025
619,Albula/Alvra,Unbestimmt,1025
620,Amriswil,Heizöl,1025
621,Chêne-Bougeries,Gas,1024
622,Hérémence,Unbestimmt,1024
623,Val-de-Ruz,Weitere,1021
624,Churwalden,Unbestimmt,1021
625,Buchrain,Unbestimmt,1021
626,Wangen bei Olten,Unbestimmt,1020
627,Rapperswil (BE),Unbestimmt,1020
628,Stäfa,Heizöl,1019
629,Küsnacht (ZH),Gas,1018
630,Thalwil,Heizöl,1018
631,Wangen-Brüttisellen,Unbestimmt,1017
632,St. Margrethen,Unbestimmt,1017
633,Rüschegg,Unbestimmt,1017
634,Baden,Gas,1017
635,Oberbüren,Unbestimmt,1017
636,Windisch,Unbestimmt,1016
637,Grône,Unbestimmt,1016
638,Nyon,Gas,1015
639,Courrendlin,Unbestimmt,1013
640,Volketswil,Heizöl,1013
641,Nendaz,Weitere,1013
642,Delémont,Heizöl,1012
643,Magden,Unbestimmt,1011
644,Sargans,Unbestimmt,1011
645,Würenlos,Heizöl,1011
646,Sirnach,Unbestimmt,1009
647,Fischingen,Unbestimmt,1007
648,Untersiggenthal,Unbestimmt,1007
649,Valbirse,Unbestimmt,1007
650,Rorschacherberg,Unbestimmt,1006
651,Erlinsbach (AG),Unbestimmt,1006
652,Andelfingen,Unbestimmt,1004
653,Menznau,Unbestimmt,1003
654,Schiers,Unbestimmt,1002
655,Saint-Imier,Unbestimmt,1002
656,Würenlingen,Unbestimmt,1002
657,Rickenbach (LU),Unbestimmt,998
658,Jegenstorf,Unbestimmt,997
659,Wangen (SZ),Unbestimmt,996
660,Steffisburg,Gas,996
661,Ittigen,Heizöl,996
662,Ormont-Dessus,Unbestimmt,995
663,Reichenbach im Kandertal,Weitere,995
664,Vuisternens-devant-Romont,Unbestimmt,995
665,Brugg,Keine,993
666,Gossau (SG),Gas,993
667,Rüti (ZH),Heizöl,992
668,Collonge-Bellerive,Gas,992
669,Pfäfers,Unbestimmt,991
670,Seengen,Unbestimmt,989
671,Mörschwil,Unbestimmt,988
672,Plan-les-Ouates,Gas,988
673,Eglisau,Unbestimmt,988
674,Langenthal,Keine,987
675,Brugg,Heizöl,987
676,Tägerwilen,Unbestimmt,987
677,Hombrechtikon,Heizöl,985
678,Valbroye,Unbestimmt,985
679,Montagny (FR),Unbestimmt,983
680,Gachnang,Unbestimmt,983
681,Quinto,Unbestimmt,983
682,Hergiswil bei Willisau,Unbestimmt,979
683,Faido,Elektrizität,979
684,Grosshöchstetten,Unbestimmt,978
685,Mettauertal,Unbestimmt,976
686,Wollerau,Unbestimmt,976
687,Bottmingen,Keine,976
688,Mels,Weitere,976
689,Ascona,Unbestimmt,976
690,Waldkirch,Unbestimmt,976
691,Sainte-Croix,Unbestimmt,975
692,Erlenbach im Simmental,Unbestimmt,974
693,Lenk,Unbestimmt,973
694,Lenzburg,Gas,972
695,Arosa,Weitere,971
696,Cevio,Unbestimmt,971
697,Galgenen,Unbestimmt,970
698,Pully,Heizöl,963
699,Unterägeri,Keine,963
700,Teufen (AR),Heizöl,962
701,Rüeggisberg,Unbestimmt,961
702,Pully,Gas,960
703,Lancy,Unbestimmt,960
704,Münsingen,Weitere,960
705,Muhen,Unbestimmt,959
706,Troistorrents,Heizöl,958
707,Schinznach,Unbestimmt,958
708,Basel,Unbestimmt,957
709,Grossaffoltern,Unbestimmt,956
710,Nottwil,Unbestimmt,956
711,Ittigen,Unbestimmt,956
712,Olten,Heizöl,955
713,Brissago,Unbestimmt,954
714,Grüningen,Unbestimmt,954
715,Lenk,Keine,954
716,Bürglen (UR),Unbestimmt,953
717,Zürich,Unbestimmt,952
718,Ins,Unbestimmt,952
719,Vex,Unbestimmt,951
720,Orbe,Unbestimmt,951
721,Nendaz,Unbestimmt,947
722,Signau,Unbestimmt,944
723,Ebikon,Heizöl,944
724,Flawil,Gas,942
725,Beatenberg,Unbestimmt,942
726,Trub,Unbestimmt,942
727,Courroux,Unbestimmt,941
728,Schönenwerd,Unbestimmt,940
729,Naters,Heizöl,939
730,Lauterbrunnen,Heizöl,939
731,Bolligen,Heizöl,937
732,Oberglatt,Unbestimmt,937
733,Domat/Ems,Heizöl,937
734,Lausen,Keine,934
735,Anniviers,Heizöl,934
736,Schafisheim,Unbestimmt,934
737,Heimiswil,Unbestimmt,934
738,Interlaken,Unbestimmt,934
739,Nyon,Unbestimmt,934
740,Mettmenstetten,Unbestimmt,933
741,Arbon,Unbestimmt,933
742,Niederhelfenschwil,Unbestimmt,932
743,Davos,Weitere,932
744,Bernex,Heizöl,929
745,Bad Ragaz,Heizöl,928
746,Sachseln,Keine,928
747,Speicher,Unbestimmt,927
748,Wittenbach,Heizöl,925
749,Selzach,Unbestimmt,925
750,Murten,Heizöl,924
751,Sigriswil,Heizöl,923
752,Bois-d'Amont,Unbestimmt,920
753,Dornach,Gas,918
754,Oberwil im Simmental,Unbestimmt,917
