,Gemeinde,Energiequelle,Anzahl
407,Vétroz,Unbestimmt,1247
408,Wohlen (AG),Heizöl,1247
409,Luzein,Unbestimmt,1242
410,Meggen,Unbestimmt,1241
411,Au (SG),Unbestimmt,1236
412,Adelboden,Heizöl,1233
413,Wittenbach,Unbestimmt,1233
414,Montreux,Heizöl,1233
415,Böztal,Unbestimmt,1232
416,Schmitten (FR),Unbestimmt,1231
417,Rümlang,Unbestimmt,1230
418,Zollikon,Heizöl,1229
419,Rapperswil-Jona,Heizöl,1229
420,La Chaux-de-Fonds,Gas,1227
421,Regensdorf,Heizöl,1227
422,Pfäffikon,Heizöl,1227
423,Seon,Unbestimmt,1226
424,Savièse,Heizöl,1225
425,Muri bei Bern,Heizöl,1224
426,Rüti (ZH),Unbestimmt,1223
427,Grindelwald,Heizöl,1222
428,Zug,Gas,1221
429,Hinwil,Heizöl,1220
430,Thônex,Unbestimmt,1220
431,Schwyz,Weitere,1216
432,Kerzers,Unbestimmt,1215
433,Minusio,Unbestimmt,1215
434,Münchenbuchsee,Unbestimmt,1215
435,Bassersdorf,Heizöl,1209
436,Hünenberg,Unbestimmt,1209
437,Altstätten,Heizöl,1207
438,Embrach,Unbestimmt,1206
439,Neuenegg,Unbestimmt,1205
440,Val de Bagnes,Heizöl,1204
441,Therwil,Gas,1203
442,Cheyres-Châbles,Unbestimmt,1203
443,Guggisberg,Unbestimmt,1201
444,Adliswil,Unbestimmt,1199
445,Riggisberg,Unbestimmt,1195
446,Le Mont-sur-Lausanne,Unbestimmt,1195
447,Zurzach,Heizöl,1195
448,Egg,Heizöl,1193
449,Bulle,Heizöl,1189
450,Delémont,Gas,1187
451,Conthey,Weitere,1184
452,Flühli,Unbestimmt,1184
453,Bolligen,Unbestimmt,1183
454,Aesch (BL),Gas,1183
455,Utzenstorf,Unbestimmt,1182
456,Aigle,Unbestimmt,1180
457,Heimberg,Unbestimmt,1180
458,Lyss,Heizöl,1180
459,Brittnau,Unbestimmt,1179
460,Oron,Unbestimmt,1179
461,Crans-Montana,Heizöl,1177
462,Gränichen,Heizöl,1176
463,Fällanden,Unbestimmt,1174
464,Lutry,Heizöl,1174
465,Laufen,Keine,1172
466,Dottikon,Unbestimmt,1169
467,Nendaz,Heizöl,1168
468,Veyrier,Heizöl,1161
469,Kriens,Gas,1160
470,Zell (ZH),Unbestimmt,1160
471,Münchenbuchsee,Heizöl,1160
472,Richterswil,Gas,1159
473,Val-de-Ruz,Gas,1157
474,Adligenswil,Unbestimmt,1157
475,Madiswil,Unbestimmt,1156
476,Turbenthal,Unbestimmt,1156
477,Rothrist,Heizöl,1156
478,Le Chenit,Unbestimmt,1155
479,Herisau,Heizöl,1155
480,Gelterkinden,Keine,1155
481,Airolo,Unbestimmt,1153
482,Goldach,Unbestimmt,1153
483,Nürensdorf,Unbestimmt,1151
484,Frick,Unbestimmt,1150
485,Arlesheim,Gas,1149
486,Visperterminen,Unbestimmt,1149
487,Liestal,Weitere,1147
488,Stäfa,Gas,1147
489,Meilen,Heizöl,1147
490,Küssnacht (SZ),Heizöl,1146
491,Uster,Heizöl,1145
492,Bischofszell,Unbestimmt,1144
493,Altendorf,Unbestimmt,1144
494,Arbon,Heizöl,1143
495,Chêne-Bougeries,Unbestimmt,1143
496,Fribourg,Heizöl,1143
497,Obfelden,Unbestimmt,1142
498,Schötz,Unbestimmt,1142
499,Aarburg,Unbestimmt,1142
500,Crans-Montana,Gas,1142
501,Oberägeri,Unbestimmt,1142
502,Tresa,Unbestimmt,1141
503,Gambarogno,Elektrizität,1140
504,Erstfeld,Unbestimmt,1140
505,Wallisellen,Unbestimmt,1139
506,Horgen,Heizöl,1138
507,Birsfelden,Keine,1137
508,Glattfelden,Unbestimmt,1136
509,Pully,Unbestimmt,1136
510,Pfäffikon,Unbestimmt,1136
511,Muotathal,Unbestimmt,1135
512,Würenlos,Unbestimmt,1134
513,Menziken,Heizöl,1130
514,Evolène,Unbestimmt,1130
515,Lancy,Gas,1129
516,Kaisten,Unbestimmt,1125
517,Mels,Heizöl,1123
518,Degersheim,Unbestimmt,1121
519,Chur,Unbestimmt,1120
520,Meyrin,Unbestimmt,1119
521,Wallisellen,Gas,1118
522,Gossau (ZH),Heizöl,1117
523,Safenwil,Unbestimmt,1117
524,Orsières,Unbestimmt,1116
525,Lauperswil,Unbestimmt,1114
526,Wängi,Unbestimmt,1114
527,Opfikon,Unbestimmt,1111
528,Flums,Heizöl,1109
529,Burgdorf,Heizöl,1108
530,Sumvitg,Unbestimmt,1108
531,Uznach,Unbestimmt,1105
532,Murgenthal,Unbestimmt,1105
533,Elgg,Unbestimmt,1101
534,Wynigen,Unbestimmt,1100
535,Beringen,Unbestimmt,1100
536,Affoltern am Albis,Heizöl,1100
537,Brugg,Gas,1098
538,Zofingen,Heizöl,1097
539,Fischenthal,Unbestimmt,1097
540,Muttenz,Heizöl,1097
541,Oftringen,Heizöl,1097
542,Kirchberg (BE),Unbestimmt,1089
543,Rupperswil,Unbestimmt,1088
544,Tramelan,Unbestimmt,1086
545,Haut-Intyamon,Unbestimmt,1086
546,Diepoldsau,Heizöl,1083
547,Langnau am Albis,Unbestimmt,1083
548,St. Moritz,Heizöl,1082
549,Zollikon,Unbestimmt,1082
550,Wald (ZH),Heizöl,1082
551,Sion,Heizöl,1082
552,Thalwil,Gas,1079
553,Niederhasli,Heizöl,1079
554,Gossau (SG),Heizöl,1078
555,Ostermundigen,Heizöl,1077
556,Wetzikon (ZH),Heizöl,1075
557,Fully,Unbestimmt,1075
558,Aarwangen,Unbestimmt,1074
559,Adliswil,Heizöl,1074
560,Amden,Unbestimmt,1073
561,Elsau,Unbestimmt,1071
562,Kaltbrunn,Unbestimmt,1068
563,Seedorf (BE),Unbestimmt,1068
564,Freienbach,Heizöl,1066
565,Mühleberg,Unbestimmt,1066
566,Yverdon-les-Bains,Heizöl,1065
567,Glarus,Weitere,1061
568,Ollon,Heizöl,1061
569,Plan-les-Ouates,Unbestimmt,1061
570,Wimmis,Unbestimmt,1058
571,Urnäsch,Unbestimmt,1058
572,Ingenbohl,Unbestimmt,1058
573,Faido,Weitere,1057
574,Ardon,Unbestimmt,1057
575,Oberbüren,Unbestimmt,1055
576,Arth,Heizöl,1053
577,Beinwil am See,Unbestimmt,1052
578,Roggwil (BE),Unbestimmt,1049
579,Horw,Heizöl,1048
580,Laufenburg,Unbestimmt,1048
581,Gaiserwald,Unbestimmt,1044
582,Merenschwand,Unbestimmt,1044
583,Val-de-Ruz,Weitere,1044
584,Unterseen,Unbestimmt,1043
585,Scuol,Keine,1041
586,Vaz/Obervaz,Heizöl,1041
587,Birmensdorf (ZH),Unbestimmt,1040
588,Küsnacht (ZH),Gas,1040
589,Villars-sur-Glâne,Unbestimmt,1039
590,Veyrier,Gas,1038
591,Kemmental,Unbestimmt,1038
592,Hägendorf,Unbestimmt,1037
593,Bösingen,Unbestimmt,1037
594,Rafz,Unbestimmt,1036
595,Benken (SG),Unbestimmt,1035
596,Lens,Unbestimmt,1034
597,Risch,Unbestimmt,1034
598,Stäfa,Heizöl,1034
599,Chêne-Bougeries,Gas,1033
600,Gipf-Oberfrick,Unbestimmt,1032
601,Amriswil,Heizöl,1032
602,Widnau,Heizöl,1032
603,Würenlos,Heizöl,1031
604,Volketswil,Heizöl,1030
605,Churwalden,Unbestimmt,1030
606,Dietikon,Heizöl,1029
607,Grosswangen,Unbestimmt,1028
608,Herrliberg,Unbestimmt,1027
609,Rüegsau,Unbestimmt,1027
610,Obersiggenthal,Unbestimmt,1026
611,Albula/Alvra,Unbestimmt,1026
612,Wangen-Brüttisellen,Unbestimmt,1023
613,Cugnasco-Gerra,Unbestimmt,1023
614,Nyon,Gas,1022
615,Terre di Pedemonte,Unbestimmt,1021
616,Hohenrain,Unbestimmt,1021
617,Schöftland,Unbestimmt,1021
618,Thalwil,Heizöl,1020
619,Steffisburg,Gas,1020
620,Delémont,Heizöl,1019
621,St. Stephan,Unbestimmt,1019
622,Hérémence,Unbestimmt,1019
623,Baden,Gas,1017
624,Rapperswil (BE),Unbestimmt,1017
625,Windisch,Unbestimmt,1015
626,Lindau,Unbestimmt,1014
627,Rüschegg,Unbestimmt,1013
628,Nendaz,Weitere,1012
629,Grône,Unbestimmt,1008
630,Erlinsbach (AG),Unbestimmt,1005
631,Gossau (SG),Gas,1005
632,Fischingen,Unbestimmt,1005
633,Saint-Imier,Unbestimmt,1004
634,Valbirse,Unbestimmt,1004
635,Collonge-Bellerive,Gas,1003
636,Rüti (ZH),Heizöl,1003
637,St. Margrethen,Unbestimmt,1002
638,Würenlingen,Unbestimmt,999
639,Sirnach,Unbestimmt,998
640,Grüsch,Unbestimmt,997
641,Hombrechtikon,Heizöl,997
642,Untersiggenthal,Unbestimmt,996
643,Rickenbach (LU),Unbestimmt,994
644,Menznau,Unbestimmt,994
645,Eglisau,Unbestimmt,993
646,Jegenstorf,Unbestimmt,991
647,Brugg,Keine,990
648,Rorschacherberg,Unbestimmt,990
649,Sargans,Unbestimmt,990
650,Ittigen,Unbestimmt,990
651,Pfäfers,Unbestimmt,989
652,Courrendlin,Unbestimmt,989
653,Andelfingen,Unbestimmt,988
654,Magden,Unbestimmt,988
655,Brugg,Heizöl,988
656,Vilters-Wangs,Unbestimmt,987
657,Buchrain,Unbestimmt,987
658,Ormont-Dessus,Unbestimmt,985
659,Faido,Elektrizität,985
660,Lenzburg,Gas,984
661,Seengen,Unbestimmt,984
662,Lancy,Unbestimmt,983
663,Grenchen,Heizöl,982
664,Hergiswil bei Willisau,Unbestimmt,978
665,Teufen (AR),Heizöl,976
666,Einsiedeln,Weitere,976
667,Vuisternens-devant-Romont,Unbestimmt,975
668,Grosshöchstetten,Unbestimmt,973
669,Tägerwilen,Unbestimmt,973
670,Langenthal,Keine,973
671,Wangen (SZ),Unbestimmt,973
672,Wangen bei Olten,Unbestimmt,973
673,Mettauertal,Unbestimmt,973
674,Plan-les-Ouates,Gas,972
675,Valbroye,Unbestimmt,972
676,Ittigen,Heizöl,972
677,Bottmingen,Keine,971
678,Mels,Weitere,971
679,Montagny (FR),Unbestimmt,971
680,Pully,Gas,971
681,Mörschwil,Unbestimmt,970
682,Erlenbach im Simmental,Unbestimmt,969
683,Ebikon,Heizöl,969
684,Cevio,Unbestimmt,968
685,Pully,Heizöl,968
686,Sigriswil,Heizöl,965
687,Wollerau,Unbestimmt,964
688,Gachnang,Unbestimmt,964
689,Domat/Ems,Heizöl,963
690,Sainte-Croix,Unbestimmt,963
691,Murten,Heizöl,963
692,Waldkirch,Unbestimmt,961
693,Flawil,Gas,960
694,Lenk,Unbestimmt,960
695,Rüeggisberg,Unbestimmt,960
696,Basel,Unbestimmt,958
697,Galgenen,Unbestimmt,957
698,Frutigen,Heizöl,957
699,Muhen,Unbestimmt,956
700,Ascona,Unbestimmt,956
701,Grossaffoltern,Unbestimmt,955
702,Zürich,Unbestimmt,952
703,Schinznach,Unbestimmt,952
704,Brissago,Unbestimmt,952
705,Unterägeri,Keine,952
706,Interlaken,Unbestimmt,950
707,Ins,Unbestimmt,949
708,Lenk,Keine,949
709,Reichenbach im Kandertal,Weitere,949
710,Troistorrents,Heizöl,947
711,Freienbach,Gas,947
712,Trub,Unbestimmt,947
713,Arosa,Weitere,946
714,Bürglen (UR),Unbestimmt,946
715,Orbe,Unbestimmt,945
716,Signau,Unbestimmt,942
717,Nottwil,Unbestimmt,941
718,Langnau im Emmental,Heizöl,941
719,Grüningen,Unbestimmt,938
720,Bad Ragaz,Heizöl,936
721,Beatenberg,Unbestimmt,936
722,Anniviers,Heizöl,936
723,Olten,Heizöl,936
724,Oberglatt,Unbestimmt,935
725,Dietikon,Gas,935
726,Münsingen,Weitere,933
727,Tujetsch,Unbestimmt,932
728,Lauterbrunnen,Heizöl,932
729,Muri bei Bern,Gas,932
730,Courroux,Unbestimmt,932
731,Nendaz,Unbestimmt,932
732,Maienfeld,Unbestimmt,932
733,Naters,Heizöl,930
734,Heimiswil,Unbestimmt,930
735,Sumiswald,Weitere,930
736,Niederhelfenschwil,Unbestimmt,930
737,Sachseln,Keine,928
738,Lostorf,Unbestimmt,928
739,Nyon,Unbestimmt,928
740,Lausen,Keine,928
741,Unterägeri,Heizöl,928
742,Wittenbach,Heizöl,927
743,Ascona,Heizöl,926
744,Bolligen,Heizöl,922
745,Nesslau,Weitere,922
746,Bernex,Heizöl,921
747,Oberwil im Simmental,Unbestimmt,921
748,Arbon,Unbestimmt,920
749,Speicher,Unbestimmt,918
750,Selzach,Unbestimmt,918
751,Gelterkinden,Heizöl,915
752,Gaiserwald,Heizöl,914
753,Bois-d'Amont,Unbestimmt,911
754,Aigle,Gas,910
755,Mettmenstetten,Unbestimmt,909
756,Würenlingen,Weitere,909
