,Gemeinde,Energiequelle,Anzahl
87,Bulle,Unbestimmt,2523
88,Köniz,Heizöl,2500
89,Schwyz,Unbestimmt,2489
90,Fribourg,Unbestimmt,2483
91,Haute-Sorne,Unbestimmt,2447
92,Wetzikon (ZH),Unbestimmt,2446
93,Gossau (SG),Unbestimmt,2435
94,Oftringen,Unbestimmt,2433
95,Capriasca,Unbestimmt,2428
96,Rothrist,Unbestimmt,2411
97,Willisau,Unbestimmt,2409
98,Düdingen,Unbestimmt,2396
99,Biel/Bienne,Heizöl,2395
100,Lugano,Gas,2394
101,Langnau im Emmental,Unbestimmt,2385
102,Yverdon-les-Bains,Unbestimmt,2385
103,Wohlen (AG),Unbestimmt,2361
104,Wattwil,Unbestimmt,2356
105,Gossau (ZH),Unbestimmt,2325
106,Escholzmatt-Marbach,Unbestimmt,2323
107,Muttenz,Gas,2316
108,Reinach (BL),Keine,2307
109,Gambarogno,Unbestimmt,2306
110,La Grande Béroche,Unbestimmt,2304
111,Schaffhausen,Heizöl,2298
112,Allschwil,Gas,2298
113,Frauenfeld,Gas,2295
114,Herisau,Unbestimmt,2294
115,Illnau-Effretikon,Unbestimmt,2288
116,Conthey,Unbestimmt,2284
117,Wildhaus-Alt St. Johann,Unbestimmt,2280
118,Reinach (BL),Gas,2249
119,Le Locle,Unbestimmt,2243
120,Liestal,Keine,2239
121,Savièse,Unbestimmt,2234
122,Sigriswil,Unbestimmt,2207
123,Grabs,Unbestimmt,2204
124,Wettingen,Heizöl,2200
125,Lausanne,Weitere,2184
126,Münchenstein,Keine,2174
127,Lauterbrunnen,Unbestimmt,2157
128,Ebnat-Kappel,Unbestimmt,2151
129,Ollon,Unbestimmt,2145
130,Allschwil,Keine,2129
131,Arth,Unbestimmt,2127
132,Baden,Unbestimmt,2106
133,Bülach,Unbestimmt,2105
134,Wohlen bei Bern,Unbestimmt,2093
135,Ruswil,Unbestimmt,2089
136,Langenthal,Gas,2085
137,Spiez,Heizöl,2084
138,Kirchberg (SG),Unbestimmt,2070
139,Glarus Nord,Heizöl,2068
140,Glarus Nord,Weitere,2064
141,Lyss,Unbestimmt,2062
142,Riehen,Weitere,2050
143,Wiesendangen,Unbestimmt,2044
144,Sennwald,Unbestimmt,2040
145,Amriswil,Unbestimmt,2036
146,Basel,Heizöl,2018
147,Horw,Unbestimmt,2015
148,Zug,Unbestimmt,2002
149,Montreux,Unbestimmt,2001
150,Oberwil (BL),Keine,2000
151,Riviera,Unbestimmt,1993
152,Küssnacht (SZ),Unbestimmt,1991
153,Wald (ZH),Unbestimmt,1983
154,Küsnacht (ZH),Unbestimmt,1980
155,Riehen,Gas,1976
156,Kreuzlingen,Unbestimmt,1966
157,Zofingen,Unbestimmt,1963
158,Bellinzona,Elektrizität,1963
159,Bex,Unbestimmt,1952
160,Plaffeien,Unbestimmt,1949
161,Zurzach,Unbestimmt,1946
162,Wettingen,Unbestimmt,1946
163,La Chaux-de-Fonds,Heizöl,1943
164,Courtepin,Unbestimmt,1938
165,St. Gallen,Weitere,1934
166,Worb,Unbestimmt,1933
167,Hinwil,Unbestimmt,1933
168,Uzwil,Unbestimmt,1917
169,Flums,Unbestimmt,1904
170,Davos,Heizöl,1898
171,Verzasca,Unbestimmt,1894
172,Bauma,Unbestimmt,1892
173,Winterthur,Weitere,1892
174,Rapperswil-Jona,Gas,1888
175,Burgdorf,Unbestimmt,1885
176,Biel/Bienne,Keine,1880
177,Gränichen,Unbestimmt,1879
178,Biasca,Unbestimmt,1875
179,Montreux,Gas,1872
180,Sumiswald,Unbestimmt,1870
181,Volketswil,Unbestimmt,1867
182,Blonay - Saint-Légier,Unbestimmt,1866
183,Olten,Gas,1862
184,Solothurn,Gas,1859
185,Emmen,Heizöl,1858
186,Stäfa,Unbestimmt,1853
187,Malters,Unbestimmt,1846
188,Bellinzona,Weitere,1836
189,Belmont-Broye,Unbestimmt,1829
190,Faido,Unbestimmt,1829
191,Belp,Unbestimmt,1823
192,Gommiswald,Unbestimmt,1821
193,Binningen,Keine,1814
194,Möhlin,Unbestimmt,1810
195,Monteceneri,Unbestimmt,1805
196,Saanen,Heizöl,1803
197,Yverdon-les-Bains,Gas,1798
198,Buchs (SG),Unbestimmt,1790
199,Meiringen,Unbestimmt,1788
200,Aarau,Heizöl,1785
201,Meilen,Unbestimmt,1782
202,Kerns,Unbestimmt,1782
203,Veyrier,Unbestimmt,1781
204,Flawil,Unbestimmt,1775
205,Fribourg,Gas,1774
206,Blenio,Unbestimmt,1763
207,Langenthal,Unbestimmt,1760
208,Brienz (BE),Unbestimmt,1759
209,Beromünster,Unbestimmt,1757
210,Zweisimmen,Unbestimmt,1754
211,Gurmels,Unbestimmt,1753
212,Binningen,Gas,1753
213,Widnau,Unbestimmt,1746
214,Sierre,Gas,1745
215,Baar,Unbestimmt,1742
216,Einsiedeln,Heizöl,1738
217,Wil (SG),Heizöl,1735
218,Sarnen,Unbestimmt,1733
219,Münchenstein,Gas,1727
220,Adelboden,Unbestimmt,1719
221,Reinach (AG),Unbestimmt,1699
222,Grenchen,Unbestimmt,1689
223,Bäretswil,Unbestimmt,1684
224,Acquarossa,Unbestimmt,1678
225,Aadorf,Unbestimmt,1677
226,Châtel-Saint-Denis,Unbestimmt,1676
227,Menziken,Unbestimmt,1674
228,Romanshorn,Unbestimmt,1672
229,Mosnang,Unbestimmt,1666
230,Maur,Unbestimmt,1663
231,Villmergen,Unbestimmt,1662
232,Bern,Weitere,1657
233,Blonay - Saint-Légier,Gas,1655
234,Illnau-Effretikon,Heizöl,1651
235,Neftenbach,Unbestimmt,1645
236,Lützelflüh,Unbestimmt,1639
237,Château-d'Oex,Unbestimmt,1639
238,Frauenfeld,Heizöl,1630
239,Grenchen,Gas,1620
240,Aesch (BL),Keine,1609
241,Val-de-Ruz,Heizöl,1608
242,Nendaz,Elektrizität,1606
243,Münsingen,Unbestimmt,1605
244,Burgdorf,Gas,1602
245,Delémont,Unbestimmt,1601
246,Wartau,Unbestimmt,1601
247,Baden,Heizöl,1595
248,Reinach (BL),Heizöl,1595
249,Seuzach,Unbestimmt,1585
250,Mont-Vully,Unbestimmt,1584
251,Capriasca,Heizöl,1577
252,Altstätten,Weitere,1574
253,Thal,Unbestimmt,1571
254,Regensdorf,Unbestimmt,1569
255,Fraubrunnen,Unbestimmt,1567
256,Val de Bagnes,Weitere,1565
257,Schwyz,Heizöl,1564
258,Hombrechtikon,Unbestimmt,1562
259,Sins,Unbestimmt,1561
260,Breil/Brigels,Unbestimmt,1557
261,Dietikon,Unbestimmt,1555
262,Gambarogno,Heizöl,1552
263,Anniviers,Elektrizität,1547
264,Reiden,Unbestimmt,1546
265,Chalais,Unbestimmt,1540
266,Dagmersellen,Unbestimmt,1537
267,Cham,Unbestimmt,1536
268,Solothurn,Unbestimmt,1535
269,Baar,Heizöl,1530
270,Lavizzara,Unbestimmt,1530
271,Ollon,Gas,1530
272,Walenstadt,Unbestimmt,1522
273,Marly,Unbestimmt,1512
274,Wetzikon (ZH),Gas,1511
275,Schüpfheim,Unbestimmt,1509
276,Wohlen (AG),Gas,1508
277,Herzogenbuchsee,Unbestimmt,1505
278,Wädenswil,Heizöl,1505
279,Hochdorf,Unbestimmt,1503
280,Chamoson,Unbestimmt,1501
281,Schwende-Rüte,Keine,1501
282,Innertkirchen,Unbestimmt,1501
283,Kloten,Unbestimmt,1500
284,Payerne,Unbestimmt,1497
285,Bütschwil-Ganterschwil,Unbestimmt,1495
286,Altdorf (UR),Unbestimmt,1494
287,Wil (SG),Gas,1493
288,Milvignes,Unbestimmt,1491
289,Egg,Unbestimmt,1489
290,Reichenbach im Kandertal,Unbestimmt,1486
291,Entlebuch,Unbestimmt,1486
292,Niederhasli,Unbestimmt,1485
293,Aarau,Gas,1475
294,Weinfelden,Unbestimmt,1470
295,Riehen,Keine,1470
296,Bubikon,Unbestimmt,1468
297,Collonge-Bellerive,Unbestimmt,1468
298,Uzwil,Gas,1468
299,Boltigen,Unbestimmt,1468
300,Glarus,Heizöl,1467
301,Steffisburg,Heizöl,1466
302,Silenen,Unbestimmt,1465
303,Chur,Heizöl,1463
304,Dübendorf,Gas,1456
305,Le Mouret,Unbestimmt,1455
306,Kloten,Heizöl,1452
307,Pratteln,Gas,1451
308,Muri bei Bern,Unbestimmt,1450
309,Affoltern am Albis,Unbestimmt,1450
310,Hitzkirch,Unbestimmt,1449
311,Rothenburg,Unbestimmt,1444
312,Locarno,Unbestimmt,1438
313,Val-de-Charmey,Unbestimmt,1437
314,Diepoldsau,Unbestimmt,1433
315,Rheinfelden,Unbestimmt,1431
316,Eggiwil,Unbestimmt,1430
317,Kreuzlingen,Heizöl,1427
318,Triengen,Unbestimmt,1427
319,Dübendorf,Heizöl,1426
320,Glarus Süd,Heizöl,1425
321,Kriens,Heizöl,1414
322,Saanen,Weitere,1410
323,Porrentruy,Unbestimmt,1410
324,Diemtigen,Unbestimmt,1409
325,Val Terbi,Unbestimmt,1409
326,Bulle,Weitere,1408
327,Grabs,Weitere,1405
328,Quarten,Unbestimmt,1404
329,Maur,Heizöl,1403
330,Uetendorf,Unbestimmt,1402
331,Biberist,Unbestimmt,1396
332,Egnach,Unbestimmt,1394
333,Therwil,Keine,1394
334,Suhr,Unbestimmt,1392
335,Zug,Heizöl,1391
336,Hasliberg,Unbestimmt,1382
337,Goms,Unbestimmt,1380
338,Küsnacht (ZH),Heizöl,1377
339,Lenzburg,Unbestimmt,1372
340,Vechigen,Unbestimmt,1365
341,Oberuzwil,Unbestimmt,1363
342,Oberwil (BL),Gas,1363
343,Münsingen,Heizöl,1363
344,Thayngen,Unbestimmt,1362
345,Bassersdorf,Unbestimmt,1361
346,Sissach,Keine,1361
347,Sevelen,Unbestimmt,1356
348,Vernier,Unbestimmt,1356
349,Wädenswil,Gas,1354
350,Möhlin,Heizöl,1354
351,Glarus Süd,Keine,1353
352,Neckertal,Weitere,1351
353,Schänis,Unbestimmt,1351
354,Niederbipp,Unbestimmt,1349
355,Muri (AG),Unbestimmt,1348
356,Worb,Heizöl,1342
357,Neuenkirch,Unbestimmt,1341
358,Lutry,Unbestimmt,1337
359,Wünnewil-Flamatt,Unbestimmt,1332
360,Teufen (AR),Unbestimmt,1329
361,Herisau,Gas,1328
362,Biel/Bienne,Unbestimmt,1325
363,Vully-les-Lacs,Unbestimmt,1324
364,Ostermundigen,Unbestimmt,1324
365,Ebikon,Unbestimmt,1322
366,Lugano,Elektrizität,1321
367,La Chaux-de-Fonds,Weitere,1319
368,Dürnten,Unbestimmt,1318
369,Centovalli,Unbestimmt,1316
370,Huttwil,Unbestimmt,1315
371,Moutier,Unbestimmt,1312
372,Olten,Unbestimmt,1310
373,Hasle bei Burgdorf,Unbestimmt,1309
374,Reinach (AG),Heizöl,1307
375,Oberriet (SG),Heizöl,1306
376,Vernier,Gas,1306
377,Oberentfelden,Unbestimmt,1305
378,Gams,Unbestimmt,1305
379,Arlesheim,Keine,1303
380,Liestal,Gas,1301
381,Bülach,Heizöl,1300
382,Zollikofen,Unbestimmt,1294
383,Bremgarten (AG),Unbestimmt,1292
384,Russikon,Unbestimmt,1290
385,Moutier,Heizöl,1288
386,Luzern,Keine,1287
387,Kölliken,Unbestimmt,1285
388,Sursee,Unbestimmt,1281
389,Val-de-Travers,Heizöl,1278
390,Buchs (AG),Unbestimmt,1275
391,Klosters,Heizöl,1274
392,Brig-Glis,Heizöl,1272
393,Locarno,Heizöl,1272
394,Weinfelden,Gas,1270
395,Kreuzlingen,Gas,1270
396,Balsthal,Unbestimmt,1266
397,Weggis,Unbestimmt,1265
398,Bourg-en-Lavaux,Unbestimmt,1264
399,Schübelbach,Unbestimmt,1264
400,Belp,Heizöl,1261
401,Konolfingen,Unbestimmt,1258
402,Richterswil,Unbestimmt,1257
403,Oberdiessbach,Unbestimmt,1255
404,Buchs (SG),Weitere,1255
405,Epalinges,Unbestimmt,1254
406,Haute-Sorne,Heizöl,1254
407,Küttigen,Unbestimmt,1253
408,La Grande Béroche,Heizöl,1250
409,Vétroz,Unbestimmt,1247
410,Wohlen (AG),Heizöl,1247
411,Giswil,Keine,1244
412,Wittenbach,Unbestimmt,1235
413,Au (SG),Unbestimmt,1235
414,Montreux,Heizöl,1233
415,Böztal,Unbestimmt,1232
416,Rümlang,Unbestimmt,1231
417,Luzein,Unbestimmt,1230
418,Schmitten (FR),Unbestimmt,1230
419,Zollikon,Heizöl,1229
420,Rapperswil-Jona,Heizöl,1229
421,Meggen,Unbestimmt,1228
422,Pfäffikon,Heizöl,1227
423,Regensdorf,Heizöl,1227
424,Seon,Unbestimmt,1226
425,Adelboden,Heizöl,1226
426,La Chaux-de-Fonds,Gas,1226
427,Savièse,Heizöl,1225
428,Rüti (ZH),Unbestimmt,1222
429,Grindelwald,Heizöl,1221
430,Muri bei Bern,Heizöl,1221
431,Minusio,Unbestimmt,1220
432,Thônex,Unbestimmt,1220
433,Schwyz,Weitere,1216
434,Kerzers,Unbestimmt,1215
435,Münchenbuchsee,Unbestimmt,1215
436,Hünenberg,Unbestimmt,1211
437,Hinwil,Heizöl,1209
438,Altstätten,Heizöl,1207
439,Bassersdorf,Heizöl,1207
440,Zug,Gas,1207
441,Neuenegg,Unbestimmt,1205
442,Embrach,Unbestimmt,1204
443,Val de Bagnes,Heizöl,1204
444,Therwil,Gas,1203
445,Cheyres-Châbles,Unbestimmt,1202
446,Guggisberg,Unbestimmt,1201
447,Adliswil,Unbestimmt,1196
448,Zurzach,Heizöl,1195
449,Le Mont-sur-Lausanne,Unbestimmt,1195
450,Riggisberg,Unbestimmt,1195
451,Egg,Heizöl,1193
452,Bulle,Heizöl,1189
453,Conthey,Weitere,1189
454,Flühli,Unbestimmt,1187
455,Utzenstorf,Unbestimmt,1184
456,Bolligen,Unbestimmt,1183
457,Aesch (BL),Gas,1183
458,Delémont,Gas,1181
459,Aigle,Unbestimmt,1180
460,Heimberg,Unbestimmt,1180
461,Oron,Unbestimmt,1180
462,Brittnau,Unbestimmt,1179
463,Lyss,Heizöl,1178
464,Crans-Montana,Heizöl,1177
465,Gränichen,Heizöl,1175
466,Fällanden,Unbestimmt,1175
467,Lutry,Heizöl,1173
468,Laufen,Keine,1171
469,Dottikon,Unbestimmt,1170
470,Nendaz,Heizöl,1168
471,Kriens,Gas,1160
472,Veyrier,Heizöl,1160
473,Zell (ZH),Unbestimmt,1159
474,Münchenbuchsee,Heizöl,1159
475,Le Chenit,Unbestimmt,1158
476,Oberägeri,Unbestimmt,1158
477,Adligenswil,Unbestimmt,1158
478,Madiswil,Unbestimmt,1157
479,Gelterkinden,Keine,1157
480,Richterswil,Gas,1157
481,Sarnen,Keine,1154
482,Rothrist,Heizöl,1153
483,Herisau,Heizöl,1153
484,Turbenthal,Unbestimmt,1153
485,Goldach,Unbestimmt,1151
486,Airolo,Unbestimmt,1151
487,Val-de-Ruz,Gas,1150
488,Visperterminen,Unbestimmt,1150
489,Nürensdorf,Unbestimmt,1150
490,Arlesheim,Gas,1149
491,Liestal,Weitere,1147
492,Frick,Unbestimmt,1147
493,Meilen,Heizöl,1147
494,Küssnacht (SZ),Heizöl,1146
495,Bischofszell,Unbestimmt,1144
496,Uster,Heizöl,1144
497,Altendorf,Unbestimmt,1144
498,Stäfa,Gas,1143
499,Fribourg,Heizöl,1143
500,Pully,Unbestimmt,1143
501,Schötz,Unbestimmt,1142
502,Obfelden,Unbestimmt,1142
503,Aarburg,Unbestimmt,1141
504,Crans-Montana,Gas,1141
505,Horgen,Heizöl,1141
506,Tresa,Unbestimmt,1141
507,Gambarogno,Elektrizität,1140
508,Erstfeld,Unbestimmt,1140
509,Chêne-Bougeries,Unbestimmt,1139
510,Birsfelden,Keine,1139
511,Arbon,Heizöl,1139
512,Wallisellen,Unbestimmt,1137
513,Glattfelden,Unbestimmt,1137
514,Pfäffikon,Unbestimmt,1136
515,Muotathal,Unbestimmt,1135
516,Würenlos,Unbestimmt,1135
517,Menziken,Heizöl,1130
518,Evolène,Unbestimmt,1130
519,Lancy,Gas,1128
520,Kaisten,Unbestimmt,1124
521,Mels,Heizöl,1123
522,Chur,Unbestimmt,1121
523,Degersheim,Unbestimmt,1121
524,Wallisellen,Gas,1119
525,Safenwil,Unbestimmt,1117
526,Meyrin,Unbestimmt,1117
527,Orsières,Unbestimmt,1116
528,Wängi,Unbestimmt,1114
529,Lauperswil,Unbestimmt,1114
530,Murgenthal,Unbestimmt,1112
531,Opfikon,Unbestimmt,1111
532,Gossau (ZH),Heizöl,1110
533,Flums,Heizöl,1109
534,Burgdorf,Heizöl,1108
535,Sumvitg,Unbestimmt,1108
536,Uznach,Unbestimmt,1105
537,Fischenthal,Unbestimmt,1104
538,Elgg,Unbestimmt,1103
539,Beringen,Unbestimmt,1101
540,Wynigen,Unbestimmt,1100
541,Affoltern am Albis,Heizöl,1099
542,Brugg,Gas,1098
543,Muttenz,Heizöl,1097
544,Oftringen,Heizöl,1095
545,Kirchberg (BE),Unbestimmt,1090
546,Rupperswil,Unbestimmt,1089
547,Zofingen,Heizöl,1088
548,Haut-Intyamon,Unbestimmt,1086
549,Tramelan,Unbestimmt,1086
550,Diepoldsau,Heizöl,1083
551,Langnau am Albis,Unbestimmt,1083
552,St. Moritz,Heizöl,1082
553,Sion,Heizöl,1082
554,Zollikon,Unbestimmt,1081
555,Wald (ZH),Heizöl,1081
556,Niederhasli,Heizöl,1079
557,Thalwil,Gas,1079
558,Gossau (SG),Heizöl,1077
559,Ostermundigen,Heizöl,1077
560,Amden,Unbestimmt,1075
561,Aarwangen,Unbestimmt,1074
562,Wetzikon (ZH),Heizöl,1074
563,Fully,Unbestimmt,1073
564,Elsau,Unbestimmt,1071
565,Kaltbrunn,Unbestimmt,1068
566,Seedorf (BE),Unbestimmt,1068
567,Mühleberg,Unbestimmt,1066
568,Yverdon-les-Bains,Heizöl,1065
569,Freienbach,Heizöl,1064
570,Plan-les-Ouates,Unbestimmt,1062
571,Ollon,Heizöl,1061
572,Urnäsch,Unbestimmt,1059
573,Glarus,Weitere,1059
574,Val-de-Ruz,Weitere,1059
575,Faido,Weitere,1059
576,Wimmis,Unbestimmt,1058
577,Ingenbohl,Unbestimmt,1058
578,Ardon,Unbestimmt,1057
579,Oberbüren,Unbestimmt,1055
580,Adliswil,Heizöl,1055
581,Arth,Heizöl,1053
582,Beinwil am See,Unbestimmt,1050
583,Roggwil (BE),Unbestimmt,1050
584,Laufenburg,Unbestimmt,1048
585,Horw,Heizöl,1046
586,Merenschwand,Unbestimmt,1044
587,Gaiserwald,Unbestimmt,1044
588,Unterseen,Unbestimmt,1043
589,Vaz/Obervaz,Heizöl,1041
590,Birmensdorf (ZH),Unbestimmt,1041
591,Kemmental,Unbestimmt,1041
592,Scuol,Keine,1041
593,Villars-sur-Glâne,Unbestimmt,1039
594,Bösingen,Unbestimmt,1037
595,Rafz,Unbestimmt,1037
596,Hägendorf,Unbestimmt,1037
597,Veyrier,Gas,1037
598,Risch,Unbestimmt,1035
599,Lens,Unbestimmt,1034
600,Stäfa,Heizöl,1033
601,Benken (SG),Unbestimmt,1033
602,Chêne-Bougeries,Gas,1033
603,Amriswil,Heizöl,1032
604,Gipf-Oberfrick,Unbestimmt,1032
605,Widnau,Heizöl,1032
606,Würenlos,Heizöl,1030
607,Dietikon,Heizöl,1029
608,Churwalden,Unbestimmt,1029
609,Grosswangen,Unbestimmt,1028
610,Albula/Alvra,Unbestimmt,1028
611,Herrliberg,Unbestimmt,1028
612,Obersiggenthal,Unbestimmt,1028
613,Rüegsau,Unbestimmt,1027
614,Schöftland,Unbestimmt,1023
615,Cugnasco-Gerra,Unbestimmt,1022
616,Nyon,Gas,1022
617,Volketswil,Heizöl,1022
618,Terre di Pedemonte,Unbestimmt,1021
619,Lindau,Unbestimmt,1021
620,Hohenrain,Unbestimmt,1021
621,Thalwil,Heizöl,1020
622,Steffisburg,Gas,1020
623,St. Stephan,Unbestimmt,1019
624,Wangen-Brüttisellen,Unbestimmt,1019
625,Küsnacht (ZH),Gas,1019
626,Delémont,Heizöl,1018
627,Hérémence,Unbestimmt,1018
628,Baden,Gas,1017
629,Rapperswil (BE),Unbestimmt,1017
630,Rüschegg,Unbestimmt,1013
631,Windisch,Unbestimmt,1013
632,Nendaz,Weitere,1012
633,Grône,Unbestimmt,1008
634,Fischingen,Unbestimmt,1006
635,Gossau (SG),Gas,1005
636,Erlinsbach (AG),Unbestimmt,1004
637,Valbirse,Unbestimmt,1004
638,Saint-Imier,Unbestimmt,1004
639,St. Margrethen,Unbestimmt,1002
640,Collonge-Bellerive,Gas,1002
641,Rüti (ZH),Heizöl,999
642,Würenlingen,Unbestimmt,999
643,Sirnach,Unbestimmt,998
644,Einsiedeln,Weitere,998
645,Untersiggenthal,Unbestimmt,997
646,Grüsch,Unbestimmt,996
647,Rickenbach (LU),Unbestimmt,994
648,Menznau,Unbestimmt,994
649,Sargans,Unbestimmt,993
650,Hombrechtikon,Heizöl,993
651,Eglisau,Unbestimmt,993
652,Jegenstorf,Unbestimmt,991
653,Pfäfers,Unbestimmt,991
654,Andelfingen,Unbestimmt,990
655,Ittigen,Unbestimmt,990
656,Brugg,Keine,990
657,Rorschacherberg,Unbestimmt,989
658,Buchrain,Unbestimmt,989
659,Courrendlin,Unbestimmt,988
660,Vilters-Wangs,Unbestimmt,988
661,Brugg,Heizöl,988
662,Magden,Unbestimmt,987
663,Ormont-Dessus,Unbestimmt,986
664,Seengen,Unbestimmt,984
665,Lenzburg,Gas,984
666,Faido,Elektrizität,984
667,Lancy,Unbestimmt,984
668,Wangen (SZ),Unbestimmt,983
669,Grenchen,Heizöl,981
670,Hergiswil bei Willisau,Unbestimmt,978
671,Vuisternens-devant-Romont,Unbestimmt,974
672,Tägerwilen,Unbestimmt,974
673,Langenthal,Keine,974
674,Teufen (AR),Heizöl,973
675,Wangen bei Olten,Unbestimmt,973
676,Grosshöchstetten,Unbestimmt,973
677,Mettauertal,Unbestimmt,973
678,Bottmingen,Keine,972
679,Valbroye,Unbestimmt,972
680,Ittigen,Heizöl,972
681,Montagny (FR),Unbestimmt,971
682,Pully,Gas,971
683,Plan-les-Ouates,Gas,970
684,Mörschwil,Unbestimmt,970
685,Mels,Weitere,970
686,Ebikon,Heizöl,969
687,Erlenbach im Simmental,Unbestimmt,969
688,Cevio,Unbestimmt,968
689,Pully,Heizöl,968
690,Wollerau,Unbestimmt,965
691,Sigriswil,Heizöl,965
692,Gachnang,Unbestimmt,964
693,Sainte-Croix,Unbestimmt,963
694,Waldkirch,Unbestimmt,961
695,Rüeggisberg,Unbestimmt,960
696,Flawil,Gas,960
697,Lenk,Unbestimmt,960
698,Murten,Heizöl,959
699,Domat/Ems,Heizöl,959
700,Galgenen,Unbestimmt,958
701,Basel,Unbestimmt,958
702,Muhen,Unbestimmt,956
703,Frutigen,Heizöl,956
704,Ascona,Unbestimmt,955
705,Grossaffoltern,Unbestimmt,955
706,Schinznach,Unbestimmt,954
707,Unterägeri,Keine,953
708,Zürich,Unbestimmt,952
709,Reichenbach im Kandertal,Weitere,951
710,Arosa,Weitere,949
711,Interlaken,Unbestimmt,949
712,Lenk,Keine,949
713,Ins,Unbestimmt,949
714,Brissago,Unbestimmt,949
715,Trub,Unbestimmt,947
716,Bürglen (UR),Unbestimmt,946
717,Orbe,Unbestimmt,945
718,Troistorrents,Heizöl,944
719,Signau,Unbestimmt,942
720,Freienbach,Gas,941
721,Langnau im Emmental,Heizöl,941
722,Nottwil,Unbestimmt,941
723,Grüningen,Unbestimmt,938
724,Münsingen,Weitere,937
725,Beatenberg,Unbestimmt,937
726,Bad Ragaz,Heizöl,936
727,Anniviers,Heizöl,936
728,Oberglatt,Unbestimmt,935
729,Muri bei Bern,Gas,934
730,Dietikon,Gas,933
731,Courroux,Unbestimmt,932
732,Tujetsch,Unbestimmt,932
733,Nendaz,Unbestimmt,932
734,Olten,Heizöl,932
735,Maienfeld,Unbestimmt,932
736,Lauterbrunnen,Heizöl,932
737,Niederhelfenschwil,Unbestimmt,931
738,Lausen,Keine,930
739,Heimiswil,Unbestimmt,930
740,Sumiswald,Weitere,930
741,Unterägeri,Heizöl,928
742,Naters,Heizöl,928
743,Sachseln,Keine,928
744,Nyon,Unbestimmt,928
745,Lostorf,Unbestimmt,927
746,Ascona,Heizöl,926
747,Wittenbach,Heizöl,925
748,Bolligen,Heizöl,922
749,Nesslau,Weitere,922
750,Oberwil im Simmental,Unbestimmt,921
751,Bernex,Heizöl,921
752,Selzach,Unbestimmt,919
753,Arbon,Unbestimmt,919
754,Speicher,Unbestimmt,919
755,Gelterkinden,Heizöl,915
756,Gaiserwald,Heizöl,913
