,Gemeinde,Energiequelle,Anzahl
548,Haut-Intyamon,Unbestimmt,1084
549,Diepoldsau,Heizöl,1083
550,Thalwil,Heizöl,1083
551,Niederhasli,Heizöl,1083
552,Zollikon,Unbestimmt,1082
553,Yverdon-les-Bains,Heizöl,1081
554,St. Moritz,Heizöl,1081
555,Tramelan,Unbestimmt,1080
556,Ostermundigen,Heizöl,1079
557,Gossau (SG),Heizöl,1078
558,Langnau am Albis,Unbestimmt,1076
559,Adliswil,Heizöl,1073
560,Amden,Unbestimmt,1073
561,Ollon,Heizöl,1069
562,Kirchberg (BE),Unbestimmt,1066
563,Elsau,Unbestimmt,1066
564,Bösingen,Unbestimmt,1065
565,Aarwangen,Unbestimmt,1065
566,Kaltbrunn,Unbestimmt,1065
567,Mühleberg,Unbestimmt,1062
568,Horw,Heizöl,1061
569,Seedorf (BE),Unbestimmt,1058
570,Stäfa,Heizöl,1057
571,Ardon,Unbestimmt,1057
572,Meyrin,Unbestimmt,1055
573,Wimmis,Unbestimmt,1054
574,Beinwil am See,Unbestimmt,1054
575,Arth,Heizöl,1053
576,Urnäsch,Unbestimmt,1053
577,Ingenbohl,Unbestimmt,1052
578,Faido,Weitere,1051
579,Grenchen,Heizöl,1047
580,Nyon,Gas,1047
581,Laufenburg,Unbestimmt,1045
582,Amriswil,Heizöl,1043
583,Vaz/Obervaz,Heizöl,1043
584,Merenschwand,Unbestimmt,1043
585,Veyrier,Gas,1042
586,Birmensdorf (ZH),Unbestimmt,1042
587,Würenlos,Heizöl,1041
588,Roggwil (BE),Unbestimmt,1041
589,Scuol,Keine,1040
590,Steffisburg,Gas,1040
591,Küsnacht (ZH),Gas,1040
592,Chêne-Bougeries,Gas,1039
593,Gaiserwald,Unbestimmt,1038
594,Churwalden,Unbestimmt,1037
595,Kemmental,Unbestimmt,1036
596,Benken (SG),Unbestimmt,1035
597,Lens,Unbestimmt,1034
598,Villars-sur-Glâne,Unbestimmt,1033
599,Widnau,Heizöl,1032
600,Dietikon,Heizöl,1030
601,Herrliberg,Unbestimmt,1029
602,Val-de-Ruz,Weitere,1029
603,Rafz,Unbestimmt,1029
604,Rüti (ZH),Heizöl,1029
605,Unterseen,Unbestimmt,1028
606,Albula/Alvra,Unbestimmt,1026
607,Wangen-Brüttisellen,Unbestimmt,1026
608,Obersiggenthal,Unbestimmt,1026
609,Rüegsau,Unbestimmt,1025
610,Grosswangen,Unbestimmt,1025
611,Cugnasco-Gerra,Unbestimmt,1024
612,Volketswil,Heizöl,1024
613,Rüschegg,Unbestimmt,1022
614,Delémont,Heizöl,1022
615,Terre di Pedemonte,Unbestimmt,1021
616,Hägendorf,Unbestimmt,1020
617,Schöftland,Unbestimmt,1020
618,Baden,Gas,1020
619,Risch,Unbestimmt,1019
620,Hohenrain,Unbestimmt,1019
621,Hérémence,Unbestimmt,1018
622,St. Stephan,Unbestimmt,1016
623,Rapperswil (BE),Unbestimmt,1011
624,Windisch,Unbestimmt,1010
625,Murten,Heizöl,1009
626,Collonge-Bellerive,Gas,1009
627,Plan-les-Ouates,Unbestimmt,1007
628,Nendaz,Weitere,1007
629,Gossau (SG),Gas,1007
630,Hombrechtikon,Heizöl,1006
631,Grône,Unbestimmt,1006
632,Erlinsbach (AG),Unbestimmt,1005
633,Fully,Unbestimmt,1003
634,Plan-les-Ouates,Gas,1003
635,St. Margrethen,Unbestimmt,1002
636,Airolo,Unbestimmt,1002
637,Fischingen,Unbestimmt,1000
638,Grüsch,Unbestimmt,999
639,Würenlingen,Unbestimmt,999
640,Valbirse,Unbestimmt,996
641,Eglisau,Unbestimmt,994
642,Ittigen,Heizöl,994
643,Rickenbach (LU),Unbestimmt,993
644,Menznau,Unbestimmt,993
645,Pully,Gas,993
646,Sirnach,Unbestimmt,993
647,Lenzburg,Gas,990
648,Brugg,Keine,990
649,Brugg,Heizöl,990
650,Pfäfers,Unbestimmt,990
651,Magden,Unbestimmt,988
652,Untersiggenthal,Unbestimmt,988
653,Saint-Imier,Unbestimmt,987
654,Andelfingen,Unbestimmt,987
655,Gipf-Oberfrick,Unbestimmt,987
656,Rorschacherberg,Unbestimmt,986
657,Faido,Elektrizität,984
658,Courrendlin,Unbestimmt,984
659,Seengen,Unbestimmt,984
660,Waldkirch,Keine,983
661,Hergiswil bei Willisau,Unbestimmt,981
662,Ebikon,Heizöl,980
663,Buchrain,Unbestimmt,979
664,Jegenstorf,Unbestimmt,977
665,Pully,Heizöl,977
666,Teufen (AR),Heizöl,976
667,Vuisternens-devant-Romont,Unbestimmt,976
668,Sargans,Unbestimmt,974
669,Langenthal,Keine,973
670,Mettauertal,Unbestimmt,973
671,Gachnang,Unbestimmt,973
672,Dornach,Gas,973
673,Wangen (SZ),Unbestimmt,973
674,Tägerwilen,Unbestimmt,972
675,Freienbach,Gas,971
676,Mörschwil,Unbestimmt,971
677,Montagny (FR),Unbestimmt,970
678,Erlenbach im Simmental,Unbestimmt,969
679,Grosshöchstetten,Unbestimmt,969
680,Cevio,Unbestimmt,968
681,Oberbüren,Keine,967
682,Muri bei Bern,Gas,967
683,Flawil,Gas,966
684,Frutigen,Heizöl,965
685,Ormont-Dessus,Unbestimmt,965
686,Domat/Ems,Heizöl,963
687,Bottmingen,Keine,963
688,Reichenbach im Kandertal,Weitere,962
689,Wollerau,Unbestimmt,961
690,Sigriswil,Heizöl,961
691,Galgenen,Unbestimmt,960
692,Valbroye,Unbestimmt,960
693,Basel,Unbestimmt,959
694,Mels,Weitere,959
695,Lindau,Unbestimmt,958
696,Rüeggisberg,Unbestimmt,957
697,Ascona,Unbestimmt,957
698,Wangen bei Olten,Unbestimmt,956
699,Unterägeri,Heizöl,954
700,Muhen,Unbestimmt,954
701,Sainte-Croix,Unbestimmt,952
702,Schinznach,Unbestimmt,952
703,Brissago,Unbestimmt,951
704,Langnau im Emmental,Heizöl,951
705,Lenk,Keine,948
706,Grossaffoltern,Unbestimmt,948
707,Troistorrents,Heizöl,947
708,Bürglen (UR),Unbestimmt,945
709,Trub,Unbestimmt,945
710,Lenk,Unbestimmt,944
711,Arosa,Weitere,944
712,Olten,Heizöl,944
713,Unterägeri,Keine,941
714,Anniviers,Heizöl,939
715,Dietikon,Gas,938
716,Wittenbach,Heizöl,938
717,Grüningen,Unbestimmt,937
718,Bad Ragaz,Heizöl,936
719,Nendaz,Unbestimmt,935
720,Aigle,Gas,935
721,Baar,Gas,935
722,Ins,Unbestimmt,934
723,Tujetsch,Unbestimmt,934
724,Nottwil,Unbestimmt,933
725,Signau,Unbestimmt,933
726,Orbe,Unbestimmt,933
727,Oberglatt,Unbestimmt,933
728,Beatenberg,Unbestimmt,933
729,Naters,Heizöl,932
730,Maienfeld,Unbestimmt,932
731,Courroux,Unbestimmt,931
732,Lancy,Unbestimmt,931
733,Sachseln,Keine,931
734,Sumiswald,Weitere,930
735,Bernex,Heizöl,930
736,Ittigen,Unbestimmt,928
737,Ascona,Heizöl,928
738,Bolligen,Heizöl,928
739,Lauterbrunnen,Heizöl,927
740,Heimiswil,Unbestimmt,927
741,Niederhelfenschwil,Unbestimmt,927
742,Lausen,Keine,926
743,Volketswil,Gas,920
744,Arbon,Unbestimmt,919
745,Oberwil im Simmental,Unbestimmt,919
746,Gaiserwald,Heizöl,918
747,Lostorf,Unbestimmt,917
748,Sarnen,Heizöl,917
749,Niederlenz,Unbestimmt,917
750,Nesslau,Weitere,916
751,Bois-d'Amont,Unbestimmt,915
752,Gelterkinden,Heizöl,915
753,Speicher,Unbestimmt,915
754,Biberist,Gas,914
755,Le Locle,Heizöl,912
756,Hausen am Albis,Unbestimmt,911
757,Collombey-Muraz,Gas,911
