,Gemeinde,Energiequelle,Anzahl
548,Niederhasli,Heizöl,1083
549,Thalwil,Heizöl,1083
550,Diepoldsau,Heizöl,1083
551,Zollikon,Unbestimmt,1082
552,Yverdon-les-Bains,Heizöl,1081
553,St. Moritz,Heizöl,1081
554,Tramelan,Unbestimmt,1080
555,Ostermundigen,Heizöl,1079
556,Wetzikon (ZH),Heizöl,1079
557,Gossau (SG),Heizöl,1078
558,Langnau am Albis,Unbestimmt,1076
559,Adliswil,Heizöl,1073
560,Amden,Unbestimmt,1073
561,Ollon,Heizöl,1069
562,Kirchberg (BE),Unbestimmt,1066
563,Elsau,Unbestimmt,1066
564,Aarwangen,Unbestimmt,1065
565,Kaltbrunn,Unbestimmt,1065
566,Mühleberg,Unbestimmt,1062
567,Horw,Heizöl,1060
568,Seedorf (BE),Unbestimmt,1058
569,Stäfa,Heizöl,1057
570,Ardon,Unbestimmt,1057
571,Meyrin,Unbestimmt,1055
572,Urnäsch,Unbestimmt,1054
573,Beinwil am See,Unbestimmt,1054
574,Wimmis,Unbestimmt,1054
575,Arth,Heizöl,1052
576,Bösingen,Unbestimmt,1052
577,Ingenbohl,Unbestimmt,1052
578,Faido,Weitere,1051
579,Nyon,Gas,1048
580,Grenchen,Heizöl,1047
581,Laufenburg,Unbestimmt,1045
582,Vaz/Obervaz,Heizöl,1043
583,Amriswil,Heizöl,1043
584,Merenschwand,Unbestimmt,1043
585,Birmensdorf (ZH),Unbestimmt,1042
586,Veyrier,Gas,1042
587,Roggwil (BE),Unbestimmt,1041
588,Würenlos,Heizöl,1041
589,Steffisburg,Gas,1040
590,Scuol,Keine,1040
591,Küsnacht (ZH),Gas,1040
592,Gaiserwald,Unbestimmt,1039
593,Chêne-Bougeries,Gas,1039
594,Churwalden,Unbestimmt,1037
595,Kemmental,Unbestimmt,1036
596,Val-de-Ruz,Weitere,1035
597,Benken (SG),Unbestimmt,1035
598,Lens,Unbestimmt,1034
599,Widnau,Heizöl,1032
600,Villars-sur-Glâne,Unbestimmt,1030
601,Dietikon,Heizöl,1030
602,Herrliberg,Unbestimmt,1029
603,Rafz,Unbestimmt,1029
604,Unterseen,Unbestimmt,1028
605,Rüti (ZH),Heizöl,1027
606,Wangen-Brüttisellen,Unbestimmt,1026
607,Albula/Alvra,Unbestimmt,1026
608,Obersiggenthal,Unbestimmt,1026
609,Rüegsau,Unbestimmt,1025
610,Grosswangen,Unbestimmt,1025
611,Volketswil,Heizöl,1024
612,Cugnasco-Gerra,Unbestimmt,1024
613,Rüschegg,Unbestimmt,1022
614,Delémont,Heizöl,1022
615,Terre di Pedemonte,Unbestimmt,1021
616,Schöftland,Unbestimmt,1020
617,Baden,Gas,1020
618,Hägendorf,Unbestimmt,1020
619,Hohenrain,Unbestimmt,1019
620,Risch,Unbestimmt,1019
621,Hérémence,Unbestimmt,1018
622,St. Stephan,Unbestimmt,1016
623,Rapperswil (BE),Unbestimmt,1011
624,Windisch,Unbestimmt,1010
625,Collonge-Bellerive,Gas,1009
626,Gossau (SG),Gas,1007
627,Nendaz,Weitere,1007
628,Plan-les-Ouates,Unbestimmt,1007
629,Hombrechtikon,Heizöl,1006
630,Grône,Unbestimmt,1006
631,Erlinsbach (AG),Unbestimmt,1005
632,Plan-les-Ouates,Gas,1003
633,Fully,Unbestimmt,1003
634,St. Margrethen,Unbestimmt,1002
635,Airolo,Unbestimmt,1002
636,Fischingen,Unbestimmt,1000
637,Grüsch,Unbestimmt,999
638,Würenlingen,Unbestimmt,999
639,Valbirse,Unbestimmt,996
640,Ittigen,Heizöl,994
641,Eglisau,Unbestimmt,994
642,Menznau,Unbestimmt,993
643,Sirnach,Unbestimmt,993
644,Murten,Heizöl,993
645,Rickenbach (LU),Unbestimmt,993
646,Pully,Gas,993
647,Lenzburg,Gas,990
648,Brugg,Heizöl,990
649,Brugg,Keine,990
650,Pfäfers,Unbestimmt,990
651,Magden,Unbestimmt,988
652,Untersiggenthal,Unbestimmt,988
653,Andelfingen,Unbestimmt,987
654,Saint-Imier,Unbestimmt,987
655,Gipf-Oberfrick,Unbestimmt,987
656,Rorschacherberg,Unbestimmt,986
657,Courrendlin,Unbestimmt,984
658,Seengen,Unbestimmt,984
659,Faido,Elektrizität,984
660,Waldkirch,Keine,983
661,Hergiswil bei Willisau,Unbestimmt,981
662,Ebikon,Heizöl,980
663,Vuisternens-devant-Romont,Unbestimmt,980
664,Buchrain,Unbestimmt,979
665,Jegenstorf,Unbestimmt,977
666,Pully,Heizöl,977
667,Teufen (AR),Heizöl,976
668,Sargans,Unbestimmt,974
669,Wangen (SZ),Unbestimmt,973
670,Gachnang,Unbestimmt,973
671,Langenthal,Keine,973
672,Mettauertal,Unbestimmt,973
673,Freienbach,Gas,972
674,Tägerwilen,Unbestimmt,972
675,Dornach,Gas,972
676,Montagny (FR),Unbestimmt,971
677,Mörschwil,Unbestimmt,971
678,Erlenbach im Simmental,Unbestimmt,969
679,Grosshöchstetten,Unbestimmt,969
680,Cevio,Unbestimmt,968
681,Muri bei Bern,Gas,967
682,Oberbüren,Keine,967
683,Flawil,Gas,966
684,Frutigen,Heizöl,965
685,Ormont-Dessus,Unbestimmt,965
686,Domat/Ems,Heizöl,963
687,Bottmingen,Keine,963
688,Reichenbach im Kandertal,Weitere,962
689,Sigriswil,Heizöl,961
690,Wollerau,Unbestimmt,961
691,Galgenen,Unbestimmt,960
692,Valbroye,Unbestimmt,960
693,Basel,Unbestimmt,959
694,Mels,Weitere,959
695,Lindau,Unbestimmt,958
696,Ascona,Unbestimmt,957
697,Rüeggisberg,Unbestimmt,957
698,Wangen bei Olten,Unbestimmt,956
699,Unterägeri,Heizöl,954
700,Muhen,Unbestimmt,954
701,Sainte-Croix,Unbestimmt,952
702,Schinznach,Unbestimmt,952
703,Brissago,Unbestimmt,951
704,Langnau im Emmental,Heizöl,951
705,Grossaffoltern,Unbestimmt,948
706,Lenk,Keine,948
707,Troistorrents,Heizöl,947
708,Trub,Unbestimmt,945
709,Bürglen (UR),Unbestimmt,945
710,Lenk,Unbestimmt,944
711,Arosa,Weitere,944
712,Olten,Heizöl,943
713,Unterägeri,Keine,941
714,Dietikon,Gas,939
715,Anniviers,Heizöl,939
716,Wittenbach,Heizöl,938
717,Grüningen,Unbestimmt,937
718,Bad Ragaz,Heizöl,936
719,Nendaz,Unbestimmt,935
720,Nottwil,Unbestimmt,935
721,Aigle,Gas,935
722,Baar,Gas,935
723,Ins,Unbestimmt,934
724,Tujetsch,Unbestimmt,934
725,Beatenberg,Unbestimmt,933
726,Signau,Unbestimmt,933
727,Orbe,Unbestimmt,933
728,Oberglatt,Unbestimmt,933
729,Naters,Heizöl,932
730,Maienfeld,Unbestimmt,932
731,Courroux,Unbestimmt,931
732,Sachseln,Keine,931
733,Lancy,Unbestimmt,931
734,Bernex,Heizöl,930
735,Sumiswald,Weitere,930
736,Bolligen,Heizöl,928
737,Ittigen,Unbestimmt,928
738,Ascona,Heizöl,928
739,Lauterbrunnen,Heizöl,927
740,Heimiswil,Unbestimmt,927
741,Niederhelfenschwil,Unbestimmt,927
742,Lausen,Keine,926
743,Volketswil,Gas,920
744,Oberwil im Simmental,Unbestimmt,919
745,Arbon,Unbestimmt,919
746,Lostorf,Unbestimmt,918
747,Gaiserwald,Heizöl,917
748,Sarnen,Heizöl,917
749,Niederlenz,Unbestimmt,917
750,Nesslau,Weitere,916
751,Speicher,Unbestimmt,915
752,Bois-d'Amont,Unbestimmt,915
753,Gelterkinden,Heizöl,915
754,Prez,Unbestimmt,915
755,Le Locle,Heizöl,914
756,Biberist,Gas,914
757,Hausen am Albis,Unbestimmt,911
758,Cham,Heizöl,910
