,Gemeinde,Energiequelle,Anzahl
176,Olten,Gas,1870
177,Winterthur,Weitere,1869
178,Solothurn,Gas,1860
179,Emmen,Heizöl,1859
180,Stäfa,Unbestimmt,1858
181,Volketswil,Unbestimmt,1853
182,Blonay - Saint-Légier,Unbestimmt,1849
183,Malters,Unbestimmt,1846
184,Glarus,Heizöl,1842
185,Faido,Unbestimmt,1829
186,Belmont-Broye,Unbestimmt,1828
187,Belp,Unbestimmt,1823
188,Gommiswald,Unbestimmt,1820
189,Bellinzona,Weitere,1819
190,Beromünster,Unbestimmt,1813
191,Monteceneri,Unbestimmt,1808
192,Möhlin,Unbestimmt,1806
193,Blenio,Unbestimmt,1805
194,Saanen,Heizöl,1804
195,Binningen,Keine,1803
196,Yverdon-les-Bains,Gas,1798
197,Aarau,Heizöl,1791
198,Meiringen,Unbestimmt,1789
199,Buchs (SG),Unbestimmt,1784
200,Kerns,Unbestimmt,1782
201,Meilen,Unbestimmt,1782
202,Veyrier,Unbestimmt,1781
203,Flawil,Unbestimmt,1778
204,Fribourg,Gas,1775
205,Brienz (BE),Unbestimmt,1761
206,Langenthal,Unbestimmt,1760
207,Gurmels,Unbestimmt,1755
208,Zweisimmen,Unbestimmt,1755
209,Binningen,Gas,1753
210,Einsiedeln,Heizöl,1750
211,Sierre,Gas,1746
212,Widnau,Unbestimmt,1745
213,Baar,Unbestimmt,1739
214,Wil (SG),Heizöl,1734
215,Münchenstein,Gas,1727
216,Reinach (AG),Unbestimmt,1699
217,Bäretswil,Unbestimmt,1685
218,Acquarossa,Unbestimmt,1678
219,Romanshorn,Unbestimmt,1674
220,Menziken,Unbestimmt,1673
221,Aadorf,Unbestimmt,1671
222,Hombrechtikon,Unbestimmt,1667
223,Mosnang,Unbestimmt,1665
224,Blonay - Saint-Légier,Gas,1664
225,Wil (SG),Unbestimmt,1658
226,Villmergen,Unbestimmt,1658
227,Sarnen,Unbestimmt,1657
228,Maur,Unbestimmt,1653
229,Breil/Brigels,Unbestimmt,1651
230,Illnau-Effretikon,Heizöl,1650
231,Châtel-Saint-Denis,Unbestimmt,1644
232,Neftenbach,Unbestimmt,1643
233,Frauenfeld,Heizöl,1642
234,Lützelflüh,Unbestimmt,1640
235,Château-d'Oex,Unbestimmt,1639
236,Münsingen,Unbestimmt,1621
237,Grenchen,Gas,1619
238,Val-de-Ruz,Heizöl,1616
239,Nendaz,Elektrizität,1607
240,Bern,Weitere,1605
241,Aesch (BL),Keine,1605
242,Burgdorf,Gas,1604
243,Delémont,Unbestimmt,1600
244,Wartau,Unbestimmt,1597
245,Reinach (BL),Heizöl,1595
246,Baden,Heizöl,1595
247,Seuzach,Unbestimmt,1586
248,Mont-Vully,Unbestimmt,1581
249,Capriasca,Heizöl,1578
250,Altstätten,Weitere,1576
251,Regensdorf,Unbestimmt,1570
252,Thal,Unbestimmt,1570
253,Fraubrunnen,Unbestimmt,1564
254,Schwyz,Heizöl,1564
255,Val de Bagnes,Weitere,1555
256,Dietikon,Unbestimmt,1553
257,Gambarogno,Heizöl,1553
258,Reiden,Unbestimmt,1551
259,Sins,Unbestimmt,1549
260,Anniviers,Elektrizität,1548
261,Chalais,Unbestimmt,1541
262,Dagmersellen,Unbestimmt,1535
263,Solothurn,Unbestimmt,1532
264,Cham,Unbestimmt,1532
265,Baar,Heizöl,1530
266,Lavizzara,Unbestimmt,1530
267,Ollon,Gas,1530
268,Walenstadt,Unbestimmt,1521
269,Wetzikon (ZH),Gas,1516
270,Marly,Unbestimmt,1512
271,Glarus Süd,Heizöl,1512
272,Wohlen (AG),Gas,1509
273,Schüpfheim,Unbestimmt,1509
274,Wädenswil,Heizöl,1506
275,Schwende-Rüte,Keine,1505
276,Herzogenbuchsee,Unbestimmt,1505
277,Innertkirchen,Unbestimmt,1501
278,Kloten,Unbestimmt,1500
279,Bütschwil-Ganterschwil,Unbestimmt,1498
280,Hochdorf,Unbestimmt,1497
281,Altdorf (UR),Unbestimmt,1494
282,Wil (SG),Gas,1492
283,Payerne,Unbestimmt,1492
284,Milvignes,Unbestimmt,1491
285,Egg,Unbestimmt,1489
286,Reichenbach im Kandertal,Unbestimmt,1485
287,Adelboden,Unbestimmt,1483
288,Niederhasli,Unbestimmt,1481
289,Entlebuch,Unbestimmt,1479
290,Aarau,Gas,1477
291,Uzwil,Gas,1472
292,Riehen,Keine,1470
293,Weinfelden,Unbestimmt,1470
294,Steffisburg,Heizöl,1468
295,Boltigen,Unbestimmt,1468
296,Bubikon,Unbestimmt,1468
297,Collonge-Bellerive,Unbestimmt,1467
298,Silenen,Unbestimmt,1466
299,Chur,Heizöl,1465
300,Dübendorf,Gas,1458
301,Le Mouret,Unbestimmt,1455
302,Pratteln,Gas,1451
303,Kloten,Heizöl,1451
304,Rothenburg,Unbestimmt,1449
305,Muri bei Bern,Unbestimmt,1448
306,Affoltern am Albis,Unbestimmt,1448
307,Hitzkirch,Unbestimmt,1443
308,Locarno,Unbestimmt,1440
309,Val-de-Charmey,Unbestimmt,1436
310,Eggiwil,Unbestimmt,1430
311,Rheinfelden,Unbestimmt,1430
312,Kreuzlingen,Heizöl,1429
313,Diepoldsau,Unbestimmt,1428
314,Dübendorf,Heizöl,1427
315,Triengen,Unbestimmt,1423
316,Maur,Heizöl,1419
317,Kriens,Heizöl,1414
318,Porrentruy,Unbestimmt,1411
319,Val Terbi,Unbestimmt,1408
320,Diemtigen,Unbestimmt,1408
321,Bulle,Weitere,1407
322,Zug,Heizöl,1403
323,Uetendorf,Unbestimmt,1401
324,Saanen,Weitere,1401
325,Grabs,Weitere,1400
326,Quarten,Unbestimmt,1400
327,Biberist,Unbestimmt,1395
328,Suhr,Unbestimmt,1394
329,Küsnacht (ZH),Heizöl,1392
330,Münsingen,Heizöl,1385
331,Therwil,Keine,1384
332,Hasliberg,Unbestimmt,1384
333,Vechigen,Unbestimmt,1383
334,Egnach,Unbestimmt,1380
335,Goms,Unbestimmt,1379
336,Lenzburg,Unbestimmt,1372
337,Thayngen,Unbestimmt,1365
338,Oberwil (BL),Gas,1363
339,Wädenswil,Gas,1363
340,Glarus Nord,Weitere,1361
341,Bassersdorf,Unbestimmt,1357
342,Möhlin,Heizöl,1356
343,Glarus Süd,Keine,1356
344,Sevelen,Unbestimmt,1356
345,Oberuzwil,Unbestimmt,1356
346,Vernier,Unbestimmt,1354
347,Bülach,Heizöl,1353
348,Sissach,Keine,1353
349,Russikon,Unbestimmt,1352
350,Niederbipp,Unbestimmt,1350
351,Schänis,Unbestimmt,1350
352,Muri (AG),Unbestimmt,1348
353,Neuenkirch,Unbestimmt,1341
354,Worb,Heizöl,1341
355,Lutry,Unbestimmt,1336
356,Neckertal,Weitere,1331
357,Wünnewil-Flamatt,Unbestimmt,1327
358,Herisau,Gas,1327
359,Ostermundigen,Unbestimmt,1327
360,Vully-les-Lacs,Unbestimmt,1322
361,Lugano,Elektrizität,1321
362,Centovalli,Unbestimmt,1320
363,Teufen (AR),Unbestimmt,1320
364,Dürnten,Unbestimmt,1319
365,Ebikon,Unbestimmt,1319
366,Huttwil,Unbestimmt,1315
367,Oberriet (SG),Heizöl,1314
368,La Chaux-de-Fonds,Weitere,1314
369,Reinach (AG),Heizöl,1312
370,Moutier,Unbestimmt,1312
371,Hasle bei Burgdorf,Unbestimmt,1309
372,Vernier,Gas,1305
373,Gams,Unbestimmt,1305
374,Oberentfelden,Unbestimmt,1304
375,Liestal,Gas,1301
376,Olten,Unbestimmt,1295
377,Arlesheim,Keine,1294
378,Bremgarten (AG),Unbestimmt,1292
379,Zollikofen,Unbestimmt,1292
380,Biel/Bienne,Unbestimmt,1291
381,Moutier,Heizöl,1291
382,Kölliken,Unbestimmt,1285
383,Val-de-Travers,Heizöl,1283
384,Luzern,Keine,1280
385,Kreuzlingen,Gas,1277
386,Klosters,Heizöl,1277
387,Weggis,Unbestimmt,1276
388,Buchs (AG),Unbestimmt,1275
389,Sursee,Unbestimmt,1275
390,Brig-Glis,Heizöl,1274
391,Weinfelden,Gas,1272
392,Locarno,Heizöl,1272
393,Balsthal,Unbestimmt,1267
394,Schübelbach,Unbestimmt,1264
395,Bourg-en-Lavaux,Unbestimmt,1264
396,Belp,Heizöl,1263
397,Zürich,Unbestimmt,1263
398,Richterswil,Unbestimmt,1260
399,Konolfingen,Unbestimmt,1259
400,Buchs (SG),Weitere,1257
401,Haute-Sorne,Heizöl,1255
402,Oberdiessbach,Unbestimmt,1253
403,Epalinges,Unbestimmt,1253
404,Giswil,Keine,1252
405,La Grande Béroche,Heizöl,1251
406,Wohlen (AG),Heizöl,1250
407,Meggen,Unbestimmt,1248
408,Hinwil,Heizöl,1247
409,Vétroz,Unbestimmt,1245
410,Luzein,Unbestimmt,1243
411,Au (SG),Unbestimmt,1240
412,Küttigen,Unbestimmt,1240
413,Zug,Gas,1238
414,Seon,Unbestimmt,1235
415,Montreux,Heizöl,1233
416,Böztal,Unbestimmt,1232
417,Schmitten (FR),Unbestimmt,1231
418,Adelboden,Heizöl,1231
419,Rümlang,Unbestimmt,1230
420,Wittenbach,Unbestimmt,1230
421,Savièse,Heizöl,1229
422,Zollikon,Heizöl,1229
423,Rapperswil-Jona,Heizöl,1229
424,Regensdorf,Heizöl,1227
425,Pfäffikon,Heizöl,1227
426,Muri bei Bern,Heizöl,1227
427,La Chaux-de-Fonds,Gas,1227
428,Rüti (ZH),Unbestimmt,1225
429,Grindelwald,Heizöl,1223
430,Thônex,Unbestimmt,1220
431,Minusio,Unbestimmt,1218
432,Schwyz,Weitere,1216
433,Kerzers,Unbestimmt,1214
434,Münchenbuchsee,Unbestimmt,1211
435,Bassersdorf,Heizöl,1211
436,Altstätten,Heizöl,1207
437,Neuenegg,Unbestimmt,1206
438,Hünenberg,Unbestimmt,1206
439,Embrach,Unbestimmt,1205
440,Val de Bagnes,Heizöl,1204
441,Cheyres-Châbles,Unbestimmt,1203
442,Therwil,Gas,1203
443,Adliswil,Unbestimmt,1201
444,Guggisberg,Unbestimmt,1201
445,Riggisberg,Unbestimmt,1196
446,Delémont,Gas,1196
447,Zurzach,Heizöl,1195
448,Le Mont-sur-Lausanne,Unbestimmt,1195
449,Egg,Heizöl,1193
450,Bulle,Heizöl,1189
451,Flühli,Unbestimmt,1184
452,Bolligen,Unbestimmt,1183
453,Aesch (BL),Gas,1183
454,Lyss,Heizöl,1181
455,Aigle,Unbestimmt,1180
456,Crans-Montana,Heizöl,1180
457,Utzenstorf,Unbestimmt,1180
458,Oron,Unbestimmt,1179
459,Gränichen,Heizöl,1179
460,Conthey,Weitere,1178
461,Heimberg,Unbestimmt,1177
462,Lutry,Heizöl,1174
463,Fällanden,Unbestimmt,1171
464,Brittnau,Unbestimmt,1171
465,Dottikon,Unbestimmt,1170
466,Laufen,Keine,1170
467,Nendaz,Heizöl,1168
468,Münchenbuchsee,Heizöl,1165
469,Veyrier,Heizöl,1161
470,Kriens,Gas,1160
471,Zell (ZH),Unbestimmt,1160
472,Herisau,Heizöl,1159
473,Richterswil,Gas,1158
474,Rothrist,Heizöl,1157
475,Madiswil,Unbestimmt,1156
476,Val-de-Ruz,Gas,1156
477,Le Chenit,Unbestimmt,1155
478,Turbenthal,Unbestimmt,1155
479,Adligenswil,Unbestimmt,1154
480,Stäfa,Gas,1154
481,Airolo,Unbestimmt,1153
482,Goldach,Unbestimmt,1153
483,Frick,Unbestimmt,1153
484,Nürensdorf,Unbestimmt,1151
485,Altendorf,Unbestimmt,1150
486,Visperterminen,Unbestimmt,1149
487,Meilen,Heizöl,1149
488,Arlesheim,Gas,1149
489,Liestal,Weitere,1147
490,Gelterkinden,Keine,1147
491,Fribourg,Heizöl,1147
492,Küssnacht (SZ),Heizöl,1146
493,Uster,Heizöl,1145
494,Bischofszell,Unbestimmt,1144
495,Arbon,Heizöl,1144
496,Oberägeri,Unbestimmt,1143
497,Chêne-Bougeries,Unbestimmt,1143
498,Crans-Montana,Gas,1142
499,Glattfelden,Unbestimmt,1142
500,Aarburg,Unbestimmt,1142
501,Tresa,Unbestimmt,1141
502,Obfelden,Unbestimmt,1141
503,Gambarogno,Elektrizität,1141
504,Wallisellen,Unbestimmt,1140
505,Schötz,Unbestimmt,1139
506,Erstfeld,Unbestimmt,1139
507,Pfäffikon,Unbestimmt,1137
508,Pully,Unbestimmt,1136
509,Birsfelden,Keine,1136
510,Horgen,Heizöl,1136
511,Muotathal,Unbestimmt,1135
512,Menziken,Heizöl,1132
513,Evolène,Unbestimmt,1131
514,Würenlos,Unbestimmt,1130
515,Lancy,Gas,1129
516,Mels,Heizöl,1126
517,Kaisten,Unbestimmt,1124
518,Degersheim,Unbestimmt,1121
519,Meyrin,Unbestimmt,1119
520,Wallisellen,Gas,1118
521,Safenwil,Unbestimmt,1118
522,Gossau (ZH),Heizöl,1117
523,Orsières,Unbestimmt,1116
524,Flums,Heizöl,1115
525,Wängi,Unbestimmt,1114
526,Lauperswil,Unbestimmt,1114
527,Thalwil,Gas,1111
528,Opfikon,Unbestimmt,1111
529,Burgdorf,Heizöl,1110
530,Chur,Unbestimmt,1110
531,Sumvitg,Unbestimmt,1109
532,Murgenthal,Unbestimmt,1105
533,Uznach,Unbestimmt,1105
534,Affoltern am Albis,Heizöl,1101
535,Wynigen,Unbestimmt,1100
536,Elgg,Unbestimmt,1100
537,Beringen,Unbestimmt,1099
538,Zofingen,Heizöl,1098
539,Brugg,Gas,1098
540,Muttenz,Heizöl,1097
541,Oftringen,Heizöl,1097
542,Fischenthal,Unbestimmt,1096
543,Kirchberg (BE),Unbestimmt,1089
544,Rupperswil,Unbestimmt,1088
545,Tramelan,Unbestimmt,1086
546,Haut-Intyamon,Unbestimmt,1086
547,Wald (ZH),Heizöl,1083
548,Zollikon,Unbestimmt,1083
549,Diepoldsau,Heizöl,1083
550,Sion,Heizöl,1083
551,St. Moritz,Heizöl,1082
552,Langnau am Albis,Unbestimmt,1082
553,Niederhasli,Heizöl,1079
554,Gossau (SG),Heizöl,1078
555,Wetzikon (ZH),Heizöl,1076
556,Fully,Unbestimmt,1075
557,Adliswil,Heizöl,1074
558,Aarwangen,Unbestimmt,1074
559,Amden,Unbestimmt,1073
560,Elsau,Unbestimmt,1071
561,Kaltbrunn,Unbestimmt,1068
562,Seedorf (BE),Unbestimmt,1068
563,Ostermundigen,Heizöl,1066
564,Mühleberg,Unbestimmt,1066
565,Freienbach,Heizöl,1065
566,Yverdon-les-Bains,Heizöl,1065
567,Thalwil,Heizöl,1062
568,Ollon,Heizöl,1061
569,Plan-les-Ouates,Unbestimmt,1061
570,Ingenbohl,Unbestimmt,1058
571,Wimmis,Unbestimmt,1058
572,Faido,Weitere,1057
573,Ardon,Unbestimmt,1057
574,Urnäsch,Unbestimmt,1056
575,Oberbüren,Unbestimmt,1054
576,Arth,Heizöl,1053
577,Beinwil am See,Unbestimmt,1053
578,Roggwil (BE),Unbestimmt,1050
579,Laufenburg,Unbestimmt,1048
580,Horw,Heizöl,1048
581,Gaiserwald,Unbestimmt,1046
582,Merenschwand,Unbestimmt,1043
583,Unterseen,Unbestimmt,1043
584,Küsnacht (ZH),Gas,1041
585,Vaz/Obervaz,Heizöl,1041
586,Scuol,Keine,1040
587,Birmensdorf (ZH),Unbestimmt,1040
588,Val-de-Ruz,Weitere,1040
589,Villars-sur-Glâne,Unbestimmt,1039
590,Kemmental,Unbestimmt,1038
591,Veyrier,Gas,1038
592,Stäfa,Heizöl,1038
593,Bösingen,Unbestimmt,1037
594,Churwalden,Unbestimmt,1037
595,Hägendorf,Unbestimmt,1037
596,Benken (SG),Unbestimmt,1035
597,Würenlos,Heizöl,1034
598,Risch,Unbestimmt,1034
599,Lens,Unbestimmt,1034
600,Chêne-Bougeries,Gas,1033
601,Rafz,Unbestimmt,1033
602,Volketswil,Heizöl,1032
603,Amriswil,Heizöl,1032
604,Widnau,Heizöl,1032
605,Dietikon,Heizöl,1030
606,Grosswangen,Unbestimmt,1028
607,Obersiggenthal,Unbestimmt,1028
608,Rüegsau,Unbestimmt,1027
609,Herrliberg,Unbestimmt,1026
610,Albula/Alvra,Unbestimmt,1026
611,Wangen-Brüttisellen,Unbestimmt,1024
612,Cugnasco-Gerra,Unbestimmt,1024
613,Delémont,Heizöl,1022
614,Nyon,Gas,1022
615,Schöftland,Unbestimmt,1021
616,Terre di Pedemonte,Unbestimmt,1021
617,Hohenrain,Unbestimmt,1020
618,Hérémence,Unbestimmt,1019
619,Steffisburg,Gas,1019
620,St. Stephan,Unbestimmt,1018
621,Rapperswil (BE),Unbestimmt,1017
622,Baden,Gas,1017
623,Windisch,Unbestimmt,1015
624,Rüschegg,Unbestimmt,1014
625,Lindau,Unbestimmt,1014
626,Nendaz,Weitere,1011
627,Grône,Unbestimmt,1007
628,Gossau (SG),Gas,1007
629,Rüti (ZH),Heizöl,1005
630,Erlinsbach (AG),Unbestimmt,1005
631,Saint-Imier,Unbestimmt,1004
632,Valbirse,Unbestimmt,1004
633,Collonge-Bellerive,Gas,1003
634,Fischingen,Unbestimmt,1003
635,St. Margrethen,Unbestimmt,1002
636,Würenlingen,Unbestimmt,1000
637,Grüsch,Unbestimmt,998
638,Sirnach,Unbestimmt,997
639,Hombrechtikon,Heizöl,997
640,Rickenbach (LU),Unbestimmt,995
641,Untersiggenthal,Unbestimmt,993
642,Eglisau,Unbestimmt,993
643,Menznau,Unbestimmt,993
644,Gipf-Oberfrick,Unbestimmt,992
645,Jegenstorf,Unbestimmt,991
646,Rorschacherberg,Unbestimmt,990
647,Brugg,Keine,990
648,Ittigen,Unbestimmt,990
649,Courrendlin,Unbestimmt,989
650,Pfäfers,Unbestimmt,989
651,Buchrain,Unbestimmt,988
652,Brugg,Heizöl,988
653,Andelfingen,Unbestimmt,988
654,Magden,Unbestimmt,988
655,Vilters-Wangs,Unbestimmt,986
656,Faido,Elektrizität,985
657,Lenzburg,Gas,985
658,Seengen,Unbestimmt,985
659,Ormont-Dessus,Unbestimmt,985
660,Lancy,Unbestimmt,983
661,Grenchen,Heizöl,982
662,Sargans,Unbestimmt,982
663,Hergiswil bei Willisau,Unbestimmt,978
664,Teufen (AR),Heizöl,976
665,Gachnang,Unbestimmt,976
666,Vuisternens-devant-Romont,Unbestimmt,975
667,Grosshöchstetten,Unbestimmt,974
668,Wangen (SZ),Unbestimmt,974
669,Wangen bei Olten,Unbestimmt,973
670,Langenthal,Keine,973
671,Mettauertal,Unbestimmt,973
672,Ittigen,Heizöl,972
673,Plan-les-Ouates,Gas,972
674,Tägerwilen,Unbestimmt,972
675,Valbroye,Unbestimmt,972
676,Montagny (FR),Unbestimmt,971
677,Ebikon,Heizöl,971
678,Pully,Gas,971
679,Mörschwil,Unbestimmt,970
680,Erlenbach im Simmental,Unbestimmt,969
681,Pully,Heizöl,968
682,Cevio,Unbestimmt,968
683,Mels,Weitere,965
684,Murten,Heizöl,965
685,Wollerau,Unbestimmt,964
686,Einsiedeln,Weitere,963
687,Sainte-Croix,Unbestimmt,963
688,Domat/Ems,Heizöl,963
689,Sigriswil,Heizöl,963
690,Bottmingen,Keine,963
691,Waldkirch,Unbestimmt,962
692,Galgenen,Unbestimmt,961
693,Rüeggisberg,Unbestimmt,960
694,Flawil,Gas,959
695,Basel,Unbestimmt,959
696,Lenk,Unbestimmt,958
697,Frutigen,Heizöl,957
698,Ascona,Unbestimmt,957
699,Muhen,Unbestimmt,956
700,Grossaffoltern,Unbestimmt,955
701,Brissago,Unbestimmt,953
702,Schinznach,Unbestimmt,952
703,Unterägeri,Keine,951
704,Reichenbach im Kandertal,Weitere,950
705,Interlaken,Unbestimmt,949
706,Lenk,Keine,949
707,Freienbach,Gas,948
708,Troistorrents,Heizöl,947
709,Bürglen (UR),Unbestimmt,947
710,Trub,Unbestimmt,947
711,Orbe,Unbestimmt,945
712,Ins,Unbestimmt,945
713,Arosa,Weitere,944
714,Signau,Unbestimmt,942
715,Langnau im Emmental,Heizöl,942
716,Nottwil,Unbestimmt,939
717,Olten,Heizöl,939
718,Grüningen,Unbestimmt,938
719,Anniviers,Heizöl,936
720,Beatenberg,Unbestimmt,936
721,Bad Ragaz,Heizöl,936
722,Dietikon,Gas,935
723,Oberglatt,Unbestimmt,934
724,Tujetsch,Unbestimmt,934
725,Lauterbrunnen,Heizöl,933
726,Courroux,Unbestimmt,932
727,Maienfeld,Unbestimmt,932
728,Nendaz,Unbestimmt,932
729,Naters,Heizöl,932
730,Niederhelfenschwil,Unbestimmt,931
731,Muri bei Bern,Gas,930
732,Unterägeri,Heizöl,930
733,Sumiswald,Weitere,929
734,Heimiswil,Unbestimmt,929
735,Wittenbach,Heizöl,929
736,Sachseln,Keine,928
737,Nyon,Unbestimmt,928
738,Ascona,Heizöl,926
739,Lausen,Keine,926
740,Lostorf,Unbestimmt,924
741,Nesslau,Weitere,922
742,Bolligen,Heizöl,922
743,Oberwil im Simmental,Unbestimmt,921
744,Arbon,Unbestimmt,921
745,Bernex,Heizöl,921
746,Speicher,Unbestimmt,918
747,Selzach,Unbestimmt,915
748,Gelterkinden,Heizöl,915
749,Gaiserwald,Heizöl,914
750,Bois-d'Amont,Unbestimmt,912
751,Aigle,Gas,910
752,Würenlingen,Weitere,909
753,Mettmenstetten,Unbestimmt,909
754,Hausen am Albis,Unbestimmt,908
755,Dornach,Gas,906
756,Leuk,Keine,906
