,Gemeinde,Energiequelle,Anzahl
81,Kriens,Unbestimmt,2580
82,Pratteln,Keine,2575
83,Dübendorf,Unbestimmt,2560
84,Glarus Nord,Heizöl,2555
85,Köniz,Weitere,2553
86,Bulle,Unbestimmt,2537
87,Schwyz,Unbestimmt,2531
88,Mendrisio,Heizöl,2525
89,Crans-Montana,Unbestimmt,2520
90,Haute-Sorne,Unbestimmt,2464
91,Wetzikon (ZH),Unbestimmt,2461
92,Biel/Bienne,Heizöl,2453
93,Capriasca,Unbestimmt,2444
94,Gossau (SG),Unbestimmt,2439
95,Oftringen,Unbestimmt,2435
96,Rothrist,Unbestimmt,2433
97,Willisau,Unbestimmt,2426
98,Fribourg,Unbestimmt,2424
99,Yverdon-les-Bains,Unbestimmt,2417
100,Glarus Süd,Weitere,2416
101,Langnau im Emmental,Unbestimmt,2412
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2378
104,Wattwil,Unbestimmt,2370
105,Genève,Unbestimmt,2356
106,Gossau (ZH),Unbestimmt,2341
107,Escholzmatt-Marbach,Unbestimmt,2337
108,Gambarogno,Unbestimmt,2323
109,Muttenz,Gas,2316
110,La Grande Béroche,Unbestimmt,2315
111,Wohlen (AG),Unbestimmt,2313
112,Reinach (BL),Keine,2311
113,Herisau,Unbestimmt,2302
114,Allschwil,Gas,2292
115,Wildhaus-Alt St. Johann,Unbestimmt,2292
116,Schaffhausen,Heizöl,2287
117,Conthey,Unbestimmt,2283
118,Frauenfeld,Gas,2269
119,Savièse,Unbestimmt,2258
120,Liestal,Keine,2254
121,Reinach (BL),Gas,2246
122,Le Locle,Unbestimmt,2228
123,Grabs,Unbestimmt,2225
124,Sigriswil,Unbestimmt,2205
125,Wettingen,Heizöl,2185
126,Münchenstein,Keine,2178
127,Monteceneri,Unbestimmt,2173
128,Ollon,Unbestimmt,2170
129,Lauterbrunnen,Unbestimmt,2156
130,Saxon,Unbestimmt,2156
131,Ebnat-Kappel,Unbestimmt,2152
132,Allschwil,Keine,2147
133,Solothurn,Gas,2147
134,Arth,Unbestimmt,2145
135,Wohlen bei Bern,Unbestimmt,2141
136,Bülach,Unbestimmt,2120
137,Baden,Unbestimmt,2114
138,Ruswil,Unbestimmt,2103
139,Lyss,Unbestimmt,2089
140,Kirchberg (SG),Unbestimmt,2075
141,Sennwald,Unbestimmt,2069
142,La Chaux-de-Fonds,Heizöl,2061
143,Amriswil,Unbestimmt,2058
144,Riehen,Weitere,2055
145,Spiez,Heizöl,2054
146,Wiesendangen,Unbestimmt,2046
147,Küssnacht (SZ),Unbestimmt,2036
148,Horw,Unbestimmt,2032
149,Montreux,Unbestimmt,2018
150,Basel,Heizöl,2013
151,Lausanne,Weitere,2013
152,Oberwil (BL),Keine,2011
153,Zug,Unbestimmt,2009
154,Wald (ZH),Unbestimmt,2000
155,Riviera,Unbestimmt,1996
156,Langenthal,Gas,1988
157,Plaffeien,Unbestimmt,1977
158,Riehen,Gas,1974
159,Bex,Unbestimmt,1974
160,Zofingen,Unbestimmt,1971
161,Kreuzlingen,Unbestimmt,1970
162,Wettingen,Unbestimmt,1969
163,Zurzach,Unbestimmt,1965
164,Blonay - Saint-Légier,Unbestimmt,1962
165,Winterthur,Weitere,1955
166,Courtepin,Unbestimmt,1953
167,Uzwil,Unbestimmt,1940
168,Bellinzona,Elektrizität,1939
169,Flums,Unbestimmt,1931
170,Küsnacht (ZH),Unbestimmt,1930
171,Olten,Gas,1918
172,Burgdorf,Unbestimmt,1914
173,Worb,Unbestimmt,1910
174,Bauma,Unbestimmt,1898
175,Volketswil,Unbestimmt,1897
176,Verzasca,Unbestimmt,1897
177,Gränichen,Unbestimmt,1895
178,Sumiswald,Unbestimmt,1891
179,Hinwil,Unbestimmt,1891
180,Biasca,Unbestimmt,1889
181,Davos,Heizöl,1885
182,Biel/Bienne,Keine,1885
183,Bellinzona,Weitere,1884
184,Malters,Unbestimmt,1874
185,Stäfa,Unbestimmt,1867
186,Rapperswil-Jona,Gas,1866
187,Montreux,Gas,1863
188,Illnau-Effretikon,Unbestimmt,1858
189,Gommiswald,Unbestimmt,1849
190,Faido,Unbestimmt,1841
191,Emmen,Heizöl,1838
192,Belmont-Broye,Unbestimmt,1826
193,Binningen,Keine,1825
194,Möhlin,Unbestimmt,1823
195,Grenchen,Gas,1821
196,Belp,Unbestimmt,1818
197,Veyrier,Unbestimmt,1814
198,Saanen,Heizöl,1811
199,Buchs (SG),Unbestimmt,1808
200,Meilen,Unbestimmt,1807
201,Flawil,Unbestimmt,1805
202,Baar,Unbestimmt,1800
203,Sierre,Gas,1799
204,Fribourg,Gas,1795
205,Kerns,Unbestimmt,1792
206,Meiringen,Unbestimmt,1786
207,Aarau,Heizöl,1785
208,Yverdon-les-Bains,Gas,1776
209,Beromünster,Unbestimmt,1774
210,Zweisimmen,Unbestimmt,1770
211,Widnau,Unbestimmt,1766
212,Blenio,Unbestimmt,1766
213,Gurmels,Unbestimmt,1762
214,Langenthal,Unbestimmt,1759
215,Binningen,Gas,1752
216,Brienz (BE),Unbestimmt,1746
217,Münchenstein,Gas,1727
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1713
220,Wil (SG),Heizöl,1711
221,Maur,Unbestimmt,1702
222,Einsiedeln,Heizöl,1701
223,Acquarossa,Unbestimmt,1693
224,Reinach (AG),Unbestimmt,1689
225,Bäretswil,Unbestimmt,1686
226,Menziken,Unbestimmt,1685
227,Glarus,Heizöl,1684
228,Villmergen,Unbestimmt,1682
229,Grenchen,Unbestimmt,1681
230,Mosnang,Unbestimmt,1680
231,Romanshorn,Unbestimmt,1678
232,Château-d'Oex,Unbestimmt,1673
233,Châtel-Saint-Denis,Unbestimmt,1671
234,St. Gallen,Weitere,1668
235,Locarno,Unbestimmt,1667
236,Neftenbach,Unbestimmt,1642
237,Delémont,Unbestimmt,1639
238,Bern,Weitere,1637
239,Lützelflüh,Unbestimmt,1632
240,Blonay - Saint-Légier,Gas,1626
241,Val-de-Ruz,Heizöl,1624
242,Wartau,Unbestimmt,1623
243,Aesch (BL),Keine,1618
244,Frauenfeld,Heizöl,1615
245,Münsingen,Unbestimmt,1605
246,Mont-Vully,Unbestimmt,1603
247,Baden,Heizöl,1594
248,Seuzach,Unbestimmt,1593
249,Reinach (BL),Heizöl,1592
250,Fraubrunnen,Unbestimmt,1589
251,Nendaz,Elektrizität,1588
252,Hombrechtikon,Unbestimmt,1580
253,Thal,Unbestimmt,1578
254,Sins,Unbestimmt,1578
255,Altstätten,Weitere,1576
256,Sarnen,Unbestimmt,1573
257,Dietikon,Unbestimmt,1568
258,Regensdorf,Unbestimmt,1562
259,Solothurn,Unbestimmt,1562
260,Walenstadt,Unbestimmt,1561
261,Capriasca,Heizöl,1559
262,Dagmersellen,Unbestimmt,1557
263,Reiden,Unbestimmt,1551
264,Val de Bagnes,Weitere,1549
265,Schwyz,Heizöl,1548
266,Anniviers,Elektrizität,1542
267,Chalais,Unbestimmt,1541
268,Cham,Unbestimmt,1540
269,Gambarogno,Heizöl,1540
270,Baar,Heizöl,1537
271,Kloten,Heizöl,1536
272,Glarus Süd,Heizöl,1533
273,Lavizzara,Unbestimmt,1531
274,Altdorf (UR),Unbestimmt,1527
275,Burgdorf,Gas,1522
276,Payerne,Unbestimmt,1520
277,Hochdorf,Unbestimmt,1518
278,Hitzkirch,Unbestimmt,1518
279,Egg,Unbestimmt,1518
280,Schüpfheim,Unbestimmt,1516
281,Chamoson,Unbestimmt,1514
282,Marly,Unbestimmt,1513
283,Wohlen (AG),Gas,1508
284,Entlebuch,Unbestimmt,1505
285,Ollon,Gas,1505
286,Schwende-Rüte,Keine,1503
287,Innertkirchen,Unbestimmt,1500
288,Milvignes,Unbestimmt,1500
289,Bubikon,Unbestimmt,1499
290,Niederhasli,Unbestimmt,1497
291,Collonge-Bellerive,Unbestimmt,1496
292,Bütschwil-Ganterschwil,Unbestimmt,1495
293,Wetzikon (ZH),Gas,1495
294,Reichenbach im Kandertal,Unbestimmt,1490
295,Wädenswil,Heizöl,1488
296,Weinfelden,Unbestimmt,1483
297,Steffisburg,Heizöl,1476
298,Riehen,Keine,1470
299,Affoltern am Albis,Unbestimmt,1469
300,Boltigen,Unbestimmt,1468
301,Silenen,Unbestimmt,1468
302,Muri bei Bern,Unbestimmt,1465
303,Le Mouret,Unbestimmt,1464
304,Aarau,Gas,1464
305,Herzogenbuchsee,Unbestimmt,1464
306,Wil (SG),Gas,1459
307,Val-de-Charmey,Unbestimmt,1457
308,Uzwil,Gas,1456
309,Dübendorf,Gas,1455
310,Diepoldsau,Unbestimmt,1450
311,Rheinfelden,Unbestimmt,1450
312,Pratteln,Gas,1449
313,Triengen,Unbestimmt,1447
314,Chur,Heizöl,1444
315,Rothenburg,Unbestimmt,1441
316,Breil/Brigels,Unbestimmt,1436
317,Eggiwil,Unbestimmt,1429
318,Biberist,Unbestimmt,1418
319,Porrentruy,Unbestimmt,1417
320,Egnach,Unbestimmt,1417
321,Grabs,Weitere,1417
322,Diemtigen,Unbestimmt,1416
323,Dübendorf,Heizöl,1415
324,Val Terbi,Unbestimmt,1412
325,Biel/Bienne,Unbestimmt,1411
326,Kreuzlingen,Heizöl,1410
327,Kriens,Heizöl,1410
328,Quarten,Unbestimmt,1409
329,Uetendorf,Unbestimmt,1406
330,Saanen,Weitere,1401
331,Therwil,Keine,1399
332,Suhr,Unbestimmt,1398
333,Thayngen,Unbestimmt,1390
334,Hasliberg,Unbestimmt,1389
335,Lenzburg,Unbestimmt,1387
336,Vechigen,Unbestimmt,1383
337,Oberuzwil,Unbestimmt,1381
338,Goms,Unbestimmt,1380
339,Maur,Heizöl,1377
340,Bassersdorf,Unbestimmt,1376
341,Küsnacht (ZH),Heizöl,1375
342,Lutry,Unbestimmt,1372
343,Kloten,Unbestimmt,1370
344,Sevelen,Unbestimmt,1369
345,Sissach,Keine,1366
346,Schänis,Unbestimmt,1365
347,Zug,Heizöl,1364
348,Oberwil (BL),Gas,1362
349,Glarus Süd,Keine,1360
350,Ebikon,Unbestimmt,1360
351,Vully-les-Lacs,Unbestimmt,1356
352,Muri (AG),Unbestimmt,1355
353,Neuenkirch,Unbestimmt,1353
354,Wünnewil-Flamatt,Unbestimmt,1348
355,Wädenswil,Gas,1347
356,Münsingen,Heizöl,1344
357,Teufen (AR),Unbestimmt,1344
358,Niederbipp,Unbestimmt,1343
359,Möhlin,Heizöl,1343
360,Neckertal,Weitere,1343
361,Glarus Nord,Weitere,1334
362,Worb,Heizöl,1326
363,Dürnten,Unbestimmt,1325
364,Vernier,Gas,1324
365,Ostermundigen,Unbestimmt,1324
366,Moutier,Unbestimmt,1318
367,Bulle,Heizöl,1318
368,Vernier,Unbestimmt,1316
369,Olten,Unbestimmt,1316
370,Hasle bei Burgdorf,Unbestimmt,1316
371,Centovalli,Unbestimmt,1316
372,Huttwil,Unbestimmt,1313
373,Arlesheim,Keine,1313
374,Altendorf,Unbestimmt,1312
375,Illnau-Effretikon,Heizöl,1312
376,Herisau,Gas,1311
377,Lugano,Elektrizität,1307
378,Balsthal,Unbestimmt,1306
379,Sursee,Unbestimmt,1304
380,Oberentfelden,Unbestimmt,1304
381,Russikon,Unbestimmt,1302
382,Liestal,Gas,1301
383,Zollikofen,Unbestimmt,1300
384,Oberriet (SG),Heizöl,1299
385,Reinach (AG),Heizöl,1296
386,Bülach,Heizöl,1291
387,Val-de-Travers,Heizöl,1287
388,Bremgarten (AG),Unbestimmt,1286
389,Luzern,Keine,1283
390,Buchs (AG),Unbestimmt,1282
391,Brig-Glis,Heizöl,1281
392,Moutier,Heizöl,1280
393,Bourg-en-Lavaux,Unbestimmt,1278
394,Kölliken,Unbestimmt,1278
395,Meggen,Unbestimmt,1277
396,Epalinges,Unbestimmt,1276
397,Konolfingen,Unbestimmt,1274
398,Schübelbach,Unbestimmt,1273
399,La Grande Béroche,Heizöl,1272
400,Oberdiessbach,Unbestimmt,1270
401,Klosters,Heizöl,1265
402,Richterswil,Unbestimmt,1262
403,Locarno,Heizöl,1260
404,Belp,Heizöl,1258
405,Muri bei Bern,Heizöl,1258
406,Kreuzlingen,Gas,1257
407,La Chaux-de-Fonds,Gas,1254
408,Weinfelden,Gas,1254
409,Weggis,Unbestimmt,1253
410,Bulle,Weitere,1252
411,Schmitten (FR),Unbestimmt,1252
412,Wittenbach,Unbestimmt,1251
413,Au (SG),Unbestimmt,1250
414,Hünenberg,Unbestimmt,1250
415,Minusio,Unbestimmt,1250
416,Vétroz,Unbestimmt,1244
417,Haute-Sorne,Heizöl,1242
418,Rümlang,Unbestimmt,1240
419,Rapperswil-Jona,Heizöl,1240
420,Wohlen (AG),Heizöl,1239
421,Giswil,Keine,1238
422,Thônex,Unbestimmt,1235
423,Böztal,Unbestimmt,1234
424,Lyss,Heizöl,1229
425,Regensdorf,Heizöl,1228
426,Kerzers,Unbestimmt,1226
427,Savièse,Heizöl,1225
428,Rüti (ZH),Unbestimmt,1224
429,Montreux,Heizöl,1222
430,Seon,Unbestimmt,1222
431,Embrach,Unbestimmt,1220
432,Buchs (SG),Heizöl,1220
433,Münchenbuchsee,Unbestimmt,1219
434,Zollikon,Heizöl,1217
435,Le Mont-sur-Lausanne,Unbestimmt,1216
436,Val de Bagnes,Heizöl,1215
437,Küttigen,Unbestimmt,1214
438,Pfäffikon,Heizöl,1214
439,Schwyz,Weitere,1209
440,Cheyres-Châbles,Unbestimmt,1207
441,La Chaux-de-Fonds,Weitere,1206
442,Altstätten,Heizöl,1205
443,Neuenegg,Unbestimmt,1205
444,Adliswil,Unbestimmt,1204
445,Therwil,Gas,1203
446,Guggisberg,Unbestimmt,1201
447,Oron,Unbestimmt,1198
448,Aigle,Unbestimmt,1198
449,Flühli,Unbestimmt,1198
450,Obfelden,Unbestimmt,1196
451,Riggisberg,Unbestimmt,1196
452,Conthey,Weitere,1195
453,Grindelwald,Heizöl,1193
454,Bolligen,Unbestimmt,1189
455,Zurzach,Heizöl,1188
456,Bassersdorf,Heizöl,1188
457,Brittnau,Unbestimmt,1187
458,Crans-Montana,Heizöl,1186
459,Zug,Gas,1186
460,Utzenstorf,Unbestimmt,1185
461,Aesch (BL),Gas,1182
462,Adelboden,Heizöl,1181
463,Laufen,Keine,1181
464,Fällanden,Unbestimmt,1179
465,Le Chenit,Unbestimmt,1179
466,Fribourg,Heizöl,1177
467,Heimberg,Unbestimmt,1175
468,Lutry,Heizöl,1173
469,Gelterkinden,Keine,1173
470,Illnau-Effretikon,Weitere,1172
471,Nendaz,Heizöl,1170
472,Madiswil,Unbestimmt,1170
473,Zell (ZH),Unbestimmt,1170
474,Dottikon,Unbestimmt,1168
475,Turbenthal,Unbestimmt,1166
476,Val-de-Ruz,Gas,1166
477,Oberägeri,Unbestimmt,1164
478,Noble-Contrée,Unbestimmt,1163
479,Egg,Heizöl,1162
480,Schötz,Unbestimmt,1161
481,Chur,Unbestimmt,1158
482,Richterswil,Gas,1158
483,Delémont,Gas,1157
484,Pully,Unbestimmt,1157
485,Goldach,Unbestimmt,1157
486,Gränichen,Heizöl,1155
487,Hinwil,Heizöl,1155
488,Visperterminen,Unbestimmt,1154
489,Airolo,Unbestimmt,1153
490,Würenlos,Unbestimmt,1153
491,Kriens,Gas,1152
492,Frick,Unbestimmt,1152
493,Pfäffikon,Unbestimmt,1151
494,Münchenbuchsee,Heizöl,1151
495,Nürensdorf,Unbestimmt,1150
496,Tresa,Unbestimmt,1149
497,Liestal,Weitere,1149
498,Bischofszell,Unbestimmt,1148
499,Evolène,Unbestimmt,1148
500,Aarburg,Unbestimmt,1147
501,Veyrier,Heizöl,1147
502,Arlesheim,Gas,1147
503,Lancy,Gas,1145
504,Chêne-Bougeries,Unbestimmt,1145
505,Birsfelden,Keine,1141
506,Erstfeld,Unbestimmt,1140
507,Glattfelden,Unbestimmt,1139
508,Muotathal,Unbestimmt,1138
509,Wallisellen,Unbestimmt,1138
510,Cugnasco-Gerra,Unbestimmt,1137
511,Rothrist,Heizöl,1136
512,Burgdorf,Heizöl,1135
513,Meilen,Heizöl,1134
514,Crans-Montana,Gas,1134
515,Degersheim,Unbestimmt,1133
516,Horgen,Heizöl,1132
517,Uster,Heizöl,1131
518,Herisau,Heizöl,1131
519,Arbon,Heizöl,1129
520,Wängi,Unbestimmt,1128
521,Gambarogno,Elektrizität,1127
522,Stäfa,Gas,1124
523,Lauperswil,Unbestimmt,1124
524,Beringen,Unbestimmt,1123
525,Menziken,Heizöl,1122
526,Safenwil,Unbestimmt,1122
527,Mels,Heizöl,1121
528,Orsières,Unbestimmt,1119
529,Murgenthal,Unbestimmt,1118
530,Küssnacht (SZ),Heizöl,1117
531,Fischenthal,Unbestimmt,1111
532,Opfikon,Unbestimmt,1108
533,Flums,Heizöl,1108
534,Balsthal,Heizöl,1106
535,Kirchberg (BE),Unbestimmt,1106
536,Luzein,Unbestimmt,1105
537,Wynigen,Unbestimmt,1104
538,Wallisellen,Gas,1104
539,Uznach,Unbestimmt,1102
540,Elgg,Unbestimmt,1100
541,Losone,Unbestimmt,1100
542,Kaisten,Unbestimmt,1099
543,Muttenz,Heizöl,1097
544,Terre di Pedemonte,Unbestimmt,1096
545,Gossau (ZH),Heizöl,1096
546,Meyrin,Unbestimmt,1095
547,Aarwangen,Unbestimmt,1094
548,Oftringen,Heizöl,1092
549,Rupperswil,Unbestimmt,1091
550,Zollikon,Unbestimmt,1091
551,Tramelan,Unbestimmt,1090
552,Brugg,Gas,1090
553,Sumvitg,Unbestimmt,1089
554,Affoltern am Albis,Heizöl,1088
555,Haut-Intyamon,Unbestimmt,1087
556,Langnau am Albis,Unbestimmt,1085
557,Ostermundigen,Heizöl,1085
558,Sion,Heizöl,1085
559,Adligenswil,Unbestimmt,1084
560,Thalwil,Gas,1083
561,Zofingen,Heizöl,1082
562,Gaiserwald,Unbestimmt,1081
563,Fully,Unbestimmt,1080
564,Ollon,Heizöl,1079
565,Amden,Unbestimmt,1079
566,Yverdon-les-Bains,Heizöl,1076
567,Mühleberg,Unbestimmt,1072
568,Kaltbrunn,Unbestimmt,1072
569,St. Moritz,Heizöl,1070
570,Niederhasli,Heizöl,1070
571,Gams,Unbestimmt,1070
572,Einsiedeln,Weitere,1069
573,Diepoldsau,Heizöl,1068
574,Wald (ZH),Heizöl,1068
575,Lostorf,Unbestimmt,1068
576,Ingenbohl,Unbestimmt,1067
577,Elsau,Unbestimmt,1067
578,Faido,Weitere,1066
579,Ardon,Unbestimmt,1066
580,Wetzikon (ZH),Heizöl,1064
581,Grenchen,Heizöl,1064
582,Seedorf (BE),Unbestimmt,1063
583,Urnäsch,Unbestimmt,1062
584,Plan-les-Ouates,Unbestimmt,1060
585,Unterseen,Unbestimmt,1059
586,Wimmis,Unbestimmt,1059
587,Villars-sur-Glâne,Unbestimmt,1058
588,Hägendorf,Unbestimmt,1052
589,Laufenburg,Unbestimmt,1052
590,Roggwil (BE),Unbestimmt,1052
591,Merenschwand,Unbestimmt,1052
592,Beinwil am See,Unbestimmt,1050
593,Gossau (SG),Heizöl,1049
594,Birmensdorf (ZH),Unbestimmt,1048
595,Scuol,Keine,1047
596,Risch,Unbestimmt,1047
597,Arth,Heizöl,1046
598,Adliswil,Heizöl,1046
599,Freienbach,Heizöl,1044
600,Lens,Unbestimmt,1043
601,Gipf-Oberfrick,Unbestimmt,1041
602,Grosswangen,Unbestimmt,1039
603,Horw,Heizöl,1038
604,Schöftland,Unbestimmt,1037
605,Dietikon,Heizöl,1037
606,Nendaz,Weitere,1036
607,Bösingen,Unbestimmt,1036
608,Hohenrain,Unbestimmt,1035
609,Obersiggenthal,Unbestimmt,1035
610,Herrliberg,Unbestimmt,1035
611,Val-de-Ruz,Weitere,1034
612,Rafz,Unbestimmt,1033
613,Rüegsau,Unbestimmt,1033
614,Widnau,Heizöl,1032
615,Benken (SG),Unbestimmt,1032
616,Vilters-Wangs,Unbestimmt,1031
617,Sarnen,Keine,1030
618,Veyrier,Gas,1030
619,Lindau,Unbestimmt,1027
620,Vaz/Obervaz,Heizöl,1026
621,Wangen bei Olten,Unbestimmt,1026
622,Chêne-Bougeries,Gas,1025
623,St. Stephan,Unbestimmt,1025
624,Albula/Alvra,Unbestimmt,1025
625,Amriswil,Heizöl,1024
626,Hérémence,Unbestimmt,1024
627,Rapperswil (BE),Unbestimmt,1021
628,Churwalden,Unbestimmt,1020
629,Kemmental,Unbestimmt,1019
630,Buchrain,Unbestimmt,1018
631,Thalwil,Heizöl,1018
632,Baden,Gas,1017
633,Rüschegg,Unbestimmt,1017
634,Oberbüren,Unbestimmt,1017
635,Wangen-Brüttisellen,Unbestimmt,1017
636,Stäfa,Heizöl,1017
637,Grône,Unbestimmt,1016
638,St. Margrethen,Unbestimmt,1016
639,Sargans,Unbestimmt,1015
640,Küsnacht (ZH),Gas,1011
641,Delémont,Heizöl,1011
642,Courrendlin,Unbestimmt,1011
643,Würenlos,Heizöl,1011
644,Volketswil,Heizöl,1010
645,Windisch,Unbestimmt,1010
646,Magden,Unbestimmt,1010
647,Nyon,Gas,1009
648,Sirnach,Unbestimmt,1008
649,Rorschacherberg,Unbestimmt,1007
650,Valbirse,Unbestimmt,1007
651,Fischingen,Unbestimmt,1006
652,Erlinsbach (AG),Unbestimmt,1006
653,Untersiggenthal,Unbestimmt,1006
654,Menznau,Unbestimmt,1004
655,Jegenstorf,Unbestimmt,1004
656,Andelfingen,Unbestimmt,1004
657,Würenlingen,Unbestimmt,1003
658,Saint-Imier,Unbestimmt,1002
659,Schiers,Unbestimmt,1002
660,Rickenbach (LU),Unbestimmt,997
661,Wangen (SZ),Unbestimmt,996
662,Reichenbach im Kandertal,Weitere,996
663,Ittigen,Heizöl,996
664,Brugg,Keine,995
665,Vuisternens-devant-Romont,Unbestimmt,995
666,Steffisburg,Gas,995
667,Ormont-Dessus,Unbestimmt,995
668,Collonge-Bellerive,Gas,993
669,Pfäfers,Unbestimmt,991
670,Mörschwil,Unbestimmt,990
671,Rüti (ZH),Heizöl,990
672,Langenthal,Keine,989
673,Plan-les-Ouates,Gas,988
674,Eglisau,Unbestimmt,988
675,Seengen,Unbestimmt,988
676,Brugg,Heizöl,987
677,Hombrechtikon,Heizöl,985
678,Montagny (FR),Unbestimmt,984
679,Valbroye,Unbestimmt,983
680,Gachnang,Unbestimmt,983
681,Quinto,Unbestimmt,983
682,Gossau (SG),Gas,982
683,Mels,Weitere,979
684,Faido,Elektrizität,979
685,Hergiswil bei Willisau,Unbestimmt,979
686,Grosshöchstetten,Unbestimmt,978
687,Waldkirch,Unbestimmt,977
688,Bottmingen,Keine,977
689,Ascona,Unbestimmt,976
690,Arosa,Weitere,976
691,Mettauertal,Unbestimmt,975
692,Erlenbach im Simmental,Unbestimmt,974
693,Wollerau,Unbestimmt,974
694,Lenk,Unbestimmt,973
695,Lenzburg,Gas,972
696,Sainte-Croix,Unbestimmt,971
697,Galgenen,Unbestimmt,971
698,Cevio,Unbestimmt,971
699,Muhen,Unbestimmt,968
700,Münsingen,Weitere,966
701,Unterägeri,Keine,964
702,Teufen (AR),Heizöl,962
703,Rüeggisberg,Unbestimmt,961
704,Lancy,Unbestimmt,960
705,Pully,Heizöl,960
706,Pully,Gas,960
707,Schinznach,Unbestimmt,958
708,Troistorrents,Heizöl,958
709,Basel,Unbestimmt,957
710,Ittigen,Unbestimmt,957
711,Nottwil,Unbestimmt,956
712,Grossaffoltern,Unbestimmt,956
713,Olten,Heizöl,956
714,Ins,Unbestimmt,954
715,Grüningen,Unbestimmt,953
716,Brissago,Unbestimmt,953
717,Bürglen (UR),Unbestimmt,953
718,Lenk,Keine,953
719,Zürich,Unbestimmt,952
720,Orbe,Unbestimmt,952
721,Vex,Unbestimmt,950
722,Nendaz,Unbestimmt,947
723,Beatenberg,Unbestimmt,944
724,Signau,Unbestimmt,944
725,Ebikon,Heizöl,942
726,Trub,Unbestimmt,942
727,Tägerwilen,Unbestimmt,941
728,Schönenwerd,Unbestimmt,940
729,Courroux,Unbestimmt,940
730,Flawil,Gas,939
731,Arbon,Unbestimmt,938
732,Naters,Heizöl,938
733,Oberglatt,Unbestimmt,937
734,Bolligen,Heizöl,937
735,Domat/Ems,Heizöl,937
736,Davos,Weitere,937
737,Lauterbrunnen,Heizöl,937
738,Mettmenstetten,Unbestimmt,935
739,Anniviers,Heizöl,934
740,Interlaken,Unbestimmt,934
741,Lausen,Keine,934
742,Niederhelfenschwil,Unbestimmt,934
743,Heimiswil,Unbestimmt,933
744,Selzach,Unbestimmt,931
745,Schafisheim,Unbestimmt,930
746,Bad Ragaz,Heizöl,928
747,Sachseln,Keine,928
748,Bernex,Heizöl,927
749,Speicher,Unbestimmt,927
750,Wittenbach,Heizöl,925
751,Murten,Heizöl,923
752,Bois-d'Amont,Unbestimmt,922
753,Unterägeri,Heizöl,917
