,Gemeinde,Energiequelle,Anzahl
114,Conthey,Unbestimmt,2287
115,Wildhaus-Alt St. Johann,Unbestimmt,2282
116,Reinach (BL),Gas,2249
117,Le Locle,Unbestimmt,2242
118,Liestal,Keine,2232
119,Savièse,Unbestimmt,2229
120,Grabs,Unbestimmt,2204
121,Sigriswil,Unbestimmt,2203
122,Wettingen,Heizöl,2201
123,Lausanne,Weitere,2177
124,Münchenstein,Keine,2159
125,Lauterbrunnen,Unbestimmt,2156
126,Ebnat-Kappel,Unbestimmt,2145
127,Ollon,Unbestimmt,2143
128,Arth,Unbestimmt,2127
129,Allschwil,Keine,2122
130,Baden,Unbestimmt,2106
131,Langenthal,Gas,2100
132,Spiez,Heizöl,2096
133,Wohlen bei Bern,Unbestimmt,2095
134,Ruswil,Unbestimmt,2089
135,Kirchberg (SG),Unbestimmt,2078
136,Riehen,Weitere,2048
137,Wiesendangen,Unbestimmt,2045
138,Amriswil,Unbestimmt,2044
139,Bülach,Unbestimmt,2036
140,Sennwald,Unbestimmt,2033
141,Basel,Heizöl,2022
142,Zug,Unbestimmt,2008
143,Horw,Unbestimmt,2002
144,Montreux,Unbestimmt,2001
145,Riviera,Unbestimmt,1993
146,Küssnacht (SZ),Unbestimmt,1987
147,Lyss,Unbestimmt,1987
148,Oberwil (BL),Keine,1986
149,Wald (ZH),Unbestimmt,1980
150,Riehen,Gas,1977
151,Bellinzona,Elektrizität,1965
152,Hinwil,Unbestimmt,1964
153,St. Gallen,Weitere,1954
154,Kreuzlingen,Unbestimmt,1952
155,Bex,Unbestimmt,1952
156,Plaffeien,Unbestimmt,1949
157,Zurzach,Unbestimmt,1947
158,Wettingen,Unbestimmt,1946
159,La Chaux-de-Fonds,Heizöl,1943
160,Küsnacht (ZH),Unbestimmt,1939
161,Courtepin,Unbestimmt,1938
162,Worb,Unbestimmt,1924
163,Uzwil,Unbestimmt,1924
164,Davos,Heizöl,1899
165,Flums,Unbestimmt,1896
166,Verzasca,Unbestimmt,1895
167,Rapperswil-Jona,Gas,1890
168,Gränichen,Unbestimmt,1883
169,Bauma,Unbestimmt,1880
170,Burgdorf,Unbestimmt,1880
171,Biel/Bienne,Keine,1880
172,Biasca,Unbestimmt,1878
173,Olten,Gas,1876
174,Montreux,Gas,1872
175,Sumiswald,Unbestimmt,1871
176,Solothurn,Gas,1862
177,Stäfa,Unbestimmt,1859
178,Emmen,Heizöl,1858
179,Winterthur,Weitere,1855
180,Blonay - Saint-Légier,Unbestimmt,1849
181,Volketswil,Unbestimmt,1848
182,Glarus,Heizöl,1843
183,Malters,Unbestimmt,1843
184,Zofingen,Unbestimmt,1840
185,Faido,Unbestimmt,1832
186,Belmont-Broye,Unbestimmt,1828
187,Belp,Unbestimmt,1824
188,Gommiswald,Unbestimmt,1817
189,Monteceneri,Unbestimmt,1814
190,Beromünster,Unbestimmt,1813
191,Blenio,Unbestimmt,1805
192,Saanen,Heizöl,1804
193,Binningen,Keine,1803
194,Bellinzona,Weitere,1802
195,Möhlin,Unbestimmt,1799
196,Yverdon-les-Bains,Gas,1798
197,Aarau,Heizöl,1792
198,Meiringen,Unbestimmt,1789
199,Buchs (SG),Unbestimmt,1787
200,Münsingen,Unbestimmt,1781
201,Meilen,Unbestimmt,1781
202,Veyrier,Unbestimmt,1779
203,Flawil,Unbestimmt,1778
204,Kerns,Unbestimmt,1776
205,Brienz (BE),Unbestimmt,1761
206,Langenthal,Unbestimmt,1759
207,Zweisimmen,Unbestimmt,1756
208,Gurmels,Unbestimmt,1755
209,Einsiedeln,Heizöl,1754
210,Binningen,Gas,1753
211,Sierre,Gas,1746
212,Widnau,Unbestimmt,1745
213,Baar,Unbestimmt,1737
214,Fribourg,Gas,1736
215,Wil (SG),Heizöl,1734
216,Münchenstein,Gas,1727
217,Reinach (AG),Unbestimmt,1699
218,Bäretswil,Unbestimmt,1687
219,Acquarossa,Unbestimmt,1682
220,Romanshorn,Unbestimmt,1675
221,Menziken,Unbestimmt,1674
222,Aadorf,Unbestimmt,1669
223,Hombrechtikon,Unbestimmt,1668
224,Mosnang,Unbestimmt,1665
225,Blonay - Saint-Légier,Gas,1664
226,Maur,Unbestimmt,1661
227,Sarnen,Unbestimmt,1660
228,Villmergen,Unbestimmt,1657
229,Wil (SG),Unbestimmt,1656
230,Breil/Brigels,Unbestimmt,1651
231,Illnau-Effretikon,Heizöl,1650
232,Frauenfeld,Heizöl,1645
233,Châtel-Saint-Denis,Unbestimmt,1644
234,Neftenbach,Unbestimmt,1643
235,Lützelflüh,Unbestimmt,1640
236,Château-d'Oex,Unbestimmt,1639
237,Grenchen,Gas,1620
238,Val-de-Ruz,Heizöl,1618
239,Nendaz,Elektrizität,1607
240,Burgdorf,Gas,1605
241,Aesch (BL),Keine,1605
242,Bern,Weitere,1604
243,Delémont,Unbestimmt,1598
244,Wartau,Unbestimmt,1597
245,Reinach (BL),Heizöl,1595
246,Baden,Heizöl,1595
247,Seuzach,Unbestimmt,1587
248,Mont-Vully,Unbestimmt,1581
249,Capriasca,Heizöl,1580
250,Altstätten,Weitere,1571
251,Thal,Unbestimmt,1570
252,Regensdorf,Unbestimmt,1570
253,Schwyz,Heizöl,1565
254,Fraubrunnen,Unbestimmt,1565
255,Gambarogno,Heizöl,1558
256,Dietikon,Unbestimmt,1554
257,Reiden,Unbestimmt,1549
258,Anniviers,Elektrizität,1548
259,Val de Bagnes,Weitere,1548
260,Sins,Unbestimmt,1547
261,Chalais,Unbestimmt,1541
262,Solothurn,Unbestimmt,1532
263,Cham,Unbestimmt,1532
264,Lavizzara,Unbestimmt,1531
265,Dagmersellen,Unbestimmt,1530
266,Ollon,Gas,1530
267,Baar,Heizöl,1530
268,Walenstadt,Unbestimmt,1521
269,Wetzikon (ZH),Gas,1517
270,Glarus Süd,Heizöl,1513
271,Marly,Unbestimmt,1513
272,Wohlen (AG),Gas,1510
273,Schüpfheim,Unbestimmt,1509
274,Wädenswil,Heizöl,1506
275,Herzogenbuchsee,Unbestimmt,1504
276,Innertkirchen,Unbestimmt,1501
277,Schwende-Rüte,Keine,1500
278,Kloten,Unbestimmt,1500
279,Bütschwil-Ganterschwil,Unbestimmt,1499
280,Hochdorf,Unbestimmt,1497
281,Altdorf (UR),Unbestimmt,1494
282,Payerne,Unbestimmt,1492
283,Wil (SG),Gas,1492
284,Milvignes,Unbestimmt,1491
285,Egg,Unbestimmt,1489
286,Reichenbach im Kandertal,Unbestimmt,1485
287,Adelboden,Unbestimmt,1484
288,Entlebuch,Unbestimmt,1478
289,Niederhasli,Unbestimmt,1478
290,Aarau,Gas,1478
291,Uzwil,Gas,1476
292,Riehen,Keine,1470
293,Weinfelden,Unbestimmt,1469
294,Boltigen,Unbestimmt,1468
295,Silenen,Unbestimmt,1467
296,Steffisburg,Heizöl,1465
297,Collonge-Bellerive,Unbestimmt,1464
298,Chur,Heizöl,1463
299,Le Mouret,Unbestimmt,1457
300,Kloten,Heizöl,1456
301,Dübendorf,Gas,1455
302,Pratteln,Gas,1451
303,Bubikon,Unbestimmt,1449
304,Rothenburg,Unbestimmt,1449
305,Affoltern am Albis,Unbestimmt,1448
306,Muri bei Bern,Unbestimmt,1447
307,Hitzkirch,Unbestimmt,1443
308,Locarno,Unbestimmt,1440
309,Val-de-Charmey,Unbestimmt,1436
310,Münsingen,Heizöl,1434
311,Kreuzlingen,Heizöl,1431
312,Eggiwil,Unbestimmt,1430
313,Dübendorf,Heizöl,1430
314,Rheinfelden,Unbestimmt,1430
315,Diepoldsau,Unbestimmt,1427
316,Triengen,Unbestimmt,1421
317,Maur,Heizöl,1421
318,Kriens,Heizöl,1414
319,Porrentruy,Unbestimmt,1411
320,Bulle,Weitere,1410
321,Zug,Heizöl,1408
322,Val Terbi,Unbestimmt,1408
323,Diemtigen,Unbestimmt,1406
324,Uetendorf,Unbestimmt,1400
325,Grabs,Weitere,1398
326,Saanen,Weitere,1398
327,Quarten,Unbestimmt,1397
328,Biberist,Unbestimmt,1395
329,Suhr,Unbestimmt,1394
330,Küsnacht (ZH),Heizöl,1392
331,Vechigen,Unbestimmt,1386
332,Hasliberg,Unbestimmt,1386
333,Therwil,Keine,1384
334,Vilters-Wangs,Unbestimmt,1382
335,Goms,Unbestimmt,1379
336,Egnach,Unbestimmt,1376
337,Lenzburg,Unbestimmt,1372
338,Thayngen,Unbestimmt,1365
339,Oberwil (BL),Gas,1363
340,Worb,Heizöl,1363
341,Wädenswil,Gas,1363
342,Möhlin,Heizöl,1361
343,Glarus Nord,Weitere,1361
344,Sevelen,Unbestimmt,1356
345,Glarus Süd,Keine,1356
346,Bülach,Heizöl,1356
347,Bassersdorf,Unbestimmt,1356
348,Vernier,Unbestimmt,1354
349,Sissach,Keine,1353
350,Russikon,Unbestimmt,1351
351,Niederbipp,Unbestimmt,1351
352,Muri (AG),Unbestimmt,1349
353,Schänis,Unbestimmt,1348
354,Oberuzwil,Unbestimmt,1348
355,Neuenkirch,Unbestimmt,1341
356,Lutry,Unbestimmt,1336
357,Neckertal,Weitere,1329
358,Herisau,Gas,1329
359,Ostermundigen,Unbestimmt,1327
360,Dürnten,Unbestimmt,1324
361,Wünnewil-Flamatt,Unbestimmt,1324
362,Lugano,Elektrizität,1322
363,Vully-les-Lacs,Unbestimmt,1322
364,Ebikon,Unbestimmt,1320
365,Centovalli,Unbestimmt,1320
366,Teufen (AR),Unbestimmt,1318
367,Huttwil,Unbestimmt,1315
368,Oberriet (SG),Heizöl,1314
369,La Chaux-de-Fonds,Weitere,1313
370,Moutier,Unbestimmt,1312
371,Reinach (AG),Heizöl,1312
372,Gams,Unbestimmt,1309
373,Hasle bei Burgdorf,Unbestimmt,1309
374,Vernier,Gas,1305
375,Oberentfelden,Unbestimmt,1304
376,Liestal,Gas,1301
377,Arlesheim,Keine,1294
378,Moutier,Heizöl,1293
379,Zürich,Unbestimmt,1292
380,Olten,Unbestimmt,1292
381,Zollikofen,Unbestimmt,1291
382,Bremgarten (AG),Unbestimmt,1291
383,Kölliken,Unbestimmt,1290
384,Biel/Bienne,Unbestimmt,1289
385,Val-de-Travers,Heizöl,1285
386,Luzern,Keine,1279
387,Kreuzlingen,Gas,1278
388,Weggis,Unbestimmt,1277
389,Klosters,Heizöl,1277
390,Buchs (AG),Unbestimmt,1277
391,Weinfelden,Gas,1275
392,Sursee,Unbestimmt,1275
393,Brig-Glis,Heizöl,1274
394,Locarno,Heizöl,1273
395,Balsthal,Unbestimmt,1267
396,Hinwil,Heizöl,1264
397,Bourg-en-Lavaux,Unbestimmt,1264
398,Schübelbach,Unbestimmt,1263
399,Belp,Heizöl,1263
400,Richterswil,Unbestimmt,1259
401,Konolfingen,Unbestimmt,1259
402,Wohlen (AG),Heizöl,1259
403,Haute-Sorne,Heizöl,1255
404,Oberdiessbach,Unbestimmt,1253
405,Epalinges,Unbestimmt,1253
406,Giswil,Keine,1252
407,La Grande Béroche,Heizöl,1252
408,Meggen,Unbestimmt,1246
409,Buchs (SG),Weitere,1245
410,Luzein,Unbestimmt,1245
411,Vétroz,Unbestimmt,1245
412,Au (SG),Unbestimmt,1240
413,Küttigen,Unbestimmt,1239
414,Zug,Gas,1238
415,Seon,Unbestimmt,1237
416,Montreux,Heizöl,1233
417,Böztal,Unbestimmt,1232
418,Zollikon,Heizöl,1231
419,Schmitten (FR),Unbestimmt,1231
420,Wittenbach,Unbestimmt,1230
421,Adelboden,Heizöl,1230
422,Rümlang,Unbestimmt,1230
423,Regensdorf,Heizöl,1229
424,Rapperswil-Jona,Heizöl,1229
425,Savièse,Heizöl,1229
426,La Chaux-de-Fonds,Gas,1228
427,Pfäffikon,Heizöl,1227
428,Rüti (ZH),Unbestimmt,1226
429,Grindelwald,Heizöl,1225
430,Muri bei Bern,Heizöl,1222
431,Lyss,Heizöl,1220
432,Minusio,Unbestimmt,1220
433,Bassersdorf,Heizöl,1219
434,Thônex,Unbestimmt,1218
435,Schwyz,Weitere,1215
436,Kerzers,Unbestimmt,1214
437,Münchenbuchsee,Unbestimmt,1211
438,Altstätten,Heizöl,1208
439,Embrach,Unbestimmt,1207
440,Neuenegg,Unbestimmt,1206
441,Hünenberg,Unbestimmt,1205
442,Val de Bagnes,Heizöl,1205
443,Therwil,Gas,1203
444,Cheyres-Châbles,Unbestimmt,1203
445,Guggisberg,Unbestimmt,1201
446,Adliswil,Unbestimmt,1200
447,Zurzach,Heizöl,1196
448,Delémont,Gas,1196
449,Riggisberg,Unbestimmt,1196
450,Le Mont-sur-Lausanne,Unbestimmt,1195
451,Egg,Heizöl,1193
452,Bulle,Heizöl,1189
453,Glattfelden,Unbestimmt,1185
454,Aesch (BL),Gas,1183
455,Bolligen,Unbestimmt,1183
456,Aigle,Unbestimmt,1180
457,Utzenstorf,Unbestimmt,1180
458,Flühli,Unbestimmt,1180
459,Crans-Montana,Heizöl,1180
460,Oron,Unbestimmt,1179
461,Gränichen,Heizöl,1179
462,Heimberg,Unbestimmt,1178
463,Conthey,Weitere,1177
464,Lutry,Heizöl,1174
465,Fällanden,Unbestimmt,1171
466,Laufen,Keine,1170
467,Dottikon,Unbestimmt,1170
468,Brittnau,Unbestimmt,1168
469,Nendaz,Heizöl,1168
470,Münchenbuchsee,Heizöl,1166
471,Veyrier,Heizöl,1161
472,Zell (ZH),Unbestimmt,1160
473,Herisau,Heizöl,1160
474,Kriens,Gas,1160
475,Rothrist,Heizöl,1159
476,Richterswil,Gas,1159
477,Madiswil,Unbestimmt,1156
478,Val-de-Ruz,Gas,1155
479,Turbenthal,Unbestimmt,1155
480,Le Chenit,Unbestimmt,1155
481,Stäfa,Gas,1154
482,Goldach,Unbestimmt,1153
483,Frick,Unbestimmt,1153
484,Nürensdorf,Unbestimmt,1151
485,Altendorf,Unbestimmt,1150
486,Adligenswil,Unbestimmt,1149
487,Visperterminen,Unbestimmt,1149
488,Arlesheim,Gas,1149
489,Meilen,Heizöl,1149
490,Liestal,Weitere,1147
491,Gelterkinden,Keine,1147
492,Küssnacht (SZ),Heizöl,1146
493,Arbon,Heizöl,1145
494,Uster,Heizöl,1145
495,Bischofszell,Unbestimmt,1144
496,Crans-Montana,Gas,1143
497,Oberägeri,Unbestimmt,1143
498,Gambarogno,Elektrizität,1142
499,Aarburg,Unbestimmt,1142
500,Obfelden,Unbestimmt,1141
501,Tresa,Unbestimmt,1141
502,Wallisellen,Unbestimmt,1140
503,Chêne-Bougeries,Unbestimmt,1139
504,Erstfeld,Unbestimmt,1139
505,Schötz,Unbestimmt,1138
506,Pfäffikon,Unbestimmt,1138
507,Pully,Unbestimmt,1136
508,Birsfelden,Keine,1136
509,Horgen,Heizöl,1136
510,Muotathal,Unbestimmt,1135
511,Menziken,Heizöl,1134
512,Evolène,Unbestimmt,1131
513,Lancy,Gas,1129
514,Würenlos,Unbestimmt,1128
515,Mels,Heizöl,1126
516,Chur,Unbestimmt,1125
517,Orsières,Unbestimmt,1123
518,Meyrin,Unbestimmt,1122
519,Degersheim,Unbestimmt,1121
520,Wallisellen,Gas,1120
521,Kaisten,Unbestimmt,1120
522,Fribourg,Heizöl,1118
523,Safenwil,Unbestimmt,1118
524,Zofingen,Heizöl,1118
525,Gossau (ZH),Heizöl,1117
526,Flums,Heizöl,1116
527,Wängi,Unbestimmt,1115
528,Thalwil,Gas,1114
529,Burgdorf,Heizöl,1114
530,Lauperswil,Unbestimmt,1114
531,Opfikon,Unbestimmt,1111
532,Sumvitg,Unbestimmt,1109
533,Murgenthal,Unbestimmt,1105
534,Uznach,Unbestimmt,1105
535,Affoltern am Albis,Heizöl,1100
536,Wynigen,Unbestimmt,1100
537,Beringen,Unbestimmt,1099
538,Elgg,Unbestimmt,1099
539,Brugg,Gas,1098
540,Muttenz,Heizöl,1097
541,Oftringen,Heizöl,1097
542,Fischenthal,Unbestimmt,1096
543,Kirchberg (BE),Unbestimmt,1088
544,Rupperswil,Unbestimmt,1088
545,Tramelan,Unbestimmt,1086
546,Haut-Intyamon,Unbestimmt,1086
547,Sion,Heizöl,1084
548,Wald (ZH),Heizöl,1084
549,Diepoldsau,Heizöl,1083
550,Zollikon,Unbestimmt,1083
551,Thalwil,Heizöl,1082
552,St. Moritz,Heizöl,1081
553,Niederhasli,Heizöl,1079
554,Langnau am Albis,Unbestimmt,1078
555,Wetzikon (ZH),Heizöl,1078
556,Gossau (SG),Heizöl,1078
557,Fully,Unbestimmt,1075
558,Aarwangen,Unbestimmt,1074
559,Amden,Unbestimmt,1073
560,Adliswil,Heizöl,1072
561,Elsau,Unbestimmt,1070
562,Kaltbrunn,Unbestimmt,1068
563,Seedorf (BE),Unbestimmt,1068
564,Mühleberg,Unbestimmt,1066
565,Freienbach,Heizöl,1065
566,Yverdon-les-Bains,Heizöl,1065
567,Ostermundigen,Heizöl,1064
568,Ollon,Heizöl,1061
569,Ingenbohl,Unbestimmt,1058
570,Wimmis,Unbestimmt,1058
571,Ardon,Unbestimmt,1057
572,Urnäsch,Unbestimmt,1055
573,Plan-les-Ouates,Unbestimmt,1055
574,Beinwil am See,Unbestimmt,1055
575,Oberbüren,Unbestimmt,1053
576,Faido,Weitere,1053
577,Arth,Heizöl,1053
578,Horw,Heizöl,1051
579,Roggwil (BE),Unbestimmt,1050
580,Laufenburg,Unbestimmt,1048
581,Unterseen,Unbestimmt,1044
582,Gaiserwald,Unbestimmt,1043
583,Merenschwand,Unbestimmt,1043
584,Stäfa,Heizöl,1042
585,Vaz/Obervaz,Heizöl,1041
586,Küsnacht (ZH),Gas,1041
587,Birmensdorf (ZH),Unbestimmt,1040
588,Scuol,Keine,1040
589,Amriswil,Heizöl,1039
590,Villars-sur-Glâne,Unbestimmt,1039
591,Veyrier,Gas,1038
592,Kemmental,Unbestimmt,1038
593,Bösingen,Unbestimmt,1037
594,Hägendorf,Unbestimmt,1037
595,Churwalden,Unbestimmt,1037
596,Würenlos,Heizöl,1036
597,Benken (SG),Unbestimmt,1036
598,Volketswil,Heizöl,1035
599,Val-de-Ruz,Weitere,1034
600,Risch,Unbestimmt,1034
601,Lens,Unbestimmt,1034
602,Chêne-Bougeries,Gas,1033
603,Rafz,Unbestimmt,1032
604,Widnau,Heizöl,1032
605,Dietikon,Heizöl,1030
606,Herrliberg,Unbestimmt,1030
607,Rüegsau,Unbestimmt,1029
608,Obersiggenthal,Unbestimmt,1028
609,Wangen-Brüttisellen,Unbestimmt,1026
610,Grosswangen,Unbestimmt,1026
611,Albula/Alvra,Unbestimmt,1026
612,Cugnasco-Gerra,Unbestimmt,1025
613,Delémont,Heizöl,1022
614,Nyon,Gas,1022
615,Schöftland,Unbestimmt,1021
616,Terre di Pedemonte,Unbestimmt,1020
617,Hohenrain,Unbestimmt,1020
618,Steffisburg,Gas,1019
619,Rapperswil (BE),Unbestimmt,1019
620,Hérémence,Unbestimmt,1019
621,St. Stephan,Unbestimmt,1018
622,Baden,Gas,1017
623,Lindau,Unbestimmt,1016
624,Windisch,Unbestimmt,1014
625,Rüschegg,Unbestimmt,1014
626,Nendaz,Weitere,1010
627,Grône,Unbestimmt,1007
628,Gossau (SG),Gas,1006
629,Airolo,Unbestimmt,1005
630,Erlinsbach (AG),Unbestimmt,1005
631,Saint-Imier,Unbestimmt,1004
632,Valbirse,Unbestimmt,1004
633,Rüti (ZH),Heizöl,1004
634,Collonge-Bellerive,Gas,1003
635,Fischingen,Unbestimmt,1002
636,St. Margrethen,Unbestimmt,1002
637,Würenlingen,Unbestimmt,1000
638,Grüsch,Unbestimmt,999
639,Hombrechtikon,Heizöl,997
640,Sirnach,Unbestimmt,996
641,Rickenbach (LU),Unbestimmt,995
642,Eglisau,Unbestimmt,994
643,Menznau,Unbestimmt,993
644,Untersiggenthal,Unbestimmt,993
645,Jegenstorf,Unbestimmt,991
646,Ittigen,Unbestimmt,991
647,Brugg,Keine,990
648,Pfäfers,Unbestimmt,989
649,Courrendlin,Unbestimmt,989
650,Magden,Unbestimmt,988
651,Gipf-Oberfrick,Unbestimmt,988
652,Rorschacherberg,Unbestimmt,988
653,Andelfingen,Unbestimmt,988
654,Brugg,Heizöl,988
655,Lenzburg,Gas,987
656,Faido,Elektrizität,985
657,Ormont-Dessus,Unbestimmt,985
658,Seengen,Unbestimmt,985
659,Lancy,Unbestimmt,982
660,Buchrain,Unbestimmt,982
661,Sargans,Unbestimmt,980
662,Grenchen,Heizöl,980
663,Hergiswil bei Willisau,Unbestimmt,980
664,Teufen (AR),Heizöl,976
665,Gachnang,Unbestimmt,976
666,Vuisternens-devant-Romont,Unbestimmt,974
667,Grosshöchstetten,Unbestimmt,974
668,Tägerwilen,Unbestimmt,974
669,Wangen (SZ),Unbestimmt,974
670,Ittigen,Heizöl,973
671,Langenthal,Keine,973
672,Wangen bei Olten,Unbestimmt,973
673,Mettauertal,Unbestimmt,973
674,Valbroye,Unbestimmt,972
675,Plan-les-Ouates,Gas,972
676,Ebikon,Heizöl,972
677,Pully,Gas,971
678,Montagny (FR),Unbestimmt,971
679,Mörschwil,Unbestimmt,970
680,Erlenbach im Simmental,Unbestimmt,969
681,Cevio,Unbestimmt,968
682,Pully,Heizöl,968
683,Sigriswil,Heizöl,966
684,Murten,Heizöl,965
685,Waldkirch,Unbestimmt,964
686,Sainte-Croix,Unbestimmt,963
687,Bottmingen,Keine,963
688,Domat/Ems,Heizöl,963
689,Wollerau,Unbestimmt,962
690,Mels,Weitere,962
691,Galgenen,Unbestimmt,961
692,Flawil,Gas,960
693,Rüeggisberg,Unbestimmt,960
694,Basel,Unbestimmt,959
695,Ascona,Unbestimmt,957
696,Frutigen,Heizöl,956
697,Lenk,Unbestimmt,956
698,Muhen,Unbestimmt,955
699,Grossaffoltern,Unbestimmt,955
700,Reichenbach im Kandertal,Weitere,954
701,Brissago,Unbestimmt,952
702,Schinznach,Unbestimmt,952
703,Unterägeri,Keine,951
704,Freienbach,Gas,949
705,Lenk,Keine,949
706,Interlaken,Unbestimmt,949
707,Trub,Unbestimmt,948
708,Troistorrents,Heizöl,948
709,Bürglen (UR),Unbestimmt,947
710,Ins,Unbestimmt,946
711,Orbe,Unbestimmt,945
712,Arosa,Weitere,944
713,Signau,Unbestimmt,942
714,Langnau im Emmental,Heizöl,941
715,Einsiedeln,Weitere,940
716,Grüningen,Unbestimmt,939
717,Nottwil,Unbestimmt,939
718,Anniviers,Heizöl,937
719,Bad Ragaz,Heizöl,936
720,Dietikon,Gas,935
721,Olten,Heizöl,935
722,Beatenberg,Unbestimmt,935
723,Muri bei Bern,Gas,934
724,Oberglatt,Unbestimmt,934
725,Tujetsch,Unbestimmt,934
726,Lauterbrunnen,Heizöl,934
727,Naters,Heizöl,932
728,Maienfeld,Unbestimmt,932
729,Nendaz,Unbestimmt,932
730,Courroux,Unbestimmt,932
731,Niederhelfenschwil,Unbestimmt,931
732,Unterägeri,Heizöl,930
733,Sumiswald,Weitere,929
734,Wittenbach,Heizöl,929
735,Heimiswil,Unbestimmt,929
736,Nyon,Unbestimmt,928
737,Sachseln,Keine,927
738,Lausen,Keine,926
739,Ascona,Heizöl,926
740,Lostorf,Unbestimmt,923
741,Bolligen,Heizöl,923
742,Oberwil im Simmental,Unbestimmt,921
743,Bernex,Heizöl,921
744,Arbon,Unbestimmt,920
745,Speicher,Unbestimmt,917
746,Nesslau,Weitere,915
747,Gelterkinden,Heizöl,915
748,Selzach,Unbestimmt,915
749,Gaiserwald,Heizöl,914
750,Bois-d'Amont,Unbestimmt,912
751,Niederlenz,Unbestimmt,911
752,Hausen am Albis,Unbestimmt,910
753,Aigle,Gas,910
754,Mettmenstetten,Unbestimmt,909
755,Würenlingen,Weitere,909
756,Leuk,Keine,906
