,Gemeinde,Energiequelle,Anzahl
151,Gränichen,Unbestimmt,1886
152,Montreux,Gas,1885
153,Biasca,Unbestimmt,1885
154,Grenchen,Gas,1883
155,Einsiedeln,Heizöl,1877
156,Biel/Bienne,Keine,1875
157,Flums,Unbestimmt,1869
158,Sumiswald,Unbestimmt,1866
159,Glarus,Heizöl,1860
160,Fribourg,Gas,1859
161,Bauma,Unbestimmt,1854
162,Stäfa,Unbestimmt,1853
163,Yverdon-les-Bains,Gas,1847
164,Gossau (SG),Unbestimmt,1843
165,Faido,Unbestimmt,1837
166,Sierre,Gas,1831
167,Beromünster,Unbestimmt,1825
168,Volketswil,Unbestimmt,1825
169,Münsingen,Unbestimmt,1820
170,Blonay - Saint-Légier,Unbestimmt,1819
171,Zofingen,Unbestimmt,1818
172,Aarau,Heizöl,1816
173,Burgdorf,Unbestimmt,1816
174,Belmont-Broye,Unbestimmt,1815
175,Monteceneri,Unbestimmt,1813
176,Gommiswald,Unbestimmt,1809
177,Saanen,Heizöl,1795
178,Belp,Unbestimmt,1795
179,Möhlin,Unbestimmt,1793
180,Buchs (SG),Unbestimmt,1784
181,Meiringen,Unbestimmt,1776
182,Binningen,Keine,1767
183,Kerns,Unbestimmt,1762
184,Zweisimmen,Unbestimmt,1756
185,Binningen,Gas,1754
186,Gurmels,Unbestimmt,1752
187,Lausanne,Fernwärme,1750
188,Wil (SG),Heizöl,1735
189,Brienz (BE),Unbestimmt,1733
190,Münchenstein,Gas,1727
191,Meilen,Unbestimmt,1716
192,Baar,Unbestimmt,1700
193,Bäretswil,Unbestimmt,1700
194,Val-de-Ruz,Heizöl,1698
195,Blonay - Saint-Légier,Gas,1697
196,Acquarossa,Unbestimmt,1689
197,Romanshorn,Unbestimmt,1684
198,Burgdorf,Gas,1683
199,Reinach (AG),Unbestimmt,1676
200,Langenthal,Unbestimmt,1676
201,Aadorf,Unbestimmt,1673
202,Mosnang,Unbestimmt,1664
203,Sarnen,Unbestimmt,1662
204,Hombrechtikon,Unbestimmt,1658
205,Frauenfeld,Heizöl,1657
206,Illnau-Effretikon,Heizöl,1656
207,Kloten,Heizöl,1651
208,Flawil,Unbestimmt,1650
209,Kriens,Heizöl,1635
210,Baar,Heizöl,1632
211,Neftenbach,Unbestimmt,1628
212,Villmergen,Unbestimmt,1627
213,Château-d'Oex,Unbestimmt,1627
214,Widnau,Unbestimmt,1625
215,Châtel-Saint-Denis,Unbestimmt,1622
216,Lützelflüh,Unbestimmt,1619
217,Nendaz,Elektrizität,1609
218,Baden,Heizöl,1605
219,Reiden,Unbestimmt,1602
220,Wil (SG),Unbestimmt,1602
221,Reinach (BL),Heizöl,1595
222,Aesch (BL),Keine,1592
223,Blenio,Unbestimmt,1586
224,Gambarogno,Heizöl,1586
225,Capriasca,Heizöl,1584
226,Regensdorf,Unbestimmt,1583
227,Seuzach,Unbestimmt,1581
228,Schwyz,Heizöl,1581
229,Chalais,Unbestimmt,1580
230,Mont-Vully,Unbestimmt,1573
231,Dietikon,Unbestimmt,1571
232,Maur,Unbestimmt,1567
233,Wartau,Unbestimmt,1559
234,Delémont,Unbestimmt,1558
235,Fraubrunnen,Unbestimmt,1549
236,Anniviers,Elektrizität,1547
237,Riehen,Keine,1545
238,Ollon,Gas,1543
239,Thal,Unbestimmt,1539
240,Wetzikon (ZH),Gas,1539
241,Wohlen (AG),Gas,1538
242,Lavizzara,Unbestimmt,1537
243,Glarus Süd,Heizöl,1533
244,Münsingen,Heizöl,1531
245,Sins,Unbestimmt,1531
246,Genève,Unbestimmt,1526
247,Cham,Unbestimmt,1524
248,Wädenswil,Heizöl,1520
249,Marly,Unbestimmt,1517
250,Walenstadt,Unbestimmt,1517
251,Bütschwil-Ganterschwil,Unbestimmt,1512
252,Aarau,Gas,1507
253,Altdorf (UR),Unbestimmt,1504
254,Wil (SG),Gas,1502
255,Steffisburg,Heizöl,1502
256,Innertkirchen,Unbestimmt,1498
257,Schwende-Rüte,Keine,1496
258,Herzogenbuchsee,Unbestimmt,1488
259,Egg,Unbestimmt,1488
260,Hochdorf,Unbestimmt,1487
261,Riehen,Fernwärme,1485
262,Uzwil,Gas,1484
263,Reichenbach im Kandertal,Unbestimmt,1474
264,Adelboden,Unbestimmt,1470
265,Silenen,Unbestimmt,1469
266,Le Mouret,Unbestimmt,1468
267,Chur,Heizöl,1467
268,Dübendorf,Gas,1467
269,Maur,Heizöl,1462
270,Boltigen,Unbestimmt,1461
271,Weinfelden,Unbestimmt,1458
272,Altstätten,Heizöl,1451
273,Pratteln,Gas,1451
274,Hitzkirch,Unbestimmt,1451
275,Niederhasli,Unbestimmt,1449
276,Kreuzlingen,Heizöl,1441
277,Val-de-Charmey,Unbestimmt,1440
278,Zug,Heizöl,1440
279,Payerne,Unbestimmt,1439
280,Dübendorf,Heizöl,1437
281,Locarno,Unbestimmt,1437
282,Affoltern am Albis,Unbestimmt,1434
283,St. Gallen,Fernwärme,1434
284,Eggiwil,Unbestimmt,1426
285,Porrentruy,Unbestimmt,1416
286,Zürich,Unbestimmt,1413
287,Diepoldsau,Unbestimmt,1406
288,Val Terbi,Unbestimmt,1406
289,Triengen,Unbestimmt,1404
290,Rheinfelden,Unbestimmt,1403
291,Diemtigen,Unbestimmt,1402
292,Bubikon,Unbestimmt,1401
293,Küsnacht (ZH),Heizöl,1400
294,Worb,Heizöl,1397
295,Suhr,Unbestimmt,1389
296,Quarten,Unbestimmt,1385
297,Bülach,Heizöl,1385
298,Hasliberg,Unbestimmt,1384
299,Möhlin,Heizöl,1383
300,Menziken,Unbestimmt,1380
301,Muri bei Bern,Unbestimmt,1380
302,Goms,Unbestimmt,1380
303,Bulle,Heizöl,1372
304,Vechigen,Unbestimmt,1372
305,Uetendorf,Unbestimmt,1370
306,Wädenswil,Gas,1367
307,Luzern,Keine,1363
308,Oberwil (BL),Gas,1363
309,Therwil,Keine,1360
310,Egnach,Unbestimmt,1356
311,Niederbipp,Unbestimmt,1353
312,Vilters-Wangs,Unbestimmt,1353
313,Sevelen,Unbestimmt,1353
314,Thayngen,Unbestimmt,1349
315,Russikon,Unbestimmt,1348
316,Bellinzona,Holz,1346
317,Vernier,Gas,1345
318,Muri (AG),Unbestimmt,1344
319,Glarus Süd,Keine,1342
320,Dürnten,Unbestimmt,1340
321,Schänis,Unbestimmt,1340
322,Bassersdorf,Unbestimmt,1337
323,Herisau,Gas,1334
324,Lugano,Elektrizität,1329
325,Oberriet (SG),Heizöl,1329
326,Sissach,Keine,1329
327,Neuenkirch,Unbestimmt,1323
328,Lenzburg,Unbestimmt,1320
329,Oberentfelden,Unbestimmt,1319
330,Huttwil,Unbestimmt,1317
331,Wünnewil-Flamatt,Unbestimmt,1317
332,Gams,Unbestimmt,1316
333,Val-de-Travers,Heizöl,1316
334,Oberuzwil,Unbestimmt,1315
335,Vully-les-Lacs,Unbestimmt,1313
336,Reinach (AG),Heizöl,1313
337,Centovalli,Unbestimmt,1312
338,Moutier,Unbestimmt,1308
339,Teufen (AR),Unbestimmt,1308
340,Moutier,Heizöl,1307
341,Hinwil,Heizöl,1303
342,Liestal,Gas,1302
343,Weinfelden,Gas,1298
344,Lutry,Unbestimmt,1296
345,Wohlen (AG),Heizöl,1293
346,Kölliken,Unbestimmt,1293
347,Hasle bei Burgdorf,Unbestimmt,1292
348,Belp,Heizöl,1291
349,Zug,Gas,1290
350,La Grande Béroche,Heizöl,1290
351,Ostermundigen,Unbestimmt,1289
352,Bremgarten (AG),Unbestimmt,1286
353,Kreuzlingen,Gas,1283
354,Brig-Glis,Heizöl,1278
355,Klosters,Heizöl,1277
356,Locarno,Heizöl,1277
357,Arlesheim,Keine,1277
358,La Chaux-de-Fonds,Gas,1269
359,Haute-Sorne,Heizöl,1268
360,Schübelbach,Unbestimmt,1265
361,Au (SG),Unbestimmt,1263
362,Schmitten (FR),Unbestimmt,1260
363,Freienbach,Heizöl,1258
364,Giswil,Keine,1258
365,Balsthal,Unbestimmt,1254
366,Bassersdorf,Heizöl,1249
367,Kloten,Unbestimmt,1249
368,Bourg-en-Lavaux,Unbestimmt,1247
369,Montreux,Heizöl,1247
370,Richterswil,Unbestimmt,1247
371,Lyss,Heizöl,1245
372,Muri bei Bern,Heizöl,1244
373,Buchs (AG),Unbestimmt,1243
374,Seon,Unbestimmt,1242
375,Zollikofen,Unbestimmt,1242
376,Guggisberg,Unbestimmt,1240
377,Regensdorf,Heizöl,1240
378,Konolfingen,Unbestimmt,1238
379,Grindelwald,Heizöl,1238
380,Luzein,Unbestimmt,1236
381,Kerzers,Unbestimmt,1236
382,Savièse,Heizöl,1235
383,Pfäffikon,Heizöl,1235
384,Meggen,Unbestimmt,1235
385,Rüti (ZH),Unbestimmt,1234
386,Vétroz,Unbestimmt,1234
387,Zollikon,Heizöl,1232
388,Sursee,Unbestimmt,1229
389,Glarus Nord,Holz,1229
390,Rapperswil-Jona,Heizöl,1226
391,Delémont,Gas,1224
392,Epalinges,Unbestimmt,1224
393,Biel/Bienne,Unbestimmt,1223
394,Embrach,Unbestimmt,1216
395,Rümlang,Unbestimmt,1216
396,Val de Bagnes,Heizöl,1210
397,Adelboden,Heizöl,1210
398,Lutry,Heizöl,1210
399,Oberdiessbach,Unbestimmt,1209
400,Adliswil,Unbestimmt,1208
401,Küttigen,Unbestimmt,1208
402,Waldkirch,Unbestimmt,1206
403,Böztal,Unbestimmt,1205
404,Wittenbach,Unbestimmt,1204
405,Therwil,Gas,1203
406,Egg,Heizöl,1201
407,Zurzach,Heizöl,1201
408,Hünenberg,Unbestimmt,1199
409,Cheyres-Châbles,Unbestimmt,1198
410,Val-de-Ruz,Gas,1195
411,Bolligen,Unbestimmt,1191
412,Neuenegg,Unbestimmt,1188
413,Herisau,Heizöl,1186
414,Riggisberg,Unbestimmt,1186
415,Glattfelden,Unbestimmt,1185
416,Gränichen,Heizöl,1185
417,Crans-Montana,Heizöl,1183
418,Meilen,Heizöl,1183
419,Aesch (BL),Gas,1183
420,Dottikon,Unbestimmt,1177
421,Veyrier,Heizöl,1175
422,Fribourg,Heizöl,1174
423,Olten,Unbestimmt,1173
424,Utzenstorf,Unbestimmt,1172
425,Richterswil,Gas,1171
426,Lancy,Gas,1170
427,Nendaz,Heizöl,1170
428,Flühli,Unbestimmt,1170
429,Goldach,Unbestimmt,1167
430,Stäfa,Gas,1166
431,Münchenbuchsee,Heizöl,1164
432,Rothrist,Heizöl,1160
433,Brittnau,Unbestimmt,1158
434,Uster,Heizöl,1157
435,Horw,Heizöl,1157
436,Zell (ZH),Unbestimmt,1157
437,Heimberg,Unbestimmt,1155
438,Arbon,Heizöl,1153
439,Horgen,Heizöl,1152
440,Nürensdorf,Unbestimmt,1152
441,Frick,Unbestimmt,1150
442,Arlesheim,Gas,1149
443,Le Chenit,Unbestimmt,1147
444,Gambarogno,Elektrizität,1147
445,Mels,Heizöl,1146
446,Altendorf,Unbestimmt,1146
447,Küssnacht (SZ),Heizöl,1146
448,Crans-Montana,Gas,1146
449,Laufen,Keine,1145
450,Oron,Unbestimmt,1145
451,Aigle,Unbestimmt,1141
452,Obfelden,Unbestimmt,1140
453,Tresa,Unbestimmt,1139
454,Turbenthal,Unbestimmt,1138
455,Madiswil,Unbestimmt,1138
456,Bischofszell,Unbestimmt,1137
457,Muotathal,Unbestimmt,1136
458,Birsfelden,Keine,1136
459,Aarburg,Unbestimmt,1135
460,Flums,Heizöl,1133
461,Le Mont-sur-Lausanne,Unbestimmt,1132
462,Oberägeri,Unbestimmt,1131
463,Gossau (ZH),Heizöl,1129
464,Fischenthal,Unbestimmt,1128
465,Burgdorf,Heizöl,1127
466,Zofingen,Heizöl,1127
467,Gelterkinden,Keine,1125
468,Arth,Heizöl,1125
469,Thalwil,Gas,1124
470,Wängi,Unbestimmt,1120
471,Wetzikon (ZH),Heizöl,1120
472,Wallisellen,Gas,1119
473,Evolène,Unbestimmt,1116
474,Kaisten,Unbestimmt,1115
475,Safenwil,Unbestimmt,1115
476,Münchenbuchsee,Unbestimmt,1115
477,Wallisellen,Unbestimmt,1115
478,Balsthal,Heizöl,1113
479,Orsières,Unbestimmt,1111
480,Opfikon,Unbestimmt,1111
481,Würenlos,Unbestimmt,1110
482,Val de Bagnes,Holz,1108
483,Oftringen,Heizöl,1107
484,Wald (ZH),Heizöl,1105
485,Affoltern am Albis,Heizöl,1105
486,Pfäffikon,Unbestimmt,1104
487,Pully,Unbestimmt,1103
488,Rupperswil,Unbestimmt,1100
489,Lauperswil,Unbestimmt,1100
490,Brugg,Gas,1099
491,Muttenz,Heizöl,1098
492,Minusio,Unbestimmt,1096
493,Wynigen,Unbestimmt,1095
494,Sion,Heizöl,1093
495,Sumvitg,Unbestimmt,1093
496,Uznach,Unbestimmt,1093
497,Yverdon-les-Bains,Heizöl,1092
498,Beringen,Unbestimmt,1092
499,Chur,Unbestimmt,1090
500,Niederhasli,Heizöl,1090
501,Zollikon,Unbestimmt,1089
502,Elgg,Unbestimmt,1089
503,Gossau (SG),Heizöl,1088
504,Murgenthal,Unbestimmt,1088
505,Thalwil,Heizöl,1087
506,Widnau,Heizöl,1086
507,Beinwil am See,Unbestimmt,1084
508,Haut-Intyamon,Unbestimmt,1084
509,Degersheim,Unbestimmt,1082
510,St. Moritz,Heizöl,1082
511,Tramelan,Unbestimmt,1080
512,Diepoldsau,Heizöl,1079
513,Adliswil,Heizöl,1078
514,Ostermundigen,Heizöl,1076
515,Kaltbrunn,Unbestimmt,1074
516,Amden,Unbestimmt,1072
517,Ollon,Heizöl,1070
518,Fully,Unbestimmt,1066
519,Aarwangen,Unbestimmt,1065
520,Bösingen,Unbestimmt,1063
521,Kirchberg (BE),Unbestimmt,1063
522,Seedorf (BE),Unbestimmt,1059
523,Mühleberg,Unbestimmt,1059
524,Rüti (ZH),Heizöl,1059
525,Saanen,Holz,1059
526,Stäfa,Heizöl,1057
527,Ardon,Unbestimmt,1054
528,Nyon,Gas,1052
529,Wimmis,Unbestimmt,1051
530,Roggwil (BE),Unbestimmt,1050
531,Grenchen,Heizöl,1048
532,Amriswil,Heizöl,1048
533,Veyrier,Gas,1047
534,Laufenburg,Unbestimmt,1047
535,Urnäsch,Unbestimmt,1045
536,Risch,Unbestimmt,1045
537,Chêne-Bougeries,Gas,1045
538,Würenlos,Heizöl,1045
539,Vaz/Obervaz,Heizöl,1043
540,Steffisburg,Gas,1042
541,Küsnacht (ZH),Gas,1041
542,Merenschwand,Unbestimmt,1041
543,Elsau,Unbestimmt,1041
544,Herrliberg,Unbestimmt,1038
545,Villars-sur-Glâne,Unbestimmt,1036
546,Dietikon,Heizöl,1035
547,Delémont,Heizöl,1035
548,Benken (SG),Unbestimmt,1034
549,Volketswil,Heizöl,1033
550,Rafz,Unbestimmt,1032
551,Ebikon,Heizöl,1031
552,Lindau,Unbestimmt,1030
553,Langnau am Albis,Unbestimmt,1029
554,Scuol,Keine,1028
555,Unterseen,Unbestimmt,1028
556,Obersiggenthal,Unbestimmt,1028
557,Fällanden,Unbestimmt,1027
558,Hérémence,Unbestimmt,1026
559,Albula/Alvra,Unbestimmt,1025
560,Birmensdorf (ZH),Unbestimmt,1025
561,Wangen-Brüttisellen,Unbestimmt,1023
562,Cugnasco-Gerra,Unbestimmt,1021
563,Terre di Pedemonte,Unbestimmt,1020
564,Collonge-Bellerive,Gas,1020
565,Baden,Gas,1020
566,Rüschegg,Unbestimmt,1019
567,Sirnach,Unbestimmt,1019
568,Hägendorf,Unbestimmt,1019
569,Kemmental,Unbestimmt,1019
570,Rüegsau,Unbestimmt,1018
571,Gossau (SG),Gas,1017
572,Rapperswil (BE),Unbestimmt,1016
573,Köniz,Gas,1015
574,Tujetsch,Unbestimmt,1015
575,Gaiserwald,Unbestimmt,1015
576,Sachseln,Keine,1014
577,Grosswangen,Unbestimmt,1012
578,Faido,Holz,1011
579,Plan-les-Ouates,Gas,1011
580,Rickenbach (LU),Unbestimmt,1011
581,Grüsch,Unbestimmt,1010
582,Hohenrain,Unbestimmt,1010
583,Schöftland,Unbestimmt,1010
584,Windisch,Unbestimmt,1010
585,St. Stephan,Unbestimmt,1009
586,Murten,Heizöl,1009
587,Hombrechtikon,Heizöl,1006
588,Airolo,Unbestimmt,1005
589,Erlinsbach (AG),Unbestimmt,1003
590,Ingenbohl,Unbestimmt,1003
591,Fischingen,Unbestimmt,1000
592,Valbirse,Unbestimmt,996
593,Grône,Unbestimmt,996
594,Pfäfers,Unbestimmt,995
595,Wangen (SZ),Unbestimmt,994
596,Eglisau,Unbestimmt,994
597,Pully,Gas,994
598,Würenlingen,Unbestimmt,993
599,Ittigen,Heizöl,991
600,Brugg,Keine,990
601,Brugg,Heizöl,990
602,Lenzburg,Gas,989
603,Magden,Unbestimmt,989
604,Gipf-Oberfrick,Unbestimmt,988
605,Saint-Imier,Unbestimmt,987
606,Seengen,Unbestimmt,987
607,St. Margrethen,Unbestimmt,987
608,Faido,Elektrizität,986
609,Jegenstorf,Unbestimmt,985
610,Dornach,Gas,984
611,Pully,Heizöl,983
612,Oberbüren,Keine,983
613,Domat/Ems,Heizöl,982
614,Rorschacherberg,Unbestimmt,982
615,Flawil,Gas,982
616,Courrendlin,Unbestimmt,982
617,Teufen (AR),Heizöl,979
618,Hergiswil bei Willisau,Unbestimmt,979
619,Vuisternens-devant-Romont,Unbestimmt,978
620,Menznau,Unbestimmt,978
621,Sigriswil,Heizöl,978
622,Cevio,Unbestimmt,977
623,Untersiggenthal,Unbestimmt,975
624,Langenthal,Keine,970
625,Montagny (FR),Unbestimmt,968
626,Grosshöchstetten,Unbestimmt,967
627,Erlenbach im Simmental,Unbestimmt,965
628,Möriken-Wildegg,Unbestimmt,964
629,Galgenen,Unbestimmt,964
630,Mettauertal,Unbestimmt,964
631,Mörschwil,Unbestimmt,964
632,Frutigen,Heizöl,962
633,Basel,Unbestimmt,961
634,Ormont-Dessus,Unbestimmt,961
635,Muri bei Bern,Gas,961
636,Valbroye,Unbestimmt,957
637,Olten,Heizöl,957
638,Wangen bei Olten,Unbestimmt,956
639,Rüeggisberg,Unbestimmt,953
640,Wollerau,Unbestimmt,953
641,Troistorrents,Heizöl,952
642,Jonschwil,Unbestimmt,951
643,Schinznach,Unbestimmt,949
644,Sargans,Unbestimmt,949
645,Bürglen (UR),Unbestimmt,949
646,Grossaffoltern,Unbestimmt,949
647,Lenk,Keine,949
648,Bottmingen,Keine,949
649,Lenk,Unbestimmt,948
650,Langnau im Emmental,Heizöl,948
651,Muhen,Unbestimmt,948
652,Wittenbach,Heizöl,945
653,Gaiserwald,Heizöl,945
654,Oberglatt,Unbestimmt,945
655,Unterägeri,Keine,943
656,Bernex,Heizöl,942
657,Ascona,Heizöl,940
658,Anniviers,Heizöl,940
659,Trub,Unbestimmt,940
660,Bad Ragaz,Heizöl,938
661,Berneck,Unbestimmt,938
662,Ins,Unbestimmt,937
663,Naters,Heizöl,937
664,Sainte-Croix,Unbestimmt,937
665,Dietikon,Gas,936
666,Aigle,Gas,936
667,Winterthur,Fernwärme,935
668,Nendaz,Unbestimmt,935
669,Menziken,Heizöl,932
670,Orbe,Unbestimmt,932
671,Courroux,Unbestimmt,930
672,Gachnang,Unbestimmt,930
673,Bolligen,Heizöl,930
674,Beatenberg,Unbestimmt,930
675,Ittigen,Unbestimmt,929
676,Signau,Unbestimmt,929
677,Grüningen,Unbestimmt,927
678,Tägerwilen,Unbestimmt,923
679,Buchs (SG),Fernwärme,922
680,Arbon,Unbestimmt,921
681,Heimiswil,Unbestimmt,921
682,Collombey-Muraz,Gas,920
683,Niederlenz,Unbestimmt,920
684,Nottwil,Unbestimmt,920
685,Oberwil im Simmental,Unbestimmt,918
686,Bulle,Fernwärme,917
687,Milvignes,Gas,917
688,Amriswil,Gas,917
689,Le Locle,Heizöl,917
690,Biberist,Gas,916
691,Seuzach,Heizöl,916
692,Lauterbrunnen,Heizöl,915
693,Gelterkinden,Heizöl,915
694,Lausen,Keine,915
695,Volketswil,Gas,915
696,Bois-d'Amont,Unbestimmt,915
697,Uetendorf,Heizöl,915
698,Schübelbach,Heizöl,914
699,Arosa,Holz,912
700,Hausen am Albis,Unbestimmt,911
701,Interlaken,Unbestimmt,911
702,Prez,Unbestimmt,910
703,Cham,Heizöl,909
704,Losone,Heizöl,909
705,Zollikofen,Heizöl,909
706,Kriens,Gas,907
707,Renens (VD),Gas,907
708,Leuk,Keine,905
709,Unterägeri,Heizöl,904
710,Glarus Süd,Elektrizität,903
711,Pfäffikon,Keine,903
712,Collina d'Oro,Unbestimmt,901
713,Lostorf,Unbestimmt,900
714,Sarnen,Heizöl,898
715,Rheinfelden,Gas,898
716,Reichenbach im Kandertal,Holz,898
717,Niederhelfenschwil,Unbestimmt,898
718,Hallau,Unbestimmt,898
719,Speicher,Unbestimmt,897
720,Misery-Courtion,Unbestimmt,897
721,Mettmenstetten,Unbestimmt,897
722,Rebstein,Unbestimmt,895
723,Estavayer,Heizöl,892
724,Strengelbach,Unbestimmt,892
725,Hittnau,Unbestimmt,892
726,Gebenstorf,Unbestimmt,891
727,La Tour-de-Peilz,Gas,891
728,Vernier,Heizöl,890
729,Meiringen,Heizöl,890
730,Nendaz,Holz,890
731,Erlen,Unbestimmt,889
732,Payerne,Heizöl,889
733,Minusio,Heizöl,888
734,Siviriez,Unbestimmt,888
735,Münchwilen (TG),Unbestimmt,887
736,Losone,Unbestimmt,885
737,Habkern,Unbestimmt,885
738,Root,Unbestimmt,885
739,Sissach,Heizöl,883
740,Embrach,Heizöl,883
741,Kilchberg (ZH),Unbestimmt,881
742,Bern,Fernwärme,880
743,Obersiggenthal,Heizöl,879
744,Avenches,Unbestimmt,878
745,Schafisheim,Unbestimmt,878
746,Bottmingen,Gas,878
747,Derendingen,Gas,877
748,Ursy,Unbestimmt,877
749,Arbedo-Castione,Unbestimmt,877
750,Gsteig,Unbestimmt,876
751,Horgen,Gas,876
752,Oberburg,Unbestimmt,875
753,Seewis im Prättigau,Unbestimmt,875
754,Schüpfen,Unbestimmt,874
755,Fehraltorf,Unbestimmt,873
756,Zermatt,Heizöl,873
757,Ehrendingen,Unbestimmt,870
758,Gontenschwil,Unbestimmt,869
759,Allschwil,Heizöl,868
760,Le Chenit,Heizöl,868
761,Collonge-Bellerive,Heizöl,868
762,Bätterkinden,Unbestimmt,868
