,Gemeinde,Energiequelle,Anzahl
233,Breil/Brigels,Unbestimmt,1650
234,Frauenfeld,Heizöl,1650
235,Wil (SG),Unbestimmt,1640
236,Neftenbach,Unbestimmt,1640
237,Kloten,Heizöl,1639
238,Châtel-Saint-Denis,Unbestimmt,1628
239,Lützelflüh,Unbestimmt,1628
240,Val-de-Ruz,Heizöl,1628
241,Château-d'Oex,Unbestimmt,1627
242,Nendaz,Elektrizität,1606
243,Aesch (BL),Keine,1605
244,Baden,Heizöl,1599
245,Delémont,Unbestimmt,1598
246,Reinach (BL),Heizöl,1595
247,Wartau,Unbestimmt,1586
248,Seuzach,Unbestimmt,1586
249,Mont-Vully,Unbestimmt,1582
250,Capriasca,Heizöl,1582
251,Baar,Heizöl,1575
252,Altstätten,Weitere,1575
253,Schwyz,Heizöl,1571
254,Regensdorf,Unbestimmt,1565
255,Gambarogno,Heizöl,1562
256,Thal,Unbestimmt,1559
257,Dietikon,Unbestimmt,1551
258,Fraubrunnen,Unbestimmt,1550
259,Anniviers,Elektrizität,1549
260,Reiden,Unbestimmt,1545
261,Ollon,Gas,1540
262,Chalais,Unbestimmt,1539
263,Val de Bagnes,Weitere,1539
264,Sins,Unbestimmt,1537
265,Lavizzara,Unbestimmt,1532
266,Wohlen (AG),Gas,1528
267,Dagmersellen,Unbestimmt,1525
268,Wetzikon (ZH),Gas,1525
269,Glarus Süd,Heizöl,1520
270,Walenstadt,Unbestimmt,1519
271,Marly,Unbestimmt,1517
272,Schüpfheim,Unbestimmt,1513
273,Wädenswil,Heizöl,1506
274,Wil (SG),Gas,1500
275,Schwende-Rüte,Keine,1500
276,Bütschwil-Ganterschwil,Unbestimmt,1499
277,Entlebuch,Unbestimmt,1497
278,Innertkirchen,Unbestimmt,1497
279,Cham,Unbestimmt,1497
280,Altdorf (UR),Unbestimmt,1489
281,Egg,Unbestimmt,1489
282,Hochdorf,Unbestimmt,1487
283,Aarau,Gas,1485
284,Steffisburg,Heizöl,1484
285,Uzwil,Gas,1483
286,Milvignes,Unbestimmt,1480
287,Reichenbach im Kandertal,Unbestimmt,1480
288,Herzogenbuchsee,Unbestimmt,1478
289,Niederhasli,Unbestimmt,1474
290,Adelboden,Unbestimmt,1472
291,Riehen,Keine,1469
292,Münsingen,Heizöl,1469
293,Weinfelden,Unbestimmt,1467
294,Chur,Heizöl,1466
295,Le Mouret,Unbestimmt,1465
296,Solothurn,Unbestimmt,1464
297,Silenen,Unbestimmt,1464
298,Dübendorf,Gas,1461
299,Boltigen,Unbestimmt,1461
300,Payerne,Unbestimmt,1461
301,Collonge-Bellerive,Unbestimmt,1453
302,Pratteln,Gas,1451
303,Affoltern am Albis,Unbestimmt,1445
304,Rothenburg,Unbestimmt,1444
305,Hitzkirch,Unbestimmt,1440
306,Val-de-Charmey,Unbestimmt,1440
307,Zug,Heizöl,1439
308,Kreuzlingen,Heizöl,1434
309,Locarno,Unbestimmt,1433
310,Dübendorf,Heizöl,1431
311,Eggiwil,Unbestimmt,1426
312,Rheinfelden,Unbestimmt,1421
313,Maur,Heizöl,1420
314,Diepoldsau,Unbestimmt,1419
315,Kriens,Heizöl,1417
316,Porrentruy,Unbestimmt,1411
317,Bubikon,Unbestimmt,1410
318,Val Terbi,Unbestimmt,1407
319,Triengen,Unbestimmt,1406
320,Diemtigen,Unbestimmt,1403
321,Saanen,Weitere,1403
322,Muri bei Bern,Unbestimmt,1398
323,Küsnacht (ZH),Heizöl,1395
324,Suhr,Unbestimmt,1389
325,Quarten,Unbestimmt,1389
326,Grabs,Weitere,1386
327,Therwil,Keine,1384
328,Hasliberg,Unbestimmt,1384
329,Worb,Heizöl,1379
330,Goms,Unbestimmt,1378
331,Vechigen,Unbestimmt,1375
332,Vilters-Wangs,Unbestimmt,1374
333,Biberist,Unbestimmt,1373
334,Bulle,Heizöl,1371
335,Egnach,Unbestimmt,1369
336,Uetendorf,Unbestimmt,1367
337,Lenzburg,Unbestimmt,1365
338,Wädenswil,Gas,1363
339,Oberwil (BL),Gas,1363
340,Bülach,Heizöl,1361
341,Thayngen,Unbestimmt,1361
342,Möhlin,Heizöl,1361
343,Glarus Nord,Weitere,1359
344,Zürich,Unbestimmt,1357
345,Sevelen,Unbestimmt,1355
346,Glarus Süd,Keine,1354
347,La Chaux-de-Fonds,Weitere,1353
348,Bassersdorf,Unbestimmt,1353
349,Sissach,Keine,1353
350,Russikon,Unbestimmt,1350
351,Muri (AG),Unbestimmt,1349
352,Niederbipp,Unbestimmt,1349
353,Schänis,Unbestimmt,1345
354,Oberuzwil,Unbestimmt,1342
355,Dürnten,Unbestimmt,1339
356,Neuenkirch,Unbestimmt,1338
357,Vernier,Gas,1336
358,Neckertal,Weitere,1332
359,Hasle bei Burgdorf,Unbestimmt,1327
360,Herisau,Gas,1326
361,Val-de-Travers,Heizöl,1325
362,Lugano,Elektrizität,1323
363,Wünnewil-Flamatt,Unbestimmt,1322
364,Centovalli,Unbestimmt,1320
365,Teufen (AR),Unbestimmt,1318
366,Lutry,Unbestimmt,1318
367,Oberriet (SG),Heizöl,1316
368,Vully-les-Lacs,Unbestimmt,1313
369,Ebikon,Unbestimmt,1312
370,Reinach (AG),Heizöl,1312
371,Moutier,Unbestimmt,1309
372,Gams,Unbestimmt,1308
373,Huttwil,Unbestimmt,1302
374,Liestal,Gas,1301
375,Oberentfelden,Unbestimmt,1299
376,Arlesheim,Keine,1294
377,Moutier,Heizöl,1294
378,Ostermundigen,Unbestimmt,1291
379,Kölliken,Unbestimmt,1289
380,Bremgarten (AG),Unbestimmt,1288
381,Belp,Heizöl,1284
382,Kreuzlingen,Gas,1283
383,Luzern,Keine,1282
384,Vernier,Unbestimmt,1282
385,Hinwil,Heizöl,1281
386,Klosters,Heizöl,1277
387,Wohlen (AG),Heizöl,1276
388,Weinfelden,Gas,1276
389,Brig-Glis,Heizöl,1275
390,Richterswil,Unbestimmt,1275
391,Locarno,Heizöl,1275
392,Buchs (AG),Unbestimmt,1271
393,Zug,Gas,1270
394,Sursee,Unbestimmt,1270
395,Weggis,Unbestimmt,1263
396,Buchs (SG),Weitere,1263
397,Schübelbach,Unbestimmt,1258
398,Haute-Sorne,Heizöl,1257
399,Schmitten (FR),Unbestimmt,1257
400,La Grande Béroche,Heizöl,1256
401,Giswil,Keine,1253
402,Zollikofen,Unbestimmt,1252
403,Balsthal,Unbestimmt,1250
404,Montreux,Heizöl,1249
405,Bourg-en-Lavaux,Unbestimmt,1248
406,Lyss,Heizöl,1247
407,Luzein,Unbestimmt,1245
408,Biel/Bienne,Unbestimmt,1241
409,Kloten,Unbestimmt,1241
410,Konolfingen,Unbestimmt,1240
411,Küttigen,Unbestimmt,1238
412,Kerzers,Unbestimmt,1238
413,Oberdiessbach,Unbestimmt,1238
414,Au (SG),Unbestimmt,1236
415,La Chaux-de-Fonds,Gas,1235
416,Meggen,Unbestimmt,1235
417,Regensdorf,Heizöl,1234
418,Bulle,Weitere,1233
419,Adelboden,Heizöl,1233
420,Zollikon,Heizöl,1232
421,Rüti (ZH),Unbestimmt,1230
422,Rapperswil-Jona,Heizöl,1230
423,Muri bei Bern,Heizöl,1228
424,Seon,Unbestimmt,1228
425,Savièse,Heizöl,1228
426,Rümlang,Unbestimmt,1227
427,Epalinges,Unbestimmt,1227
428,Pfäffikon,Heizöl,1227
429,Böztal,Unbestimmt,1225
430,Bassersdorf,Heizöl,1222
431,Grindelwald,Heizöl,1221
432,Wittenbach,Unbestimmt,1220
433,Olten,Unbestimmt,1209
434,Schwyz,Weitere,1208
435,Altstätten,Heizöl,1208
436,Embrach,Unbestimmt,1207
437,Val de Bagnes,Heizöl,1207
438,Thônex,Unbestimmt,1206
439,Therwil,Gas,1203
440,Zurzach,Heizöl,1200
441,Cheyres-Châbles,Unbestimmt,1199
442,Delémont,Gas,1199
443,Guggisberg,Unbestimmt,1197
444,Kriens,Gas,1195
445,Hünenberg,Unbestimmt,1194
446,Vétroz,Unbestimmt,1194
447,Egg,Heizöl,1193
448,Lutry,Heizöl,1193
449,Münchenbuchsee,Unbestimmt,1192
450,Adliswil,Unbestimmt,1192
451,Riggisberg,Unbestimmt,1190
452,Glattfelden,Unbestimmt,1188
453,Neuenegg,Unbestimmt,1184
454,Aesch (BL),Gas,1183
455,Crans-Montana,Heizöl,1182
456,Münchenbuchsee,Heizöl,1179
457,Gränichen,Heizöl,1178
458,Bolligen,Unbestimmt,1175
459,Flühli,Unbestimmt,1175
460,Conthey,Weitere,1172
461,Utzenstorf,Unbestimmt,1171
462,Laufen,Keine,1170
463,Fällanden,Unbestimmt,1170
464,Dottikon,Unbestimmt,1168
465,Nendaz,Heizöl,1167
466,Veyrier,Heizöl,1166
467,Oron,Unbestimmt,1165
468,Brittnau,Unbestimmt,1164
469,Herisau,Heizöl,1164
470,Stäfa,Gas,1163
471,Lancy,Gas,1163
472,Le Mont-sur-Lausanne,Unbestimmt,1161
473,Zell (ZH),Unbestimmt,1160
474,Richterswil,Gas,1159
475,Rothrist,Heizöl,1159
476,Heimberg,Unbestimmt,1158
477,Frick,Unbestimmt,1155
478,Goldach,Unbestimmt,1154
479,Meilen,Heizöl,1153
480,Val-de-Ruz,Gas,1152
481,Nürensdorf,Unbestimmt,1151
482,Crans-Montana,Gas,1149
483,Visperterminen,Unbestimmt,1149
484,Arlesheim,Gas,1149
485,Uster,Heizöl,1148
486,Gelterkinden,Keine,1147
487,Liestal,Weitere,1147
488,Turbenthal,Unbestimmt,1147
489,Altendorf,Unbestimmt,1147
490,Aigle,Unbestimmt,1146
491,Adligenswil,Unbestimmt,1145
492,Küssnacht (SZ),Heizöl,1145
493,Arbon,Heizöl,1145
494,Gambarogno,Elektrizität,1143
495,Le Chenit,Unbestimmt,1143
496,Aarburg,Unbestimmt,1141
497,Tresa,Unbestimmt,1141
498,Fribourg,Heizöl,1140
499,Bischofszell,Unbestimmt,1140
500,Madiswil,Unbestimmt,1139
501,Obfelden,Unbestimmt,1139
502,Wallisellen,Unbestimmt,1139
503,Horgen,Heizöl,1138
504,Birsfelden,Keine,1136
505,Pfäffikon,Unbestimmt,1136
506,Schötz,Unbestimmt,1136
507,Menziken,Heizöl,1135
508,Muotathal,Unbestimmt,1133
509,Erstfeld,Unbestimmt,1132
510,Oberägeri,Unbestimmt,1131
511,Evolène,Unbestimmt,1129
512,Mels,Heizöl,1128
513,Chur,Unbestimmt,1125
514,Chêne-Bougeries,Unbestimmt,1125
515,Würenlos,Unbestimmt,1123
516,Wallisellen,Gas,1119
517,Zofingen,Heizöl,1119
518,Orsières,Unbestimmt,1119
519,Degersheim,Unbestimmt,1118
520,Kaisten,Unbestimmt,1117
521,Thalwil,Gas,1117
522,Safenwil,Unbestimmt,1117
523,Gossau (ZH),Heizöl,1116
524,Flums,Heizöl,1116
525,Wängi,Unbestimmt,1112
526,Lauperswil,Unbestimmt,1110
527,Sumvitg,Unbestimmt,1109
528,Opfikon,Unbestimmt,1109
529,Murgenthal,Unbestimmt,1105
530,Burgdorf,Heizöl,1105
531,Pully,Unbestimmt,1104
532,Balsthal,Heizöl,1101
533,Affoltern am Albis,Heizöl,1101
534,Brugg,Gas,1100
535,Oftringen,Heizöl,1099
536,Elgg,Unbestimmt,1098
537,Muttenz,Heizöl,1098
538,Beringen,Unbestimmt,1097
539,Wetzikon (ZH),Heizöl,1096
540,Fischenthal,Unbestimmt,1096
541,Wynigen,Unbestimmt,1094
542,Uznach,Unbestimmt,1094
543,Sion,Heizöl,1090
544,Freienbach,Heizöl,1090
545,Rupperswil,Unbestimmt,1088
546,Minusio,Unbestimmt,1084
547,Haut-Intyamon,Unbestimmt,1084
548,Wald (ZH),Heizöl,1084
549,Diepoldsau,Heizöl,1083
550,Thalwil,Heizöl,1083
551,Niederhasli,Heizöl,1083
552,Zollikon,Unbestimmt,1082
553,Yverdon-les-Bains,Heizöl,1081
554,St. Moritz,Heizöl,1081
555,Tramelan,Unbestimmt,1080
556,Ostermundigen,Heizöl,1079
557,Gossau (SG),Heizöl,1078
558,Langnau am Albis,Unbestimmt,1076
559,Adliswil,Heizöl,1073
560,Amden,Unbestimmt,1073
561,Ollon,Heizöl,1069
562,Kirchberg (BE),Unbestimmt,1066
563,Elsau,Unbestimmt,1066
564,Bösingen,Unbestimmt,1065
565,Aarwangen,Unbestimmt,1065
566,Kaltbrunn,Unbestimmt,1064
567,Mühleberg,Unbestimmt,1062
568,Horw,Heizöl,1061
569,Seedorf (BE),Unbestimmt,1058
570,Ardon,Unbestimmt,1057
571,Stäfa,Heizöl,1057
572,Meyrin,Unbestimmt,1055
573,Wimmis,Unbestimmt,1054
574,Beinwil am See,Unbestimmt,1054
575,Urnäsch,Unbestimmt,1053
576,Arth,Heizöl,1053
577,Ingenbohl,Unbestimmt,1052
578,Faido,Weitere,1051
579,Nyon,Gas,1049
580,Grenchen,Heizöl,1048
581,Laufenburg,Unbestimmt,1045
582,Vaz/Obervaz,Heizöl,1043
583,Amriswil,Heizöl,1043
584,Merenschwand,Unbestimmt,1043
585,Veyrier,Gas,1042
586,Birmensdorf (ZH),Unbestimmt,1041
587,Roggwil (BE),Unbestimmt,1041
588,Würenlos,Heizöl,1041
589,Scuol,Keine,1040
590,Steffisburg,Gas,1040
591,Küsnacht (ZH),Gas,1040
592,Chêne-Bougeries,Gas,1039
593,Churwalden,Unbestimmt,1037
594,Benken (SG),Unbestimmt,1036
595,Gaiserwald,Unbestimmt,1036
596,Kemmental,Unbestimmt,1035
597,Lens,Unbestimmt,1034
598,Villars-sur-Glâne,Unbestimmt,1033
599,Widnau,Heizöl,1032
600,Dietikon,Heizöl,1031
601,Rüti (ZH),Heizöl,1030
602,Val-de-Ruz,Weitere,1029
603,Herrliberg,Unbestimmt,1029
604,Rafz,Unbestimmt,1029
605,Unterseen,Unbestimmt,1028
606,Obersiggenthal,Unbestimmt,1026
607,Albula/Alvra,Unbestimmt,1026
608,Wangen-Brüttisellen,Unbestimmt,1026
609,Rüegsau,Unbestimmt,1025
610,Grosswangen,Unbestimmt,1024
611,Cugnasco-Gerra,Unbestimmt,1024
612,Volketswil,Heizöl,1024
613,Delémont,Heizöl,1022
614,Rüschegg,Unbestimmt,1022
615,Terre di Pedemonte,Unbestimmt,1021
616,Hägendorf,Unbestimmt,1020
617,Baden,Gas,1020
618,Schöftland,Unbestimmt,1019
619,Hohenrain,Unbestimmt,1019
620,Risch,Unbestimmt,1019
621,Hérémence,Unbestimmt,1018
622,St. Stephan,Unbestimmt,1016
623,Windisch,Unbestimmt,1011
624,Rapperswil (BE),Unbestimmt,1011
625,Collonge-Bellerive,Gas,1009
626,Murten,Heizöl,1009
627,Plan-les-Ouates,Unbestimmt,1007
628,Gossau (SG),Gas,1007
629,Nendaz,Weitere,1007
630,Hombrechtikon,Heizöl,1006
631,Grône,Unbestimmt,1005
632,Erlinsbach (AG),Unbestimmt,1005
633,Fully,Unbestimmt,1003
634,Plan-les-Ouates,Gas,1003
635,Airolo,Unbestimmt,1001
636,Fischingen,Unbestimmt,1000
637,St. Margrethen,Unbestimmt,999
638,Grüsch,Unbestimmt,999
639,Würenlingen,Unbestimmt,999
640,Valbirse,Unbestimmt,996
641,Ittigen,Heizöl,995
642,Eglisau,Unbestimmt,994
643,Sirnach,Unbestimmt,993
644,Menznau,Unbestimmt,993
645,Pully,Gas,993
646,Rickenbach (LU),Unbestimmt,993
647,Pfäfers,Unbestimmt,990
648,Brugg,Heizöl,990
649,Lenzburg,Gas,990
650,Brugg,Keine,990
651,Magden,Unbestimmt,988
652,Saint-Imier,Unbestimmt,987
653,Untersiggenthal,Unbestimmt,987
654,Andelfingen,Unbestimmt,987
655,Rorschacherberg,Unbestimmt,986
656,Gipf-Oberfrick,Unbestimmt,986
657,Seengen,Unbestimmt,985
658,Faido,Elektrizität,984
659,Courrendlin,Unbestimmt,984
660,Waldkirch,Keine,983
661,Hergiswil bei Willisau,Unbestimmt,981
662,Ebikon,Heizöl,980
663,Pully,Heizöl,980
664,Buchrain,Unbestimmt,979
665,Jegenstorf,Unbestimmt,977
666,Vuisternens-devant-Romont,Unbestimmt,976
667,Teufen (AR),Heizöl,976
668,Gachnang,Unbestimmt,973
669,Dornach,Gas,973
670,Wangen (SZ),Unbestimmt,973
671,Langenthal,Keine,973
672,Mettauertal,Unbestimmt,973
673,Freienbach,Gas,973
674,Tägerwilen,Unbestimmt,972
675,Mörschwil,Unbestimmt,971
676,Montagny (FR),Unbestimmt,970
677,Erlenbach im Simmental,Unbestimmt,969
678,Grosshöchstetten,Unbestimmt,969
679,Cevio,Unbestimmt,968
680,Oberbüren,Keine,967
681,Sargans,Unbestimmt,967
682,Muri bei Bern,Gas,967
683,Flawil,Gas,966
684,Ormont-Dessus,Unbestimmt,965
685,Frutigen,Heizöl,965
686,Bottmingen,Keine,963
687,Domat/Ems,Heizöl,963
688,Sigriswil,Heizöl,962
689,Wollerau,Unbestimmt,961
690,Reichenbach im Kandertal,Weitere,961
691,Valbroye,Unbestimmt,960
692,Galgenen,Unbestimmt,960
693,Basel,Unbestimmt,959
694,Lindau,Unbestimmt,958
695,Ascona,Unbestimmt,957
696,Rüeggisberg,Unbestimmt,957
697,Wangen bei Olten,Unbestimmt,956
698,Mels,Weitere,956
699,Muhen,Unbestimmt,954
700,Unterägeri,Heizöl,954
701,Brissago,Unbestimmt,953
702,Schinznach,Unbestimmt,952
703,Sainte-Croix,Unbestimmt,951
704,Langnau im Emmental,Heizöl,951
705,Grossaffoltern,Unbestimmt,948
706,Lenk,Keine,948
707,Troistorrents,Heizöl,948
708,Bürglen (UR),Unbestimmt,945
709,Trub,Unbestimmt,945
710,Lenk,Unbestimmt,944
711,Arosa,Weitere,944
712,Olten,Heizöl,942
713,Unterägeri,Keine,940
714,Anniviers,Heizöl,939
715,Dietikon,Gas,938
716,Wittenbach,Heizöl,938
717,Grüningen,Unbestimmt,937
718,Bad Ragaz,Heizöl,937
719,Aigle,Gas,935
720,Nendaz,Unbestimmt,935
721,Baar,Gas,935
722,Tujetsch,Unbestimmt,934
723,Ins,Unbestimmt,934
724,Oberglatt,Unbestimmt,933
725,Orbe,Unbestimmt,933
726,Signau,Unbestimmt,933
727,Beatenberg,Unbestimmt,933
728,Naters,Heizöl,932
729,Maienfeld,Unbestimmt,932
730,Nottwil,Unbestimmt,932
731,Sachseln,Keine,931
732,Courroux,Unbestimmt,931
733,Lancy,Unbestimmt,931
734,Sumiswald,Weitere,930
735,Bernex,Heizöl,930
736,Ascona,Heizöl,928
737,Ittigen,Unbestimmt,928
738,Bolligen,Heizöl,928
739,Heimiswil,Unbestimmt,927
740,Lauterbrunnen,Heizöl,927
741,Nesslau,Weitere,926
742,Lausen,Keine,926
743,Niederhelfenschwil,Unbestimmt,925
744,Volketswil,Gas,920
745,Oberwil im Simmental,Unbestimmt,919
746,Gaiserwald,Heizöl,919
747,Arbon,Unbestimmt,919
748,Niederlenz,Unbestimmt,917
749,Sarnen,Heizöl,917
750,Lostorf,Unbestimmt,916
751,Gelterkinden,Heizöl,915
752,Bois-d'Amont,Unbestimmt,915
753,Biberist,Gas,915
754,Speicher,Unbestimmt,914
755,Le Locle,Heizöl,913
756,Hausen am Albis,Unbestimmt,911
757,Collombey-Muraz,Gas,911
