,Gemeinde,Energiequelle,Anzahl
57,Gibloux,Unbestimmt,2733
58,Frutigen,Unbestimmt,2732
59,Schwarzenburg,Unbestimmt,2716
60,Steffisburg,Unbestimmt,2713
61,Glarus Nord,Heizöl,2712
62,Maggia,Unbestimmt,2708
63,Mels,Unbestimmt,2690
64,Neuchâtel,Gas,2679
65,Grindelwald,Unbestimmt,2673
66,Basel,Keine,2673
67,Estavayer,Unbestimmt,2664
68,Oberriet (SG),Unbestimmt,2653
69,Val de Bagnes,Elektrizität,2652
70,Chur,Gas,2619
71,Tafers,Unbestimmt,2618
72,Klosters,Unbestimmt,2616
73,Serravalle,Unbestimmt,2603
74,Neuchâtel,Heizöl,2601
75,Köniz,Heizöl,2589
76,Altstätten,Unbestimmt,2588
77,Murten,Unbestimmt,2581
78,Nesslau,Unbestimmt,2566
79,Kriens,Unbestimmt,2566
80,Mendrisio,Heizöl,2565
81,Mendrisio,Unbestimmt,2565
82,Pratteln,Keine,2528
83,Dübendorf,Unbestimmt,2520
84,Schwyz,Unbestimmt,2491
85,Bulle,Unbestimmt,2487
86,Wetzikon (ZH),Unbestimmt,2442
87,Glarus Süd,Weitere,2439
88,Oftringen,Unbestimmt,2437
89,Capriasca,Unbestimmt,2433
90,Haute-Sorne,Unbestimmt,2430
91,Gossau (SG),Unbestimmt,2406
92,Lugano,Gas,2400
93,Rothrist,Unbestimmt,2395
94,Willisau,Unbestimmt,2392
95,Düdingen,Unbestimmt,2392
96,Fribourg,Unbestimmt,2388
97,Wattwil,Unbestimmt,2357
98,Langnau im Emmental,Unbestimmt,2353
99,Schaffhausen,Heizöl,2344
100,Biel/Bienne,Heizöl,2327
101,Gossau (ZH),Unbestimmt,2324
102,Frauenfeld,Gas,2320
103,Muttenz,Gas,2317
104,Yverdon-les-Bains,Unbestimmt,2313
105,Gambarogno,Unbestimmt,2309
106,Escholzmatt-Marbach,Unbestimmt,2309
107,Herisau,Unbestimmt,2303
108,Reinach (BL),Keine,2302
109,Wohlen (AG),Unbestimmt,2301
110,Allschwil,Gas,2300
111,Genève,Unbestimmt,2284
112,Illnau-Effretikon,Unbestimmt,2282
113,Wildhaus-Alt St. Johann,Unbestimmt,2281
114,Conthey,Unbestimmt,2277
115,Reinach (BL),Gas,2249
116,Le Locle,Unbestimmt,2232
117,Savièse,Unbestimmt,2227
118,Liestal,Keine,2221
119,Grabs,Unbestimmt,2207
120,Langenthal,Gas,2205
121,Wettingen,Heizöl,2203
122,Solothurn,Gas,2200
123,Sigriswil,Unbestimmt,2193
124,Lausanne,Weitere,2150
125,Münchenstein,Keine,2149
126,Lauterbrunnen,Unbestimmt,2138
127,Ebnat-Kappel,Unbestimmt,2133
128,Arth,Unbestimmt,2131
129,Spiez,Heizöl,2122
130,Allschwil,Keine,2115
131,Ollon,Unbestimmt,2115
132,Ruswil,Unbestimmt,2095
133,Baden,Unbestimmt,2087
134,Wohlen bei Bern,Unbestimmt,2087
135,Kirchberg (SG),Unbestimmt,2074
136,Wiesendangen,Unbestimmt,2047
137,Amriswil,Unbestimmt,2039
138,Riehen,Weitere,2033
139,Basel,Heizöl,2032
140,Olten,Gas,2026
141,Sennwald,Unbestimmt,2024
142,Bülach,Unbestimmt,2016
143,Küssnacht (SZ),Unbestimmt,2001
144,Riviera,Unbestimmt,1994
145,Riehen,Gas,1989
146,Oberwil (BL),Keine,1985
147,Horw,Unbestimmt,1983
148,La Chaux-de-Fonds,Heizöl,1979
149,Wald (ZH),Unbestimmt,1978
150,Plaffeien,Unbestimmt,1973
151,Worb,Unbestimmt,1970
152,Hinwil,Unbestimmt,1969
153,Bellinzona,Elektrizität,1966
154,Emmen,Heizöl,1962
155,Montreux,Unbestimmt,1962
156,Zug,Unbestimmt,1961
157,St. Gallen,Weitere,1960
158,Wettingen,Unbestimmt,1944
159,Zurzach,Unbestimmt,1938
160,Courtepin,Unbestimmt,1936
161,Küsnacht (ZH),Unbestimmt,1934
162,Rapperswil-Jona,Gas,1930
163,Kreuzlingen,Unbestimmt,1928
164,Bex,Unbestimmt,1927
165,Lyss,Unbestimmt,1921
166,Uzwil,Unbestimmt,1919
167,Davos,Heizöl,1902
168,Verzasca,Unbestimmt,1897
169,Montreux,Gas,1891
170,Flums,Unbestimmt,1887
171,Grenchen,Gas,1883
172,Gränichen,Unbestimmt,1883
173,Biel/Bienne,Keine,1880
174,Biasca,Unbestimmt,1879
175,Bauma,Unbestimmt,1877
176,Winterthur,Weitere,1868
177,Sumiswald,Unbestimmt,1866
178,Einsiedeln,Heizöl,1864
179,Stäfa,Unbestimmt,1856
180,Yverdon-les-Bains,Gas,1850
181,Glarus,Heizöl,1849
182,Volketswil,Unbestimmt,1843
183,Malters,Unbestimmt,1835
184,Faido,Unbestimmt,1834
185,Burgdorf,Unbestimmt,1827
186,Zofingen,Unbestimmt,1824
187,Beromünster,Unbestimmt,1822
188,Blonay - Saint-Légier,Unbestimmt,1822
189,Sierre,Gas,1821
190,Münsingen,Unbestimmt,1818
191,Monteceneri,Unbestimmt,1816
192,Belmont-Broye,Unbestimmt,1816
193,Saanen,Heizöl,1810
194,Gommiswald,Unbestimmt,1808
195,Veyrier,Unbestimmt,1801
196,Fribourg,Gas,1799
197,Aarau,Heizöl,1798
198,Binningen,Keine,1798
199,Belp,Unbestimmt,1796
200,Möhlin,Unbestimmt,1796
201,Flawil,Unbestimmt,1778
202,Kerns,Unbestimmt,1777
203,Bellinzona,Weitere,1773
204,Meiringen,Unbestimmt,1770
205,Meilen,Unbestimmt,1768
206,Buchs (SG),Unbestimmt,1758
207,Gurmels,Unbestimmt,1755
208,Binningen,Gas,1753
209,Wil (SG),Heizöl,1736
210,Zweisimmen,Unbestimmt,1731
211,Brienz (BE),Unbestimmt,1730
212,Widnau,Unbestimmt,1728
213,Münchenstein,Gas,1727
214,Bäretswil,Unbestimmt,1716
215,Reinach (AG),Unbestimmt,1699
216,Maur,Unbestimmt,1691
217,Acquarossa,Unbestimmt,1682
218,Blonay - Saint-Légier,Gas,1678
219,Menziken,Unbestimmt,1673
220,Romanshorn,Unbestimmt,1672
221,Aadorf,Unbestimmt,1670
222,Mosnang,Unbestimmt,1667
223,Hombrechtikon,Unbestimmt,1665
224,Burgdorf,Gas,1665
225,Bern,Weitere,1664
226,Langenthal,Unbestimmt,1663
227,Baar,Unbestimmt,1660
228,Illnau-Effretikon,Heizöl,1657
229,Villmergen,Unbestimmt,1651
230,Breil/Brigels,Unbestimmt,1651
231,Frauenfeld,Heizöl,1650
232,Kloten,Heizöl,1639
233,Neftenbach,Unbestimmt,1636
234,Kriens,Heizöl,1634
235,Wil (SG),Unbestimmt,1632
236,Lützelflüh,Unbestimmt,1629
237,Val-de-Ruz,Heizöl,1628
238,Château-d'Oex,Unbestimmt,1627
239,Châtel-Saint-Denis,Unbestimmt,1622
240,Sarnen,Unbestimmt,1616
241,Nendaz,Elektrizität,1606
242,Aesch (BL),Keine,1599
243,Baden,Heizöl,1599
244,Delémont,Unbestimmt,1598
245,Reinach (BL),Heizöl,1595
246,Wartau,Unbestimmt,1587
247,Seuzach,Unbestimmt,1583
248,Capriasca,Heizöl,1583
249,Mont-Vully,Unbestimmt,1581
250,Schwyz,Heizöl,1579
251,Baar,Heizöl,1576
252,Altstätten,Weitere,1572
253,Regensdorf,Unbestimmt,1567
254,Gambarogno,Heizöl,1563
255,Blenio,Unbestimmt,1562
256,Thal,Unbestimmt,1558
257,Reiden,Unbestimmt,1555
258,Dietikon,Unbestimmt,1554
259,Fraubrunnen,Unbestimmt,1550
260,Anniviers,Elektrizität,1549
261,Chalais,Unbestimmt,1541
262,Ollon,Gas,1540
263,Sins,Unbestimmt,1537
264,Lavizzara,Unbestimmt,1532
265,Wohlen (AG),Gas,1530
266,Val de Bagnes,Weitere,1529
267,Wetzikon (ZH),Gas,1528
268,Dagmersellen,Unbestimmt,1526
269,Glarus Süd,Heizöl,1520
270,Münsingen,Heizöl,1517
271,Marly,Unbestimmt,1517
272,Walenstadt,Unbestimmt,1515
273,Schüpfheim,Unbestimmt,1512
274,Wädenswil,Heizöl,1509
275,Altdorf (UR),Unbestimmt,1507
276,Schwende-Rüte,Keine,1500
277,Wil (SG),Gas,1500
278,Hochdorf,Unbestimmt,1500
279,Cham,Unbestimmt,1498
280,Innertkirchen,Unbestimmt,1498
281,Bütschwil-Ganterschwil,Unbestimmt,1498
282,Collonge-Bellerive,Unbestimmt,1492
283,Entlebuch,Unbestimmt,1491
284,Egg,Unbestimmt,1490
285,Steffisburg,Heizöl,1485
286,Aarau,Gas,1484
287,Uzwil,Gas,1483
288,Herzogenbuchsee,Unbestimmt,1479
289,Reichenbach im Kandertal,Unbestimmt,1478
290,Adelboden,Unbestimmt,1474
291,Niederhasli,Unbestimmt,1474
292,Riehen,Keine,1469
293,Chur,Heizöl,1466
294,Silenen,Unbestimmt,1466
295,Weinfelden,Unbestimmt,1466
296,Le Mouret,Unbestimmt,1465
297,Boltigen,Unbestimmt,1461
298,Payerne,Unbestimmt,1461
299,Dübendorf,Gas,1461
300,Solothurn,Unbestimmt,1460
301,Rothenburg,Unbestimmt,1451
302,Pratteln,Gas,1451
303,Hitzkirch,Unbestimmt,1444
304,Zug,Heizöl,1443
305,Affoltern am Albis,Unbestimmt,1443
306,Val-de-Charmey,Unbestimmt,1441
307,Kreuzlingen,Heizöl,1438
308,Locarno,Unbestimmt,1433
309,Dübendorf,Heizöl,1432
310,Eggiwil,Unbestimmt,1426
311,Maur,Heizöl,1424
312,Triengen,Unbestimmt,1422
313,Diepoldsau,Unbestimmt,1418
314,Porrentruy,Unbestimmt,1413
315,Val Terbi,Unbestimmt,1407
316,Diemtigen,Unbestimmt,1403
317,Rheinfelden,Unbestimmt,1403
318,Bubikon,Unbestimmt,1400
319,Saanen,Weitere,1400
320,Küsnacht (ZH),Heizöl,1397
321,Muri bei Bern,Unbestimmt,1396
322,Worb,Heizöl,1395
323,Suhr,Unbestimmt,1389
324,Milvignes,Unbestimmt,1386
325,Quarten,Unbestimmt,1386
326,Hasliberg,Unbestimmt,1383
327,Therwil,Keine,1380
328,Grabs,Weitere,1379
329,Goms,Unbestimmt,1378
330,Bassersdorf,Unbestimmt,1376
331,Biberist,Unbestimmt,1373
332,Vilters-Wangs,Unbestimmt,1372
333,Bulle,Heizöl,1371
334,Egnach,Unbestimmt,1368
335,Uetendorf,Unbestimmt,1367
336,Lenzburg,Unbestimmt,1367
337,Bülach,Heizöl,1363
338,Oberwil (BL),Gas,1363
339,Wädenswil,Gas,1363
340,Möhlin,Heizöl,1361
341,Thayngen,Unbestimmt,1360
342,Glarus Nord,Weitere,1359
343,Vechigen,Unbestimmt,1356
344,Zürich,Unbestimmt,1355
345,Sevelen,Unbestimmt,1355
346,Glarus Süd,Keine,1353
347,Sissach,Keine,1352
348,Niederbipp,Unbestimmt,1351
349,Russikon,Unbestimmt,1350
350,Muri (AG),Unbestimmt,1349
351,La Chaux-de-Fonds,Weitere,1347
352,Schänis,Unbestimmt,1344
353,Dürnten,Unbestimmt,1343
354,Neuenkirch,Unbestimmt,1338
355,Vernier,Gas,1337
356,Oberuzwil,Unbestimmt,1337
357,Neckertal,Weitere,1332
358,Hasle bei Burgdorf,Unbestimmt,1327
359,Val-de-Travers,Heizöl,1326
360,Herisau,Gas,1326
361,Lugano,Elektrizität,1323
362,Wünnewil-Flamatt,Unbestimmt,1321
363,Centovalli,Unbestimmt,1320
364,Oberriet (SG),Heizöl,1317
365,Teufen (AR),Unbestimmt,1317
366,Ebikon,Unbestimmt,1316
367,Vernier,Unbestimmt,1314
368,Vully-les-Lacs,Unbestimmt,1313
369,Reinach (AG),Heizöl,1312
370,Gams,Unbestimmt,1310
371,Lutry,Unbestimmt,1310
372,Moutier,Unbestimmt,1309
373,Oberentfelden,Unbestimmt,1303
374,Liestal,Gas,1301
375,Huttwil,Unbestimmt,1301
376,Moutier,Heizöl,1295
377,Arlesheim,Keine,1291
378,Ostermundigen,Unbestimmt,1291
379,Kölliken,Unbestimmt,1289
380,Kreuzlingen,Gas,1288
381,Bremgarten (AG),Unbestimmt,1287
382,Zug,Gas,1286
383,Luzern,Keine,1286
384,Belp,Heizöl,1284
385,Hinwil,Heizöl,1283
386,Weinfelden,Gas,1278
387,Klosters,Heizöl,1277
388,Wohlen (AG),Heizöl,1277
389,Locarno,Heizöl,1276
390,Brig-Glis,Heizöl,1275
391,Richterswil,Unbestimmt,1273
392,Buchs (AG),Unbestimmt,1267
393,Schübelbach,Unbestimmt,1266
394,Buchs (SG),Weitere,1263
395,Sursee,Unbestimmt,1262
396,Weggis,Unbestimmt,1260
397,Schmitten (FR),Unbestimmt,1260
398,Haute-Sorne,Heizöl,1257
399,La Grande Béroche,Heizöl,1256
400,Giswil,Keine,1253
401,Freienbach,Heizöl,1252
402,Balsthal,Unbestimmt,1250
403,Meggen,Unbestimmt,1249
404,Montreux,Heizöl,1249
405,Bourg-en-Lavaux,Unbestimmt,1248
406,Lyss,Heizöl,1247
407,Thônex,Unbestimmt,1246
408,Biel/Bienne,Unbestimmt,1246
409,Luzein,Unbestimmt,1245
410,Zollikofen,Unbestimmt,1244
411,Kloten,Unbestimmt,1242
412,Konolfingen,Unbestimmt,1240
413,Küttigen,Unbestimmt,1238
414,Kerzers,Unbestimmt,1238
415,Oberdiessbach,Unbestimmt,1238
416,La Chaux-de-Fonds,Gas,1238
417,Seon,Unbestimmt,1237
418,Zollikon,Heizöl,1234
419,Regensdorf,Heizöl,1234
420,Bulle,Weitere,1233
421,Adelboden,Heizöl,1233
422,Au (SG),Unbestimmt,1232
423,Rüti (ZH),Unbestimmt,1230
424,Rapperswil-Jona,Heizöl,1230
425,Savièse,Heizöl,1229
426,Muri bei Bern,Heizöl,1228
427,Pfäffikon,Heizöl,1228
428,Wittenbach,Unbestimmt,1223
429,Rümlang,Unbestimmt,1223
430,Grindelwald,Heizöl,1221
431,Böztal,Unbestimmt,1215
432,Epalinges,Unbestimmt,1213
433,Bassersdorf,Heizöl,1212
434,Val de Bagnes,Heizöl,1209
435,Embrach,Unbestimmt,1207
436,Altstätten,Heizöl,1207
437,Olten,Unbestimmt,1206
438,Therwil,Gas,1203
439,Schwyz,Weitere,1201
440,Zurzach,Heizöl,1200
441,Lutry,Heizöl,1200
442,Delémont,Gas,1199
443,Cheyres-Châbles,Unbestimmt,1199
444,Guggisberg,Unbestimmt,1197
445,Egg,Heizöl,1193
446,Münchenbuchsee,Unbestimmt,1192
447,Vétroz,Unbestimmt,1191
448,Hünenberg,Unbestimmt,1190
449,Adliswil,Unbestimmt,1189
450,Glattfelden,Unbestimmt,1188
451,Riggisberg,Unbestimmt,1188
452,Neuenegg,Unbestimmt,1184
453,Aesch (BL),Gas,1183
454,Gränichen,Heizöl,1181
455,Crans-Montana,Heizöl,1181
456,Münchenbuchsee,Heizöl,1179
457,Flühli,Unbestimmt,1176
458,Bolligen,Unbestimmt,1175
459,Utzenstorf,Unbestimmt,1172
460,Dottikon,Unbestimmt,1169
461,Fällanden,Unbestimmt,1169
462,Laufen,Keine,1169
463,Conthey,Weitere,1168
464,Nendaz,Heizöl,1167
465,Herisau,Heizöl,1167
466,Veyrier,Heizöl,1166
467,Stäfa,Gas,1166
468,Lancy,Gas,1163
469,Brittnau,Unbestimmt,1162
470,Oron,Unbestimmt,1162
471,Zell (ZH),Unbestimmt,1160
472,Richterswil,Gas,1159
473,Rothrist,Heizöl,1159
474,Heimberg,Unbestimmt,1157
475,Altendorf,Unbestimmt,1155
476,Frick,Unbestimmt,1153
477,Meilen,Heizöl,1153
478,Goldach,Unbestimmt,1152
479,Val-de-Ruz,Gas,1152
480,Nürensdorf,Unbestimmt,1151
481,Crans-Montana,Gas,1149
482,Visperterminen,Unbestimmt,1149
483,Arlesheim,Gas,1149
484,Liestal,Weitere,1148
485,Uster,Heizöl,1148
486,Erstfeld,Unbestimmt,1148
487,Turbenthal,Unbestimmt,1147
488,Chêne-Bougeries,Unbestimmt,1146
489,Fribourg,Heizöl,1146
490,Arbon,Heizöl,1145
491,Aigle,Unbestimmt,1145
492,Gelterkinden,Keine,1145
493,Küssnacht (SZ),Heizöl,1144
494,Gambarogno,Elektrizität,1143
495,Le Chenit,Unbestimmt,1143
496,Le Mont-sur-Lausanne,Unbestimmt,1141
497,Aarburg,Unbestimmt,1141
498,Tresa,Unbestimmt,1141
499,Wallisellen,Unbestimmt,1139
500,Obfelden,Unbestimmt,1139
501,Horgen,Heizöl,1139
502,Bischofszell,Unbestimmt,1138
503,Madiswil,Unbestimmt,1138
504,Birsfelden,Keine,1137
505,Schötz,Unbestimmt,1136
506,Pfäffikon,Unbestimmt,1135
507,Menziken,Heizöl,1135
508,Horw,Heizöl,1134
509,Muotathal,Unbestimmt,1134
510,Mels,Heizöl,1129
511,Oberägeri,Unbestimmt,1129
512,Evolène,Unbestimmt,1129
513,Chur,Unbestimmt,1126
514,Würenlos,Unbestimmt,1122
515,Zofingen,Heizöl,1120
516,Orsières,Unbestimmt,1119
517,Gossau (ZH),Heizöl,1119
518,Wallisellen,Gas,1118
519,Kaisten,Unbestimmt,1117
520,Flums,Heizöl,1117
521,Thalwil,Gas,1117
522,Safenwil,Unbestimmt,1117
523,Degersheim,Unbestimmt,1116
524,Opfikon,Unbestimmt,1112
525,Wängi,Unbestimmt,1110
526,Burgdorf,Heizöl,1110
527,Sumvitg,Unbestimmt,1109
528,Murgenthal,Unbestimmt,1106
529,Pully,Unbestimmt,1104
530,Affoltern am Albis,Heizöl,1102
531,Lauperswil,Unbestimmt,1101
532,Balsthal,Heizöl,1101
533,Brugg,Gas,1100
534,Oftringen,Heizöl,1099
535,Wetzikon (ZH),Heizöl,1098
536,Muttenz,Heizöl,1098
537,Elgg,Unbestimmt,1097
538,Beringen,Unbestimmt,1096
539,Fischenthal,Unbestimmt,1096
540,Wynigen,Unbestimmt,1094
541,Uznach,Unbestimmt,1093
542,Sion,Heizöl,1090
543,Rupperswil,Unbestimmt,1088
544,Wald (ZH),Heizöl,1086
545,Minusio,Unbestimmt,1085
546,Haut-Intyamon,Unbestimmt,1084
547,Arth,Heizöl,1083
548,Thalwil,Heizöl,1083
549,Diepoldsau,Heizöl,1083
550,Niederhasli,Heizöl,1083
551,Zollikon,Unbestimmt,1082
552,Yverdon-les-Bains,Heizöl,1081
553,St. Moritz,Heizöl,1081
554,Tramelan,Unbestimmt,1080
555,Ostermundigen,Heizöl,1080
556,Gossau (SG),Heizöl,1079
557,Meyrin,Unbestimmt,1076
558,Adliswil,Heizöl,1074
559,Amden,Unbestimmt,1073
560,Ollon,Heizöl,1069
561,Kirchberg (BE),Unbestimmt,1066
562,Aarwangen,Unbestimmt,1065
563,Bösingen,Unbestimmt,1065
564,Kaltbrunn,Unbestimmt,1064
565,Mühleberg,Unbestimmt,1062
566,Ingenbohl,Unbestimmt,1062
567,Elsau,Unbestimmt,1060
568,Seedorf (BE),Unbestimmt,1058
569,Ardon,Unbestimmt,1057
570,Stäfa,Heizöl,1057
571,Beinwil am See,Unbestimmt,1057
572,Wimmis,Unbestimmt,1053
573,Faido,Weitere,1050
574,Grenchen,Heizöl,1048
575,Nyon,Gas,1047
576,Laufenburg,Unbestimmt,1045
577,Merenschwand,Unbestimmt,1043
578,Veyrier,Gas,1043
579,Amriswil,Heizöl,1043
580,Urnäsch,Unbestimmt,1043
581,Chêne-Bougeries,Gas,1043
582,Vaz/Obervaz,Heizöl,1043
583,Roggwil (BE),Unbestimmt,1041
584,Birmensdorf (ZH),Unbestimmt,1041
585,Steffisburg,Gas,1041
586,Würenlos,Heizöl,1041
587,Küsnacht (ZH),Gas,1040
588,Scuol,Keine,1039
589,Benken (SG),Unbestimmt,1039
590,Churwalden,Unbestimmt,1037
591,Dietikon,Heizöl,1037
592,Gaiserwald,Unbestimmt,1034
593,Lens,Unbestimmt,1034
594,Langnau am Albis,Unbestimmt,1033
595,Villars-sur-Glâne,Unbestimmt,1033
596,Rüti (ZH),Heizöl,1032
597,Widnau,Heizöl,1032
598,Herrliberg,Unbestimmt,1031
599,Kemmental,Unbestimmt,1031
600,Rafz,Unbestimmt,1030
601,Plan-les-Ouates,Unbestimmt,1029
602,Val-de-Ruz,Weitere,1029
603,Volketswil,Heizöl,1029
604,Unterseen,Unbestimmt,1028
605,Albula/Alvra,Unbestimmt,1026
606,Obersiggenthal,Unbestimmt,1026
607,Wangen-Brüttisellen,Unbestimmt,1026
608,Cugnasco-Gerra,Unbestimmt,1025
609,Rüegsau,Unbestimmt,1024
610,Delémont,Heizöl,1022
611,Rüschegg,Unbestimmt,1022
612,Grosswangen,Unbestimmt,1022
613,Hohenrain,Unbestimmt,1022
614,Terre di Pedemonte,Unbestimmt,1021
615,Baden,Gas,1020
616,Hägendorf,Unbestimmt,1019
617,Lindau,Unbestimmt,1019
618,Schöftland,Unbestimmt,1018
619,Hérémence,Unbestimmt,1018
620,Risch,Unbestimmt,1018
621,St. Stephan,Unbestimmt,1016
622,Ebikon,Heizöl,1015
623,Windisch,Unbestimmt,1011
624,Rapperswil (BE),Unbestimmt,1010
625,Collonge-Bellerive,Gas,1010
626,Murten,Heizöl,1009
627,Gossau (SG),Gas,1007
628,Nendaz,Weitere,1006
629,Hombrechtikon,Heizöl,1006
630,Erlinsbach (AG),Unbestimmt,1005
631,Fischingen,Unbestimmt,1004
632,Grône,Unbestimmt,1004
633,Fully,Unbestimmt,1003
634,Plan-les-Ouates,Gas,1003
635,Airolo,Unbestimmt,1001
636,Grüsch,Unbestimmt,998
637,Würenlingen,Unbestimmt,998
638,Valbirse,Unbestimmt,996
639,St. Margrethen,Unbestimmt,995
640,Ittigen,Heizöl,995
641,Rickenbach (LU),Unbestimmt,994
642,Eglisau,Unbestimmt,994
643,Menznau,Unbestimmt,994
644,Pully,Gas,993
645,Sirnach,Unbestimmt,993
646,Pfäfers,Unbestimmt,992
647,Brugg,Keine,991
648,Brugg,Heizöl,990
649,Lenzburg,Gas,990
650,Rorschacherberg,Unbestimmt,988
651,Magden,Unbestimmt,988
652,Andelfingen,Unbestimmt,988
653,Saint-Imier,Unbestimmt,987
654,Gipf-Oberfrick,Unbestimmt,986
655,Seengen,Unbestimmt,985
656,Buchrain,Unbestimmt,984
657,Faido,Elektrizität,984
658,Courrendlin,Unbestimmt,984
659,Waldkirch,Keine,983
660,Hergiswil bei Willisau,Unbestimmt,982
661,Untersiggenthal,Unbestimmt,981
662,Pully,Heizöl,980
663,Vuisternens-devant-Romont,Unbestimmt,979
664,Jegenstorf,Unbestimmt,977
665,Wangen (SZ),Unbestimmt,977
666,Teufen (AR),Heizöl,976
667,Mörschwil,Unbestimmt,975
668,Dornach,Gas,974
669,Mettauertal,Unbestimmt,973
670,Langenthal,Keine,973
671,Grosshöchstetten,Unbestimmt,970
672,Montagny (FR),Unbestimmt,970
673,Domat/Ems,Heizöl,969
674,Cevio,Unbestimmt,969
675,Erlenbach im Simmental,Unbestimmt,969
676,Galgenen,Unbestimmt,969
677,Oberbüren,Keine,967
678,Muri bei Bern,Gas,967
679,Flawil,Gas,967
680,Sargans,Unbestimmt,966
681,Ormont-Dessus,Unbestimmt,965
682,Frutigen,Heizöl,965
683,Sigriswil,Heizöl,962
684,Tägerwilen,Unbestimmt,961
685,Reichenbach im Kandertal,Weitere,961
686,Wollerau,Unbestimmt,960
687,Bottmingen,Keine,960
688,Basel,Unbestimmt,959
689,Valbroye,Unbestimmt,958
690,Ascona,Unbestimmt,957
691,Rüeggisberg,Unbestimmt,956
692,Wangen bei Olten,Unbestimmt,956
693,Lancy,Unbestimmt,955
694,Unterägeri,Heizöl,954
695,Muhen,Unbestimmt,954
696,Brissago,Unbestimmt,953
697,Troistorrents,Heizöl,951
698,Mels,Weitere,951
699,Schinznach,Unbestimmt,951
700,Grossaffoltern,Unbestimmt,950
701,Langnau im Emmental,Heizöl,950
702,Gachnang,Unbestimmt,950
703,Sainte-Croix,Unbestimmt,950
704,Bürglen (UR),Unbestimmt,949
705,Lenk,Keine,948
706,Arosa,Weitere,947
707,Olten,Heizöl,946
708,Trub,Unbestimmt,945
709,Lenk,Unbestimmt,943
710,Anniviers,Heizöl,939
711,Unterägeri,Keine,939
712,Dietikon,Gas,938
713,Wittenbach,Heizöl,938
714,Bad Ragaz,Heizöl,937
715,Aigle,Gas,936
716,Nendaz,Unbestimmt,936
717,Baar,Gas,936
718,Ins,Unbestimmt,934
719,Tujetsch,Unbestimmt,934
720,Maienfeld,Unbestimmt,933
721,Grüningen,Unbestimmt,933
722,Orbe,Unbestimmt,933
723,Beatenberg,Unbestimmt,933
724,Nottwil,Unbestimmt,933
725,Oberglatt,Unbestimmt,933
726,Naters,Heizöl,932
727,Möriken-Wildegg,Unbestimmt,932
728,Signau,Unbestimmt,932
729,Courroux,Unbestimmt,931
730,Sumiswald,Weitere,930
731,Ascona,Heizöl,928
732,Ittigen,Unbestimmt,928
733,Bolligen,Heizöl,927
734,Heimiswil,Unbestimmt,927
735,Lauterbrunnen,Heizöl,927
736,Lausen,Keine,926
737,Bernex,Heizöl,926
738,Nesslau,Weitere,926
739,Niederhelfenschwil,Unbestimmt,925
740,Sachseln,Keine,920
741,Gaiserwald,Heizöl,920
742,Volketswil,Gas,919
743,Arbon,Unbestimmt,919
744,Oberwil im Simmental,Unbestimmt,919
745,Niederlenz,Unbestimmt,917
746,Cham,Heizöl,916
747,Biberist,Gas,915
748,Bois-d'Amont,Unbestimmt,915
749,Gelterkinden,Heizöl,915
750,Lostorf,Unbestimmt,914
751,Speicher,Unbestimmt,914
752,Le Locle,Heizöl,914
753,Collombey-Muraz,Gas,912
754,Hausen am Albis,Unbestimmt,911
755,Prez,Unbestimmt,910
756,Interlaken,Unbestimmt,909
757,Kriens,Gas,907
