,Gemeinde,Bfs,Energiequelle,Anzahl
293,La Chaux-de-Fonds,6421,Gas,1269
294,Haute-Sorne,6729,Heizöl,1269
295,Wartau,3276,leer,1261
296,Le Mouret,2220,leer,1261
297,Aadorf,4551,leer,1260
298,Herzogenbuchsee,979,leer,1258
299,Giswil,1403,Keine,1258
300,Freienbach,1322,Heizöl,1258
301,Gurmels,2262,leer,1254
302,Goms,6077,leer,1250
303,Bassersdorf,52,Heizöl,1249
304,Montreux,5886,Heizöl,1247
305,Reiden,1140,leer,1246
306,Lyss,306,Heizöl,1245
307,Muri bei Bern,356,Heizöl,1244
308,Regensdorf,96,Heizöl,1240
309,Grindelwald,576,Heizöl,1238
310,Pfäffikon,177,Heizöl,1235
311,Savièse,6265,Heizöl,1235
312,Zollikon,161,Heizöl,1232
313,Guggisberg,852,leer,1228
314,Sins,4239,leer,1227
315,Centovalli,5397,leer,1226
316,Rapperswil-Jona,3340,Heizöl,1226
317,Delémont,6711,Gas,1225
318,Genève,6621,leer,1222
319,Bulle,2125,Weitere,1222
320,Dietikon,243,leer,1219
321,Diepoldsau,3234,leer,1214
322,Fraubrunnen,538,leer,1212
323,Quarten,3295,leer,1211
324,Lutry,5606,Heizöl,1210
325,Adelboden,561,Heizöl,1210
326,Val de Bagnes,6037,Heizöl,1210
327,Marly,2206,leer,1209
328,Therwil,2775,Gas,1203
329,Wil (SG),3427,leer,1202
330,Zurzach,4324,Heizöl,1201
331,Egg,192,Heizöl,1201
332,Walenstadt,3298,leer,1199
333,Val-de-Ruz,6487,Gas,1195
334,Moutier,700,leer,1194
335,Buchs (SG),3271,Weitere,1193
336,Schwyz,1372,Weitere,1193
337,Möhlin,4254,leer,1191
338,Köniz,355,Weitere,1189
339,Herisau,3001,Heizöl,1186
340,Val Terbi,6730,leer,1185
341,Gränichen,4006,Heizöl,1185
342,Aesch (BL),2761,Gas,1183
343,Crans-Montana,6253,Heizöl,1183
344,Meilen,156,Heizöl,1183
345,Veyrier,6645,Heizöl,1175
346,Fribourg,2196,Heizöl,1174
347,Muri bei Bern,356,leer,1171
348,Richterswil,138,Gas,1171
349,Porrentruy,6800,leer,1171
350,Reinach (AG),4141,leer,1171
351,Lancy,6628,Gas,1170
352,Nendaz,6024,Heizöl,1170
353,La Chaux-de-Fonds,6421,Weitere,1167
354,Stäfa,158,Gas,1166
355,Münchenbuchsee,546,Heizöl,1165
356,Hombrechtikon,153,leer,1161
357,Rothrist,4282,Heizöl,1160
358,Niederbipp,981,leer,1159
359,Uster,198,Heizöl,1157
360,Horw,1058,Heizöl,1157
361,Horgen,295,Heizöl,1152
362,Arbon,4401,Heizöl,1152
363,Arlesheim,2763,Gas,1149
364,Gambarogno,5398,Elektrizität,1147
365,Crans-Montana,6253,Gas,1146
366,Mels,3293,Heizöl,1146
367,Liestal,2829,Weitere,1146
368,Küssnacht (SZ),1331,Heizöl,1146
369,Laufen,2787,Keine,1145
370,Suhr,4012,leer,1142
371,Birsfelden,2766,Keine,1136
372,Flums,3292,Heizöl,1133
373,Mont-Vully,2284,leer,1130
374,Burgdorf,404,Heizöl,1129
375,Gossau (ZH),115,Heizöl,1129
376,Zofingen,4289,Heizöl,1127
377,Weinfelden,4946,leer,1126
378,Gelterkinden,2846,Keine,1125
379,Arth,1362,Heizöl,1125
380,Thalwil,141,Gas,1124
381,Hasle bei Burgdorf,406,leer,1124
382,Luzein,3891,leer,1123
383,Payerne,5822,leer,1122
384,Wetzikon (ZH),121,Heizöl,1120
385,Regensdorf,96,leer,1120
386,Altstätten,3251,Weitere,1120
387,Schänis,3315,leer,1120
388,Wallisellen,69,Gas,1118
389,Lenzburg,4201,leer,1117
390,Vechigen,359,leer,1113
391,Balsthal,2422,Heizöl,1113
392,Ostermundigen,363,leer,1112
393,Conthey,6023,Weitere,1110
394,Oftringen,4280,Heizöl,1107
395,Thayngen,2920,leer,1107
396,Bubikon,112,leer,1107
397,Wald (ZH),120,Heizöl,1105
398,Affoltern am Albis,2,Heizöl,1105
399,Brugg,4095,Gas,1099
400,Muttenz,2770,Heizöl,1098
401,Muotathal,1367,leer,1094
402,Sion,6266,Heizöl,1093
403,Yverdon-les-Bains,5938,Heizöl,1092
404,Huttwil,954,leer,1090
405,Niederhasli,90,Heizöl,1090
406,Gossau (SG),3443,Heizöl,1088
407,Maur,195,leer,1088
408,Thalwil,141,Heizöl,1087
409,Widnau,3238,Heizöl,1086
410,St. Moritz,3787,Heizöl,1082
411,Diepoldsau,3234,Heizöl,1078
412,Adliswil,131,Heizöl,1078
413,Niederhasli,90,leer,1076
414,Ostermundigen,363,Heizöl,1076
415,Flühli,1004,leer,1070
416,Egg,192,leer,1070
417,Cham,1702,leer,1070
418,Ollon,5409,Heizöl,1070
419,Le Chenit,5872,leer,1068
420,Bourg-en-Lavaux,5613,leer,1067
421,Oberentfelden,4010,leer,1064
422,Widnau,3238,leer,1061
423,Rüti (ZH),118,Heizöl,1059
424,Uetendorf,944,leer,1058
425,Riggisberg,879,leer,1057
426,Stäfa,158,Heizöl,1057
427,Oberdiessbach,619,leer,1054
428,Nyon,5724,Gas,1053
429,Konolfingen,612,leer,1051
430,Grenchen,2546,Heizöl,1049
431,Amriswil,4461,Heizöl,1048
432,Veyrier,6645,Gas,1047
433,Zollikofen,361,leer,1045
434,Würenlos,4048,Heizöl,1045
435,Sevelen,3275,leer,1045
436,Chêne-Bougeries,6612,Gas,1045
437,Faido,5072,Weitere,1044
438,Aigle,5401,leer,1043
439,Steffisburg,939,Gas,1043
440,Vaz/Obervaz,3506,Heizöl,1043
441,Egnach,4411,leer,1042
442,Gams,3272,leer,1041
443,Küsnacht (ZH),154,Gas,1041
444,Dietikon,243,Heizöl,1036
445,Delémont,6711,Heizöl,1035
446,Volketswil,199,Heizöl,1033
447,Ebikon,1054,Heizöl,1031
448,Buchs (AG),4003,leer,1030
449,Sumvitg,3985,leer,1029
450,Scuol,3762,Keine,1028
451,Oberuzwil,3407,leer,1023
452,Triengen,1104,leer,1022
453,Baden,4021,Gas,1020
454,Collonge-Bellerive,6616,Gas,1020
455,Hitzkirch,1030,leer,1018
456,Orsières,6034,leer,1018
457,Gossau (SG),3443,Gas,1017
458,Köniz,355,Gas,1014
459,Sachseln,1406,Keine,1014
460,Wünnewil-Flamatt,2309,leer,1013
461,Lauperswil,903,leer,1013
462,Nendaz,6024,Weitere,1012
463,Altdorf (UR),1201,leer,1011
464,Plan-les-Ouates,6633,Gas,1011
465,Evolène,6083,leer,1011
466,Murten,2275,Heizöl,1009
467,Hombrechtikon,153,Heizöl,1006
468,Biel/Bienne,371,leer,1001
469,Seuzach,227,leer,1000
470,Kölliken,4276,leer,1000
471,Pully,5590,Gas,994
472,St. Stephan,793,leer,992
473,Ittigen,362,Heizöl,991
474,Brugg,4095,Heizöl,990
475,Neftenbach,223,leer,990
476,Brugg,4095,Keine,990
477,Lenzburg,4201,Gas,989
478,Faido,5072,Elektrizität,986
479,Lutry,5606,leer,986
480,Dornach,2473,Gas,985
481,Wynigen,424,leer,985
482,Cheyres-Châbles,2055,leer,985
483,Oberbüren,3424,Keine,983
484,Pully,5590,Heizöl,983
485,Flawil,3402,Gas,982
486,Domat/Ems,3722,Heizöl,982
487,Vilters-Wangs,3297,leer,979
488,Wimmis,769,leer,979
489,Teufen (AR),3024,Heizöl,979
490,Sigriswil,938,Heizöl,978
491,Menziken,4139,leer,977
492,Dürnten,113,leer,973
493,Locarno,5113,leer,973
494,Pully,5590,leer,972
495,Langenthal,329,Keine,970
496,Mühleberg,668,leer,970
497,Münchenbuchsee,546,leer,969
498,Neuenegg,670,leer,969
499,Utzenstorf,552,leer,968
500,Amden,3311,leer,966
501,Reichenbach im Kandertal,567,Weitere,966
502,Airolo,5061,leer,964
503,Frutigen,563,Heizöl,962
504,Muri bei Bern,356,Gas,961
505,Rüti (ZH),118,leer,961
506,Haut-Intyamon,2121,leer,960
507,Rüschegg,853,leer,958
508,Basel,2701,leer,958
509,Olten,2581,Heizöl,956
510,Dottikon,4065,leer,956
511,Urnäsch,3006,leer,955
512,Madiswil,332,leer,954
513,Troistorrents,6156,Heizöl,952
514,Albula/Alvra,3542,leer,951
515,Le Mont-sur-Lausanne,5587,leer,950
516,Pfäfers,3294,leer,949
517,Bottmingen,2767,Keine,949
518,Lenk,792,Keine,949
519,Langnau im Emmental,902,Heizöl,948
520,Gaiserwald,3442,Heizöl,946
521,Balsthal,2422,leer,945
522,Wittenbach,3204,Heizöl,945
523,Arosa,3921,Weitere,944
524,Saint-Imier,443,leer,943
525,Unterägeri,1709,Keine,943
526,Bernex,6607,Heizöl,942
527,Oron,5805,leer,942
528,Ormont-Dessus,5411,leer,942
529,Affoltern am Albis,2,leer,941
530,Schübelbach,1346,leer,941
531,Rüegsau,956,leer,941
532,Ascona,5091,Heizöl,941
533,Kerzers,2265,leer,940
534,Anniviers,6252,Heizöl,940
535,Neuenkirch,1093,leer,939
536,Muri (AG),4236,leer,938
537,Bad Ragaz,3291,Heizöl,938
538,Naters,6007,Heizöl,937
539,Aigle,5401,Gas,936
540,Dietikon,243,Gas,936
541,Fully,6133,Unbestimmt,936
542,Aarburg,4271,leer,935
543,Goldach,3213,leer,933
544,Menziken,4139,Heizöl,932
545,Bolligen,352,Heizöl,930
546,Trub,908,leer,929
547,Russikon,178,leer,928
548,Böztal,4185,leer,925
549,Epalinges,5584,leer,925
550,Bremgarten (AG),4063,leer,924
551,Seedorf (BE),312,leer,923
552,Hérémence,6084,leer,922
553,Kloten,62,leer,922
554,Sumiswald,957,Weitere,921
555,Sainte-Croix,5568,leer,921
556,Collombey-Muraz,6152,Gas,920
557,Windisch,4123,leer,919
558,Teufen (AR),3024,leer,918
559,Richterswil,138,leer,918
560,Degersheim,3401,leer,918
561,Le Locle,6436,Heizöl,917
562,Biberist,2513,Gas,917
563,Milvignes,6416,Gas,917
564,Amriswil,4461,Gas,917
565,Rümlang,97,leer,916
566,Sarnen,1407,leer,916
567,Seuzach,227,Heizöl,916
568,Lauterbrunnen,584,Heizöl,915
569,Lausen,2828,Keine,915
570,Olten,2581,leer,915
571,Volketswil,199,Gas,915
572,Gelterkinden,2846,Heizöl,915
573,Uetendorf,944,Heizöl,915
574,Schübelbach,1346,Heizöl,914
575,Zürich,261,leer,913
576,Au (SG),3231,leer,912
577,Fischenthal,114,leer,912
578,Oberwil im Simmental,766,leer,911
579,Beatenberg,571,leer,910
580,Erlenbach im Simmental,763,leer,910
581,Zollikofen,361,Heizöl,909
582,Losone,5115,Heizöl,909
583,Cham,1702,Heizöl,909
584,Waldkirch,3444,leer,908
585,Kriens,1059,Gas,907
586,Renens (VD),5591,Gas,907
587,Tramelan,446,leer,906
588,Leuk,6110,Keine,905
589,Rüeggisberg,880,leer,905
590,Bolligen,352,leer,905
591,St. Gallen,3203,Unbestimmt,905
592,Unterägeri,1709,Heizöl,904
593,Glarus Süd,1631,Elektrizität,903
594,Pfäffikon,177,Keine,903
595,Hergiswil bei Willisau,1132,leer,902
596,Würenlingen,4047,Weitere,901
597,Rheinfelden,4258,Gas,898
598,Sarnen,1407,Heizöl,897
599,Nesslau,3360,Weitere,896
600,Mels,3293,Weitere,893
601,Adliswil,131,leer,892
602,Estavayer,2054,Heizöl,892
603,La Tour-de-Peilz,5889,Gas,891
604,Vernier,6643,Heizöl,890
605,St. Margrethen,3236,leer,890
606,Meiringen,785,Heizöl,890
607,Villars-sur-Glâne,2228,leer,890
608,Valbirse,717,leer,889
609,Payerne,5822,Heizöl,889
610,Minusio,5118,Heizöl,888
611,Vully-les-Lacs,5464,leer,887
612,Sissach,2861,Heizöl,883
613,Vétroz,6025,leer,883
614,Embrach,56,Heizöl,883
615,Opfikon,66,leer,883
616,Habkern,579,leer,879
617,Obersiggenthal,4038,Heizöl,879
618,Bottmingen,2767,Gas,878
619,Escholzmatt-Marbach,1010,Weitere,878
620,Derendingen,2517,Gas,877
621,Wängi,4781,leer,877
622,Horgen,295,Gas,876
623,Cevio,5310,leer,875
624,Heimiswil,407,leer,875
625,Seon,4209,leer,874
626,Zermatt,6300,Heizöl,873
627,Zell (ZH),231,leer,872
628,Bassersdorf,52,leer,871
629,Langnau im Emmental,902,Weitere,869
630,Le Chenit,5872,Heizöl,868
631,Collonge-Bellerive,6616,Heizöl,868
632,Oberägeri,1706,leer,868
633,Allschwil,2762,Heizöl,868
634,Kaltbrunn,3313,leer,867
635,Bischofszell,4471,leer,867
636,Sursee,1103,leer,867
637,Courrendlin,6708,leer,867
638,Flims,3732,Heizöl,866
639,Heimberg,928,leer,866
640,Tujetsch,3986,leer,865
641,Frutigen,563,Weitere,865
642,Solothurn,2601,Heizöl,864
643,Romanshorn,4436,Heizöl,864
644,Evolène,6083,Weitere,864
645,Unterseen,593,leer,863
646,Wohlen bei Bern,360,Heizöl,862
647,Freienbach,1322,Keine,862
648,Bubendorf,2823,Keine,860
649,Orbe,5757,leer,858
650,Gsteig,841,leer,858
651,Buchs (SG),3271,Heizöl,858
652,Eschenbach (SG),3342,Heizöl,857
653,Signau,907,leer,857
654,Nyon,5724,Heizöl,857
655,Nendaz,6024,Unbestimmt,856
656,Richterswil,138,Heizöl,856
657,Hohenrain,1032,leer,855
658,Widnau,3238,Gas,852
659,Menznau,1136,leer,852
660,Thônex,6640,Heizöl,851
661,Einsiedeln,1301,Weitere,850
662,Romanshorn,4436,Gas,848
663,Willisau,1151,Heizöl,845
664,Monteceneri,5238,Heizöl,843
665,Blonay - Saint-Légier,5892,Heizöl,843
666,Vuisternens-devant-Romont,2113,leer,842
667,Kirchberg (BE),412,leer,842
668,Schaffhausen,2939,Weitere,842
669,Murgenthal,4279,leer,840
670,Muri (AG),4236,Heizöl,840
671,Embrach,56,leer,840
672,Fischingen,4726,leer,839
673,Glarus Nord,1630,Keine,839
674,Horgen,295,Weitere,839
675,Turbenthal,228,leer,839
676,Altdorf (UR),1201,Heizöl,838
677,Neuhausen am Rheinfall,2937,Gas,837
678,Schmitten (FR),2305,leer,837
679,Sursee,1103,Heizöl,837
680,Arosa,3921,Heizöl,836
681,Rapperswil (BE),310,leer,836
682,Wallisellen,69,leer,836
683,Schwarzenburg,855,Heizöl,836
684,Grône,6238,leer,834
685,Tresa,5239,leer,833
686,Wittenbach,3204,leer,832
687,Interlaken,581,leer,832
688,Meyrin,6630,Heizöl,831
689,Grosshöchstetten,608,leer,830
690,Kilchberg (ZH),135,Heizöl,830
691,Landquart,3955,Heizöl,830
692,Valbroye,5831,leer,830
693,Ingenbohl,1364,leer,829
694,Sarnen,1407,Weitere,827
695,Eschenbach (SG),3342,Weitere,826
696,Glattfelden,58,leer,826
697,Bex,5402,Gas,826
698,Villmergen,4080,Heizöl,824
699,Opfikon,66,Heizöl,824
700,Männedorf,155,Gas,823
701,Brittnau,4274,leer,822
702,Orsières,6034,Elektrizität,821
703,Oberburg,418,leer,821
704,Köniz,355,Unbestimmt,820
705,Lachen,1344,Heizöl,819
706,Ittigen,362,leer,818
707,Au (SG),3231,Heizöl,818
708,Lancy,6628,Heizöl,817
709,Lausen,2828,Gas,816
710,Bubikon,112,Heizöl,815
711,Küttigen,4008,Heizöl,815
712,Martigny,6136,Weitere,814
713,Gibloux,2236,Heizöl,813
714,Grossaffoltern,303,leer,813
715,Courroux,6709,leer,811
716,Beringen,2932,leer,811
717,Lenk,792,leer,810
718,Appenzell,3101,Heizöl,809
719,Ilanz/Glion,3619,Weitere,808
720,Laufenburg,4170,leer,807
721,Frenkendorf,2824,Keine,807
722,Lauenen,842,leer,807
723,Tresa,5239,Heizöl,805
724,Willisau,1151,leer,804
725,Mesocco,3822,Elektrizität,803
726,Roggwil (BE),337,Heizöl,802
727,Niederbipp,981,Heizöl,802
728,Château-d'Oex,5841,Heizöl,802
729,Muotathal,1367,Weitere,800
730,Châtel-Saint-Denis,2325,Heizöl,800
731,Vevey,5890,Gas,800
732,Porrentruy,6800,Heizöl,799
733,Tramelan,446,Heizöl,799
734,Quinto,5079,leer,799
735,Zofingen,4289,Gas,799
736,Obersiggenthal,4038,leer,798
737,Bex,5402,Heizöl,798
738,Aarwangen,321,leer,797
739,Val-de-Travers,6512,Gas,796
740,Wangen-Brüttisellen,200,leer,795
741,Morges,5642,Gas,795
742,Naters,6007,Elektrizität,794
743,Heimberg,928,Heizöl,793
744,Meilen,156,Gas,793
745,Ardon,6021,leer,793
746,Adliswil,131,Gas,791
747,Gurtnellen,1209,leer,790
748,Hochdorf,1031,Heizöl,790
749,Uznach,3339,leer,790
750,Brienz (BE),573,Heizöl,789
751,Birmensdorf (ZH),242,Heizöl,789
752,Goldach,3213,Heizöl,787
753,Hünenberg,1703,leer,787
754,Uitikon,248,Heizöl,785
755,Rüti (ZH),118,Gas,785
756,Seewis im Prättigau,3972,leer,785
757,Jegenstorf,540,leer,784
758,Benken (SG),3312,leer,782
759,Collina d'Oro,5236,Heizöl,782
760,Nürensdorf,64,leer,782
761,Altendorf,1341,leer,781
762,Fällanden,193,leer,781
763,Grosswangen,1086,leer,781
764,Scuol,3762,Elektrizität,781
