,Gemeinde,Energiequelle,Anzahl
413,Bulle,Weitere,1225
414,Embrach,Unbestimmt,1218
415,Rümlang,Unbestimmt,1217
416,Epalinges,Unbestimmt,1216
417,Oberdiessbach,Unbestimmt,1213
418,Küttigen,Unbestimmt,1212
419,Val de Bagnes,Heizöl,1210
420,Adelboden,Heizöl,1210
421,Delémont,Gas,1209
422,Böztal,Unbestimmt,1209
423,Waldkirch,Unbestimmt,1206
424,Adliswil,Unbestimmt,1205
425,Hünenberg,Unbestimmt,1205
426,Wittenbach,Unbestimmt,1205
427,Köniz,Weitere,1204
428,Therwil,Gas,1203
429,Lutry,Heizöl,1203
430,Zurzach,Heizöl,1201
431,Cheyres-Châbles,Unbestimmt,1198
432,Guggisberg,Unbestimmt,1197
433,Egg,Heizöl,1196
434,Schwyz,Weitere,1194
435,Neuenegg,Unbestimmt,1187
436,Glattfelden,Unbestimmt,1186
437,Riggisberg,Unbestimmt,1186
438,Erstfeld,Unbestimmt,1185
439,Gränichen,Heizöl,1184
440,Visperterminen,Unbestimmt,1184
441,La Chaux-de-Fonds,Weitere,1184
442,Val-de-Ruz,Gas,1183
443,Crans-Montana,Heizöl,1183
444,Aesch (BL),Gas,1183
445,Herisau,Heizöl,1180
446,Olten,Unbestimmt,1178
447,Bolligen,Unbestimmt,1175
448,Fribourg,Heizöl,1172
449,Utzenstorf,Unbestimmt,1172
450,Dottikon,Unbestimmt,1172
451,Flühli,Unbestimmt,1171
452,Goldach,Unbestimmt,1171
453,Meilen,Heizöl,1170
454,Veyrier,Heizöl,1170
455,Nendaz,Heizöl,1169
456,Lancy,Gas,1167
457,Richterswil,Gas,1166
458,Stäfa,Gas,1166
459,Rothrist,Heizöl,1161
460,Münchenbuchsee,Heizöl,1161
461,Zell (ZH),Unbestimmt,1158
462,Brittnau,Unbestimmt,1157
463,Heimberg,Unbestimmt,1155
464,Frick,Unbestimmt,1154
465,Oron,Unbestimmt,1154
466,Nürensdorf,Unbestimmt,1152
467,Horw,Heizöl,1151
468,Uster,Heizöl,1150
469,Arbon,Heizöl,1149
470,Arlesheim,Gas,1149
471,Altendorf,Unbestimmt,1149
472,Liestal,Weitere,1147
473,Küssnacht (SZ),Heizöl,1147
474,Crans-Montana,Gas,1147
475,Horgen,Heizöl,1146
476,Le Chenit,Unbestimmt,1145
477,Laufen,Keine,1145
478,Gambarogno,Elektrizität,1144
479,Aigle,Unbestimmt,1144
480,Mels,Heizöl,1143
481,Aarburg,Unbestimmt,1141
482,Obfelden,Unbestimmt,1140
483,Tresa,Unbestimmt,1139
484,Turbenthal,Unbestimmt,1139
485,Chêne-Bougeries,Unbestimmt,1138
486,Le Mont-sur-Lausanne,Unbestimmt,1138
487,Bischofszell,Unbestimmt,1137
488,Birsfelden,Keine,1136
489,Muotathal,Unbestimmt,1136
490,Oberägeri,Unbestimmt,1135
491,Madiswil,Unbestimmt,1135
492,Pfäffikon,Unbestimmt,1129
493,Conthey,Weitere,1129
494,Burgdorf,Heizöl,1129
495,Flums,Heizöl,1129
496,Gossau (ZH),Heizöl,1127
497,Gelterkinden,Keine,1125
498,Altstätten,Weitere,1124
499,Thalwil,Gas,1124
500,Zofingen,Heizöl,1123
501,Arth,Heizöl,1122
502,Wängi,Unbestimmt,1120
503,Wallisellen,Gas,1118
504,Kaisten,Unbestimmt,1117
505,Münchenbuchsee,Unbestimmt,1116
506,Evolène,Unbestimmt,1116
507,Wallisellen,Unbestimmt,1115
508,Safenwil,Unbestimmt,1115
509,Wetzikon (ZH),Heizöl,1114
510,Orsières,Unbestimmt,1113
511,Würenlos,Unbestimmt,1111
512,Opfikon,Unbestimmt,1111
513,Chur,Unbestimmt,1105
514,Balsthal,Heizöl,1104
515,Oftringen,Heizöl,1104
516,Affoltern am Albis,Heizöl,1104
517,Pully,Unbestimmt,1103
518,Fischenthal,Unbestimmt,1103
519,Lauperswil,Unbestimmt,1101
520,Sumvitg,Unbestimmt,1101
521,Brugg,Gas,1100
522,Wald (ZH),Heizöl,1100
523,Muttenz,Heizöl,1098
524,Minusio,Unbestimmt,1094
525,Uznach,Unbestimmt,1093
526,Beringen,Unbestimmt,1093
527,Sion,Heizöl,1092
528,Wynigen,Unbestimmt,1091
529,Niederhasli,Heizöl,1090
530,Elgg,Unbestimmt,1090
531,Murgenthal,Unbestimmt,1088
532,Zollikon,Unbestimmt,1088
533,Rupperswil,Unbestimmt,1087
534,Yverdon-les-Bains,Heizöl,1087
535,Thalwil,Heizöl,1087
536,Widnau,Heizöl,1086
537,Gossau (SG),Heizöl,1084
538,Haut-Intyamon,Unbestimmt,1083
539,Diepoldsau,Heizöl,1081
540,St. Moritz,Heizöl,1081
541,Degersheim,Unbestimmt,1081
542,Tramelan,Unbestimmt,1080
543,Ostermundigen,Heizöl,1080
544,Adliswil,Heizöl,1074
545,Kaltbrunn,Unbestimmt,1073
546,Amden,Unbestimmt,1073
547,Meyrin,Unbestimmt,1071
548,Ollon,Heizöl,1070
549,Beinwil am See,Unbestimmt,1067
550,Bösingen,Unbestimmt,1064
551,Aarwangen,Unbestimmt,1064
552,Kirchberg (BE),Unbestimmt,1063
553,Seedorf (BE),Unbestimmt,1061
554,Mühleberg,Unbestimmt,1059
555,Rüti (ZH),Heizöl,1058
556,Ardon,Unbestimmt,1057
557,Stäfa,Heizöl,1057
558,Nyon,Gas,1052
559,Wimmis,Unbestimmt,1051
560,Grenchen,Heizöl,1049
561,Faido,Weitere,1048
562,Amriswil,Heizöl,1048
563,Risch,Unbestimmt,1047
564,Urnäsch,Unbestimmt,1045
565,Laufenburg,Unbestimmt,1045
566,Veyrier,Gas,1045
567,Würenlos,Heizöl,1044
568,Elsau,Unbestimmt,1044
569,Vaz/Obervaz,Heizöl,1043
570,Herrliberg,Unbestimmt,1043
571,Roggwil (BE),Unbestimmt,1042
572,Chêne-Bougeries,Gas,1042
573,Steffisburg,Gas,1042
574,Küsnacht (ZH),Gas,1041
575,Merenschwand,Unbestimmt,1041
576,Villars-sur-Glâne,Unbestimmt,1036
577,Dietikon,Heizöl,1036
578,Birmensdorf (ZH),Unbestimmt,1035
579,Benken (SG),Unbestimmt,1034
580,Rafz,Unbestimmt,1032
581,Volketswil,Heizöl,1031
582,Delémont,Heizöl,1030
583,Ebikon,Heizöl,1029
584,Langnau am Albis,Unbestimmt,1029
585,Fällanden,Unbestimmt,1028
586,Obersiggenthal,Unbestimmt,1027
587,Scuol,Keine,1027
588,Unterseen,Unbestimmt,1027
589,Wangen-Brüttisellen,Unbestimmt,1025
590,Albula/Alvra,Unbestimmt,1025
591,Lindau,Unbestimmt,1024
592,Gaiserwald,Unbestimmt,1024
593,Hérémence,Unbestimmt,1024
594,Kemmental,Unbestimmt,1022
595,Cugnasco-Gerra,Unbestimmt,1022
596,Rüschegg,Unbestimmt,1021
597,Sirnach,Unbestimmt,1021
598,Terre di Pedemonte,Unbestimmt,1021
599,Baden,Gas,1021
600,Plan-les-Ouates,Unbestimmt,1020
601,Rüegsau,Unbestimmt,1020
602,Hägendorf,Unbestimmt,1019
603,Murten,Heizöl,1018
604,Schöftland,Unbestimmt,1018
605,Collonge-Bellerive,Gas,1018
606,Gossau (SG),Gas,1015
607,Sachseln,Keine,1015
608,Hohenrain,Unbestimmt,1014
609,Grosswangen,Unbestimmt,1013
610,Nendaz,Weitere,1012
611,Rapperswil (BE),Unbestimmt,1011
612,Windisch,Unbestimmt,1010
613,Fischingen,Unbestimmt,1010
614,Grüsch,Unbestimmt,1010
615,St. Stephan,Unbestimmt,1009
616,Köniz,Gas,1008
617,Plan-les-Ouates,Gas,1007
618,Airolo,Unbestimmt,1007
619,Hombrechtikon,Heizöl,1006
620,Fully,Unbestimmt,1006
621,Tujetsch,Unbestimmt,1005
622,Erlinsbach (AG),Unbestimmt,1003
623,Ingenbohl,Unbestimmt,1002
624,Rickenbach (LU),Unbestimmt,1001
625,Grône,Unbestimmt,1000
626,Valbirse,Unbestimmt,996
627,Würenlingen,Unbestimmt,995
628,St. Margrethen,Unbestimmt,995
629,Wangen (SZ),Unbestimmt,994
630,Pfäfers,Unbestimmt,993
631,Pully,Gas,993
632,Eglisau,Unbestimmt,991
633,Ittigen,Heizöl,991
634,Lenzburg,Gas,990
635,Brugg,Heizöl,990
636,Brugg,Keine,990
637,Rorschacherberg,Unbestimmt,989
638,Magden,Unbestimmt,989
639,Gipf-Oberfrick,Unbestimmt,988
640,Saint-Imier,Unbestimmt,987
641,Seengen,Unbestimmt,986
642,Oberbüren,Keine,985
643,Faido,Elektrizität,985
644,Menznau,Unbestimmt,983
645,Jegenstorf,Unbestimmt,982
646,Pully,Heizöl,982
647,Courrendlin,Unbestimmt,981
648,Hergiswil bei Willisau,Unbestimmt,980
649,Dornach,Gas,980
650,Teufen (AR),Heizöl,979
651,Sigriswil,Heizöl,978
652,Untersiggenthal,Unbestimmt,977
653,Flawil,Gas,976
654,Domat/Ems,Heizöl,976
655,Vuisternens-devant-Romont,Unbestimmt,975
656,Cevio,Unbestimmt,974
657,Langenthal,Keine,971
658,Montagny (FR),Unbestimmt,969
659,Grosshöchstetten,Unbestimmt,967
660,Erlenbach im Simmental,Unbestimmt,967
661,Mörschwil,Unbestimmt,966
662,Reichenbach im Kandertal,Weitere,966
663,Ormont-Dessus,Unbestimmt,964
664,Mettauertal,Unbestimmt,963
665,Galgenen,Unbestimmt,963
666,Frutigen,Heizöl,962
667,Basel,Unbestimmt,959
668,Muri bei Bern,Gas,957
669,Rüeggisberg,Unbestimmt,957
670,Valbroye,Unbestimmt,956
671,Wangen bei Olten,Unbestimmt,956
672,Wollerau,Unbestimmt,955
673,Oberglatt,Unbestimmt,954
674,Troistorrents,Heizöl,953
675,Sargans,Unbestimmt,952
676,Jonschwil,Unbestimmt,952
677,Schinznach,Unbestimmt,950
678,Lenk,Keine,950
679,Muhen,Unbestimmt,950
680,Bottmingen,Keine,949
681,Bürglen (UR),Unbestimmt,949
682,Grossaffoltern,Unbestimmt,948
683,Langnau im Emmental,Heizöl,948
684,Olten,Heizöl,948
685,Lancy,Unbestimmt,947
686,Sainte-Croix,Unbestimmt,946
687,Lenk,Unbestimmt,945
688,Arosa,Weitere,945
689,Trub,Unbestimmt,944
690,Unterägeri,Keine,944
691,Wittenbach,Heizöl,944
692,Möriken-Wildegg,Unbestimmt,944
693,Maienfeld,Unbestimmt,941
694,Anniviers,Heizöl,940
695,Bad Ragaz,Heizöl,938
696,Ascona,Heizöl,938
697,Berneck,Unbestimmt,938
698,Naters,Heizöl,937
699,Ins,Unbestimmt,937
700,Aigle,Gas,936
701,Dietikon,Gas,936
702,Gaiserwald,Heizöl,936
703,Courroux,Unbestimmt,933
704,Bernex,Heizöl,933
705,Orbe,Unbestimmt,933
706,Menziken,Heizöl,932
707,Beatenberg,Unbestimmt,930
708,Gachnang,Unbestimmt,930
709,Signau,Unbestimmt,929
710,Nottwil,Unbestimmt,929
711,Tägerwilen,Unbestimmt,929
712,Ittigen,Unbestimmt,929
713,Bolligen,Heizöl,928
714,Grüningen,Unbestimmt,927
715,Niederhelfenschwil,Unbestimmt,925
716,Sumiswald,Weitere,924
717,Nendaz,Unbestimmt,923
718,Heimiswil,Unbestimmt,921
719,Arbon,Unbestimmt,920
720,Collombey-Muraz,Gas,919
721,Oberwil im Simmental,Unbestimmt,919
722,Biberist,Gas,917
723,Volketswil,Gas,917
724,Milvignes,Gas,917
725,Le Locle,Heizöl,917
726,Seuzach,Heizöl,916
727,Hausen am Albis,Unbestimmt,916
728,Bois-d'Amont,Unbestimmt,916
729,Lausen,Keine,915
730,Gelterkinden,Heizöl,915
731,Nesslau,Weitere,915
732,Niederlenz,Unbestimmt,914
733,Lauterbrunnen,Heizöl,913
734,Schübelbach,Heizöl,913
735,Speicher,Unbestimmt,912
736,Amriswil,Gas,912
737,Zollikofen,Heizöl,911
738,Prez,Unbestimmt,910
739,Interlaken,Unbestimmt,910
740,Uetendorf,Heizöl,909
741,Mettmenstetten,Unbestimmt,908
742,Kriens,Gas,907
743,Collina d'Oro,Unbestimmt,907
744,Renens (VD),Gas,907
745,Losone,Heizöl,907
746,Leuk,Keine,905
747,Unterägeri,Heizöl,902
748,Würenlingen,Weitere,902
749,Cham,Heizöl,902
750,Glarus Süd,Elektrizität,901
751,Hallau,Unbestimmt,900
752,Lostorf,Unbestimmt,900
753,Sarnen,Heizöl,899
754,Rheinfelden,Gas,898
755,Rebstein,Unbestimmt,897
756,Misery-Courtion,Unbestimmt,896
757,Gebenstorf,Unbestimmt,892
758,Mels,Weitere,892
759,Hittnau,Unbestimmt,892
