,Gemeinde,Energiequelle,Anzahl
424,La Chaux-de-Fonds,Gas,1227
425,Seon,Unbestimmt,1226
426,Savièse,Heizöl,1225
427,Rüti (ZH),Unbestimmt,1223
428,Muri bei Bern,Heizöl,1223
429,Grindelwald,Heizöl,1221
430,Minusio,Unbestimmt,1220
431,Thônex,Unbestimmt,1220
432,Schwyz,Weitere,1216
433,Kerzers,Unbestimmt,1215
434,Münchenbuchsee,Unbestimmt,1215
435,Hünenberg,Unbestimmt,1211
436,Hinwil,Heizöl,1209
437,Bassersdorf,Heizöl,1207
438,Altstätten,Heizöl,1207
439,Zug,Gas,1206
440,Val de Bagnes,Heizöl,1205
441,Neuenegg,Unbestimmt,1205
442,Embrach,Unbestimmt,1204
443,Therwil,Gas,1203
444,Cheyres-Châbles,Unbestimmt,1202
445,Guggisberg,Unbestimmt,1201
446,Adliswil,Unbestimmt,1196
447,Riggisberg,Unbestimmt,1195
448,Zurzach,Heizöl,1195
449,Le Mont-sur-Lausanne,Unbestimmt,1195
450,Egg,Heizöl,1193
451,Bulle,Heizöl,1189
452,Conthey,Weitere,1188
453,Flühli,Unbestimmt,1187
454,Utzenstorf,Unbestimmt,1184
455,Bolligen,Unbestimmt,1183
456,Aesch (BL),Gas,1183
457,Delémont,Gas,1181
458,Aigle,Unbestimmt,1180
459,Lyss,Heizöl,1180
460,Heimberg,Unbestimmt,1180
461,Oron,Unbestimmt,1179
462,Brittnau,Unbestimmt,1179
463,Crans-Montana,Heizöl,1177
464,Gränichen,Heizöl,1175
465,Fällanden,Unbestimmt,1175
466,Lutry,Heizöl,1174
467,Laufen,Keine,1171
468,Dottikon,Unbestimmt,1170
469,Nendaz,Heizöl,1168
470,Kriens,Gas,1160
471,Zell (ZH),Unbestimmt,1160
472,Veyrier,Heizöl,1160
473,Münchenbuchsee,Heizöl,1159
474,Adligenswil,Unbestimmt,1158
475,Le Chenit,Unbestimmt,1158
476,Oberägeri,Unbestimmt,1158
477,Madiswil,Unbestimmt,1157
478,Richterswil,Gas,1157
479,Turbenthal,Unbestimmt,1157
480,Gelterkinden,Keine,1157
481,Rothrist,Heizöl,1156
482,Herisau,Heizöl,1154
483,Sarnen,Keine,1152
484,Goldach,Unbestimmt,1152
485,Airolo,Unbestimmt,1151
486,Val-de-Ruz,Gas,1150
487,Visperterminen,Unbestimmt,1150
488,Nürensdorf,Unbestimmt,1150
489,Arlesheim,Gas,1149
490,Frick,Unbestimmt,1147
491,Meilen,Heizöl,1147
492,Liestal,Weitere,1147
493,Küssnacht (SZ),Heizöl,1146
494,Uster,Heizöl,1144
495,Altendorf,Unbestimmt,1144
496,Bischofszell,Unbestimmt,1144
497,Fribourg,Heizöl,1143
498,Stäfa,Gas,1143
499,Obfelden,Unbestimmt,1142
500,Crans-Montana,Gas,1142
501,Schötz,Unbestimmt,1142
502,Aarburg,Unbestimmt,1141
503,Tresa,Unbestimmt,1141
504,Arbon,Heizöl,1141
505,Erstfeld,Unbestimmt,1140
506,Gambarogno,Elektrizität,1140
507,Wallisellen,Unbestimmt,1139
508,Birsfelden,Keine,1139
509,Chêne-Bougeries,Unbestimmt,1139
510,Pully,Unbestimmt,1136
511,Horgen,Heizöl,1136
512,Pfäffikon,Unbestimmt,1136
513,Glattfelden,Unbestimmt,1136
514,Muotathal,Unbestimmt,1135
515,Würenlos,Unbestimmt,1134
516,Menziken,Heizöl,1130
517,Evolène,Unbestimmt,1130
518,Lancy,Gas,1128
519,Kaisten,Unbestimmt,1124
520,Mels,Heizöl,1123
521,Degersheim,Unbestimmt,1121
522,Chur,Unbestimmt,1121
523,Wallisellen,Gas,1118
524,Safenwil,Unbestimmt,1117
525,Meyrin,Unbestimmt,1117
526,Orsières,Unbestimmt,1116
527,Wängi,Unbestimmt,1114
528,Lauperswil,Unbestimmt,1114
529,Murgenthal,Unbestimmt,1112
530,Opfikon,Unbestimmt,1111
531,Gossau (ZH),Heizöl,1110
532,Flums,Heizöl,1109
533,Sumvitg,Unbestimmt,1108
534,Burgdorf,Heizöl,1107
535,Fischenthal,Unbestimmt,1104
536,Uznach,Unbestimmt,1104
537,Elgg,Unbestimmt,1103
538,Beringen,Unbestimmt,1101
539,Wynigen,Unbestimmt,1100
540,Affoltern am Albis,Heizöl,1099
541,Brugg,Gas,1098
542,Muttenz,Heizöl,1097
543,Oftringen,Heizöl,1095
544,Zofingen,Heizöl,1092
545,Kirchberg (BE),Unbestimmt,1089
546,Rupperswil,Unbestimmt,1089
547,Haut-Intyamon,Unbestimmt,1086
548,Tramelan,Unbestimmt,1086
549,Diepoldsau,Heizöl,1083
550,Langnau am Albis,Unbestimmt,1083
551,Sion,Heizöl,1082
552,St. Moritz,Heizöl,1082
553,Zollikon,Unbestimmt,1081
554,Wald (ZH),Heizöl,1081
555,Niederhasli,Heizöl,1079
556,Thalwil,Gas,1079
557,Ostermundigen,Heizöl,1077
558,Gossau (SG),Heizöl,1077
559,Amden,Unbestimmt,1075
560,Aarwangen,Unbestimmt,1074
561,Wetzikon (ZH),Heizöl,1074
562,Fully,Unbestimmt,1073
563,Elsau,Unbestimmt,1071
564,Kaltbrunn,Unbestimmt,1068
565,Seedorf (BE),Unbestimmt,1068
566,Mühleberg,Unbestimmt,1066
567,Yverdon-les-Bains,Heizöl,1065
568,Freienbach,Heizöl,1064
569,Plan-les-Ouates,Unbestimmt,1062
570,Ollon,Heizöl,1061
571,Val-de-Ruz,Weitere,1059
572,Glarus,Weitere,1059
573,Wimmis,Unbestimmt,1058
574,Faido,Weitere,1058
575,Ingenbohl,Unbestimmt,1058
576,Urnäsch,Unbestimmt,1058
577,Ardon,Unbestimmt,1057
578,Adliswil,Heizöl,1055
579,Oberbüren,Unbestimmt,1055
580,Arth,Heizöl,1053
581,Beinwil am See,Unbestimmt,1050
582,Roggwil (BE),Unbestimmt,1049
583,Laufenburg,Unbestimmt,1048
584,Horw,Heizöl,1047
585,Merenschwand,Unbestimmt,1044
586,Gaiserwald,Unbestimmt,1044
587,Unterseen,Unbestimmt,1042
588,Scuol,Keine,1041
589,Kemmental,Unbestimmt,1041
590,Vaz/Obervaz,Heizöl,1041
591,Birmensdorf (ZH),Unbestimmt,1040
592,Villars-sur-Glâne,Unbestimmt,1039
593,Veyrier,Gas,1037
594,Bösingen,Unbestimmt,1037
595,Rafz,Unbestimmt,1037
596,Hägendorf,Unbestimmt,1037
597,Risch,Unbestimmt,1035
598,Lens,Unbestimmt,1034
599,Chêne-Bougeries,Gas,1033
600,Benken (SG),Unbestimmt,1033
601,Stäfa,Heizöl,1033
602,Gipf-Oberfrick,Unbestimmt,1032
603,Widnau,Heizöl,1032
604,Amriswil,Heizöl,1032
605,Würenlos,Heizöl,1031
606,Churwalden,Unbestimmt,1029
607,Dietikon,Heizöl,1029
608,Herrliberg,Unbestimmt,1028
609,Grosswangen,Unbestimmt,1028
610,Albula/Alvra,Unbestimmt,1027
611,Rüegsau,Unbestimmt,1027
612,Obersiggenthal,Unbestimmt,1027
613,Cugnasco-Gerra,Unbestimmt,1023
614,Nyon,Gas,1022
615,Volketswil,Heizöl,1022
616,Schöftland,Unbestimmt,1022
617,Hohenrain,Unbestimmt,1021
618,Lindau,Unbestimmt,1021
619,Terre di Pedemonte,Unbestimmt,1021
620,Thalwil,Heizöl,1020
621,Küsnacht (ZH),Gas,1019
622,Delémont,Heizöl,1019
623,Wangen-Brüttisellen,Unbestimmt,1019
624,Steffisburg,Gas,1019
625,St. Stephan,Unbestimmt,1019
626,Hérémence,Unbestimmt,1018
627,Rapperswil (BE),Unbestimmt,1017
628,Baden,Gas,1017
629,Windisch,Unbestimmt,1013
630,Rüschegg,Unbestimmt,1013
631,Nendaz,Weitere,1012
632,Grône,Unbestimmt,1008
633,Fischingen,Unbestimmt,1006
634,Erlinsbach (AG),Unbestimmt,1005
635,Gossau (SG),Gas,1005
636,Valbirse,Unbestimmt,1004
637,Saint-Imier,Unbestimmt,1004
638,St. Margrethen,Unbestimmt,1002
639,Collonge-Bellerive,Gas,1002
640,Rüti (ZH),Heizöl,1000
641,Würenlingen,Unbestimmt,999
642,Einsiedeln,Weitere,999
643,Sirnach,Unbestimmt,998
644,Untersiggenthal,Unbestimmt,997
645,Grüsch,Unbestimmt,996
646,Hombrechtikon,Heizöl,994
647,Rickenbach (LU),Unbestimmt,994
648,Menznau,Unbestimmt,994
649,Sargans,Unbestimmt,993
650,Eglisau,Unbestimmt,993
651,Pfäfers,Unbestimmt,991
652,Jegenstorf,Unbestimmt,991
653,Andelfingen,Unbestimmt,990
654,Brugg,Keine,990
655,Ittigen,Unbestimmt,990
656,Rorschacherberg,Unbestimmt,989
657,Courrendlin,Unbestimmt,989
658,Buchrain,Unbestimmt,989
659,Magden,Unbestimmt,988
660,Brugg,Heizöl,988
661,Vilters-Wangs,Unbestimmt,988
662,Ormont-Dessus,Unbestimmt,986
663,Lenzburg,Gas,984
664,Lancy,Unbestimmt,984
665,Faido,Elektrizität,984
666,Seengen,Unbestimmt,984
667,Grenchen,Heizöl,982
668,Wangen (SZ),Unbestimmt,979
669,Hergiswil bei Willisau,Unbestimmt,978
670,Langenthal,Keine,974
671,Vuisternens-devant-Romont,Unbestimmt,974
672,Mettauertal,Unbestimmt,973
673,Tägerwilen,Unbestimmt,973
674,Teufen (AR),Heizöl,973
675,Wangen bei Olten,Unbestimmt,973
676,Grosshöchstetten,Unbestimmt,973
677,Ittigen,Heizöl,972
678,Bottmingen,Keine,972
679,Valbroye,Unbestimmt,972
680,Pully,Gas,971
681,Montagny (FR),Unbestimmt,971
682,Plan-les-Ouates,Gas,970
683,Mörschwil,Unbestimmt,970
684,Mels,Weitere,970
685,Ebikon,Heizöl,969
686,Erlenbach im Simmental,Unbestimmt,969
687,Pully,Heizöl,968
688,Cevio,Unbestimmt,968
689,Wollerau,Unbestimmt,966
690,Gachnang,Unbestimmt,964
691,Domat/Ems,Heizöl,963
692,Sigriswil,Heizöl,963
693,Sainte-Croix,Unbestimmt,963
694,Waldkirch,Unbestimmt,961
695,Rüeggisberg,Unbestimmt,960
696,Lenk,Unbestimmt,960
697,Flawil,Gas,960
698,Murten,Heizöl,959
699,Basel,Unbestimmt,958
700,Galgenen,Unbestimmt,957
701,Frutigen,Heizöl,956
702,Ascona,Unbestimmt,956
703,Muhen,Unbestimmt,956
704,Grossaffoltern,Unbestimmt,955
705,Unterägeri,Keine,953
706,Schinznach,Unbestimmt,953
707,Zürich,Unbestimmt,952
708,Brissago,Unbestimmt,951
709,Reichenbach im Kandertal,Weitere,950
710,Lenk,Keine,949
711,Ins,Unbestimmt,949
712,Interlaken,Unbestimmt,949
713,Arosa,Weitere,948
714,Trub,Unbestimmt,947
715,Troistorrents,Heizöl,946
716,Bürglen (UR),Unbestimmt,946
717,Orbe,Unbestimmt,945
718,Signau,Unbestimmt,942
719,Nottwil,Unbestimmt,941
720,Freienbach,Gas,941
721,Langnau im Emmental,Heizöl,940
722,Grüningen,Unbestimmt,938
723,Olten,Heizöl,937
724,Münsingen,Weitere,937
725,Beatenberg,Unbestimmt,937
726,Bad Ragaz,Heizöl,936
727,Anniviers,Heizöl,936
728,Oberglatt,Unbestimmt,935
729,Dietikon,Gas,935
730,Nendaz,Unbestimmt,932
731,Lauterbrunnen,Heizöl,932
732,Muri bei Bern,Gas,932
733,Tujetsch,Unbestimmt,932
734,Courroux,Unbestimmt,932
735,Maienfeld,Unbestimmt,932
736,Niederhelfenschwil,Unbestimmt,931
737,Lausen,Keine,930
738,Heimiswil,Unbestimmt,930
739,Sumiswald,Weitere,930
740,Sachseln,Keine,928
741,Lostorf,Unbestimmt,928
742,Naters,Heizöl,928
743,Unterägeri,Heizöl,928
744,Nyon,Unbestimmt,928
745,Ascona,Heizöl,926
746,Wittenbach,Heizöl,925
747,Bolligen,Heizöl,922
748,Nesslau,Weitere,922
749,Oberwil im Simmental,Unbestimmt,921
750,Bernex,Heizöl,921
751,Arbon,Unbestimmt,919
752,Selzach,Unbestimmt,919
753,Speicher,Unbestimmt,919
754,Gelterkinden,Heizöl,915
755,Gaiserwald,Heizöl,913
756,Bois-d'Amont,Unbestimmt,911
