,Gemeinde,Energiequelle,Anzahl
300,Boltigen,Unbestimmt,1469
301,Affoltern am Albis,Unbestimmt,1468
302,Muri bei Bern,Unbestimmt,1467
303,Le Mouret,Unbestimmt,1464
304,Herzogenbuchsee,Unbestimmt,1464
305,Aarau,Gas,1464
306,Val-de-Charmey,Unbestimmt,1457
307,Dübendorf,Gas,1456
308,Uzwil,Gas,1456
309,Diepoldsau,Unbestimmt,1451
310,Rheinfelden,Unbestimmt,1451
311,Pratteln,Gas,1450
312,Triengen,Unbestimmt,1446
313,Chur,Heizöl,1445
314,Rothenburg,Unbestimmt,1441
315,Breil/Brigels,Unbestimmt,1436
316,Eggiwil,Unbestimmt,1429
317,Biberist,Unbestimmt,1418
318,Porrentruy,Unbestimmt,1417
319,Egnach,Unbestimmt,1417
320,Dübendorf,Heizöl,1416
321,Diemtigen,Unbestimmt,1413
322,Kreuzlingen,Heizöl,1412
323,Val Terbi,Unbestimmt,1412
324,Kriens,Heizöl,1412
325,Quarten,Unbestimmt,1410
326,Grabs,Weitere,1408
327,Uetendorf,Unbestimmt,1405
328,Biel/Bienne,Unbestimmt,1401
329,Therwil,Keine,1399
330,Suhr,Unbestimmt,1398
331,Saanen,Weitere,1398
332,Thayngen,Unbestimmt,1390
333,Hasliberg,Unbestimmt,1388
334,Lenzburg,Unbestimmt,1387
335,Vechigen,Unbestimmt,1385
336,Maur,Heizöl,1381
337,Goms,Unbestimmt,1380
338,Bassersdorf,Unbestimmt,1379
339,Oberuzwil,Unbestimmt,1376
340,Küsnacht (ZH),Heizöl,1375
341,Kloten,Unbestimmt,1374
342,Lutry,Unbestimmt,1374
343,Sevelen,Unbestimmt,1368
344,Schänis,Unbestimmt,1365
345,Zug,Heizöl,1365
346,Sissach,Keine,1364
347,Oberwil (BL),Gas,1363
348,Glarus Süd,Keine,1360
349,Vully-les-Lacs,Unbestimmt,1358
350,Ebikon,Unbestimmt,1357
351,Muri (AG),Unbestimmt,1355
352,Neuenkirch,Unbestimmt,1354
353,Wädenswil,Gas,1351
354,Teufen (AR),Unbestimmt,1350
355,Niederbipp,Unbestimmt,1349
356,Wünnewil-Flamatt,Unbestimmt,1348
357,Münsingen,Heizöl,1345
358,Möhlin,Heizöl,1343
359,Neckertal,Weitere,1339
360,Glarus Nord,Weitere,1332
361,Worb,Heizöl,1329
362,Dürnten,Unbestimmt,1325
363,Vernier,Gas,1324
364,Ostermundigen,Unbestimmt,1320
365,Moutier,Unbestimmt,1318
366,Vernier,Unbestimmt,1318
367,Bulle,Heizöl,1318
368,Centovalli,Unbestimmt,1316
369,Hasle bei Burgdorf,Unbestimmt,1316
370,Gams,Unbestimmt,1316
371,Huttwil,Unbestimmt,1314
372,Arlesheim,Keine,1312
373,Altendorf,Unbestimmt,1312
374,Illnau-Effretikon,Heizöl,1312
375,Herisau,Gas,1311
376,Olten,Unbestimmt,1309
377,Lugano,Elektrizität,1308
378,Oberentfelden,Unbestimmt,1306
379,Balsthal,Unbestimmt,1306
380,Oberriet (SG),Heizöl,1301
381,Russikon,Unbestimmt,1301
382,Liestal,Gas,1301
383,Zollikofen,Unbestimmt,1300
384,Reinach (AG),Heizöl,1296
385,Bülach,Heizöl,1291
386,Val-de-Travers,Heizöl,1291
387,Sursee,Unbestimmt,1289
388,Bremgarten (AG),Unbestimmt,1288
389,Luzern,Keine,1284
390,Buchs (AG),Unbestimmt,1282
391,Brig-Glis,Heizöl,1281
392,Moutier,Heizöl,1280
393,Kölliken,Unbestimmt,1280
394,Bourg-en-Lavaux,Unbestimmt,1278
395,Epalinges,Unbestimmt,1273
396,La Grande Béroche,Heizöl,1272
397,Konolfingen,Unbestimmt,1272
398,Schübelbach,Unbestimmt,1272
399,Meggen,Unbestimmt,1269
400,Oberdiessbach,Unbestimmt,1268
401,Klosters,Heizöl,1265
402,Richterswil,Unbestimmt,1263
403,Locarno,Heizöl,1260
404,Kreuzlingen,Gas,1260
405,Muri bei Bern,Heizöl,1258
406,Belp,Heizöl,1258
407,Weinfelden,Gas,1256
408,La Chaux-de-Fonds,Gas,1254
409,Weggis,Unbestimmt,1254
410,Schmitten (FR),Unbestimmt,1252
411,Au (SG),Unbestimmt,1252
412,Hünenberg,Unbestimmt,1252
413,Bulle,Weitere,1251
414,Wittenbach,Unbestimmt,1251
415,Minusio,Unbestimmt,1250
416,Giswil,Keine,1249
417,Vétroz,Unbestimmt,1244
418,Haute-Sorne,Heizöl,1243
419,Rümlang,Unbestimmt,1241
420,Wohlen (AG),Heizöl,1240
421,Rapperswil-Jona,Heizöl,1240
422,Thônex,Unbestimmt,1235
423,Böztal,Unbestimmt,1234
424,Lyss,Heizöl,1231
425,Savièse,Heizöl,1229
426,Regensdorf,Heizöl,1228
427,Kerzers,Unbestimmt,1224
428,Rüti (ZH),Unbestimmt,1224
429,Montreux,Heizöl,1223
430,Seon,Unbestimmt,1222
431,Embrach,Unbestimmt,1220
432,Münchenbuchsee,Unbestimmt,1219
433,Buchs (SG),Heizöl,1218
434,Küttigen,Unbestimmt,1217
435,Val de Bagnes,Heizöl,1216
436,Pfäffikon,Heizöl,1216
437,Zollikon,Heizöl,1216
438,Le Mont-sur-Lausanne,Unbestimmt,1215
439,Cheyres-Châbles,Unbestimmt,1207
440,Neuenegg,Unbestimmt,1207
441,La Chaux-de-Fonds,Weitere,1204
442,Adliswil,Unbestimmt,1204
443,Altstätten,Heizöl,1203
444,Therwil,Gas,1203
445,Guggisberg,Unbestimmt,1201
446,Oron,Unbestimmt,1199
447,Grindelwald,Heizöl,1197
448,Riggisberg,Unbestimmt,1196
449,Obfelden,Unbestimmt,1196
450,Flühli,Unbestimmt,1195
451,Bassersdorf,Heizöl,1191
452,Schwyz,Weitere,1191
453,Aigle,Unbestimmt,1190
454,Conthey,Weitere,1190
455,Bolligen,Unbestimmt,1189
456,Zurzach,Heizöl,1188
457,Crans-Montana,Heizöl,1187
458,Zug,Gas,1187
459,Brittnau,Unbestimmt,1185
460,Fällanden,Unbestimmt,1184
461,Utzenstorf,Unbestimmt,1183
462,Laufen,Keine,1182
463,Aesch (BL),Gas,1182
464,Adelboden,Heizöl,1181
465,Le Chenit,Unbestimmt,1179
466,Fribourg,Heizöl,1177
467,Heimberg,Unbestimmt,1175
468,Lutry,Heizöl,1174
469,Gelterkinden,Keine,1172
470,Illnau-Effretikon,Weitere,1171
471,Nendaz,Heizöl,1171
472,Madiswil,Unbestimmt,1170
473,Zell (ZH),Unbestimmt,1170
474,Adligenswil,Unbestimmt,1169
475,Dottikon,Unbestimmt,1168
476,Egg,Heizöl,1166
477,Turbenthal,Unbestimmt,1165
478,Oberägeri,Unbestimmt,1164
479,Val-de-Ruz,Gas,1163
480,Schötz,Unbestimmt,1161
481,Goldach,Unbestimmt,1160
482,Delémont,Gas,1160
483,Hinwil,Heizöl,1158
484,Richterswil,Gas,1158
485,Gränichen,Heizöl,1156
486,Münchenbuchsee,Heizöl,1154
487,Kriens,Gas,1154
488,Visperterminen,Unbestimmt,1154
489,Erstfeld,Unbestimmt,1153
490,Frick,Unbestimmt,1153
491,Pully,Unbestimmt,1153
492,Airolo,Unbestimmt,1152
493,Nürensdorf,Unbestimmt,1151
494,Pfäffikon,Unbestimmt,1151
495,Würenlos,Unbestimmt,1151
496,Evolène,Unbestimmt,1149
497,Tresa,Unbestimmt,1149
498,Liestal,Weitere,1148
499,Bischofszell,Unbestimmt,1148
500,Arlesheim,Gas,1147
501,Veyrier,Heizöl,1147
502,Aarburg,Unbestimmt,1147
503,Chêne-Bougeries,Unbestimmt,1145
504,Lancy,Gas,1145
505,Herisau,Heizöl,1143
506,Wallisellen,Unbestimmt,1141
507,Chur,Unbestimmt,1141
508,Birsfelden,Keine,1140
509,Glattfelden,Unbestimmt,1140
510,Muotathal,Unbestimmt,1138
511,Cugnasco-Gerra,Unbestimmt,1137
512,Rothrist,Heizöl,1136
513,Burgdorf,Heizöl,1136
514,Crans-Montana,Gas,1135
515,Uster,Heizöl,1134
516,Meilen,Heizöl,1134
517,Horgen,Heizöl,1132
518,Degersheim,Unbestimmt,1131
519,Arbon,Heizöl,1129
520,Wängi,Unbestimmt,1129
521,Gambarogno,Elektrizität,1127
522,Stäfa,Gas,1126
523,Beringen,Unbestimmt,1123
524,Safenwil,Unbestimmt,1122
525,Lauperswil,Unbestimmt,1122
526,Menziken,Heizöl,1122
527,Mels,Heizöl,1121
528,Murgenthal,Unbestimmt,1119
529,Küssnacht (SZ),Heizöl,1119
530,Orsières,Unbestimmt,1118
531,Fischenthal,Unbestimmt,1111
532,Wallisellen,Gas,1111
533,Elgg,Unbestimmt,1110
534,Luzein,Unbestimmt,1109
535,Flums,Heizöl,1108
536,Opfikon,Unbestimmt,1108
537,Balsthal,Heizöl,1107
538,Kirchberg (BE),Unbestimmt,1106
539,Wynigen,Unbestimmt,1104
540,Uznach,Unbestimmt,1102
541,Losone,Unbestimmt,1101
542,Kaisten,Unbestimmt,1098
543,Gossau (ZH),Heizöl,1098
544,Muttenz,Heizöl,1097
545,Terre di Pedemonte,Unbestimmt,1096
546,Meyrin,Unbestimmt,1095
547,Zollikon,Unbestimmt,1092
548,Oftringen,Heizöl,1092
549,Rupperswil,Unbestimmt,1092
550,Tramelan,Unbestimmt,1090
551,Brugg,Gas,1090
552,Aarwangen,Unbestimmt,1090
553,Diepoldsau,Heizöl,1089
554,Sumvitg,Unbestimmt,1089
555,Affoltern am Albis,Heizöl,1089
556,Haut-Intyamon,Unbestimmt,1087
557,Sion,Heizöl,1085
558,Ostermundigen,Heizöl,1085
559,Fully,Unbestimmt,1085
560,Langnau am Albis,Unbestimmt,1085
561,Thalwil,Gas,1084
562,Zofingen,Heizöl,1082
563,Gaiserwald,Unbestimmt,1081
564,Ollon,Heizöl,1080
565,Amden,Unbestimmt,1078
566,Yverdon-les-Bains,Heizöl,1078
567,Elsau,Unbestimmt,1077
568,Kaltbrunn,Unbestimmt,1073
569,St. Moritz,Heizöl,1072
570,Mühleberg,Unbestimmt,1072
571,Niederhasli,Heizöl,1071
572,Lostorf,Unbestimmt,1068
573,Wald (ZH),Heizöl,1067
574,Ingenbohl,Unbestimmt,1067
575,Wetzikon (ZH),Heizöl,1066
576,Ardon,Unbestimmt,1066
577,Grenchen,Heizöl,1064
578,Seedorf (BE),Unbestimmt,1063
579,Urnäsch,Unbestimmt,1062
580,Faido,Weitere,1062
581,Plan-les-Ouates,Unbestimmt,1060
582,Villars-sur-Glâne,Unbestimmt,1060
583,Wimmis,Unbestimmt,1059
584,Unterseen,Unbestimmt,1059
585,Beinwil am See,Unbestimmt,1059
586,Gossau (SG),Heizöl,1055
587,Roggwil (BE),Unbestimmt,1053
588,Merenschwand,Unbestimmt,1052
589,Laufenburg,Unbestimmt,1052
590,Kemmental,Unbestimmt,1051
591,Birmensdorf (ZH),Unbestimmt,1048
592,Risch,Unbestimmt,1047
593,Adliswil,Heizöl,1046
594,Arth,Heizöl,1046
595,Scuol,Keine,1045
596,Freienbach,Heizöl,1044
597,Gipf-Oberfrick,Unbestimmt,1043
598,Lens,Unbestimmt,1043
599,Horw,Heizöl,1039
600,Dietikon,Heizöl,1039
601,Grosswangen,Unbestimmt,1038
602,Einsiedeln,Weitere,1037
603,Bösingen,Unbestimmt,1036
604,Schöftland,Unbestimmt,1035
605,Obersiggenthal,Unbestimmt,1035
606,Herrliberg,Unbestimmt,1034
607,Benken (SG),Unbestimmt,1034
608,Rafz,Unbestimmt,1033
609,Hohenrain,Unbestimmt,1033
610,Rüegsau,Unbestimmt,1033
611,Widnau,Heizöl,1032
612,Hägendorf,Unbestimmt,1032
613,Sarnen,Keine,1031
614,Veyrier,Gas,1030
615,Lindau,Unbestimmt,1027
616,Vilters-Wangs,Unbestimmt,1027
617,Vaz/Obervaz,Heizöl,1026
618,St. Stephan,Unbestimmt,1025
619,Albula/Alvra,Unbestimmt,1025
620,Chêne-Bougeries,Gas,1025
621,Amriswil,Heizöl,1025
622,Hérémence,Unbestimmt,1024
623,Churwalden,Unbestimmt,1021
624,Val-de-Ruz,Weitere,1021
625,Buchrain,Unbestimmt,1021
626,Rapperswil (BE),Unbestimmt,1020
627,Wangen bei Olten,Unbestimmt,1020
628,Stäfa,Heizöl,1019
629,Küsnacht (ZH),Gas,1019
630,Thalwil,Heizöl,1018
631,Oberbüren,Unbestimmt,1017
632,Baden,Gas,1017
633,Rüschegg,Unbestimmt,1017
634,St. Margrethen,Unbestimmt,1017
635,Wangen-Brüttisellen,Unbestimmt,1017
636,Grône,Unbestimmt,1016
637,Nyon,Gas,1015
638,Windisch,Unbestimmt,1013
639,Courrendlin,Unbestimmt,1013
640,Volketswil,Heizöl,1013
641,Nendaz,Weitere,1013
642,Delémont,Heizöl,1012
643,Sargans,Unbestimmt,1011
644,Würenlos,Heizöl,1011
645,Magden,Unbestimmt,1011
646,Sirnach,Unbestimmt,1009
647,Valbirse,Unbestimmt,1007
648,Untersiggenthal,Unbestimmt,1007
649,Fischingen,Unbestimmt,1007
650,Erlinsbach (AG),Unbestimmt,1006
651,Rorschacherberg,Unbestimmt,1006
652,Andelfingen,Unbestimmt,1004
653,Menznau,Unbestimmt,1003
654,Würenlingen,Unbestimmt,1002
655,Saint-Imier,Unbestimmt,1002
656,Schiers,Unbestimmt,1002
657,Rickenbach (LU),Unbestimmt,998
658,Jegenstorf,Unbestimmt,997
659,Reichenbach im Kandertal,Weitere,997
660,Wangen (SZ),Unbestimmt,996
661,Ittigen,Heizöl,996
662,Steffisburg,Gas,995
663,Vuisternens-devant-Romont,Unbestimmt,995
664,Ormont-Dessus,Unbestimmt,995
665,Gossau (SG),Gas,993
666,Brugg,Keine,993
667,Collonge-Bellerive,Gas,993
668,Rüti (ZH),Heizöl,992
669,Pfäfers,Unbestimmt,991
670,Seengen,Unbestimmt,989
671,Plan-les-Ouates,Gas,988
672,Eglisau,Unbestimmt,988
673,Mörschwil,Unbestimmt,988
674,Langenthal,Keine,987
675,Tägerwilen,Unbestimmt,987
676,Brugg,Heizöl,987
677,Valbroye,Unbestimmt,985
678,Hombrechtikon,Heizöl,985
679,Montagny (FR),Unbestimmt,983
680,Quinto,Unbestimmt,983
681,Gachnang,Unbestimmt,983
682,Hergiswil bei Willisau,Unbestimmt,979
683,Faido,Elektrizität,979
684,Grosshöchstetten,Unbestimmt,978
685,Waldkirch,Unbestimmt,977
686,Ascona,Unbestimmt,976
687,Mels,Weitere,976
688,Wollerau,Unbestimmt,976
689,Mettauertal,Unbestimmt,976
690,Bottmingen,Keine,976
691,Sainte-Croix,Unbestimmt,975
692,Erlenbach im Simmental,Unbestimmt,974
693,Lenk,Unbestimmt,973
694,Lenzburg,Gas,972
695,Arosa,Weitere,971
696,Cevio,Unbestimmt,971
697,Galgenen,Unbestimmt,970
698,Pully,Heizöl,963
699,Unterägeri,Keine,963
700,Münsingen,Weitere,962
701,Teufen (AR),Heizöl,962
702,Rüeggisberg,Unbestimmt,961
703,Lancy,Unbestimmt,960
704,Pully,Gas,960
705,Muhen,Unbestimmt,959
706,Troistorrents,Heizöl,958
707,Schinznach,Unbestimmt,957
708,Basel,Unbestimmt,957
709,Grossaffoltern,Unbestimmt,956
710,Nottwil,Unbestimmt,956
711,Ittigen,Unbestimmt,956
712,Olten,Heizöl,955
713,Grüningen,Unbestimmt,954
714,Brissago,Unbestimmt,954
715,Lenk,Keine,954
716,Bürglen (UR),Unbestimmt,953
717,Ins,Unbestimmt,952
718,Zürich,Unbestimmt,952
719,Vex,Unbestimmt,951
720,Orbe,Unbestimmt,951
721,Nendaz,Unbestimmt,947
722,Signau,Unbestimmt,944
723,Ebikon,Heizöl,944
724,Trub,Unbestimmt,942
725,Beatenberg,Unbestimmt,942
726,Flawil,Gas,942
727,Schönenwerd,Unbestimmt,940
728,Courroux,Unbestimmt,940
729,Lauterbrunnen,Heizöl,939
730,Naters,Heizöl,939
731,Domat/Ems,Heizöl,937
732,Bolligen,Heizöl,937
733,Oberglatt,Unbestimmt,937
734,Interlaken,Unbestimmt,934
735,Nyon,Unbestimmt,934
736,Heimiswil,Unbestimmt,934
737,Anniviers,Heizöl,934
738,Lausen,Keine,934
739,Schafisheim,Unbestimmt,933
740,Mettmenstetten,Unbestimmt,933
741,Arbon,Unbestimmt,933
742,Davos,Weitere,932
743,Niederhelfenschwil,Unbestimmt,932
744,Bad Ragaz,Heizöl,928
745,Sachseln,Keine,928
746,Bernex,Heizöl,928
747,Speicher,Unbestimmt,927
748,Selzach,Unbestimmt,925
749,Wittenbach,Heizöl,925
750,Murten,Heizöl,924
751,Sigriswil,Heizöl,923
752,Bois-d'Amont,Unbestimmt,920
753,Frutigen,Heizöl,917
754,Dornach,Gas,917
