,Gemeinde,Energiequelle,Anzahl
249,Seuzach,Unbestimmt,1586
250,Mont-Vully,Unbestimmt,1583
251,Capriasca,Heizöl,1577
252,Altstätten,Weitere,1574
253,Thal,Unbestimmt,1571
254,Regensdorf,Unbestimmt,1569
255,Hombrechtikon,Unbestimmt,1568
256,Fraubrunnen,Unbestimmt,1567
257,Val de Bagnes,Weitere,1565
258,Schwyz,Heizöl,1564
259,Sins,Unbestimmt,1561
260,Dietikon,Unbestimmt,1555
261,Gambarogno,Heizöl,1551
262,Solothurn,Unbestimmt,1550
263,Anniviers,Elektrizität,1547
264,Reiden,Unbestimmt,1546
265,Chalais,Unbestimmt,1540
266,Dagmersellen,Unbestimmt,1537
267,Cham,Unbestimmt,1536
268,Lavizzara,Unbestimmt,1530
269,Ollon,Gas,1530
270,Baar,Heizöl,1529
271,Breil/Brigels,Unbestimmt,1527
272,Walenstadt,Unbestimmt,1523
273,Wetzikon (ZH),Gas,1511
274,Marly,Unbestimmt,1510
275,Schüpfheim,Unbestimmt,1509
276,Wohlen (AG),Gas,1508
277,Herzogenbuchsee,Unbestimmt,1505
278,Wädenswil,Heizöl,1504
279,Hochdorf,Unbestimmt,1504
280,Schwende-Rüte,Keine,1501
281,Chamoson,Unbestimmt,1501
282,Innertkirchen,Unbestimmt,1501
283,Kloten,Unbestimmt,1501
284,Payerne,Unbestimmt,1497
285,Bütschwil-Ganterschwil,Unbestimmt,1495
286,Altdorf (UR),Unbestimmt,1494
287,Wil (SG),Gas,1493
288,Milvignes,Unbestimmt,1491
289,Egg,Unbestimmt,1490
290,Reichenbach im Kandertal,Unbestimmt,1486
291,Entlebuch,Unbestimmt,1486
292,Niederhasli,Unbestimmt,1485
293,Bubikon,Unbestimmt,1481
294,Aarau,Gas,1475
295,Collonge-Bellerive,Unbestimmt,1473
296,Riehen,Keine,1470
297,Weinfelden,Unbestimmt,1470
298,Boltigen,Unbestimmt,1468
299,Glarus,Heizöl,1467
300,Uzwil,Gas,1467
301,Steffisburg,Heizöl,1466
302,Silenen,Unbestimmt,1465
303,Chur,Heizöl,1463
304,Dübendorf,Gas,1456
305,Le Mouret,Unbestimmt,1455
306,Muri bei Bern,Unbestimmt,1453
307,Affoltern am Albis,Unbestimmt,1453
308,Kloten,Heizöl,1452
309,Pratteln,Gas,1450
310,Hitzkirch,Unbestimmt,1449
311,Rothenburg,Unbestimmt,1444
312,Locarno,Unbestimmt,1438
313,Val-de-Charmey,Unbestimmt,1437
314,Diepoldsau,Unbestimmt,1432
315,Rheinfelden,Unbestimmt,1431
316,Triengen,Unbestimmt,1431
317,Eggiwil,Unbestimmt,1430
318,Kreuzlingen,Heizöl,1426
319,Dübendorf,Heizöl,1425
320,Glarus Süd,Heizöl,1424
321,Kriens,Heizöl,1414
322,Saanen,Weitere,1412
323,Grabs,Weitere,1411
324,Porrentruy,Unbestimmt,1410
325,Diemtigen,Unbestimmt,1409
326,Val Terbi,Unbestimmt,1409
327,Bulle,Weitere,1408
328,Uetendorf,Unbestimmt,1404
329,Quarten,Unbestimmt,1404
330,Maur,Heizöl,1401
331,Egnach,Unbestimmt,1398
332,Biberist,Unbestimmt,1396
333,Therwil,Keine,1394
334,Suhr,Unbestimmt,1392
335,Hasliberg,Unbestimmt,1382
336,Goms,Unbestimmt,1379
337,Zug,Heizöl,1378
338,Küsnacht (ZH),Heizöl,1377
339,Lenzburg,Unbestimmt,1376
340,Vechigen,Unbestimmt,1365
341,Oberuzwil,Unbestimmt,1364
342,Oberwil (BL),Gas,1363
343,Thayngen,Unbestimmt,1362
344,Sissach,Keine,1361
345,Bassersdorf,Unbestimmt,1361
346,Sevelen,Unbestimmt,1358
347,Wädenswil,Gas,1355
348,Möhlin,Heizöl,1354
349,Vernier,Unbestimmt,1354
350,Neckertal,Weitere,1352
351,Münsingen,Heizöl,1351
352,Glarus Süd,Keine,1351
353,Schänis,Unbestimmt,1351
354,Niederbipp,Unbestimmt,1349
355,Muri (AG),Unbestimmt,1348
356,Worb,Heizöl,1343
357,Neuenkirch,Unbestimmt,1342
358,Lutry,Unbestimmt,1337
359,Wünnewil-Flamatt,Unbestimmt,1330
360,Teufen (AR),Unbestimmt,1329
361,Herisau,Gas,1329
362,Ebikon,Unbestimmt,1327
363,Biel/Bienne,Unbestimmt,1325
364,Ostermundigen,Unbestimmt,1324
365,Vully-les-Lacs,Unbestimmt,1324
366,Lugano,Elektrizität,1321
367,La Chaux-de-Fonds,Weitere,1319
368,Dürnten,Unbestimmt,1318
369,Centovalli,Unbestimmt,1316
370,Huttwil,Unbestimmt,1312
371,Moutier,Unbestimmt,1312
372,Olten,Unbestimmt,1312
373,Hasle bei Burgdorf,Unbestimmt,1310
374,Reinach (AG),Heizöl,1307
375,Oberriet (SG),Heizöl,1306
376,Vernier,Gas,1306
377,Gams,Unbestimmt,1305
378,Arlesheim,Keine,1303
379,Oberentfelden,Unbestimmt,1302
380,Liestal,Gas,1301
381,Bülach,Heizöl,1299
382,Zollikofen,Unbestimmt,1294
383,Bremgarten (AG),Unbestimmt,1292
384,Russikon,Unbestimmt,1290
385,Moutier,Heizöl,1288
386,Kölliken,Unbestimmt,1286
387,Luzern,Keine,1283
388,Sursee,Unbestimmt,1281
389,Val-de-Travers,Heizöl,1278
390,Buchs (AG),Unbestimmt,1275
391,Klosters,Heizöl,1274
392,Locarno,Heizöl,1272
393,Brig-Glis,Heizöl,1272
394,Weinfelden,Gas,1271
395,Kreuzlingen,Gas,1270
396,Bourg-en-Lavaux,Unbestimmt,1266
397,Balsthal,Unbestimmt,1266
398,Weggis,Unbestimmt,1264
399,Schübelbach,Unbestimmt,1264
400,Giswil,Keine,1264
401,Belp,Heizöl,1261
402,Konolfingen,Unbestimmt,1258
403,Buchs (SG),Weitere,1257
404,Richterswil,Unbestimmt,1257
405,Oberdiessbach,Unbestimmt,1255
406,Haute-Sorne,Heizöl,1255
407,Epalinges,Unbestimmt,1254
408,La Grande Béroche,Heizöl,1250
409,Vétroz,Unbestimmt,1247
410,Wohlen (AG),Heizöl,1247
411,Au (SG),Unbestimmt,1235
412,Wittenbach,Unbestimmt,1235
413,Montreux,Heizöl,1233
414,Böztal,Unbestimmt,1232
415,Meggen,Unbestimmt,1231
416,Rümlang,Unbestimmt,1231
417,Luzein,Unbestimmt,1230
418,Schmitten (FR),Unbestimmt,1230
419,Zollikon,Heizöl,1229
420,Rapperswil-Jona,Heizöl,1229
421,Regensdorf,Heizöl,1227
422,Pfäffikon,Heizöl,1227
423,La Chaux-de-Fonds,Gas,1226
424,Seon,Unbestimmt,1225
425,Adelboden,Heizöl,1225
426,Küttigen,Unbestimmt,1224
427,Thônex,Unbestimmt,1224
428,Savièse,Heizöl,1223
429,Rüti (ZH),Unbestimmt,1222
430,Muri bei Bern,Heizöl,1221
431,Grindelwald,Heizöl,1220
432,Minusio,Unbestimmt,1220
433,Schwyz,Weitere,1216
434,Kerzers,Unbestimmt,1215
435,Münchenbuchsee,Unbestimmt,1215
436,Hünenberg,Unbestimmt,1211
437,Hinwil,Heizöl,1208
438,Altstätten,Heizöl,1207
439,Bassersdorf,Heizöl,1207
440,Neuenegg,Unbestimmt,1205
441,Embrach,Unbestimmt,1204
442,Le Mont-sur-Lausanne,Unbestimmt,1204
443,Val de Bagnes,Heizöl,1204
444,Therwil,Gas,1203
445,Cheyres-Châbles,Unbestimmt,1202
446,Zug,Gas,1201
447,Guggisberg,Unbestimmt,1201
448,Adliswil,Unbestimmt,1196
449,Riggisberg,Unbestimmt,1195
450,Zurzach,Heizöl,1194
451,Egg,Heizöl,1191
452,Conthey,Weitere,1191
453,Bulle,Heizöl,1189
454,Flühli,Unbestimmt,1187
455,Utzenstorf,Unbestimmt,1186
456,Aigle,Unbestimmt,1184
457,Aesch (BL),Gas,1183
458,Bolligen,Unbestimmt,1183
459,Delémont,Gas,1181
460,Oron,Unbestimmt,1180
461,Heimberg,Unbestimmt,1180
462,Brittnau,Unbestimmt,1179
463,Crans-Montana,Heizöl,1177
464,Lyss,Heizöl,1177
465,Gränichen,Heizöl,1175
466,Fällanden,Unbestimmt,1175
467,Lutry,Heizöl,1173
468,Laufen,Keine,1171
469,Dottikon,Unbestimmt,1170
470,Nendaz,Heizöl,1169
471,Veyrier,Heizöl,1160
472,Kriens,Gas,1160
473,Münchenbuchsee,Heizöl,1159
474,Zell (ZH),Unbestimmt,1159
475,Adligenswil,Unbestimmt,1158
476,Le Chenit,Unbestimmt,1158
477,Oberägeri,Unbestimmt,1158
478,Madiswil,Unbestimmt,1157
479,Gelterkinden,Keine,1157
480,Richterswil,Gas,1157
481,Turbenthal,Unbestimmt,1156
482,Airolo,Unbestimmt,1151
483,Goldach,Unbestimmt,1151
484,Herisau,Heizöl,1151
485,Rothrist,Heizöl,1150
486,Nürensdorf,Unbestimmt,1150
487,Visperterminen,Unbestimmt,1150
488,Liestal,Weitere,1148
489,Frick,Unbestimmt,1147
490,Arlesheim,Gas,1147
491,Meilen,Heizöl,1147
492,Küssnacht (SZ),Heizöl,1146
493,Val-de-Ruz,Gas,1146
494,Altendorf,Unbestimmt,1144
495,Bischofszell,Unbestimmt,1144
496,Fribourg,Heizöl,1143
497,Pully,Unbestimmt,1143
498,Stäfa,Gas,1143
499,Obfelden,Unbestimmt,1142
500,Uster,Heizöl,1142
501,Schötz,Unbestimmt,1142
502,Tresa,Unbestimmt,1141
503,Crans-Montana,Gas,1141
504,Aarburg,Unbestimmt,1141
505,Erstfeld,Unbestimmt,1140
506,Horgen,Heizöl,1140
507,Würenlos,Unbestimmt,1140
508,Chêne-Bougeries,Unbestimmt,1140
509,Gambarogno,Elektrizität,1139
510,Arbon,Heizöl,1139
511,Birsfelden,Keine,1139
512,Glattfelden,Unbestimmt,1137
513,Wallisellen,Unbestimmt,1136
514,Pfäffikon,Unbestimmt,1136
515,Muotathal,Unbestimmt,1135
516,Sarnen,Keine,1132
517,Evolène,Unbestimmt,1130
518,Menziken,Heizöl,1129
519,Lancy,Gas,1128
520,Kaisten,Unbestimmt,1124
521,Mels,Heizöl,1122
522,Chur,Unbestimmt,1120
523,Meyrin,Unbestimmt,1120
524,Degersheim,Unbestimmt,1119
525,Wallisellen,Gas,1118
526,Safenwil,Unbestimmt,1117
527,Orsières,Unbestimmt,1116
528,Lauperswil,Unbestimmt,1114
529,Wängi,Unbestimmt,1114
530,Murgenthal,Unbestimmt,1112
531,Opfikon,Unbestimmt,1111
532,Gossau (ZH),Heizöl,1110
533,Flums,Heizöl,1109
534,Sumvitg,Unbestimmt,1108
535,Uznach,Unbestimmt,1105
536,Burgdorf,Heizöl,1105
537,Fischenthal,Unbestimmt,1104
538,Elgg,Unbestimmt,1102
539,Beringen,Unbestimmt,1101
540,Wynigen,Unbestimmt,1100
541,Affoltern am Albis,Heizöl,1099
542,Brugg,Gas,1098
543,Muttenz,Heizöl,1097
544,Losone,Unbestimmt,1095
545,Oftringen,Heizöl,1094
546,Kirchberg (BE),Unbestimmt,1090
547,Rupperswil,Unbestimmt,1089
548,Zofingen,Heizöl,1088
549,Haut-Intyamon,Unbestimmt,1086
550,Tramelan,Unbestimmt,1086
551,Langnau am Albis,Unbestimmt,1083
552,Diepoldsau,Heizöl,1083
553,Sion,Heizöl,1082
554,St. Moritz,Heizöl,1082
555,Zollikon,Unbestimmt,1081
556,Wald (ZH),Heizöl,1081
557,Thalwil,Gas,1079
558,Niederhasli,Heizöl,1079
559,Gossau (SG),Heizöl,1077
560,Amden,Unbestimmt,1076
561,Ostermundigen,Heizöl,1075
562,Aarwangen,Unbestimmt,1074
563,Wetzikon (ZH),Heizöl,1074
564,Fully,Unbestimmt,1073
565,Elsau,Unbestimmt,1072
566,Val-de-Ruz,Weitere,1070
567,Seedorf (BE),Unbestimmt,1068
568,Kaltbrunn,Unbestimmt,1068
569,Mühleberg,Unbestimmt,1066
570,Plan-les-Ouates,Unbestimmt,1065
571,Freienbach,Heizöl,1063
572,Yverdon-les-Bains,Heizöl,1063
573,Ollon,Heizöl,1061
574,Faido,Weitere,1059
575,Glarus,Weitere,1058
576,Ingenbohl,Unbestimmt,1058
577,Wimmis,Unbestimmt,1058
578,Urnäsch,Unbestimmt,1058
579,Ardon,Unbestimmt,1057
580,Adliswil,Heizöl,1055
581,Oberbüren,Unbestimmt,1055
582,Arth,Heizöl,1053
583,Roggwil (BE),Unbestimmt,1050
584,Beinwil am See,Unbestimmt,1050
585,Laufenburg,Unbestimmt,1048
586,Horw,Heizöl,1047
587,Merenschwand,Unbestimmt,1044
588,Gaiserwald,Unbestimmt,1044
589,Birmensdorf (ZH),Unbestimmt,1042
590,Unterseen,Unbestimmt,1042
591,Scuol,Keine,1041
592,Kemmental,Unbestimmt,1041
593,Vaz/Obervaz,Heizöl,1041
594,Villars-sur-Glâne,Unbestimmt,1039
595,Bösingen,Unbestimmt,1037
596,Veyrier,Gas,1037
597,Hägendorf,Unbestimmt,1037
598,Rafz,Unbestimmt,1036
599,Risch,Unbestimmt,1035
600,Lens,Unbestimmt,1034
601,Stäfa,Heizöl,1033
602,Chêne-Bougeries,Gas,1033
603,Benken (SG),Unbestimmt,1033
604,Gipf-Oberfrick,Unbestimmt,1032
605,Widnau,Heizöl,1032
606,Amriswil,Heizöl,1031
607,Churwalden,Unbestimmt,1029
608,Albula/Alvra,Unbestimmt,1028
609,Obersiggenthal,Unbestimmt,1028
610,Dietikon,Heizöl,1028
611,Herrliberg,Unbestimmt,1028
612,Grosswangen,Unbestimmt,1028
613,Würenlos,Heizöl,1027
614,Rüegsau,Unbestimmt,1027
615,Schöftland,Unbestimmt,1023
616,Volketswil,Heizöl,1022
617,Hohenrain,Unbestimmt,1022
618,Cugnasco-Gerra,Unbestimmt,1022
619,Terre di Pedemonte,Unbestimmt,1021
620,Lindau,Unbestimmt,1021
621,Nyon,Gas,1020
622,Thalwil,Heizöl,1020
623,Wangen-Brüttisellen,Unbestimmt,1020
624,Steffisburg,Gas,1020
625,Küsnacht (ZH),Gas,1019
626,St. Stephan,Unbestimmt,1018
627,Hérémence,Unbestimmt,1018
628,Baden,Gas,1017
629,Rapperswil (BE),Unbestimmt,1017
630,Nendaz,Weitere,1014
631,Rüschegg,Unbestimmt,1013
632,Windisch,Unbestimmt,1013
633,Delémont,Heizöl,1011
634,Grône,Unbestimmt,1008
635,Fischingen,Unbestimmt,1006
636,Gossau (SG),Gas,1005
637,Erlinsbach (AG),Unbestimmt,1004
638,Saint-Imier,Unbestimmt,1004
639,Valbirse,Unbestimmt,1004
640,St. Margrethen,Unbestimmt,1003
641,Würenlingen,Unbestimmt,999
642,Einsiedeln,Weitere,999
643,Collonge-Bellerive,Gas,999
644,Sirnach,Unbestimmt,998
645,Rüti (ZH),Heizöl,997
646,Untersiggenthal,Unbestimmt,997
647,Grüsch,Unbestimmt,996
648,Rickenbach (LU),Unbestimmt,995
649,Menznau,Unbestimmt,994
650,Sargans,Unbestimmt,993
651,Wangen bei Olten,Unbestimmt,993
652,Eglisau,Unbestimmt,993
653,Hombrechtikon,Heizöl,993
654,Vilters-Wangs,Unbestimmt,992
655,Pfäfers,Unbestimmt,991
656,Brugg,Keine,990
657,Andelfingen,Unbestimmt,990
658,Ittigen,Unbestimmt,990
659,Jegenstorf,Unbestimmt,990
660,Buchrain,Unbestimmt,989
661,Rorschacherberg,Unbestimmt,989
662,Courrendlin,Unbestimmt,988
663,Brugg,Heizöl,988
664,Magden,Unbestimmt,987
665,Ormont-Dessus,Unbestimmt,986
666,Faido,Elektrizität,984
667,Seengen,Unbestimmt,984
668,Lenzburg,Gas,984
669,Wangen (SZ),Unbestimmt,983
670,Lancy,Unbestimmt,983
671,Grenchen,Heizöl,982
672,Quinto,Unbestimmt,980
673,Hergiswil bei Willisau,Unbestimmt,978
674,Valbroye,Unbestimmt,976
675,Tägerwilen,Unbestimmt,975
676,Langenthal,Keine,974
677,Münsingen,Weitere,974
678,Vuisternens-devant-Romont,Unbestimmt,974
679,Teufen (AR),Heizöl,973
680,Mettauertal,Unbestimmt,973
681,Mels,Weitere,973
682,Grosshöchstetten,Unbestimmt,973
683,Ittigen,Heizöl,972
684,Bottmingen,Keine,972
685,Pully,Gas,971
686,Montagny (FR),Unbestimmt,971
687,Mörschwil,Unbestimmt,970
688,Plan-les-Ouates,Gas,970
689,Erlenbach im Simmental,Unbestimmt,969
690,Wollerau,Unbestimmt,969
691,Cevio,Unbestimmt,968
692,Pully,Heizöl,968
693,Gachnang,Unbestimmt,964
694,Ebikon,Heizöl,964
695,Sigriswil,Heizöl,963
696,Sainte-Croix,Unbestimmt,963
697,Waldkirch,Unbestimmt,961
698,Rüeggisberg,Unbestimmt,960
699,Lenk,Unbestimmt,960
700,Domat/Ems,Heizöl,959
701,Galgenen,Unbestimmt,958
702,Basel,Unbestimmt,958
703,Flawil,Gas,958
704,Frutigen,Heizöl,957
705,Muhen,Unbestimmt,956
706,Murten,Heizöl,956
707,Grossaffoltern,Unbestimmt,955
708,Ascona,Unbestimmt,955
709,Schinznach,Unbestimmt,954
710,Unterägeri,Keine,953
711,Zürich,Unbestimmt,952
712,Ins,Unbestimmt,949
713,Interlaken,Unbestimmt,949
714,Lenk,Keine,949
715,Reichenbach im Kandertal,Weitere,949
716,Arosa,Weitere,949
717,Brissago,Unbestimmt,949
718,Trub,Unbestimmt,947
719,Bürglen (UR),Unbestimmt,946
720,Orbe,Unbestimmt,944
721,Troistorrents,Heizöl,944
722,Nottwil,Unbestimmt,942
723,Signau,Unbestimmt,942
724,Langnau im Emmental,Heizöl,941
725,Freienbach,Gas,940
726,Grüningen,Unbestimmt,938
727,Beatenberg,Unbestimmt,937
728,Bad Ragaz,Heizöl,936
729,Anniviers,Heizöl,936
730,Oberglatt,Unbestimmt,935
731,Courroux,Unbestimmt,934
732,Dietikon,Gas,933
733,Schafisheim,Unbestimmt,933
734,Maienfeld,Unbestimmt,932
735,Olten,Heizöl,932
736,Muri bei Bern,Gas,932
737,Nendaz,Unbestimmt,932
738,Lauterbrunnen,Heizöl,932
739,Tujetsch,Unbestimmt,932
740,Niederhelfenschwil,Unbestimmt,931
741,Sumiswald,Weitere,931
742,Heimiswil,Unbestimmt,930
743,Nyon,Unbestimmt,930
744,Lausen,Keine,930
745,Sachseln,Keine,928
746,Unterägeri,Heizöl,928
747,Naters,Heizöl,928
748,Ascona,Heizöl,926
749,Lostorf,Unbestimmt,926
750,Wittenbach,Heizöl,925
751,Bolligen,Heizöl,922
752,Nesslau,Weitere,922
753,Bernex,Heizöl,922
754,Oberwil im Simmental,Unbestimmt,921
755,Speicher,Unbestimmt,919
756,Arbon,Unbestimmt,919
