,Gemeinde,Energiequelle,Anzahl
147,Oberwil (BL),Keine,1985
148,Wald (ZH),Unbestimmt,1979
149,La Chaux-de-Fonds,Heizöl,1978
150,Plaffeien,Unbestimmt,1973
151,Hinwil,Unbestimmt,1971
152,Worb,Unbestimmt,1970
153,Bellinzona,Elektrizität,1966
154,St. Gallen,Weitere,1964
155,Zug,Unbestimmt,1963
156,Montreux,Unbestimmt,1962
157,Emmen,Heizöl,1960
158,Wettingen,Unbestimmt,1944
159,Zurzach,Unbestimmt,1942
160,Küsnacht (ZH),Unbestimmt,1935
161,Courtepin,Unbestimmt,1934
162,Rapperswil-Jona,Gas,1930
163,Kreuzlingen,Unbestimmt,1928
164,Bex,Unbestimmt,1927
165,Lyss,Unbestimmt,1921
166,Uzwil,Unbestimmt,1919
167,Davos,Heizöl,1902
168,Verzasca,Unbestimmt,1897
169,Flums,Unbestimmt,1891
170,Montreux,Gas,1891
171,Grenchen,Gas,1884
172,Gränichen,Unbestimmt,1883
173,Biel/Bienne,Keine,1880
174,Biasca,Unbestimmt,1879
175,Bauma,Unbestimmt,1876
176,Winterthur,Weitere,1874
177,Sumiswald,Unbestimmt,1866
178,Einsiedeln,Heizöl,1860
179,Stäfa,Unbestimmt,1856
180,Yverdon-les-Bains,Gas,1851
181,Glarus,Heizöl,1849
182,Volketswil,Unbestimmt,1848
183,Malters,Unbestimmt,1839
184,Faido,Unbestimmt,1833
185,Blonay - Saint-Légier,Unbestimmt,1830
186,Zofingen,Unbestimmt,1827
187,Burgdorf,Unbestimmt,1827
188,Sierre,Gas,1821
189,Beromünster,Unbestimmt,1821
190,Belmont-Broye,Unbestimmt,1816
191,Monteceneri,Unbestimmt,1816
192,Münsingen,Unbestimmt,1816
193,Saanen,Heizöl,1810
194,Gommiswald,Unbestimmt,1808
195,Veyrier,Unbestimmt,1806
196,Blenio,Unbestimmt,1803
197,Möhlin,Unbestimmt,1799
198,Binningen,Keine,1798
199,Aarau,Heizöl,1798
200,Belp,Unbestimmt,1796
201,Fribourg,Gas,1790
202,Kerns,Unbestimmt,1778
203,Bellinzona,Weitere,1777
204,Flawil,Unbestimmt,1777
205,Meilen,Unbestimmt,1773
206,Meiringen,Unbestimmt,1770
207,Buchs (SG),Unbestimmt,1759
208,Gurmels,Unbestimmt,1755
209,Binningen,Gas,1753
210,Wil (SG),Heizöl,1736
211,Zweisimmen,Unbestimmt,1731
212,Brienz (BE),Unbestimmt,1730
213,Widnau,Unbestimmt,1728
214,Münchenstein,Gas,1727
215,Bäretswil,Unbestimmt,1703
216,Reinach (AG),Unbestimmt,1699
217,Maur,Unbestimmt,1696
218,Acquarossa,Unbestimmt,1682
219,Blonay - Saint-Légier,Gas,1678
220,Menziken,Unbestimmt,1673
221,Romanshorn,Unbestimmt,1672
222,Aadorf,Unbestimmt,1668
223,Bern,Weitere,1666
224,Hombrechtikon,Unbestimmt,1665
225,Mosnang,Unbestimmt,1665
226,Langenthal,Unbestimmt,1663
227,Burgdorf,Gas,1663
228,Baar,Unbestimmt,1662
229,Illnau-Effretikon,Heizöl,1656
230,Villmergen,Unbestimmt,1652
231,Breil/Brigels,Unbestimmt,1650
232,Frauenfeld,Heizöl,1650
233,Neftenbach,Unbestimmt,1640
234,Sarnen,Unbestimmt,1639
235,Kloten,Heizöl,1639
236,Wil (SG),Unbestimmt,1634
237,Kriens,Heizöl,1634
238,Lützelflüh,Unbestimmt,1629
239,Châtel-Saint-Denis,Unbestimmt,1628
240,Château-d'Oex,Unbestimmt,1627
241,Val-de-Ruz,Heizöl,1627
242,Nendaz,Elektrizität,1606
243,Aesch (BL),Keine,1599
244,Baden,Heizöl,1599
245,Delémont,Unbestimmt,1598
246,Reinach (BL),Heizöl,1595
247,Wartau,Unbestimmt,1586
248,Seuzach,Unbestimmt,1584
249,Capriasca,Heizöl,1583
250,Mont-Vully,Unbestimmt,1580
251,Schwyz,Heizöl,1578
252,Baar,Heizöl,1575
253,Altstätten,Weitere,1572
254,Regensdorf,Unbestimmt,1566
255,Gambarogno,Heizöl,1562
256,Thal,Unbestimmt,1558
257,Reiden,Unbestimmt,1553
258,Fraubrunnen,Unbestimmt,1550
259,Dietikon,Unbestimmt,1550
260,Anniviers,Elektrizität,1549
261,Ollon,Gas,1540
262,Chalais,Unbestimmt,1540
263,Val de Bagnes,Weitere,1539
264,Sins,Unbestimmt,1537
265,Lavizzara,Unbestimmt,1532
266,Wohlen (AG),Gas,1531
267,Dagmersellen,Unbestimmt,1527
268,Wetzikon (ZH),Gas,1527
269,Glarus Süd,Heizöl,1520
270,Marly,Unbestimmt,1517
271,Walenstadt,Unbestimmt,1517
272,Münsingen,Heizöl,1515
273,Schüpfheim,Unbestimmt,1515
274,Wädenswil,Heizöl,1507
275,Altdorf (UR),Unbestimmt,1506
276,Collonge-Bellerive,Unbestimmt,1501
277,Schwende-Rüte,Keine,1500
278,Wil (SG),Gas,1500
279,Hochdorf,Unbestimmt,1500
280,Cham,Unbestimmt,1499
281,Bütschwil-Ganterschwil,Unbestimmt,1498
282,Entlebuch,Unbestimmt,1498
283,Innertkirchen,Unbestimmt,1497
284,Egg,Unbestimmt,1489
285,Steffisburg,Heizöl,1484
286,Aarau,Gas,1484
287,Uzwil,Gas,1483
288,Reichenbach im Kandertal,Unbestimmt,1480
289,Herzogenbuchsee,Unbestimmt,1479
290,Niederhasli,Unbestimmt,1474
291,Adelboden,Unbestimmt,1473
292,Riehen,Keine,1469
293,Silenen,Unbestimmt,1466
294,Chur,Heizöl,1466
295,Weinfelden,Unbestimmt,1465
296,Le Mouret,Unbestimmt,1465
297,Solothurn,Unbestimmt,1462
298,Payerne,Unbestimmt,1461
299,Dübendorf,Gas,1461
300,Boltigen,Unbestimmt,1461
301,Pratteln,Gas,1451
302,Rothenburg,Unbestimmt,1451
303,Affoltern am Albis,Unbestimmt,1444
304,Hitzkirch,Unbestimmt,1443
305,Zug,Heizöl,1442
306,Val-de-Charmey,Unbestimmt,1440
307,Kreuzlingen,Heizöl,1438
308,Locarno,Unbestimmt,1433
309,Dübendorf,Heizöl,1431
310,Eggiwil,Unbestimmt,1426
311,Triengen,Unbestimmt,1423
312,Maur,Heizöl,1420
313,Diepoldsau,Unbestimmt,1418
314,Porrentruy,Unbestimmt,1411
315,Val Terbi,Unbestimmt,1407
316,Rheinfelden,Unbestimmt,1403
317,Diemtigen,Unbestimmt,1403
318,Saanen,Weitere,1403
319,Bubikon,Unbestimmt,1400
320,Muri bei Bern,Unbestimmt,1397
321,Küsnacht (ZH),Heizöl,1396
322,Worb,Heizöl,1395
323,Suhr,Unbestimmt,1389
324,Quarten,Unbestimmt,1389
325,Milvignes,Unbestimmt,1385
326,Hasliberg,Unbestimmt,1384
327,Therwil,Keine,1380
328,Grabs,Weitere,1379
329,Goms,Unbestimmt,1378
330,Vilters-Wangs,Unbestimmt,1375
331,Biberist,Unbestimmt,1372
332,Bulle,Heizöl,1371
333,Egnach,Unbestimmt,1369
334,Uetendorf,Unbestimmt,1367
335,Lenzburg,Unbestimmt,1364
336,Wädenswil,Gas,1363
337,Oberwil (BL),Gas,1363
338,Möhlin,Heizöl,1361
339,Thayngen,Unbestimmt,1361
340,Bülach,Heizöl,1360
341,Glarus Nord,Weitere,1359
342,Vechigen,Unbestimmt,1357
343,Sevelen,Unbestimmt,1355
344,Glarus Süd,Keine,1353
345,Sissach,Keine,1353
346,La Chaux-de-Fonds,Weitere,1352
347,Bassersdorf,Unbestimmt,1351
348,Zürich,Unbestimmt,1351
349,Russikon,Unbestimmt,1350
350,Niederbipp,Unbestimmt,1350
351,Muri (AG),Unbestimmt,1349
352,Schänis,Unbestimmt,1344
353,Dürnten,Unbestimmt,1343
354,Oberuzwil,Unbestimmt,1341
355,Neuenkirch,Unbestimmt,1338
356,Vernier,Gas,1337
357,Neckertal,Weitere,1332
358,Hasle bei Burgdorf,Unbestimmt,1327
359,Herisau,Gas,1326
360,Val-de-Travers,Heizöl,1326
361,Lugano,Elektrizität,1323
362,Wünnewil-Flamatt,Unbestimmt,1321
363,Centovalli,Unbestimmt,1320
364,Teufen (AR),Unbestimmt,1318
365,Vernier,Unbestimmt,1317
366,Oberriet (SG),Heizöl,1317
367,Ebikon,Unbestimmt,1316
368,Vully-les-Lacs,Unbestimmt,1313
369,Reinach (AG),Heizöl,1312
370,Lutry,Unbestimmt,1310
371,Gams,Unbestimmt,1310
372,Moutier,Unbestimmt,1309
373,Huttwil,Unbestimmt,1302
374,Liestal,Gas,1301
375,Oberentfelden,Unbestimmt,1299
376,Moutier,Heizöl,1294
377,Arlesheim,Keine,1291
378,Ostermundigen,Unbestimmt,1291
379,Kölliken,Unbestimmt,1289
380,Kreuzlingen,Gas,1288
381,Bremgarten (AG),Unbestimmt,1288
382,Luzern,Keine,1286
383,Belp,Heizöl,1284
384,Hinwil,Heizöl,1281
385,Zug,Gas,1281
386,Weinfelden,Gas,1278
387,Klosters,Heizöl,1277
388,Locarno,Heizöl,1276
389,Wohlen (AG),Heizöl,1276
390,Brig-Glis,Heizöl,1275
391,Richterswil,Unbestimmt,1274
392,Buchs (AG),Unbestimmt,1271
393,Sursee,Unbestimmt,1270
394,Schübelbach,Unbestimmt,1266
395,Buchs (SG),Weitere,1263
396,Weggis,Unbestimmt,1262
397,Schmitten (FR),Unbestimmt,1257
398,Haute-Sorne,Heizöl,1257
399,La Grande Béroche,Heizöl,1256
400,Giswil,Keine,1253
401,Zollikofen,Unbestimmt,1252
402,Balsthal,Unbestimmt,1250
403,Freienbach,Heizöl,1249
404,Montreux,Heizöl,1249
405,Meggen,Unbestimmt,1248
406,Bourg-en-Lavaux,Unbestimmt,1248
407,Thônex,Unbestimmt,1247
408,Lyss,Heizöl,1247
409,Luzein,Unbestimmt,1246
410,Kloten,Unbestimmt,1241
411,Konolfingen,Unbestimmt,1240
412,Küttigen,Unbestimmt,1239
413,Biel/Bienne,Unbestimmt,1239
414,Kerzers,Unbestimmt,1238
415,Oberdiessbach,Unbestimmt,1238
416,Au (SG),Unbestimmt,1235
417,La Chaux-de-Fonds,Gas,1235
418,Regensdorf,Heizöl,1234
419,Bulle,Weitere,1233
420,Adelboden,Heizöl,1233
421,Zollikon,Heizöl,1232
422,Rapperswil-Jona,Heizöl,1230
423,Rüti (ZH),Unbestimmt,1230
424,Muri bei Bern,Heizöl,1228
425,Savièse,Heizöl,1228
426,Seon,Unbestimmt,1228
427,Rümlang,Unbestimmt,1227
428,Epalinges,Unbestimmt,1227
429,Pfäffikon,Heizöl,1227
430,Bassersdorf,Heizöl,1222
431,Wittenbach,Unbestimmt,1221
432,Grindelwald,Heizöl,1221
433,Böztal,Unbestimmt,1215
434,Altstätten,Heizöl,1208
435,Embrach,Unbestimmt,1207
436,Val de Bagnes,Heizöl,1207
437,Olten,Unbestimmt,1206
438,Schwyz,Weitere,1204
439,Therwil,Gas,1203
440,Lutry,Heizöl,1200
441,Zurzach,Heizöl,1200
442,Delémont,Gas,1199
443,Cheyres-Châbles,Unbestimmt,1199
444,Guggisberg,Unbestimmt,1197
445,Hünenberg,Unbestimmt,1195
446,Egg,Heizöl,1193
447,Münchenbuchsee,Unbestimmt,1192
448,Vétroz,Unbestimmt,1191
449,Adliswil,Unbestimmt,1190
450,Glattfelden,Unbestimmt,1188
451,Riggisberg,Unbestimmt,1188
452,Neuenegg,Unbestimmt,1184
453,Aesch (BL),Gas,1183
454,Crans-Montana,Heizöl,1182
455,Münchenbuchsee,Heizöl,1179
456,Gränichen,Heizöl,1179
457,Flühli,Unbestimmt,1175
458,Bolligen,Unbestimmt,1175
459,Utzenstorf,Unbestimmt,1171
460,Conthey,Weitere,1170
461,Fällanden,Unbestimmt,1170
462,Dottikon,Unbestimmt,1169
463,Laufen,Keine,1169
464,Herisau,Heizöl,1167
465,Nendaz,Heizöl,1167
466,Stäfa,Gas,1166
467,Veyrier,Heizöl,1166
468,Brittnau,Unbestimmt,1163
469,Lancy,Gas,1163
470,Oron,Unbestimmt,1162
471,Le Mont-sur-Lausanne,Unbestimmt,1161
472,Zell (ZH),Unbestimmt,1160
473,Richterswil,Gas,1159
474,Rothrist,Heizöl,1159
475,Heimberg,Unbestimmt,1157
476,Frick,Unbestimmt,1155
477,Altendorf,Unbestimmt,1155
478,Meilen,Heizöl,1153
479,Val-de-Ruz,Gas,1152
480,Goldach,Unbestimmt,1152
481,Nürensdorf,Unbestimmt,1151
482,Visperterminen,Unbestimmt,1149
483,Crans-Montana,Gas,1149
484,Chêne-Bougeries,Unbestimmt,1149
485,Arlesheim,Gas,1149
486,Uster,Heizöl,1148
487,Turbenthal,Unbestimmt,1147
488,Liestal,Weitere,1147
489,Erstfeld,Unbestimmt,1147
490,Aigle,Unbestimmt,1146
491,Arbon,Heizöl,1145
492,Gelterkinden,Keine,1145
493,Küssnacht (SZ),Heizöl,1143
494,Le Chenit,Unbestimmt,1143
495,Gambarogno,Elektrizität,1143
496,Tresa,Unbestimmt,1141
497,Aarburg,Unbestimmt,1141
498,Fribourg,Heizöl,1140
499,Bischofszell,Unbestimmt,1140
500,Obfelden,Unbestimmt,1139
501,Wallisellen,Unbestimmt,1138
502,Madiswil,Unbestimmt,1138
503,Horgen,Heizöl,1138
504,Schötz,Unbestimmt,1138
505,Pfäffikon,Unbestimmt,1136
506,Birsfelden,Keine,1136
507,Menziken,Heizöl,1135
508,Muotathal,Unbestimmt,1134
509,Horw,Heizöl,1133
510,Oberägeri,Unbestimmt,1129
511,Evolène,Unbestimmt,1129
512,Mels,Heizöl,1128
513,Chur,Unbestimmt,1125
514,Würenlos,Unbestimmt,1122
515,Wallisellen,Gas,1120
516,Zofingen,Heizöl,1120
517,Orsières,Unbestimmt,1119
518,Degersheim,Unbestimmt,1118
519,Gossau (ZH),Heizöl,1118
520,Thalwil,Gas,1117
521,Safenwil,Unbestimmt,1117
522,Kaisten,Unbestimmt,1117
523,Flums,Heizöl,1116
524,Opfikon,Unbestimmt,1111
525,Sumvitg,Unbestimmt,1109
526,Wängi,Unbestimmt,1109
527,Burgdorf,Heizöl,1109
528,Murgenthal,Unbestimmt,1105
529,Pully,Unbestimmt,1104
530,Affoltern am Albis,Heizöl,1102
531,Lauperswil,Unbestimmt,1101
532,Balsthal,Heizöl,1101
533,Brugg,Gas,1100
534,Oftringen,Heizöl,1099
535,Muttenz,Heizöl,1098
536,Beringen,Unbestimmt,1097
537,Wetzikon (ZH),Heizöl,1097
538,Elgg,Unbestimmt,1097
539,Fischenthal,Unbestimmt,1096
540,Wynigen,Unbestimmt,1094
541,Uznach,Unbestimmt,1093
542,Sion,Heizöl,1090
543,Rupperswil,Unbestimmt,1088
544,Minusio,Unbestimmt,1085
545,Wald (ZH),Heizöl,1085
546,Haut-Intyamon,Unbestimmt,1084
547,Diepoldsau,Heizöl,1083
548,Thalwil,Heizöl,1083
549,Niederhasli,Heizöl,1083
550,Arth,Heizöl,1082
551,Zollikon,Unbestimmt,1082
552,Yverdon-les-Bains,Heizöl,1081
553,St. Moritz,Heizöl,1081
554,Tramelan,Unbestimmt,1080
555,Ostermundigen,Heizöl,1079
556,Meyrin,Unbestimmt,1079
557,Gossau (SG),Heizöl,1078
558,Adliswil,Heizöl,1073
559,Amden,Unbestimmt,1073
560,Ollon,Heizöl,1069
561,Elsau,Unbestimmt,1066
562,Kirchberg (BE),Unbestimmt,1066
563,Aarwangen,Unbestimmt,1065
564,Bösingen,Unbestimmt,1065
565,Kaltbrunn,Unbestimmt,1064
566,Ingenbohl,Unbestimmt,1062
567,Mühleberg,Unbestimmt,1062
568,Seedorf (BE),Unbestimmt,1058
569,Ardon,Unbestimmt,1057
570,Stäfa,Heizöl,1057
571,Wimmis,Unbestimmt,1054
572,Beinwil am See,Unbestimmt,1054
573,Faido,Weitere,1051
574,Nyon,Gas,1048
575,Grenchen,Heizöl,1047
576,Laufenburg,Unbestimmt,1045
577,Vaz/Obervaz,Heizöl,1043
578,Urnäsch,Unbestimmt,1043
579,Amriswil,Heizöl,1043
580,Merenschwand,Unbestimmt,1043
581,Chêne-Bougeries,Gas,1042
582,Veyrier,Gas,1042
583,Roggwil (BE),Unbestimmt,1041
584,Birmensdorf (ZH),Unbestimmt,1041
585,Würenlos,Heizöl,1041
586,Küsnacht (ZH),Gas,1040
587,Steffisburg,Gas,1040
588,Scuol,Keine,1039
589,Churwalden,Unbestimmt,1037
590,Gaiserwald,Unbestimmt,1036
591,Benken (SG),Unbestimmt,1036
592,Kemmental,Unbestimmt,1035
593,Lens,Unbestimmt,1034
594,Villars-sur-Glâne,Unbestimmt,1033
595,Langnau am Albis,Unbestimmt,1032
596,Dietikon,Heizöl,1032
597,Widnau,Heizöl,1032
598,Rüti (ZH),Heizöl,1031
599,Plan-les-Ouates,Unbestimmt,1030
600,Herrliberg,Unbestimmt,1030
601,Rafz,Unbestimmt,1030
602,Val-de-Ruz,Weitere,1029
603,Unterseen,Unbestimmt,1028
604,Wangen-Brüttisellen,Unbestimmt,1026
605,Obersiggenthal,Unbestimmt,1026
606,Albula/Alvra,Unbestimmt,1026
607,Cugnasco-Gerra,Unbestimmt,1025
608,Volketswil,Heizöl,1025
609,Grosswangen,Unbestimmt,1025
610,Rüegsau,Unbestimmt,1025
611,Hohenrain,Unbestimmt,1022
612,Delémont,Heizöl,1022
613,Rüschegg,Unbestimmt,1022
614,Terre di Pedemonte,Unbestimmt,1021
615,Baden,Gas,1020
616,Hägendorf,Unbestimmt,1020
617,Schöftland,Unbestimmt,1018
618,Hérémence,Unbestimmt,1018
619,Risch,Unbestimmt,1018
620,Lindau,Unbestimmt,1017
621,St. Stephan,Unbestimmt,1016
622,Ebikon,Heizöl,1015
623,Rapperswil (BE),Unbestimmt,1011
624,Windisch,Unbestimmt,1011
625,Collonge-Bellerive,Gas,1010
626,Murten,Heizöl,1009
627,Gossau (SG),Gas,1007
628,Hombrechtikon,Heizöl,1006
629,Nendaz,Weitere,1006
630,Erlinsbach (AG),Unbestimmt,1005
631,Grône,Unbestimmt,1005
632,Fully,Unbestimmt,1003
633,Plan-les-Ouates,Gas,1003
634,Fischingen,Unbestimmt,1003
635,Airolo,Unbestimmt,1001
636,Grüsch,Unbestimmt,999
637,Würenlingen,Unbestimmt,999
638,St. Margrethen,Unbestimmt,999
639,Valbirse,Unbestimmt,996
640,Ittigen,Heizöl,995
641,Rickenbach (LU),Unbestimmt,994
642,Menznau,Unbestimmt,994
643,Eglisau,Unbestimmt,994
644,Pully,Gas,993
645,Sirnach,Unbestimmt,993
646,Brugg,Keine,991
647,Pfäfers,Unbestimmt,991
648,Brugg,Heizöl,990
649,Lenzburg,Gas,990
650,Rorschacherberg,Unbestimmt,988
651,Magden,Unbestimmt,988
652,Andelfingen,Unbestimmt,987
653,Saint-Imier,Unbestimmt,987
654,Gipf-Oberfrick,Unbestimmt,986
655,Seengen,Unbestimmt,985
656,Faido,Elektrizität,984
657,Untersiggenthal,Unbestimmt,984
658,Courrendlin,Unbestimmt,984
659,Buchrain,Unbestimmt,983
660,Waldkirch,Keine,983
661,Hergiswil bei Willisau,Unbestimmt,982
662,Pully,Heizöl,980
663,Wangen (SZ),Unbestimmt,978
664,Jegenstorf,Unbestimmt,977
665,Dornach,Gas,976
666,Vuisternens-devant-Romont,Unbestimmt,976
667,Teufen (AR),Heizöl,976
668,Mörschwil,Unbestimmt,975
669,Mettauertal,Unbestimmt,973
670,Gachnang,Unbestimmt,973
671,Langenthal,Keine,973
672,Montagny (FR),Unbestimmt,970
673,Grosshöchstetten,Unbestimmt,970
674,Domat/Ems,Heizöl,969
675,Galgenen,Unbestimmt,969
676,Erlenbach im Simmental,Unbestimmt,969
677,Cevio,Unbestimmt,968
678,Muri bei Bern,Gas,967
679,Sargans,Unbestimmt,967
680,Oberbüren,Keine,967
681,Flawil,Gas,966
682,Ormont-Dessus,Unbestimmt,965
683,Frutigen,Heizöl,965
684,Sigriswil,Heizöl,962
685,Tägerwilen,Unbestimmt,962
686,Bottmingen,Keine,961
687,Reichenbach im Kandertal,Weitere,961
688,Wollerau,Unbestimmt,960
689,Basel,Unbestimmt,959
690,Valbroye,Unbestimmt,958
691,Ascona,Unbestimmt,957
692,Rüeggisberg,Unbestimmt,957
693,Mels,Weitere,956
694,Wangen bei Olten,Unbestimmt,956
695,Lancy,Unbestimmt,955
696,Unterägeri,Heizöl,954
697,Muhen,Unbestimmt,954
698,Brissago,Unbestimmt,953
699,Schinznach,Unbestimmt,952
700,Troistorrents,Heizöl,951
701,Langnau im Emmental,Heizöl,951
702,Sainte-Croix,Unbestimmt,950
703,Grossaffoltern,Unbestimmt,949
704,Bürglen (UR),Unbestimmt,949
705,Lenk,Keine,948
706,Trub,Unbestimmt,945
707,Arosa,Weitere,944
708,Olten,Heizöl,944
709,Lenk,Unbestimmt,943
710,Unterägeri,Keine,940
711,Anniviers,Heizöl,939
712,Dietikon,Gas,939
713,Bad Ragaz,Heizöl,937
714,Wittenbach,Heizöl,937
715,Grüningen,Unbestimmt,936
716,Nendaz,Unbestimmt,936
717,Baar,Gas,935
718,Aigle,Gas,935
719,Ins,Unbestimmt,934
720,Tujetsch,Unbestimmt,934
721,Beatenberg,Unbestimmt,933
722,Orbe,Unbestimmt,933
723,Nottwil,Unbestimmt,933
724,Oberglatt,Unbestimmt,933
725,Signau,Unbestimmt,933
726,Naters,Heizöl,932
727,Maienfeld,Unbestimmt,932
728,Sachseln,Keine,931
729,Courroux,Unbestimmt,931
730,Sumiswald,Weitere,930
731,Ittigen,Unbestimmt,928
732,Ascona,Heizöl,928
733,Bolligen,Heizöl,928
734,Heimiswil,Unbestimmt,927
735,Lauterbrunnen,Heizöl,927
736,Nesslau,Weitere,926
737,Lausen,Keine,926
738,Bernex,Heizöl,926
739,Niederhelfenschwil,Unbestimmt,925
740,Oberwil im Simmental,Unbestimmt,919
741,Arbon,Unbestimmt,919
742,Volketswil,Gas,919
743,Gaiserwald,Heizöl,919
744,Niederlenz,Unbestimmt,917
745,Lostorf,Unbestimmt,917
746,Cham,Heizöl,916
747,Bois-d'Amont,Unbestimmt,915
748,Gelterkinden,Heizöl,915
749,Speicher,Unbestimmt,914
750,Biberist,Gas,914
751,Le Locle,Heizöl,914
752,Möriken-Wildegg,Unbestimmt,912
753,Einsiedeln,Weitere,912
754,Collombey-Muraz,Gas,911
755,Hausen am Albis,Unbestimmt,911
756,Prez,Unbestimmt,910
757,Würenlingen,Weitere,909
