,Gemeinde,Energiequelle,Anzahl
76,Wetzikon (ZH),Unbestimmt,2455
77,Glarus Süd,Weitere,2444
78,Capriasca,Unbestimmt,2439
79,Willisau,Unbestimmt,2431
80,Dübendorf,Unbestimmt,2419
81,Oftringen,Unbestimmt,2408
82,Lugano,Gas,2397
83,Haute-Sorne,Unbestimmt,2396
84,Düdingen,Unbestimmt,2392
85,Fribourg,Unbestimmt,2371
86,Schaffhausen,Heizöl,2371
87,Rothrist,Unbestimmt,2364
88,Langnau im Emmental,Unbestimmt,2357
89,Biel/Bienne,Heizöl,2345
90,Wattwil,Unbestimmt,2333
91,Herisau,Unbestimmt,2325
92,Frauenfeld,Gas,2325
93,Gossau (ZH),Unbestimmt,2321
94,Muttenz,Gas,2317
95,Yverdon-les-Bains,Unbestimmt,2312
96,Gambarogno,Unbestimmt,2307
97,Allschwil,Gas,2304
98,Conthey,Unbestimmt,2287
99,Illnau-Effretikon,Unbestimmt,2275
100,Reinach (BL),Keine,2269
101,Wohlen (AG),Unbestimmt,2256
102,Reinach (BL),Gas,2249
103,Langenthal,Gas,2230
104,Savièse,Unbestimmt,2228
105,Grabs,Unbestimmt,2212
106,Liestal,Keine,2206
107,Wettingen,Heizöl,2203
108,Solothurn,Gas,2201
109,Sigriswil,Unbestimmt,2181
110,Basel,Heizöl,2163
111,Neckertal,Unbestimmt,2162
112,Spiez,Heizöl,2142
113,Lauterbrunnen,Unbestimmt,2141
114,Lausanne,Weitere,2135
115,Ollon,Unbestimmt,2128
116,Ebnat-Kappel,Unbestimmt,2127
117,Arth,Unbestimmt,2127
118,Münchenstein,Keine,2119
119,Allschwil,Keine,2093
120,Wohlen bei Bern,Unbestimmt,2087
121,Riehen,Gas,2060
122,Baden,Unbestimmt,2059
123,Amriswil,Unbestimmt,2059
124,Olten,Gas,2044
125,Wiesendangen,Unbestimmt,2043
126,La Chaux-de-Fonds,Heizöl,2039
127,Zug,Unbestimmt,2010
128,Sennwald,Unbestimmt,2010
129,Emmen,Heizöl,2006
130,Küssnacht (SZ),Unbestimmt,2000
131,Riviera,Unbestimmt,1994
132,Bülach,Unbestimmt,1984
133,Worb,Unbestimmt,1984
134,Plaffeien,Unbestimmt,1980
135,Hinwil,Unbestimmt,1973
136,Bellinzona,Elektrizität,1971
137,Oberwil (BL),Keine,1967
138,Wald (ZH),Unbestimmt,1952
139,Wettingen,Unbestimmt,1951
140,Montreux,Unbestimmt,1951
141,Rapperswil-Jona,Gas,1941
142,Zurzach,Unbestimmt,1939
143,Uzwil,Unbestimmt,1938
144,Courtepin,Unbestimmt,1936
145,Davos,Heizöl,1929
146,St. Gallen,Weitere,1927
147,Bex,Unbestimmt,1922
148,Kreuzlingen,Unbestimmt,1919
149,Lyss,Unbestimmt,1918
150,Küsnacht (ZH),Unbestimmt,1914
151,Verzasca,Unbestimmt,1896
152,Montreux,Gas,1890
153,Gränichen,Unbestimmt,1886
154,Biasca,Unbestimmt,1885
155,Grenchen,Gas,1883
156,Einsiedeln,Heizöl,1877
157,Biel/Bienne,Keine,1875
158,Flums,Unbestimmt,1869
159,Sumiswald,Unbestimmt,1866
160,Glarus,Heizöl,1860
161,Fribourg,Gas,1859
162,Stäfa,Unbestimmt,1854
163,Bauma,Unbestimmt,1854
164,Yverdon-les-Bains,Gas,1847
165,Gossau (SG),Unbestimmt,1843
166,Faido,Unbestimmt,1837
167,Sierre,Gas,1831
168,Riehen,Weitere,1830
169,Beromünster,Unbestimmt,1825
170,Volketswil,Unbestimmt,1825
171,Münsingen,Unbestimmt,1820
172,Blonay - Saint-Légier,Unbestimmt,1819
173,Zofingen,Unbestimmt,1818
174,Aarau,Heizöl,1816
175,Belmont-Broye,Unbestimmt,1815
176,Burgdorf,Unbestimmt,1815
177,Monteceneri,Unbestimmt,1814
178,Gommiswald,Unbestimmt,1809
179,Belp,Unbestimmt,1797
180,Saanen,Heizöl,1795
181,Möhlin,Unbestimmt,1793
182,Buchs (SG),Unbestimmt,1784
183,Winterthur,Weitere,1783
184,Meiringen,Unbestimmt,1776
185,Binningen,Keine,1767
186,Kerns,Unbestimmt,1762
187,Zweisimmen,Unbestimmt,1755
188,Binningen,Gas,1754
189,Gurmels,Unbestimmt,1752
190,Wil (SG),Heizöl,1735
191,Brienz (BE),Unbestimmt,1733
192,Münchenstein,Gas,1727
193,Meilen,Unbestimmt,1715
194,Baar,Unbestimmt,1703
195,Bäretswil,Unbestimmt,1700
196,Val-de-Ruz,Heizöl,1698
197,Blonay - Saint-Légier,Gas,1697
198,Acquarossa,Unbestimmt,1689
199,Romanshorn,Unbestimmt,1684
200,Sarnen,Unbestimmt,1684
201,Burgdorf,Gas,1681
202,Bellinzona,Weitere,1680
203,Reinach (AG),Unbestimmt,1676
204,Langenthal,Unbestimmt,1676
205,Aadorf,Unbestimmt,1673
206,Mosnang,Unbestimmt,1666
207,Hombrechtikon,Unbestimmt,1658
208,Frauenfeld,Heizöl,1657
209,Illnau-Effretikon,Heizöl,1656
210,Kloten,Heizöl,1651
211,Flawil,Unbestimmt,1649
212,Villmergen,Unbestimmt,1637
213,Kriens,Heizöl,1635
214,Baar,Heizöl,1632
215,Neftenbach,Unbestimmt,1627
216,Château-d'Oex,Unbestimmt,1627
217,Widnau,Unbestimmt,1625
218,Châtel-Saint-Denis,Unbestimmt,1622
219,Lützelflüh,Unbestimmt,1619
220,Nendaz,Elektrizität,1609
221,Baden,Heizöl,1605
222,Wil (SG),Unbestimmt,1602
223,Bern,Weitere,1602
224,Reiden,Unbestimmt,1602
225,Reinach (BL),Heizöl,1595
226,Aesch (BL),Keine,1592
227,Blenio,Unbestimmt,1586
228,Gambarogno,Heizöl,1585
229,Capriasca,Heizöl,1584
230,Schwyz,Heizöl,1581
231,Seuzach,Unbestimmt,1581
232,Chalais,Unbestimmt,1580
233,Mont-Vully,Unbestimmt,1573
234,Dietikon,Unbestimmt,1570
235,Regensdorf,Unbestimmt,1568
236,Maur,Unbestimmt,1567
237,Delémont,Unbestimmt,1558
238,Wartau,Unbestimmt,1557
239,Fraubrunnen,Unbestimmt,1549
240,Anniviers,Elektrizität,1547
241,Riehen,Keine,1545
242,Ollon,Gas,1543
243,Thal,Unbestimmt,1540
244,Wetzikon (ZH),Gas,1539
245,Wohlen (AG),Gas,1538
246,Lavizzara,Unbestimmt,1537
247,Glarus Süd,Heizöl,1533
248,Münsingen,Heizöl,1532
249,Sins,Unbestimmt,1530
250,Genève,Unbestimmt,1527
251,Cham,Unbestimmt,1525
252,Walenstadt,Unbestimmt,1521
253,Wädenswil,Heizöl,1520
254,Marly,Unbestimmt,1517
255,Val de Bagnes,Weitere,1515
256,Bütschwil-Ganterschwil,Unbestimmt,1512
257,Aarau,Gas,1507
258,Altdorf (UR),Unbestimmt,1504
259,Wil (SG),Gas,1502
260,Steffisburg,Heizöl,1501
261,Innertkirchen,Unbestimmt,1498
262,Schwende-Rüte,Keine,1496
263,Herzogenbuchsee,Unbestimmt,1488
264,Egg,Unbestimmt,1488
265,Hochdorf,Unbestimmt,1487
266,Uzwil,Gas,1484
267,Reichenbach im Kandertal,Unbestimmt,1474
268,Adelboden,Unbestimmt,1470
269,Silenen,Unbestimmt,1469
270,Le Mouret,Unbestimmt,1468
271,Chur,Heizöl,1467
272,Dübendorf,Gas,1466
273,Maur,Heizöl,1462
274,Boltigen,Unbestimmt,1461
275,Weinfelden,Unbestimmt,1457
276,Pratteln,Gas,1451
277,Hitzkirch,Unbestimmt,1451
278,Altstätten,Heizöl,1451
279,Niederhasli,Unbestimmt,1449
280,Payerne,Unbestimmt,1448
281,Kreuzlingen,Heizöl,1441
282,Zug,Heizöl,1440
283,Val-de-Charmey,Unbestimmt,1440
284,Dübendorf,Heizöl,1437
285,Locarno,Unbestimmt,1437
286,Affoltern am Albis,Unbestimmt,1435
287,Eggiwil,Unbestimmt,1426
288,Porrentruy,Unbestimmt,1416
289,Zürich,Unbestimmt,1413
290,Diepoldsau,Unbestimmt,1407
291,Val Terbi,Unbestimmt,1406
292,Triengen,Unbestimmt,1405
293,Rheinfelden,Unbestimmt,1403
294,Diemtigen,Unbestimmt,1402
295,Bubikon,Unbestimmt,1401
296,Küsnacht (ZH),Heizöl,1400
297,Worb,Heizöl,1397
298,Saanen,Weitere,1395
299,Suhr,Unbestimmt,1389
300,Quarten,Unbestimmt,1386
301,Bülach,Heizöl,1385
302,Hasliberg,Unbestimmt,1384
303,Möhlin,Heizöl,1383
304,Muri bei Bern,Unbestimmt,1381
305,Goms,Unbestimmt,1380
306,Menziken,Unbestimmt,1380
307,Bulle,Heizöl,1372
308,Vechigen,Unbestimmt,1372
309,Uetendorf,Unbestimmt,1370
310,Wädenswil,Gas,1367
311,Oberwil (BL),Gas,1363
312,Luzern,Keine,1363
313,Glarus Nord,Weitere,1361
314,Therwil,Keine,1360
315,Egnach,Unbestimmt,1356
316,Sevelen,Unbestimmt,1353
317,Grabs,Weitere,1353
318,Vilters-Wangs,Unbestimmt,1353
319,Niederbipp,Unbestimmt,1352
320,Russikon,Unbestimmt,1349
321,Thayngen,Unbestimmt,1349
322,Vernier,Gas,1345
323,Muri (AG),Unbestimmt,1344
324,Glarus Süd,Keine,1343
325,Dürnten,Unbestimmt,1342
326,Schänis,Unbestimmt,1340
327,Neuenkirch,Unbestimmt,1337
328,Bassersdorf,Unbestimmt,1337
329,Herisau,Gas,1334
330,Sissach,Keine,1329
331,Lugano,Elektrizität,1329
332,Oberriet (SG),Heizöl,1329
333,Lenzburg,Unbestimmt,1320
334,Oberentfelden,Unbestimmt,1319
335,Wünnewil-Flamatt,Unbestimmt,1317
336,Val-de-Travers,Heizöl,1316
337,Huttwil,Unbestimmt,1316
338,Gams,Unbestimmt,1315
339,Oberuzwil,Unbestimmt,1315
340,Reinach (AG),Heizöl,1313
341,Vully-les-Lacs,Unbestimmt,1313
342,Centovalli,Unbestimmt,1312
343,Teufen (AR),Unbestimmt,1310
344,Moutier,Unbestimmt,1308
345,Moutier,Heizöl,1307
346,Hinwil,Heizöl,1303
347,Liestal,Gas,1302
348,Weinfelden,Gas,1299
349,Lutry,Unbestimmt,1296
350,Wohlen (AG),Heizöl,1293
351,Kölliken,Unbestimmt,1293
352,Hasle bei Burgdorf,Unbestimmt,1292
353,Belp,Heizöl,1290
354,La Grande Béroche,Heizöl,1290
355,Zug,Gas,1290
356,Ostermundigen,Unbestimmt,1289
357,Bremgarten (AG),Unbestimmt,1286
358,Kreuzlingen,Gas,1282
359,Brig-Glis,Heizöl,1278
360,Locarno,Heizöl,1277
361,Arlesheim,Keine,1277
362,Klosters,Heizöl,1276
363,La Chaux-de-Fonds,Gas,1269
364,Haute-Sorne,Heizöl,1268
365,Schübelbach,Unbestimmt,1265
366,Au (SG),Unbestimmt,1264
367,Schmitten (FR),Unbestimmt,1260
368,Freienbach,Heizöl,1258
369,Giswil,Keine,1258
370,Sursee,Unbestimmt,1255
371,Balsthal,Unbestimmt,1254
372,Kloten,Unbestimmt,1249
373,Bassersdorf,Heizöl,1249
374,Richterswil,Unbestimmt,1247
375,Montreux,Heizöl,1247
376,Bourg-en-Lavaux,Unbestimmt,1247
377,Lyss,Heizöl,1245
378,Seon,Unbestimmt,1244
379,Muri bei Bern,Heizöl,1244
380,Buchs (AG),Unbestimmt,1243
381,Zollikofen,Unbestimmt,1242
382,Regensdorf,Heizöl,1240
383,Konolfingen,Unbestimmt,1238
384,Grindelwald,Heizöl,1238
385,Luzein,Unbestimmt,1238
386,Kerzers,Unbestimmt,1236
387,Meggen,Unbestimmt,1236
388,Rüti (ZH),Unbestimmt,1235
389,Savièse,Heizöl,1235
390,Pfäffikon,Heizöl,1235
391,Vétroz,Unbestimmt,1234
392,Zollikon,Heizöl,1232
393,Rapperswil-Jona,Heizöl,1226
394,Epalinges,Unbestimmt,1224
395,Biel/Bienne,Unbestimmt,1224
396,Delémont,Gas,1223
397,Bulle,Weitere,1222
398,Embrach,Unbestimmt,1217
399,Rümlang,Unbestimmt,1216
400,Adelboden,Heizöl,1210
401,Küttigen,Unbestimmt,1210
402,Lutry,Heizöl,1210
403,Val de Bagnes,Heizöl,1209
404,Oberdiessbach,Unbestimmt,1209
405,Waldkirch,Unbestimmt,1206
406,Böztal,Unbestimmt,1205
407,Wittenbach,Unbestimmt,1204
408,Therwil,Gas,1203
409,Adliswil,Unbestimmt,1202
410,Zurzach,Heizöl,1201
411,Egg,Heizöl,1201
412,Hünenberg,Unbestimmt,1199
413,Cheyres-Châbles,Unbestimmt,1198
414,Guggisberg,Unbestimmt,1197
415,Val-de-Ruz,Gas,1195
416,Schwyz,Weitere,1193
417,Buchs (SG),Weitere,1193
418,Bolligen,Unbestimmt,1190
419,Köniz,Weitere,1190
420,Neuenegg,Unbestimmt,1188
421,Herisau,Heizöl,1186
422,Riggisberg,Unbestimmt,1186
423,Glattfelden,Unbestimmt,1185
424,Gränichen,Heizöl,1185
425,Crans-Montana,Heizöl,1183
426,Meilen,Heizöl,1183
427,Aesch (BL),Gas,1183
428,Dottikon,Unbestimmt,1177
429,Olten,Unbestimmt,1176
430,Veyrier,Heizöl,1175
431,Fribourg,Heizöl,1174
432,Utzenstorf,Unbestimmt,1172
433,La Chaux-de-Fonds,Weitere,1171
434,Richterswil,Gas,1171
435,Lancy,Gas,1170
436,Nendaz,Heizöl,1170
437,Flühli,Unbestimmt,1169
438,Goldach,Unbestimmt,1167
439,Stäfa,Gas,1166
440,Münchenbuchsee,Heizöl,1165
441,Rothrist,Heizöl,1160
442,Brittnau,Unbestimmt,1158
443,Zell (ZH),Unbestimmt,1157
444,Uster,Heizöl,1156
445,Horw,Heizöl,1156
446,Heimberg,Unbestimmt,1154
447,Arbon,Heizöl,1153
448,Nürensdorf,Unbestimmt,1152
449,Horgen,Heizöl,1151
450,Frick,Unbestimmt,1150
451,Arlesheim,Gas,1149
452,Liestal,Weitere,1147
453,Altendorf,Unbestimmt,1147
454,Gambarogno,Elektrizität,1147
455,Le Chenit,Unbestimmt,1147
456,Crans-Montana,Gas,1146
457,Mels,Heizöl,1146
458,Küssnacht (SZ),Heizöl,1146
459,Oron,Unbestimmt,1145
460,Laufen,Keine,1145
461,Aigle,Unbestimmt,1141
462,Obfelden,Unbestimmt,1140
463,Tresa,Unbestimmt,1139
464,Madiswil,Unbestimmt,1138
465,Turbenthal,Unbestimmt,1138
466,Bischofszell,Unbestimmt,1137
467,Muotathal,Unbestimmt,1136
468,Birsfelden,Keine,1136
469,Aarburg,Unbestimmt,1135
470,Flums,Heizöl,1133
471,Le Mont-sur-Lausanne,Unbestimmt,1132
472,Oberägeri,Unbestimmt,1132
473,Gossau (ZH),Heizöl,1129
474,Fischenthal,Unbestimmt,1128
475,Zofingen,Heizöl,1127
476,Arth,Heizöl,1125
477,Burgdorf,Heizöl,1125
478,Gelterkinden,Keine,1125
479,Thalwil,Gas,1124
480,Wetzikon (ZH),Heizöl,1120
481,Wängi,Unbestimmt,1120
482,Altstätten,Weitere,1120
483,Wallisellen,Gas,1118
484,Conthey,Weitere,1118
485,Kaisten,Unbestimmt,1116
486,Evolène,Unbestimmt,1116
487,Münchenbuchsee,Unbestimmt,1115
488,Wallisellen,Unbestimmt,1115
489,Safenwil,Unbestimmt,1115
490,Balsthal,Heizöl,1114
491,Orsières,Unbestimmt,1111
492,Opfikon,Unbestimmt,1111
493,Würenlos,Unbestimmt,1110
494,Oftringen,Heizöl,1107
495,Wald (ZH),Heizöl,1105
496,Pfäffikon,Unbestimmt,1104
497,Affoltern am Albis,Heizöl,1104
498,Pully,Unbestimmt,1103
499,Rupperswil,Unbestimmt,1100
500,Lauperswil,Unbestimmt,1100
501,Brugg,Gas,1099
502,Muttenz,Heizöl,1098
503,Minusio,Unbestimmt,1096
504,Wynigen,Unbestimmt,1094
505,Sumvitg,Unbestimmt,1093
506,Sion,Heizöl,1093
507,Uznach,Unbestimmt,1093
508,Yverdon-les-Bains,Heizöl,1092
509,Beringen,Unbestimmt,1092
510,Chur,Unbestimmt,1090
511,Niederhasli,Heizöl,1090
512,Zollikon,Unbestimmt,1089
513,Elgg,Unbestimmt,1089
514,Murgenthal,Unbestimmt,1088
515,Gossau (SG),Heizöl,1088
516,Thalwil,Heizöl,1087
517,Widnau,Heizöl,1086
518,Haut-Intyamon,Unbestimmt,1084
519,Beinwil am See,Unbestimmt,1084
520,Degersheim,Unbestimmt,1082
521,St. Moritz,Heizöl,1082
522,Diepoldsau,Heizöl,1081
523,Tramelan,Unbestimmt,1080
524,Adliswil,Heizöl,1078
525,Ostermundigen,Heizöl,1076
526,Kaltbrunn,Unbestimmt,1074
527,Amden,Unbestimmt,1072
528,Ollon,Heizöl,1070
529,Fully,Unbestimmt,1066
530,Aarwangen,Unbestimmt,1065
531,Bösingen,Unbestimmt,1063
532,Kirchberg (BE),Unbestimmt,1063
533,Mühleberg,Unbestimmt,1059
534,Seedorf (BE),Unbestimmt,1059
535,Rüti (ZH),Heizöl,1059
536,Stäfa,Heizöl,1057
537,Ardon,Unbestimmt,1054
538,Nyon,Gas,1053
539,Wimmis,Unbestimmt,1051
540,Roggwil (BE),Unbestimmt,1050
541,Grenchen,Heizöl,1049
542,Amriswil,Heizöl,1048
543,Laufenburg,Unbestimmt,1047
544,Veyrier,Gas,1047
545,Risch,Unbestimmt,1046
546,Würenlos,Heizöl,1045
547,Urnäsch,Unbestimmt,1045
548,Chêne-Bougeries,Gas,1045
549,Faido,Weitere,1044
550,Steffisburg,Gas,1043
551,Vaz/Obervaz,Heizöl,1043
552,Elsau,Unbestimmt,1042
553,Merenschwand,Unbestimmt,1041
554,Küsnacht (ZH),Gas,1041
555,Herrliberg,Unbestimmt,1038
556,Dietikon,Heizöl,1036
557,Villars-sur-Glâne,Unbestimmt,1036
558,Delémont,Heizöl,1035
559,Benken (SG),Unbestimmt,1034
560,Volketswil,Heizöl,1033
561,Rafz,Unbestimmt,1032
562,Ebikon,Heizöl,1031
563,Lindau,Unbestimmt,1030
564,Langnau am Albis,Unbestimmt,1029
565,Obersiggenthal,Unbestimmt,1028
566,Scuol,Keine,1028
567,Unterseen,Unbestimmt,1028
568,Fällanden,Unbestimmt,1027
569,Hérémence,Unbestimmt,1026
570,Albula/Alvra,Unbestimmt,1025
571,Birmensdorf (ZH),Unbestimmt,1025
572,Wangen-Brüttisellen,Unbestimmt,1023
573,Sirnach,Unbestimmt,1022
574,Cugnasco-Gerra,Unbestimmt,1021
575,Collonge-Bellerive,Gas,1020
576,Baden,Gas,1020
577,Terre di Pedemonte,Unbestimmt,1020
578,Hägendorf,Unbestimmt,1019
579,Kemmental,Unbestimmt,1019
580,Rüschegg,Unbestimmt,1019
581,Schöftland,Unbestimmt,1018
582,Rüegsau,Unbestimmt,1018
583,Gossau (SG),Gas,1017
584,Rapperswil (BE),Unbestimmt,1016
585,Tujetsch,Unbestimmt,1015
586,Gaiserwald,Unbestimmt,1015
587,Köniz,Gas,1014
588,Sachseln,Keine,1014
589,Grosswangen,Unbestimmt,1013
590,Nendaz,Weitere,1012
591,Plan-les-Ouates,Gas,1011
592,Hohenrain,Unbestimmt,1010
593,Grüsch,Unbestimmt,1010
594,Rickenbach (LU),Unbestimmt,1010
595,Windisch,Unbestimmt,1010
596,Murten,Heizöl,1009
597,St. Stephan,Unbestimmt,1009
598,Airolo,Unbestimmt,1007
599,Hombrechtikon,Heizöl,1006
600,Ingenbohl,Unbestimmt,1003
601,Erlinsbach (AG),Unbestimmt,1003
602,Fischingen,Unbestimmt,1002
603,Grône,Unbestimmt,996
604,Valbirse,Unbestimmt,996
605,Pfäfers,Unbestimmt,995
606,Pully,Gas,994
607,Würenlingen,Unbestimmt,994
608,Eglisau,Unbestimmt,994
609,Wangen (SZ),Unbestimmt,994
610,Ittigen,Heizöl,991
611,Brugg,Keine,990
612,Brugg,Heizöl,990
613,Magden,Unbestimmt,989
614,Lenzburg,Gas,989
615,St. Margrethen,Unbestimmt,989
616,Gipf-Oberfrick,Unbestimmt,988
617,Seengen,Unbestimmt,987
618,Saint-Imier,Unbestimmt,987
619,Faido,Elektrizität,986
620,Jegenstorf,Unbestimmt,985
621,Dornach,Gas,984
622,Pully,Heizöl,983
623,Rorschacherberg,Unbestimmt,983
624,Oberbüren,Keine,983
625,Flawil,Gas,982
626,Courrendlin,Unbestimmt,982
627,Hergiswil bei Willisau,Unbestimmt,980
628,Teufen (AR),Heizöl,979
629,Vuisternens-devant-Romont,Unbestimmt,979
630,Domat/Ems,Heizöl,978
631,Menznau,Unbestimmt,978
632,Sigriswil,Heizöl,978
633,Cevio,Unbestimmt,977
634,Untersiggenthal,Unbestimmt,975
635,Langenthal,Keine,970
636,Montagny (FR),Unbestimmt,968
637,Grosshöchstetten,Unbestimmt,967
638,Reichenbach im Kandertal,Weitere,966
639,Ormont-Dessus,Unbestimmt,965
640,Erlenbach im Simmental,Unbestimmt,965
641,Galgenen,Unbestimmt,964
642,Mettauertal,Unbestimmt,964
643,Möriken-Wildegg,Unbestimmt,964
644,Mörschwil,Unbestimmt,964
645,Frutigen,Heizöl,962
646,Basel,Unbestimmt,961
647,Muri bei Bern,Gas,960
648,Valbroye,Unbestimmt,957
649,Wangen bei Olten,Unbestimmt,956
650,Olten,Heizöl,956
651,Rüeggisberg,Unbestimmt,954
652,Wollerau,Unbestimmt,953
653,Troistorrents,Heizöl,952
654,Jonschwil,Unbestimmt,951
655,Schinznach,Unbestimmt,950
656,Muhen,Unbestimmt,950
657,Oberglatt,Unbestimmt,950
658,Bottmingen,Keine,949
659,Sargans,Unbestimmt,949
660,Bürglen (UR),Unbestimmt,949
661,Lenk,Keine,949
662,Grossaffoltern,Unbestimmt,949
663,Langnau im Emmental,Heizöl,948
664,Lenk,Unbestimmt,948
665,Gaiserwald,Heizöl,945
666,Wittenbach,Heizöl,945
667,Arosa,Weitere,944
668,Unterägeri,Keine,943
669,Bernex,Heizöl,942
670,Anniviers,Heizöl,940
671,Trub,Unbestimmt,940
672,Ascona,Heizöl,939
673,Bad Ragaz,Heizöl,938
674,Berneck,Unbestimmt,938
675,Sainte-Croix,Unbestimmt,937
676,Naters,Heizöl,937
677,Ins,Unbestimmt,937
678,Aigle,Gas,936
679,Dietikon,Gas,936
680,Nendaz,Unbestimmt,935
681,Orbe,Unbestimmt,934
682,Menziken,Heizöl,932
683,Bolligen,Heizöl,930
684,Gachnang,Unbestimmt,930
685,Beatenberg,Unbestimmt,930
686,Courroux,Unbestimmt,930
687,Ittigen,Unbestimmt,929
688,Signau,Unbestimmt,929
689,Grüningen,Unbestimmt,927
690,Tägerwilen,Unbestimmt,923
691,Sumiswald,Weitere,922
692,Arbon,Unbestimmt,921
693,Heimiswil,Unbestimmt,921
694,Collombey-Muraz,Gas,920
695,Niederlenz,Unbestimmt,920
696,Nottwil,Unbestimmt,920
697,Oberwil im Simmental,Unbestimmt,918
698,Le Locle,Heizöl,917
699,Milvignes,Gas,917
700,Amriswil,Gas,917
701,Biberist,Gas,916
702,Seuzach,Heizöl,916
703,Volketswil,Gas,916
704,Gelterkinden,Heizöl,915
705,Uetendorf,Heizöl,915
706,Lausen,Keine,915
707,Bois-d'Amont,Unbestimmt,915
708,Lauterbrunnen,Heizöl,914
709,Schübelbach,Heizöl,914
710,Hausen am Albis,Unbestimmt,912
711,Interlaken,Unbestimmt,912
712,Prez,Unbestimmt,910
713,Losone,Heizöl,909
714,Zollikofen,Heizöl,909
715,Cham,Heizöl,908
716,Kriens,Gas,907
717,Renens (VD),Gas,907
718,Leuk,Keine,905
719,Collina d'Oro,Unbestimmt,904
720,Unterägeri,Heizöl,904
721,Glarus Süd,Elektrizität,903
722,Pfäffikon,Keine,903
723,Würenlingen,Weitere,901
724,Lostorf,Unbestimmt,900
725,Mettmenstetten,Unbestimmt,900
726,Sarnen,Heizöl,898
727,Rheinfelden,Gas,898
728,Niederhelfenschwil,Unbestimmt,898
729,Hallau,Unbestimmt,898
730,Misery-Courtion,Unbestimmt,897
731,Speicher,Unbestimmt,897
732,Nesslau,Weitere,896
733,Rebstein,Unbestimmt,895
734,Mels,Weitere,893
735,Hittnau,Unbestimmt,892
736,Estavayer,Heizöl,892
737,Gebenstorf,Unbestimmt,891
738,La Tour-de-Peilz,Gas,891
739,Root,Unbestimmt,891
740,Vernier,Heizöl,890
741,Meiringen,Heizöl,890
742,Erlen,Unbestimmt,889
743,Strengelbach,Unbestimmt,889
744,Minusio,Heizöl,888
745,Siviriez,Unbestimmt,888
746,Münchwilen (TG),Unbestimmt,887
747,Payerne,Heizöl,887
748,Habkern,Unbestimmt,885
749,Losone,Unbestimmt,885
750,Embrach,Heizöl,883
751,Sissach,Heizöl,883
752,Kilchberg (ZH),Unbestimmt,881
753,Obersiggenthal,Heizöl,879
754,Schafisheim,Unbestimmt,878
755,Avenches,Unbestimmt,878
756,Escholzmatt-Marbach,Weitere,878
757,Derendingen,Gas,878
758,Bottmingen,Gas,878
759,Arbedo-Castione,Unbestimmt,877
760,Ursy,Unbestimmt,877
761,Horgen,Gas,876
762,Gsteig,Unbestimmt,876
763,Oberburg,Unbestimmt,875
