,Gemeinde,Energiequelle,Anzahl
64,Grindelwald,Unbestimmt,2686
65,Basel,Keine,2670
66,Neuchâtel,Gas,2653
67,Estavayer,Unbestimmt,2649
68,Val de Bagnes,Elektrizität,2644
69,Oberriet (SG),Unbestimmt,2640
70,Luzern,Heizöl,2621
71,Mels,Unbestimmt,2616
72,Klosters,Unbestimmt,2614
73,Chur,Gas,2613
74,Genève,Unbestimmt,2602
75,Serravalle,Unbestimmt,2601
76,Altstätten,Unbestimmt,2595
77,Murten,Unbestimmt,2585
78,Wil (SG),Unbestimmt,2584
79,Neuchâtel,Heizöl,2572
80,Nesslau,Unbestimmt,2570
81,Tafers,Unbestimmt,2567
82,Kriens,Unbestimmt,2559
83,Mendrisio,Unbestimmt,2558
84,Mendrisio,Heizöl,2554
85,Dübendorf,Unbestimmt,2546
86,Pratteln,Keine,2545
87,Bulle,Unbestimmt,2523
88,Crans-Montana,Unbestimmt,2508
89,Köniz,Heizöl,2498
90,Schwyz,Unbestimmt,2489
91,Fribourg,Unbestimmt,2483
92,Haute-Sorne,Unbestimmt,2446
93,Wetzikon (ZH),Unbestimmt,2445
94,Gossau (SG),Unbestimmt,2434
95,Oftringen,Unbestimmt,2434
96,Capriasca,Unbestimmt,2428
97,Rothrist,Unbestimmt,2413
98,Willisau,Unbestimmt,2412
99,Biel/Bienne,Heizöl,2400
100,Düdingen,Unbestimmt,2396
101,Lugano,Gas,2395
102,Yverdon-les-Bains,Unbestimmt,2391
103,Langnau im Emmental,Unbestimmt,2384
104,Wohlen (AG),Unbestimmt,2365
105,Wattwil,Unbestimmt,2360
106,Gossau (ZH),Unbestimmt,2325
107,Escholzmatt-Marbach,Unbestimmt,2324
108,Muttenz,Gas,2316
109,Reinach (BL),Keine,2307
110,Gambarogno,Unbestimmt,2306
111,La Grande Béroche,Unbestimmt,2304
112,Schaffhausen,Heizöl,2298
113,Allschwil,Gas,2296
114,Frauenfeld,Gas,2294
115,Herisau,Unbestimmt,2291
116,Illnau-Effretikon,Unbestimmt,2288
117,Conthey,Unbestimmt,2284
118,Wildhaus-Alt St. Johann,Unbestimmt,2278
119,Reinach (BL),Gas,2247
120,Le Locle,Unbestimmt,2240
121,Liestal,Keine,2239
122,Savièse,Unbestimmt,2234
123,Sigriswil,Unbestimmt,2207
124,Grabs,Unbestimmt,2205
125,Wettingen,Heizöl,2200
126,Lausanne,Weitere,2183
127,Münchenstein,Keine,2174
128,Lauterbrunnen,Unbestimmt,2158
129,Ebnat-Kappel,Unbestimmt,2151
130,Ollon,Unbestimmt,2145
131,Allschwil,Keine,2129
132,Arth,Unbestimmt,2127
133,Bülach,Unbestimmt,2107
134,Baden,Unbestimmt,2107
135,Spiez,Heizöl,2097
136,Wohlen bei Bern,Unbestimmt,2093
137,Ruswil,Unbestimmt,2088
138,Langenthal,Gas,2081
139,Kirchberg (SG),Unbestimmt,2067
140,Glarus Nord,Heizöl,2067
141,Glarus Nord,Weitere,2066
142,Lyss,Unbestimmt,2064
143,Riehen,Weitere,2050
144,Wiesendangen,Unbestimmt,2043
145,Sennwald,Unbestimmt,2041
146,Amriswil,Unbestimmt,2037
147,Basel,Heizöl,2018
148,Horw,Unbestimmt,2015
149,Montreux,Unbestimmt,2003
150,Oberwil (BL),Keine,2000
151,Riviera,Unbestimmt,1993
152,Küssnacht (SZ),Unbestimmt,1991
153,Zug,Unbestimmt,1990
154,Küsnacht (ZH),Unbestimmt,1983
155,Wald (ZH),Unbestimmt,1983
156,Riehen,Gas,1976
157,Kreuzlingen,Unbestimmt,1965
158,Bellinzona,Elektrizität,1963
159,Zofingen,Unbestimmt,1963
160,La Chaux-de-Fonds,Heizöl,1953
161,Bex,Unbestimmt,1951
162,Plaffeien,Unbestimmt,1946
163,Wettingen,Unbestimmt,1946
164,Zurzach,Unbestimmt,1945
165,Courtepin,Unbestimmt,1938
166,St. Gallen,Weitere,1935
167,Hinwil,Unbestimmt,1919
168,Uzwil,Unbestimmt,1917
169,Flums,Unbestimmt,1905
170,Worb,Unbestimmt,1900
171,Winterthur,Weitere,1899
172,Davos,Heizöl,1898
173,Verzasca,Unbestimmt,1891
174,Bauma,Unbestimmt,1890
175,Rapperswil-Jona,Gas,1887
176,Burgdorf,Unbestimmt,1883
177,Biel/Bienne,Keine,1880
178,Gränichen,Unbestimmt,1879
179,Biasca,Unbestimmt,1875
180,Montreux,Gas,1872
181,Sumiswald,Unbestimmt,1870
182,Volketswil,Unbestimmt,1868
183,Blonay - Saint-Légier,Unbestimmt,1866
184,Solothurn,Gas,1859
185,Olten,Gas,1859
186,Stäfa,Unbestimmt,1853
187,Malters,Unbestimmt,1850
188,Emmen,Heizöl,1848
189,Bellinzona,Weitere,1847
190,Faido,Unbestimmt,1829
191,Belmont-Broye,Unbestimmt,1827
192,Gommiswald,Unbestimmt,1823
193,Belp,Unbestimmt,1822
194,Binningen,Keine,1814
195,Möhlin,Unbestimmt,1807
196,Saanen,Heizöl,1807
197,Monteceneri,Unbestimmt,1805
198,Yverdon-les-Bains,Gas,1802
199,Buchs (SG),Unbestimmt,1789
200,Veyrier,Unbestimmt,1789
201,Aarau,Heizöl,1787
202,Meiringen,Unbestimmt,1786
203,Meilen,Unbestimmt,1784
204,Kerns,Unbestimmt,1782
205,Fribourg,Gas,1778
206,Flawil,Unbestimmt,1775
207,Blenio,Unbestimmt,1762
208,Brienz (BE),Unbestimmt,1759
209,Langenthal,Unbestimmt,1759
210,Baar,Unbestimmt,1756
211,Beromünster,Unbestimmt,1756
212,Zweisimmen,Unbestimmt,1754
213,Binningen,Gas,1753
214,Gurmels,Unbestimmt,1752
215,Widnau,Unbestimmt,1746
216,Sierre,Gas,1746
217,Einsiedeln,Heizöl,1738
218,Wil (SG),Heizöl,1735
219,Münchenstein,Gas,1727
220,Adelboden,Unbestimmt,1719
221,Sarnen,Unbestimmt,1690
222,Grenchen,Unbestimmt,1684
223,Bäretswil,Unbestimmt,1684
224,Reinach (AG),Unbestimmt,1683
225,Acquarossa,Unbestimmt,1678
226,Aadorf,Unbestimmt,1677
227,Châtel-Saint-Denis,Unbestimmt,1676
228,Menziken,Unbestimmt,1676
229,Romanshorn,Unbestimmt,1671
230,Maur,Unbestimmt,1667
231,Mosnang,Unbestimmt,1666
232,Villmergen,Unbestimmt,1664
233,Blonay - Saint-Légier,Gas,1655
234,Illnau-Effretikon,Heizöl,1651
235,Neftenbach,Unbestimmt,1645
236,Château-d'Oex,Unbestimmt,1639
237,Lützelflüh,Unbestimmt,1639
238,Frauenfeld,Heizöl,1630
239,Bern,Weitere,1620
240,Grenchen,Gas,1619
241,Aesch (BL),Keine,1609
242,Nendaz,Elektrizität,1608
243,Val-de-Ruz,Heizöl,1608
244,Wartau,Unbestimmt,1601
245,Burgdorf,Gas,1600
246,Delémont,Unbestimmt,1600
247,Baden,Heizöl,1595
248,Reinach (BL),Heizöl,1593
249,Münsingen,Unbestimmt,1589
250,Seuzach,Unbestimmt,1585
251,Mont-Vully,Unbestimmt,1583
252,Capriasca,Heizöl,1577
253,Altstätten,Weitere,1574
254,Thal,Unbestimmt,1572
255,Regensdorf,Unbestimmt,1569
256,Hombrechtikon,Unbestimmt,1568
257,Fraubrunnen,Unbestimmt,1567
258,Schwyz,Heizöl,1564
259,Val de Bagnes,Weitere,1564
260,Sins,Unbestimmt,1563
261,Dietikon,Unbestimmt,1555
262,Solothurn,Unbestimmt,1551
263,Gambarogno,Heizöl,1551
264,Anniviers,Elektrizität,1547
265,Reiden,Unbestimmt,1546
266,Chalais,Unbestimmt,1540
267,Dagmersellen,Unbestimmt,1538
268,Cham,Unbestimmt,1536
269,Ollon,Gas,1530
270,Lavizzara,Unbestimmt,1529
271,Baar,Heizöl,1529
272,Walenstadt,Unbestimmt,1523
273,Marly,Unbestimmt,1510
274,Wetzikon (ZH),Gas,1510
275,Schüpfheim,Unbestimmt,1509
276,Wohlen (AG),Gas,1508
277,Hochdorf,Unbestimmt,1508
278,Herzogenbuchsee,Unbestimmt,1505
279,Wädenswil,Heizöl,1503
280,Schwende-Rüte,Keine,1502
281,Kloten,Unbestimmt,1501
282,Innertkirchen,Unbestimmt,1501
283,Chamoson,Unbestimmt,1501
284,Payerne,Unbestimmt,1497
285,Breil/Brigels,Unbestimmt,1496
286,Bütschwil-Ganterschwil,Unbestimmt,1495
287,Entlebuch,Unbestimmt,1495
288,Altdorf (UR),Unbestimmt,1494
289,Wil (SG),Gas,1493
290,Egg,Unbestimmt,1491
291,Milvignes,Unbestimmt,1491
292,Reichenbach im Kandertal,Unbestimmt,1488
293,Niederhasli,Unbestimmt,1486
294,Bubikon,Unbestimmt,1481
295,Steffisburg,Heizöl,1476
296,Aarau,Gas,1475
297,Collonge-Bellerive,Unbestimmt,1473
298,Riehen,Keine,1470
299,Weinfelden,Unbestimmt,1470
300,Boltigen,Unbestimmt,1468
301,Glarus,Heizöl,1467
302,Silenen,Unbestimmt,1465
303,Uzwil,Gas,1465
304,Chur,Heizöl,1463
305,Dübendorf,Gas,1456
306,Le Mouret,Unbestimmt,1455
307,Muri bei Bern,Unbestimmt,1453
308,Affoltern am Albis,Unbestimmt,1453
309,Kloten,Heizöl,1452
310,Pratteln,Gas,1450
311,Hitzkirch,Unbestimmt,1449
312,Rothenburg,Unbestimmt,1444
313,Locarno,Unbestimmt,1438
314,Diepoldsau,Unbestimmt,1437
315,Val-de-Charmey,Unbestimmt,1436
316,Rheinfelden,Unbestimmt,1431
317,Triengen,Unbestimmt,1431
318,Eggiwil,Unbestimmt,1430
319,Kreuzlingen,Heizöl,1426
320,Dübendorf,Heizöl,1425
321,Glarus Süd,Heizöl,1425
322,Kriens,Heizöl,1414
323,Grabs,Weitere,1411
324,Porrentruy,Unbestimmt,1410
325,Saanen,Weitere,1410
326,Val Terbi,Unbestimmt,1409
327,Diemtigen,Unbestimmt,1409
328,Uetendorf,Unbestimmt,1404
329,Quarten,Unbestimmt,1404
330,Maur,Heizöl,1401
331,Egnach,Unbestimmt,1398
332,Biberist,Unbestimmt,1396
333,Therwil,Keine,1394
334,Suhr,Unbestimmt,1391
335,Hasliberg,Unbestimmt,1384
336,Goms,Unbestimmt,1379
337,Zug,Heizöl,1378
338,Küsnacht (ZH),Heizöl,1377
339,Lenzburg,Unbestimmt,1376
340,Bulle,Weitere,1365
341,Vechigen,Unbestimmt,1365
342,Oberuzwil,Unbestimmt,1364
343,Oberwil (BL),Gas,1363
344,Bassersdorf,Unbestimmt,1362
345,Thayngen,Unbestimmt,1362
346,Münsingen,Heizöl,1361
347,Sissach,Keine,1361
348,Sevelen,Unbestimmt,1360
349,Möhlin,Heizöl,1356
350,Wädenswil,Gas,1355
351,Worb,Heizöl,1354
352,Vernier,Unbestimmt,1354
353,Neckertal,Weitere,1352
354,Glarus Süd,Keine,1351
355,Niederbipp,Unbestimmt,1349
356,Schänis,Unbestimmt,1348
357,Muri (AG),Unbestimmt,1347
358,Neuenkirch,Unbestimmt,1343
359,Lutry,Unbestimmt,1337
360,Wünnewil-Flamatt,Unbestimmt,1330
361,Teufen (AR),Unbestimmt,1329
362,Herisau,Gas,1329
363,Ebikon,Unbestimmt,1327
364,Biel/Bienne,Unbestimmt,1325
365,Vully-les-Lacs,Unbestimmt,1324
366,Ostermundigen,Unbestimmt,1323
367,Lugano,Elektrizität,1320
368,Dürnten,Unbestimmt,1317
369,Centovalli,Unbestimmt,1316
370,Olten,Unbestimmt,1313
371,Huttwil,Unbestimmt,1312
372,Moutier,Unbestimmt,1312
373,Hasle bei Burgdorf,Unbestimmt,1310
374,Reinach (AG),Heizöl,1307
375,La Chaux-de-Fonds,Weitere,1306
376,Oberriet (SG),Heizöl,1306
377,Vernier,Gas,1306
378,Gams,Unbestimmt,1305
379,Arlesheim,Keine,1303
380,Oberentfelden,Unbestimmt,1302
381,Liestal,Gas,1301
382,Bülach,Heizöl,1299
383,Zollikofen,Unbestimmt,1294
384,Bremgarten (AG),Unbestimmt,1294
385,Russikon,Unbestimmt,1290
386,Moutier,Heizöl,1290
387,Kölliken,Unbestimmt,1285
388,Luzern,Keine,1283
389,Sursee,Unbestimmt,1281
390,Brig-Glis,Heizöl,1281
391,Val-de-Travers,Heizöl,1275
392,Buchs (AG),Unbestimmt,1275
393,Klosters,Heizöl,1274
394,Locarno,Heizöl,1272
395,Belp,Heizöl,1272
396,Kreuzlingen,Gas,1270
397,Weinfelden,Gas,1270
398,Balsthal,Unbestimmt,1266
399,Bourg-en-Lavaux,Unbestimmt,1266
400,Giswil,Keine,1265
401,Weggis,Unbestimmt,1264
402,Schübelbach,Unbestimmt,1263
403,Konolfingen,Unbestimmt,1258
404,Richterswil,Unbestimmt,1258
405,Buchs (SG),Weitere,1257
406,Haute-Sorne,Heizöl,1256
407,Oberdiessbach,Unbestimmt,1255
408,Epalinges,Unbestimmt,1254
409,La Grande Béroche,Heizöl,1249
410,Vétroz,Unbestimmt,1249
411,Wohlen (AG),Heizöl,1247
412,Muri bei Bern,Heizöl,1238
413,Adelboden,Heizöl,1235
414,Wittenbach,Unbestimmt,1235
415,Au (SG),Unbestimmt,1235
416,Montreux,Heizöl,1233
417,Böztal,Unbestimmt,1232
418,Rapperswil-Jona,Heizöl,1231
419,Rümlang,Unbestimmt,1231
420,Meggen,Unbestimmt,1231
421,Luzein,Unbestimmt,1230
422,Schmitten (FR),Unbestimmt,1230
423,La Chaux-de-Fonds,Gas,1229
424,Zollikon,Heizöl,1229
425,Regensdorf,Heizöl,1227
426,Pfäffikon,Heizöl,1227
427,Seon,Unbestimmt,1225
428,Thônex,Unbestimmt,1224
429,Bulle,Heizöl,1224
430,Savièse,Heizöl,1224
431,Küttigen,Unbestimmt,1222
432,Grindelwald,Heizöl,1222
433,Rüti (ZH),Unbestimmt,1222
434,Minusio,Unbestimmt,1220
435,Schwyz,Weitere,1216
436,Kerzers,Unbestimmt,1216
437,Münchenbuchsee,Unbestimmt,1215
438,Hünenberg,Unbestimmt,1207
439,Altstätten,Heizöl,1207
440,Bassersdorf,Heizöl,1206
441,Val de Bagnes,Heizöl,1206
442,Neuenegg,Unbestimmt,1205
443,Le Mont-sur-Lausanne,Unbestimmt,1204
444,Hinwil,Heizöl,1204
445,Embrach,Unbestimmt,1204
446,Therwil,Gas,1203
447,Cheyres-Châbles,Unbestimmt,1202
448,Guggisberg,Unbestimmt,1201
449,Adliswil,Unbestimmt,1196
450,Zug,Gas,1196
451,Riggisberg,Unbestimmt,1195
452,Zurzach,Heizöl,1194
453,Lyss,Heizöl,1193
454,Conthey,Weitere,1192
455,Egg,Heizöl,1190
456,Flühli,Unbestimmt,1187
457,Aigle,Unbestimmt,1184
458,Bolligen,Unbestimmt,1183
459,Aesch (BL),Gas,1183
460,Utzenstorf,Unbestimmt,1182
461,Oron,Unbestimmt,1180
462,Brittnau,Unbestimmt,1179
463,Heimberg,Unbestimmt,1178
464,Fällanden,Unbestimmt,1177
465,Crans-Montana,Heizöl,1177
466,Gränichen,Heizöl,1174
467,Delémont,Gas,1174
468,Lutry,Heizöl,1173
469,Altendorf,Unbestimmt,1172
470,Laufen,Keine,1171
471,Dottikon,Unbestimmt,1170
472,Nendaz,Heizöl,1169
473,Münchenbuchsee,Heizöl,1163
474,Veyrier,Heizöl,1160
475,Kriens,Gas,1160
476,Oberägeri,Unbestimmt,1158
477,Le Chenit,Unbestimmt,1158
478,Adligenswil,Unbestimmt,1158
479,Gelterkinden,Keine,1157
480,Zell (ZH),Unbestimmt,1157
481,Madiswil,Unbestimmt,1157
482,Richterswil,Gas,1156
483,Turbenthal,Unbestimmt,1156
484,Goldach,Unbestimmt,1151
485,Herisau,Heizöl,1151
486,Airolo,Unbestimmt,1151
487,Rothrist,Heizöl,1150
488,Nürensdorf,Unbestimmt,1150
489,Visperterminen,Unbestimmt,1150
490,Meilen,Heizöl,1148
491,Liestal,Weitere,1148
492,Frick,Unbestimmt,1147
493,Arlesheim,Gas,1147
494,Küssnacht (SZ),Heizöl,1146
495,Val-de-Ruz,Gas,1144
496,Bischofszell,Unbestimmt,1144
497,Fribourg,Heizöl,1144
498,Pully,Unbestimmt,1143
499,Stäfa,Gas,1143
500,Schötz,Unbestimmt,1142
501,Crans-Montana,Gas,1142
502,Uster,Heizöl,1142
503,Tresa,Unbestimmt,1141
504,Aarburg,Unbestimmt,1141
505,Würenlos,Unbestimmt,1140
506,Chêne-Bougeries,Unbestimmt,1140
507,Erstfeld,Unbestimmt,1140
508,Horgen,Heizöl,1140
509,Arbon,Heizöl,1139
510,Sarnen,Keine,1139
511,Birsfelden,Keine,1139
512,Obfelden,Unbestimmt,1138
513,Gambarogno,Elektrizität,1138
514,Glattfelden,Unbestimmt,1137
515,Wallisellen,Unbestimmt,1136
516,Pfäffikon,Unbestimmt,1136
517,Muotathal,Unbestimmt,1135
518,Evolène,Unbestimmt,1130
519,Menziken,Heizöl,1129
520,Lancy,Gas,1128
521,Mels,Heizöl,1125
522,Kaisten,Unbestimmt,1123
523,Meyrin,Unbestimmt,1120
524,Chur,Unbestimmt,1120
525,Wallisellen,Gas,1118
526,Degersheim,Unbestimmt,1117
527,Orsières,Unbestimmt,1116
528,Safenwil,Unbestimmt,1116
529,Burgdorf,Heizöl,1116
530,Lauperswil,Unbestimmt,1114
531,Wängi,Unbestimmt,1114
532,Murgenthal,Unbestimmt,1112
533,Opfikon,Unbestimmt,1111
534,Gossau (ZH),Heizöl,1110
535,Flums,Heizöl,1109
536,Sumvitg,Unbestimmt,1108
537,Uznach,Unbestimmt,1105
538,Fischenthal,Unbestimmt,1104
539,Elgg,Unbestimmt,1102
540,Beringen,Unbestimmt,1101
541,Brugg,Gas,1100
542,Wynigen,Unbestimmt,1100
543,Affoltern am Albis,Heizöl,1099
544,Muttenz,Heizöl,1097
545,Losone,Unbestimmt,1095
546,Oftringen,Heizöl,1095
547,Ostermundigen,Heizöl,1090
548,Kirchberg (BE),Unbestimmt,1090
549,Rupperswil,Unbestimmt,1089
550,Tramelan,Unbestimmt,1086
551,Haut-Intyamon,Unbestimmt,1086
552,Zofingen,Heizöl,1085
553,Langnau am Albis,Unbestimmt,1083
554,Diepoldsau,Heizöl,1083
555,St. Moritz,Heizöl,1082
556,Sion,Heizöl,1082
557,Wald (ZH),Heizöl,1081
558,Zollikon,Unbestimmt,1081
559,Niederhasli,Heizöl,1079
560,Thalwil,Gas,1079
561,Gossau (SG),Heizöl,1077
562,Amden,Unbestimmt,1076
563,Wetzikon (ZH),Heizöl,1074
564,Fully,Unbestimmt,1074
565,Aarwangen,Unbestimmt,1073
566,Elsau,Unbestimmt,1072
567,Seedorf (BE),Unbestimmt,1068
568,Kaltbrunn,Unbestimmt,1068
569,Val-de-Ruz,Weitere,1066
570,Mühleberg,Unbestimmt,1066
571,Plan-les-Ouates,Unbestimmt,1065
572,Freienbach,Heizöl,1063
573,Yverdon-les-Bains,Heizöl,1063
574,Ollon,Heizöl,1061
575,Faido,Weitere,1059
576,Ingenbohl,Unbestimmt,1058
577,Wimmis,Unbestimmt,1058
578,Urnäsch,Unbestimmt,1058
579,Ardon,Unbestimmt,1057
580,Glarus,Weitere,1057
581,Oberbüren,Unbestimmt,1055
582,Adliswil,Heizöl,1055
583,Arth,Heizöl,1053
584,Roggwil (BE),Unbestimmt,1050
585,Beinwil am See,Unbestimmt,1049
586,Laufenburg,Unbestimmt,1048
587,Horw,Heizöl,1047
588,Gaiserwald,Unbestimmt,1044
589,Merenschwand,Unbestimmt,1043
590,Unterseen,Unbestimmt,1042
591,Birmensdorf (ZH),Unbestimmt,1042
592,Scuol,Keine,1042
593,Kemmental,Unbestimmt,1041
594,Vaz/Obervaz,Heizöl,1041
595,Villars-sur-Glâne,Unbestimmt,1039
596,Bösingen,Unbestimmt,1037
597,Veyrier,Gas,1037
598,Hägendorf,Unbestimmt,1037
599,Risch,Unbestimmt,1036
600,Rafz,Unbestimmt,1036
601,Lens,Unbestimmt,1034
602,Benken (SG),Unbestimmt,1033
603,Chêne-Bougeries,Gas,1033
604,Widnau,Heizöl,1032
605,Gipf-Oberfrick,Unbestimmt,1032
606,Stäfa,Heizöl,1032
607,Amriswil,Heizöl,1031
608,Churwalden,Unbestimmt,1029
609,Albula/Alvra,Unbestimmt,1028
610,Grosswangen,Unbestimmt,1028
611,Dietikon,Heizöl,1028
612,Herrliberg,Unbestimmt,1027
613,Rüegsau,Unbestimmt,1027
614,Würenlos,Heizöl,1027
615,Obersiggenthal,Unbestimmt,1026
616,Schöftland,Unbestimmt,1024
617,Nyon,Gas,1023
618,Cugnasco-Gerra,Unbestimmt,1022
619,Hohenrain,Unbestimmt,1022
620,Volketswil,Heizöl,1021
621,Lindau,Unbestimmt,1021
622,Terre di Pedemonte,Unbestimmt,1021
623,Thalwil,Heizöl,1020
624,Wangen-Brüttisellen,Unbestimmt,1020
625,Steffisburg,Gas,1020
626,Küsnacht (ZH),Gas,1019
627,St. Stephan,Unbestimmt,1019
628,Hérémence,Unbestimmt,1018
629,Rapperswil (BE),Unbestimmt,1017
630,Baden,Gas,1016
631,Delémont,Heizöl,1014
632,Rüschegg,Unbestimmt,1013
633,Windisch,Unbestimmt,1013
634,Nendaz,Weitere,1011
635,Grône,Unbestimmt,1008
636,Courrendlin,Unbestimmt,1007
637,Fischingen,Unbestimmt,1005
638,Valbirse,Unbestimmt,1004
639,Gossau (SG),Gas,1004
640,Saint-Imier,Unbestimmt,1004
641,St. Margrethen,Unbestimmt,1003
642,Erlinsbach (AG),Unbestimmt,1002
643,Einsiedeln,Weitere,1000
644,Würenlingen,Unbestimmt,999
645,Collonge-Bellerive,Gas,999
646,Magden,Unbestimmt,998
647,Sirnach,Unbestimmt,998
648,Untersiggenthal,Unbestimmt,997
649,Rüti (ZH),Heizöl,997
650,Grüsch,Unbestimmt,996
651,Menznau,Unbestimmt,995
652,Rickenbach (LU),Unbestimmt,995
653,Sargans,Unbestimmt,995
654,Eglisau,Unbestimmt,993
655,Wangen bei Olten,Unbestimmt,993
656,Hombrechtikon,Heizöl,993
657,Vilters-Wangs,Unbestimmt,992
658,Brugg,Keine,991
659,Pfäfers,Unbestimmt,991
660,Andelfingen,Unbestimmt,990
661,Ittigen,Unbestimmt,990
662,Jegenstorf,Unbestimmt,990
663,Rorschacherberg,Unbestimmt,989
664,Buchrain,Unbestimmt,989
665,Brugg,Heizöl,986
666,Ittigen,Heizöl,986
667,Ormont-Dessus,Unbestimmt,986
668,Seengen,Unbestimmt,984
669,Lenzburg,Gas,984
670,Faido,Elektrizität,984
671,Wangen (SZ),Unbestimmt,983
672,Lancy,Unbestimmt,983
673,Quinto,Unbestimmt,980
674,Grenchen,Heizöl,980
675,Hergiswil bei Willisau,Unbestimmt,978
676,Vuisternens-devant-Romont,Unbestimmt,976
677,Valbroye,Unbestimmt,976
678,Tägerwilen,Unbestimmt,975
679,Langenthal,Keine,975
680,Grosshöchstetten,Unbestimmt,973
681,Teufen (AR),Heizöl,973
682,Bottmingen,Keine,972
683,Pully,Gas,972
684,Mettauertal,Unbestimmt,972
685,Montagny (FR),Unbestimmt,971
686,Mörschwil,Unbestimmt,970
687,Plan-les-Ouates,Gas,970
688,Mels,Weitere,970
689,Sigriswil,Heizöl,969
690,Erlenbach im Simmental,Unbestimmt,969
691,Wollerau,Unbestimmt,969
692,Cevio,Unbestimmt,968
693,Pully,Heizöl,967
694,Gachnang,Unbestimmt,964
695,Murten,Heizöl,964
696,Münsingen,Weitere,964
697,Ebikon,Heizöl,964
698,Sainte-Croix,Unbestimmt,963
699,Frutigen,Heizöl,962
700,Waldkirch,Unbestimmt,961
701,Lenk,Unbestimmt,961
702,Rüeggisberg,Unbestimmt,960
703,Galgenen,Unbestimmt,959
704,Flawil,Gas,958
705,Basel,Unbestimmt,958
706,Domat/Ems,Heizöl,958
707,Vex,Unbestimmt,957
708,Muhen,Unbestimmt,956
709,Ascona,Unbestimmt,955
710,Grossaffoltern,Unbestimmt,955
711,Unterägeri,Keine,954
712,Schinznach,Unbestimmt,953
713,Zürich,Unbestimmt,952
714,Langnau im Emmental,Heizöl,951
715,Arosa,Weitere,951
716,Interlaken,Unbestimmt,950
717,Brissago,Unbestimmt,949
718,Lenk,Keine,949
719,Ins,Unbestimmt,948
720,Trub,Unbestimmt,947
721,Bürglen (UR),Unbestimmt,946
722,Reichenbach im Kandertal,Weitere,945
723,Troistorrents,Heizöl,944
724,Orbe,Unbestimmt,944
725,Nottwil,Unbestimmt,942
726,Signau,Unbestimmt,941
727,Lauterbrunnen,Heizöl,939
728,Grüningen,Unbestimmt,938
729,Anniviers,Heizöl,937
730,Freienbach,Gas,937
731,Beatenberg,Unbestimmt,937
732,Bad Ragaz,Heizöl,936
733,Oberglatt,Unbestimmt,935
734,Courroux,Unbestimmt,934
735,Dietikon,Gas,933
736,Tujetsch,Unbestimmt,933
737,Schafisheim,Unbestimmt,933
738,Muri bei Bern,Gas,932
739,Maienfeld,Unbestimmt,932
740,Olten,Heizöl,932
741,Niederhelfenschwil,Unbestimmt,931
742,Nendaz,Unbestimmt,931
743,Heimiswil,Unbestimmt,930
744,Bolligen,Heizöl,930
745,Nyon,Unbestimmt,930
746,Lausen,Keine,930
747,Naters,Heizöl,930
748,Sachseln,Keine,928
749,Unterägeri,Heizöl,928
750,Lostorf,Unbestimmt,927
751,Wittenbach,Heizöl,925
752,Ascona,Heizöl,925
753,Sumiswald,Weitere,923
754,Nesslau,Weitere,922
755,Bernex,Heizöl,922
