,Gemeinde,Energiequelle,Anzahl
152,Kreuzlingen,Unbestimmt,1917
153,Küsnacht (ZH),Unbestimmt,1914
154,Verzasca,Unbestimmt,1897
155,Montreux,Gas,1890
156,Gränichen,Unbestimmt,1886
157,Biasca,Unbestimmt,1885
158,Grenchen,Gas,1884
159,Einsiedeln,Heizöl,1876
160,Biel/Bienne,Keine,1875
161,Flums,Unbestimmt,1874
162,Sumiswald,Unbestimmt,1866
163,Glarus,Heizöl,1856
164,Bauma,Unbestimmt,1855
165,Stäfa,Unbestimmt,1853
166,Fribourg,Gas,1853
167,Yverdon-les-Bains,Gas,1847
168,Gossau (SG),Unbestimmt,1845
169,Riehen,Weitere,1838
170,Faido,Unbestimmt,1837
171,Sierre,Gas,1831
172,Volketswil,Unbestimmt,1826
173,Beromünster,Unbestimmt,1824
174,Münsingen,Unbestimmt,1820
175,Monteceneri,Unbestimmt,1819
176,Blonay - Saint-Légier,Unbestimmt,1819
177,Malters,Unbestimmt,1818
178,Belmont-Broye,Unbestimmt,1816
179,Burgdorf,Unbestimmt,1815
180,Gommiswald,Unbestimmt,1815
181,Zofingen,Unbestimmt,1812
182,Aarau,Heizöl,1811
183,Belp,Unbestimmt,1795
184,Saanen,Heizöl,1795
185,Möhlin,Unbestimmt,1793
186,Winterthur,Weitere,1783
187,Meiringen,Unbestimmt,1774
188,Buchs (SG),Unbestimmt,1768
189,Binningen,Keine,1767
190,Kerns,Unbestimmt,1763
191,Zweisimmen,Unbestimmt,1757
192,Binningen,Gas,1754
193,Gurmels,Unbestimmt,1752
194,Meilen,Unbestimmt,1742
195,Wil (SG),Heizöl,1736
196,Brienz (BE),Unbestimmt,1732
197,Münchenstein,Gas,1727
198,Bäretswil,Unbestimmt,1705
199,Baar,Unbestimmt,1701
200,Blonay - Saint-Légier,Gas,1697
201,Acquarossa,Unbestimmt,1689
202,Bellinzona,Weitere,1687
203,Romanshorn,Unbestimmt,1684
204,Reinach (AG),Unbestimmt,1676
205,Burgdorf,Gas,1675
206,Langenthal,Unbestimmt,1675
207,Aadorf,Unbestimmt,1674
208,Val-de-Ruz,Heizöl,1668
209,Mosnang,Unbestimmt,1667
210,Sarnen,Unbestimmt,1659
211,Hombrechtikon,Unbestimmt,1658
212,Frauenfeld,Heizöl,1657
213,Illnau-Effretikon,Heizöl,1656
214,Kloten,Heizöl,1651
215,Flawil,Unbestimmt,1642
216,Villmergen,Unbestimmt,1640
217,Châtel-Saint-Denis,Unbestimmt,1635
218,Kriens,Heizöl,1635
219,Baar,Heizöl,1632
220,Neftenbach,Unbestimmt,1631
221,Château-d'Oex,Unbestimmt,1628
222,Widnau,Unbestimmt,1625
223,Lützelflüh,Unbestimmt,1619
224,Nendaz,Elektrizität,1609
225,Baden,Heizöl,1605
226,Wil (SG),Unbestimmt,1604
227,Bern,Weitere,1603
228,Reinach (BL),Heizöl,1595
229,Aesch (BL),Keine,1592
230,Blenio,Unbestimmt,1588
231,Capriasca,Heizöl,1585
232,Reiden,Unbestimmt,1585
233,Maur,Unbestimmt,1584
234,Gambarogno,Heizöl,1582
235,Seuzach,Unbestimmt,1581
236,Schwyz,Heizöl,1580
237,Mont-Vully,Unbestimmt,1573
238,Dietikon,Unbestimmt,1571
239,Regensdorf,Unbestimmt,1571
240,Wartau,Unbestimmt,1560
241,Chalais,Unbestimmt,1559
242,Delémont,Unbestimmt,1558
243,Fraubrunnen,Unbestimmt,1549
244,Anniviers,Elektrizität,1547
245,Riehen,Keine,1546
246,Ollon,Gas,1543
247,Thal,Unbestimmt,1540
248,Wohlen (AG),Gas,1538
249,Lavizzara,Unbestimmt,1537
250,Wetzikon (ZH),Gas,1536
251,Cham,Unbestimmt,1535
252,Münsingen,Heizöl,1532
253,Glarus Süd,Heizöl,1531
254,Sins,Unbestimmt,1531
255,Genève,Unbestimmt,1525
256,Walenstadt,Unbestimmt,1521
257,Wädenswil,Heizöl,1519
258,Val de Bagnes,Weitere,1518
259,Marly,Unbestimmt,1517
260,Bütschwil-Ganterschwil,Unbestimmt,1514
261,Altdorf (UR),Unbestimmt,1506
262,Wil (SG),Gas,1502
263,Steffisburg,Heizöl,1500
264,Innertkirchen,Unbestimmt,1498
265,Aarau,Gas,1498
266,Schwende-Rüte,Keine,1496
267,Hochdorf,Unbestimmt,1490
268,Egg,Unbestimmt,1489
269,Uzwil,Gas,1483
270,Herzogenbuchsee,Unbestimmt,1477
271,Reichenbach im Kandertal,Unbestimmt,1474
272,Adelboden,Unbestimmt,1470
273,Silenen,Unbestimmt,1469
274,Chur,Heizöl,1467
275,Le Mouret,Unbestimmt,1467
276,Dübendorf,Gas,1465
277,Boltigen,Unbestimmt,1461
278,Weinfelden,Unbestimmt,1457
279,Altstätten,Heizöl,1451
280,Hitzkirch,Unbestimmt,1451
281,Pratteln,Gas,1451
282,Niederhasli,Unbestimmt,1449
283,Payerne,Unbestimmt,1448
284,Maur,Heizöl,1446
285,Kreuzlingen,Heizöl,1443
286,Val-de-Charmey,Unbestimmt,1440
287,Locarno,Unbestimmt,1438
288,Dübendorf,Heizöl,1436
289,Zug,Heizöl,1436
290,Affoltern am Albis,Unbestimmt,1435
291,Eggiwil,Unbestimmt,1426
292,Porrentruy,Unbestimmt,1416
293,Zürich,Unbestimmt,1413
294,Triengen,Unbestimmt,1409
295,Diepoldsau,Unbestimmt,1407
296,Val Terbi,Unbestimmt,1406
297,Rheinfelden,Unbestimmt,1403
298,Diemtigen,Unbestimmt,1402
299,Bubikon,Unbestimmt,1401
300,Küsnacht (ZH),Heizöl,1400
301,Saanen,Weitere,1398
302,Worb,Heizöl,1396
303,Suhr,Unbestimmt,1389
304,Quarten,Unbestimmt,1386
305,Muri bei Bern,Unbestimmt,1385
306,Hasliberg,Unbestimmt,1384
307,Möhlin,Heizöl,1383
308,Bülach,Heizöl,1382
309,Goms,Unbestimmt,1381
310,Menziken,Unbestimmt,1381
311,Uetendorf,Unbestimmt,1374
312,Vechigen,Unbestimmt,1373
313,Bulle,Heizöl,1372
314,Wädenswil,Gas,1364
315,Oberwil (BL),Gas,1363
316,Biberist,Unbestimmt,1362
317,Glarus Nord,Weitere,1361
318,Therwil,Keine,1360
319,Egnach,Unbestimmt,1357
320,Vilters-Wangs,Unbestimmt,1357
321,Grabs,Weitere,1355
322,Sevelen,Unbestimmt,1353
323,Niederbipp,Unbestimmt,1352
324,Russikon,Unbestimmt,1350
325,Thayngen,Unbestimmt,1348
326,Bassersdorf,Unbestimmt,1347
327,Vernier,Gas,1345
328,Muri (AG),Unbestimmt,1345
329,Glarus Süd,Keine,1343
330,Dürnten,Unbestimmt,1342
331,Schänis,Unbestimmt,1339
332,Neuenkirch,Unbestimmt,1337
333,Herisau,Gas,1331
334,Sissach,Keine,1329
335,Lugano,Elektrizität,1328
336,Oberriet (SG),Heizöl,1325
337,Oberentfelden,Unbestimmt,1320
338,Lenzburg,Unbestimmt,1320
339,Oberuzwil,Unbestimmt,1318
340,Wünnewil-Flamatt,Unbestimmt,1317
341,Gams,Unbestimmt,1315
342,Centovalli,Unbestimmt,1315
343,Huttwil,Unbestimmt,1314
344,Vully-les-Lacs,Unbestimmt,1313
345,Reinach (AG),Heizöl,1312
346,Val-de-Travers,Heizöl,1312
347,Teufen (AR),Unbestimmt,1311
348,Moutier,Unbestimmt,1307
349,Moutier,Heizöl,1306
350,Weinfelden,Gas,1304
351,Hinwil,Heizöl,1302
352,Liestal,Gas,1302
353,Lutry,Unbestimmt,1296
354,Kölliken,Unbestimmt,1293
355,Belp,Heizöl,1291
356,Ostermundigen,Unbestimmt,1291
357,Hasle bei Burgdorf,Unbestimmt,1291
358,Zug,Gas,1290
359,Wohlen (AG),Heizöl,1290
360,La Grande Béroche,Heizöl,1289
361,Luzern,Keine,1287
362,Bremgarten (AG),Unbestimmt,1284
363,Kreuzlingen,Gas,1282
364,Locarno,Heizöl,1280
365,Brig-Glis,Heizöl,1278
366,Arlesheim,Keine,1277
367,Klosters,Heizöl,1276
368,Au (SG),Unbestimmt,1273
369,La Chaux-de-Fonds,Gas,1269
370,Haute-Sorne,Heizöl,1267
371,Schübelbach,Unbestimmt,1265
372,Freienbach,Heizöl,1258
373,Schmitten (FR),Unbestimmt,1258
374,Giswil,Keine,1258
375,Sursee,Unbestimmt,1254
376,Balsthal,Unbestimmt,1253
377,Buchs (AG),Unbestimmt,1252
378,Bourg-en-Lavaux,Unbestimmt,1250
379,Richterswil,Unbestimmt,1250
380,Kloten,Unbestimmt,1249
381,Montreux,Heizöl,1247
382,Seon,Unbestimmt,1245
383,Lyss,Heizöl,1245
384,Visperterminen,Unbestimmt,1245
385,Muri bei Bern,Heizöl,1242
386,Zollikofen,Unbestimmt,1242
387,Rüti (ZH),Unbestimmt,1242
388,Bassersdorf,Heizöl,1239
389,Meggen,Unbestimmt,1238
390,Regensdorf,Heizöl,1238
391,Konolfingen,Unbestimmt,1238
392,Grindelwald,Heizöl,1237
393,Luzein,Unbestimmt,1237
394,Kerzers,Unbestimmt,1236
395,Vétroz,Unbestimmt,1233
396,Savièse,Heizöl,1233
397,Pfäffikon,Heizöl,1233
398,Zollikon,Heizöl,1232
399,Biel/Bienne,Unbestimmt,1226
400,Rapperswil-Jona,Heizöl,1226
401,Epalinges,Unbestimmt,1224
402,Bulle,Weitere,1222
403,Buchs (SG),Weitere,1220
404,Delémont,Gas,1219
405,Embrach,Unbestimmt,1217
406,Rümlang,Unbestimmt,1216
407,Küttigen,Unbestimmt,1211
408,Oberdiessbach,Unbestimmt,1210
409,Lutry,Heizöl,1210
410,Adelboden,Heizöl,1210
411,Val de Bagnes,Heizöl,1209
412,Böztal,Unbestimmt,1209
413,Adliswil,Unbestimmt,1206
414,Waldkirch,Unbestimmt,1206
415,Wittenbach,Unbestimmt,1204
416,Therwil,Gas,1203
417,Hünenberg,Unbestimmt,1202
418,Zurzach,Heizöl,1201
419,Cheyres-Châbles,Unbestimmt,1198
420,Guggisberg,Unbestimmt,1197
421,Egg,Heizöl,1196
422,Schwyz,Weitere,1194
423,Köniz,Weitere,1190
424,Neuenegg,Unbestimmt,1187
425,Erstfeld,Unbestimmt,1186
426,Riggisberg,Unbestimmt,1186
427,Herisau,Heizöl,1185
428,Glattfelden,Unbestimmt,1185
429,Gränichen,Heizöl,1185
430,Crans-Montana,Heizöl,1183
431,Aesch (BL),Gas,1183
432,Val-de-Ruz,Gas,1183
433,Bolligen,Unbestimmt,1182
434,La Chaux-de-Fonds,Weitere,1179
435,Dottikon,Unbestimmt,1178
436,Olten,Unbestimmt,1177
437,Veyrier,Heizöl,1175
438,Utzenstorf,Unbestimmt,1172
439,Fribourg,Heizöl,1172
440,Goldach,Unbestimmt,1171
441,Meilen,Heizöl,1171
442,Richterswil,Gas,1171
443,Flühli,Unbestimmt,1170
444,Lancy,Gas,1170
445,Nendaz,Heizöl,1169
446,Stäfa,Gas,1166
447,Münchenbuchsee,Heizöl,1164
448,Rothrist,Heizöl,1161
449,Zell (ZH),Unbestimmt,1158
450,Brittnau,Unbestimmt,1155
451,Uster,Heizöl,1154
452,Heimberg,Unbestimmt,1154
453,Horw,Heizöl,1153
454,Nürensdorf,Unbestimmt,1152
455,Arbon,Heizöl,1152
456,Frick,Unbestimmt,1150
457,Arlesheim,Gas,1149
458,Altendorf,Unbestimmt,1149
459,Le Chenit,Unbestimmt,1147
460,Liestal,Weitere,1147
461,Crans-Montana,Gas,1147
462,Küssnacht (SZ),Heizöl,1146
463,Horgen,Heizöl,1146
464,Laufen,Keine,1145
465,Oron,Unbestimmt,1145
466,Mels,Heizöl,1145
467,Gambarogno,Elektrizität,1144
468,Aigle,Unbestimmt,1141
469,Tresa,Unbestimmt,1141
470,Obfelden,Unbestimmt,1140
471,Turbenthal,Unbestimmt,1138
472,Bischofszell,Unbestimmt,1137
473,Birsfelden,Keine,1136
474,Muotathal,Unbestimmt,1136
475,Madiswil,Unbestimmt,1135
476,Aarburg,Unbestimmt,1135
477,Oberägeri,Unbestimmt,1134
478,Le Mont-sur-Lausanne,Unbestimmt,1132
479,Gossau (ZH),Heizöl,1129
480,Flums,Heizöl,1129
481,Fischenthal,Unbestimmt,1128
482,Zofingen,Heizöl,1127
483,Burgdorf,Heizöl,1127
484,Gelterkinden,Keine,1125
485,Arth,Heizöl,1124
486,Thalwil,Gas,1124
487,Altstätten,Weitere,1122
488,Conthey,Weitere,1121
489,Wängi,Unbestimmt,1120
490,Wallisellen,Gas,1118
491,Wetzikon (ZH),Heizöl,1117
492,Kaisten,Unbestimmt,1117
493,Evolène,Unbestimmt,1117
494,Safenwil,Unbestimmt,1115
495,Wallisellen,Unbestimmt,1115
496,Münchenbuchsee,Unbestimmt,1115
497,Balsthal,Heizöl,1113
498,Opfikon,Unbestimmt,1111
499,Orsières,Unbestimmt,1111
500,Würenlos,Unbestimmt,1111
501,Pfäffikon,Unbestimmt,1108
502,Affoltern am Albis,Heizöl,1104
503,Oftringen,Heizöl,1104
504,Pully,Unbestimmt,1103
505,Chur,Unbestimmt,1103
506,Wald (ZH),Heizöl,1101
507,Lauperswil,Unbestimmt,1101
508,Brugg,Gas,1100
509,Muttenz,Heizöl,1098
510,Sumvitg,Unbestimmt,1097
511,Minusio,Unbestimmt,1096
512,Beringen,Unbestimmt,1093
513,Uznach,Unbestimmt,1093
514,Sion,Heizöl,1092
515,Yverdon-les-Bains,Heizöl,1092
516,Wynigen,Unbestimmt,1092
517,Elgg,Unbestimmt,1090
518,Niederhasli,Heizöl,1090
519,Zollikon,Unbestimmt,1089
520,Murgenthal,Unbestimmt,1088
521,Rupperswil,Unbestimmt,1088
522,Gossau (SG),Heizöl,1087
523,Thalwil,Heizöl,1087
524,Widnau,Heizöl,1086
525,Beinwil am See,Unbestimmt,1084
526,Haut-Intyamon,Unbestimmt,1084
527,Degersheim,Unbestimmt,1081
528,St. Moritz,Heizöl,1081
529,Diepoldsau,Heizöl,1081
530,Tramelan,Unbestimmt,1080
531,Ostermundigen,Heizöl,1078
532,Adliswil,Heizöl,1075
533,Kaltbrunn,Unbestimmt,1074
534,Amden,Unbestimmt,1073
535,Fully,Unbestimmt,1071
536,Ollon,Heizöl,1070
537,Aarwangen,Unbestimmt,1064
538,Kirchberg (BE),Unbestimmt,1063
539,Bösingen,Unbestimmt,1063
540,Seedorf (BE),Unbestimmt,1060
541,Mühleberg,Unbestimmt,1059
542,Rüti (ZH),Heizöl,1058
543,Stäfa,Heizöl,1057
544,Ardon,Unbestimmt,1054
545,Nyon,Gas,1052
546,Wimmis,Unbestimmt,1051
547,Roggwil (BE),Unbestimmt,1049
548,Amriswil,Heizöl,1048
549,Grenchen,Heizöl,1047
550,Veyrier,Gas,1047
551,Laufenburg,Unbestimmt,1046
552,Risch,Unbestimmt,1046
553,Faido,Weitere,1045
554,Urnäsch,Unbestimmt,1045
555,Chêne-Bougeries,Gas,1044
556,Würenlos,Heizöl,1044
557,Vaz/Obervaz,Heizöl,1043
558,Herrliberg,Unbestimmt,1043
559,Steffisburg,Gas,1043
560,Elsau,Unbestimmt,1042
561,Merenschwand,Unbestimmt,1041
562,Küsnacht (ZH),Gas,1041
563,Villars-sur-Glâne,Unbestimmt,1036
564,Dietikon,Heizöl,1036
565,Benken (SG),Unbestimmt,1034
566,Volketswil,Heizöl,1032
567,Rafz,Unbestimmt,1032
568,Delémont,Heizöl,1031
569,Ebikon,Heizöl,1029
570,Langnau am Albis,Unbestimmt,1029
571,Scuol,Keine,1028
572,Birmensdorf (ZH),Unbestimmt,1028
573,Fällanden,Unbestimmt,1028
574,Unterseen,Unbestimmt,1028
575,Obersiggenthal,Unbestimmt,1027
576,Hérémence,Unbestimmt,1026
577,Albula/Alvra,Unbestimmt,1025
578,Wangen-Brüttisellen,Unbestimmt,1025
579,Lindau,Unbestimmt,1025
580,Cugnasco-Gerra,Unbestimmt,1022
581,Rüschegg,Unbestimmt,1021
582,Terre di Pedemonte,Unbestimmt,1021
583,Baden,Gas,1021
584,Sirnach,Unbestimmt,1020
585,Collonge-Bellerive,Gas,1020
586,Kemmental,Unbestimmt,1019
587,Hägendorf,Unbestimmt,1019
588,Rüegsau,Unbestimmt,1019
589,Schöftland,Unbestimmt,1018
590,Gaiserwald,Unbestimmt,1018
591,Gossau (SG),Gas,1017
592,Rapperswil (BE),Unbestimmt,1016
593,Tujetsch,Unbestimmt,1015
594,Köniz,Gas,1015
595,Sachseln,Keine,1014
596,Grosswangen,Unbestimmt,1013
597,Nendaz,Weitere,1011
598,Hohenrain,Unbestimmt,1011
599,Grüsch,Unbestimmt,1010
600,Windisch,Unbestimmt,1010
601,Plan-les-Ouates,Gas,1010
602,Fischingen,Unbestimmt,1010
603,St. Stephan,Unbestimmt,1009
604,Airolo,Unbestimmt,1007
605,Hombrechtikon,Heizöl,1006
606,Erlinsbach (AG),Unbestimmt,1003
607,Murten,Heizöl,1003
608,Ingenbohl,Unbestimmt,1003
609,Rickenbach (LU),Unbestimmt,1000
610,Grône,Unbestimmt,1000
611,Wangen (SZ),Unbestimmt,999
612,Valbirse,Unbestimmt,996
613,Würenlingen,Unbestimmt,995
614,Pully,Gas,994
615,Pfäfers,Unbestimmt,994
616,Ittigen,Heizöl,991
617,Eglisau,Unbestimmt,991
618,Brugg,Heizöl,990
619,Brugg,Keine,990
620,Magden,Unbestimmt,989
621,St. Margrethen,Unbestimmt,989
622,Lenzburg,Gas,989
623,Gipf-Oberfrick,Unbestimmt,988
624,Rorschacherberg,Unbestimmt,988
625,Saint-Imier,Unbestimmt,987
626,Seengen,Unbestimmt,986
627,Oberbüren,Keine,985
628,Faido,Elektrizität,985
629,Jegenstorf,Unbestimmt,984
630,Pully,Heizöl,983
631,Courrendlin,Unbestimmt,982
632,Dornach,Gas,981
633,Menznau,Unbestimmt,981
634,Hergiswil bei Willisau,Unbestimmt,980
635,Teufen (AR),Heizöl,979
636,Vuisternens-devant-Romont,Unbestimmt,979
637,Sigriswil,Heizöl,978
638,Flawil,Gas,978
639,Domat/Ems,Heizöl,977
640,Untersiggenthal,Unbestimmt,976
641,Cevio,Unbestimmt,976
642,Langenthal,Keine,971
643,Montagny (FR),Unbestimmt,969
644,Erlenbach im Simmental,Unbestimmt,966
645,Grosshöchstetten,Unbestimmt,966
646,Reichenbach im Kandertal,Weitere,966
647,Ormont-Dessus,Unbestimmt,965
648,Mörschwil,Unbestimmt,964
649,Mettauertal,Unbestimmt,964
650,Galgenen,Unbestimmt,963
651,Frutigen,Heizöl,962
652,Basel,Unbestimmt,961
653,Muri bei Bern,Gas,961
654,Valbroye,Unbestimmt,957
655,Möriken-Wildegg,Unbestimmt,956
656,Wangen bei Olten,Unbestimmt,956
657,Olten,Heizöl,955
658,Rüeggisberg,Unbestimmt,955
659,Troistorrents,Heizöl,952
660,Wollerau,Unbestimmt,952
661,Jonschwil,Unbestimmt,952
662,Sargans,Unbestimmt,951
663,Schinznach,Unbestimmt,950
664,Muhen,Unbestimmt,950
665,Oberglatt,Unbestimmt,950
666,Bottmingen,Keine,949
667,Grossaffoltern,Unbestimmt,949
668,Lenk,Keine,949
669,Bürglen (UR),Unbestimmt,949
670,Langnau im Emmental,Heizöl,948
671,Lenk,Unbestimmt,948
672,Wittenbach,Heizöl,945
673,Arosa,Weitere,944
674,Unterägeri,Keine,943
675,Gaiserwald,Heizöl,942
676,Bernex,Heizöl,942
677,Maienfeld,Unbestimmt,942
678,Trub,Unbestimmt,940
679,Anniviers,Heizöl,940
680,Ascona,Heizöl,938
681,Berneck,Unbestimmt,938
682,Bad Ragaz,Heizöl,938
683,Naters,Heizöl,937
684,Sainte-Croix,Unbestimmt,937
685,Ins,Unbestimmt,937
686,Dietikon,Gas,936
687,Aigle,Gas,936
688,Orbe,Unbestimmt,934
689,Menziken,Heizöl,932
690,Beatenberg,Unbestimmt,930
691,Courroux,Unbestimmt,930
692,Gachnang,Unbestimmt,929
693,Signau,Unbestimmt,929
694,Ittigen,Unbestimmt,929
695,Nottwil,Unbestimmt,929
696,Bolligen,Heizöl,928
697,Grüningen,Unbestimmt,927
698,Tägerwilen,Unbestimmt,927
699,Arbon,Unbestimmt,923
700,Nendaz,Unbestimmt,922
701,Sumiswald,Weitere,921
702,Heimiswil,Unbestimmt,921
703,Niederlenz,Unbestimmt,919
704,Oberwil im Simmental,Unbestimmt,919
705,Collombey-Muraz,Gas,919
706,Volketswil,Gas,917
707,Amriswil,Gas,917
708,Milvignes,Gas,917
709,Biberist,Gas,916
710,Bois-d'Amont,Unbestimmt,916
711,Le Locle,Heizöl,916
712,Seuzach,Heizöl,916
713,Lausen,Keine,915
714,Uetendorf,Heizöl,915
715,Gelterkinden,Heizöl,915
716,Schübelbach,Heizöl,914
717,Interlaken,Unbestimmt,912
718,Lauterbrunnen,Heizöl,912
719,Hausen am Albis,Unbestimmt,910
720,Prez,Unbestimmt,910
721,Zollikofen,Heizöl,910
722,Losone,Heizöl,908
723,Kriens,Gas,907
724,Renens (VD),Gas,907
725,Collina d'Oro,Unbestimmt,907
726,Leuk,Keine,905
727,Unterägeri,Heizöl,903
728,Cham,Heizöl,903
729,Pfäffikon,Keine,903
730,Glarus Süd,Elektrizität,902
731,Würenlingen,Weitere,901
732,Mettmenstetten,Unbestimmt,901
733,Hallau,Unbestimmt,900
734,Nesslau,Weitere,900
735,Lostorf,Unbestimmt,899
736,Sarnen,Heizöl,898
737,Rheinfelden,Gas,898
738,Speicher,Unbestimmt,898
739,Misery-Courtion,Unbestimmt,896
740,Rebstein,Unbestimmt,896
741,Niederhelfenschwil,Unbestimmt,895
742,Mels,Weitere,892
743,Hittnau,Unbestimmt,892
744,La Tour-de-Peilz,Gas,891
745,Gebenstorf,Unbestimmt,891
746,Root,Unbestimmt,891
747,Vernier,Heizöl,890
748,Estavayer,Heizöl,890
749,Erlen,Unbestimmt,889
750,Meiringen,Heizöl,889
751,Strengelbach,Unbestimmt,889
752,Minusio,Heizöl,889
753,Losone,Unbestimmt,888
754,Siviriez,Unbestimmt,888
755,Münchwilen (TG),Unbestimmt,887
756,Payerne,Heizöl,887
757,Habkern,Unbestimmt,885
758,Sissach,Heizöl,883
759,Embrach,Heizöl,883
760,Arbedo-Castione,Unbestimmt,881
761,Kilchberg (ZH),Unbestimmt,881
762,Obersiggenthal,Heizöl,879
