,Gemeinde,Energiequelle,Anzahl
100,Yverdon-les-Bains,Unbestimmt,2407
101,Langnau im Emmental,Unbestimmt,2406
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2378
104,Wattwil,Unbestimmt,2370
105,Genève,Unbestimmt,2356
106,Gossau (ZH),Unbestimmt,2340
107,Escholzmatt-Marbach,Unbestimmt,2336
108,Gambarogno,Unbestimmt,2323
109,Muttenz,Gas,2316
110,La Grande Béroche,Unbestimmt,2315
111,Wohlen (AG),Unbestimmt,2312
112,Reinach (BL),Keine,2311
113,Herisau,Unbestimmt,2302
114,Allschwil,Gas,2296
115,Wildhaus-Alt St. Johann,Unbestimmt,2293
116,Schaffhausen,Heizöl,2288
117,Conthey,Unbestimmt,2283
118,Frauenfeld,Gas,2271
119,Savièse,Unbestimmt,2258
120,Liestal,Keine,2249
121,Reinach (BL),Gas,2247
122,Le Locle,Unbestimmt,2228
123,Grabs,Unbestimmt,2224
124,Sigriswil,Unbestimmt,2205
125,Wettingen,Heizöl,2185
126,Münchenstein,Keine,2178
127,Monteceneri,Unbestimmt,2174
128,Ollon,Unbestimmt,2170
129,Ebnat-Kappel,Unbestimmt,2163
130,Saxon,Unbestimmt,2157
131,Lauterbrunnen,Unbestimmt,2156
132,Solothurn,Gas,2147
133,Allschwil,Keine,2147
134,Arth,Unbestimmt,2145
135,Wohlen bei Bern,Unbestimmt,2143
136,Bülach,Unbestimmt,2120
137,Baden,Unbestimmt,2114
138,Ruswil,Unbestimmt,2103
139,Lyss,Unbestimmt,2088
140,Kirchberg (SG),Unbestimmt,2076
141,Sennwald,Unbestimmt,2065
142,La Chaux-de-Fonds,Heizöl,2062
143,Amriswil,Unbestimmt,2058
144,Spiez,Heizöl,2055
145,Riehen,Weitere,2055
146,Wiesendangen,Unbestimmt,2046
147,Horw,Unbestimmt,2034
148,Küssnacht (SZ),Unbestimmt,2033
149,Montreux,Unbestimmt,2020
150,Lausanne,Weitere,2013
151,Basel,Heizöl,2013
152,Oberwil (BL),Keine,2010
153,Zug,Unbestimmt,2009
154,Wald (ZH),Unbestimmt,1997
155,Riviera,Unbestimmt,1996
156,Langenthal,Gas,1988
157,Plaffeien,Unbestimmt,1976
158,Riehen,Gas,1974
159,Kreuzlingen,Unbestimmt,1972
160,Zofingen,Unbestimmt,1971
161,Wettingen,Unbestimmt,1969
162,Bex,Unbestimmt,1964
163,Zurzach,Unbestimmt,1963
164,Blonay - Saint-Légier,Unbestimmt,1962
165,Courtepin,Unbestimmt,1953
166,Bellinzona,Elektrizität,1940
167,Winterthur,Weitere,1938
168,Uzwil,Unbestimmt,1937
169,Küsnacht (ZH),Unbestimmt,1931
170,Flums,Unbestimmt,1931
171,Olten,Gas,1919
172,Burgdorf,Unbestimmt,1913
173,Worb,Unbestimmt,1909
174,Bauma,Unbestimmt,1898
175,Verzasca,Unbestimmt,1897
176,Gränichen,Unbestimmt,1895
177,Volketswil,Unbestimmt,1893
178,Sumiswald,Unbestimmt,1890
179,Hinwil,Unbestimmt,1890
180,Biasca,Unbestimmt,1889
181,Biel/Bienne,Keine,1885
182,Davos,Heizöl,1885
183,Bellinzona,Weitere,1879
184,Malters,Unbestimmt,1872
185,Stäfa,Unbestimmt,1867
186,Rapperswil-Jona,Gas,1866
187,Montreux,Gas,1863
188,Illnau-Effretikon,Unbestimmt,1859
189,Gommiswald,Unbestimmt,1845
190,Faido,Unbestimmt,1841
191,Emmen,Heizöl,1839
192,Belmont-Broye,Unbestimmt,1826
193,Binningen,Keine,1825
194,Möhlin,Unbestimmt,1823
195,Grenchen,Gas,1821
196,Belp,Unbestimmt,1818
197,Veyrier,Unbestimmt,1814
198,Saanen,Heizöl,1813
199,Meilen,Unbestimmt,1807
200,Flawil,Unbestimmt,1805
201,Buchs (SG),Unbestimmt,1801
202,Sierre,Gas,1799
203,Baar,Unbestimmt,1799
204,Fribourg,Gas,1795
205,Kerns,Unbestimmt,1792
206,Meiringen,Unbestimmt,1787
207,Aarau,Heizöl,1785
208,Yverdon-les-Bains,Gas,1784
209,Beromünster,Unbestimmt,1774
210,Zweisimmen,Unbestimmt,1769
211,Blenio,Unbestimmt,1767
212,Widnau,Unbestimmt,1765
213,Gurmels,Unbestimmt,1762
214,Langenthal,Unbestimmt,1760
215,Binningen,Gas,1753
216,Brienz (BE),Unbestimmt,1746
217,Münchenstein,Gas,1727
218,Wil (SG),Heizöl,1722
219,Adelboden,Unbestimmt,1719
220,Aadorf,Unbestimmt,1713
221,Einsiedeln,Heizöl,1702
222,Maur,Unbestimmt,1701
223,Acquarossa,Unbestimmt,1693
224,Reinach (AG),Unbestimmt,1689
225,Bäretswil,Unbestimmt,1687
226,Menziken,Unbestimmt,1685
227,Glarus,Heizöl,1684
228,Grenchen,Unbestimmt,1681
229,Villmergen,Unbestimmt,1680
230,Mosnang,Unbestimmt,1679
231,Romanshorn,Unbestimmt,1678
232,Château-d'Oex,Unbestimmt,1673
233,Châtel-Saint-Denis,Unbestimmt,1670
234,Locarno,Unbestimmt,1667
235,St. Gallen,Weitere,1667
236,Neftenbach,Unbestimmt,1644
237,Delémont,Unbestimmt,1634
238,Lützelflüh,Unbestimmt,1633
239,Bern,Weitere,1631
240,Blonay - Saint-Légier,Gas,1626
241,Val-de-Ruz,Heizöl,1624
242,Wartau,Unbestimmt,1623
243,Frauenfeld,Heizöl,1616
244,Aesch (BL),Keine,1614
245,Münsingen,Unbestimmt,1605
246,Mont-Vully,Unbestimmt,1603
247,Baden,Heizöl,1594
248,Seuzach,Unbestimmt,1593
249,Reinach (BL),Heizöl,1593
250,Nendaz,Elektrizität,1589
251,Fraubrunnen,Unbestimmt,1588
252,Hombrechtikon,Unbestimmt,1580
253,Thal,Unbestimmt,1578
254,Altstätten,Weitere,1577
255,Sins,Unbestimmt,1576
256,Sarnen,Unbestimmt,1573
257,Dietikon,Unbestimmt,1566
258,Solothurn,Unbestimmt,1562
259,Regensdorf,Unbestimmt,1562
260,Capriasca,Heizöl,1560
261,Walenstadt,Unbestimmt,1557
262,Dagmersellen,Unbestimmt,1553
263,Reiden,Unbestimmt,1551
264,Schwyz,Heizöl,1551
265,Val de Bagnes,Weitere,1550
266,Chalais,Unbestimmt,1545
267,Anniviers,Elektrizität,1542
268,Cham,Unbestimmt,1541
269,Gambarogno,Heizöl,1540
270,Baar,Heizöl,1537
271,Kloten,Heizöl,1536
272,Glarus Süd,Heizöl,1534
273,Lavizzara,Unbestimmt,1531
274,Altdorf (UR),Unbestimmt,1527
275,Burgdorf,Gas,1523
276,Payerne,Unbestimmt,1520
277,Egg,Unbestimmt,1518
278,Hochdorf,Unbestimmt,1517
279,Schüpfheim,Unbestimmt,1516
280,Marly,Unbestimmt,1515
281,Chamoson,Unbestimmt,1514
282,Wohlen (AG),Gas,1510
283,Ollon,Gas,1505
284,Innertkirchen,Unbestimmt,1503
285,Entlebuch,Unbestimmt,1503
286,Schwende-Rüte,Keine,1503
287,Milvignes,Unbestimmt,1500
288,Bubikon,Unbestimmt,1499
289,Niederhasli,Unbestimmt,1497
290,Collonge-Bellerive,Unbestimmt,1496
291,Bütschwil-Ganterschwil,Unbestimmt,1495
292,Wetzikon (ZH),Gas,1495
293,Reichenbach im Kandertal,Unbestimmt,1491
294,Wädenswil,Heizöl,1490
295,Hitzkirch,Unbestimmt,1485
296,Weinfelden,Unbestimmt,1482
297,Steffisburg,Heizöl,1477
298,Wil (SG),Gas,1471
299,Riehen,Keine,1470
300,Silenen,Unbestimmt,1470
301,Affoltern am Albis,Unbestimmt,1469
302,Boltigen,Unbestimmt,1469
303,Muri bei Bern,Unbestimmt,1466
304,Herzogenbuchsee,Unbestimmt,1464
305,Le Mouret,Unbestimmt,1464
306,Aarau,Gas,1464
307,Val-de-Charmey,Unbestimmt,1457
308,Uzwil,Gas,1456
309,Dübendorf,Gas,1455
310,Rheinfelden,Unbestimmt,1451
311,Diepoldsau,Unbestimmt,1450
312,Pratteln,Gas,1449
313,Triengen,Unbestimmt,1447
314,Chur,Heizöl,1445
315,Rothenburg,Unbestimmt,1441
316,Breil/Brigels,Unbestimmt,1436
317,Eggiwil,Unbestimmt,1429
318,Biberist,Unbestimmt,1418
319,Egnach,Unbestimmt,1417
320,Porrentruy,Unbestimmt,1417
321,Diemtigen,Unbestimmt,1416
322,Dübendorf,Heizöl,1416
323,Kriens,Heizöl,1413
324,Grabs,Weitere,1412
325,Biel/Bienne,Unbestimmt,1412
326,Val Terbi,Unbestimmt,1412
327,Kreuzlingen,Heizöl,1411
328,Quarten,Unbestimmt,1410
329,Uetendorf,Unbestimmt,1406
330,Saanen,Weitere,1399
331,Therwil,Keine,1399
332,Suhr,Unbestimmt,1398
333,Thayngen,Unbestimmt,1390
334,Hasliberg,Unbestimmt,1389
335,Lenzburg,Unbestimmt,1387
336,Vechigen,Unbestimmt,1383
337,Goms,Unbestimmt,1380
338,Maur,Heizöl,1378
339,Oberuzwil,Unbestimmt,1376
340,Bassersdorf,Unbestimmt,1376
341,Küsnacht (ZH),Heizöl,1375
342,Lutry,Unbestimmt,1372
343,Kloten,Unbestimmt,1371
344,Sevelen,Unbestimmt,1369
345,Sissach,Keine,1365
346,Schänis,Unbestimmt,1364
347,Zug,Heizöl,1364
348,Oberwil (BL),Gas,1363
349,Ebikon,Unbestimmt,1360
350,Glarus Süd,Keine,1360
351,Vully-les-Lacs,Unbestimmt,1356
352,Muri (AG),Unbestimmt,1355
353,Neuenkirch,Unbestimmt,1353
354,Teufen (AR),Unbestimmt,1351
355,Wädenswil,Gas,1349
356,Niederbipp,Unbestimmt,1349
357,Wünnewil-Flamatt,Unbestimmt,1348
358,Münsingen,Heizöl,1344
359,Möhlin,Heizöl,1343
360,Neckertal,Weitere,1342
361,Glarus Nord,Weitere,1332
362,Worb,Heizöl,1329
363,Dürnten,Unbestimmt,1325
364,Vernier,Gas,1324
365,Ostermundigen,Unbestimmt,1324
366,Bulle,Heizöl,1318
367,Moutier,Unbestimmt,1318
368,Vernier,Unbestimmt,1316
369,Centovalli,Unbestimmt,1316
370,Gams,Unbestimmt,1316
371,Hasle bei Burgdorf,Unbestimmt,1316
372,Arlesheim,Keine,1313
373,Huttwil,Unbestimmt,1313
374,Olten,Unbestimmt,1312
375,Altendorf,Unbestimmt,1312
376,Illnau-Effretikon,Heizöl,1312
377,Herisau,Gas,1309
378,Lugano,Elektrizität,1307
379,Balsthal,Unbestimmt,1306
380,Oberentfelden,Unbestimmt,1305
381,Russikon,Unbestimmt,1301
382,Liestal,Gas,1301
383,Oberriet (SG),Heizöl,1300
384,Zollikofen,Unbestimmt,1300
385,Reinach (AG),Heizöl,1296
386,Sursee,Unbestimmt,1293
387,Bülach,Heizöl,1291
388,Val-de-Travers,Heizöl,1288
389,Bremgarten (AG),Unbestimmt,1286
390,Luzern,Keine,1283
391,Buchs (AG),Unbestimmt,1282
392,Brig-Glis,Heizöl,1281
393,Moutier,Heizöl,1280
394,Kölliken,Unbestimmt,1279
395,Bourg-en-Lavaux,Unbestimmt,1278
396,Epalinges,Unbestimmt,1276
397,Meggen,Unbestimmt,1276
398,Konolfingen,Unbestimmt,1274
399,La Grande Béroche,Heizöl,1272
400,Schübelbach,Unbestimmt,1271
401,Oberdiessbach,Unbestimmt,1270
402,Klosters,Heizöl,1265
403,Richterswil,Unbestimmt,1263
404,Locarno,Heizöl,1260
405,Muri bei Bern,Heizöl,1258
406,Kreuzlingen,Gas,1258
407,Belp,Heizöl,1258
408,Weggis,Unbestimmt,1254
409,Weinfelden,Gas,1254
410,La Chaux-de-Fonds,Gas,1254
411,Schmitten (FR),Unbestimmt,1252
412,Hünenberg,Unbestimmt,1252
413,Wittenbach,Unbestimmt,1252
414,Bulle,Weitere,1252
415,Au (SG),Unbestimmt,1251
416,Minusio,Unbestimmt,1250
417,Giswil,Keine,1250
418,Vétroz,Unbestimmt,1244
419,Haute-Sorne,Heizöl,1242
420,Rümlang,Unbestimmt,1240
421,Rapperswil-Jona,Heizöl,1240
422,Wohlen (AG),Heizöl,1239
423,Thônex,Unbestimmt,1235
424,Böztal,Unbestimmt,1234
425,Lyss,Heizöl,1229
426,Regensdorf,Heizöl,1228
427,Savièse,Heizöl,1226
428,Kerzers,Unbestimmt,1225
429,Rüti (ZH),Unbestimmt,1224
430,Montreux,Heizöl,1223
431,Seon,Unbestimmt,1222
432,Embrach,Unbestimmt,1220
433,Buchs (SG),Heizöl,1219
434,Münchenbuchsee,Unbestimmt,1219
435,Pfäffikon,Heizöl,1216
436,Zollikon,Heizöl,1216
437,Le Mont-sur-Lausanne,Unbestimmt,1216
438,Val de Bagnes,Heizöl,1215
439,Küttigen,Unbestimmt,1214
440,Cheyres-Châbles,Unbestimmt,1207
441,Neuenegg,Unbestimmt,1205
442,La Chaux-de-Fonds,Weitere,1204
443,Adliswil,Unbestimmt,1204
444,Therwil,Gas,1203
445,Altstätten,Heizöl,1203
446,Guggisberg,Unbestimmt,1201
447,Oron,Unbestimmt,1199
448,Flühli,Unbestimmt,1198
449,Aigle,Unbestimmt,1198
450,Obfelden,Unbestimmt,1196
451,Riggisberg,Unbestimmt,1196
452,Conthey,Weitere,1195
453,Grindelwald,Heizöl,1193
454,Schwyz,Weitere,1192
455,Bassersdorf,Heizöl,1191
456,Bolligen,Unbestimmt,1189
457,Zurzach,Heizöl,1188
458,Crans-Montana,Heizöl,1187
459,Brittnau,Unbestimmt,1187
460,Zug,Gas,1187
461,Utzenstorf,Unbestimmt,1184
462,Aesch (BL),Gas,1182
463,Adelboden,Heizöl,1181
464,Laufen,Keine,1181
465,Fällanden,Unbestimmt,1179
466,Le Chenit,Unbestimmt,1179
467,Fribourg,Heizöl,1177
468,Heimberg,Unbestimmt,1176
469,Lutry,Heizöl,1173
470,Gelterkinden,Keine,1173
471,Nendaz,Heizöl,1171
472,Illnau-Effretikon,Weitere,1171
473,Zell (ZH),Unbestimmt,1171
474,Madiswil,Unbestimmt,1170
475,Dottikon,Unbestimmt,1168
476,Turbenthal,Unbestimmt,1164
477,Oberägeri,Unbestimmt,1164
478,Noble-Contrée,Unbestimmt,1163
479,Egg,Heizöl,1162
480,Val-de-Ruz,Gas,1162
481,Schötz,Unbestimmt,1161
482,Delémont,Gas,1160
483,Richterswil,Gas,1158
484,Goldach,Unbestimmt,1158
485,Gränichen,Heizöl,1156
486,Hinwil,Heizöl,1155
487,Visperterminen,Unbestimmt,1154
488,Frick,Unbestimmt,1153
489,Pully,Unbestimmt,1153
490,Münchenbuchsee,Heizöl,1152
491,Erstfeld,Unbestimmt,1152
492,Kriens,Gas,1152
493,Würenlos,Unbestimmt,1151
494,Pfäffikon,Unbestimmt,1151
495,Nürensdorf,Unbestimmt,1150
496,Airolo,Unbestimmt,1149
497,Tresa,Unbestimmt,1149
498,Evolène,Unbestimmt,1149
499,Liestal,Weitere,1148
500,Bischofszell,Unbestimmt,1148
501,Arlesheim,Gas,1147
502,Veyrier,Heizöl,1147
503,Chur,Unbestimmt,1147
504,Aarburg,Unbestimmt,1147
505,Lancy,Gas,1145
506,Chêne-Bougeries,Unbestimmt,1145
507,Wallisellen,Unbestimmt,1141
508,Birsfelden,Keine,1140
509,Glattfelden,Unbestimmt,1139
510,Muotathal,Unbestimmt,1138
511,Herisau,Heizöl,1137
512,Cugnasco-Gerra,Unbestimmt,1137
513,Burgdorf,Heizöl,1136
514,Rothrist,Heizöl,1136
515,Crans-Montana,Gas,1135
516,Meilen,Heizöl,1134
517,Degersheim,Unbestimmt,1132
518,Horgen,Heizöl,1132
519,Uster,Heizöl,1132
520,Wängi,Unbestimmt,1129
521,Arbon,Heizöl,1129
522,Gambarogno,Elektrizität,1127
523,Stäfa,Gas,1124
524,Lauperswil,Unbestimmt,1123
525,Beringen,Unbestimmt,1123
526,Safenwil,Unbestimmt,1122
527,Menziken,Heizöl,1122
528,Mels,Heizöl,1121
529,Orsières,Unbestimmt,1119
530,Murgenthal,Unbestimmt,1118
531,Küssnacht (SZ),Heizöl,1117
532,Wallisellen,Gas,1111
533,Fischenthal,Unbestimmt,1111
534,Flums,Heizöl,1108
535,Opfikon,Unbestimmt,1108
536,Balsthal,Heizöl,1107
537,Kirchberg (BE),Unbestimmt,1106
538,Wynigen,Unbestimmt,1104
539,Luzein,Unbestimmt,1104
540,Uznach,Unbestimmt,1102
541,Elgg,Unbestimmt,1102
542,Losone,Unbestimmt,1100
543,Kaisten,Unbestimmt,1099
544,Muttenz,Heizöl,1097
545,Gossau (ZH),Heizöl,1097
546,Terre di Pedemonte,Unbestimmt,1096
547,Meyrin,Unbestimmt,1095
548,Aarwangen,Unbestimmt,1094
549,Rupperswil,Unbestimmt,1092
550,Zollikon,Unbestimmt,1092
551,Oftringen,Heizöl,1092
552,Tramelan,Unbestimmt,1090
553,Brugg,Gas,1090
554,Affoltern am Albis,Heizöl,1089
555,Sumvitg,Unbestimmt,1089
556,Haut-Intyamon,Unbestimmt,1087
557,Sion,Heizöl,1085
558,Langnau am Albis,Unbestimmt,1085
559,Ostermundigen,Heizöl,1085
560,Diepoldsau,Heizöl,1084
561,Thalwil,Gas,1083
562,Zofingen,Heizöl,1082
563,Gaiserwald,Unbestimmt,1081
564,Fully,Unbestimmt,1080
565,Adligenswil,Unbestimmt,1080
566,Ollon,Heizöl,1079
567,Yverdon-les-Bains,Heizöl,1078
568,Amden,Unbestimmt,1078
569,Kaltbrunn,Unbestimmt,1073
570,Mühleberg,Unbestimmt,1072
571,Niederhasli,Heizöl,1071
572,St. Moritz,Heizöl,1070
573,Elsau,Unbestimmt,1069
574,Lostorf,Unbestimmt,1068
575,Ingenbohl,Unbestimmt,1067
576,Wald (ZH),Heizöl,1066
577,Faido,Weitere,1066
578,Ardon,Unbestimmt,1066
579,Wetzikon (ZH),Heizöl,1065
580,Grenchen,Heizöl,1064
581,Seedorf (BE),Unbestimmt,1063
582,Urnäsch,Unbestimmt,1063
583,Plan-les-Ouates,Unbestimmt,1060
584,Unterseen,Unbestimmt,1059
585,Beinwil am See,Unbestimmt,1059
586,Villars-sur-Glâne,Unbestimmt,1058
587,Wimmis,Unbestimmt,1058
588,Roggwil (BE),Unbestimmt,1053
589,Laufenburg,Unbestimmt,1052
590,Merenschwand,Unbestimmt,1052
591,Hägendorf,Unbestimmt,1052
592,Gossau (SG),Heizöl,1049
593,Risch,Unbestimmt,1047
594,Birmensdorf (ZH),Unbestimmt,1047
595,Arth,Heizöl,1046
596,Scuol,Keine,1046
597,Adliswil,Heizöl,1046
598,Einsiedeln,Weitere,1044
599,Freienbach,Heizöl,1044
600,Gipf-Oberfrick,Unbestimmt,1043
601,Lens,Unbestimmt,1043
602,Dietikon,Heizöl,1039
603,Horw,Heizöl,1039
604,Grosswangen,Unbestimmt,1039
605,Schöftland,Unbestimmt,1037
606,Bösingen,Unbestimmt,1036
607,Hohenrain,Unbestimmt,1035
608,Obersiggenthal,Unbestimmt,1035
609,Rüegsau,Unbestimmt,1034
610,Herrliberg,Unbestimmt,1034
611,Nendaz,Weitere,1034
612,Rafz,Unbestimmt,1033
613,Widnau,Heizöl,1032
614,Benken (SG),Unbestimmt,1032
615,Vilters-Wangs,Unbestimmt,1031
616,Veyrier,Gas,1030
617,Val-de-Ruz,Weitere,1030
618,Sarnen,Keine,1029
619,Lindau,Unbestimmt,1027
620,Vaz/Obervaz,Heizöl,1026
621,Wangen bei Olten,Unbestimmt,1026
622,Albula/Alvra,Unbestimmt,1025
623,St. Stephan,Unbestimmt,1025
624,Chêne-Bougeries,Gas,1025
625,Amriswil,Heizöl,1024
626,Hérémence,Unbestimmt,1024
627,Churwalden,Unbestimmt,1021
628,Rapperswil (BE),Unbestimmt,1021
629,Kemmental,Unbestimmt,1019
630,Stäfa,Heizöl,1018
631,Thalwil,Heizöl,1018
632,Buchrain,Unbestimmt,1018
633,Küsnacht (ZH),Gas,1017
634,Rüschegg,Unbestimmt,1017
635,Oberbüren,Unbestimmt,1017
636,Baden,Gas,1017
637,St. Margrethen,Unbestimmt,1017
638,Wangen-Brüttisellen,Unbestimmt,1017
639,Grône,Unbestimmt,1016
640,Nyon,Gas,1015
641,Sargans,Unbestimmt,1013
642,Courrendlin,Unbestimmt,1012
643,Würenlos,Heizöl,1011
644,Delémont,Heizöl,1011
645,Volketswil,Heizöl,1011
646,Magden,Unbestimmt,1011
647,Windisch,Unbestimmt,1010
648,Sirnach,Unbestimmt,1010
649,Rorschacherberg,Unbestimmt,1007
650,Fischingen,Unbestimmt,1007
651,Valbirse,Unbestimmt,1007
652,Erlinsbach (AG),Unbestimmt,1006
653,Untersiggenthal,Unbestimmt,1006
654,Andelfingen,Unbestimmt,1004
655,Menznau,Unbestimmt,1004
656,Schiers,Unbestimmt,1002
657,Saint-Imier,Unbestimmt,1002
658,Würenlingen,Unbestimmt,1002
659,Jegenstorf,Unbestimmt,998
660,Rickenbach (LU),Unbestimmt,998
661,Ittigen,Heizöl,996
662,Reichenbach im Kandertal,Weitere,996
663,Wangen (SZ),Unbestimmt,996
664,Vuisternens-devant-Romont,Unbestimmt,995
665,Ormont-Dessus,Unbestimmt,995
666,Steffisburg,Gas,995
667,Brugg,Keine,993
668,Collonge-Bellerive,Gas,993
669,Rüti (ZH),Heizöl,992
670,Pfäfers,Unbestimmt,991
671,Plan-les-Ouates,Gas,988
672,Eglisau,Unbestimmt,988
673,Mörschwil,Unbestimmt,988
674,Langenthal,Keine,988
675,Seengen,Unbestimmt,988
676,Brugg,Heizöl,987
677,Hombrechtikon,Heizöl,985
678,Valbroye,Unbestimmt,985
679,Gossau (SG),Gas,984
680,Montagny (FR),Unbestimmt,983
681,Quinto,Unbestimmt,983
682,Gachnang,Unbestimmt,983
683,Mels,Weitere,979
684,Hergiswil bei Willisau,Unbestimmt,979
685,Faido,Elektrizität,979
686,Grosshöchstetten,Unbestimmt,978
687,Bottmingen,Keine,977
688,Waldkirch,Unbestimmt,977
689,Ascona,Unbestimmt,976
690,Mettauertal,Unbestimmt,975
691,Erlenbach im Simmental,Unbestimmt,974
692,Wollerau,Unbestimmt,974
693,Lenk,Unbestimmt,973
694,Lenzburg,Gas,972
695,Arosa,Weitere,972
696,Sainte-Croix,Unbestimmt,971
697,Galgenen,Unbestimmt,971
698,Cevio,Unbestimmt,971
699,Münsingen,Weitere,965
700,Unterägeri,Keine,964
701,Pully,Heizöl,963
702,Teufen (AR),Heizöl,962
703,Rüeggisberg,Unbestimmt,961
704,Pully,Gas,960
705,Lancy,Unbestimmt,960
706,Troistorrents,Heizöl,958
707,Muhen,Unbestimmt,958
708,Olten,Heizöl,958
709,Basel,Unbestimmt,957
710,Grossaffoltern,Unbestimmt,956
711,Ittigen,Unbestimmt,956
712,Nottwil,Unbestimmt,956
713,Schinznach,Unbestimmt,955
714,Lenk,Keine,954
715,Grüningen,Unbestimmt,953
716,Ins,Unbestimmt,953
717,Brissago,Unbestimmt,953
718,Bürglen (UR),Unbestimmt,953
719,Zürich,Unbestimmt,952
720,Orbe,Unbestimmt,951
721,Vex,Unbestimmt,950
722,Nendaz,Unbestimmt,947
723,Signau,Unbestimmt,944
724,Beatenberg,Unbestimmt,943
725,Flawil,Gas,942
726,Trub,Unbestimmt,942
727,Ebikon,Heizöl,942
728,Tägerwilen,Unbestimmt,942
729,Schönenwerd,Unbestimmt,940
730,Courroux,Unbestimmt,940
731,Lauterbrunnen,Heizöl,939
732,Arbon,Unbestimmt,938
733,Naters,Heizöl,938
734,Oberglatt,Unbestimmt,937
735,Bolligen,Heizöl,937
736,Domat/Ems,Heizöl,937
737,Mettmenstetten,Unbestimmt,935
738,Davos,Weitere,935
739,Lausen,Keine,934
740,Anniviers,Heizöl,934
741,Heimiswil,Unbestimmt,934
742,Interlaken,Unbestimmt,934
743,Nyon,Unbestimmt,934
744,Niederhelfenschwil,Unbestimmt,933
745,Schafisheim,Unbestimmt,931
746,Selzach,Unbestimmt,931
747,Sachseln,Keine,929
748,Bad Ragaz,Heizöl,928
749,Speicher,Unbestimmt,927
750,Bernex,Heizöl,927
751,Wittenbach,Heizöl,925
752,Murten,Heizöl,924
753,Bois-d'Amont,Unbestimmt,920
754,Unterägeri,Heizöl,917
