,Gemeinde,Energiequelle,Anzahl
63,Grindelwald,Unbestimmt,2691
64,Estavayer,Unbestimmt,2677
65,Basel,Keine,2669
66,Neuchâtel,Gas,2666
67,Oberriet (SG),Unbestimmt,2654
68,Wil (SG),Unbestimmt,2645
69,Mels,Unbestimmt,2625
70,Altstätten,Unbestimmt,2609
71,Val de Bagnes,Elektrizität,2608
72,Luzern,Heizöl,2608
73,Serravalle,Unbestimmt,2606
74,Chur,Gas,2597
75,Tafers,Unbestimmt,2593
76,Neuchâtel,Heizöl,2591
77,Mendrisio,Unbestimmt,2590
78,Klosters,Unbestimmt,2590
79,Nesslau,Unbestimmt,2588
80,Murten,Unbestimmt,2588
81,Kriens,Unbestimmt,2572
82,Pratteln,Keine,2565
83,Glarus Nord,Heizöl,2563
84,Dübendorf,Unbestimmt,2556
85,Bulle,Unbestimmt,2537
86,Schwyz,Unbestimmt,2531
87,Mendrisio,Heizöl,2526
88,Crans-Montana,Unbestimmt,2521
89,Köniz,Weitere,2491
90,Haute-Sorne,Unbestimmt,2468
91,Gossau (SG),Unbestimmt,2463
92,Wetzikon (ZH),Unbestimmt,2461
93,Biel/Bienne,Heizöl,2458
94,Capriasca,Unbestimmt,2446
95,Oftringen,Unbestimmt,2436
96,Rothrist,Unbestimmt,2434
97,Fribourg,Unbestimmt,2424
98,Willisau,Unbestimmt,2423
99,Glarus Süd,Weitere,2415
100,Yverdon-les-Bains,Unbestimmt,2407
101,Langnau im Emmental,Unbestimmt,2400
102,Düdingen,Unbestimmt,2390
103,Lugano,Gas,2379
104,Wattwil,Unbestimmt,2370
105,Wohlen (AG),Unbestimmt,2365
106,Genève,Unbestimmt,2355
107,Gossau (ZH),Unbestimmt,2341
108,Illnau-Effretikon,Unbestimmt,2336
109,Escholzmatt-Marbach,Unbestimmt,2336
110,Gambarogno,Unbestimmt,2324
111,Muttenz,Gas,2316
112,La Grande Béroche,Unbestimmt,2315
113,Reinach (BL),Keine,2311
114,Herisau,Unbestimmt,2304
115,Allschwil,Gas,2296
116,Wildhaus-Alt St. Johann,Unbestimmt,2293
117,Schaffhausen,Heizöl,2290
118,Conthey,Unbestimmt,2287
119,Frauenfeld,Gas,2274
120,Savièse,Unbestimmt,2259
121,Reinach (BL),Gas,2247
122,Liestal,Keine,2247
123,Le Locle,Unbestimmt,2227
124,Sigriswil,Unbestimmt,2226
125,Grabs,Unbestimmt,2221
126,Wettingen,Heizöl,2185
127,Monteceneri,Unbestimmt,2174
128,Ollon,Unbestimmt,2173
129,Münchenstein,Keine,2171
130,Ebnat-Kappel,Unbestimmt,2163
131,Lauterbrunnen,Unbestimmt,2156
132,Solothurn,Gas,2150
133,Allschwil,Keine,2145
134,Arth,Unbestimmt,2144
135,Wohlen bei Bern,Unbestimmt,2143
136,Bülach,Unbestimmt,2119
137,Baden,Unbestimmt,2111
138,Ruswil,Unbestimmt,2104
139,Lyss,Unbestimmt,2083
140,Kirchberg (SG),Unbestimmt,2078
141,Sennwald,Unbestimmt,2064
142,La Chaux-de-Fonds,Heizöl,2062
143,Amriswil,Unbestimmt,2058
144,Spiez,Heizöl,2056
145,Riehen,Weitere,2054
146,Wiesendangen,Unbestimmt,2048
147,Horw,Unbestimmt,2034
148,Küssnacht (SZ),Unbestimmt,2030
149,Montreux,Unbestimmt,2020
150,Basel,Heizöl,2016
151,Lausanne,Weitere,2009
152,Zug,Unbestimmt,2009
153,Oberwil (BL),Keine,2004
154,Langenthal,Gas,2004
155,Wald (ZH),Unbestimmt,1997
156,Riviera,Unbestimmt,1997
157,Kreuzlingen,Unbestimmt,1988
158,Riehen,Gas,1974
159,Plaffeien,Unbestimmt,1971
160,Zofingen,Unbestimmt,1970
161,Wettingen,Unbestimmt,1968
162,Bex,Unbestimmt,1964
163,Küsnacht (ZH),Unbestimmt,1964
164,Zurzach,Unbestimmt,1961
165,Courtepin,Unbestimmt,1953
166,Bellinzona,Elektrizität,1941
167,Uzwil,Unbestimmt,1937
168,Olten,Gas,1923
169,Winterthur,Weitere,1922
170,Flums,Unbestimmt,1915
171,Worb,Unbestimmt,1912
172,Burgdorf,Unbestimmt,1910
173,Bauma,Unbestimmt,1901
174,Verzasca,Unbestimmt,1898
175,Blonay - Saint-Légier,Unbestimmt,1893
176,Hinwil,Unbestimmt,1893
177,Biasca,Unbestimmt,1890
178,Gränichen,Unbestimmt,1889
179,Sumiswald,Unbestimmt,1886
180,Davos,Heizöl,1885
181,Biel/Bienne,Keine,1885
182,Volketswil,Unbestimmt,1884
183,Malters,Unbestimmt,1871
184,Stäfa,Unbestimmt,1869
185,Bellinzona,Weitere,1867
186,Rapperswil-Jona,Gas,1866
187,Montreux,Gas,1863
188,Emmen,Heizöl,1845
189,Gommiswald,Unbestimmt,1843
190,Faido,Unbestimmt,1839
191,Belmont-Broye,Unbestimmt,1828
192,Möhlin,Unbestimmt,1823
193,Grenchen,Gas,1821
194,Binningen,Keine,1819
195,Belp,Unbestimmt,1818
196,Saanen,Heizöl,1815
197,Veyrier,Unbestimmt,1814
198,Meilen,Unbestimmt,1807
199,Flawil,Unbestimmt,1806
200,Buchs (SG),Unbestimmt,1800
201,Sierre,Gas,1799
202,Fribourg,Gas,1798
203,Kerns,Unbestimmt,1790
204,Meiringen,Unbestimmt,1787
205,Aarau,Heizöl,1785
206,Yverdon-les-Bains,Gas,1784
207,Beromünster,Unbestimmt,1773
208,Zweisimmen,Unbestimmt,1768
209,Blenio,Unbestimmt,1767
210,Widnau,Unbestimmt,1765
211,Gurmels,Unbestimmt,1762
212,Baar,Unbestimmt,1755
213,Binningen,Gas,1753
214,Langenthal,Unbestimmt,1747
215,Brienz (BE),Unbestimmt,1746
216,Münchenstein,Gas,1727
217,Wil (SG),Heizöl,1723
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1713
220,Einsiedeln,Heizöl,1707
221,Acquarossa,Unbestimmt,1693
222,Maur,Unbestimmt,1692
223,Reinach (AG),Unbestimmt,1691
224,Bäretswil,Unbestimmt,1688
225,Glarus,Heizöl,1688
226,Menziken,Unbestimmt,1685
227,Grenchen,Unbestimmt,1683
228,Villmergen,Unbestimmt,1678
229,Mosnang,Unbestimmt,1678
230,Romanshorn,Unbestimmt,1677
231,Château-d'Oex,Unbestimmt,1671
232,Châtel-Saint-Denis,Unbestimmt,1669
233,Locarno,Unbestimmt,1668
234,St. Gallen,Weitere,1656
235,Blonay - Saint-Légier,Gas,1651
236,Neftenbach,Unbestimmt,1647
237,Lützelflüh,Unbestimmt,1633
238,Val-de-Ruz,Heizöl,1629
239,Bern,Weitere,1626
240,Illnau-Effretikon,Heizöl,1620
241,Frauenfeld,Heizöl,1619
242,Wartau,Unbestimmt,1619
243,Delémont,Unbestimmt,1615
244,Aesch (BL),Keine,1611
245,Münsingen,Unbestimmt,1606
246,Mont-Vully,Unbestimmt,1601
247,Baden,Heizöl,1595
248,Reinach (BL),Heizöl,1593
249,Seuzach,Unbestimmt,1592
250,Nendaz,Elektrizität,1589
251,Thal,Unbestimmt,1588
252,Fraubrunnen,Unbestimmt,1587
253,Sarnen,Unbestimmt,1580
254,Hombrechtikon,Unbestimmt,1577
255,Altstätten,Weitere,1576
256,Sins,Unbestimmt,1572
257,Dietikon,Unbestimmt,1571
258,Regensdorf,Unbestimmt,1564
259,Solothurn,Unbestimmt,1560
260,Capriasca,Heizöl,1560
261,Walenstadt,Unbestimmt,1555
262,Dagmersellen,Unbestimmt,1553
263,Schwyz,Heizöl,1551
264,Reiden,Unbestimmt,1551
265,Kloten,Heizöl,1548
266,Chalais,Unbestimmt,1546
267,Val de Bagnes,Weitere,1545
268,Anniviers,Elektrizität,1542
269,Gambarogno,Heizöl,1541
270,Baar,Heizöl,1539
271,Glarus Süd,Heizöl,1537
272,Cham,Unbestimmt,1537
273,Lavizzara,Unbestimmt,1530
274,Burgdorf,Gas,1528
275,Altdorf (UR),Unbestimmt,1527
276,Payerne,Unbestimmt,1517
277,Hochdorf,Unbestimmt,1515
278,Marly,Unbestimmt,1515
279,Chamoson,Unbestimmt,1513
280,Wohlen (AG),Gas,1512
281,Schüpfheim,Unbestimmt,1511
282,Egg,Unbestimmt,1506
283,Ollon,Gas,1503
284,Schwende-Rüte,Keine,1503
285,Innertkirchen,Unbestimmt,1502
286,Milvignes,Unbestimmt,1500
287,Bubikon,Unbestimmt,1500
288,Entlebuch,Unbestimmt,1499
289,Niederhasli,Unbestimmt,1497
290,Wetzikon (ZH),Gas,1496
291,Bütschwil-Ganterschwil,Unbestimmt,1496
292,Collonge-Bellerive,Unbestimmt,1494
293,Reichenbach im Kandertal,Unbestimmt,1491
294,Wädenswil,Heizöl,1490
295,Hitzkirch,Unbestimmt,1487
296,Weinfelden,Unbestimmt,1481
297,Steffisburg,Heizöl,1478
298,Wil (SG),Gas,1471
299,Riehen,Keine,1470
300,Silenen,Unbestimmt,1470
301,Boltigen,Unbestimmt,1469
302,Muri bei Bern,Unbestimmt,1467
303,Affoltern am Albis,Unbestimmt,1467
304,Herzogenbuchsee,Unbestimmt,1465
305,Aarau,Gas,1464
306,Le Mouret,Unbestimmt,1464
307,Uzwil,Gas,1456
308,Val-de-Charmey,Unbestimmt,1456
309,Dübendorf,Gas,1456
310,Diepoldsau,Unbestimmt,1451
311,Pratteln,Gas,1450
312,Rheinfelden,Unbestimmt,1447
313,Triengen,Unbestimmt,1446
314,Chur,Heizöl,1446
315,Rothenburg,Unbestimmt,1443
316,Breil/Brigels,Unbestimmt,1436
317,Eggiwil,Unbestimmt,1429
318,Kreuzlingen,Heizöl,1418
319,Porrentruy,Unbestimmt,1417
320,Dübendorf,Heizöl,1416
321,Biberist,Unbestimmt,1415
322,Diemtigen,Unbestimmt,1413
323,Kriens,Heizöl,1412
324,Val Terbi,Unbestimmt,1412
325,Egnach,Unbestimmt,1410
326,Quarten,Unbestimmt,1409
327,Grabs,Weitere,1408
328,Uetendorf,Unbestimmt,1404
329,Biel/Bienne,Unbestimmt,1399
330,Therwil,Keine,1399
331,Suhr,Unbestimmt,1398
332,Saanen,Weitere,1397
333,Thayngen,Unbestimmt,1390
334,Hasliberg,Unbestimmt,1390
335,Lenzburg,Unbestimmt,1387
336,Maur,Heizöl,1385
337,Vechigen,Unbestimmt,1385
338,Goms,Unbestimmt,1384
339,Kloten,Unbestimmt,1376
340,Bassersdorf,Unbestimmt,1376
341,Oberuzwil,Unbestimmt,1376
342,Küsnacht (ZH),Heizöl,1375
343,Lutry,Unbestimmt,1374
344,Sevelen,Unbestimmt,1368
345,Zug,Heizöl,1365
346,Schänis,Unbestimmt,1364
347,Sissach,Keine,1364
348,Oberwil (BL),Gas,1363
349,Glarus Süd,Keine,1359
350,Vully-les-Lacs,Unbestimmt,1358
351,Muri (AG),Unbestimmt,1357
352,Ebikon,Unbestimmt,1356
353,Neuenkirch,Unbestimmt,1354
354,Wädenswil,Gas,1353
355,Münsingen,Heizöl,1349
356,Niederbipp,Unbestimmt,1348
357,Teufen (AR),Unbestimmt,1347
358,Wünnewil-Flamatt,Unbestimmt,1345
359,Möhlin,Heizöl,1343
360,Neckertal,Weitere,1339
361,Dürnten,Unbestimmt,1333
362,Worb,Heizöl,1331
363,Glarus Nord,Weitere,1331
364,Vernier,Gas,1325
365,Ostermundigen,Unbestimmt,1320
366,Bulle,Heizöl,1319
367,Vernier,Unbestimmt,1318
368,Moutier,Unbestimmt,1318
369,Altendorf,Unbestimmt,1318
370,Hasle bei Burgdorf,Unbestimmt,1317
371,Herisau,Gas,1316
372,Centovalli,Unbestimmt,1316
373,Gams,Unbestimmt,1316
374,Huttwil,Unbestimmt,1314
375,Arlesheim,Keine,1309
376,Lugano,Elektrizität,1308
377,Olten,Unbestimmt,1307
378,Oberentfelden,Unbestimmt,1307
379,Balsthal,Unbestimmt,1306
380,Oberriet (SG),Heizöl,1303
381,Bremgarten (AG),Unbestimmt,1302
382,Liestal,Gas,1301
383,Zollikofen,Unbestimmt,1300
384,Reinach (AG),Heizöl,1296
385,Russikon,Unbestimmt,1294
386,Val-de-Travers,Heizöl,1292
387,Bülach,Heizöl,1290
388,Sursee,Unbestimmt,1289
389,Luzern,Keine,1286
390,Buchs (AG),Unbestimmt,1283
391,Moutier,Heizöl,1282
392,Brig-Glis,Heizöl,1282
393,Kölliken,Unbestimmt,1280
394,Bourg-en-Lavaux,Unbestimmt,1278
395,Epalinges,Unbestimmt,1273
396,Konolfingen,Unbestimmt,1272
397,La Grande Béroche,Heizöl,1272
398,Schübelbach,Unbestimmt,1272
399,Oberdiessbach,Unbestimmt,1268
400,Meggen,Unbestimmt,1266
401,Klosters,Heizöl,1265
402,Richterswil,Unbestimmt,1264
403,Weggis,Unbestimmt,1264
404,Locarno,Heizöl,1261
405,Kreuzlingen,Gas,1261
406,Belp,Heizöl,1259
407,Muri bei Bern,Heizöl,1258
408,Weinfelden,Gas,1257
409,Au (SG),Unbestimmt,1254
410,La Chaux-de-Fonds,Gas,1254
411,Schmitten (FR),Unbestimmt,1253
412,Wittenbach,Unbestimmt,1251
413,Hünenberg,Unbestimmt,1251
414,Giswil,Keine,1251
415,Minusio,Unbestimmt,1250
416,Bulle,Weitere,1249
417,Haute-Sorne,Heizöl,1247
418,Vétroz,Unbestimmt,1244
419,Rümlang,Unbestimmt,1242
420,Thônex,Unbestimmt,1241
421,Rapperswil-Jona,Heizöl,1240
422,Wohlen (AG),Heizöl,1240
423,Böztal,Unbestimmt,1234
424,Savièse,Heizöl,1232
425,Lyss,Heizöl,1231
426,Regensdorf,Heizöl,1228
427,Kerzers,Unbestimmt,1224
428,Rüti (ZH),Unbestimmt,1223
429,Montreux,Heizöl,1223
430,Küttigen,Unbestimmt,1222
431,Embrach,Unbestimmt,1220
432,Münchenbuchsee,Unbestimmt,1219
433,Buchs (SG),Heizöl,1218
434,Seon,Unbestimmt,1218
435,Pfäffikon,Heizöl,1216
436,Val de Bagnes,Heizöl,1216
437,Zollikon,Heizöl,1216
438,Le Mont-sur-Lausanne,Unbestimmt,1215
439,Cheyres-Châbles,Unbestimmt,1207
440,Neuenegg,Unbestimmt,1207
441,Adliswil,Unbestimmt,1204
442,La Chaux-de-Fonds,Weitere,1204
443,Grindelwald,Heizöl,1204
444,Altstätten,Heizöl,1204
445,Therwil,Gas,1203
446,Guggisberg,Unbestimmt,1201
447,Oron,Unbestimmt,1199
448,Riggisberg,Unbestimmt,1196
449,Obfelden,Unbestimmt,1196
450,Luzein,Unbestimmt,1196
451,Bassersdorf,Heizöl,1195
452,Flühli,Unbestimmt,1193
453,Schwyz,Weitere,1191
454,Aigle,Unbestimmt,1190
455,Bolligen,Unbestimmt,1189
456,Zurzach,Heizöl,1188
457,Zug,Gas,1187
458,Crans-Montana,Heizöl,1185
459,Conthey,Weitere,1185
460,Brittnau,Unbestimmt,1185
461,Fällanden,Unbestimmt,1183
462,Utzenstorf,Unbestimmt,1183
463,Aesch (BL),Gas,1182
464,Adelboden,Heizöl,1181
465,Le Chenit,Unbestimmt,1179
466,Fribourg,Heizöl,1177
467,Laufen,Keine,1176
468,Heimberg,Unbestimmt,1174
469,Lutry,Heizöl,1174
470,Egg,Heizöl,1173
471,Gelterkinden,Keine,1172
472,Nendaz,Heizöl,1171
473,Madiswil,Unbestimmt,1170
474,Zell (ZH),Unbestimmt,1170
475,Adligenswil,Unbestimmt,1169
476,Dottikon,Unbestimmt,1168
477,Turbenthal,Unbestimmt,1166
478,Oberägeri,Unbestimmt,1164
479,Val-de-Ruz,Gas,1163
480,Delémont,Gas,1163
481,Goldach,Unbestimmt,1160
482,Schötz,Unbestimmt,1160
483,Hinwil,Heizöl,1158
484,Richterswil,Gas,1158
485,Gränichen,Heizöl,1157
486,Kriens,Gas,1154
487,Münchenbuchsee,Heizöl,1154
488,Visperterminen,Unbestimmt,1154
489,Frick,Unbestimmt,1153
490,Erstfeld,Unbestimmt,1153
491,Pully,Unbestimmt,1153
492,Airolo,Unbestimmt,1152
493,Nürensdorf,Unbestimmt,1151
494,Würenlos,Unbestimmt,1150
495,Pfäffikon,Unbestimmt,1149
496,Evolène,Unbestimmt,1149
497,Tresa,Unbestimmt,1149
498,Bischofszell,Unbestimmt,1148
499,Liestal,Weitere,1148
500,Aarburg,Unbestimmt,1147
501,Arlesheim,Gas,1147
502,Veyrier,Heizöl,1147
503,Herisau,Heizöl,1147
504,Lancy,Gas,1145
505,Chêne-Bougeries,Unbestimmt,1145
506,Wallisellen,Unbestimmt,1142
507,Chur,Unbestimmt,1140
508,Glattfelden,Unbestimmt,1140
509,Birsfelden,Keine,1139
510,Muotathal,Unbestimmt,1138
511,Cugnasco-Gerra,Unbestimmt,1137
512,Rothrist,Heizöl,1136
513,Burgdorf,Heizöl,1136
514,Crans-Montana,Gas,1135
515,Meilen,Heizöl,1135
516,Uster,Heizöl,1134
517,Degersheim,Unbestimmt,1131
518,Horgen,Heizöl,1131
519,Arbon,Heizöl,1130
520,Wängi,Unbestimmt,1129
521,Stäfa,Gas,1128
522,Gambarogno,Elektrizität,1127
523,Küssnacht (SZ),Heizöl,1124
524,Beringen,Unbestimmt,1123
525,Menziken,Heizöl,1122
526,Safenwil,Unbestimmt,1122
527,Lauperswil,Unbestimmt,1122
528,Mels,Heizöl,1122
529,Orsières,Unbestimmt,1120
530,Murgenthal,Unbestimmt,1120
531,Flums,Heizöl,1115
532,Uznach,Unbestimmt,1110
533,Wallisellen,Gas,1110
534,Elgg,Unbestimmt,1110
535,Fischenthal,Unbestimmt,1109
536,Opfikon,Unbestimmt,1108
537,Balsthal,Heizöl,1107
538,Kirchberg (BE),Unbestimmt,1106
539,Wynigen,Unbestimmt,1104
540,Losone,Unbestimmt,1102
541,Gossau (ZH),Heizöl,1099
542,Terre di Pedemonte,Unbestimmt,1097
543,Kaisten,Unbestimmt,1097
544,Muttenz,Heizöl,1097
545,Meyrin,Unbestimmt,1094
546,Oftringen,Heizöl,1094
547,Zollikon,Unbestimmt,1094
548,Rupperswil,Unbestimmt,1092
549,Tramelan,Unbestimmt,1090
550,Brugg,Gas,1090
551,Diepoldsau,Heizöl,1090
552,Sumvitg,Unbestimmt,1089
553,Affoltern am Albis,Heizöl,1089
554,Haut-Intyamon,Unbestimmt,1087
555,Aarwangen,Unbestimmt,1087
556,Sion,Heizöl,1086
557,Langnau am Albis,Unbestimmt,1085
558,Ostermundigen,Heizöl,1085
559,Fully,Unbestimmt,1084
560,Zofingen,Heizöl,1082
561,Gaiserwald,Unbestimmt,1081
562,Ollon,Heizöl,1079
563,Amden,Unbestimmt,1078
564,Yverdon-les-Bains,Heizöl,1078
565,Thalwil,Gas,1078
566,Elsau,Unbestimmt,1078
567,Kaltbrunn,Unbestimmt,1073
568,St. Moritz,Heizöl,1072
569,Mühleberg,Unbestimmt,1072
570,Niederhasli,Heizöl,1071
571,Wald (ZH),Heizöl,1069
572,Lostorf,Unbestimmt,1069
573,Ingenbohl,Unbestimmt,1067
574,Wetzikon (ZH),Heizöl,1067
575,Ardon,Unbestimmt,1066
576,Seedorf (BE),Unbestimmt,1065
577,Grenchen,Heizöl,1064
578,Faido,Weitere,1061
579,Urnäsch,Unbestimmt,1060
580,Plan-les-Ouates,Unbestimmt,1060
581,Unterseen,Unbestimmt,1060
582,Villars-sur-Glâne,Unbestimmt,1060
583,Beinwil am See,Unbestimmt,1059
584,Wimmis,Unbestimmt,1059
585,Gossau (SG),Heizöl,1055
586,Roggwil (BE),Unbestimmt,1053
587,Laufenburg,Unbestimmt,1052
588,Merenschwand,Unbestimmt,1052
589,Kemmental,Unbestimmt,1051
590,Birmensdorf (ZH),Unbestimmt,1049
591,Arth,Heizöl,1046
592,Adliswil,Heizöl,1046
593,Risch,Unbestimmt,1045
594,Freienbach,Heizöl,1045
595,Scuol,Keine,1044
596,Lens,Unbestimmt,1043
597,Dietikon,Heizöl,1042
598,Gipf-Oberfrick,Unbestimmt,1041
599,Horw,Heizöl,1039
600,Grosswangen,Unbestimmt,1038
601,Herrliberg,Unbestimmt,1037
602,Rafz,Unbestimmt,1036
603,Bösingen,Unbestimmt,1036
604,Schöftland,Unbestimmt,1035
605,Obersiggenthal,Unbestimmt,1035
606,Benken (SG),Unbestimmt,1034
607,Rüegsau,Unbestimmt,1033
608,Hohenrain,Unbestimmt,1032
609,Hägendorf,Unbestimmt,1032
610,Widnau,Heizöl,1032
611,Einsiedeln,Weitere,1031
612,Veyrier,Gas,1030
613,Sarnen,Keine,1028
614,Vaz/Obervaz,Heizöl,1027
615,Lindau,Unbestimmt,1027
616,Vilters-Wangs,Unbestimmt,1026
617,Albula/Alvra,Unbestimmt,1025
618,Amriswil,Heizöl,1025
619,St. Stephan,Unbestimmt,1025
620,Hérémence,Unbestimmt,1024
621,Chêne-Bougeries,Gas,1024
622,Wangen-Brüttisellen,Unbestimmt,1022
623,Churwalden,Unbestimmt,1021
624,Rapperswil (BE),Unbestimmt,1021
625,Val-de-Ruz,Weitere,1020
626,Stäfa,Heizöl,1019
627,Thalwil,Heizöl,1019
628,Küsnacht (ZH),Gas,1018
629,Rüschegg,Unbestimmt,1017
630,Oberbüren,Unbestimmt,1017
631,Baden,Gas,1017
632,Wangen bei Olten,Unbestimmt,1017
633,Grône,Unbestimmt,1017
634,Windisch,Unbestimmt,1016
635,St. Margrethen,Unbestimmt,1015
636,Nyon,Gas,1014
637,Courrendlin,Unbestimmt,1013
638,Delémont,Heizöl,1013
639,Volketswil,Heizöl,1013
640,Nendaz,Weitere,1013
641,Sargans,Unbestimmt,1012
642,Magden,Unbestimmt,1011
643,Würenlos,Heizöl,1011
644,Sirnach,Unbestimmt,1010
645,Valbirse,Unbestimmt,1007
646,Fischingen,Unbestimmt,1007
647,Erlinsbach (AG),Unbestimmt,1006
648,Rorschacherberg,Unbestimmt,1006
649,Buchrain,Unbestimmt,1004
650,Schiers,Unbestimmt,1004
651,Menznau,Unbestimmt,1002
652,Andelfingen,Unbestimmt,1002
653,Untersiggenthal,Unbestimmt,1002
654,Würenlingen,Unbestimmt,1002
655,Rickenbach (LU),Unbestimmt,998
656,Saint-Imier,Unbestimmt,998
657,Steffisburg,Gas,997
658,Jegenstorf,Unbestimmt,997
659,Ittigen,Heizöl,996
660,Ormont-Dessus,Unbestimmt,995
661,Reichenbach im Kandertal,Weitere,995
662,Vuisternens-devant-Romont,Unbestimmt,995
663,Gossau (SG),Gas,993
664,Brugg,Keine,993
665,Wangen (SZ),Unbestimmt,993
666,Rüti (ZH),Heizöl,993
667,Pfäfers,Unbestimmt,992
668,Collonge-Bellerive,Gas,992
669,Seengen,Unbestimmt,990
670,Eglisau,Unbestimmt,988
671,Mörschwil,Unbestimmt,988
672,Plan-les-Ouates,Gas,988
673,Tägerwilen,Unbestimmt,987
674,Hombrechtikon,Heizöl,987
675,Brugg,Heizöl,987
676,Valbroye,Unbestimmt,985
677,Langenthal,Keine,985
678,Quinto,Unbestimmt,984
679,Montagny (FR),Unbestimmt,983
680,Gachnang,Unbestimmt,981
681,Faido,Elektrizität,980
682,Hergiswil bei Willisau,Unbestimmt,979
683,Grosshöchstetten,Unbestimmt,978
684,Mettauertal,Unbestimmt,977
685,Wollerau,Unbestimmt,977
686,Ascona,Unbestimmt,976
687,Sainte-Croix,Unbestimmt,975
688,Bottmingen,Keine,975
689,Mels,Weitere,974
690,Waldkirch,Unbestimmt,974
691,Erlenbach im Simmental,Unbestimmt,974
692,Lenk,Unbestimmt,972
693,Lenzburg,Gas,972
694,Cevio,Unbestimmt,971
695,Galgenen,Unbestimmt,970
696,Arosa,Weitere,970
697,Vex,Unbestimmt,967
698,Pully,Heizöl,964
699,Unterägeri,Keine,963
700,Teufen (AR),Heizöl,962
701,Rüeggisberg,Unbestimmt,961
702,Muhen,Unbestimmt,960
703,Schinznach,Unbestimmt,960
704,Lancy,Unbestimmt,960
705,Troistorrents,Heizöl,959
706,Pully,Gas,958
707,Münsingen,Weitere,957
708,Basel,Unbestimmt,957
709,Olten,Heizöl,957
710,Grossaffoltern,Unbestimmt,957
711,Ittigen,Unbestimmt,956
712,Nottwil,Unbestimmt,955
713,Brissago,Unbestimmt,954
714,Grüningen,Unbestimmt,954
715,Lenk,Keine,954
716,Bürglen (UR),Unbestimmt,953
717,Zürich,Unbestimmt,952
718,Ins,Unbestimmt,952
719,Orbe,Unbestimmt,951
720,Nendaz,Unbestimmt,947
721,Signau,Unbestimmt,944
722,Ebikon,Heizöl,944
723,Trub,Unbestimmt,942
724,Courroux,Unbestimmt,942
725,Flawil,Gas,942
726,Beatenberg,Unbestimmt,942
727,Bolligen,Heizöl,941
728,Lauterbrunnen,Heizöl,940
729,Schönenwerd,Unbestimmt,940
730,Naters,Heizöl,939
731,Domat/Ems,Heizöl,938
732,Oberglatt,Unbestimmt,937
733,Schafisheim,Unbestimmt,935
734,Anniviers,Heizöl,934
735,Interlaken,Unbestimmt,934
736,Lausen,Keine,934
737,Nyon,Unbestimmt,934
738,Heimiswil,Unbestimmt,934
739,Arbon,Unbestimmt,933
740,Niederhelfenschwil,Unbestimmt,932
741,Mettmenstetten,Unbestimmt,931
742,Bad Ragaz,Heizöl,929
743,Davos,Weitere,929
744,Bernex,Heizöl,929
745,Sachseln,Keine,928
746,Speicher,Unbestimmt,928
747,Selzach,Unbestimmt,925
748,Wittenbach,Heizöl,925
749,Sigriswil,Heizöl,924
750,Murten,Heizöl,924
751,Bois-d'Amont,Unbestimmt,919
752,Dornach,Gas,918
753,Frutigen,Heizöl,918
754,Oberwil im Simmental,Unbestimmt,917
