,Gemeinde,Energiequelle,Anzahl
109,Muttenz,Gas,2316
110,Reinach (BL),Keine,2311
111,Wohlen (AG),Unbestimmt,2307
112,La Grande Béroche,Unbestimmt,2300
113,Schaffhausen,Heizöl,2293
114,Allschwil,Gas,2292
115,Herisau,Unbestimmt,2286
116,Wildhaus-Alt St. Johann,Unbestimmt,2285
117,Conthey,Unbestimmt,2277
118,Frauenfeld,Gas,2272
119,Liestal,Keine,2254
120,Savièse,Unbestimmt,2250
121,Reinach (BL),Gas,2246
122,Le Locle,Unbestimmt,2225
123,Grabs,Unbestimmt,2222
124,Sigriswil,Unbestimmt,2199
125,Wettingen,Heizöl,2198
126,Münchenstein,Keine,2178
127,Monteceneri,Unbestimmt,2168
128,Ollon,Unbestimmt,2157
129,Saxon,Unbestimmt,2155
130,Lauterbrunnen,Unbestimmt,2151
131,Allschwil,Keine,2147
132,Solothurn,Gas,2147
133,Arth,Unbestimmt,2144
134,Ebnat-Kappel,Unbestimmt,2144
135,Bülach,Unbestimmt,2115
136,Wohlen bei Bern,Unbestimmt,2112
137,Baden,Unbestimmt,2108
138,Ruswil,Unbestimmt,2094
139,Lyss,Unbestimmt,2080
140,Spiez,Heizöl,2068
141,La Chaux-de-Fonds,Heizöl,2067
142,Sennwald,Unbestimmt,2066
143,Kirchberg (SG),Unbestimmt,2066
144,Riehen,Weitere,2056
145,Amriswil,Unbestimmt,2047
146,Wiesendangen,Unbestimmt,2046
147,Horw,Unbestimmt,2026
148,Küssnacht (SZ),Unbestimmt,2025
149,Lausanne,Weitere,2016
150,Montreux,Unbestimmt,2014
151,Oberwil (BL),Keine,2011
152,Basel,Heizöl,2011
153,Zug,Unbestimmt,2005
154,Wald (ZH),Unbestimmt,2001
155,Riviera,Unbestimmt,1992
156,Langenthal,Gas,1982
157,Riehen,Gas,1974
158,Plaffeien,Unbestimmt,1970
159,Zofingen,Unbestimmt,1970
160,Bex,Unbestimmt,1969
161,Kreuzlingen,Unbestimmt,1957
162,Zurzach,Unbestimmt,1957
163,Winterthur,Weitere,1955
164,Blonay - Saint-Légier,Unbestimmt,1955
165,Wettingen,Unbestimmt,1953
166,Courtepin,Unbestimmt,1952
167,Bellinzona,Elektrizität,1948
168,Olten,Gas,1930
169,Uzwil,Unbestimmt,1930
170,Flums,Unbestimmt,1927
171,Küsnacht (ZH),Unbestimmt,1924
172,Bellinzona,Weitere,1905
173,Worb,Unbestimmt,1903
174,Davos,Heizöl,1902
175,Burgdorf,Unbestimmt,1899
176,Biasca,Unbestimmt,1895
177,Verzasca,Unbestimmt,1891
178,Volketswil,Unbestimmt,1888
179,Hinwil,Unbestimmt,1886
180,Bauma,Unbestimmt,1885
181,Biel/Bienne,Keine,1885
182,Sumiswald,Unbestimmt,1884
183,Gränichen,Unbestimmt,1884
184,Rapperswil-Jona,Gas,1869
185,Malters,Unbestimmt,1865
186,Montreux,Gas,1864
187,Stäfa,Unbestimmt,1852
188,Emmen,Heizöl,1842
189,Gommiswald,Unbestimmt,1840
190,Faido,Unbestimmt,1836
191,Illnau-Effretikon,Unbestimmt,1832
192,Belmont-Broye,Unbestimmt,1825
193,Binningen,Keine,1825
194,Grenchen,Gas,1825
195,Möhlin,Unbestimmt,1818
196,Saanen,Heizöl,1814
197,Belp,Unbestimmt,1807
198,Sierre,Gas,1806
199,Fribourg,Gas,1800
200,Buchs (SG),Unbestimmt,1799
201,Veyrier,Unbestimmt,1796
202,Aarau,Heizöl,1795
203,Meilen,Unbestimmt,1792
204,Yverdon-les-Bains,Gas,1791
205,Baar,Unbestimmt,1790
206,Flawil,Unbestimmt,1786
207,Kerns,Unbestimmt,1785
208,Blenio,Unbestimmt,1784
209,Meiringen,Unbestimmt,1773
210,Beromünster,Unbestimmt,1769
211,Zweisimmen,Unbestimmt,1767
212,Gurmels,Unbestimmt,1764
213,Widnau,Unbestimmt,1763
214,Langenthal,Unbestimmt,1753
215,Binningen,Gas,1752
216,Brienz (BE),Unbestimmt,1744
217,Münchenstein,Gas,1727
218,Wil (SG),Heizöl,1713
219,Adelboden,Unbestimmt,1711
220,Einsiedeln,Heizöl,1706
221,Aadorf,Unbestimmt,1702
222,Glarus,Heizöl,1695
223,Bern,Weitere,1688
224,Acquarossa,Unbestimmt,1684
225,Bäretswil,Unbestimmt,1683
226,Menziken,Unbestimmt,1682
227,Reinach (AG),Unbestimmt,1678
228,Maur,Unbestimmt,1678
229,Villmergen,Unbestimmt,1678
230,Romanshorn,Unbestimmt,1674
231,Mosnang,Unbestimmt,1673
232,Châtel-Saint-Denis,Unbestimmt,1670
233,St. Gallen,Weitere,1668
234,Grenchen,Unbestimmt,1665
235,Château-d'Oex,Unbestimmt,1662
236,Locarno,Unbestimmt,1659
237,Delémont,Unbestimmt,1642
238,Neftenbach,Unbestimmt,1638
239,Val-de-Ruz,Heizöl,1634
240,Blonay - Saint-Légier,Gas,1629
241,Lützelflüh,Unbestimmt,1629
242,Frauenfeld,Heizöl,1623
243,Wartau,Unbestimmt,1621
244,Aesch (BL),Keine,1618
245,Sarnen,Unbestimmt,1607
246,Mont-Vully,Unbestimmt,1600
247,Baden,Heizöl,1597
248,Nendaz,Elektrizität,1594
249,Münsingen,Unbestimmt,1594
250,Reinach (BL),Heizöl,1592
251,Seuzach,Unbestimmt,1589
252,Altstätten,Weitere,1582
253,Sins,Unbestimmt,1579
254,Hombrechtikon,Unbestimmt,1573
255,Thal,Unbestimmt,1572
256,Dietikon,Unbestimmt,1569
257,Fraubrunnen,Unbestimmt,1567
258,Capriasca,Heizöl,1567
259,Schwyz,Heizöl,1564
260,Regensdorf,Unbestimmt,1559
261,Val de Bagnes,Weitere,1555
262,Dagmersellen,Unbestimmt,1552
263,Hitzkirch,Unbestimmt,1547
264,Anniviers,Elektrizität,1547
265,Solothurn,Unbestimmt,1546
266,Walenstadt,Unbestimmt,1546
267,Baar,Heizöl,1544
268,Reiden,Unbestimmt,1544
269,Gambarogno,Heizöl,1541
270,Kloten,Heizöl,1541
271,Glarus Süd,Heizöl,1539
272,Chalais,Unbestimmt,1538
273,Cham,Unbestimmt,1537
274,Val de Bagnes,Unbestimmt,1536
275,Lavizzara,Unbestimmt,1531
276,Altdorf (UR),Unbestimmt,1522
277,Burgdorf,Gas,1518
278,Hochdorf,Unbestimmt,1517
279,Payerne,Unbestimmt,1516
280,Schüpfheim,Unbestimmt,1516
281,Ollon,Gas,1511
282,Wohlen (AG),Gas,1509
283,Chamoson,Unbestimmt,1506
284,Marly,Unbestimmt,1505
285,Egg,Unbestimmt,1505
286,Schwende-Rüte,Keine,1503
287,Wetzikon (ZH),Gas,1502
288,Entlebuch,Unbestimmt,1501
289,Wädenswil,Heizöl,1501
290,Innertkirchen,Unbestimmt,1497
291,Collonge-Bellerive,Unbestimmt,1497
292,Bütschwil-Ganterschwil,Unbestimmt,1491
293,Reichenbach im Kandertal,Unbestimmt,1486
294,Niederhasli,Unbestimmt,1485
295,Milvignes,Unbestimmt,1483
296,Steffisburg,Heizöl,1481
297,Bubikon,Unbestimmt,1479
298,Wil (SG),Gas,1476
299,Weinfelden,Unbestimmt,1476
300,Riehen,Keine,1470
301,Boltigen,Unbestimmt,1465
302,Silenen,Unbestimmt,1465
303,Aarau,Gas,1464
304,Le Mouret,Unbestimmt,1462
305,Herzogenbuchsee,Unbestimmt,1461
306,Affoltern am Albis,Unbestimmt,1460
307,Uzwil,Gas,1459
308,Chur,Heizöl,1459
309,Muri bei Bern,Unbestimmt,1457
310,Pratteln,Gas,1449
311,Val-de-Charmey,Unbestimmt,1448
312,Triengen,Unbestimmt,1443
313,Dübendorf,Gas,1440
314,Rothenburg,Unbestimmt,1438
315,Rheinfelden,Unbestimmt,1434
316,Grabs,Weitere,1430
317,Breil/Brigels,Unbestimmt,1430
318,Diepoldsau,Unbestimmt,1429
319,Eggiwil,Unbestimmt,1427
320,Kriens,Heizöl,1420
321,Egnach,Unbestimmt,1415
322,Diemtigen,Unbestimmt,1413
323,Kreuzlingen,Heizöl,1413
324,Porrentruy,Unbestimmt,1412
325,Val Terbi,Unbestimmt,1411
326,Biberist,Unbestimmt,1410
327,Biel/Bienne,Unbestimmt,1409
328,Quarten,Unbestimmt,1406
329,Dübendorf,Heizöl,1403
330,Saanen,Weitere,1403
331,Uetendorf,Unbestimmt,1400
332,Therwil,Keine,1399
333,Maur,Heizöl,1395
334,Suhr,Unbestimmt,1390
335,Hasliberg,Unbestimmt,1385
336,Lenzburg,Unbestimmt,1377
337,Oberuzwil,Unbestimmt,1376
338,Küsnacht (ZH),Heizöl,1376
339,Thayngen,Unbestimmt,1373
340,Goms,Unbestimmt,1373
341,Vechigen,Unbestimmt,1372
342,Lutry,Unbestimmt,1369
343,Sevelen,Unbestimmt,1367
344,Sissach,Keine,1366
345,Bassersdorf,Unbestimmt,1365
346,Kloten,Unbestimmt,1365
347,Zug,Heizöl,1365
348,Glarus Süd,Keine,1363
349,Schänis,Unbestimmt,1362
350,Oberwil (BL),Gas,1362
351,Münsingen,Heizöl,1355
352,Vully-les-Lacs,Unbestimmt,1353
353,Neckertal,Weitere,1352
354,Wädenswil,Gas,1349
355,Neuenkirch,Unbestimmt,1349
356,Möhlin,Heizöl,1348
357,Muri (AG),Unbestimmt,1348
358,Wünnewil-Flamatt,Unbestimmt,1344
359,Bulle,Heizöl,1343
360,Ebikon,Unbestimmt,1343
361,Glarus Nord,Weitere,1343
362,Niederbipp,Unbestimmt,1341
363,Teufen (AR),Unbestimmt,1335
364,Illnau-Effretikon,Heizöl,1327
365,Worb,Heizöl,1324
366,Vernier,Gas,1322
367,Herisau,Gas,1319
368,Dürnten,Unbestimmt,1318
369,Centovalli,Unbestimmt,1316
370,Hasle bei Burgdorf,Unbestimmt,1315
371,Moutier,Unbestimmt,1314
372,Ostermundigen,Unbestimmt,1314
373,Arlesheim,Keine,1313
374,Vernier,Unbestimmt,1312
375,Lugano,Elektrizität,1310
376,Altendorf,Unbestimmt,1310
377,Sursee,Unbestimmt,1306
378,Oberriet (SG),Heizöl,1305
379,Reinach (AG),Heizöl,1304
380,Balsthal,Unbestimmt,1302
381,Liestal,Gas,1301
382,Olten,Unbestimmt,1301
383,Oberentfelden,Unbestimmt,1300
384,Huttwil,Unbestimmt,1300
385,Bülach,Heizöl,1298
386,Russikon,Unbestimmt,1296
387,Zollikofen,Unbestimmt,1295
388,Val-de-Travers,Heizöl,1293
389,Brig-Glis,Heizöl,1287
390,La Grande Béroche,Heizöl,1284
391,Moutier,Heizöl,1284
392,Meggen,Unbestimmt,1284
393,Luzern,Keine,1282
394,Buchs (AG),Unbestimmt,1279
395,Bourg-en-Lavaux,Unbestimmt,1276
396,Bremgarten (AG),Unbestimmt,1275
397,Epalinges,Unbestimmt,1274
398,Kölliken,Unbestimmt,1272
399,Schübelbach,Unbestimmt,1272
400,Klosters,Heizöl,1271
401,Konolfingen,Unbestimmt,1270
402,Locarno,Heizöl,1266
403,Belp,Heizöl,1265
404,Muri bei Bern,Heizöl,1264
405,Bulle,Weitere,1263
406,Oberdiessbach,Unbestimmt,1262
407,Giswil,Keine,1261
408,Weinfelden,Gas,1261
409,Richterswil,Unbestimmt,1256
410,Kreuzlingen,Gas,1255
411,Schmitten (FR),Unbestimmt,1253
412,La Chaux-de-Fonds,Gas,1252
413,Au (SG),Unbestimmt,1249
414,Wittenbach,Unbestimmt,1247
415,Haute-Sorne,Heizöl,1247
416,Rapperswil-Jona,Heizöl,1245
417,Val de Bagnes,Heizöl,1242
418,Vétroz,Unbestimmt,1242
419,Wohlen (AG),Heizöl,1241
420,Minusio,Unbestimmt,1241
421,Weggis,Unbestimmt,1241
422,Hünenberg,Unbestimmt,1238
423,Lyss,Heizöl,1236
424,Rümlang,Unbestimmt,1234
425,Savièse,Heizöl,1233
426,Böztal,Unbestimmt,1232
427,Thônex,Unbestimmt,1232
428,Regensdorf,Heizöl,1229
429,Kerzers,Unbestimmt,1227
430,Zollikon,Heizöl,1226
431,Buchs (SG),Heizöl,1226
432,Schwyz,Weitere,1226
433,La Chaux-de-Fonds,Weitere,1224
434,Montreux,Heizöl,1223
435,Pfäffikon,Heizöl,1222
436,Seon,Unbestimmt,1220
437,Rüti (ZH),Unbestimmt,1220
438,Le Mont-sur-Lausanne,Unbestimmt,1213
439,Sarnen,Keine,1213
440,Küttigen,Unbestimmt,1210
441,Altstätten,Heizöl,1208
442,Cheyres-Châbles,Unbestimmt,1207
443,Conthey,Weitere,1205
444,Therwil,Gas,1203
445,Embrach,Unbestimmt,1203
446,Münchenbuchsee,Unbestimmt,1202
447,Flühli,Unbestimmt,1201
448,Guggisberg,Unbestimmt,1199
449,Neuenegg,Unbestimmt,1199
450,Adliswil,Unbestimmt,1197
451,Aigle,Unbestimmt,1196
452,Zurzach,Heizöl,1195
453,Obfelden,Unbestimmt,1195
454,Grindelwald,Heizöl,1195
455,Oron,Unbestimmt,1195
456,Bassersdorf,Heizöl,1194
457,Riggisberg,Unbestimmt,1192
458,Adelboden,Heizöl,1191
459,Crans-Montana,Heizöl,1190
460,Zug,Gas,1189
461,Brittnau,Unbestimmt,1183
462,Bolligen,Unbestimmt,1183
463,Aesch (BL),Gas,1182
464,Laufen,Keine,1181
465,Utzenstorf,Unbestimmt,1180
466,Fribourg,Heizöl,1179
467,Nendaz,Heizöl,1178
468,Egg,Heizöl,1177
469,Lutry,Heizöl,1177
470,Fällanden,Unbestimmt,1173
471,Gelterkinden,Keine,1173
472,Illnau-Effretikon,Weitere,1171
473,Val-de-Ruz,Gas,1169
474,Dottikon,Unbestimmt,1168
475,Heimberg,Unbestimmt,1168
476,Gränichen,Heizöl,1166
477,Madiswil,Unbestimmt,1163
478,Le Chenit,Unbestimmt,1162
479,Oberägeri,Unbestimmt,1162
480,Delémont,Gas,1160
481,Veyrier,Heizöl,1159
482,Hinwil,Heizöl,1159
483,Richterswil,Gas,1157
484,Münchenbuchsee,Heizöl,1157
485,Pully,Unbestimmt,1157
486,Noble-Contrée,Unbestimmt,1156
487,Turbenthal,Unbestimmt,1154
488,Goldach,Unbestimmt,1153
489,Zell (ZH),Unbestimmt,1153
490,Kriens,Gas,1153
491,Airolo,Unbestimmt,1152
492,Frick,Unbestimmt,1151
493,Visperterminen,Unbestimmt,1150
494,Schötz,Unbestimmt,1149
495,Liestal,Weitere,1149
496,Nürensdorf,Unbestimmt,1149
497,Arlesheim,Gas,1147
498,Tresa,Unbestimmt,1144
499,Meilen,Heizöl,1143
500,Aarburg,Unbestimmt,1143
501,Bischofszell,Unbestimmt,1143
502,Rothrist,Heizöl,1143
503,Lancy,Gas,1142
504,Burgdorf,Heizöl,1142
505,Würenlos,Unbestimmt,1142
506,Birsfelden,Keine,1141
507,Chêne-Bougeries,Unbestimmt,1141
508,Pfäffikon,Unbestimmt,1141
509,Glattfelden,Unbestimmt,1135
510,Horgen,Heizöl,1134
511,Evolène,Unbestimmt,1134
512,Uster,Heizöl,1134
513,Crans-Montana,Gas,1134
514,Erstfeld,Unbestimmt,1134
515,Wallisellen,Unbestimmt,1133
516,Arbon,Heizöl,1133
517,Muotathal,Unbestimmt,1132
518,Cugnasco-Gerra,Unbestimmt,1131
519,Herisau,Heizöl,1131
520,Gambarogno,Elektrizität,1131
521,Stäfa,Gas,1130
522,Chur,Unbestimmt,1129
523,Küssnacht (SZ),Heizöl,1124
524,Menziken,Heizöl,1123
525,Beringen,Unbestimmt,1122
526,Mels,Heizöl,1121
527,Lauperswil,Unbestimmt,1119
528,Degersheim,Unbestimmt,1118
529,Safenwil,Unbestimmt,1115
530,Wängi,Unbestimmt,1113
531,Flums,Heizöl,1111
532,Orsières,Unbestimmt,1110
533,Murgenthal,Unbestimmt,1110
534,Balsthal,Heizöl,1109
535,Opfikon,Unbestimmt,1109
536,Gossau (ZH),Heizöl,1108
537,Fischenthal,Unbestimmt,1107
538,Wallisellen,Gas,1107
539,Wynigen,Unbestimmt,1101
540,Uznach,Unbestimmt,1100
541,Kaisten,Unbestimmt,1099
542,Ostermundigen,Heizöl,1098
543,Losone,Unbestimmt,1098
544,Luzein,Unbestimmt,1098
545,Muttenz,Heizöl,1097
546,Oftringen,Heizöl,1096
547,Affoltern am Albis,Heizöl,1096
548,Elgg,Unbestimmt,1094
549,Brugg,Gas,1093
550,Kirchberg (BE),Unbestimmt,1093
551,Rupperswil,Unbestimmt,1092
552,Sion,Heizöl,1091
553,Terre di Pedemonte,Unbestimmt,1089
554,Tramelan,Unbestimmt,1087
555,Meyrin,Unbestimmt,1087
556,Sumvitg,Unbestimmt,1086
557,Zofingen,Heizöl,1085
558,Haut-Intyamon,Unbestimmt,1085
559,Langnau am Albis,Unbestimmt,1084
560,Thalwil,Gas,1083
561,St. Moritz,Heizöl,1083
562,Ollon,Heizöl,1083
563,Aarwangen,Unbestimmt,1082
564,Niederhasli,Heizöl,1081
565,Adligenswil,Unbestimmt,1080
566,Amden,Unbestimmt,1079
567,Zollikon,Unbestimmt,1079
568,Einsiedeln,Weitere,1076
569,Grenchen,Heizöl,1075
570,Fully,Unbestimmt,1075
571,Yverdon-les-Bains,Heizöl,1074
572,Wald (ZH),Heizöl,1067
573,Kaltbrunn,Unbestimmt,1067
574,Wetzikon (ZH),Heizöl,1067
575,Faido,Weitere,1066
576,Mühleberg,Unbestimmt,1065
577,Gaiserwald,Unbestimmt,1064
578,Ardon,Unbestimmt,1062
579,Lostorf,Unbestimmt,1062
580,Seedorf (BE),Unbestimmt,1060
581,Ingenbohl,Unbestimmt,1060
582,Elsau,Unbestimmt,1060
583,Wimmis,Unbestimmt,1059
584,Urnäsch,Unbestimmt,1058
585,Gossau (SG),Heizöl,1057
586,Freienbach,Heizöl,1051
587,Villars-sur-Glâne,Unbestimmt,1051
588,Merenschwand,Unbestimmt,1050
589,Scuol,Keine,1047
590,Adliswil,Heizöl,1047
591,Unterseen,Unbestimmt,1047
592,Risch,Unbestimmt,1046
593,Arth,Heizöl,1046
594,Roggwil (BE),Unbestimmt,1046
595,Trub,Unbestimmt,1046
596,Laufenburg,Unbestimmt,1045
597,Hägendorf,Unbestimmt,1044
598,Vaz/Obervaz,Heizöl,1043
599,Plan-les-Ouates,Unbestimmt,1042
600,Gipf-Oberfrick,Unbestimmt,1041
601,Dietikon,Heizöl,1041
602,Birmensdorf (ZH),Unbestimmt,1041
603,Nendaz,Weitere,1039
604,Lens,Unbestimmt,1039
605,Val-de-Ruz,Weitere,1039
606,Grosswangen,Unbestimmt,1036
607,Horw,Heizöl,1035
608,Beinwil am See,Unbestimmt,1035
609,Widnau,Heizöl,1035
610,Schöftland,Unbestimmt,1034
611,Würenlos,Heizöl,1034
612,Diepoldsau,Heizöl,1034
613,Bösingen,Unbestimmt,1032
614,Rafz,Unbestimmt,1032
615,Benken (SG),Unbestimmt,1032
616,Veyrier,Gas,1030
617,Vilters-Wangs,Unbestimmt,1030
618,Hohenrain,Unbestimmt,1029
619,Obersiggenthal,Unbestimmt,1029
620,Herrliberg,Unbestimmt,1028
621,Rüegsau,Unbestimmt,1028
622,Amriswil,Heizöl,1027
623,Wangen bei Olten,Unbestimmt,1026
624,Albula/Alvra,Unbestimmt,1024
625,Stäfa,Heizöl,1023
626,Hérémence,Unbestimmt,1022
627,St. Stephan,Unbestimmt,1021
628,Chêne-Bougeries,Gas,1020
629,Churwalden,Unbestimmt,1017
630,Volketswil,Heizöl,1017
631,Lindau,Unbestimmt,1015
632,Thalwil,Heizöl,1015
633,Buchrain,Unbestimmt,1015
634,Rapperswil (BE),Unbestimmt,1015
635,Rüschegg,Unbestimmt,1015
636,Oberbüren,Unbestimmt,1015
637,Baden,Gas,1014
638,Wangen-Brüttisellen,Unbestimmt,1014
639,Kemmental,Unbestimmt,1014
640,Sargans,Unbestimmt,1013
641,Grône,Unbestimmt,1013
642,Nyon,Gas,1011
643,Küsnacht (ZH),Gas,1011
644,Delémont,Heizöl,1010
645,Courrendlin,Unbestimmt,1008
646,Windisch,Unbestimmt,1007
647,Magden,Unbestimmt,1007
648,St. Margrethen,Unbestimmt,1007
649,Ittigen,Heizöl,1006
650,Menznau,Unbestimmt,1003
651,Würenlingen,Unbestimmt,1003
652,Rorschacherberg,Unbestimmt,1003
653,Fischingen,Unbestimmt,1002
654,Sirnach,Unbestimmt,1002
655,Erlinsbach (AG),Unbestimmt,1002
656,Untersiggenthal,Unbestimmt,1001
657,Valbirse,Unbestimmt,999
658,Reichenbach im Kandertal,Weitere,999
659,Saint-Imier,Unbestimmt,998
660,Schiers,Unbestimmt,997
661,Jegenstorf,Unbestimmt,996
662,Brugg,Keine,995
663,Wangen (SZ),Unbestimmt,995
664,Rickenbach (LU),Unbestimmt,994
665,Vuisternens-devant-Romont,Unbestimmt,994
666,Rüti (ZH),Heizöl,993
667,Andelfingen,Unbestimmt,993
668,Steffisburg,Gas,993
669,Brugg,Heizöl,991
670,Mörschwil,Unbestimmt,990
671,Pfäfers,Unbestimmt,990
672,Langenthal,Keine,990
673,Collonge-Bellerive,Gas,988
674,Hombrechtikon,Heizöl,988
675,Eglisau,Unbestimmt,987
676,Mels,Weitere,986
677,Ormont-Dessus,Unbestimmt,985
678,Gossau (SG),Gas,983
679,Montagny (FR),Unbestimmt,982
680,Valbroye,Unbestimmt,981
681,Gachnang,Unbestimmt,981
682,Lenzburg,Gas,980
683,Seengen,Unbestimmt,979
684,Hergiswil bei Willisau,Unbestimmt,979
685,Faido,Elektrizität,979
686,Quinto,Unbestimmt,977
687,Bottmingen,Keine,977
688,Arosa,Weitere,977
689,Plan-les-Ouates,Gas,975
690,Waldkirch,Unbestimmt,974
691,Mettauertal,Unbestimmt,973
692,Cevio,Unbestimmt,971
693,Grosshöchstetten,Unbestimmt,971
694,Erlenbach im Simmental,Unbestimmt,970
695,Wollerau,Unbestimmt,967
696,Galgenen,Unbestimmt,967
697,Troistorrents,Heizöl,966
698,Muhen,Unbestimmt,966
699,Ascona,Unbestimmt,966
700,Münsingen,Weitere,965
701,Unterägeri,Keine,964
702,Ebikon,Heizöl,964
703,Lenk,Unbestimmt,964
704,Pully,Gas,962
705,Sainte-Croix,Unbestimmt,962
706,Olten,Heizöl,960
707,Schinznach,Unbestimmt,960
708,Pully,Heizöl,959
709,Teufen (AR),Heizöl,959
710,Rüeggisberg,Unbestimmt,958
711,Basel,Unbestimmt,957
712,Domat/Ems,Heizöl,956
713,Lenk,Keine,953
714,Grossaffoltern,Unbestimmt,953
715,Nottwil,Unbestimmt,953
716,Brissago,Unbestimmt,953
717,Zürich,Unbestimmt,952
718,Schönenwerd,Unbestimmt,951
719,Vex,Unbestimmt,950
720,Bürglen (UR),Unbestimmt,949
721,Ittigen,Unbestimmt,948
722,Orbe,Unbestimmt,948
723,Ins,Unbestimmt,947
724,Beatenberg,Unbestimmt,945
725,Lancy,Unbestimmt,945
726,Flawil,Gas,943
727,Signau,Unbestimmt,943
728,Bolligen,Heizöl,942
729,Lauterbrunnen,Heizöl,941
730,Naters,Heizöl,938
731,Tägerwilen,Unbestimmt,937
732,Anniviers,Heizöl,937
733,Davos,Weitere,937
734,Grüningen,Unbestimmt,936
735,Nendaz,Unbestimmt,935
736,Courroux,Unbestimmt,935
737,Niederhelfenschwil,Unbestimmt,934
738,Oberglatt,Unbestimmt,934
739,Lausen,Keine,934
740,Bad Ragaz,Heizöl,933
741,Heimiswil,Unbestimmt,932
742,Selzach,Unbestimmt,931
743,Arbon,Unbestimmt,931
744,Sachseln,Keine,930
745,Mettmenstetten,Unbestimmt,928
746,Wittenbach,Heizöl,928
747,Interlaken,Unbestimmt,928
748,Schafisheim,Unbestimmt,926
749,Murten,Heizöl,925
750,Frutigen,Heizöl,925
751,Speicher,Unbestimmt,923
752,Bois-d'Amont,Unbestimmt,921
753,Langnau im Emmental,Heizöl,919
