,Gemeinde,Energiequelle,Anzahl
60,Maggia,Unbestimmt,2709
61,Neuchâtel,Gas,2695
62,Mels,Unbestimmt,2692
63,Oberriet (SG),Unbestimmt,2681
64,Basel,Keine,2673
65,Grindelwald,Unbestimmt,2672
66,Estavayer,Unbestimmt,2662
67,Val de Bagnes,Elektrizität,2653
68,Altstätten,Unbestimmt,2640
69,Tafers,Unbestimmt,2633
70,Neuchâtel,Heizöl,2625
71,Chur,Gas,2624
72,Klosters,Unbestimmt,2603
73,Serravalle,Unbestimmt,2600
74,Murten,Unbestimmt,2582
75,Mendrisio,Heizöl,2577
76,Nesslau,Unbestimmt,2566
77,Mendrisio,Unbestimmt,2561
78,Pratteln,Keine,2518
79,Dübendorf,Unbestimmt,2509
80,Schwyz,Unbestimmt,2492
81,Bulle,Unbestimmt,2485
82,Wetzikon (ZH),Unbestimmt,2453
83,Glarus Süd,Weitere,2442
84,Capriasca,Unbestimmt,2435
85,Oftringen,Unbestimmt,2431
86,Lugano,Gas,2397
87,Haute-Sorne,Unbestimmt,2396
88,Düdingen,Unbestimmt,2390
89,Gossau (SG),Unbestimmt,2390
90,Willisau,Unbestimmt,2382
91,Fribourg,Unbestimmt,2366
92,Rothrist,Unbestimmt,2363
93,Langnau im Emmental,Unbestimmt,2355
94,Schaffhausen,Heizöl,2351
95,Wattwil,Unbestimmt,2341
96,Biel/Bienne,Heizöl,2330
97,Yverdon-les-Bains,Unbestimmt,2322
98,Frauenfeld,Gas,2322
99,Gossau (ZH),Unbestimmt,2321
100,Muttenz,Gas,2317
101,Herisau,Unbestimmt,2308
102,Allschwil,Gas,2304
103,Gambarogno,Unbestimmt,2303
104,Escholzmatt-Marbach,Unbestimmt,2286
105,Reinach (BL),Keine,2285
106,Conthey,Unbestimmt,2280
107,Wohlen (AG),Unbestimmt,2279
108,Genève,Unbestimmt,2278
109,Illnau-Effretikon,Unbestimmt,2277
110,Wildhaus-Alt St. Johann,Unbestimmt,2274
111,Reinach (BL),Gas,2249
112,Langenthal,Gas,2230
113,Savièse,Unbestimmt,2228
114,Liestal,Keine,2216
115,Grabs,Unbestimmt,2211
116,Wettingen,Heizöl,2202
117,Solothurn,Gas,2201
118,Sigriswil,Unbestimmt,2179
119,Lausanne,Weitere,2140
120,Lauterbrunnen,Unbestimmt,2138
121,Münchenstein,Keine,2133
122,Ebnat-Kappel,Unbestimmt,2130
123,Arth,Unbestimmt,2129
124,Spiez,Heizöl,2124
125,Ollon,Unbestimmt,2111
126,Le Locle,Unbestimmt,2110
127,Allschwil,Keine,2106
128,Ruswil,Unbestimmt,2087
129,Baden,Unbestimmt,2087
130,Wohlen bei Bern,Unbestimmt,2085
131,Kirchberg (SG),Unbestimmt,2078
132,Amriswil,Unbestimmt,2051
133,Wiesendangen,Unbestimmt,2044
134,Olten,Gas,2043
135,Basel,Heizöl,2043
136,La Chaux-de-Fonds,Heizöl,2034
137,Riehen,Weitere,2028
138,Sennwald,Unbestimmt,2025
139,Zug,Unbestimmt,2018
140,Küssnacht (SZ),Unbestimmt,2001
141,Riviera,Unbestimmt,1998
142,Bülach,Unbestimmt,1992
143,Riehen,Gas,1992
144,Emmen,Heizöl,1990
145,Worb,Unbestimmt,1980
146,Oberwil (BL),Keine,1977
147,Plaffeien,Unbestimmt,1972
148,Hinwil,Unbestimmt,1970
149,Bellinzona,Elektrizität,1970
150,Wald (ZH),Unbestimmt,1969
151,Montreux,Unbestimmt,1956
152,Wettingen,Unbestimmt,1948
153,Rapperswil-Jona,Gas,1936
154,Courtepin,Unbestimmt,1936
155,Zurzach,Unbestimmt,1933
156,Küsnacht (ZH),Unbestimmt,1931
157,St. Gallen,Weitere,1930
158,Davos,Heizöl,1928
159,Bex,Unbestimmt,1925
160,Kreuzlingen,Unbestimmt,1924
161,Lyss,Unbestimmt,1921
162,Uzwil,Unbestimmt,1919
163,Verzasca,Unbestimmt,1894
164,Montreux,Gas,1889
165,Gränichen,Unbestimmt,1885
166,Grenchen,Gas,1884
167,Flums,Unbestimmt,1881
168,Biasca,Unbestimmt,1879
169,Biel/Bienne,Keine,1878
170,Einsiedeln,Heizöl,1871
171,Bauma,Unbestimmt,1867
172,Sumiswald,Unbestimmt,1866
173,Stäfa,Unbestimmt,1854
174,Glarus,Heizöl,1854
175,Yverdon-les-Bains,Gas,1849
176,Winterthur,Weitere,1837
177,Fribourg,Gas,1836
178,Faido,Unbestimmt,1835
179,Sierre,Gas,1831
180,Volketswil,Unbestimmt,1827
181,Malters,Unbestimmt,1823
182,Münsingen,Unbestimmt,1819
183,Gommiswald,Unbestimmt,1816
184,Burgdorf,Unbestimmt,1816
185,Zofingen,Unbestimmt,1815
186,Monteceneri,Unbestimmt,1815
187,Beromünster,Unbestimmt,1813
188,Belmont-Broye,Unbestimmt,1813
189,Saanen,Heizöl,1810
190,Aarau,Heizöl,1808
191,Blonay - Saint-Légier,Unbestimmt,1803
192,Möhlin,Unbestimmt,1795
193,Belp,Unbestimmt,1794
194,Veyrier,Unbestimmt,1791
195,Binningen,Keine,1784
196,Flawil,Unbestimmt,1775
197,Kerns,Unbestimmt,1771
198,Meiringen,Unbestimmt,1770
199,Buchs (SG),Unbestimmt,1763
200,Zweisimmen,Unbestimmt,1755
201,Binningen,Gas,1754
202,Gurmels,Unbestimmt,1752
203,Meilen,Unbestimmt,1751
204,Wil (SG),Heizöl,1736
205,Brienz (BE),Unbestimmt,1731
206,Münchenstein,Gas,1727
207,Baar,Unbestimmt,1725
208,Bäretswil,Unbestimmt,1716
209,Bellinzona,Weitere,1713
210,Reinach (AG),Unbestimmt,1697
211,Blonay - Saint-Légier,Gas,1684
212,Romanshorn,Unbestimmt,1684
213,Burgdorf,Gas,1682
214,Acquarossa,Unbestimmt,1680
215,Widnau,Unbestimmt,1679
216,Menziken,Unbestimmt,1669
217,Val-de-Ruz,Heizöl,1668
218,Aadorf,Unbestimmt,1666
219,Mosnang,Unbestimmt,1665
220,Hombrechtikon,Unbestimmt,1664
221,Langenthal,Unbestimmt,1662
222,Illnau-Effretikon,Heizöl,1656
223,Frauenfeld,Heizöl,1655
224,Breil/Brigels,Unbestimmt,1652
225,Kloten,Heizöl,1647
226,Villmergen,Unbestimmt,1643
227,Sarnen,Unbestimmt,1643
228,Kriens,Heizöl,1635
229,Neftenbach,Unbestimmt,1635
230,Château-d'Oex,Unbestimmt,1628
231,Châtel-Saint-Denis,Unbestimmt,1623
232,Baar,Heizöl,1622
233,Lützelflüh,Unbestimmt,1619
234,Bern,Weitere,1616
235,Wil (SG),Unbestimmt,1613
236,Nendaz,Elektrizität,1607
237,Baden,Heizöl,1599
238,Aesch (BL),Keine,1596
239,Reinach (BL),Heizöl,1595
240,Maur,Unbestimmt,1593
241,Wartau,Unbestimmt,1586
242,Capriasca,Heizöl,1584
243,Schwyz,Heizöl,1580
244,Blenio,Unbestimmt,1579
245,Mont-Vully,Unbestimmt,1576
246,Seuzach,Unbestimmt,1574
247,Gambarogno,Heizöl,1573
248,Regensdorf,Unbestimmt,1569
249,Delémont,Unbestimmt,1558
250,Reiden,Unbestimmt,1556
251,Dietikon,Unbestimmt,1552
252,Thal,Unbestimmt,1551
253,Fraubrunnen,Unbestimmt,1549
254,Anniviers,Elektrizität,1549
255,Cham,Unbestimmt,1541
256,Chalais,Unbestimmt,1541
257,Ollon,Gas,1540
258,Wetzikon (ZH),Gas,1537
259,Lavizzara,Unbestimmt,1536
260,Sins,Unbestimmt,1535
261,Wohlen (AG),Gas,1534
262,Münsingen,Heizöl,1533
263,Val de Bagnes,Weitere,1524
264,Glarus Süd,Heizöl,1521
265,Dagmersellen,Unbestimmt,1517
266,Marly,Unbestimmt,1517
267,Walenstadt,Unbestimmt,1516
268,Wädenswil,Heizöl,1516
269,Altdorf (UR),Unbestimmt,1506
270,Wil (SG),Gas,1500
271,Steffisburg,Heizöl,1499
272,Innertkirchen,Unbestimmt,1498
273,Hochdorf,Unbestimmt,1498
274,Aarau,Gas,1497
275,Schwende-Rüte,Keine,1495
276,Bütschwil-Ganterschwil,Unbestimmt,1493
277,Egg,Unbestimmt,1489
278,Uzwil,Gas,1486
279,Reichenbach im Kandertal,Unbestimmt,1476
280,Herzogenbuchsee,Unbestimmt,1476
281,Collonge-Bellerive,Unbestimmt,1472
282,Riehen,Keine,1472
283,Adelboden,Unbestimmt,1471
284,Le Mouret,Unbestimmt,1467
285,Niederhasli,Unbestimmt,1466
286,Silenen,Unbestimmt,1466
287,Chur,Heizöl,1466
288,Dübendorf,Gas,1463
289,Boltigen,Unbestimmt,1460
290,Pratteln,Gas,1451
291,Rothenburg,Unbestimmt,1451
292,Payerne,Unbestimmt,1449
293,Weinfelden,Unbestimmt,1448
294,Hitzkirch,Unbestimmt,1446
295,Kreuzlingen,Heizöl,1442
296,Val-de-Charmey,Unbestimmt,1439
297,Affoltern am Albis,Unbestimmt,1437
298,Maur,Heizöl,1435
299,Locarno,Unbestimmt,1433
300,Dübendorf,Heizöl,1432
301,Zug,Heizöl,1429
302,Eggiwil,Unbestimmt,1426
303,Triengen,Unbestimmt,1417
304,Porrentruy,Unbestimmt,1415
305,Diepoldsau,Unbestimmt,1414
306,Milvignes,Unbestimmt,1413
307,Val Terbi,Unbestimmt,1405
308,Rheinfelden,Unbestimmt,1403
309,Diemtigen,Unbestimmt,1402
310,Bubikon,Unbestimmt,1400
311,Worb,Heizöl,1399
312,Küsnacht (ZH),Heizöl,1399
313,Altstätten,Weitere,1395
314,Saanen,Weitere,1393
315,Muri bei Bern,Unbestimmt,1388
316,Quarten,Unbestimmt,1388
317,Suhr,Unbestimmt,1388
318,Hasliberg,Unbestimmt,1383
319,Bülach,Heizöl,1381
320,Goms,Unbestimmt,1378
321,Therwil,Keine,1377
322,Vilters-Wangs,Unbestimmt,1373
323,Biberist,Unbestimmt,1372
324,Uetendorf,Unbestimmt,1372
325,Bulle,Heizöl,1371
326,Vechigen,Unbestimmt,1371
327,Grabs,Weitere,1370
328,Möhlin,Heizöl,1369
329,Egnach,Unbestimmt,1367
330,Oberwil (BL),Gas,1363
331,Wädenswil,Gas,1362
332,Zürich,Unbestimmt,1359
333,Glarus Nord,Weitere,1359
334,Sevelen,Unbestimmt,1354
335,Thayngen,Unbestimmt,1354
336,Bassersdorf,Unbestimmt,1353
337,Niederbipp,Unbestimmt,1351
338,Russikon,Unbestimmt,1349
339,Glarus Süd,Keine,1347
340,Muri (AG),Unbestimmt,1347
341,Schänis,Unbestimmt,1345
342,Vernier,Gas,1342
343,Sissach,Keine,1340
344,Dürnten,Unbestimmt,1339
345,Neuenkirch,Unbestimmt,1339
346,Oberuzwil,Unbestimmt,1334
347,Neckertal,Weitere,1331
348,Lugano,Elektrizität,1326
349,Wünnewil-Flamatt,Unbestimmt,1325
350,Ebikon,Unbestimmt,1324
351,Oberriet (SG),Heizöl,1323
352,Herisau,Gas,1323
353,Lenzburg,Unbestimmt,1320
354,Teufen (AR),Unbestimmt,1316
355,Centovalli,Unbestimmt,1314
356,Reinach (AG),Heizöl,1314
357,Vully-les-Lacs,Unbestimmt,1314
358,Gams,Unbestimmt,1311
359,Val-de-Travers,Heizöl,1309
360,Moutier,Unbestimmt,1307
361,Lutry,Unbestimmt,1306
362,Vernier,Unbestimmt,1305
363,Oberentfelden,Unbestimmt,1302
364,Liestal,Gas,1302
365,Huttwil,Unbestimmt,1300
366,Altstätten,Heizöl,1300
367,Moutier,Heizöl,1299
368,Weinfelden,Gas,1298
369,Hasle bei Burgdorf,Unbestimmt,1297
370,Hinwil,Heizöl,1291
371,Kölliken,Unbestimmt,1291
372,Arlesheim,Keine,1291
373,Ostermundigen,Unbestimmt,1290
374,Bremgarten (AG),Unbestimmt,1288
375,Belp,Heizöl,1288
376,Luzern,Keine,1287
377,La Grande Béroche,Heizöl,1284
378,Wohlen (AG),Heizöl,1283
379,Kreuzlingen,Gas,1282
380,Locarno,Heizöl,1281
381,Zug,Gas,1278
382,Brig-Glis,Heizöl,1276
383,Klosters,Heizöl,1276
384,Richterswil,Unbestimmt,1267
385,La Chaux-de-Fonds,Gas,1266
386,Schübelbach,Unbestimmt,1265
387,Haute-Sorne,Heizöl,1262
388,Sursee,Unbestimmt,1261
389,Buchs (AG),Unbestimmt,1261
390,Schmitten (FR),Unbestimmt,1261
391,Freienbach,Heizöl,1258
392,Buchs (SG),Weitere,1256
393,Giswil,Keine,1256
394,Balsthal,Unbestimmt,1251
395,Weggis,Unbestimmt,1251
396,Bourg-en-Lavaux,Unbestimmt,1249
397,Montreux,Heizöl,1248
398,Lyss,Heizöl,1247
399,Kloten,Unbestimmt,1246
400,Seon,Unbestimmt,1245
401,Luzein,Unbestimmt,1242
402,Meggen,Unbestimmt,1241
403,Thônex,Unbestimmt,1240
404,Biel/Bienne,Unbestimmt,1239
405,Konolfingen,Unbestimmt,1239
406,Zollikofen,Unbestimmt,1238
407,Au (SG),Unbestimmt,1238
408,Kerzers,Unbestimmt,1237
409,Regensdorf,Heizöl,1237
410,Oberdiessbach,Unbestimmt,1237
411,Vétroz,Unbestimmt,1236
412,Bassersdorf,Heizöl,1235
413,Rüti (ZH),Unbestimmt,1234
414,Zollikon,Heizöl,1234
415,Adelboden,Heizöl,1233
416,Muri bei Bern,Heizöl,1232
417,Köniz,Weitere,1229
418,Savièse,Heizöl,1229
419,Pfäffikon,Heizöl,1229
420,Epalinges,Unbestimmt,1227
421,Bulle,Weitere,1226
422,Rapperswil-Jona,Heizöl,1226
423,Grindelwald,Heizöl,1224
424,Küttigen,Unbestimmt,1222
425,Rümlang,Unbestimmt,1220
426,Böztal,Unbestimmt,1215
427,Wittenbach,Unbestimmt,1213
428,Val de Bagnes,Heizöl,1210
429,Hünenberg,Unbestimmt,1207
430,Waldkirch,Unbestimmt,1207
431,Delémont,Gas,1204
432,Therwil,Gas,1203
433,Lutry,Heizöl,1202
434,Zurzach,Heizöl,1200
435,Embrach,Unbestimmt,1198
436,Cheyres-Châbles,Unbestimmt,1198
437,Guggisberg,Unbestimmt,1196
438,Egg,Heizöl,1195
439,Schwyz,Weitere,1194
440,Münchenbuchsee,Unbestimmt,1191
441,La Chaux-de-Fonds,Weitere,1188
442,Glattfelden,Unbestimmt,1187
443,Riggisberg,Unbestimmt,1186
444,Adliswil,Unbestimmt,1186
445,Erstfeld,Unbestimmt,1185
446,Neuenegg,Unbestimmt,1184
447,Aesch (BL),Gas,1183
448,Val-de-Ruz,Gas,1183
449,Gränichen,Heizöl,1183
450,Crans-Montana,Heizöl,1181
451,Olten,Unbestimmt,1180
452,Münchenbuchsee,Heizöl,1178
453,Herisau,Heizöl,1177
454,Bolligen,Unbestimmt,1175
455,Flühli,Unbestimmt,1172
456,Utzenstorf,Unbestimmt,1172
457,Dottikon,Unbestimmt,1171
458,Laufen,Keine,1168
459,Lancy,Gas,1168
460,Veyrier,Heizöl,1168
461,Meilen,Heizöl,1167
462,Fribourg,Heizöl,1167
463,Nendaz,Heizöl,1167
464,Stäfa,Gas,1166
465,Rothrist,Heizöl,1161
466,Richterswil,Gas,1161
467,Oron,Unbestimmt,1161
468,Schötz,Unbestimmt,1160
469,Brittnau,Unbestimmt,1160
470,Zell (ZH),Unbestimmt,1158
471,Heimberg,Unbestimmt,1155
472,Altendorf,Unbestimmt,1154
473,Frick,Unbestimmt,1154
474,Goldach,Unbestimmt,1152
475,Nürensdorf,Unbestimmt,1152
476,Arbon,Heizöl,1149
477,Arlesheim,Gas,1149
478,Uster,Heizöl,1149
479,Crans-Montana,Gas,1148
480,Visperterminen,Unbestimmt,1148
481,Liestal,Weitere,1147
482,Horw,Heizöl,1147
483,Küssnacht (SZ),Heizöl,1145
484,Le Mont-sur-Lausanne,Unbestimmt,1145
485,Horgen,Heizöl,1145
486,Le Chenit,Unbestimmt,1144
487,Gambarogno,Elektrizität,1144
488,Aigle,Unbestimmt,1144
489,Aarburg,Unbestimmt,1142
490,Obfelden,Unbestimmt,1141
491,Chêne-Bougeries,Unbestimmt,1141
492,Conthey,Weitere,1141
493,Gelterkinden,Keine,1139
494,Tresa,Unbestimmt,1139
495,Turbenthal,Unbestimmt,1139
496,Wallisellen,Unbestimmt,1139
497,Mels,Heizöl,1138
498,Bischofszell,Unbestimmt,1137
499,Birsfelden,Keine,1137
500,Menziken,Heizöl,1136
501,Oberägeri,Unbestimmt,1136
502,Muotathal,Unbestimmt,1135
503,Madiswil,Unbestimmt,1133
504,Pfäffikon,Unbestimmt,1132
505,Gossau (ZH),Heizöl,1125
506,Flums,Heizöl,1124
507,Thalwil,Gas,1124
508,Zofingen,Heizöl,1122
509,Arth,Heizöl,1122
510,Wallisellen,Gas,1119
511,Kaisten,Unbestimmt,1117
512,Evolène,Unbestimmt,1116
513,Orsières,Unbestimmt,1115
514,Safenwil,Unbestimmt,1115
515,Burgdorf,Heizöl,1114
516,Würenlos,Unbestimmt,1112
517,Chur,Unbestimmt,1110
518,Opfikon,Unbestimmt,1110
519,Wängi,Unbestimmt,1109
520,Murgenthal,Unbestimmt,1108
521,Wetzikon (ZH),Heizöl,1107
522,Sumvitg,Unbestimmt,1106
523,Pully,Unbestimmt,1106
524,Affoltern am Albis,Heizöl,1104
525,Oftringen,Heizöl,1102
526,Fischenthal,Unbestimmt,1102
527,Balsthal,Heizöl,1101
528,Lauperswil,Unbestimmt,1100
529,Brugg,Gas,1100
530,Muttenz,Heizöl,1098
531,Elgg,Unbestimmt,1096
532,Beringen,Unbestimmt,1095
533,Uznach,Unbestimmt,1094
534,Wald (ZH),Heizöl,1092
535,Sion,Heizöl,1091
536,Wynigen,Unbestimmt,1088
537,Rupperswil,Unbestimmt,1087
538,Thalwil,Heizöl,1087
539,Minusio,Unbestimmt,1087
540,Niederhasli,Heizöl,1086
541,Degersheim,Unbestimmt,1086
542,Gossau (SG),Heizöl,1084
543,Haut-Intyamon,Unbestimmt,1083
544,Yverdon-les-Bains,Heizöl,1083
545,Diepoldsau,Heizöl,1082
546,Zollikon,Unbestimmt,1082
547,St. Moritz,Heizöl,1081
548,Ostermundigen,Heizöl,1081
549,Tramelan,Unbestimmt,1080
550,Meyrin,Unbestimmt,1076
551,Adliswil,Heizöl,1074
552,Amden,Unbestimmt,1073
553,Ollon,Heizöl,1069
554,Widnau,Heizöl,1067
555,Kaltbrunn,Unbestimmt,1066
556,Bösingen,Unbestimmt,1064
557,Kirchberg (BE),Unbestimmt,1063
558,Beinwil am See,Unbestimmt,1063
559,Aarwangen,Unbestimmt,1063
560,Elsau,Unbestimmt,1058
561,Mühleberg,Unbestimmt,1058
562,Ardon,Unbestimmt,1057
563,Stäfa,Heizöl,1057
564,Seedorf (BE),Unbestimmt,1057
565,Nyon,Gas,1052
566,Rüti (ZH),Heizöl,1050
567,Wimmis,Unbestimmt,1050
568,Faido,Weitere,1048
569,Grenchen,Heizöl,1047
570,Risch,Unbestimmt,1047
571,Amriswil,Heizöl,1047
572,Laufenburg,Unbestimmt,1045
573,Urnäsch,Unbestimmt,1045
574,Würenlos,Heizöl,1044
575,Veyrier,Gas,1044
576,Vaz/Obervaz,Heizöl,1043
577,Chêne-Bougeries,Gas,1042
578,Merenschwand,Unbestimmt,1041
579,Roggwil (BE),Unbestimmt,1041
580,Steffisburg,Gas,1041
581,Churwalden,Unbestimmt,1040
582,Küsnacht (ZH),Gas,1040
583,Benken (SG),Unbestimmt,1039
584,Birmensdorf (ZH),Unbestimmt,1039
585,Scuol,Keine,1037
586,Dietikon,Heizöl,1036
587,Villars-sur-Glâne,Unbestimmt,1036
588,Gaiserwald,Unbestimmt,1034
589,Fällanden,Unbestimmt,1034
590,Herrliberg,Unbestimmt,1033
591,Rafz,Unbestimmt,1030
592,Volketswil,Heizöl,1030
593,Unterseen,Unbestimmt,1029
594,Delémont,Heizöl,1029
595,Langnau am Albis,Unbestimmt,1028
596,Obersiggenthal,Unbestimmt,1027
597,Wangen-Brüttisellen,Unbestimmt,1026
598,Kemmental,Unbestimmt,1026
599,Albula/Alvra,Unbestimmt,1025
600,Rüegsau,Unbestimmt,1024
601,Rüschegg,Unbestimmt,1022
602,Plan-les-Ouates,Unbestimmt,1022
603,Cugnasco-Gerra,Unbestimmt,1021
604,Terre di Pedemonte,Unbestimmt,1021
605,Baden,Gas,1020
606,Schöftland,Unbestimmt,1020
607,Hägendorf,Unbestimmt,1019
608,Hérémence,Unbestimmt,1019
609,Hohenrain,Unbestimmt,1018
610,Ebikon,Heizöl,1018
611,Murten,Heizöl,1016
612,Collonge-Bellerive,Gas,1016
613,Grosswangen,Unbestimmt,1015
614,Lindau,Unbestimmt,1014
615,Gossau (SG),Gas,1014
616,St. Stephan,Unbestimmt,1014
617,Nendaz,Weitere,1013
618,Windisch,Unbestimmt,1010
619,Fischingen,Unbestimmt,1010
620,Grüsch,Unbestimmt,1010
621,Rapperswil (BE),Unbestimmt,1009
622,Fully,Unbestimmt,1008
623,Köniz,Gas,1008
624,Tujetsch,Unbestimmt,1006
625,Hombrechtikon,Heizöl,1006
626,Plan-les-Ouates,Gas,1006
627,Sirnach,Unbestimmt,1005
628,Airolo,Unbestimmt,1005
629,Grône,Unbestimmt,1005
630,Erlinsbach (AG),Unbestimmt,1003
631,Rickenbach (LU),Unbestimmt,1001
632,Valbirse,Unbestimmt,996
633,Würenlingen,Unbestimmt,996
634,St. Margrethen,Unbestimmt,995
635,Eglisau,Unbestimmt,994
636,Ittigen,Heizöl,994
637,Pully,Gas,993
638,Pfäfers,Unbestimmt,993
639,Brugg,Keine,991
640,Lenzburg,Gas,990
641,Brugg,Heizöl,990
642,Andelfingen,Unbestimmt,990
643,Gipf-Oberfrick,Unbestimmt,988
644,Magden,Unbestimmt,988
645,Saint-Imier,Unbestimmt,987
646,Rorschacherberg,Unbestimmt,987
647,Faido,Elektrizität,985
648,Seengen,Unbestimmt,984
649,Menznau,Unbestimmt,984
650,Oberbüren,Keine,983
651,Pully,Heizöl,982
652,Jegenstorf,Unbestimmt,981
653,Hergiswil bei Willisau,Unbestimmt,981
654,Courrendlin,Unbestimmt,981
655,Wangen (SZ),Unbestimmt,981
656,Untersiggenthal,Unbestimmt,980
657,Dornach,Gas,978
658,Teufen (AR),Heizöl,976
659,Mörschwil,Unbestimmt,976
660,Vuisternens-devant-Romont,Unbestimmt,975
661,Flawil,Gas,974
662,Ingenbohl,Unbestimmt,974
663,Domat/Ems,Heizöl,974
664,Sigriswil,Heizöl,973
665,Langenthal,Keine,973
666,Cevio,Unbestimmt,972
667,Montagny (FR),Unbestimmt,969
668,Galgenen,Unbestimmt,968
669,Muri bei Bern,Gas,968
670,Frutigen,Heizöl,967
671,Erlenbach im Simmental,Unbestimmt,967
672,Grosshöchstetten,Unbestimmt,967
673,Ormont-Dessus,Unbestimmt,964
674,Mettauertal,Unbestimmt,963
675,Reichenbach im Kandertal,Weitere,963
676,Basel,Unbestimmt,959
677,Valbroye,Unbestimmt,958
678,Wollerau,Unbestimmt,957
679,Rüeggisberg,Unbestimmt,956
680,Wangen bei Olten,Unbestimmt,956
681,Sargans,Unbestimmt,954
682,Troistorrents,Heizöl,953
683,Langnau im Emmental,Heizöl,953
684,Muhen,Unbestimmt,952
685,Schinznach,Unbestimmt,951
686,Arosa,Weitere,951
687,Bottmingen,Keine,951
688,Olten,Heizöl,950
689,Bürglen (UR),Unbestimmt,949
690,Sainte-Croix,Unbestimmt,949
691,Grossaffoltern,Unbestimmt,948
692,Lenk,Keine,948
693,Lancy,Unbestimmt,948
694,Unterägeri,Keine,944
695,Möriken-Wildegg,Unbestimmt,943
696,Trub,Unbestimmt,942
697,Wittenbach,Heizöl,941
698,Lenk,Unbestimmt,941
699,Anniviers,Heizöl,940
700,Dietikon,Gas,938
701,Ins,Unbestimmt,938
702,Oberglatt,Unbestimmt,937
703,Bad Ragaz,Heizöl,937
704,Ascona,Heizöl,937
705,Aigle,Gas,936
706,Mels,Weitere,936
707,Tägerwilen,Unbestimmt,936
708,Gachnang,Unbestimmt,933
709,Orbe,Unbestimmt,933
710,Courroux,Unbestimmt,932
711,Naters,Heizöl,932
712,Maienfeld,Unbestimmt,932
713,Bernex,Heizöl,930
714,Gaiserwald,Heizöl,930
715,Signau,Unbestimmt,929
716,Grüningen,Unbestimmt,928
717,Beatenberg,Unbestimmt,928
718,Nottwil,Unbestimmt,928
719,Nendaz,Unbestimmt,928
720,Bolligen,Heizöl,928
721,Lauterbrunnen,Heizöl,927
722,Ittigen,Unbestimmt,927
723,Niederhelfenschwil,Unbestimmt,927
724,Sumiswald,Weitere,926
725,Lausen,Keine,925
726,Heimiswil,Unbestimmt,923
727,Oberwil im Simmental,Unbestimmt,919
728,Sachseln,Keine,919
729,Volketswil,Gas,918
730,Milvignes,Gas,917
731,Collombey-Muraz,Gas,917
732,Uetendorf,Heizöl,917
733,Seuzach,Heizöl,916
734,Nesslau,Weitere,916
735,Biberist,Gas,916
736,Bois-d'Amont,Unbestimmt,916
737,Speicher,Unbestimmt,915
738,Gelterkinden,Heizöl,915
739,Niederlenz,Unbestimmt,914
740,Hausen am Albis,Unbestimmt,914
741,Le Locle,Heizöl,913
742,Arbon,Unbestimmt,913
743,Amriswil,Gas,912
744,Zollikofen,Heizöl,912
745,Mettmenstetten,Unbestimmt,911
746,Prez,Unbestimmt,909
747,Interlaken,Unbestimmt,909
748,Schübelbach,Heizöl,908
749,Würenlingen,Weitere,907
750,Renens (VD),Gas,907
751,Kriens,Gas,907
752,Collina d'Oro,Unbestimmt,906
753,Lostorf,Unbestimmt,905
754,Leuk,Keine,904
755,Losone,Heizöl,904
756,Unterägeri,Heizöl,902
757,Hallau,Unbestimmt,900
758,Cham,Heizöl,899
