,Gemeinde,Energiequelle,Anzahl
548,Diepoldsau,Heizöl,1083
549,Niederhasli,Heizöl,1083
550,Thalwil,Heizöl,1083
551,Zollikon,Unbestimmt,1082
552,Yverdon-les-Bains,Heizöl,1081
553,St. Moritz,Heizöl,1081
554,Tramelan,Unbestimmt,1080
555,Wetzikon (ZH),Heizöl,1079
556,Ostermundigen,Heizöl,1079
557,Gossau (SG),Heizöl,1078
558,Langnau am Albis,Unbestimmt,1077
559,Adliswil,Heizöl,1073
560,Amden,Unbestimmt,1073
561,Ollon,Heizöl,1069
562,Elsau,Unbestimmt,1066
563,Kirchberg (BE),Unbestimmt,1066
564,Aarwangen,Unbestimmt,1065
565,Kaltbrunn,Unbestimmt,1065
566,Mühleberg,Unbestimmt,1062
567,Horw,Heizöl,1060
568,Seedorf (BE),Unbestimmt,1058
569,Stäfa,Heizöl,1057
570,Ardon,Unbestimmt,1057
571,Meyrin,Unbestimmt,1055
572,Urnäsch,Unbestimmt,1054
573,Beinwil am See,Unbestimmt,1054
574,Wimmis,Unbestimmt,1054
575,Arth,Heizöl,1053
576,Ingenbohl,Unbestimmt,1052
577,Faido,Weitere,1051
578,Nyon,Gas,1048
579,Grenchen,Heizöl,1048
580,Laufenburg,Unbestimmt,1045
581,Amriswil,Heizöl,1043
582,Merenschwand,Unbestimmt,1043
583,Vaz/Obervaz,Heizöl,1043
584,Val-de-Ruz,Weitere,1043
585,Birmensdorf (ZH),Unbestimmt,1042
586,Veyrier,Gas,1042
587,Roggwil (BE),Unbestimmt,1041
588,Würenlos,Heizöl,1041
589,Küsnacht (ZH),Gas,1040
590,Scuol,Keine,1040
591,Bösingen,Unbestimmt,1040
592,Steffisburg,Gas,1040
593,Gaiserwald,Unbestimmt,1040
594,Chêne-Bougeries,Gas,1039
595,Kemmental,Unbestimmt,1037
596,Churwalden,Unbestimmt,1037
597,Benken (SG),Unbestimmt,1035
598,Lens,Unbestimmt,1034
599,Widnau,Heizöl,1032
600,Dietikon,Heizöl,1030
601,Rafz,Unbestimmt,1029
602,Herrliberg,Unbestimmt,1029
603,Unterseen,Unbestimmt,1028
604,Rüti (ZH),Heizöl,1027
605,Wangen-Brüttisellen,Unbestimmt,1026
606,Obersiggenthal,Unbestimmt,1026
607,Albula/Alvra,Unbestimmt,1026
608,Rüegsau,Unbestimmt,1025
609,Grosswangen,Unbestimmt,1025
610,Cugnasco-Gerra,Unbestimmt,1024
611,Volketswil,Heizöl,1024
612,Villars-sur-Glâne,Unbestimmt,1024
613,Delémont,Heizöl,1022
614,Terre di Pedemonte,Unbestimmt,1021
615,Hägendorf,Unbestimmt,1020
616,Baden,Gas,1020
617,Schöftland,Unbestimmt,1020
618,Hohenrain,Unbestimmt,1019
619,Risch,Unbestimmt,1019
620,Hérémence,Unbestimmt,1018
621,St. Stephan,Unbestimmt,1016
622,Rüschegg,Unbestimmt,1013
623,Rapperswil (BE),Unbestimmt,1011
624,Windisch,Unbestimmt,1010
625,Collonge-Bellerive,Gas,1009
626,Gossau (SG),Gas,1007
627,Plan-les-Ouates,Unbestimmt,1007
628,Nendaz,Weitere,1007
629,Hombrechtikon,Heizöl,1006
630,Grône,Unbestimmt,1006
631,Erlinsbach (AG),Unbestimmt,1005
632,Fully,Unbestimmt,1003
633,Plan-les-Ouates,Gas,1003
634,St. Margrethen,Unbestimmt,1002
635,Airolo,Unbestimmt,1002
636,Fischingen,Unbestimmt,1001
637,Grüsch,Unbestimmt,999
638,Würenlingen,Unbestimmt,999
639,Valbirse,Unbestimmt,996
640,Eglisau,Unbestimmt,994
641,Ittigen,Heizöl,994
642,Sirnach,Unbestimmt,993
643,Murten,Heizöl,993
644,Menznau,Unbestimmt,993
645,Pully,Gas,993
646,Rickenbach (LU),Unbestimmt,993
647,Brugg,Keine,990
648,Brugg,Heizöl,990
649,Pfäfers,Unbestimmt,990
650,Lenzburg,Gas,990
651,Magden,Unbestimmt,988
652,Untersiggenthal,Unbestimmt,988
653,Andelfingen,Unbestimmt,987
654,Saint-Imier,Unbestimmt,987
655,Gipf-Oberfrick,Unbestimmt,987
656,Rorschacherberg,Unbestimmt,986
657,Faido,Elektrizität,984
658,Seengen,Unbestimmt,984
659,Courrendlin,Unbestimmt,984
660,Waldkirch,Keine,983
661,Hergiswil bei Willisau,Unbestimmt,981
662,Ebikon,Heizöl,980
663,Buchrain,Unbestimmt,979
664,Pully,Heizöl,977
665,Jegenstorf,Unbestimmt,977
666,Teufen (AR),Heizöl,976
667,Vuisternens-devant-Romont,Unbestimmt,976
668,Sargans,Unbestimmt,974
669,Gachnang,Unbestimmt,973
670,Wangen (SZ),Unbestimmt,973
671,Mettauertal,Unbestimmt,973
672,Dornach,Gas,973
673,Langenthal,Keine,973
674,Tägerwilen,Unbestimmt,972
675,Freienbach,Gas,972
676,Mörschwil,Unbestimmt,971
677,Montagny (FR),Unbestimmt,970
678,Grosshöchstetten,Unbestimmt,969
679,Erlenbach im Simmental,Unbestimmt,969
680,Oberbüren,Keine,968
681,Cevio,Unbestimmt,968
682,Muri bei Bern,Gas,967
683,Flawil,Gas,966
684,Ormont-Dessus,Unbestimmt,965
685,Frutigen,Heizöl,964
686,Domat/Ems,Heizöl,963
687,Bottmingen,Keine,963
688,Reichenbach im Kandertal,Weitere,962
689,Sigriswil,Heizöl,961
690,Wollerau,Unbestimmt,961
691,Mels,Weitere,961
692,Galgenen,Unbestimmt,960
693,Valbroye,Unbestimmt,960
694,Basel,Unbestimmt,959
695,Lindau,Unbestimmt,958
696,Ascona,Unbestimmt,957
697,Rüeggisberg,Unbestimmt,957
698,Wangen bei Olten,Unbestimmt,956
699,Muhen,Unbestimmt,954
700,Unterägeri,Heizöl,954
701,Sainte-Croix,Unbestimmt,952
702,Schinznach,Unbestimmt,952
703,Langnau im Emmental,Heizöl,951
704,Brissago,Unbestimmt,951
705,Lenk,Keine,948
706,Grossaffoltern,Unbestimmt,948
707,Troistorrents,Heizöl,947
708,Olten,Heizöl,946
709,Bürglen (UR),Unbestimmt,945
710,Trub,Unbestimmt,945
711,Lenk,Unbestimmt,944
712,Arosa,Weitere,944
713,Unterägeri,Keine,941
714,Anniviers,Heizöl,939
715,Dietikon,Gas,939
716,Wittenbach,Heizöl,938
717,Grüningen,Unbestimmt,937
718,Bad Ragaz,Heizöl,936
719,Aigle,Gas,935
720,Nottwil,Unbestimmt,935
721,Baar,Gas,935
722,Nendaz,Unbestimmt,935
723,Ins,Unbestimmt,934
724,Tujetsch,Unbestimmt,934
725,Orbe,Unbestimmt,933
726,Oberglatt,Unbestimmt,933
727,Signau,Unbestimmt,933
728,Beatenberg,Unbestimmt,933
729,Maienfeld,Unbestimmt,932
730,Naters,Heizöl,932
731,Courroux,Unbestimmt,931
732,Sachseln,Keine,931
733,Lancy,Unbestimmt,931
734,Sumiswald,Weitere,930
735,Bernex,Heizöl,930
736,Ascona,Heizöl,928
737,Ittigen,Unbestimmt,928
738,Bolligen,Heizöl,927
739,Niederhelfenschwil,Unbestimmt,927
740,Heimiswil,Unbestimmt,927
741,Lauterbrunnen,Heizöl,927
742,Lausen,Keine,926
743,Volketswil,Gas,920
744,Oberwil im Simmental,Unbestimmt,919
745,Lostorf,Unbestimmt,919
746,Arbon,Unbestimmt,919
747,Niederlenz,Unbestimmt,917
748,Sarnen,Heizöl,917
749,Gaiserwald,Heizöl,916
750,Nesslau,Weitere,916
751,Gelterkinden,Heizöl,915
752,Biberist,Gas,915
753,Speicher,Unbestimmt,915
754,Le Locle,Heizöl,914
755,Bois-d'Amont,Unbestimmt,914
756,Hausen am Albis,Unbestimmt,911
757,Cham,Heizöl,910
758,Einsiedeln,Weitere,910
