,Gemeinde,Energiequelle,Anzahl
452,Val-de-Ruz,Gas,1183
453,Neuenegg,Unbestimmt,1183
454,Aesch (BL),Gas,1183
455,Gränichen,Heizöl,1182
456,Crans-Montana,Heizöl,1181
457,Münchenbuchsee,Heizöl,1178
458,Bolligen,Unbestimmt,1175
459,Utzenstorf,Unbestimmt,1172
460,Flühli,Unbestimmt,1171
461,Dottikon,Unbestimmt,1171
462,Herisau,Heizöl,1169
463,Laufen,Keine,1169
464,Veyrier,Heizöl,1168
465,Nendaz,Heizöl,1167
466,Stäfa,Gas,1166
467,Fällanden,Unbestimmt,1165
468,Lancy,Gas,1164
469,Brittnau,Unbestimmt,1162
470,Conthey,Weitere,1162
471,Oron,Unbestimmt,1161
472,Rothrist,Heizöl,1160
473,Richterswil,Gas,1158
474,Zell (ZH),Unbestimmt,1158
475,Heimberg,Unbestimmt,1157
476,Frick,Unbestimmt,1155
477,Meilen,Heizöl,1154
478,Altendorf,Unbestimmt,1154
479,Goldach,Unbestimmt,1152
480,Nürensdorf,Unbestimmt,1150
481,Crans-Montana,Gas,1149
482,Visperterminen,Unbestimmt,1149
483,Fribourg,Heizöl,1149
484,Uster,Heizöl,1149
485,Arlesheim,Gas,1149
486,Liestal,Weitere,1147
487,Gambarogno,Elektrizität,1145
488,Turbenthal,Unbestimmt,1145
489,Arbon,Heizöl,1145
490,Aigle,Unbestimmt,1145
491,Küssnacht (SZ),Heizöl,1144
492,Horgen,Heizöl,1144
493,Horw,Heizöl,1143
494,Chêne-Bougeries,Unbestimmt,1143
495,Le Chenit,Unbestimmt,1143
496,Aarburg,Unbestimmt,1141
497,Gelterkinden,Keine,1140
498,Le Mont-sur-Lausanne,Unbestimmt,1140
499,Obfelden,Unbestimmt,1139
500,Wallisellen,Unbestimmt,1139
501,Tresa,Unbestimmt,1139
502,Mels,Heizöl,1138
503,Birsfelden,Keine,1137
504,Bischofszell,Unbestimmt,1137
505,Menziken,Heizöl,1135
506,Muotathal,Unbestimmt,1135
507,Pfäffikon,Unbestimmt,1133
508,Madiswil,Unbestimmt,1133
509,Schötz,Unbestimmt,1133
510,Oberägeri,Unbestimmt,1126
511,Chur,Unbestimmt,1125
512,Thalwil,Gas,1124
513,Flums,Heizöl,1123
514,Arth,Heizöl,1122
515,Gossau (ZH),Heizöl,1122
516,Zofingen,Heizöl,1122
517,Wallisellen,Gas,1118
518,Würenlos,Unbestimmt,1118
519,Kaisten,Unbestimmt,1117
520,Evolène,Unbestimmt,1115
521,Safenwil,Unbestimmt,1115
522,Orsières,Unbestimmt,1115
523,Burgdorf,Heizöl,1113
524,Opfikon,Unbestimmt,1111
525,Wängi,Unbestimmt,1108
526,Murgenthal,Unbestimmt,1107
527,Sumvitg,Unbestimmt,1107
528,Affoltern am Albis,Heizöl,1104
529,Pully,Unbestimmt,1104
530,Oftringen,Heizöl,1102
531,Fischenthal,Unbestimmt,1101
532,Balsthal,Heizöl,1101
533,Wetzikon (ZH),Heizöl,1101
534,Lauperswil,Unbestimmt,1100
535,Brugg,Gas,1100
536,Muttenz,Heizöl,1098
537,Beringen,Unbestimmt,1095
538,Elgg,Unbestimmt,1095
539,Sion,Heizöl,1091
540,Uznach,Unbestimmt,1090
541,Wald (ZH),Heizöl,1088
542,Wynigen,Unbestimmt,1088
543,Degersheim,Unbestimmt,1087
544,Rupperswil,Unbestimmt,1087
545,Thalwil,Heizöl,1086
546,Niederhasli,Heizöl,1084
547,Minusio,Unbestimmt,1083
548,Haut-Intyamon,Unbestimmt,1083
549,Diepoldsau,Heizöl,1083
550,Gossau (SG),Heizöl,1082
551,Yverdon-les-Bains,Heizöl,1081
552,St. Moritz,Heizöl,1081
553,Zollikon,Unbestimmt,1081
554,Ostermundigen,Heizöl,1081
555,Tramelan,Unbestimmt,1080
556,Meyrin,Unbestimmt,1074
557,Adliswil,Heizöl,1074
558,Amden,Unbestimmt,1073
559,Ollon,Heizöl,1069
560,Widnau,Heizöl,1067
561,Bösingen,Unbestimmt,1064
562,Kaltbrunn,Unbestimmt,1063
563,Beinwil am See,Unbestimmt,1063
564,Kirchberg (BE),Unbestimmt,1063
565,Aarwangen,Unbestimmt,1063
566,Ingenbohl,Unbestimmt,1061
567,Elsau,Unbestimmt,1059
568,Seedorf (BE),Unbestimmt,1058
569,Mühleberg,Unbestimmt,1058
570,Ardon,Unbestimmt,1057
571,Stäfa,Heizöl,1057
572,Wimmis,Unbestimmt,1051
573,Faido,Weitere,1051
574,Nyon,Gas,1048
575,Grenchen,Heizöl,1047
576,Veyrier,Gas,1045
577,Urnäsch,Unbestimmt,1045
578,Laufenburg,Unbestimmt,1044
579,Amriswil,Heizöl,1044
580,Vaz/Obervaz,Heizöl,1043
581,Chêne-Bougeries,Gas,1042
582,Churwalden,Unbestimmt,1041
583,Merenschwand,Unbestimmt,1041
584,Würenlos,Heizöl,1041
585,Roggwil (BE),Unbestimmt,1041
586,Steffisburg,Gas,1041
587,Küsnacht (ZH),Gas,1040
588,Birmensdorf (ZH),Unbestimmt,1039
589,Scuol,Keine,1039
590,Benken (SG),Unbestimmt,1039
591,Dietikon,Heizöl,1036
592,Rüti (ZH),Heizöl,1035
593,Villars-sur-Glâne,Unbestimmt,1033
594,Lens,Unbestimmt,1032
595,Langnau am Albis,Unbestimmt,1032
596,Herrliberg,Unbestimmt,1031
597,Rafz,Unbestimmt,1030
598,Unterseen,Unbestimmt,1030
599,Volketswil,Heizöl,1029
600,Gaiserwald,Unbestimmt,1029
601,Kemmental,Unbestimmt,1028
602,Obersiggenthal,Unbestimmt,1027
603,Wangen-Brüttisellen,Unbestimmt,1026
604,Albula/Alvra,Unbestimmt,1025
605,Rüegsau,Unbestimmt,1023
606,Plan-les-Ouates,Unbestimmt,1023
607,Delémont,Heizöl,1022
608,Rüschegg,Unbestimmt,1022
609,Cugnasco-Gerra,Unbestimmt,1021
610,Terre di Pedemonte,Unbestimmt,1021
611,Baden,Gas,1020
612,Hohenrain,Unbestimmt,1019
613,Hérémence,Unbestimmt,1019
614,Hägendorf,Unbestimmt,1019
615,Schöftland,Unbestimmt,1018
616,Grosswangen,Unbestimmt,1017
617,Collonge-Bellerive,Gas,1017
618,St. Stephan,Unbestimmt,1016
619,Risch,Unbestimmt,1015
620,Ebikon,Heizöl,1015
621,Lindau,Unbestimmt,1014
622,Gossau (SG),Gas,1012
623,Nendaz,Weitere,1012
624,Murten,Heizöl,1012
625,Windisch,Unbestimmt,1010
626,Rapperswil (BE),Unbestimmt,1010
627,Grüsch,Unbestimmt,1010
628,Köniz,Gas,1008
629,Hombrechtikon,Heizöl,1006
630,Plan-les-Ouates,Gas,1006
631,Erlinsbach (AG),Unbestimmt,1004
632,Fully,Unbestimmt,1004
633,Grône,Unbestimmt,1002
634,Fischingen,Unbestimmt,1002
635,Airolo,Unbestimmt,1001
636,Rickenbach (LU),Unbestimmt,1001
637,Würenlingen,Unbestimmt,996
638,Valbirse,Unbestimmt,996
639,St. Margrethen,Unbestimmt,995
640,Sirnach,Unbestimmt,994
641,Ittigen,Heizöl,994
642,Eglisau,Unbestimmt,994
643,Pfäfers,Unbestimmt,993
644,Pully,Gas,992
645,Brugg,Keine,991
646,Brugg,Heizöl,990
647,Lenzburg,Gas,990
648,Magden,Unbestimmt,988
649,Andelfingen,Unbestimmt,987
650,Saint-Imier,Unbestimmt,987
651,Rorschacherberg,Unbestimmt,987
652,Gipf-Oberfrick,Unbestimmt,986
653,Menznau,Unbestimmt,985
654,Faido,Elektrizität,985
655,Seengen,Unbestimmt,984
656,Oberbüren,Keine,983
657,Waldkirch,Keine,982
658,Buchrain,Unbestimmt,982
659,Courrendlin,Unbestimmt,981
660,Hergiswil bei Willisau,Unbestimmt,981
661,Pully,Heizöl,981
662,Untersiggenthal,Unbestimmt,980
663,Wangen (SZ),Unbestimmt,980
664,Dornach,Gas,977
665,Jegenstorf,Unbestimmt,977
666,Vuisternens-devant-Romont,Unbestimmt,976
667,Mörschwil,Unbestimmt,976
668,Teufen (AR),Heizöl,976
669,Langenthal,Keine,973
670,Mettauertal,Unbestimmt,971
671,Domat/Ems,Heizöl,969
672,Montagny (FR),Unbestimmt,969
673,Tujetsch,Unbestimmt,968
674,Grosshöchstetten,Unbestimmt,967
675,Cevio,Unbestimmt,967
676,Flawil,Gas,967
677,Muri bei Bern,Gas,967
678,Galgenen,Unbestimmt,967
679,Frutigen,Heizöl,967
680,Erlenbach im Simmental,Unbestimmt,967
681,Sigriswil,Heizöl,965
682,Ormont-Dessus,Unbestimmt,964
683,Sargans,Unbestimmt,964
684,Reichenbach im Kandertal,Weitere,963
685,Basel,Unbestimmt,959
686,Valbroye,Unbestimmt,958
687,Wollerau,Unbestimmt,958
688,Wangen bei Olten,Unbestimmt,955
689,Rüeggisberg,Unbestimmt,955
690,Unterägeri,Heizöl,954
691,Langnau im Emmental,Heizöl,952
692,Troistorrents,Heizöl,952
693,Lancy,Unbestimmt,952
694,Schinznach,Unbestimmt,951
695,Bottmingen,Keine,951
696,Sainte-Croix,Unbestimmt,950
697,Grossaffoltern,Unbestimmt,949
698,Arosa,Weitere,949
699,Lenk,Keine,948
700,Muhen,Unbestimmt,948
701,Bürglen (UR),Unbestimmt,948
702,Olten,Heizöl,946
703,Möriken-Wildegg,Unbestimmt,943
704,Gachnang,Unbestimmt,943
705,Trub,Unbestimmt,942
706,Lenk,Unbestimmt,941
707,Anniviers,Heizöl,940
708,Wittenbach,Heizöl,940
709,Mels,Weitere,939
710,Unterägeri,Keine,938
711,Dietikon,Gas,938
712,Bad Ragaz,Heizöl,937
713,Ins,Unbestimmt,937
714,Baar,Gas,936
715,Aigle,Gas,936
716,Tägerwilen,Unbestimmt,936
717,Orbe,Unbestimmt,933
718,Ascona,Heizöl,932
719,Naters,Heizöl,932
720,Courroux,Unbestimmt,932
721,Maienfeld,Unbestimmt,932
722,Nottwil,Unbestimmt,932
723,Beatenberg,Unbestimmt,931
724,Oberglatt,Unbestimmt,931
725,Nendaz,Unbestimmt,930
726,Bernex,Heizöl,929
727,Signau,Unbestimmt,929
728,Grüningen,Unbestimmt,929
729,Lauterbrunnen,Heizöl,927
730,Ittigen,Unbestimmt,927
731,Sumiswald,Weitere,927
732,Lausen,Keine,926
733,Bolligen,Heizöl,926
734,Nesslau,Weitere,926
735,Niederhelfenschwil,Unbestimmt,924
736,Heimiswil,Unbestimmt,923
737,Gaiserwald,Heizöl,922
738,Cham,Heizöl,919
739,Oberwil im Simmental,Unbestimmt,919
740,Volketswil,Gas,918
741,Sachseln,Keine,918
742,Arbon,Unbestimmt,917
743,Milvignes,Gas,917
744,Biberist,Gas,916
745,Uetendorf,Heizöl,915
746,Gelterkinden,Heizöl,915
747,Collombey-Muraz,Gas,915
748,Niederlenz,Unbestimmt,915
749,Bois-d'Amont,Unbestimmt,915
750,Speicher,Unbestimmt,914
751,Le Locle,Heizöl,913
752,Hausen am Albis,Unbestimmt,912
753,Prez,Unbestimmt,909
754,Lostorf,Unbestimmt,908
755,Interlaken,Unbestimmt,908
756,Würenlingen,Weitere,908
757,Renens (VD),Gas,907
758,Kriens,Gas,907
