,Gemeinde,Energiequelle,Anzahl
254,Schwyz,Heizöl,1564
255,Gambarogno,Heizöl,1555
256,Val de Bagnes,Weitere,1554
257,Dietikon,Unbestimmt,1552
258,Reiden,Unbestimmt,1549
259,Sins,Unbestimmt,1549
260,Anniviers,Elektrizität,1548
261,Chalais,Unbestimmt,1541
262,Cham,Unbestimmt,1533
263,Solothurn,Unbestimmt,1532
264,Dagmersellen,Unbestimmt,1530
265,Ollon,Gas,1530
266,Baar,Heizöl,1530
267,Lavizzara,Unbestimmt,1530
268,Walenstadt,Unbestimmt,1521
269,Wetzikon (ZH),Gas,1516
270,Glarus Süd,Heizöl,1513
271,Marly,Unbestimmt,1512
272,Wohlen (AG),Gas,1510
273,Schüpfheim,Unbestimmt,1509
274,Wädenswil,Heizöl,1506
275,Herzogenbuchsee,Unbestimmt,1503
276,Innertkirchen,Unbestimmt,1501
277,Schwende-Rüte,Keine,1501
278,Kloten,Unbestimmt,1500
279,Bütschwil-Ganterschwil,Unbestimmt,1499
280,Hochdorf,Unbestimmt,1497
281,Altdorf (UR),Unbestimmt,1494
282,Wil (SG),Gas,1492
283,Payerne,Unbestimmt,1492
284,Milvignes,Unbestimmt,1491
285,Egg,Unbestimmt,1489
286,Reichenbach im Kandertal,Unbestimmt,1485
287,Adelboden,Unbestimmt,1484
288,Aarau,Gas,1478
289,Entlebuch,Unbestimmt,1477
290,Niederhasli,Unbestimmt,1477
291,Uzwil,Gas,1474
292,Riehen,Keine,1470
293,Weinfelden,Unbestimmt,1470
294,Steffisburg,Heizöl,1469
295,Boltigen,Unbestimmt,1468
296,Collonge-Bellerive,Unbestimmt,1467
297,Bubikon,Unbestimmt,1467
298,Silenen,Unbestimmt,1466
299,Chur,Heizöl,1465
300,Dübendorf,Gas,1458
301,Le Mouret,Unbestimmt,1455
302,Kloten,Heizöl,1452
303,Pratteln,Gas,1451
304,Rothenburg,Unbestimmt,1449
305,Affoltern am Albis,Unbestimmt,1448
306,Muri bei Bern,Unbestimmt,1447
307,Hitzkirch,Unbestimmt,1443
308,Locarno,Unbestimmt,1440
309,Val-de-Charmey,Unbestimmt,1436
310,Münsingen,Heizöl,1435
311,Eggiwil,Unbestimmt,1430
312,Kreuzlingen,Heizöl,1430
313,Rheinfelden,Unbestimmt,1430
314,Diepoldsau,Unbestimmt,1428
315,Dübendorf,Heizöl,1427
316,Triengen,Unbestimmt,1422
317,Maur,Heizöl,1420
318,Kriens,Heizöl,1414
319,Porrentruy,Unbestimmt,1411
320,Diemtigen,Unbestimmt,1408
321,Val Terbi,Unbestimmt,1408
322,Bulle,Weitere,1407
323,Zug,Heizöl,1404
324,Uetendorf,Unbestimmt,1401
325,Saanen,Weitere,1400
326,Quarten,Unbestimmt,1400
327,Grabs,Weitere,1400
328,Biberist,Unbestimmt,1395
329,Suhr,Unbestimmt,1394
330,Küsnacht (ZH),Heizöl,1392
331,Therwil,Keine,1384
332,Vechigen,Unbestimmt,1384
333,Hasliberg,Unbestimmt,1384
334,Vilters-Wangs,Unbestimmt,1382
335,Goms,Unbestimmt,1379
336,Egnach,Unbestimmt,1376
337,Lenzburg,Unbestimmt,1372
338,Thayngen,Unbestimmt,1365
339,Wädenswil,Gas,1363
340,Oberwil (BL),Gas,1363
341,Glarus Nord,Weitere,1361
342,Bassersdorf,Unbestimmt,1357
343,Glarus Süd,Keine,1356
344,Möhlin,Heizöl,1356
345,Sevelen,Unbestimmt,1356
346,Vernier,Unbestimmt,1354
347,Oberuzwil,Unbestimmt,1353
348,Bülach,Heizöl,1353
349,Sissach,Keine,1353
350,Russikon,Unbestimmt,1352
351,Worb,Heizöl,1351
352,Niederbipp,Unbestimmt,1350
353,Muri (AG),Unbestimmt,1348
354,Schänis,Unbestimmt,1348
355,Neuenkirch,Unbestimmt,1341
356,Lutry,Unbestimmt,1336
357,Neckertal,Weitere,1330
358,Herisau,Gas,1327
359,Ostermundigen,Unbestimmt,1327
360,Wünnewil-Flamatt,Unbestimmt,1327
361,Dürnten,Unbestimmt,1323
362,Vully-les-Lacs,Unbestimmt,1322
363,Lugano,Elektrizität,1321
364,Centovalli,Unbestimmt,1320
365,Ebikon,Unbestimmt,1318
366,Teufen (AR),Unbestimmt,1318
367,Huttwil,Unbestimmt,1315
368,Oberriet (SG),Heizöl,1314
369,La Chaux-de-Fonds,Weitere,1313
370,Moutier,Unbestimmt,1312
371,Reinach (AG),Heizöl,1312
372,Hasle bei Burgdorf,Unbestimmt,1309
373,Gams,Unbestimmt,1308
374,Vernier,Gas,1305
375,Oberentfelden,Unbestimmt,1304
376,Liestal,Gas,1301
377,Olten,Unbestimmt,1294
378,Arlesheim,Keine,1294
379,Moutier,Heizöl,1292
380,Bremgarten (AG),Unbestimmt,1292
381,Zollikofen,Unbestimmt,1291
382,Kölliken,Unbestimmt,1290
383,Biel/Bienne,Unbestimmt,1289
384,Val-de-Travers,Heizöl,1283
385,Luzern,Keine,1280
386,Kreuzlingen,Gas,1278
387,Weggis,Unbestimmt,1277
388,Klosters,Heizöl,1277
389,Sursee,Unbestimmt,1275
390,Buchs (AG),Unbestimmt,1274
391,Brig-Glis,Heizöl,1274
392,Locarno,Heizöl,1273
393,Weinfelden,Gas,1273
394,Balsthal,Unbestimmt,1267
395,Bourg-en-Lavaux,Unbestimmt,1264
396,Schübelbach,Unbestimmt,1263
397,Zürich,Unbestimmt,1263
398,Belp,Heizöl,1263
399,Richterswil,Unbestimmt,1259
400,Konolfingen,Unbestimmt,1259
401,Buchs (SG),Weitere,1257
402,Haute-Sorne,Heizöl,1255
403,Epalinges,Unbestimmt,1253
404,Oberdiessbach,Unbestimmt,1253
405,Wohlen (AG),Heizöl,1252
406,Giswil,Keine,1252
407,La Grande Béroche,Heizöl,1251
408,Hinwil,Heizöl,1250
409,Meggen,Unbestimmt,1247
410,Vétroz,Unbestimmt,1245
411,Luzein,Unbestimmt,1243
412,Au (SG),Unbestimmt,1240
413,Küttigen,Unbestimmt,1239
414,Zug,Gas,1238
415,Seon,Unbestimmt,1236
416,Montreux,Heizöl,1233
417,Böztal,Unbestimmt,1232
418,Schmitten (FR),Unbestimmt,1231
419,Rümlang,Unbestimmt,1230
420,Wittenbach,Unbestimmt,1230
421,Zollikon,Heizöl,1229
422,Rapperswil-Jona,Heizöl,1229
423,Savièse,Heizöl,1229
424,La Chaux-de-Fonds,Gas,1228
425,Adelboden,Heizöl,1228
426,Pfäffikon,Heizöl,1227
427,Regensdorf,Heizöl,1227
428,Rüti (ZH),Unbestimmt,1226
429,Grindelwald,Heizöl,1225
430,Muri bei Bern,Heizöl,1223
431,Thônex,Unbestimmt,1220
432,Minusio,Unbestimmt,1219
433,Schwyz,Weitere,1216
434,Kerzers,Unbestimmt,1214
435,Bassersdorf,Heizöl,1211
436,Münchenbuchsee,Unbestimmt,1211
437,Altstätten,Heizöl,1207
438,Neuenegg,Unbestimmt,1206
439,Hünenberg,Unbestimmt,1205
440,Embrach,Unbestimmt,1205
441,Val de Bagnes,Heizöl,1204
442,Cheyres-Châbles,Unbestimmt,1203
443,Therwil,Gas,1203
444,Guggisberg,Unbestimmt,1201
445,Adliswil,Unbestimmt,1200
446,Delémont,Gas,1196
447,Riggisberg,Unbestimmt,1196
448,Le Mont-sur-Lausanne,Unbestimmt,1195
449,Zurzach,Heizöl,1195
450,Egg,Heizöl,1193
451,Bulle,Heizöl,1189
452,Bolligen,Unbestimmt,1183
453,Aesch (BL),Gas,1183
454,Lyss,Heizöl,1181
455,Flühli,Unbestimmt,1181
456,Aigle,Unbestimmt,1180
457,Utzenstorf,Unbestimmt,1180
458,Crans-Montana,Heizöl,1180
459,Oron,Unbestimmt,1179
460,Gränichen,Heizöl,1179
461,Conthey,Weitere,1177
462,Heimberg,Unbestimmt,1177
463,Lutry,Heizöl,1174
464,Fällanden,Unbestimmt,1171
465,Laufen,Keine,1170
466,Dottikon,Unbestimmt,1170
467,Brittnau,Unbestimmt,1169
468,Nendaz,Heizöl,1168
469,Münchenbuchsee,Heizöl,1165
470,Veyrier,Heizöl,1161
471,Herisau,Heizöl,1160
472,Kriens,Gas,1160
473,Richterswil,Gas,1160
474,Zell (ZH),Unbestimmt,1160
475,Rothrist,Heizöl,1157
476,Val-de-Ruz,Gas,1156
477,Madiswil,Unbestimmt,1156
478,Le Chenit,Unbestimmt,1155
479,Turbenthal,Unbestimmt,1154
480,Stäfa,Gas,1154
481,Frick,Unbestimmt,1153
482,Airolo,Unbestimmt,1153
483,Goldach,Unbestimmt,1153
484,Nürensdorf,Unbestimmt,1151
485,Altendorf,Unbestimmt,1150
486,Adligenswil,Unbestimmt,1150
487,Visperterminen,Unbestimmt,1149
488,Meilen,Heizöl,1149
489,Arlesheim,Gas,1149
490,Liestal,Weitere,1147
491,Gelterkinden,Keine,1147
492,Küssnacht (SZ),Heizöl,1146
493,Uster,Heizöl,1146
494,Arbon,Heizöl,1145
495,Bischofszell,Unbestimmt,1144
496,Chêne-Bougeries,Unbestimmt,1143
497,Oberägeri,Unbestimmt,1143
498,Glattfelden,Unbestimmt,1142
499,Aarburg,Unbestimmt,1142
500,Crans-Montana,Gas,1142
501,Gambarogno,Elektrizität,1141
502,Obfelden,Unbestimmt,1141
503,Tresa,Unbestimmt,1141
504,Schötz,Unbestimmt,1139
505,Pfäffikon,Unbestimmt,1139
506,Erstfeld,Unbestimmt,1139
507,Wallisellen,Unbestimmt,1139
508,Birsfelden,Keine,1136
509,Horgen,Heizöl,1136
510,Pully,Unbestimmt,1136
511,Muotathal,Unbestimmt,1135
512,Menziken,Heizöl,1133
513,Evolène,Unbestimmt,1131
514,Würenlos,Unbestimmt,1130
515,Lancy,Gas,1129
516,Mels,Heizöl,1126
517,Kaisten,Unbestimmt,1124
518,Orsières,Unbestimmt,1123
519,Degersheim,Unbestimmt,1121
520,Meyrin,Unbestimmt,1119
521,Wallisellen,Gas,1118
522,Safenwil,Unbestimmt,1118
523,Fribourg,Heizöl,1118
524,Gossau (ZH),Heizöl,1117
525,Flums,Heizöl,1115
526,Thalwil,Gas,1114
527,Lauperswil,Unbestimmt,1114
528,Burgdorf,Heizöl,1114
529,Wängi,Unbestimmt,1114
530,Opfikon,Unbestimmt,1111
531,Chur,Unbestimmt,1110
532,Sumvitg,Unbestimmt,1109
533,Uznach,Unbestimmt,1105
534,Murgenthal,Unbestimmt,1105
535,Affoltern am Albis,Heizöl,1101
536,Zofingen,Heizöl,1101
537,Wynigen,Unbestimmt,1100
538,Beringen,Unbestimmt,1099
539,Elgg,Unbestimmt,1099
540,Brugg,Gas,1098
541,Oftringen,Heizöl,1097
542,Muttenz,Heizöl,1097
543,Fischenthal,Unbestimmt,1096
544,Kirchberg (BE),Unbestimmt,1089
545,Rupperswil,Unbestimmt,1088
546,Haut-Intyamon,Unbestimmt,1086
547,Tramelan,Unbestimmt,1086
548,Sion,Heizöl,1084
549,Wald (ZH),Heizöl,1084
550,Diepoldsau,Heizöl,1083
551,Zollikon,Unbestimmt,1083
552,Thalwil,Heizöl,1082
553,St. Moritz,Heizöl,1082
554,Langnau am Albis,Unbestimmt,1081
555,Niederhasli,Heizöl,1079
556,Gossau (SG),Heizöl,1078
557,Wetzikon (ZH),Heizöl,1076
558,Fully,Unbestimmt,1075
559,Adliswil,Heizöl,1074
560,Aarwangen,Unbestimmt,1074
561,Amden,Unbestimmt,1073
562,Elsau,Unbestimmt,1071
563,Seedorf (BE),Unbestimmt,1068
564,Kaltbrunn,Unbestimmt,1068
565,Mühleberg,Unbestimmt,1066
566,Ostermundigen,Heizöl,1065
567,Freienbach,Heizöl,1065
568,Yverdon-les-Bains,Heizöl,1065
569,Plan-les-Ouates,Unbestimmt,1061
570,Ollon,Heizöl,1061
571,Ingenbohl,Unbestimmt,1058
572,Wimmis,Unbestimmt,1058
573,Ardon,Unbestimmt,1057
574,Faido,Weitere,1057
575,Urnäsch,Unbestimmt,1056
576,Oberbüren,Unbestimmt,1053
577,Arth,Heizöl,1053
578,Beinwil am See,Unbestimmt,1053
579,Roggwil (BE),Unbestimmt,1050
580,Horw,Heizöl,1049
581,Laufenburg,Unbestimmt,1048
582,Gaiserwald,Unbestimmt,1046
583,Unterseen,Unbestimmt,1043
584,Merenschwand,Unbestimmt,1043
585,Küsnacht (ZH),Gas,1041
586,Vaz/Obervaz,Heizöl,1041
587,Birmensdorf (ZH),Unbestimmt,1040
588,Scuol,Keine,1040
589,Villars-sur-Glâne,Unbestimmt,1039
590,Kemmental,Unbestimmt,1038
591,Stäfa,Heizöl,1038
592,Veyrier,Gas,1038
593,Val-de-Ruz,Weitere,1037
594,Hägendorf,Unbestimmt,1037
595,Churwalden,Unbestimmt,1037
596,Bösingen,Unbestimmt,1037
597,Volketswil,Heizöl,1036
598,Benken (SG),Unbestimmt,1035
599,Risch,Unbestimmt,1034
600,Lens,Unbestimmt,1034
601,Würenlos,Heizöl,1034
602,Amriswil,Heizöl,1033
603,Rafz,Unbestimmt,1033
604,Chêne-Bougeries,Gas,1033
605,Widnau,Heizöl,1032
606,Dietikon,Heizöl,1030
607,Rüegsau,Unbestimmt,1029
608,Obersiggenthal,Unbestimmt,1028
609,Herrliberg,Unbestimmt,1026
610,Albula/Alvra,Unbestimmt,1026
611,Grosswangen,Unbestimmt,1026
612,Wangen-Brüttisellen,Unbestimmt,1024
613,Cugnasco-Gerra,Unbestimmt,1024
614,Nyon,Gas,1022
615,Delémont,Heizöl,1022
616,Schöftland,Unbestimmt,1021
617,Hohenrain,Unbestimmt,1020
618,Steffisburg,Gas,1020
619,Terre di Pedemonte,Unbestimmt,1020
620,Hérémence,Unbestimmt,1019
621,St. Stephan,Unbestimmt,1018
622,Rapperswil (BE),Unbestimmt,1017
623,Baden,Gas,1017
624,Windisch,Unbestimmt,1015
625,Lindau,Unbestimmt,1014
626,Rüschegg,Unbestimmt,1014
627,Nendaz,Weitere,1011
628,Gossau (SG),Gas,1007
629,Grône,Unbestimmt,1007
630,Rüti (ZH),Heizöl,1007
631,Erlinsbach (AG),Unbestimmt,1005
632,Saint-Imier,Unbestimmt,1004
633,Valbirse,Unbestimmt,1004
634,Collonge-Bellerive,Gas,1003
635,Fischingen,Unbestimmt,1002
636,St. Margrethen,Unbestimmt,1002
637,Würenlingen,Unbestimmt,1000
638,Grüsch,Unbestimmt,999
639,Sirnach,Unbestimmt,997
640,Hombrechtikon,Heizöl,997
641,Rickenbach (LU),Unbestimmt,995
642,Menznau,Unbestimmt,993
643,Eglisau,Unbestimmt,993
644,Untersiggenthal,Unbestimmt,993
645,Jegenstorf,Unbestimmt,991
646,Ittigen,Unbestimmt,990
647,Brugg,Keine,990
648,Pfäfers,Unbestimmt,989
649,Courrendlin,Unbestimmt,989
650,Rorschacherberg,Unbestimmt,988
651,Magden,Unbestimmt,988
652,Gipf-Oberfrick,Unbestimmt,988
653,Andelfingen,Unbestimmt,988
654,Brugg,Heizöl,988
655,Lenzburg,Gas,985
656,Seengen,Unbestimmt,985
657,Faido,Elektrizität,985
658,Ormont-Dessus,Unbestimmt,985
659,Lancy,Unbestimmt,983
660,Buchrain,Unbestimmt,982
661,Grenchen,Heizöl,982
662,Sargans,Unbestimmt,981
663,Hergiswil bei Willisau,Unbestimmt,978
664,Teufen (AR),Heizöl,976
665,Gachnang,Unbestimmt,976
666,Vuisternens-devant-Romont,Unbestimmt,975
667,Wangen (SZ),Unbestimmt,974
668,Grosshöchstetten,Unbestimmt,974
669,Wangen bei Olten,Unbestimmt,973
670,Langenthal,Keine,973
671,Mettauertal,Unbestimmt,973
672,Ebikon,Heizöl,972
673,Plan-les-Ouates,Gas,972
674,Tägerwilen,Unbestimmt,972
675,Ittigen,Heizöl,972
676,Valbroye,Unbestimmt,972
677,Montagny (FR),Unbestimmt,971
678,Pully,Gas,971
679,Mörschwil,Unbestimmt,970
680,Erlenbach im Simmental,Unbestimmt,969
681,Pully,Heizöl,968
682,Cevio,Unbestimmt,968
683,Sigriswil,Heizöl,965
684,Mels,Weitere,965
685,Murten,Heizöl,965
686,Bottmingen,Keine,963
687,Wollerau,Unbestimmt,963
688,Sainte-Croix,Unbestimmt,963
689,Domat/Ems,Heizöl,963
690,Waldkirch,Unbestimmt,962
691,Galgenen,Unbestimmt,961
692,Einsiedeln,Weitere,961
693,Rüeggisberg,Unbestimmt,960
694,Basel,Unbestimmt,959
695,Flawil,Gas,959
696,Lenk,Unbestimmt,958
697,Frutigen,Heizöl,957
698,Ascona,Unbestimmt,957
699,Grossaffoltern,Unbestimmt,955
700,Muhen,Unbestimmt,955
701,Brissago,Unbestimmt,954
702,Schinznach,Unbestimmt,952
703,Unterägeri,Keine,951
704,Reichenbach im Kandertal,Weitere,949
705,Interlaken,Unbestimmt,949
706,Lenk,Keine,949
707,Freienbach,Gas,948
708,Bürglen (UR),Unbestimmt,947
709,Trub,Unbestimmt,947
710,Troistorrents,Heizöl,947
711,Orbe,Unbestimmt,945
712,Ins,Unbestimmt,945
713,Arosa,Weitere,944
714,Signau,Unbestimmt,942
715,Langnau im Emmental,Heizöl,941
716,Nottwil,Unbestimmt,939
717,Grüningen,Unbestimmt,939
718,Olten,Heizöl,937
719,Dietikon,Gas,936
720,Beatenberg,Unbestimmt,936
721,Anniviers,Heizöl,936
722,Bad Ragaz,Heizöl,936
723,Oberglatt,Unbestimmt,934
724,Tujetsch,Unbestimmt,934
725,Lauterbrunnen,Heizöl,933
726,Muri bei Bern,Gas,933
727,Maienfeld,Unbestimmt,932
728,Naters,Heizöl,932
729,Courroux,Unbestimmt,932
730,Nendaz,Unbestimmt,932
731,Niederhelfenschwil,Unbestimmt,931
732,Unterägeri,Heizöl,930
733,Heimiswil,Unbestimmt,929
734,Wittenbach,Heizöl,929
735,Nyon,Unbestimmt,928
736,Sachseln,Keine,928
737,Sumiswald,Weitere,927
738,Lausen,Keine,926
739,Ascona,Heizöl,926
740,Lostorf,Unbestimmt,925
741,Bolligen,Heizöl,922
742,Nesslau,Weitere,922
743,Oberwil im Simmental,Unbestimmt,921
744,Bernex,Heizöl,921
745,Arbon,Unbestimmt,920
746,Speicher,Unbestimmt,918
747,Gelterkinden,Heizöl,915
748,Selzach,Unbestimmt,915
749,Gaiserwald,Heizöl,914
750,Bois-d'Amont,Unbestimmt,912
751,Aigle,Gas,910
752,Mettmenstetten,Unbestimmt,909
753,Würenlingen,Weitere,909
754,Hausen am Albis,Unbestimmt,909
755,Leuk,Keine,906
756,Dornach,Gas,906
