,Gemeinde,Energiequelle,Anzahl
176,Sumiswald,Unbestimmt,1871
177,Winterthur,Weitere,1870
178,Solothurn,Gas,1860
179,Emmen,Heizöl,1859
180,Stäfa,Unbestimmt,1858
181,Volketswil,Unbestimmt,1854
182,Blonay - Saint-Légier,Unbestimmt,1849
183,Malters,Unbestimmt,1846
184,Glarus,Heizöl,1842
185,Faido,Unbestimmt,1829
186,Belmont-Broye,Unbestimmt,1828
187,Belp,Unbestimmt,1823
188,Bellinzona,Weitere,1822
189,Gommiswald,Unbestimmt,1820
190,Beromünster,Unbestimmt,1813
191,Monteceneri,Unbestimmt,1808
192,Möhlin,Unbestimmt,1806
193,Blenio,Unbestimmt,1805
194,Saanen,Heizöl,1804
195,Binningen,Keine,1803
196,Yverdon-les-Bains,Gas,1797
197,Aarau,Heizöl,1791
198,Meiringen,Unbestimmt,1789
199,Buchs (SG),Unbestimmt,1785
200,Kerns,Unbestimmt,1782
201,Meilen,Unbestimmt,1782
202,Veyrier,Unbestimmt,1781
203,Flawil,Unbestimmt,1778
204,Fribourg,Gas,1774
205,Brienz (BE),Unbestimmt,1761
206,Langenthal,Unbestimmt,1760
207,Gurmels,Unbestimmt,1755
208,Zweisimmen,Unbestimmt,1755
209,Binningen,Gas,1753
210,Sierre,Gas,1746
211,Einsiedeln,Heizöl,1746
212,Widnau,Unbestimmt,1745
213,Baar,Unbestimmt,1739
214,Wil (SG),Heizöl,1734
215,Münchenstein,Gas,1727
216,Reinach (AG),Unbestimmt,1699
217,Bäretswil,Unbestimmt,1684
218,Acquarossa,Unbestimmt,1678
219,Romanshorn,Unbestimmt,1674
220,Menziken,Unbestimmt,1673
221,Aadorf,Unbestimmt,1671
222,Hombrechtikon,Unbestimmt,1667
223,Mosnang,Unbestimmt,1665
224,Blonay - Saint-Légier,Gas,1664
225,Wil (SG),Unbestimmt,1661
226,Villmergen,Unbestimmt,1658
227,Sarnen,Unbestimmt,1657
228,Maur,Unbestimmt,1654
229,Breil/Brigels,Unbestimmt,1651
230,Illnau-Effretikon,Heizöl,1651
231,Châtel-Saint-Denis,Unbestimmt,1644
232,Neftenbach,Unbestimmt,1643
233,Frauenfeld,Heizöl,1642
234,Lützelflüh,Unbestimmt,1640
235,Château-d'Oex,Unbestimmt,1639
236,Münsingen,Unbestimmt,1621
237,Grenchen,Gas,1618
238,Val-de-Ruz,Heizöl,1616
239,Nendaz,Elektrizität,1607
240,Bern,Weitere,1606
241,Aesch (BL),Keine,1605
242,Delémont,Unbestimmt,1603
243,Burgdorf,Gas,1602
244,Wartau,Unbestimmt,1597
245,Baden,Heizöl,1595
246,Reinach (BL),Heizöl,1595
247,Seuzach,Unbestimmt,1586
248,Mont-Vully,Unbestimmt,1581
249,Capriasca,Heizöl,1578
250,Altstätten,Weitere,1575
251,Thal,Unbestimmt,1571
252,Regensdorf,Unbestimmt,1570
253,Fraubrunnen,Unbestimmt,1567
254,Schwyz,Heizöl,1564
255,Val de Bagnes,Weitere,1555
256,Gambarogno,Heizöl,1553
257,Dietikon,Unbestimmt,1552
258,Sins,Unbestimmt,1551
259,Reiden,Unbestimmt,1549
260,Anniviers,Elektrizität,1548
261,Chalais,Unbestimmt,1541
262,Dagmersellen,Unbestimmt,1535
263,Cham,Unbestimmt,1532
264,Solothurn,Unbestimmt,1532
265,Ollon,Gas,1530
266,Lavizzara,Unbestimmt,1530
267,Baar,Heizöl,1530
268,Walenstadt,Unbestimmt,1521
269,Wetzikon (ZH),Gas,1517
270,Marly,Unbestimmt,1514
271,Glarus Süd,Heizöl,1511
272,Wohlen (AG),Gas,1509
273,Schüpfheim,Unbestimmt,1509
274,Wädenswil,Heizöl,1506
275,Schwende-Rüte,Keine,1505
276,Herzogenbuchsee,Unbestimmt,1505
277,Innertkirchen,Unbestimmt,1501
278,Kloten,Unbestimmt,1499
279,Bütschwil-Ganterschwil,Unbestimmt,1498
280,Hochdorf,Unbestimmt,1497
281,Altdorf (UR),Unbestimmt,1494
282,Wil (SG),Gas,1492
283,Payerne,Unbestimmt,1492
284,Milvignes,Unbestimmt,1491
285,Egg,Unbestimmt,1489
286,Reichenbach im Kandertal,Unbestimmt,1485
287,Adelboden,Unbestimmt,1483
288,Niederhasli,Unbestimmt,1481
289,Entlebuch,Unbestimmt,1479
290,Aarau,Gas,1477
291,Uzwil,Gas,1470
292,Riehen,Keine,1470
293,Weinfelden,Unbestimmt,1470
294,Steffisburg,Heizöl,1469
295,Bubikon,Unbestimmt,1468
296,Boltigen,Unbestimmt,1468
297,Collonge-Bellerive,Unbestimmt,1467
298,Silenen,Unbestimmt,1466
299,Chur,Heizöl,1465
300,Dübendorf,Gas,1458
301,Le Mouret,Unbestimmt,1455
302,Pratteln,Gas,1451
303,Kloten,Heizöl,1451
304,Rothenburg,Unbestimmt,1449
305,Muri bei Bern,Unbestimmt,1448
306,Affoltern am Albis,Unbestimmt,1448
307,Hitzkirch,Unbestimmt,1443
308,Locarno,Unbestimmt,1439
309,Val-de-Charmey,Unbestimmt,1436
310,Eggiwil,Unbestimmt,1430
311,Rheinfelden,Unbestimmt,1430
312,Kreuzlingen,Heizöl,1429
313,Diepoldsau,Unbestimmt,1428
314,Dübendorf,Heizöl,1427
315,Triengen,Unbestimmt,1424
316,Maur,Heizöl,1419
317,Kriens,Heizöl,1414
318,Porrentruy,Unbestimmt,1410
319,Val Terbi,Unbestimmt,1409
320,Diemtigen,Unbestimmt,1408
321,Bulle,Weitere,1407
322,Zug,Heizöl,1403
323,Quarten,Unbestimmt,1402
324,Saanen,Weitere,1402
325,Uetendorf,Unbestimmt,1401
326,Grabs,Weitere,1400
327,Biberist,Unbestimmt,1395
328,Suhr,Unbestimmt,1394
329,Küsnacht (ZH),Heizöl,1392
330,Münsingen,Heizöl,1385
331,Hasliberg,Unbestimmt,1384
332,Vechigen,Unbestimmt,1384
333,Therwil,Keine,1384
334,Egnach,Unbestimmt,1380
335,Goms,Unbestimmt,1379
336,Lenzburg,Unbestimmt,1372
337,Thayngen,Unbestimmt,1365
338,Oberwil (BL),Gas,1363
339,Wädenswil,Gas,1363
340,Glarus Nord,Weitere,1361
341,Glarus Süd,Keine,1357
342,Oberuzwil,Unbestimmt,1357
343,Bassersdorf,Unbestimmt,1357
344,Sevelen,Unbestimmt,1356
345,Möhlin,Heizöl,1356
346,Vernier,Unbestimmt,1354
347,Sissach,Keine,1353
348,Bülach,Heizöl,1352
349,Russikon,Unbestimmt,1352
350,Schänis,Unbestimmt,1350
351,Niederbipp,Unbestimmt,1350
352,Muri (AG),Unbestimmt,1348
353,Worb,Heizöl,1342
354,Neuenkirch,Unbestimmt,1341
355,Lutry,Unbestimmt,1336
356,Wünnewil-Flamatt,Unbestimmt,1332
357,Neckertal,Weitere,1332
358,Ostermundigen,Unbestimmt,1327
359,Herisau,Gas,1327
360,Vully-les-Lacs,Unbestimmt,1322
361,Lugano,Elektrizität,1321
362,Centovalli,Unbestimmt,1320
363,Teufen (AR),Unbestimmt,1320
364,Dürnten,Unbestimmt,1319
365,Ebikon,Unbestimmt,1319
366,La Chaux-de-Fonds,Weitere,1317
367,Huttwil,Unbestimmt,1315
368,Oberriet (SG),Heizöl,1314
369,Moutier,Unbestimmt,1312
370,Reinach (AG),Heizöl,1312
371,Hasle bei Burgdorf,Unbestimmt,1309
372,Vernier,Gas,1305
373,Gams,Unbestimmt,1305
374,Oberentfelden,Unbestimmt,1304
375,Liestal,Gas,1301
376,Olten,Unbestimmt,1295
377,Arlesheim,Keine,1294
378,Biel/Bienne,Unbestimmt,1293
379,Zollikofen,Unbestimmt,1292
380,Bremgarten (AG),Unbestimmt,1292
381,Moutier,Heizöl,1291
382,Kölliken,Unbestimmt,1285
383,Val-de-Travers,Heizöl,1283
384,Luzern,Keine,1281
385,Klosters,Heizöl,1277
386,Kreuzlingen,Gas,1277
387,Weggis,Unbestimmt,1276
388,Buchs (AG),Unbestimmt,1275
389,Sursee,Unbestimmt,1275
390,Brig-Glis,Heizöl,1274
391,Weinfelden,Gas,1273
392,Locarno,Heizöl,1272
393,Balsthal,Unbestimmt,1267
394,Schübelbach,Unbestimmt,1264
395,Bourg-en-Lavaux,Unbestimmt,1264
396,Zürich,Unbestimmt,1263
397,Belp,Heizöl,1262
398,Richterswil,Unbestimmt,1260
399,Konolfingen,Unbestimmt,1259
400,Buchs (SG),Weitere,1257
401,Haute-Sorne,Heizöl,1256
402,Epalinges,Unbestimmt,1253
403,Oberdiessbach,Unbestimmt,1253
404,Giswil,Keine,1252
405,La Grande Béroche,Heizöl,1251
406,Wohlen (AG),Heizöl,1250
407,Meggen,Unbestimmt,1248
408,Vétroz,Unbestimmt,1246
409,Luzein,Unbestimmt,1243
410,Küttigen,Unbestimmt,1240
411,Au (SG),Unbestimmt,1240
412,Zug,Gas,1238
413,Hinwil,Heizöl,1237
414,Seon,Unbestimmt,1235
415,Montreux,Heizöl,1233
416,Böztal,Unbestimmt,1232
417,Schmitten (FR),Unbestimmt,1231
418,Rümlang,Unbestimmt,1230
419,Wittenbach,Unbestimmt,1230
420,Adelboden,Heizöl,1229
421,Zollikon,Heizöl,1229
422,Rapperswil-Jona,Heizöl,1229
423,Savièse,Heizöl,1229
424,Muri bei Bern,Heizöl,1227
425,Pfäffikon,Heizöl,1227
426,Regensdorf,Heizöl,1227
427,La Chaux-de-Fonds,Gas,1227
428,Rüti (ZH),Unbestimmt,1225
429,Grindelwald,Heizöl,1223
430,Thônex,Unbestimmt,1220
431,Minusio,Unbestimmt,1218
432,Schwyz,Weitere,1216
433,Kerzers,Unbestimmt,1214
434,Münchenbuchsee,Unbestimmt,1211
435,Bassersdorf,Heizöl,1211
436,Altstätten,Heizöl,1208
437,Hünenberg,Unbestimmt,1206
438,Neuenegg,Unbestimmt,1206
439,Embrach,Unbestimmt,1205
440,Val de Bagnes,Heizöl,1204
441,Cheyres-Châbles,Unbestimmt,1203
442,Therwil,Gas,1203
443,Guggisberg,Unbestimmt,1201
444,Adliswil,Unbestimmt,1201
445,Riggisberg,Unbestimmt,1196
446,Zurzach,Heizöl,1195
447,Le Mont-sur-Lausanne,Unbestimmt,1195
448,Egg,Heizöl,1193
449,Delémont,Gas,1192
450,Bulle,Heizöl,1189
451,Flühli,Unbestimmt,1184
452,Aesch (BL),Gas,1183
453,Bolligen,Unbestimmt,1183
454,Lyss,Heizöl,1181
455,Aigle,Unbestimmt,1180
456,Crans-Montana,Heizöl,1180
457,Utzenstorf,Unbestimmt,1180
458,Conthey,Weitere,1179
459,Gränichen,Heizöl,1179
460,Oron,Unbestimmt,1179
461,Heimberg,Unbestimmt,1177
462,Lutry,Heizöl,1174
463,Fällanden,Unbestimmt,1171
464,Brittnau,Unbestimmt,1171
465,Laufen,Keine,1170
466,Dottikon,Unbestimmt,1169
467,Nendaz,Heizöl,1168
468,Münchenbuchsee,Heizöl,1165
469,Veyrier,Heizöl,1161
470,Zell (ZH),Unbestimmt,1160
471,Kriens,Gas,1160
472,Richterswil,Gas,1158
473,Herisau,Heizöl,1158
474,Rothrist,Heizöl,1157
475,Val-de-Ruz,Gas,1156
476,Madiswil,Unbestimmt,1156
477,Le Chenit,Unbestimmt,1155
478,Turbenthal,Unbestimmt,1155
479,Adligenswil,Unbestimmt,1154
480,Goldach,Unbestimmt,1153
481,Frick,Unbestimmt,1153
482,Airolo,Unbestimmt,1153
483,Nürensdorf,Unbestimmt,1151
484,Arlesheim,Gas,1149
485,Visperterminen,Unbestimmt,1149
486,Stäfa,Gas,1149
487,Altendorf,Unbestimmt,1148
488,Meilen,Heizöl,1147
489,Gelterkinden,Keine,1147
490,Liestal,Weitere,1147
491,Küssnacht (SZ),Heizöl,1146
492,Uster,Heizöl,1145
493,Bischofszell,Unbestimmt,1144
494,Arbon,Heizöl,1144
495,Chêne-Bougeries,Unbestimmt,1143
496,Oberägeri,Unbestimmt,1143
497,Fribourg,Heizöl,1143
498,Aarburg,Unbestimmt,1142
499,Crans-Montana,Gas,1142
500,Obfelden,Unbestimmt,1142
501,Glattfelden,Unbestimmt,1142
502,Tresa,Unbestimmt,1141
503,Gambarogno,Elektrizität,1141
504,Wallisellen,Unbestimmt,1140
505,Erstfeld,Unbestimmt,1139
506,Schötz,Unbestimmt,1139
507,Pfäffikon,Unbestimmt,1137
508,Horgen,Heizöl,1136
509,Birsfelden,Keine,1136
510,Pully,Unbestimmt,1136
511,Muotathal,Unbestimmt,1135
512,Menziken,Heizöl,1132
513,Würenlos,Unbestimmt,1132
514,Evolène,Unbestimmt,1131
515,Lancy,Gas,1129
516,Mels,Heizöl,1126
517,Kaisten,Unbestimmt,1124
518,Degersheim,Unbestimmt,1121
519,Meyrin,Unbestimmt,1119
520,Wallisellen,Gas,1118
521,Safenwil,Unbestimmt,1118
522,Gossau (ZH),Heizöl,1117
523,Orsières,Unbestimmt,1116
524,Flums,Heizöl,1115
525,Wängi,Unbestimmt,1114
526,Lauperswil,Unbestimmt,1114
527,Burgdorf,Heizöl,1112
528,Thalwil,Gas,1111
529,Opfikon,Unbestimmt,1111
530,Chur,Unbestimmt,1109
531,Sumvitg,Unbestimmt,1108
532,Murgenthal,Unbestimmt,1105
533,Uznach,Unbestimmt,1105
534,Affoltern am Albis,Heizöl,1101
535,Wynigen,Unbestimmt,1100
536,Elgg,Unbestimmt,1100
537,Beringen,Unbestimmt,1099
538,Brugg,Gas,1098
539,Zofingen,Heizöl,1098
540,Muttenz,Heizöl,1097
541,Oftringen,Heizöl,1097
542,Fischenthal,Unbestimmt,1096
543,Kirchberg (BE),Unbestimmt,1089
544,Rupperswil,Unbestimmt,1088
545,Haut-Intyamon,Unbestimmt,1086
546,Tramelan,Unbestimmt,1086
547,Wald (ZH),Heizöl,1083
548,Zollikon,Unbestimmt,1083
549,Diepoldsau,Heizöl,1083
550,Sion,Heizöl,1083
551,St. Moritz,Heizöl,1082
552,Langnau am Albis,Unbestimmt,1082
553,Niederhasli,Heizöl,1079
554,Gossau (SG),Heizöl,1078
555,Wetzikon (ZH),Heizöl,1076
556,Fully,Unbestimmt,1075
557,Adliswil,Heizöl,1074
558,Aarwangen,Unbestimmt,1074
559,Amden,Unbestimmt,1073
560,Elsau,Unbestimmt,1071
561,Seedorf (BE),Unbestimmt,1068
562,Kaltbrunn,Unbestimmt,1068
563,Mühleberg,Unbestimmt,1066
564,Freienbach,Heizöl,1065
565,Ostermundigen,Heizöl,1065
566,Yverdon-les-Bains,Heizöl,1065
567,Plan-les-Ouates,Unbestimmt,1061
568,Ollon,Heizöl,1061
569,Thalwil,Heizöl,1061
570,Wimmis,Unbestimmt,1058
571,Ingenbohl,Unbestimmt,1058
572,Ardon,Unbestimmt,1057
573,Faido,Weitere,1057
574,Urnäsch,Unbestimmt,1056
575,Oberbüren,Unbestimmt,1054
576,Arth,Heizöl,1053
577,Beinwil am See,Unbestimmt,1053
578,Roggwil (BE),Unbestimmt,1050
579,Horw,Heizöl,1048
580,Laufenburg,Unbestimmt,1048
581,Gaiserwald,Unbestimmt,1046
582,Merenschwand,Unbestimmt,1043
583,Unterseen,Unbestimmt,1043
584,Vaz/Obervaz,Heizöl,1041
585,Birmensdorf (ZH),Unbestimmt,1040
586,Val-de-Ruz,Weitere,1040
587,Küsnacht (ZH),Gas,1040
588,Scuol,Keine,1040
589,Villars-sur-Glâne,Unbestimmt,1039
590,Veyrier,Gas,1038
591,Kemmental,Unbestimmt,1038
592,Hägendorf,Unbestimmt,1037
593,Bösingen,Unbestimmt,1037
594,Churwalden,Unbestimmt,1037
595,Stäfa,Heizöl,1036
596,Benken (SG),Unbestimmt,1035
597,Risch,Unbestimmt,1034
598,Lens,Unbestimmt,1034
599,Chêne-Bougeries,Gas,1033
600,Rafz,Unbestimmt,1033
601,Würenlos,Heizöl,1033
602,Amriswil,Heizöl,1032
603,Volketswil,Heizöl,1032
604,Widnau,Heizöl,1032
605,Dietikon,Heizöl,1030
606,Obersiggenthal,Unbestimmt,1028
607,Grosswangen,Unbestimmt,1028
608,Rüegsau,Unbestimmt,1027
609,Albula/Alvra,Unbestimmt,1026
610,Herrliberg,Unbestimmt,1026
611,Wangen-Brüttisellen,Unbestimmt,1024
612,Cugnasco-Gerra,Unbestimmt,1023
613,Nyon,Gas,1022
614,Schöftland,Unbestimmt,1021
615,Terre di Pedemonte,Unbestimmt,1021
616,Hohenrain,Unbestimmt,1020
617,Delémont,Heizöl,1019
618,Steffisburg,Gas,1019
619,St. Stephan,Unbestimmt,1019
620,Hérémence,Unbestimmt,1019
621,Baden,Gas,1017
622,Rapperswil (BE),Unbestimmt,1017
623,Windisch,Unbestimmt,1015
624,Lindau,Unbestimmt,1014
625,Rüschegg,Unbestimmt,1014
626,Nendaz,Weitere,1011
627,Gossau (SG),Gas,1007
628,Grône,Unbestimmt,1007
629,Rüti (ZH),Heizöl,1005
630,Erlinsbach (AG),Unbestimmt,1005
631,Gipf-Oberfrick,Unbestimmt,1005
632,Valbirse,Unbestimmt,1004
633,Saint-Imier,Unbestimmt,1004
634,Fischingen,Unbestimmt,1003
635,Collonge-Bellerive,Gas,1003
636,St. Margrethen,Unbestimmt,1002
637,Würenlingen,Unbestimmt,1000
638,Grüsch,Unbestimmt,998
639,Sirnach,Unbestimmt,997
640,Hombrechtikon,Heizöl,997
641,Rickenbach (LU),Unbestimmt,995
642,Untersiggenthal,Unbestimmt,994
643,Eglisau,Unbestimmt,993
644,Menznau,Unbestimmt,993
645,Jegenstorf,Unbestimmt,991
646,Brugg,Keine,990
647,Rorschacherberg,Unbestimmt,990
648,Ittigen,Unbestimmt,990
649,Sargans,Unbestimmt,989
650,Pfäfers,Unbestimmt,989
651,Courrendlin,Unbestimmt,989
652,Brugg,Heizöl,988
653,Magden,Unbestimmt,988
654,Buchrain,Unbestimmt,988
655,Andelfingen,Unbestimmt,988
656,Vilters-Wangs,Unbestimmt,986
657,Ormont-Dessus,Unbestimmt,985
658,Faido,Elektrizität,985
659,Lenzburg,Gas,985
660,Seengen,Unbestimmt,984
661,Grenchen,Heizöl,983
662,Lancy,Unbestimmt,983
663,Hergiswil bei Willisau,Unbestimmt,978
664,Teufen (AR),Heizöl,976
665,Vuisternens-devant-Romont,Unbestimmt,975
666,Gachnang,Unbestimmt,975
667,Grosshöchstetten,Unbestimmt,974
668,Wangen (SZ),Unbestimmt,974
669,Langenthal,Keine,973
670,Mettauertal,Unbestimmt,973
671,Wangen bei Olten,Unbestimmt,973
672,Valbroye,Unbestimmt,972
673,Plan-les-Ouates,Gas,972
674,Ittigen,Heizöl,972
675,Montagny (FR),Unbestimmt,971
676,Ebikon,Heizöl,971
677,Pully,Gas,971
678,Mörschwil,Unbestimmt,970
679,Tägerwilen,Unbestimmt,970
680,Erlenbach im Simmental,Unbestimmt,969
681,Pully,Heizöl,968
682,Einsiedeln,Weitere,968
683,Cevio,Unbestimmt,968
684,Mels,Weitere,965
685,Sigriswil,Heizöl,965
686,Wollerau,Unbestimmt,964
687,Murten,Heizöl,964
688,Sainte-Croix,Unbestimmt,963
689,Domat/Ems,Heizöl,963
690,Bottmingen,Keine,963
691,Waldkirch,Unbestimmt,962
692,Rüeggisberg,Unbestimmt,960
693,Basel,Unbestimmt,959
694,Flawil,Gas,959
695,Lenk,Unbestimmt,958
696,Frutigen,Heizöl,957
697,Ascona,Unbestimmt,957
698,Galgenen,Unbestimmt,957
699,Muhen,Unbestimmt,956
700,Grossaffoltern,Unbestimmt,955
701,Brissago,Unbestimmt,953
702,Schinznach,Unbestimmt,952
703,Unterägeri,Keine,952
704,Reichenbach im Kandertal,Weitere,951
705,Lenk,Keine,949
706,Ins,Unbestimmt,949
707,Interlaken,Unbestimmt,949
708,Freienbach,Gas,948
709,Troistorrents,Heizöl,947
710,Trub,Unbestimmt,947
711,Bürglen (UR),Unbestimmt,947
712,Orbe,Unbestimmt,945
713,Arosa,Weitere,944
714,Signau,Unbestimmt,942
715,Langnau im Emmental,Heizöl,941
716,Nottwil,Unbestimmt,939
717,Olten,Heizöl,938
718,Grüningen,Unbestimmt,938
719,Dietikon,Gas,936
720,Bad Ragaz,Heizöl,936
721,Anniviers,Heizöl,936
722,Beatenberg,Unbestimmt,936
723,Oberglatt,Unbestimmt,935
724,Tujetsch,Unbestimmt,934
725,Lauterbrunnen,Heizöl,932
726,Maienfeld,Unbestimmt,932
727,Courroux,Unbestimmt,932
728,Naters,Heizöl,932
729,Nendaz,Unbestimmt,932
730,Niederhelfenschwil,Unbestimmt,931
731,Unterägeri,Heizöl,930
732,Heimiswil,Unbestimmt,930
733,Muri bei Bern,Gas,930
734,Wittenbach,Heizöl,929
735,Sumiswald,Weitere,928
736,Sachseln,Keine,928
737,Nyon,Unbestimmt,928
738,Ascona,Heizöl,926
739,Lausen,Keine,926
740,Lostorf,Unbestimmt,922
741,Bolligen,Heizöl,922
742,Nesslau,Weitere,922
743,Arbon,Unbestimmt,921
744,Bernex,Heizöl,921
745,Oberwil im Simmental,Unbestimmt,921
746,Speicher,Unbestimmt,918
747,Gelterkinden,Heizöl,915
748,Selzach,Unbestimmt,915
749,Gaiserwald,Heizöl,914
750,Bois-d'Amont,Unbestimmt,912
751,Aigle,Gas,910
752,Mettmenstetten,Unbestimmt,909
753,Würenlingen,Weitere,909
754,Hausen am Albis,Unbestimmt,907
755,Leuk,Keine,906
756,Dornach,Gas,906
