,Gemeinde,Energiequelle,Anzahl
548,Niederhasli,Heizöl,1083
549,Thalwil,Heizöl,1083
550,Zollikon,Unbestimmt,1082
551,Haut-Intyamon,Unbestimmt,1082
552,Yverdon-les-Bains,Heizöl,1081
553,St. Moritz,Heizöl,1081
554,Tramelan,Unbestimmt,1080
555,Wetzikon (ZH),Heizöl,1079
556,Ostermundigen,Heizöl,1079
557,Gossau (SG),Heizöl,1078
558,Langnau am Albis,Unbestimmt,1078
559,Amden,Unbestimmt,1073
560,Adliswil,Heizöl,1073
561,Ollon,Heizöl,1069
562,Kirchberg (BE),Unbestimmt,1066
563,Elsau,Unbestimmt,1066
564,Kaltbrunn,Unbestimmt,1065
565,Aarwangen,Unbestimmt,1065
566,Mühleberg,Unbestimmt,1062
567,Horw,Heizöl,1060
568,Seedorf (BE),Unbestimmt,1058
569,Ardon,Unbestimmt,1057
570,Meyrin,Unbestimmt,1055
571,Urnäsch,Unbestimmt,1054
572,Beinwil am See,Unbestimmt,1054
573,Wimmis,Unbestimmt,1054
574,Arth,Heizöl,1053
575,Ingenbohl,Unbestimmt,1052
576,Faido,Weitere,1052
577,Grenchen,Heizöl,1049
578,Nyon,Gas,1047
579,Stäfa,Heizöl,1046
580,Laufenburg,Unbestimmt,1045
581,Val-de-Ruz,Weitere,1043
582,Merenschwand,Unbestimmt,1043
583,Vaz/Obervaz,Heizöl,1043
584,Birmensdorf (ZH),Unbestimmt,1042
585,Veyrier,Gas,1042
586,Amriswil,Heizöl,1042
587,Würenlos,Heizöl,1041
588,Roggwil (BE),Unbestimmt,1041
589,Scuol,Keine,1040
590,Steffisburg,Gas,1040
591,Küsnacht (ZH),Gas,1040
592,Gaiserwald,Unbestimmt,1039
593,Chêne-Bougeries,Gas,1039
594,Kemmental,Unbestimmt,1037
595,Churwalden,Unbestimmt,1037
596,Benken (SG),Unbestimmt,1035
597,Lens,Unbestimmt,1034
598,Widnau,Heizöl,1032
599,Rafz,Unbestimmt,1032
600,Dietikon,Heizöl,1030
601,Herrliberg,Unbestimmt,1029
602,Unterseen,Unbestimmt,1028
603,Albula/Alvra,Unbestimmt,1027
604,Obersiggenthal,Unbestimmt,1026
605,Wangen-Brüttisellen,Unbestimmt,1026
606,Rüegsau,Unbestimmt,1025
607,Grosswangen,Unbestimmt,1025
608,Cugnasco-Gerra,Unbestimmt,1024
609,Volketswil,Heizöl,1024
610,Bösingen,Unbestimmt,1022
611,Delémont,Heizöl,1022
612,Terre di Pedemonte,Unbestimmt,1021
613,Schöftland,Unbestimmt,1020
614,Hägendorf,Unbestimmt,1020
615,Baden,Gas,1020
616,Hohenrain,Unbestimmt,1019
617,Risch,Unbestimmt,1019
618,Hérémence,Unbestimmt,1017
619,St. Stephan,Unbestimmt,1016
620,Rüschegg,Unbestimmt,1013
621,Rapperswil (BE),Unbestimmt,1011
622,Villars-sur-Glâne,Unbestimmt,1011
623,Windisch,Unbestimmt,1010
624,Collonge-Bellerive,Gas,1009
625,Plan-les-Ouates,Unbestimmt,1007
626,Gossau (SG),Gas,1007
627,Nendaz,Weitere,1007
628,Rüti (ZH),Heizöl,1006
629,Grône,Unbestimmt,1006
630,Erlinsbach (AG),Unbestimmt,1005
631,Hombrechtikon,Heizöl,1005
632,Plan-les-Ouates,Gas,1003
633,Fully,Unbestimmt,1002
634,St. Margrethen,Unbestimmt,1002
635,Airolo,Unbestimmt,1002
636,Fischingen,Unbestimmt,1001
637,Grüsch,Unbestimmt,999
638,Würenlingen,Unbestimmt,999
639,Valbirse,Unbestimmt,996
640,Rickenbach (LU),Unbestimmt,994
641,Ittigen,Heizöl,994
642,Sirnach,Unbestimmt,993
643,Pully,Gas,993
644,Eglisau,Unbestimmt,993
645,Menznau,Unbestimmt,993
646,Brugg,Keine,990
647,Brugg,Heizöl,990
648,Lenzburg,Gas,989
649,Pfäfers,Unbestimmt,989
650,Magden,Unbestimmt,988
651,Untersiggenthal,Unbestimmt,988
652,Gipf-Oberfrick,Unbestimmt,987
653,Andelfingen,Unbestimmt,987
654,Rorschacherberg,Unbestimmt,987
655,Saint-Imier,Unbestimmt,987
656,Courrendlin,Unbestimmt,985
657,Faido,Elektrizität,984
658,Seengen,Unbestimmt,984
659,Waldkirch,Keine,983
660,Murten,Heizöl,983
661,Sargans,Unbestimmt,981
662,Ebikon,Heizöl,980
663,Hergiswil bei Willisau,Unbestimmt,979
664,Buchrain,Unbestimmt,979
665,Jegenstorf,Unbestimmt,978
666,Pully,Heizöl,977
667,Teufen (AR),Heizöl,976
668,Vuisternens-devant-Romont,Unbestimmt,974
669,Langenthal,Keine,973
670,Mettauertal,Unbestimmt,973
671,Wangen (SZ),Unbestimmt,973
672,Tägerwilen,Unbestimmt,972
673,Dornach,Gas,972
674,Freienbach,Gas,972
675,Gachnang,Unbestimmt,972
676,Mörschwil,Unbestimmt,971
677,Grosshöchstetten,Unbestimmt,969
678,Montagny (FR),Unbestimmt,969
679,Erlenbach im Simmental,Unbestimmt,969
680,Oberbüren,Keine,969
681,Cevio,Unbestimmt,968
682,Muri bei Bern,Gas,967
683,Flawil,Gas,966
684,Ormont-Dessus,Unbestimmt,965
685,Domat/Ems,Heizöl,963
686,Frutigen,Heizöl,963
687,Bottmingen,Keine,963
688,Reichenbach im Kandertal,Weitere,962
689,Wollerau,Unbestimmt,961
690,Sigriswil,Heizöl,961
691,Valbroye,Unbestimmt,960
692,Galgenen,Unbestimmt,960
693,Mels,Weitere,960
694,Basel,Unbestimmt,959
695,Lindau,Unbestimmt,958
696,Rüeggisberg,Unbestimmt,957
697,Ascona,Unbestimmt,957
698,Wangen bei Olten,Unbestimmt,956
699,Muhen,Unbestimmt,955
700,Unterägeri,Heizöl,954
701,Sainte-Croix,Unbestimmt,952
702,Schinznach,Unbestimmt,952
703,Brissago,Unbestimmt,951
704,Langnau im Emmental,Heizöl,951
705,Grossaffoltern,Unbestimmt,949
706,Lenk,Keine,949
707,Troistorrents,Heizöl,947
708,Bürglen (UR),Unbestimmt,945
709,Trub,Unbestimmt,945
710,Arosa,Weitere,944
711,Lenk,Unbestimmt,944
712,Olten,Heizöl,941
713,Unterägeri,Keine,941
714,Anniviers,Heizöl,939
715,Nottwil,Unbestimmt,938
716,Dietikon,Gas,938
717,Wittenbach,Heizöl,938
718,Grüningen,Unbestimmt,937
719,Bad Ragaz,Heizöl,936
720,Nendaz,Unbestimmt,935
721,Baar,Gas,935
722,Aigle,Gas,935
723,Tujetsch,Unbestimmt,934
724,Ins,Unbestimmt,934
725,Beatenberg,Unbestimmt,933
726,Oberglatt,Unbestimmt,933
727,Orbe,Unbestimmt,933
728,Signau,Unbestimmt,933
729,Maienfeld,Unbestimmt,932
730,Naters,Heizöl,932
731,Courroux,Unbestimmt,931
732,Sachseln,Keine,931
733,Lancy,Unbestimmt,931
734,Bernex,Heizöl,930
735,Sumiswald,Weitere,930
736,Ascona,Heizöl,928
737,Ittigen,Unbestimmt,928
738,Lauterbrunnen,Heizöl,927
739,Heimiswil,Unbestimmt,927
740,Niederhelfenschwil,Unbestimmt,927
741,Bolligen,Heizöl,927
742,Lausen,Keine,926
743,Volketswil,Gas,920
744,Arbon,Unbestimmt,919
745,Oberwil im Simmental,Unbestimmt,919
746,Lostorf,Unbestimmt,919
747,Niederlenz,Unbestimmt,917
748,Gaiserwald,Heizöl,916
749,Nesslau,Weitere,915
750,Speicher,Unbestimmt,915
751,Gelterkinden,Heizöl,915
752,Sarnen,Heizöl,915
753,Le Locle,Heizöl,914
754,Biberist,Gas,914
755,Einsiedeln,Weitere,913
756,Hausen am Albis,Unbestimmt,911
757,Cham,Heizöl,910
758,Bois-d'Amont,Unbestimmt,910
