,Gemeinde,Energiequelle,Anzahl
67,Kriens,Heizöl,1257
68,Olten,Gas,1221
69,Bern,Unbestimmt,1219
70,Solothurn,Gas,1218
71,Yverdon-les-Bains,Gas,1215
72,Sierre,Gas,1208
73,Reinach (BL),Keine,1207
74,Baar,Heizöl,1206
75,Rapperswil-Jona,Heizöl,1201
76,Illnau-Effretikon,Heizöl,1197
77,Münchenstein,Keine,1192
78,Frauenfeld,Heizöl,1190
79,Kloten,Heizöl,1189
80,Wohlen (AG),Gas,1185
81,Nendaz,Elektrizität,1177
82,Ollon,Gas,1172
83,Muri bei Bern,Heizöl,1171
84,Münsingen,Heizöl,1168
85,Wetzikon (ZH),Unbestimmt,1162
86,Maur,Heizöl,1158
87,Wädenswil,Heizöl,1156
88,Flawil,Unbestimmt,1148
89,Steffisburg,Heizöl,1142
90,Binningen,Gas,1136
91,Wil (SG),Gas,1130
92,Blonay - Saint-Légier,Gas,1117
93,Dübendorf,Heizöl,1117
94,Montreux,Heizöl,1114
95,Bellinzona,Weitere,1114
96,Kreuzlingen,Heizöl,1111
97,Aarau,Gas,1111
98,Glarus Süd,Heizöl,1110
99,Riehen,Weitere,1108
100,Capriasca,Heizöl,1106
101,Wetzikon (ZH),Gas,1105
102,Dübendorf,Gas,1105
103,Winterthur,Weitere,1103
104,Gambarogno,Heizöl,1097
105,Chur,Heizöl,1096
106,Allschwil,Keine,1093
107,Veyrier,Heizöl,1083
108,Münchenstein,Gas,1082
109,Liestal,Keine,1081
110,Uzwil,Gas,1076
111,Schwyz,Heizöl,1071
112,Küsnacht (ZH),Heizöl,1066
113,Bülach,Heizöl,1057
114,Zug,Heizöl,1056
115,Wohlen (AG),Heizöl,1051
116,Reinach (BL),Heizöl,1049
117,Lyss,Heizöl,1046
118,Hinwil,Unbestimmt,1044
119,Lutry,Heizöl,1039
120,Rapperswil-Jona,Gas,1037
121,Solothurn,Heizöl,1034
122,Burgdorf,Heizöl,1031
123,Worb,Heizöl,1024
124,Pfäffikon,Heizöl,1018
125,Grenchen,Heizöl,1017
126,Oberwil (BL),Keine,1010
127,Brig-Glis,Heizöl,1005
128,Bulle,Heizöl,1003
129,Ollon,Heizöl,1002
130,Reinach (AG),Heizöl,998
131,Crans-Montana,Heizöl,998
132,Dietikon,Heizöl,996
133,Burgdorf,Gas,996
134,Bassersdorf,Heizöl,995
135,Savièse,Heizöl,995
136,Möhlin,Heizöl,993
137,Fribourg,Gas,992
138,Haute-Sorne,Heizöl,991
139,Widnau,Unbestimmt,989
140,St. Gallen,Weitere,988
141,Zürich,Unbestimmt,983
142,Moutier,Heizöl,981
143,Anniviers,Elektrizität,975
144,Wädenswil,Gas,973
145,Sion,Heizöl,972
146,Kreuzlingen,Gas,966
147,Vernier,Gas,965
148,Oberriet (SG),Heizöl,965
149,Grenchen,Gas,965
150,Lugano,Elektrizität,963
151,Herisau,Gas,949
152,Meilen,Heizöl,945
153,Hinwil,Heizöl,942
154,La Grande Béroche,Heizöl,941
155,Altstätten,Heizöl,940
156,Zollikon,Heizöl,940
157,Yverdon-les-Bains,Heizöl,936
158,Fribourg,Heizöl,936
159,Binningen,Keine,933
160,Grindelwald,Heizöl,931
161,Regensdorf,Heizöl,928
162,Zofingen,Heizöl,927
163,Altstätten,Weitere,925
164,Belp,Heizöl,923
165,Val-de-Travers,Heizöl,920
166,Locarno,Heizöl,918
167,Horgen,Heizöl,918
168,Bern,Weitere,914
169,Niederhasli,Heizöl,911
170,Freienbach,Heizöl,911
171,Buchs (SG),Heizöl,909
172,Glarus Nord,Weitere,904
173,Wald (ZH),Heizöl,901
174,Münchenbuchsee,Heizöl,900
175,Egg,Heizöl,895
176,Pratteln,Gas,893
177,Zurzach,Heizöl,892
178,Neckertal,Weitere,891
179,Horw,Heizöl,890
180,Thalwil,Heizöl,889
181,Lugano,Unbestimmt,888
182,Nendaz,Heizöl,885
183,Herisau,Heizöl,883
184,Gossau (SG),Heizöl,880
185,Wil (SG),Unbestimmt,879
186,Ostermundigen,Heizöl,878
187,Pully,Heizöl,877
188,Rothrist,Heizöl,875
189,Köniz,Unbestimmt,874
190,Gränichen,Heizöl,870
191,Oberwil (BL),Gas,869
192,Widnau,Heizöl,868
193,Thalwil,Gas,865
194,Mels,Heizöl,864
195,Uster,Heizöl,861
196,Aesch (BL),Keine,860
197,Genève,Unbestimmt,859
198,Zug,Gas,858
199,Klosters,Heizöl,858
200,Affoltern am Albis,Heizöl,858
201,Arbon,Heizöl,857
202,La Chaux-de-Fonds,Gas,857
203,Val de Bagnes,Heizöl,857
204,Gossau (ZH),Heizöl,856
205,Weinfelden,Gas,855
206,Stäfa,Gas,854
207,Gambarogno,Elektrizität,854
208,Diepoldsau,Heizöl,851
209,Küssnacht (SZ),Heizöl,850
210,Menziken,Heizöl,845
211,Adelboden,Heizöl,843
212,Glarus Süd,Keine,842
213,Richterswil,Gas,841
214,Wetzikon (ZH),Heizöl,840
215,Olten,Heizöl,840
216,Val-de-Ruz,Gas,839
217,Küsnacht (ZH),Gas,829
218,Hombrechtikon,Heizöl,825
219,Oftringen,Heizöl,821
220,Flums,Heizöl,821
221,Liestal,Gas,820
222,Stäfa,Heizöl,819
223,Arth,Heizöl,814
224,Volketswil,Heizöl,810
225,Aesch (BL),Gas,809
226,Ebikon,Heizöl,809
227,Würenlos,Heizöl,807
228,Delémont,Gas,803
229,Bernex,Heizöl,803
230,Vaz/Obervaz,Heizöl,796
231,Adliswil,Heizöl,796
232,Payerne,Heizöl,790
233,Le Chenit,Heizöl,789
234,Vernier,Heizöl,786
235,Bauma,Unbestimmt,785
236,Nyon,Heizöl,783
237,St. Moritz,Heizöl,781
238,Brugg,Gas,779
239,Arlesheim,Gas,774
240,Collonge-Bellerive,Heizöl,774
241,Lancy,Gas,772
242,Baden,Gas,770
243,Grabs,Weitere,766
244,Nyon,Gas,766
245,Hérémence,Unbestimmt,766
246,La Chaux-de-Fonds,Weitere,765
247,Gossau (SG),Gas,764
248,Balsthal,Heizöl,763
249,Ittigen,Heizöl,762
250,Rüti (ZH),Heizöl,759
251,Plan-les-Ouates,Gas,757
252,Brugg,Heizöl,754
253,Naters,Heizöl,753
254,Langenthal,Heizöl,752
255,Langnau im Emmental,Heizöl,749
256,Zollikofen,Heizöl,747
257,Teufen (AR),Heizöl,746
258,Therwil,Gas,735
259,Wittenbach,Heizöl,734
260,Wallisellen,Gas,734
261,Muttenz,Heizöl,733
262,Amriswil,Heizöl,733
263,Bolligen,Heizöl,731
264,Troistorrents,Heizöl,729
265,La Tour-de-Peilz,Gas,727
266,Lancy,Heizöl,727
267,Thônex,Heizöl,725
268,Lenzburg,Gas,723
269,Delémont,Heizöl,717
270,Therwil,Keine,716
271,Veyrier,Gas,715
272,Domat/Ems,Heizöl,713
273,Meyrin,Heizöl,712
274,Lauterbrunnen,Heizöl,712
275,Eschenbach (SG),Heizöl,710
276,Sigriswil,Heizöl,709
277,Richterswil,Heizöl,708
278,Collombey-Muraz,Gas,705
279,Rheinfelden,Gas,703
280,Gaiserwald,Heizöl,697
281,Arlesheim,Keine,696
282,Küttigen,Heizöl,693
283,Sarnen,Heizöl,686
284,Bex,Heizöl,686
285,Sissach,Keine,685
286,Renens (VD),Gas,684
287,Escholzmatt-Marbach,Weitere,683
288,Pully,Gas,681
289,Seuzach,Heizöl,677
290,Wohlen bei Bern,Heizöl,675
291,Sursee,Heizöl,673
292,Horgen,Gas,673
293,Obersiggenthal,Heizöl,671
294,Unterägeri,Heizöl,666
295,Chêne-Bougeries,Heizöl,664
296,Murten,Heizöl,664
297,Faido,Elektrizität,663
298,Collonge-Bellerive,Gas,661
299,Gryon,Heizöl,660
300,Volketswil,Gas,660
301,Crans-Montana,Gas,660
302,St. Gallen,Unbestimmt,659
303,Birsfelden,Keine,658
304,Neuhausen am Rheinfall,Gas,656
305,Glarus Süd,Elektrizität,656
306,Le Locle,Heizöl,655
307,Martigny,Heizöl,654
308,Schübelbach,Heizöl,654
309,Anniviers,Heizöl,654
310,Bourg-en-Lavaux,Heizöl,653
311,Männedorf,Gas,650
312,Zermatt,Heizöl,648
313,Bad Ragaz,Heizöl,648
314,Nendaz,Weitere,648
315,Blonay - Saint-Légier,Heizöl,645
316,Uitikon,Heizöl,640
317,Gelterkinden,Heizöl,635
318,Meilen,Gas,633
319,Egg,Unbestimmt,633
320,Opfikon,Heizöl,633
321,Minusio,Heizöl,632
322,Flawil,Gas,630
323,Kriens,Gas,629
324,Ormont-Dessus,Heizöl,629
325,Appenzell,Heizöl,628
326,Fully,Unbestimmt,628
327,Kilchberg (ZH),Heizöl,627
328,Château-d'Oex,Heizöl,627
329,Chêne-Bougeries,Gas,625
330,Hochdorf,Heizöl,625
331,Cham,Heizöl,624
332,Landquart,Heizöl,624
333,Meiringen,Heizöl,623
334,Düdingen,Unbestimmt,622
335,Widnau,Gas,622
336,Au (SG),Heizöl,622
337,Niederbipp,Heizöl,622
338,Goldach,Heizöl,622
339,Amriswil,Gas,621
340,Nesslau,Weitere,620
341,Zumikon,Heizöl,620
342,Walenstadt,Heizöl,620
343,Wangen-Brüttisellen,Heizöl,619
344,Willisau,Heizöl,619
345,Birmensdorf (ZH),Heizöl,618
346,Ascona,Heizöl,618
347,Frutigen,Heizöl,618
348,Villmergen,Heizöl,618
349,Arosa,Heizöl,617
350,Embrach,Heizöl,617
351,Würenlingen,Weitere,616
352,Versoix,Heizöl,616
353,Steffisburg,Gas,615
354,Horgen,Weitere,614
355,Bulle,Weitere,614
356,Milvignes,Gas,613
357,Losone,Heizöl,612
358,Flawil,Heizöl,612
359,Altdorf (UR),Heizöl,611
360,Muri (AG),Heizöl,611
361,Aigle,Gas,610
362,Uetendorf,Heizöl,609
363,Zofingen,Gas,606
364,Urdorf,Heizöl,606
365,Faido,Weitere,603
366,Bubikon,Heizöl,602
367,Evolène,Unbestimmt,602
368,Langnau im Emmental,Weitere,602
369,Schwyz,Weitere,600
370,Wettswil am Albis,Heizöl,596
371,Monteceneri,Heizöl,595
372,Liestal,Weitere,595
373,Lachen,Heizöl,595
374,Porrentruy,Heizöl,592
375,Romanshorn,Heizöl,591
376,Sierre,Heizöl,591
377,Untersiggenthal,Heizöl,590
378,Orsières,Elektrizität,590
379,Flims,Heizöl,587
380,Entlebuch,Unbestimmt,586
381,Vevey,Gas,586
382,Gelterkinden,Keine,585
383,Wollerau,Heizöl,584
384,Reiden,Heizöl,584
385,Valbirse,Heizöl,584
386,Tramelan,Heizöl,584
387,Biberist,Heizöl,583
388,Langnau am Albis,Heizöl,583
389,Schwarzenburg,Heizöl,577
390,Heimberg,Heizöl,577
391,Fraubrunnen,Heizöl,576
392,Schlieren,Heizöl,575
393,Estavayer,Heizöl,575
394,Sissach,Heizöl,574
395,Roggwil (BE),Heizöl,571
396,Romanshorn,Gas,571
397,Laufen,Keine,570
398,Adliswil,Gas,570
399,Allschwil,Heizöl,569
400,Wildhaus-Alt St. Johann,Heizöl,569
401,Männedorf,Heizöl,569
402,Naters,Elektrizität,567
403,Vechigen,Heizöl,567
404,Monthey,Gas,565
405,Sarnen,Weitere,565
406,Suhr,Heizöl,563
407,Châtel-Saint-Denis,Heizöl,561
408,Renens (VD),Heizöl,559
409,Epalinges,Heizöl,559
410,Sargans,Heizöl,558
411,Köniz,Weitere,556
412,Bottmingen,Gas,555
413,Sumiswald,Weitere,555
414,Köniz,Gas,555
415,Aarwangen,Heizöl,554
416,Bex,Gas,554
417,Herzogenbuchsee,Heizöl,553
418,Lausanne,Unbestimmt,553
419,Val de Bagnes,Weitere,553
420,Vilters-Wangs,Heizöl,552
421,Neckertal,Heizöl,551
422,Tresa,Heizöl,551
423,Niederhelfenschwil,Unbestimmt,551
424,Gibloux,Heizöl,550
425,Ayent,Heizöl,550
426,Aadorf,Heizöl,550
427,Onex,Heizöl,548
428,Huttwil,Heizöl,548
429,Schwende-Rüte,Heizöl,547
430,Thal,Heizöl,546
431,Oberägeri,Heizöl,543
432,Neuhausen am Rheinfall,Heizöl,542
433,Seon,Heizöl,542
434,Sennwald,Heizöl,541
435,Milvignes,Heizöl,541
436,Küssnacht (SZ),Unbestimmt,539
437,Ehrendingen,Heizöl,538
438,Monthey,Heizöl,538
439,Wattwil,Heizöl,538
440,Bauma,Heizöl,538
441,Einsiedeln,Weitere,537
442,Gossau (ZH),Unbestimmt,536
443,La Neuveville,Heizöl,536
444,Lens,Heizöl,536
445,Wiesendangen,Unbestimmt,534
446,Unterseen,Heizöl,532
447,Collina d'Oro,Heizöl,532
448,Schönenwerd,Heizöl,530
449,Mels,Weitere,529
450,Herrliberg,Heizöl,529
451,Bottmingen,Keine,527
452,Vex,Elektrizität,527
453,Wiesendangen,Heizöl,527
454,Mesocco,Elektrizität,526
455,Glarus Nord,Keine,526
456,Eschenbach (SG),Weitere,525
457,Morges,Gas,525
458,Ormont-Dessous,Weitere,525
459,Schwende-Rüte,Weitere,524
460,Turbenthal,Unbestimmt,524
461,Gommiswald,Heizöl,524
462,Derendingen,Gas,523
463,Weggis,Heizöl,523
464,Gordola,Heizöl,522
465,Arosa,Weitere,522
466,Zell (ZH),Heizöl,521
467,Plan-les-Ouates,Heizöl,521
468,Dürnten,Heizöl,521
469,Dornach,Gas,521
470,Muotathal,Weitere,520
471,Val-de-Travers,Gas,518
472,Uzwil,Heizöl,518
473,Neftenbach,Unbestimmt,517
474,Quarten,Heizöl,516
475,Oberentfelden,Heizöl,514
476,Meggen,Heizöl,514
477,Buchs (SG),Weitere,514
478,Basel,Unbestimmt,514
479,Zollikon,Gas,514
480,Le Locle,Gas,511
481,Sarnen,Unbestimmt,511
482,Saanen,Weitere,510
483,Therwil,Heizöl,510
484,Glattfelden,Heizöl,509
485,Scuol,Elektrizität,509
486,Wartau,Heizöl,508
487,Neuenegg,Heizöl,507
488,Rüti (ZH),Gas,507
489,Windisch,Heizöl,507
490,Engelberg,Heizöl,506
491,Münchenstein,Heizöl,506
492,Interlaken,Heizöl,505
493,Le Mont-sur-Lausanne,Heizöl,504
494,Val-d'Illiez,Heizöl,503
495,Brienz (BE),Heizöl,501
496,Oberriet (SG),Weitere,501
497,Spiez,Unbestimmt,500
498,Birmensdorf (ZH),Unbestimmt,500
499,Binningen,Heizöl,498
500,Tafers,Unbestimmt,498
501,Liestal,Heizöl,498
502,Aesch (BL),Heizöl,498
503,Lausen,Gas,498
504,Lugano,Weitere,497
505,Carouge (GE),Gas,497
506,Lindau,Heizöl,497
507,Hägendorf,Heizöl,497
508,Berikon,Heizöl,497
509,Frutigen,Weitere,496
510,Seuzach,Unbestimmt,496
511,Caslano,Heizöl,495
512,Thun,Unbestimmt,495
513,Jegenstorf,Heizöl,495
514,Einsiedeln,Unbestimmt,495
515,Buchs (AG),Gas,495
516,Emmen,Unbestimmt,494
517,Oron,Heizöl,494
518,Laufen,Heizöl,493
519,Köniz,Elektrizität,493
520,Zufikon,Heizöl,493
521,Luzern,Unbestimmt,493
522,Dielsdorf,Heizöl,491
523,Suhr,Gas,491
524,Rapperswil-Jona,Unbestimmt,491
525,Baar,Gas,491
526,Pratteln,Heizöl,491
527,Gambarogno,Unbestimmt,490
528,Wettingen,Gas,489
529,Rorschach,Heizöl,489
530,Wildhaus-Alt St. Johann,Weitere,489
531,Horw,Unbestimmt,489
532,Val-de-Ruz,Weitere,488
533,Schwarzenburg,Weitere,488
534,Neftenbach,Heizöl,488
535,Biasca,Heizöl,487
536,Le Landeron,Heizöl,487
537,Agno,Heizöl,486
538,Gland,Gas,485
539,Faido,Heizöl,485
540,Illnau-Effretikon,Unbestimmt,485
541,Lenk,Heizöl,485
542,Glarus,Weitere,484
543,Beromünster,Heizöl,483
544,Tafers,Heizöl,482
545,Blenio,Elektrizität,482
546,Bremgarten (AG),Heizöl,481
547,Muri bei Bern,Gas,481
548,Wädenswil,Unbestimmt,481
549,Obfelden,Heizöl,480
550,Lyss,Gas,480
551,Galgenen,Heizöl,480
552,Grossaffoltern,Heizöl,479
553,Onex,Gas,479
554,Oberwil (BL),Heizöl,478
555,Mellingen,Heizöl,478
556,Wangen bei Olten,Heizöl,478
557,Sevelen,Heizöl,477
558,Lostorf,Heizöl,477
559,Bischofszell,Heizöl,477
560,Sainte-Croix,Gas,476
561,Conthey,Heizöl,476
562,Champéry,Heizöl,476
563,Russikon,Heizöl,474
564,Aarburg,Heizöl,474
565,Carouge (GE),Heizöl,473
566,Hilterfingen,Heizöl,473
567,Fällanden,Unbestimmt,471
568,Le Grand-Saconnex,Gas,471
569,Bremgarten bei Bern,Heizöl,471
570,Niederglatt,Heizöl,470
571,Wängi,Heizöl,470
572,St. Margrethen,Heizöl,469
573,Biberist,Gas,469
574,Sirnach,Gas,468
575,Leuk,Heizöl,468
576,Hofstetten-Flüh,Heizöl,468
577,Wattwil,Weitere,467
578,Hergiswil (NW),Heizöl,467
579,Konolfingen,Heizöl,467
580,Naters,Weitere,466
581,Morges,Heizöl,466
582,Rothrist,Unbestimmt,466
583,Versoix,Gas,466
584,Orbe,Gas,465
585,Steinhausen,Heizöl,465
586,Chalais,Heizöl,464
587,Wallisellen,Unbestimmt,464
588,Kirchberg (SG),Weitere,464
589,Dagmersellen,Heizöl,462
590,Grächen,Heizöl,460
591,Widen,Heizöl,460
592,Oftringen,Gas,458
593,Lausen,Keine,458
594,Sirnach,Heizöl,457
595,Acquarossa,Elektrizität,457
596,Arbon,Gas,456
597,Altendorf,Heizöl,454
598,Thônex,Gas,453
599,Düdingen,Heizöl,452
600,Schlieren,Gas,452
601,Estavayer,Unbestimmt,452
602,Bubendorf,Keine,451
603,Sion,Unbestimmt,451
604,Beinwil am See,Heizöl,450
605,Aadorf,Gas,449
606,Turbenthal,Heizöl,448
607,Rheinfelden,Heizöl,448
608,Dübendorf,Unbestimmt,447
609,Ilanz/Glion,Weitere,447
610,Fully,Heizöl,446
611,Frenkendorf,Gas,446
612,Thal,Gas,446
613,Founex,Heizöl,445
614,Hunzenschwil,Heizöl,444
615,Churwalden,Heizöl,444
616,Oftringen,Unbestimmt,443
617,Fislisbach,Heizöl,443
618,Giswil,Weitere,442
619,Hitzkirch,Heizöl,442
620,Arbedo-Castione,Heizöl,442
621,Dietlikon,Heizöl,442
622,Satigny,Heizöl,442
623,Oberrohrdorf,Heizöl,441
624,Dietikon,Gas,441
625,Leuk,Unbestimmt,441
626,Sierre,Unbestimmt,440
627,Oberglatt,Heizöl,439
628,Dornach,Heizöl,438
629,Altstätten,Gas,438
630,Nürensdorf,Heizöl,438
631,Volketswil,Unbestimmt,438
632,Bäretswil,Heizöl,436
633,Bubendorf,Heizöl,436
634,Adliswil,Unbestimmt,436
635,Crans-Montana,Elektrizität,435
636,Val-de-Travers,Weitere,435
637,Malters,Heizöl,434
638,Hünenberg,Heizöl,433
639,Villars-sur-Glâne,Unbestimmt,433
640,Rüschlikon,Heizöl,432
641,Oetwil am See,Unbestimmt,432
642,Niedergösgen,Heizöl,432
643,Porrentruy,Weitere,432
644,Magden,Heizöl,432
645,Glarus,Gas,431
646,Zuzwil (SG),Gas,430
647,Birsfelden,Gas,430
648,Chur,Unbestimmt,429
649,Verzasca,Weitere,429
650,Flums,Weitere,429
651,Rupperswil,Heizöl,428
652,Bütschwil-Ganterschwil,Weitere,428
653,Erlenbach (ZH),Heizöl,427
654,Meilen,Unbestimmt,427
655,Fully,Elektrizität,427
656,Rudolfstetten-Friedlisberg,Heizöl,426
657,Oberuzwil,Heizöl,425
658,Leytron,Elektrizität,425
659,Tavannes,Heizöl,425
660,Büren an der Aare,Heizöl,425
661,Affoltern am Albis,Unbestimmt,424
662,Oberdiessbach,Heizöl,424
663,Oensingen,Heizöl,424
664,Kerns,Weitere,423
665,Wallisellen,Heizöl,423
666,Weinfelden,Heizöl,423
667,Schöftland,Heizöl,422
668,Ilanz/Glion,Heizöl,422
669,Chiasso,Heizöl,422
670,Wangen (SZ),Heizöl,422
671,Frenkendorf,Keine,422
672,Maggia,Heizöl,421
673,Riddes,Heizöl,421
674,Lengnau (BE),Heizöl,421
675,Breitenbach,Heizöl,421
676,Neuenhof,Heizöl,420
677,Stans,Heizöl,420
678,Ormont-Dessous,Heizöl,420
679,Reichenbach im Kandertal,Weitere,420
680,Oberbüren,Heizöl,420
681,Freienbach,Gas,419
682,Thayngen,Heizöl,419
683,Münsingen,Unbestimmt,418
684,Anniviers,Weitere,418
685,Weisslingen,Heizöl,417
686,Zumikon,Unbestimmt,417
687,Sainte-Croix,Heizöl,416
688,Muttenz,Weitere,416
689,Pieterlen,Heizöl,416
690,Troistorrents,Elektrizität,416
691,Biel-Benken,Heizöl,416
692,Surses,Heizöl,415
693,Monthey,Elektrizität,414
694,Fällanden,Gas,414
695,Zuchwil,Heizöl,414
696,Vully-les-Lacs,Heizöl,414
697,Mont-Vully,Heizöl,414
698,Visp,Heizöl,413
699,Locarno,Unbestimmt,413
700,Buchrain,Unbestimmt,412
701,Kirchberg (SG),Gas,412
702,Unteriberg,Unbestimmt,412
703,Rothenburg,Heizöl,412
704,Rickenbach (ZH),Heizöl,411
705,La Tour-de-Peilz,Heizöl,411
706,Cortaillod,Gas,410
707,Trimbach,Heizöl,410
708,Schwyz,Unbestimmt,410
709,Stallikon,Heizöl,409
710,Gelterkinden,Weitere,409
711,Ebnat-Kappel,Weitere,409
712,Uznach,Gas,408
713,Kirchberg (BE),Heizöl,408
714,Lumnezia,Weitere,407
715,Zizers,Heizöl,407
716,Bonstetten,Heizöl,406
717,Bülach,Unbestimmt,406
718,Fällanden,Heizöl,406
719,Brittnau,Heizöl,405
720,Herisau,Weitere,405
721,Kölliken,Heizöl,405
722,Mendrisio,Unbestimmt,404
723,Bassersdorf,Unbestimmt,404
724,Saxon,Heizöl,404
725,Chamoson,Elektrizität,403
726,Courtepin,Heizöl,403
727,Adligenswil,Heizöl,403
728,Wattwil,Gas,403
729,Belmont-Broye,Heizöl,402
730,Geroldswil,Heizöl,402
731,Lützelflüh,Heizöl,402
732,Grabs,Heizöl,402
733,Meyrin,Gas,402
734,Troistorrents,Weitere,402
735,Ringgenberg (BE),Heizöl,402
736,Mosnang,Weitere,402
737,Uster,Weitere,401
738,Grosshöchstetten,Heizöl,401
739,Ebnat-Kappel,Gas,401
740,Gibloux,Unbestimmt,401
741,Mendrisio,Elektrizität,401
742,Belmont-sur-Lausanne,Heizöl,400
743,Neuenkirch,Heizöl,399
744,Savigny,Heizöl,399
745,Avenches,Heizöl,397
746,Cologny,Gas,397
747,Worb,Unbestimmt,396
748,Vevey,Heizöl,395
749,Schüpfen,Heizöl,395
750,Martigny,Weitere,395
751,Speicher,Heizöl,395
752,Brügg,Heizöl,394
753,Buchs (AG),Heizöl,394
754,Wilderswil,Heizöl,394
755,Ennetbürgen,Heizöl,394
756,Eggiwil,Weitere,394
757,Martigny-Combe,Elektrizität,394
758,Blenio,Weitere,393
759,Safenwil,Heizöl,393
760,Scuol,Heizöl,393
761,Sumiswald,Heizöl,392
762,Trogen,Unbestimmt,392
763,Rorschacherberg,Heizöl,392
764,Grindelwald,Weitere,391
765,Murgenthal,Heizöl,391
766,Gossau (SG),Unbestimmt,391
767,Möhlin,Unbestimmt,390
768,Orsières,Weitere,389
769,Mettmenstetten,Unbestimmt,389
770,Windisch,Gas,389
771,Davos,Weitere,389
772,Bettlach,Heizöl,389
773,Matten bei Interlaken,Heizöl,388
774,Vaz/Obervaz,Elektrizität,388
775,Murten,Unbestimmt,388
776,Le Grand-Saconnex,Heizöl,388
777,Derendingen,Heizöl,388
778,Savièse,Unbestimmt,387
779,Füllinsdorf,Keine,387
780,Ecublens (VD),Heizöl,387
781,Riehen,Heizöl,387
782,Spreitenbach,Gas,386
783,Balgach,Heizöl,386
784,Rümlang,Heizöl,386
785,Klingnau,Weitere,386
786,Kerns,Heizöl,386
787,Herzogenbuchsee,Gas,385
788,Aarburg,Gas,384
789,Schattdorf,Heizöl,384
790,Schänis,Heizöl,384
791,Savièse,Elektrizität,383
792,Saint-Imier,Heizöl,383
793,Goldach,Gas,381
794,Ingenbohl,Heizöl,381
795,Crissier,Gas,381
796,Villars-sur-Glâne,Gas,381
797,Adelboden,Weitere,380
798,Surses,Weitere,380
799,Zuchwil,Gas,380
800,Martigny,Elektrizität,380
801,Zweisimmen,Weitere,379
802,Schaffhausen,Weitere,379
803,Erlinsbach (SO),Heizöl,378
804,Ettingen,Gas,378
805,Ecublens (VD),Gas,378
806,Strengelbach,Heizöl,378
807,Biel-Benken,Keine,377
808,Baden,Unbestimmt,377
809,Bulle,Unbestimmt,377
810,Sigriswil,Weitere,377
811,Eglisau,Heizöl,377
812,Rebstein,Heizöl,376
813,Hausen am Albis,Heizöl,376
814,Niederwil (AG),Heizöl,375
815,Lützelflüh,Weitere,375
816,Cologny,Heizöl,375
817,Scuol,Unbestimmt,375
818,Hérémence,Weitere,375
819,Wald (ZH),Weitere,374
820,Val Terbi,Heizöl,374
821,Berneck,Heizöl,373
822,Zug,Weitere,373
823,Regensdorf,Unbestimmt,372
824,Prilly,Heizöl,371
825,Utzenstorf,Heizöl,371
826,Schwende-Rüte,Unbestimmt,371
827,Frick,Heizöl,371
828,Kirchlindach,Heizöl,370
829,Erlenbach (ZH),Gas,370
830,Arth,Weitere,370
831,Pregny-Chambésy,Heizöl,369
832,Willisau,Weitere,369
833,Courroux,Heizöl,369
834,Bremgarten (AG),Weitere,369
835,Risch,Heizöl,369
836,Aarberg,Heizöl,368
837,Dulliken,Heizöl,368
838,Le Mont-sur-Lausanne,Gas,368
839,Unterentfelden,Heizöl,368
