,Gemeinde,Energiequelle,Anzahl
540,Luzein,Unbestimmt,1100
541,Kaisten,Unbestimmt,1098
542,Gossau (ZH),Heizöl,1097
543,Wynigen,Unbestimmt,1097
544,Muttenz,Heizöl,1097
545,Oftringen,Heizöl,1093
546,Affoltern am Albis,Heizöl,1092
547,Brugg,Gas,1091
548,Uznach,Unbestimmt,1089
549,Kirchberg (BE),Unbestimmt,1088
550,Sion,Heizöl,1088
551,Ostermundigen,Heizöl,1087
552,Rupperswil,Unbestimmt,1087
553,Sumvitg,Unbestimmt,1087
554,Tramelan,Unbestimmt,1087
555,Haut-Intyamon,Unbestimmt,1086
556,Losone,Unbestimmt,1085
557,Meyrin,Unbestimmt,1085
558,Terre di Pedemonte,Unbestimmt,1085
559,Langnau am Albis,Unbestimmt,1084
560,Thalwil,Gas,1083
561,Aarwangen,Unbestimmt,1083
562,Elgg,Unbestimmt,1081
563,Amden,Unbestimmt,1080
564,Zollikon,Unbestimmt,1079
565,St. Moritz,Heizöl,1079
566,Erstfeld,Unbestimmt,1079
567,Ollon,Heizöl,1077
568,Faido,Weitere,1077
569,Fully,Unbestimmt,1076
570,Yverdon-les-Bains,Heizöl,1072
571,Niederhasli,Heizöl,1070
572,Adligenswil,Unbestimmt,1068
573,Mühleberg,Unbestimmt,1066
574,Zofingen,Heizöl,1066
575,Kaltbrunn,Unbestimmt,1066
576,Grenchen,Heizöl,1064
577,Nendaz,Weitere,1061
578,Ardon,Unbestimmt,1061
579,Seedorf (BE),Unbestimmt,1060
580,Ingenbohl,Unbestimmt,1060
581,Lostorf,Unbestimmt,1060
582,Wimmis,Unbestimmt,1059
583,Wetzikon (ZH),Heizöl,1058
584,Val-de-Ruz,Weitere,1054
585,Merenschwand,Unbestimmt,1052
586,Wald (ZH),Heizöl,1051
587,Urnäsch,Unbestimmt,1050
588,Villars-sur-Glâne,Unbestimmt,1050
589,Freienbach,Heizöl,1047
590,Scuol,Keine,1047
591,Adliswil,Heizöl,1046
592,Risch,Unbestimmt,1046
593,Trub,Unbestimmt,1046
594,Laufenburg,Unbestimmt,1045
595,Hägendorf,Unbestimmt,1045
596,Elsau,Unbestimmt,1044
597,Unterseen,Unbestimmt,1044
598,Gossau (SG),Heizöl,1043
599,Plan-les-Ouates,Unbestimmt,1042
600,Lens,Unbestimmt,1039
601,Roggwil (BE),Unbestimmt,1038
602,Vaz/Obervaz,Heizöl,1037
603,Dietikon,Heizöl,1036
604,Gipf-Oberfrick,Unbestimmt,1036
605,Arth,Heizöl,1036
606,Birmensdorf (ZH),Unbestimmt,1033
607,Beinwil am See,Unbestimmt,1032
608,Benken (SG),Unbestimmt,1032
609,Horw,Heizöl,1031
610,Grosswangen,Unbestimmt,1031
611,Bösingen,Unbestimmt,1030
612,Obersiggenthal,Unbestimmt,1030
613,Vilters-Wangs,Unbestimmt,1028
614,Rafz,Unbestimmt,1028
615,Rüegsau,Unbestimmt,1028
616,Hohenrain,Unbestimmt,1026
617,Albula/Alvra,Unbestimmt,1026
618,Veyrier,Gas,1025
619,Amriswil,Heizöl,1025
620,Gaiserwald,Unbestimmt,1024
621,Diepoldsau,Heizöl,1024
622,Schöftland,Unbestimmt,1024
623,Hérémence,Unbestimmt,1022
624,Herrliberg,Unbestimmt,1022
625,Oberbüren,Unbestimmt,1021
626,St. Stephan,Unbestimmt,1021
627,Widnau,Heizöl,1018
628,Chêne-Bougeries,Gas,1018
629,Buchrain,Unbestimmt,1015
630,Churwalden,Unbestimmt,1015
631,Volketswil,Heizöl,1014
632,Thalwil,Heizöl,1013
633,Lindau,Unbestimmt,1013
634,Kemmental,Unbestimmt,1012
635,Grône,Unbestimmt,1012
636,Nyon,Gas,1011
637,Buchegg,Unbestimmt,1010
638,St. Margrethen,Unbestimmt,1010
639,Küsnacht (ZH),Gas,1009
640,Stäfa,Heizöl,1008
641,Windisch,Unbestimmt,1008
642,Wangen bei Olten,Unbestimmt,1008
643,Würenlos,Heizöl,1008
644,Courrendlin,Unbestimmt,1007
645,Delémont,Heizöl,1007
646,Magden,Unbestimmt,1006
647,Reichenbach im Kandertal,Weitere,1005
648,Sargans,Unbestimmt,1005
649,Rapperswil (BE),Unbestimmt,1004
650,Wangen-Brüttisellen,Unbestimmt,1004
651,Würenlingen,Unbestimmt,1003
652,Erlinsbach (AG),Unbestimmt,1003
653,Mels,Weitere,1002
654,Menznau,Unbestimmt,1001
655,Fischingen,Unbestimmt,1000
656,Sirnach,Unbestimmt,1000
657,Valbirse,Unbestimmt,999
658,Saint-Imier,Unbestimmt,998
659,Untersiggenthal,Unbestimmt,998
660,Wangen (SZ),Unbestimmt,997
661,Ittigen,Heizöl,997
662,Rorschacherberg,Unbestimmt,997
663,Vuisternens-devant-Romont,Unbestimmt,996
664,Schiers,Unbestimmt,996
665,Brugg,Keine,995
666,Steffisburg,Gas,993
667,Langenthal,Keine,992
668,Jegenstorf,Unbestimmt,991
669,Pfäfers,Unbestimmt,991
670,Eglisau,Unbestimmt,990
671,Bottmingen,Keine,989
672,Münsingen,Weitere,989
673,Collonge-Bellerive,Gas,988
674,Brugg,Heizöl,987
675,Andelfingen,Unbestimmt,987
676,Rüti (ZH),Heizöl,985
677,Ormont-Dessus,Unbestimmt,982
678,Montagny (FR),Unbestimmt,982
679,Hombrechtikon,Heizöl,981
680,Arosa,Weitere,980
681,Mörschwil,Unbestimmt,980
682,Valbroye,Unbestimmt,980
683,Rickenbach (LU),Unbestimmt,979
684,Hergiswil bei Willisau,Unbestimmt,979
685,Gossau (SG),Gas,979
686,Faido,Elektrizität,978
687,Quinto,Unbestimmt,976
688,Seengen,Unbestimmt,976
689,Waldkirch,Unbestimmt,975
690,Plan-les-Ouates,Gas,975
691,Lenzburg,Gas,973
692,Rüschegg,Unbestimmt,973
693,Grosshöchstetten,Unbestimmt,971
694,Erlenbach im Simmental,Unbestimmt,971
695,Mettauertal,Unbestimmt,970
696,Muhen,Unbestimmt,969
697,Gachnang,Unbestimmt,968
698,Cevio,Unbestimmt,968
699,Lenk,Unbestimmt,967
700,Galgenen,Unbestimmt,965
701,Ascona,Unbestimmt,964
702,Unterägeri,Keine,964
703,Troistorrents,Heizöl,964
704,Wollerau,Unbestimmt,963
705,Schinznach,Unbestimmt,960
706,Pully,Gas,959
707,Olten,Heizöl,959
708,Schönenwerd,Unbestimmt,959
709,Rüeggisberg,Unbestimmt,958
710,Basel,Unbestimmt,957
711,Sainte-Croix,Unbestimmt,957
712,Pully,Heizöl,956
713,Davos,Weitere,953
714,Grossaffoltern,Unbestimmt,953
715,Lenk,Keine,953
716,Zürich,Unbestimmt,952
717,Brissago,Unbestimmt,951
718,Bürglen (UR),Unbestimmt,949
719,Nottwil,Unbestimmt,948
720,Vex,Unbestimmt,948
721,Ittigen,Unbestimmt,948
722,Orbe,Unbestimmt,946
723,Signau,Unbestimmt,944
724,Lancy,Unbestimmt,944
725,Beatenberg,Unbestimmt,943
726,Ins,Unbestimmt,942
727,Flawil,Gas,941
728,Ebikon,Heizöl,941
729,Lausen,Keine,940
730,Bolligen,Heizöl,940
731,Lauterbrunnen,Heizöl,937
732,Naters,Heizöl,935
733,Domat/Ems,Heizöl,935
734,Heimiswil,Unbestimmt,935
735,Anniviers,Heizöl,935
736,Courroux,Unbestimmt,934
737,Tägerwilen,Unbestimmt,933
738,Niederhelfenschwil,Unbestimmt,932
739,Grüningen,Unbestimmt,931
740,Interlaken,Unbestimmt,928
741,Bad Ragaz,Heizöl,928
742,Oberglatt,Unbestimmt,928
743,Schafisheim,Unbestimmt,925
744,Selzach,Unbestimmt,923
745,Nendaz,Unbestimmt,923
746,Bois-d'Amont,Unbestimmt,922
747,Teufen (AR),Heizöl,922
748,Murten,Heizöl,921
749,Sarnen,Weitere,921
750,Nesslau,Weitere,921
751,Frutigen,Heizöl,919
752,Wittenbach,Heizöl,918
753,Oberwil im Simmental,Unbestimmt,917
