,Gemeinde,Energiequelle,Anzahl
98,Düdingen,Unbestimmt,2396
99,Lugano,Gas,2395
100,Biel/Bienne,Heizöl,2394
101,Langnau im Emmental,Unbestimmt,2385
102,Yverdon-les-Bains,Unbestimmt,2385
103,Wohlen (AG),Unbestimmt,2359
104,Wattwil,Unbestimmt,2354
105,Gossau (ZH),Unbestimmt,2322
106,Escholzmatt-Marbach,Unbestimmt,2321
107,Muttenz,Gas,2316
108,Gambarogno,Unbestimmt,2307
109,Reinach (BL),Keine,2306
110,Frauenfeld,Gas,2305
111,Allschwil,Gas,2298
112,Schaffhausen,Heizöl,2298
113,Herisau,Unbestimmt,2296
114,Illnau-Effretikon,Unbestimmt,2287
115,Conthey,Unbestimmt,2286
116,Wildhaus-Alt St. Johann,Unbestimmt,2281
117,Reinach (BL),Gas,2249
118,Le Locle,Unbestimmt,2243
119,Liestal,Keine,2238
120,Savièse,Unbestimmt,2234
121,Sigriswil,Unbestimmt,2206
122,Grabs,Unbestimmt,2205
123,Wettingen,Heizöl,2200
124,Lausanne,Weitere,2176
125,Münchenstein,Keine,2175
126,Lauterbrunnen,Unbestimmt,2156
127,Ebnat-Kappel,Unbestimmt,2151
128,Ollon,Unbestimmt,2143
129,Allschwil,Keine,2127
130,Arth,Unbestimmt,2127
131,Baden,Unbestimmt,2106
132,Wohlen bei Bern,Unbestimmt,2094
133,Langenthal,Gas,2093
134,Ruswil,Unbestimmt,2089
135,Spiez,Heizöl,2087
136,Kirchberg (SG),Unbestimmt,2073
137,Glarus Nord,Heizöl,2068
138,Glarus Nord,Weitere,2068
139,Lyss,Unbestimmt,2060
140,Bülach,Unbestimmt,2052
141,Riehen,Weitere,2049
142,Wiesendangen,Unbestimmt,2044
143,Sennwald,Unbestimmt,2037
144,Amriswil,Unbestimmt,2035
145,Basel,Heizöl,2022
146,Zug,Unbestimmt,2008
147,Horw,Unbestimmt,2003
148,Montreux,Unbestimmt,2001
149,Oberwil (BL),Keine,1994
150,Riviera,Unbestimmt,1993
151,Küssnacht (SZ),Unbestimmt,1991
152,Wald (ZH),Unbestimmt,1984
153,Riehen,Gas,1977
154,Bellinzona,Elektrizität,1964
155,St. Gallen,Weitere,1960
156,Kreuzlingen,Unbestimmt,1958
157,Bex,Unbestimmt,1952
158,Plaffeien,Unbestimmt,1949
159,Zurzach,Unbestimmt,1946
160,Wettingen,Unbestimmt,1945
161,Hinwil,Unbestimmt,1944
162,La Chaux-de-Fonds,Heizöl,1943
163,Küsnacht (ZH),Unbestimmt,1939
164,Courtepin,Unbestimmt,1938
165,Worb,Unbestimmt,1926
166,Uzwil,Unbestimmt,1918
167,Zofingen,Unbestimmt,1913
168,Flums,Unbestimmt,1903
169,Davos,Heizöl,1900
170,Verzasca,Unbestimmt,1895
171,Bauma,Unbestimmt,1891
172,Rapperswil-Jona,Gas,1888
173,Burgdorf,Unbestimmt,1885
174,Biel/Bienne,Keine,1880
175,Gränichen,Unbestimmt,1879
176,Biasca,Unbestimmt,1877
177,Montreux,Gas,1872
178,Sumiswald,Unbestimmt,1871
179,Winterthur,Weitere,1871
180,Olten,Gas,1868
181,Solothurn,Gas,1860
182,Volketswil,Unbestimmt,1859
183,Emmen,Heizöl,1859
184,Stäfa,Unbestimmt,1856
185,Blonay - Saint-Légier,Unbestimmt,1849
186,Malters,Unbestimmt,1846
187,Bellinzona,Weitere,1830
188,Faido,Unbestimmt,1829
189,Belmont-Broye,Unbestimmt,1828
190,Belp,Unbestimmt,1823
191,Gommiswald,Unbestimmt,1820
192,Beromünster,Unbestimmt,1811
193,Binningen,Keine,1809
194,Monteceneri,Unbestimmt,1808
195,Möhlin,Unbestimmt,1806
196,Blenio,Unbestimmt,1805
197,Saanen,Heizöl,1803
198,Yverdon-les-Bains,Gas,1797
199,Buchs (SG),Unbestimmt,1789
200,Meiringen,Unbestimmt,1788
201,Aarau,Heizöl,1785
202,Meilen,Unbestimmt,1784
203,Kerns,Unbestimmt,1782
204,Veyrier,Unbestimmt,1781
205,Flawil,Unbestimmt,1777
206,Fribourg,Gas,1774
207,Langenthal,Unbestimmt,1760
208,Brienz (BE),Unbestimmt,1760
209,Zweisimmen,Unbestimmt,1754
210,Gurmels,Unbestimmt,1754
211,Binningen,Gas,1753
212,Widnau,Unbestimmt,1746
213,Sierre,Gas,1745
214,Einsiedeln,Heizöl,1744
215,Baar,Unbestimmt,1739
216,Wil (SG),Heizöl,1735
217,Münchenstein,Gas,1727
218,Reinach (AG),Unbestimmt,1698
219,Bäretswil,Unbestimmt,1684
220,Acquarossa,Unbestimmt,1678
221,Aadorf,Unbestimmt,1675
222,Romanshorn,Unbestimmt,1673
223,Menziken,Unbestimmt,1672
224,Sarnen,Unbestimmt,1666
225,Mosnang,Unbestimmt,1665
226,Blonay - Saint-Légier,Gas,1664
227,Villmergen,Unbestimmt,1659
228,Illnau-Effretikon,Heizöl,1651
229,Neftenbach,Unbestimmt,1646
230,Châtel-Saint-Denis,Unbestimmt,1644
231,Maur,Unbestimmt,1644
232,Frauenfeld,Heizöl,1641
233,Château-d'Oex,Unbestimmt,1639
234,Lützelflüh,Unbestimmt,1639
235,Grenchen,Gas,1619
236,Bern,Weitere,1617
237,Val-de-Ruz,Heizöl,1616
238,Breil/Brigels,Unbestimmt,1615
239,Aesch (BL),Keine,1609
240,Nendaz,Elektrizität,1606
241,Münsingen,Unbestimmt,1605
242,Burgdorf,Gas,1603
243,Delémont,Unbestimmt,1601
244,Wartau,Unbestimmt,1598
245,Reinach (BL),Heizöl,1595
246,Baden,Heizöl,1595
247,Hombrechtikon,Unbestimmt,1591
248,Seuzach,Unbestimmt,1585
249,Mont-Vully,Unbestimmt,1582
250,Capriasca,Heizöl,1578
251,Altstätten,Weitere,1575
252,Thal,Unbestimmt,1570
253,Regensdorf,Unbestimmt,1569
254,Fraubrunnen,Unbestimmt,1568
255,Schwyz,Heizöl,1564
256,Val de Bagnes,Weitere,1561
257,Sins,Unbestimmt,1555
258,Gambarogno,Heizöl,1552
259,Dietikon,Unbestimmt,1551
260,Reiden,Unbestimmt,1548
261,Anniviers,Elektrizität,1547
262,Chalais,Unbestimmt,1541
263,Dagmersellen,Unbestimmt,1535
264,Cham,Unbestimmt,1533
265,Solothurn,Unbestimmt,1532
266,Lavizzara,Unbestimmt,1530
267,Baar,Heizöl,1530
268,Ollon,Gas,1530
269,Walenstadt,Unbestimmt,1521
270,Wetzikon (ZH),Gas,1514
271,Marly,Unbestimmt,1512
272,Schüpfheim,Unbestimmt,1509
273,Wohlen (AG),Gas,1509
274,Wädenswil,Heizöl,1508
275,Herzogenbuchsee,Unbestimmt,1505
276,Innertkirchen,Unbestimmt,1501
277,Kloten,Unbestimmt,1500
278,Hochdorf,Unbestimmt,1500
279,Schwende-Rüte,Keine,1499
280,Payerne,Unbestimmt,1497
281,Bütschwil-Ganterschwil,Unbestimmt,1495
282,Altdorf (UR),Unbestimmt,1494
283,Wil (SG),Gas,1493
284,Milvignes,Unbestimmt,1491
285,Egg,Unbestimmt,1489
286,Reichenbach im Kandertal,Unbestimmt,1486
287,Niederhasli,Unbestimmt,1484
288,Adelboden,Unbestimmt,1483
289,Entlebuch,Unbestimmt,1479
290,Aarau,Gas,1475
291,Weinfelden,Unbestimmt,1470
292,Riehen,Keine,1470
293,Uzwil,Gas,1469
294,Steffisburg,Heizöl,1469
295,Glarus,Heizöl,1468
296,Boltigen,Unbestimmt,1468
297,Bubikon,Unbestimmt,1468
298,Collonge-Bellerive,Unbestimmt,1467
299,Silenen,Unbestimmt,1466
300,Chur,Heizöl,1464
301,Dübendorf,Gas,1458
302,Le Mouret,Unbestimmt,1455
303,Pratteln,Gas,1451
304,Kloten,Heizöl,1451
305,Muri bei Bern,Unbestimmt,1449
306,Affoltern am Albis,Unbestimmt,1448
307,Hitzkirch,Unbestimmt,1447
308,Rothenburg,Unbestimmt,1445
309,Locarno,Unbestimmt,1439
310,Val-de-Charmey,Unbestimmt,1437
311,Diepoldsau,Unbestimmt,1430
312,Eggiwil,Unbestimmt,1430
313,Rheinfelden,Unbestimmt,1430
314,Kreuzlingen,Heizöl,1429
315,Glarus Süd,Heizöl,1427
316,Dübendorf,Heizöl,1427
317,Triengen,Unbestimmt,1426
318,Maur,Heizöl,1416
319,Kriens,Heizöl,1414
320,Porrentruy,Unbestimmt,1410
321,Val Terbi,Unbestimmt,1409
322,Diemtigen,Unbestimmt,1408
323,Bulle,Weitere,1407
324,Saanen,Weitere,1404
325,Grabs,Weitere,1403
326,Quarten,Unbestimmt,1402
327,Uetendorf,Unbestimmt,1401
328,Zug,Heizöl,1400
329,Biberist,Unbestimmt,1396
330,Küsnacht (ZH),Heizöl,1392
331,Suhr,Unbestimmt,1392
332,Egnach,Unbestimmt,1391
333,Therwil,Keine,1388
334,Hasliberg,Unbestimmt,1382
335,Goms,Unbestimmt,1380
336,Lenzburg,Unbestimmt,1372
337,Münsingen,Heizöl,1367
338,Thayngen,Unbestimmt,1365
339,Vechigen,Unbestimmt,1365
340,Wädenswil,Gas,1363
341,Oberwil (BL),Gas,1363
342,Sissach,Keine,1360
343,Bassersdorf,Unbestimmt,1359
344,Oberuzwil,Unbestimmt,1357
345,Sevelen,Unbestimmt,1356
346,Vernier,Unbestimmt,1354
347,Möhlin,Heizöl,1354
348,Glarus Süd,Keine,1352
349,Russikon,Unbestimmt,1351
350,Schänis,Unbestimmt,1350
351,Muri (AG),Unbestimmt,1348
352,Niederbipp,Unbestimmt,1345
353,Worb,Heizöl,1342
354,Bülach,Heizöl,1341
355,Neuenkirch,Unbestimmt,1341
356,Lutry,Unbestimmt,1336
357,Neckertal,Weitere,1336
358,Wünnewil-Flamatt,Unbestimmt,1333
359,Herisau,Gas,1327
360,Ostermundigen,Unbestimmt,1326
361,Biel/Bienne,Unbestimmt,1324
362,Teufen (AR),Unbestimmt,1323
363,Vully-les-Lacs,Unbestimmt,1322
364,Lugano,Elektrizität,1321
365,Ebikon,Unbestimmt,1321
366,Dürnten,Unbestimmt,1320
367,La Chaux-de-Fonds,Weitere,1317
368,Centovalli,Unbestimmt,1317
369,Huttwil,Unbestimmt,1315
370,Oberriet (SG),Heizöl,1312
371,Moutier,Unbestimmt,1312
372,Hasle bei Burgdorf,Unbestimmt,1309
373,Reinach (AG),Heizöl,1308
374,Gams,Unbestimmt,1305
375,Vernier,Gas,1305
376,Oberentfelden,Unbestimmt,1304
377,Liestal,Gas,1301
378,Olten,Unbestimmt,1300
379,Arlesheim,Keine,1299
380,Zollikofen,Unbestimmt,1292
381,Bremgarten (AG),Unbestimmt,1292
382,Moutier,Heizöl,1288
383,Kölliken,Unbestimmt,1285
384,Weggis,Unbestimmt,1281
385,Luzern,Keine,1281
386,Sursee,Unbestimmt,1279
387,Val-de-Travers,Heizöl,1278
388,Buchs (AG),Unbestimmt,1275
389,Klosters,Heizöl,1274
390,Brig-Glis,Heizöl,1274
391,Kreuzlingen,Gas,1274
392,Locarno,Heizöl,1272
393,Weinfelden,Gas,1271
394,Balsthal,Unbestimmt,1267
395,Schübelbach,Unbestimmt,1264
396,Bourg-en-Lavaux,Unbestimmt,1264
397,Belp,Heizöl,1261
398,Konolfingen,Unbestimmt,1258
399,Richterswil,Unbestimmt,1258
400,Haute-Sorne,Heizöl,1256
401,Buchs (SG),Weitere,1256
402,Oberdiessbach,Unbestimmt,1255
403,Epalinges,Unbestimmt,1253
404,Giswil,Keine,1251
405,La Grande Béroche,Heizöl,1251
406,Wohlen (AG),Heizöl,1247
407,Vétroz,Unbestimmt,1247
408,Küttigen,Unbestimmt,1243
409,Luzein,Unbestimmt,1242
410,Meggen,Unbestimmt,1241
411,Au (SG),Unbestimmt,1238
412,Montreux,Heizöl,1233
413,Wittenbach,Unbestimmt,1233
414,Adelboden,Heizöl,1232
415,Böztal,Unbestimmt,1232
416,Schmitten (FR),Unbestimmt,1231
417,Rümlang,Unbestimmt,1230
418,Zollikon,Heizöl,1229
419,Rapperswil-Jona,Heizöl,1229
420,Pfäffikon,Heizöl,1227
421,La Chaux-de-Fonds,Gas,1227
422,Regensdorf,Heizöl,1227
423,Savièse,Heizöl,1226
424,Seon,Unbestimmt,1226
425,Muri bei Bern,Heizöl,1225
426,Rüti (ZH),Unbestimmt,1223
427,Hinwil,Heizöl,1222
428,Grindelwald,Heizöl,1222
429,Zug,Gas,1221
430,Thônex,Unbestimmt,1220
431,Minusio,Unbestimmt,1218
432,Schwyz,Weitere,1216
433,Münchenbuchsee,Unbestimmt,1215
434,Kerzers,Unbestimmt,1214
435,Bassersdorf,Heizöl,1209
436,Hünenberg,Unbestimmt,1208
437,Altstätten,Heizöl,1207
438,Embrach,Unbestimmt,1206
439,Neuenegg,Unbestimmt,1205
440,Val de Bagnes,Heizöl,1205
441,Cheyres-Châbles,Unbestimmt,1203
442,Therwil,Gas,1203
443,Guggisberg,Unbestimmt,1201
444,Adliswil,Unbestimmt,1200
445,Riggisberg,Unbestimmt,1195
446,Zurzach,Heizöl,1195
447,Le Mont-sur-Lausanne,Unbestimmt,1195
448,Egg,Heizöl,1193
449,Bulle,Heizöl,1189
450,Delémont,Gas,1187
451,Conthey,Weitere,1184
452,Flühli,Unbestimmt,1184
453,Bolligen,Unbestimmt,1183
454,Aesch (BL),Gas,1183
455,Utzenstorf,Unbestimmt,1182
456,Aigle,Unbestimmt,1180
457,Lyss,Heizöl,1180
458,Heimberg,Unbestimmt,1180
459,Oron,Unbestimmt,1179
460,Brittnau,Unbestimmt,1179
461,Gränichen,Heizöl,1178
462,Crans-Montana,Heizöl,1177
463,Fällanden,Unbestimmt,1174
464,Lutry,Heizöl,1174
465,Laufen,Keine,1172
466,Dottikon,Unbestimmt,1169
467,Nendaz,Heizöl,1168
468,Veyrier,Heizöl,1161
469,Zell (ZH),Unbestimmt,1160
470,Münchenbuchsee,Heizöl,1160
471,Kriens,Gas,1160
472,Richterswil,Gas,1159
473,Adligenswil,Unbestimmt,1157
474,Rothrist,Heizöl,1157
475,Madiswil,Unbestimmt,1156
476,Turbenthal,Unbestimmt,1156
477,Val-de-Ruz,Gas,1156
478,Le Chenit,Unbestimmt,1155
479,Herisau,Heizöl,1155
480,Gelterkinden,Keine,1155
481,Goldach,Unbestimmt,1153
482,Airolo,Unbestimmt,1153
483,Nürensdorf,Unbestimmt,1151
484,Frick,Unbestimmt,1150
485,Visperterminen,Unbestimmt,1149
486,Arlesheim,Gas,1149
487,Meilen,Heizöl,1147
488,Stäfa,Gas,1147
489,Liestal,Weitere,1147
490,Küssnacht (SZ),Heizöl,1146
491,Uster,Heizöl,1145
492,Altendorf,Unbestimmt,1144
493,Bischofszell,Unbestimmt,1144
494,Chêne-Bougeries,Unbestimmt,1143
495,Fribourg,Heizöl,1143
496,Arbon,Heizöl,1143
497,Oberägeri,Unbestimmt,1142
498,Schötz,Unbestimmt,1142
499,Obfelden,Unbestimmt,1142
500,Crans-Montana,Gas,1142
501,Aarburg,Unbestimmt,1142
502,Tresa,Unbestimmt,1141
503,Erstfeld,Unbestimmt,1140
504,Gambarogno,Elektrizität,1140
505,Wallisellen,Unbestimmt,1139
506,Horgen,Heizöl,1138
507,Birsfelden,Keine,1137
508,Pfäffikon,Unbestimmt,1136
509,Glattfelden,Unbestimmt,1136
510,Pully,Unbestimmt,1136
511,Muotathal,Unbestimmt,1135
512,Würenlos,Unbestimmt,1134
513,Menziken,Heizöl,1130
514,Evolène,Unbestimmt,1130
515,Lancy,Gas,1129
516,Kaisten,Unbestimmt,1125
517,Mels,Heizöl,1123
518,Degersheim,Unbestimmt,1121
519,Chur,Unbestimmt,1120
520,Meyrin,Unbestimmt,1119
521,Wallisellen,Gas,1118
522,Gossau (ZH),Heizöl,1117
523,Safenwil,Unbestimmt,1117
524,Orsières,Unbestimmt,1116
525,Wängi,Unbestimmt,1114
526,Lauperswil,Unbestimmt,1114
527,Opfikon,Unbestimmt,1111
528,Flums,Heizöl,1109
529,Sumvitg,Unbestimmt,1108
530,Burgdorf,Heizöl,1108
531,Uznach,Unbestimmt,1105
532,Murgenthal,Unbestimmt,1105
533,Affoltern am Albis,Heizöl,1101
534,Elgg,Unbestimmt,1101
535,Wynigen,Unbestimmt,1100
536,Beringen,Unbestimmt,1100
537,Brugg,Gas,1098
538,Zofingen,Heizöl,1097
539,Oftringen,Heizöl,1097
540,Fischenthal,Unbestimmt,1097
541,Muttenz,Heizöl,1097
542,Kirchberg (BE),Unbestimmt,1089
543,Rupperswil,Unbestimmt,1088
544,Haut-Intyamon,Unbestimmt,1086
545,Tramelan,Unbestimmt,1086
546,Langnau am Albis,Unbestimmt,1083
547,Diepoldsau,Heizöl,1083
548,Wald (ZH),Heizöl,1082
549,Zollikon,Unbestimmt,1082
550,Sion,Heizöl,1082
551,St. Moritz,Heizöl,1082
552,Niederhasli,Heizöl,1079
553,Thalwil,Gas,1079
554,Gossau (SG),Heizöl,1078
555,Ostermundigen,Heizöl,1076
556,Fully,Unbestimmt,1075
557,Wetzikon (ZH),Heizöl,1075
558,Aarwangen,Unbestimmt,1074
559,Adliswil,Heizöl,1074
560,Amden,Unbestimmt,1073
561,Elsau,Unbestimmt,1071
562,Seedorf (BE),Unbestimmt,1068
563,Kaltbrunn,Unbestimmt,1068
564,Mühleberg,Unbestimmt,1066
565,Freienbach,Heizöl,1065
566,Yverdon-les-Bains,Heizöl,1065
567,Plan-les-Ouates,Unbestimmt,1061
568,Glarus,Weitere,1061
569,Ollon,Heizöl,1061
570,Ingenbohl,Unbestimmt,1058
571,Urnäsch,Unbestimmt,1058
572,Wimmis,Unbestimmt,1058
573,Faido,Weitere,1057
574,Ardon,Unbestimmt,1057
575,Oberbüren,Unbestimmt,1055
576,Arth,Heizöl,1053
577,Beinwil am See,Unbestimmt,1052
578,Roggwil (BE),Unbestimmt,1049
579,Horw,Heizöl,1048
580,Laufenburg,Unbestimmt,1048
581,Gaiserwald,Unbestimmt,1044
582,Merenschwand,Unbestimmt,1044
583,Val-de-Ruz,Weitere,1043
584,Unterseen,Unbestimmt,1043
585,Vaz/Obervaz,Heizöl,1041
586,Birmensdorf (ZH),Unbestimmt,1040
587,Scuol,Keine,1040
588,Küsnacht (ZH),Gas,1040
589,Villars-sur-Glâne,Unbestimmt,1039
590,Veyrier,Gas,1038
591,Kemmental,Unbestimmt,1038
592,Bösingen,Unbestimmt,1037
593,Hägendorf,Unbestimmt,1037
594,Rafz,Unbestimmt,1036
595,Benken (SG),Unbestimmt,1035
596,Stäfa,Heizöl,1035
597,Lens,Unbestimmt,1034
598,Risch,Unbestimmt,1034
599,Chêne-Bougeries,Gas,1033
600,Amriswil,Heizöl,1032
601,Widnau,Heizöl,1032
602,Gipf-Oberfrick,Unbestimmt,1032
603,Würenlos,Heizöl,1031
604,Volketswil,Heizöl,1030
605,Churwalden,Unbestimmt,1030
606,Dietikon,Heizöl,1029
607,Grosswangen,Unbestimmt,1028
608,Herrliberg,Unbestimmt,1027
609,Rüegsau,Unbestimmt,1027
610,Obersiggenthal,Unbestimmt,1026
611,Albula/Alvra,Unbestimmt,1026
612,Wangen-Brüttisellen,Unbestimmt,1023
613,Cugnasco-Gerra,Unbestimmt,1023
614,Nyon,Gas,1022
615,Terre di Pedemonte,Unbestimmt,1021
616,Hohenrain,Unbestimmt,1021
617,Schöftland,Unbestimmt,1021
618,Steffisburg,Gas,1020
619,Thalwil,Heizöl,1020
620,Hérémence,Unbestimmt,1019
621,Delémont,Heizöl,1019
622,St. Stephan,Unbestimmt,1019
623,Baden,Gas,1017
624,Rapperswil (BE),Unbestimmt,1017
625,Windisch,Unbestimmt,1015
626,Lindau,Unbestimmt,1014
627,Rüschegg,Unbestimmt,1013
628,Nendaz,Weitere,1012
629,Grône,Unbestimmt,1008
630,Gossau (SG),Gas,1007
631,Erlinsbach (AG),Unbestimmt,1005
632,Fischingen,Unbestimmt,1005
633,Saint-Imier,Unbestimmt,1004
634,Valbirse,Unbestimmt,1004
635,Rüti (ZH),Heizöl,1003
636,Collonge-Bellerive,Gas,1003
637,St. Margrethen,Unbestimmt,1002
638,Würenlingen,Unbestimmt,1000
639,Sirnach,Unbestimmt,998
640,Hombrechtikon,Heizöl,997
641,Grüsch,Unbestimmt,997
642,Untersiggenthal,Unbestimmt,995
643,Rickenbach (LU),Unbestimmt,994
644,Menznau,Unbestimmt,994
645,Eglisau,Unbestimmt,993
646,Jegenstorf,Unbestimmt,991
647,Brugg,Keine,990
648,Rorschacherberg,Unbestimmt,990
649,Ittigen,Unbestimmt,990
650,Courrendlin,Unbestimmt,989
651,Pfäfers,Unbestimmt,989
652,Sargans,Unbestimmt,989
653,Andelfingen,Unbestimmt,988
654,Magden,Unbestimmt,988
655,Brugg,Heizöl,988
656,Buchrain,Unbestimmt,987
657,Vilters-Wangs,Unbestimmt,987
658,Faido,Elektrizität,985
659,Ormont-Dessus,Unbestimmt,985
660,Lenzburg,Gas,984
661,Seengen,Unbestimmt,984
662,Lancy,Unbestimmt,983
663,Grenchen,Heizöl,982
664,Hergiswil bei Willisau,Unbestimmt,978
665,Teufen (AR),Heizöl,976
666,Vuisternens-devant-Romont,Unbestimmt,975
667,Mettauertal,Unbestimmt,973
668,Tägerwilen,Unbestimmt,973
669,Langenthal,Keine,973
670,Wangen (SZ),Unbestimmt,973
671,Einsiedeln,Weitere,973
672,Grosshöchstetten,Unbestimmt,973
673,Wangen bei Olten,Unbestimmt,973
674,Valbroye,Unbestimmt,972
675,Plan-les-Ouates,Gas,972
676,Ittigen,Heizöl,972
677,Bottmingen,Keine,971
678,Pully,Gas,971
679,Mels,Weitere,971
680,Montagny (FR),Unbestimmt,971
681,Mörschwil,Unbestimmt,970
682,Erlenbach im Simmental,Unbestimmt,969
683,Ebikon,Heizöl,969
684,Cevio,Unbestimmt,968
685,Pully,Heizöl,968
686,Wollerau,Unbestimmt,965
687,Sigriswil,Heizöl,965
688,Gachnang,Unbestimmt,964
689,Sainte-Croix,Unbestimmt,963
690,Murten,Heizöl,963
691,Domat/Ems,Heizöl,963
692,Waldkirch,Unbestimmt,961
693,Flawil,Gas,960
694,Lenk,Unbestimmt,960
695,Rüeggisberg,Unbestimmt,960
696,Basel,Unbestimmt,958
697,Frutigen,Heizöl,957
698,Galgenen,Unbestimmt,957
699,Ascona,Unbestimmt,956
700,Muhen,Unbestimmt,956
701,Grossaffoltern,Unbestimmt,955
702,Schinznach,Unbestimmt,952
703,Brissago,Unbestimmt,952
704,Unterägeri,Keine,952
705,Zürich,Unbestimmt,952
706,Reichenbach im Kandertal,Weitere,951
707,Interlaken,Unbestimmt,950
708,Lenk,Keine,949
709,Ins,Unbestimmt,949
710,Freienbach,Gas,948
711,Trub,Unbestimmt,947
712,Troistorrents,Heizöl,947
713,Bürglen (UR),Unbestimmt,946
714,Orbe,Unbestimmt,945
715,Arosa,Weitere,944
716,Langnau im Emmental,Heizöl,942
717,Signau,Unbestimmt,942
718,Nottwil,Unbestimmt,941
719,Grüningen,Unbestimmt,938
720,Olten,Heizöl,936
721,Beatenberg,Unbestimmt,936
722,Anniviers,Heizöl,936
723,Bad Ragaz,Heizöl,936
724,Dietikon,Gas,936
725,Oberglatt,Unbestimmt,935
726,Münsingen,Weitere,933
727,Tujetsch,Unbestimmt,932
728,Courroux,Unbestimmt,932
729,Nendaz,Unbestimmt,932
730,Lauterbrunnen,Heizöl,932
731,Maienfeld,Unbestimmt,932
732,Muri bei Bern,Gas,931
733,Naters,Heizöl,930
734,Heimiswil,Unbestimmt,930
735,Niederhelfenschwil,Unbestimmt,930
736,Sumiswald,Weitere,929
737,Lausen,Keine,928
738,Sachseln,Keine,928
739,Nyon,Unbestimmt,928
740,Lostorf,Unbestimmt,928
741,Unterägeri,Heizöl,928
742,Wittenbach,Heizöl,927
743,Ascona,Heizöl,926
744,Bolligen,Heizöl,922
745,Nesslau,Weitere,922
746,Bernex,Heizöl,921
747,Oberwil im Simmental,Unbestimmt,921
748,Arbon,Unbestimmt,920
749,Speicher,Unbestimmt,918
750,Selzach,Unbestimmt,918
751,Gelterkinden,Heizöl,915
752,Gaiserwald,Heizöl,914
753,Bois-d'Amont,Unbestimmt,911
754,Aigle,Gas,910
755,Mettmenstetten,Unbestimmt,909
756,Würenlingen,Weitere,909
