,Gemeinde,Energiequelle,Anzahl
83,Bulle,Unbestimmt,2486
84,Wetzikon (ZH),Unbestimmt,2451
85,Glarus Süd,Weitere,2441
86,Capriasca,Unbestimmt,2433
87,Oftringen,Unbestimmt,2429
88,Haute-Sorne,Unbestimmt,2428
89,Lugano,Gas,2396
90,Düdingen,Unbestimmt,2391
91,Gossau (SG),Unbestimmt,2387
92,Willisau,Unbestimmt,2384
93,Fribourg,Unbestimmt,2372
94,Rothrist,Unbestimmt,2363
95,Langnau im Emmental,Unbestimmt,2349
96,Schaffhausen,Heizöl,2348
97,Wattwil,Unbestimmt,2332
98,Biel/Bienne,Heizöl,2330
99,Gossau (ZH),Unbestimmt,2321
100,Frauenfeld,Gas,2320
101,Muttenz,Gas,2317
102,Yverdon-les-Bains,Unbestimmt,2313
103,Herisau,Unbestimmt,2305
104,Gambarogno,Unbestimmt,2304
105,Allschwil,Gas,2302
106,Reinach (BL),Keine,2299
107,Escholzmatt-Marbach,Unbestimmt,2287
108,Wohlen (AG),Unbestimmt,2284
109,Genève,Unbestimmt,2283
110,Conthey,Unbestimmt,2277
111,Illnau-Effretikon,Unbestimmt,2277
112,Wildhaus-Alt St. Johann,Unbestimmt,2274
113,Reinach (BL),Gas,2249
114,Savièse,Unbestimmt,2228
115,Langenthal,Gas,2221
116,Liestal,Keine,2220
117,Grabs,Unbestimmt,2211
118,Wettingen,Heizöl,2203
119,Solothurn,Gas,2201
120,Sigriswil,Unbestimmt,2186
121,Lausanne,Weitere,2152
122,Münchenstein,Keine,2144
123,Lauterbrunnen,Unbestimmt,2138
124,Arth,Unbestimmt,2129
125,Ebnat-Kappel,Unbestimmt,2126
126,Spiez,Heizöl,2123
127,Ollon,Unbestimmt,2110
128,Le Locle,Unbestimmt,2110
129,Allschwil,Keine,2106
130,Ruswil,Unbestimmt,2087
131,Baden,Unbestimmt,2086
132,Wohlen bei Bern,Unbestimmt,2085
133,Kirchberg (SG),Unbestimmt,2074
134,Amriswil,Unbestimmt,2048
135,Wiesendangen,Unbestimmt,2045
136,Olten,Gas,2040
137,Basel,Heizöl,2034
138,Riehen,Weitere,2033
139,La Chaux-de-Fonds,Heizöl,2032
140,Sennwald,Unbestimmt,2022
141,Bülach,Unbestimmt,2003
142,Küssnacht (SZ),Unbestimmt,2000
143,Riviera,Unbestimmt,1997
144,Riehen,Gas,1989
145,Oberwil (BL),Keine,1979
146,Plaffeien,Unbestimmt,1974
147,Wald (ZH),Unbestimmt,1970
148,Hinwil,Unbestimmt,1970
149,Worb,Unbestimmt,1969
150,Bellinzona,Elektrizität,1969
151,Horw,Unbestimmt,1968
152,Emmen,Heizöl,1968
153,St. Gallen,Weitere,1956
154,Zug,Unbestimmt,1956
155,Montreux,Unbestimmt,1953
156,Wettingen,Unbestimmt,1948
157,Courtepin,Unbestimmt,1936
158,Zurzach,Unbestimmt,1933
159,Küsnacht (ZH),Unbestimmt,1932
160,Rapperswil-Jona,Gas,1930
161,Bex,Unbestimmt,1923
162,Kreuzlingen,Unbestimmt,1922
163,Lyss,Unbestimmt,1921
164,Uzwil,Unbestimmt,1917
165,Davos,Heizöl,1912
166,Verzasca,Unbestimmt,1892
167,Montreux,Gas,1890
168,Grenchen,Gas,1885
169,Gränichen,Unbestimmt,1883
170,Biasca,Unbestimmt,1879
171,Flums,Unbestimmt,1879
172,Biel/Bienne,Keine,1879
173,Einsiedeln,Heizöl,1868
174,Bauma,Unbestimmt,1868
175,Sumiswald,Unbestimmt,1866
176,Stäfa,Unbestimmt,1854
177,Glarus,Heizöl,1853
178,Yverdon-les-Bains,Gas,1849
179,Winterthur,Weitere,1845
180,Volketswil,Unbestimmt,1836
181,Faido,Unbestimmt,1832
182,Malters,Unbestimmt,1832
183,Sierre,Gas,1831
184,Burgdorf,Unbestimmt,1821
185,Beromünster,Unbestimmt,1820
186,Münsingen,Unbestimmt,1819
187,Blonay - Saint-Légier,Unbestimmt,1817
188,Zofingen,Unbestimmt,1816
189,Monteceneri,Unbestimmt,1815
190,Belmont-Broye,Unbestimmt,1813
191,Saanen,Heizöl,1810
192,Fribourg,Gas,1808
193,Gommiswald,Unbestimmt,1806
194,Aarau,Heizöl,1803
195,Möhlin,Unbestimmt,1795
196,Belp,Unbestimmt,1795
197,Binningen,Keine,1793
198,Veyrier,Unbestimmt,1790
199,Flawil,Unbestimmt,1774
200,Kerns,Unbestimmt,1771
201,Meiringen,Unbestimmt,1770
202,Buchs (SG),Unbestimmt,1759
203,Meilen,Unbestimmt,1758
204,Binningen,Gas,1754
205,Gurmels,Unbestimmt,1752
206,Bellinzona,Weitere,1739
207,Wil (SG),Heizöl,1736
208,Zweisimmen,Unbestimmt,1735
209,Brienz (BE),Unbestimmt,1730
210,Münchenstein,Gas,1727
211,Bäretswil,Unbestimmt,1715
212,Reinach (AG),Unbestimmt,1697
213,Blonay - Saint-Légier,Gas,1682
214,Acquarossa,Unbestimmt,1679
215,Burgdorf,Gas,1678
216,Maur,Unbestimmt,1677
217,Romanshorn,Unbestimmt,1676
218,Menziken,Unbestimmt,1671
219,Aadorf,Unbestimmt,1669
220,Val-de-Ruz,Heizöl,1668
221,Mosnang,Unbestimmt,1665
222,Widnau,Unbestimmt,1665
223,Hombrechtikon,Unbestimmt,1664
224,Langenthal,Unbestimmt,1663
225,Baar,Unbestimmt,1659
226,Bern,Weitere,1657
227,Illnau-Effretikon,Heizöl,1656
228,Breil/Brigels,Unbestimmt,1651
229,Villmergen,Unbestimmt,1650
230,Frauenfeld,Heizöl,1650
231,Kloten,Heizöl,1645
232,Kriens,Heizöl,1635
233,Neftenbach,Unbestimmt,1631
234,Château-d'Oex,Unbestimmt,1626
235,Châtel-Saint-Denis,Unbestimmt,1622
236,Lützelflüh,Unbestimmt,1618
237,Wil (SG),Unbestimmt,1616
238,Sarnen,Unbestimmt,1606
239,Nendaz,Elektrizität,1606
240,Baden,Heizöl,1599
241,Delémont,Unbestimmt,1597
242,Aesch (BL),Keine,1597
243,Reinach (BL),Heizöl,1595
244,Capriasca,Heizöl,1583
245,Wartau,Unbestimmt,1582
246,Schwyz,Heizöl,1580
247,Seuzach,Unbestimmt,1580
248,Mont-Vully,Unbestimmt,1578
249,Baar,Heizöl,1576
250,Blenio,Unbestimmt,1575
251,Altstätten,Weitere,1569
252,Regensdorf,Unbestimmt,1566
253,Gambarogno,Heizöl,1566
254,Reiden,Unbestimmt,1555
255,Thal,Unbestimmt,1554
256,Dietikon,Unbestimmt,1552
257,Fraubrunnen,Unbestimmt,1549
258,Anniviers,Elektrizität,1549
259,Ollon,Gas,1542
260,Chalais,Unbestimmt,1541
261,Sins,Unbestimmt,1535
262,Wohlen (AG),Gas,1533
263,Lavizzara,Unbestimmt,1533
264,Wetzikon (ZH),Gas,1532
265,Val de Bagnes,Weitere,1528
266,Münsingen,Heizöl,1520
267,Glarus Süd,Heizöl,1519
268,Dagmersellen,Unbestimmt,1518
269,Marly,Unbestimmt,1517
270,Walenstadt,Unbestimmt,1515
271,Schüpfheim,Unbestimmt,1511
272,Wädenswil,Heizöl,1510
273,Altdorf (UR),Unbestimmt,1506
274,Wil (SG),Gas,1500
275,Innertkirchen,Unbestimmt,1498
276,Hochdorf,Unbestimmt,1497
277,Bütschwil-Ganterschwil,Unbestimmt,1496
278,Schwende-Rüte,Keine,1495
279,Steffisburg,Heizöl,1495
280,Cham,Unbestimmt,1493
281,Entlebuch,Unbestimmt,1491
282,Egg,Unbestimmt,1490
283,Uzwil,Gas,1486
284,Aarau,Gas,1486
285,Herzogenbuchsee,Unbestimmt,1476
286,Reichenbach im Kandertal,Unbestimmt,1476
287,Collonge-Bellerive,Unbestimmt,1475
288,Adelboden,Unbestimmt,1473
289,Niederhasli,Unbestimmt,1470
290,Riehen,Keine,1470
291,Le Mouret,Unbestimmt,1467
292,Chur,Heizöl,1466
293,Silenen,Unbestimmt,1466
294,Dübendorf,Gas,1461
295,Payerne,Unbestimmt,1460
296,Boltigen,Unbestimmt,1460
297,Solothurn,Unbestimmt,1459
298,Weinfelden,Unbestimmt,1456
299,Zug,Heizöl,1454
300,Pratteln,Gas,1451
301,Rothenburg,Unbestimmt,1451
302,Hitzkirch,Unbestimmt,1444
303,Affoltern am Albis,Unbestimmt,1440
304,Val-de-Charmey,Unbestimmt,1439
305,Kreuzlingen,Heizöl,1439
306,Maur,Heizöl,1434
307,Dübendorf,Heizöl,1432
308,Locarno,Unbestimmt,1431
309,Eggiwil,Unbestimmt,1426
310,Triengen,Unbestimmt,1418
311,Diepoldsau,Unbestimmt,1416
312,Porrentruy,Unbestimmt,1416
313,Milvignes,Unbestimmt,1413
314,Val Terbi,Unbestimmt,1404
315,Rheinfelden,Unbestimmt,1403
316,Diemtigen,Unbestimmt,1402
317,Bubikon,Unbestimmt,1400
318,Saanen,Weitere,1398
319,Küsnacht (ZH),Heizöl,1397
320,Worb,Heizöl,1393
321,Suhr,Unbestimmt,1389
322,Muri bei Bern,Unbestimmt,1389
323,Quarten,Unbestimmt,1386
324,Hasliberg,Unbestimmt,1383
325,Goms,Unbestimmt,1380
326,Therwil,Keine,1377
327,Vilters-Wangs,Unbestimmt,1373
328,Biberist,Unbestimmt,1373
329,Grabs,Weitere,1371
330,Uetendorf,Unbestimmt,1371
331,Bulle,Heizöl,1371
332,Möhlin,Heizöl,1369
333,Bülach,Heizöl,1369
334,Oberwil (BL),Gas,1363
335,Glarus Nord,Weitere,1361
336,Bassersdorf,Unbestimmt,1361
337,Egnach,Unbestimmt,1361
338,Zürich,Unbestimmt,1358
339,Wädenswil,Gas,1358
340,Thayngen,Unbestimmt,1358
341,Sevelen,Unbestimmt,1354
342,Vechigen,Unbestimmt,1353
343,Niederbipp,Unbestimmt,1351
344,Sissach,Keine,1351
345,Glarus Süd,Keine,1350
346,Russikon,Unbestimmt,1349
347,Muri (AG),Unbestimmt,1348
348,Schänis,Unbestimmt,1340
349,Zug,Gas,1340
350,Vernier,Gas,1338
351,Dürnten,Unbestimmt,1338
352,Neuenkirch,Unbestimmt,1337
353,Oberuzwil,Unbestimmt,1333
354,Neckertal,Weitere,1331
355,Herisau,Gas,1328
356,Lugano,Elektrizität,1326
357,Wünnewil-Flamatt,Unbestimmt,1325
358,Hasle bei Burgdorf,Unbestimmt,1322
359,Oberriet (SG),Heizöl,1321
360,Lenzburg,Unbestimmt,1321
361,Ebikon,Unbestimmt,1315
362,Teufen (AR),Unbestimmt,1315
363,Centovalli,Unbestimmt,1314
364,Reinach (AG),Heizöl,1314
365,Vully-les-Lacs,Unbestimmt,1312
366,Gams,Unbestimmt,1310
367,Vernier,Unbestimmt,1310
368,Moutier,Unbestimmt,1306
369,Oberentfelden,Unbestimmt,1303
370,Lutry,Unbestimmt,1303
371,Val-de-Travers,Heizöl,1302
372,Liestal,Gas,1302
373,Huttwil,Unbestimmt,1299
374,Moutier,Heizöl,1297
375,Weinfelden,Gas,1291
376,Arlesheim,Keine,1291
377,Ostermundigen,Unbestimmt,1290
378,Kölliken,Unbestimmt,1289
379,Kreuzlingen,Gas,1288
380,Luzern,Keine,1286
381,Hinwil,Heizöl,1286
382,Belp,Heizöl,1285
383,Bremgarten (AG),Unbestimmt,1284
384,La Grande Béroche,Heizöl,1282
385,Wohlen (AG),Heizöl,1280
386,Locarno,Heizöl,1278
387,Klosters,Heizöl,1277
388,Brig-Glis,Heizöl,1276
389,Richterswil,Unbestimmt,1271
390,La Chaux-de-Fonds,Gas,1265
391,Schübelbach,Unbestimmt,1263
392,Buchs (AG),Unbestimmt,1261
393,Schmitten (FR),Unbestimmt,1261
394,Buchs (SG),Weitere,1260
395,Sursee,Unbestimmt,1260
396,Weggis,Unbestimmt,1258
397,Haute-Sorne,Heizöl,1258
398,Freienbach,Heizöl,1256
399,Giswil,Keine,1256
400,Kloten,Unbestimmt,1252
401,Balsthal,Unbestimmt,1250
402,Montreux,Heizöl,1248
403,Lyss,Heizöl,1247
404,Bourg-en-Lavaux,Unbestimmt,1247
405,Biel/Bienne,Unbestimmt,1245
406,Meggen,Unbestimmt,1244
407,Thônex,Unbestimmt,1243
408,Seon,Unbestimmt,1242
409,Luzein,Unbestimmt,1242
410,Konolfingen,Unbestimmt,1239
411,Köniz,Weitere,1239
412,Kerzers,Unbestimmt,1238
413,Regensdorf,Heizöl,1237
414,Oberdiessbach,Unbestimmt,1236
415,Au (SG),Unbestimmt,1235
416,Zollikon,Heizöl,1234
417,Rüti (ZH),Unbestimmt,1233
418,Bulle,Weitere,1233
419,Adelboden,Heizöl,1233
420,Muri bei Bern,Heizöl,1232
421,Rapperswil-Jona,Heizöl,1230
422,Savièse,Heizöl,1229
423,Pfäffikon,Heizöl,1229
424,Bassersdorf,Heizöl,1228
425,Grindelwald,Heizöl,1222
426,Küttigen,Unbestimmt,1222
427,Rümlang,Unbestimmt,1220
428,Zollikofen,Unbestimmt,1215
429,Böztal,Unbestimmt,1215
430,Epalinges,Unbestimmt,1213
431,Val de Bagnes,Heizöl,1209
432,Wittenbach,Unbestimmt,1208
433,Altstätten,Heizöl,1207
434,Therwil,Gas,1203
435,Lutry,Heizöl,1202
436,Zurzach,Heizöl,1200
437,Delémont,Gas,1200
438,Cheyres-Châbles,Unbestimmt,1198
439,Embrach,Unbestimmt,1198
440,Guggisberg,Unbestimmt,1196
441,Schwyz,Weitere,1195
442,Egg,Heizöl,1194
443,La Chaux-de-Fonds,Weitere,1193
444,Münchenbuchsee,Unbestimmt,1192
445,Vétroz,Unbestimmt,1190
446,Glattfelden,Unbestimmt,1187
447,Adliswil,Unbestimmt,1187
448,Riggisberg,Unbestimmt,1186
449,Erstfeld,Unbestimmt,1185
450,Hünenberg,Unbestimmt,1185
451,Aesch (BL),Gas,1183
452,Neuenegg,Unbestimmt,1183
453,Olten,Unbestimmt,1183
454,Val-de-Ruz,Gas,1183
455,Gränichen,Heizöl,1182
456,Crans-Montana,Heizöl,1181
457,Münchenbuchsee,Heizöl,1178
458,Bolligen,Unbestimmt,1175
459,Utzenstorf,Unbestimmt,1172
460,Dottikon,Unbestimmt,1171
461,Flühli,Unbestimmt,1171
462,Herisau,Heizöl,1170
463,Laufen,Keine,1169
464,Veyrier,Heizöl,1168
465,Nendaz,Heizöl,1167
466,Stäfa,Gas,1166
467,Lancy,Gas,1164
468,Brittnau,Unbestimmt,1161
469,Rothrist,Heizöl,1160
470,Conthey,Weitere,1159
471,Richterswil,Gas,1159
472,Zell (ZH),Unbestimmt,1158
473,Heimberg,Unbestimmt,1157
474,Meilen,Heizöl,1157
475,Oron,Unbestimmt,1157
476,Frick,Unbestimmt,1156
477,Altendorf,Unbestimmt,1153
478,Goldach,Unbestimmt,1153
479,Fribourg,Heizöl,1151
480,Nürensdorf,Unbestimmt,1150
481,Arlesheim,Gas,1149
482,Crans-Montana,Gas,1149
483,Uster,Heizöl,1149
484,Visperterminen,Unbestimmt,1149
485,Liestal,Weitere,1147
486,Gambarogno,Elektrizität,1145
487,Horw,Heizöl,1145
488,Arbon,Heizöl,1145
489,Küssnacht (SZ),Heizöl,1145
490,Aigle,Unbestimmt,1144
491,Horgen,Heizöl,1144
492,Chêne-Bougeries,Unbestimmt,1143
493,Le Chenit,Unbestimmt,1143
494,Aarburg,Unbestimmt,1142
495,Turbenthal,Unbestimmt,1140
496,Gelterkinden,Keine,1140
497,Le Mont-sur-Lausanne,Unbestimmt,1140
498,Obfelden,Unbestimmt,1139
499,Wallisellen,Unbestimmt,1139
500,Tresa,Unbestimmt,1139
501,Mels,Heizöl,1138
502,Bischofszell,Unbestimmt,1137
503,Birsfelden,Keine,1137
504,Menziken,Heizöl,1135
505,Muotathal,Unbestimmt,1135
506,Fällanden,Unbestimmt,1133
507,Madiswil,Unbestimmt,1133
508,Pfäffikon,Unbestimmt,1132
509,Schötz,Unbestimmt,1132
510,Oberägeri,Unbestimmt,1126
511,Thalwil,Gas,1124
512,Flums,Heizöl,1123
513,Arth,Heizöl,1122
514,Gossau (ZH),Heizöl,1122
515,Zofingen,Heizöl,1122
516,Chur,Unbestimmt,1120
517,Wallisellen,Gas,1118
518,Kaisten,Unbestimmt,1117
519,Würenlos,Unbestimmt,1116
520,Evolène,Unbestimmt,1116
521,Orsières,Unbestimmt,1115
522,Safenwil,Unbestimmt,1115
523,Burgdorf,Heizöl,1113
524,Opfikon,Unbestimmt,1111
525,Wängi,Unbestimmt,1108
526,Murgenthal,Unbestimmt,1108
527,Sumvitg,Unbestimmt,1107
528,Wetzikon (ZH),Heizöl,1104
529,Affoltern am Albis,Heizöl,1104
530,Pully,Unbestimmt,1104
531,Oftringen,Heizöl,1102
532,Fischenthal,Unbestimmt,1101
533,Balsthal,Heizöl,1101
534,Lauperswil,Unbestimmt,1100
535,Brugg,Gas,1100
536,Muttenz,Heizöl,1098
537,Elgg,Unbestimmt,1095
538,Beringen,Unbestimmt,1095
539,Wald (ZH),Heizöl,1093
540,Sion,Heizöl,1091
541,Uznach,Unbestimmt,1090
542,Wynigen,Unbestimmt,1087
543,Rupperswil,Unbestimmt,1087
544,Thalwil,Heizöl,1086
545,Degersheim,Unbestimmt,1086
546,Minusio,Unbestimmt,1086
547,Niederhasli,Heizöl,1084
548,Haut-Intyamon,Unbestimmt,1083
549,Gossau (SG),Heizöl,1083
550,Yverdon-les-Bains,Heizöl,1083
551,Zollikon,Unbestimmt,1082
552,Diepoldsau,Heizöl,1082
553,Ostermundigen,Heizöl,1081
554,St. Moritz,Heizöl,1081
555,Tramelan,Unbestimmt,1080
556,Adliswil,Heizöl,1074
557,Meyrin,Unbestimmt,1074
558,Amden,Unbestimmt,1073
559,Ollon,Heizöl,1069
560,Widnau,Heizöl,1067
561,Kaltbrunn,Unbestimmt,1066
562,Bösingen,Unbestimmt,1064
563,Beinwil am See,Unbestimmt,1064
564,Kirchberg (BE),Unbestimmt,1063
565,Aarwangen,Unbestimmt,1063
566,Elsau,Unbestimmt,1059
567,Mühleberg,Unbestimmt,1058
568,Ingenbohl,Unbestimmt,1058
569,Ardon,Unbestimmt,1057
570,Seedorf (BE),Unbestimmt,1057
571,Stäfa,Heizöl,1057
572,Nyon,Gas,1053
573,Faido,Weitere,1051
574,Wimmis,Unbestimmt,1050
575,Grenchen,Heizöl,1046
576,Urnäsch,Unbestimmt,1045
577,Veyrier,Gas,1045
578,Amriswil,Heizöl,1044
579,Laufenburg,Unbestimmt,1044
580,Vaz/Obervaz,Heizöl,1043
581,Chêne-Bougeries,Gas,1042
582,Würenlos,Heizöl,1042
583,Roggwil (BE),Unbestimmt,1041
584,Merenschwand,Unbestimmt,1041
585,Churwalden,Unbestimmt,1041
586,Steffisburg,Gas,1040
587,Küsnacht (ZH),Gas,1040
588,Benken (SG),Unbestimmt,1039
589,Birmensdorf (ZH),Unbestimmt,1039
590,Scuol,Keine,1038
591,Rüti (ZH),Heizöl,1038
592,Dietikon,Heizöl,1036
593,Villars-sur-Glâne,Unbestimmt,1033
594,Langnau am Albis,Unbestimmt,1032
595,Herrliberg,Unbestimmt,1031
596,Rafz,Unbestimmt,1030
597,Volketswil,Heizöl,1029
598,Unterseen,Unbestimmt,1029
599,Gaiserwald,Unbestimmt,1028
600,Obersiggenthal,Unbestimmt,1027
601,Kemmental,Unbestimmt,1027
602,Wangen-Brüttisellen,Unbestimmt,1026
603,Albula/Alvra,Unbestimmt,1025
604,Delémont,Heizöl,1024
605,Plan-les-Ouates,Unbestimmt,1023
606,Rüegsau,Unbestimmt,1023
607,Rüschegg,Unbestimmt,1022
608,Terre di Pedemonte,Unbestimmt,1021
609,Cugnasco-Gerra,Unbestimmt,1021
610,Baden,Gas,1020
611,Hérémence,Unbestimmt,1019
612,Hägendorf,Unbestimmt,1019
613,Schöftland,Unbestimmt,1018
614,Hohenrain,Unbestimmt,1017
615,Collonge-Bellerive,Gas,1017
616,Grosswangen,Unbestimmt,1016
617,St. Stephan,Unbestimmt,1016
618,Ebikon,Heizöl,1015
619,Lindau,Unbestimmt,1014
620,Nendaz,Weitere,1014
621,Risch,Unbestimmt,1014
622,Gossau (SG),Gas,1012
623,Murten,Heizöl,1011
624,Grüsch,Unbestimmt,1010
625,Rapperswil (BE),Unbestimmt,1010
626,Windisch,Unbestimmt,1010
627,Köniz,Gas,1007
628,Plan-les-Ouates,Gas,1006
629,Hombrechtikon,Heizöl,1006
630,Airolo,Unbestimmt,1004
631,Erlinsbach (AG),Unbestimmt,1003
632,Fully,Unbestimmt,1003
633,Fischingen,Unbestimmt,1002
634,Grône,Unbestimmt,1002
635,Rickenbach (LU),Unbestimmt,1001
636,Sirnach,Unbestimmt,997
637,Valbirse,Unbestimmt,996
638,Würenlingen,Unbestimmt,996
639,Ittigen,Heizöl,994
640,Eglisau,Unbestimmt,994
641,St. Margrethen,Unbestimmt,994
642,Pfäfers,Unbestimmt,993
643,Pully,Gas,993
644,Brugg,Keine,991
645,Brugg,Heizöl,990
646,Lenzburg,Gas,990
647,Magden,Unbestimmt,988
648,Rorschacherberg,Unbestimmt,988
649,Andelfingen,Unbestimmt,987
650,Saint-Imier,Unbestimmt,987
651,Gipf-Oberfrick,Unbestimmt,986
652,Faido,Elektrizität,985
653,Menznau,Unbestimmt,985
654,Seengen,Unbestimmt,984
655,Buchrain,Unbestimmt,983
656,Oberbüren,Keine,983
657,Waldkirch,Keine,982
658,Pully,Heizöl,982
659,Hergiswil bei Willisau,Unbestimmt,981
660,Tujetsch,Unbestimmt,981
661,Courrendlin,Unbestimmt,981
662,Wangen (SZ),Unbestimmt,980
663,Untersiggenthal,Unbestimmt,980
664,Dornach,Gas,978
665,Jegenstorf,Unbestimmt,977
666,Vuisternens-devant-Romont,Unbestimmt,976
667,Teufen (AR),Heizöl,976
668,Mörschwil,Unbestimmt,976
669,Domat/Ems,Heizöl,974
670,Langenthal,Keine,973
671,Mettauertal,Unbestimmt,971
672,Sigriswil,Heizöl,970
673,Flawil,Gas,970
674,Cevio,Unbestimmt,969
675,Montagny (FR),Unbestimmt,969
676,Galgenen,Unbestimmt,967
677,Erlenbach im Simmental,Unbestimmt,967
678,Muri bei Bern,Gas,967
679,Frutigen,Heizöl,967
680,Grosshöchstetten,Unbestimmt,967
681,Ormont-Dessus,Unbestimmt,965
682,Reichenbach im Kandertal,Weitere,963
683,Sargans,Unbestimmt,962
684,Basel,Unbestimmt,959
685,Valbroye,Unbestimmt,958
686,Wollerau,Unbestimmt,958
687,Rüeggisberg,Unbestimmt,956
688,Unterägeri,Heizöl,955
689,Wangen bei Olten,Unbestimmt,955
690,Troistorrents,Heizöl,952
691,Lancy,Unbestimmt,952
692,Langnau im Emmental,Heizöl,952
693,Arosa,Weitere,952
694,Muhen,Unbestimmt,952
695,Bottmingen,Keine,951
696,Schinznach,Unbestimmt,951
697,Grossaffoltern,Unbestimmt,949
698,Sainte-Croix,Unbestimmt,948
699,Lenk,Keine,948
700,Bürglen (UR),Unbestimmt,948
701,Olten,Heizöl,947
702,Gachnang,Unbestimmt,943
703,Möriken-Wildegg,Unbestimmt,943
704,Trub,Unbestimmt,942
705,Wittenbach,Heizöl,941
706,Lenk,Unbestimmt,941
707,Anniviers,Heizöl,940
708,Mels,Weitere,939
709,Dietikon,Gas,939
710,Ins,Unbestimmt,937
711,Bad Ragaz,Heizöl,937
712,Unterägeri,Keine,936
713,Tägerwilen,Unbestimmt,936
714,Baar,Gas,936
715,Aigle,Gas,936
716,Orbe,Unbestimmt,932
717,Nottwil,Unbestimmt,932
718,Ascona,Heizöl,932
719,Courroux,Unbestimmt,932
720,Maienfeld,Unbestimmt,932
721,Naters,Heizöl,932
722,Oberglatt,Unbestimmt,932
723,Beatenberg,Unbestimmt,931
724,Grüningen,Unbestimmt,929
725,Signau,Unbestimmt,929
726,Bernex,Heizöl,929
727,Nendaz,Unbestimmt,928
728,Ittigen,Unbestimmt,927
729,Sumiswald,Weitere,927
730,Lauterbrunnen,Heizöl,927
731,Nesslau,Weitere,926
732,Bolligen,Heizöl,926
733,Lausen,Keine,926
734,Niederhelfenschwil,Unbestimmt,924
735,Heimiswil,Unbestimmt,923
736,Gaiserwald,Heizöl,922
737,Oberwil im Simmental,Unbestimmt,919
738,Cham,Heizöl,919
739,Sachseln,Keine,918
740,Volketswil,Gas,918
741,Milvignes,Gas,917
742,Arbon,Unbestimmt,917
743,Bois-d'Amont,Unbestimmt,915
744,Gelterkinden,Heizöl,915
745,Biberist,Gas,915
746,Uetendorf,Heizöl,915
747,Niederlenz,Unbestimmt,915
748,Collombey-Muraz,Gas,915
749,Speicher,Unbestimmt,914
750,Le Locle,Heizöl,913
751,Zollikofen,Heizöl,912
752,Hausen am Albis,Unbestimmt,912
753,Mettmenstetten,Unbestimmt,910
754,Prez,Unbestimmt,909
755,Würenlingen,Weitere,908
756,Interlaken,Unbestimmt,908
757,Lostorf,Unbestimmt,908
