,Gemeinde,Energiequelle,Anzahl
689,Mels,Weitere,974
690,Bottmingen,Keine,974
691,Erlenbach im Simmental,Unbestimmt,972
692,Lenk,Unbestimmt,972
693,Arosa,Weitere,971
694,Galgenen,Unbestimmt,969
695,Waldkirch,Unbestimmt,968
696,Unterägeri,Keine,968
697,Cevio,Unbestimmt,968
698,Vex,Unbestimmt,966
699,Pully,Heizöl,964
700,Teufen (AR),Heizöl,964
701,Münsingen,Weitere,962
702,Troistorrents,Heizöl,960
703,Muhen,Unbestimmt,960
704,Rüeggisberg,Unbestimmt,960
705,Schinznach,Unbestimmt,958
706,Pully,Gas,958
707,Basel,Unbestimmt,957
708,Lancy,Unbestimmt,957
709,Olten,Heizöl,957
710,Grossaffoltern,Unbestimmt,956
711,Ittigen,Unbestimmt,954
712,Grüningen,Unbestimmt,953
713,Lenk,Keine,952
714,Bürglen (UR),Unbestimmt,952
715,Zürich,Unbestimmt,952
716,Nottwil,Unbestimmt,952
717,Orbe,Unbestimmt,951
718,Brissago,Unbestimmt,950
719,Ins,Unbestimmt,950
720,Ebikon,Heizöl,944
721,Courroux,Unbestimmt,942
722,Flawil,Gas,942
723,Bolligen,Heizöl,942
724,Signau,Unbestimmt,941
725,Nendaz,Unbestimmt,941
726,Lauterbrunnen,Heizöl,941
727,Naters,Heizöl,940
728,Beatenberg,Unbestimmt,940
729,Schönenwerd,Unbestimmt,939
730,Trub,Unbestimmt,939
731,Domat/Ems,Heizöl,938
732,Oberglatt,Unbestimmt,935
733,Anniviers,Heizöl,934
734,Schafisheim,Unbestimmt,934
735,Lausen,Keine,934
736,Nyon,Unbestimmt,933
737,Interlaken,Unbestimmt,933
738,Arbon,Unbestimmt,931
739,Niederhelfenschwil,Unbestimmt,931
740,Bernex,Heizöl,930
741,Murten,Heizöl,929
742,Mettmenstetten,Unbestimmt,929
743,Heimiswil,Unbestimmt,929
744,Bad Ragaz,Heizöl,929
745,Sachseln,Keine,928
746,Speicher,Unbestimmt,928
747,Collombey-Muraz,Gas,927
748,Frutigen,Heizöl,925
749,Davos,Weitere,925
750,Wittenbach,Heizöl,925
751,Selzach,Unbestimmt,925
752,Muri bei Bern,Gas,924
753,Sigriswil,Heizöl,923
754,Dornach,Gas,918
755,Bois-d'Amont,Unbestimmt,918
