,Gemeinde,Energiequelle,Anzahl
65,Estavayer,Unbestimmt,2664
66,Val de Bagnes,Elektrizität,2653
67,Tafers,Unbestimmt,2649
68,Oberriet (SG),Unbestimmt,2647
69,Neuchâtel,Heizöl,2627
70,Chur,Gas,2622
71,Serravalle,Unbestimmt,2603
72,Klosters,Unbestimmt,2598
73,Murten,Unbestimmt,2583
74,Mendrisio,Heizöl,2580
75,Nesslau,Unbestimmt,2573
76,Mendrisio,Unbestimmt,2566
77,Dübendorf,Unbestimmt,2501
78,Pratteln,Keine,2499
79,Schwyz,Unbestimmt,2492
80,Bulle,Unbestimmt,2485
81,Wetzikon (ZH),Unbestimmt,2455
82,Glarus Süd,Weitere,2444
83,Capriasca,Unbestimmt,2439
84,Willisau,Unbestimmt,2430
85,Oftringen,Unbestimmt,2424
86,Haute-Sorne,Unbestimmt,2397
87,Lugano,Gas,2397
88,Düdingen,Unbestimmt,2392
89,Fribourg,Unbestimmt,2372
90,Rothrist,Unbestimmt,2363
91,Schaffhausen,Heizöl,2360
92,Langnau im Emmental,Unbestimmt,2356
93,Biel/Bienne,Heizöl,2345
94,Wattwil,Unbestimmt,2339
95,Frauenfeld,Gas,2323
96,Herisau,Unbestimmt,2322
97,Gossau (ZH),Unbestimmt,2322
98,Muttenz,Gas,2317
99,Yverdon-les-Bains,Unbestimmt,2316
100,Gambarogno,Unbestimmt,2313
101,Allschwil,Gas,2304
102,Conthey,Unbestimmt,2285
103,Illnau-Effretikon,Unbestimmt,2276
104,Reinach (BL),Keine,2269
105,Wildhaus-Alt St. Johann,Unbestimmt,2268
106,Wohlen (AG),Unbestimmt,2259
107,Reinach (BL),Gas,2249
108,Savièse,Unbestimmt,2228
109,Langenthal,Gas,2227
110,Grabs,Unbestimmt,2210
111,Liestal,Keine,2206
112,Wettingen,Heizöl,2203
113,Solothurn,Gas,2199
114,Sigriswil,Unbestimmt,2180
115,Neckertal,Unbestimmt,2166
116,Basel,Heizöl,2161
117,Spiez,Heizöl,2143
118,Lauterbrunnen,Unbestimmt,2141
119,Lausanne,Weitere,2135
120,Arth,Unbestimmt,2128
121,Ebnat-Kappel,Unbestimmt,2125
122,Münchenstein,Keine,2119
123,Ollon,Unbestimmt,2101
124,Allschwil,Keine,2093
125,Wohlen bei Bern,Unbestimmt,2087
126,Kirchberg (SG),Unbestimmt,2083
127,Baden,Unbestimmt,2075
128,Riehen,Gas,2060
129,Amriswil,Unbestimmt,2056
130,Wiesendangen,Unbestimmt,2052
131,Olten,Gas,2040
132,La Chaux-de-Fonds,Heizöl,2037
133,Zug,Unbestimmt,2022
134,Sennwald,Unbestimmt,2014
135,Emmen,Heizöl,2001
136,Küssnacht (SZ),Unbestimmt,2001
137,Riviera,Unbestimmt,2000
138,Bülach,Unbestimmt,1989
139,Worb,Unbestimmt,1985
140,Plaffeien,Unbestimmt,1980
141,Bellinzona,Elektrizität,1971
142,Hinwil,Unbestimmt,1970
143,Oberwil (BL),Keine,1967
144,Wald (ZH),Unbestimmt,1954
145,Montreux,Unbestimmt,1950
146,Wettingen,Unbestimmt,1948
147,Uzwil,Unbestimmt,1943
148,Zurzach,Unbestimmt,1939
149,Courtepin,Unbestimmt,1937
150,Rapperswil-Jona,Gas,1936
151,Davos,Heizöl,1930
152,St. Gallen,Weitere,1929
153,Bex,Unbestimmt,1921
154,Lyss,Unbestimmt,1920
155,Kreuzlingen,Unbestimmt,1918
156,Küsnacht (ZH),Unbestimmt,1917
157,Verzasca,Unbestimmt,1896
158,Montreux,Gas,1890
159,Gränichen,Unbestimmt,1886
160,Biasca,Unbestimmt,1885
161,Grenchen,Gas,1884
162,Einsiedeln,Heizöl,1876
163,Biel/Bienne,Keine,1875
164,Flums,Unbestimmt,1874
165,Sumiswald,Unbestimmt,1866
166,Bauma,Unbestimmt,1860
167,Glarus,Heizöl,1854
168,Stäfa,Unbestimmt,1853
169,Fribourg,Gas,1853
170,Yverdon-les-Bains,Gas,1848
171,Gossau (SG),Unbestimmt,1847
172,Riehen,Weitere,1838
173,Faido,Unbestimmt,1837
174,Sierre,Gas,1831
175,Volketswil,Unbestimmt,1828
176,Beromünster,Unbestimmt,1824
177,Münsingen,Unbestimmt,1821
178,Monteceneri,Unbestimmt,1819
179,Belmont-Broye,Unbestimmt,1815
180,Malters,Unbestimmt,1815
181,Blonay - Saint-Légier,Unbestimmt,1815
182,Gommiswald,Unbestimmt,1815
183,Burgdorf,Unbestimmt,1813
184,Zofingen,Unbestimmt,1812
185,Aarau,Heizöl,1811
186,Belp,Unbestimmt,1795
187,Saanen,Heizöl,1794
188,Möhlin,Unbestimmt,1793
189,Winterthur,Weitere,1782
190,Meiringen,Unbestimmt,1773
191,Binningen,Keine,1767
192,Kerns,Unbestimmt,1765
193,Zweisimmen,Unbestimmt,1757
194,Binningen,Gas,1754
195,Buchs (SG),Unbestimmt,1752
196,Gurmels,Unbestimmt,1752
197,Meilen,Unbestimmt,1741
198,Wil (SG),Heizöl,1736
199,Brienz (BE),Unbestimmt,1732
200,Münchenstein,Gas,1727
201,Bäretswil,Unbestimmt,1706
202,Baar,Unbestimmt,1701
203,Blonay - Saint-Légier,Gas,1697
204,Bellinzona,Weitere,1690
205,Acquarossa,Unbestimmt,1686
206,Romanshorn,Unbestimmt,1684
207,Burgdorf,Gas,1676
208,Aadorf,Unbestimmt,1674
209,Val-de-Ruz,Heizöl,1668
210,Mosnang,Unbestimmt,1668
211,Langenthal,Unbestimmt,1666
212,Reinach (AG),Unbestimmt,1665
213,Sarnen,Unbestimmt,1663
214,Hombrechtikon,Unbestimmt,1658
215,Frauenfeld,Heizöl,1656
216,Illnau-Effretikon,Heizöl,1656
217,Kloten,Heizöl,1651
218,Villmergen,Unbestimmt,1641
219,Flawil,Unbestimmt,1639
220,Kriens,Heizöl,1635
221,Châtel-Saint-Denis,Unbestimmt,1635
222,Neftenbach,Unbestimmt,1634
223,Baar,Heizöl,1632
224,Château-d'Oex,Unbestimmt,1628
225,Widnau,Unbestimmt,1625
226,Lützelflüh,Unbestimmt,1619
227,Nendaz,Elektrizität,1609
228,Bern,Weitere,1607
229,Baden,Heizöl,1605
230,Wil (SG),Unbestimmt,1604
231,Reinach (BL),Heizöl,1595
232,Aesch (BL),Keine,1592
233,Maur,Unbestimmt,1590
234,Blenio,Unbestimmt,1588
235,Capriasca,Heizöl,1585
236,Reiden,Unbestimmt,1584
237,Gambarogno,Heizöl,1582
238,Seuzach,Unbestimmt,1581
239,Schwyz,Heizöl,1580
240,Mont-Vully,Unbestimmt,1573
241,Dietikon,Unbestimmt,1572
242,Regensdorf,Unbestimmt,1571
243,Wartau,Unbestimmt,1560
244,Delémont,Unbestimmt,1558
245,Chalais,Unbestimmt,1551
246,Fraubrunnen,Unbestimmt,1549
247,Anniviers,Elektrizität,1548
248,Riehen,Keine,1546
249,Ollon,Gas,1543
250,Thal,Unbestimmt,1539
251,Wohlen (AG),Gas,1538
252,Lavizzara,Unbestimmt,1537
253,Cham,Unbestimmt,1537
254,Wetzikon (ZH),Gas,1536
255,Münsingen,Heizöl,1532
256,Sins,Unbestimmt,1531
257,Glarus Süd,Heizöl,1530
258,Genève,Unbestimmt,1526
259,Walenstadt,Unbestimmt,1521
260,Wädenswil,Heizöl,1519
261,Val de Bagnes,Weitere,1518
262,Marly,Unbestimmt,1517
263,Altdorf (UR),Unbestimmt,1505
264,Wil (SG),Gas,1502
265,Steffisburg,Heizöl,1500
266,Aarau,Gas,1498
267,Innertkirchen,Unbestimmt,1498
268,Schwende-Rüte,Keine,1496
269,Bütschwil-Ganterschwil,Unbestimmt,1491
270,Hochdorf,Unbestimmt,1490
271,Egg,Unbestimmt,1489
272,Uzwil,Gas,1483
273,Herzogenbuchsee,Unbestimmt,1477
274,Reichenbach im Kandertal,Unbestimmt,1474
275,Adelboden,Unbestimmt,1470
276,Silenen,Unbestimmt,1469
277,Le Mouret,Unbestimmt,1467
278,Chur,Heizöl,1467
279,Dübendorf,Gas,1465
280,Weinfelden,Unbestimmt,1461
281,Boltigen,Unbestimmt,1461
282,Pratteln,Gas,1451
283,Hitzkirch,Unbestimmt,1451
284,Altstätten,Heizöl,1451
285,Payerne,Unbestimmt,1449
286,Niederhasli,Unbestimmt,1449
287,Kreuzlingen,Heizöl,1442
288,Val-de-Charmey,Unbestimmt,1440
289,Maur,Heizöl,1440
290,Locarno,Unbestimmt,1438
291,Dübendorf,Heizöl,1436
292,Affoltern am Albis,Unbestimmt,1435
293,Zug,Heizöl,1434
294,Eggiwil,Unbestimmt,1426
295,Porrentruy,Unbestimmt,1416
296,Triengen,Unbestimmt,1414
297,Zürich,Unbestimmt,1412
298,Diepoldsau,Unbestimmt,1407
299,Val Terbi,Unbestimmt,1406
300,Rheinfelden,Unbestimmt,1403
301,Diemtigen,Unbestimmt,1402
302,Bubikon,Unbestimmt,1401
303,Küsnacht (ZH),Heizöl,1400
304,Saanen,Weitere,1400
305,Worb,Heizöl,1396
306,Suhr,Unbestimmt,1389
307,Muri bei Bern,Unbestimmt,1385
308,Quarten,Unbestimmt,1385
309,Hasliberg,Unbestimmt,1384
310,Bülach,Heizöl,1382
311,Möhlin,Heizöl,1382
312,Goms,Unbestimmt,1381
313,Menziken,Unbestimmt,1381
314,Uetendorf,Unbestimmt,1373
315,Vechigen,Unbestimmt,1373
316,Bulle,Heizöl,1372
317,Wädenswil,Gas,1363
318,Oberwil (BL),Gas,1363
319,Glarus Nord,Weitere,1362
320,Biberist,Unbestimmt,1362
321,Therwil,Keine,1360
322,Egnach,Unbestimmt,1357
323,Grabs,Weitere,1357
324,Vilters-Wangs,Unbestimmt,1356
325,Sevelen,Unbestimmt,1353
326,Niederbipp,Unbestimmt,1352
327,Russikon,Unbestimmt,1350
328,Thayngen,Unbestimmt,1348
329,Bassersdorf,Unbestimmt,1347
330,Muri (AG),Unbestimmt,1345
331,Vernier,Gas,1345
332,Glarus Süd,Keine,1342
333,Dürnten,Unbestimmt,1341
334,Schänis,Unbestimmt,1339
335,Neuenkirch,Unbestimmt,1337
336,Herisau,Gas,1330
337,Sissach,Keine,1329
338,Lugano,Elektrizität,1327
339,Oberriet (SG),Heizöl,1325
340,Lenzburg,Unbestimmt,1320
341,Oberuzwil,Unbestimmt,1320
342,Wünnewil-Flamatt,Unbestimmt,1317
343,Oberentfelden,Unbestimmt,1317
344,Gams,Unbestimmt,1315
345,Centovalli,Unbestimmt,1315
346,Huttwil,Unbestimmt,1314
347,Vully-les-Lacs,Unbestimmt,1313
348,Reinach (AG),Heizöl,1313
349,Teufen (AR),Unbestimmt,1311
350,Val-de-Travers,Heizöl,1311
351,Moutier,Unbestimmt,1307
352,Moutier,Heizöl,1305
353,Liestal,Gas,1302
354,Lutry,Unbestimmt,1302
355,Hinwil,Heizöl,1301
356,Weinfelden,Gas,1301
357,Kölliken,Unbestimmt,1293
358,Zug,Gas,1291
359,Hasle bei Burgdorf,Unbestimmt,1291
360,Ostermundigen,Unbestimmt,1291
361,Belp,Heizöl,1290
362,Wohlen (AG),Heizöl,1290
363,La Grande Béroche,Heizöl,1289
364,Bremgarten (AG),Unbestimmt,1284
365,Luzern,Keine,1282
366,Kreuzlingen,Gas,1282
367,Locarno,Heizöl,1280
368,Brig-Glis,Heizöl,1278
369,Arlesheim,Keine,1277
370,Klosters,Heizöl,1276
371,Au (SG),Unbestimmt,1273
372,La Chaux-de-Fonds,Gas,1269
373,Haute-Sorne,Heizöl,1267
374,Schübelbach,Unbestimmt,1265
375,Freienbach,Heizöl,1259
376,Giswil,Keine,1258
377,Schmitten (FR),Unbestimmt,1258
378,Buchs (AG),Unbestimmt,1256
379,Richterswil,Unbestimmt,1256
380,Sursee,Unbestimmt,1254
381,Balsthal,Unbestimmt,1253
382,Bourg-en-Lavaux,Unbestimmt,1250
383,Montreux,Heizöl,1249
384,Kloten,Unbestimmt,1249
385,Weggis,Unbestimmt,1248
386,Lyss,Heizöl,1245
387,Seon,Unbestimmt,1245
388,Muri bei Bern,Heizöl,1242
389,Buchs (SG),Weitere,1242
390,Zollikofen,Unbestimmt,1242
391,Rüti (ZH),Unbestimmt,1242
392,Bassersdorf,Heizöl,1239
393,Meggen,Unbestimmt,1238
394,Konolfingen,Unbestimmt,1238
395,Regensdorf,Heizöl,1238
396,Luzein,Unbestimmt,1237
397,Kerzers,Unbestimmt,1236
398,Grindelwald,Heizöl,1235
399,Pfäffikon,Heizöl,1233
400,Savièse,Heizöl,1233
401,Vétroz,Unbestimmt,1233
402,Zollikon,Heizöl,1232
403,Rapperswil-Jona,Heizöl,1226
404,Biel/Bienne,Unbestimmt,1226
405,Bulle,Weitere,1222
406,Visperterminen,Unbestimmt,1217
407,Epalinges,Unbestimmt,1217
408,Rümlang,Unbestimmt,1217
409,Embrach,Unbestimmt,1216
410,Delémont,Gas,1213
411,Oberdiessbach,Unbestimmt,1212
412,Küttigen,Unbestimmt,1212
413,Adelboden,Heizöl,1210
414,Böztal,Unbestimmt,1209
415,Val de Bagnes,Heizöl,1209
416,Lutry,Heizöl,1207
417,Waldkirch,Unbestimmt,1206
418,Adliswil,Unbestimmt,1205
419,Wittenbach,Unbestimmt,1204
420,Therwil,Gas,1203
421,Hünenberg,Unbestimmt,1202
422,Zurzach,Heizöl,1201
423,Cheyres-Châbles,Unbestimmt,1198
424,Guggisberg,Unbestimmt,1197
425,Egg,Heizöl,1196
426,Köniz,Weitere,1195
427,Schwyz,Weitere,1194
428,Neuenegg,Unbestimmt,1188
429,Riggisberg,Unbestimmt,1186
430,Glattfelden,Unbestimmt,1185
431,Erstfeld,Unbestimmt,1185
432,Gränichen,Heizöl,1185
433,Crans-Montana,Heizöl,1183
434,Val-de-Ruz,Gas,1183
435,Aesch (BL),Gas,1183
436,Herisau,Heizöl,1180
437,La Chaux-de-Fonds,Weitere,1180
438,Olten,Unbestimmt,1179
439,Bolligen,Unbestimmt,1178
440,Dottikon,Unbestimmt,1177
441,Veyrier,Heizöl,1175
442,Fribourg,Heizöl,1172
443,Utzenstorf,Unbestimmt,1172
444,Goldach,Unbestimmt,1171
445,Meilen,Heizöl,1171
446,Flühli,Unbestimmt,1171
447,Lancy,Gas,1170
448,Nendaz,Heizöl,1169
449,Stäfa,Gas,1166
450,Richterswil,Gas,1166
451,Münchenbuchsee,Heizöl,1165
452,Rothrist,Heizöl,1161
453,Zell (ZH),Unbestimmt,1158
454,Brittnau,Unbestimmt,1155
455,Frick,Unbestimmt,1154
456,Heimberg,Unbestimmt,1154
457,Uster,Heizöl,1154
458,Horw,Heizöl,1154
459,Nürensdorf,Unbestimmt,1152
460,Arbon,Heizöl,1151
461,Arlesheim,Gas,1149
462,Altendorf,Unbestimmt,1149
463,Crans-Montana,Gas,1147
464,Liestal,Weitere,1147
465,Küssnacht (SZ),Heizöl,1146
466,Horgen,Heizöl,1146
467,Laufen,Keine,1145
468,Mels,Heizöl,1145
469,Oron,Unbestimmt,1144
470,Le Chenit,Unbestimmt,1144
471,Gambarogno,Elektrizität,1144
472,Aigle,Unbestimmt,1142
473,Obfelden,Unbestimmt,1140
474,Turbenthal,Unbestimmt,1139
475,Tresa,Unbestimmt,1139
476,Bischofszell,Unbestimmt,1137
477,Le Mont-sur-Lausanne,Unbestimmt,1136
478,Birsfelden,Keine,1136
479,Muotathal,Unbestimmt,1136
480,Madiswil,Unbestimmt,1135
481,Aarburg,Unbestimmt,1135
482,Oberägeri,Unbestimmt,1135
483,Fischenthal,Unbestimmt,1129
484,Flums,Heizöl,1129
485,Zofingen,Heizöl,1127
486,Gossau (ZH),Heizöl,1127
487,Pfäffikon,Unbestimmt,1126
488,Burgdorf,Heizöl,1125
489,Gelterkinden,Keine,1125
490,Conthey,Weitere,1124
491,Arth,Heizöl,1124
492,Thalwil,Gas,1124
493,Altstätten,Weitere,1123
494,Wängi,Unbestimmt,1120
495,Wallisellen,Gas,1119
496,Wetzikon (ZH),Heizöl,1117
497,Evolène,Unbestimmt,1117
498,Kaisten,Unbestimmt,1117
499,Safenwil,Unbestimmt,1115
500,Münchenbuchsee,Unbestimmt,1115
501,Balsthal,Heizöl,1114
502,Wallisellen,Unbestimmt,1114
503,Orsières,Unbestimmt,1112
504,Würenlos,Unbestimmt,1111
505,Opfikon,Unbestimmt,1111
506,Affoltern am Albis,Heizöl,1104
507,Pully,Unbestimmt,1104
508,Oftringen,Heizöl,1104
509,Chur,Unbestimmt,1102
510,Lauperswil,Unbestimmt,1101
511,Brugg,Gas,1100
512,Wald (ZH),Heizöl,1100
513,Muttenz,Heizöl,1098
514,Sumvitg,Unbestimmt,1098
515,Minusio,Unbestimmt,1096
516,Uznach,Unbestimmt,1093
517,Beringen,Unbestimmt,1093
518,Sion,Heizöl,1092
519,Wynigen,Unbestimmt,1092
520,Yverdon-les-Bains,Heizöl,1092
521,Niederhasli,Heizöl,1090
522,Elgg,Unbestimmt,1090
523,Zollikon,Unbestimmt,1089
524,Murgenthal,Unbestimmt,1088
525,Gossau (SG),Heizöl,1087
526,Thalwil,Heizöl,1087
527,Rupperswil,Unbestimmt,1087
528,Widnau,Heizöl,1086
529,Haut-Intyamon,Unbestimmt,1083
530,Diepoldsau,Heizöl,1081
531,St. Moritz,Heizöl,1081
532,Degersheim,Unbestimmt,1081
533,Tramelan,Unbestimmt,1080
534,Ostermundigen,Heizöl,1076
535,Adliswil,Heizöl,1075
536,Kaltbrunn,Unbestimmt,1074
537,Amden,Unbestimmt,1073
538,Fully,Unbestimmt,1071
539,Ollon,Heizöl,1070
540,Beinwil am See,Unbestimmt,1068
541,Aarwangen,Unbestimmt,1064
542,Kirchberg (BE),Unbestimmt,1063
543,Bösingen,Unbestimmt,1063
544,Seedorf (BE),Unbestimmt,1060
545,Mühleberg,Unbestimmt,1059
546,Rüti (ZH),Heizöl,1058
547,Stäfa,Heizöl,1057
548,Ardon,Unbestimmt,1057
549,Nyon,Gas,1052
550,Wimmis,Unbestimmt,1051
551,Roggwil (BE),Unbestimmt,1050
552,Grenchen,Heizöl,1048
553,Amriswil,Heizöl,1048
554,Veyrier,Gas,1047
555,Risch,Unbestimmt,1046
556,Laufenburg,Unbestimmt,1046
557,Faido,Weitere,1045
558,Urnäsch,Unbestimmt,1045
559,Chêne-Bougeries,Gas,1044
560,Elsau,Unbestimmt,1044
561,Würenlos,Heizöl,1044
562,Vaz/Obervaz,Heizöl,1043
563,Herrliberg,Unbestimmt,1043
564,Steffisburg,Gas,1043
565,Merenschwand,Unbestimmt,1041
566,Küsnacht (ZH),Gas,1041
567,Dietikon,Heizöl,1036
568,Villars-sur-Glâne,Unbestimmt,1036
569,Benken (SG),Unbestimmt,1034
570,Rafz,Unbestimmt,1032
571,Volketswil,Heizöl,1032
572,Birmensdorf (ZH),Unbestimmt,1031
573,Delémont,Heizöl,1030
574,Langnau am Albis,Unbestimmt,1029
575,Ebikon,Heizöl,1029
576,Fällanden,Unbestimmt,1028
577,Unterseen,Unbestimmt,1028
578,Scuol,Keine,1028
579,Obersiggenthal,Unbestimmt,1027
580,Wangen-Brüttisellen,Unbestimmt,1025
581,Albula/Alvra,Unbestimmt,1025
582,Lindau,Unbestimmt,1025
583,Hérémence,Unbestimmt,1024
584,Cugnasco-Gerra,Unbestimmt,1022
585,Baden,Gas,1021
586,Sirnach,Unbestimmt,1021
587,Rüschegg,Unbestimmt,1021
588,Terre di Pedemonte,Unbestimmt,1021
589,Collonge-Bellerive,Gas,1020
590,Kemmental,Unbestimmt,1019
591,Hägendorf,Unbestimmt,1019
592,Rüegsau,Unbestimmt,1019
593,Gaiserwald,Unbestimmt,1019
594,Schöftland,Unbestimmt,1018
595,Gossau (SG),Gas,1017
596,Rapperswil (BE),Unbestimmt,1016
597,Tujetsch,Unbestimmt,1015
598,Sachseln,Keine,1014
599,Köniz,Gas,1014
600,Grosswangen,Unbestimmt,1013
601,Hohenrain,Unbestimmt,1013
602,Nendaz,Weitere,1011
603,Windisch,Unbestimmt,1010
604,Plan-les-Ouates,Gas,1010
605,Grüsch,Unbestimmt,1010
606,St. Stephan,Unbestimmt,1009
607,Fischingen,Unbestimmt,1008
608,Airolo,Unbestimmt,1007
609,Hombrechtikon,Heizöl,1006
610,Erlinsbach (AG),Unbestimmt,1003
611,Ingenbohl,Unbestimmt,1002
612,Rickenbach (LU),Unbestimmt,1000
613,Grône,Unbestimmt,1000
614,Murten,Heizöl,1000
615,Valbirse,Unbestimmt,996
616,Wangen (SZ),Unbestimmt,995
617,Würenlingen,Unbestimmt,995
618,Pully,Gas,993
619,Pfäfers,Unbestimmt,993
620,Ittigen,Heizöl,991
621,Rorschacherberg,Unbestimmt,991
622,Eglisau,Unbestimmt,991
623,Brugg,Keine,990
624,Brugg,Heizöl,990
625,Lenzburg,Gas,989
626,St. Margrethen,Unbestimmt,989
627,Magden,Unbestimmt,989
628,Gipf-Oberfrick,Unbestimmt,988
629,Saint-Imier,Unbestimmt,987
630,Seengen,Unbestimmt,986
631,Faido,Elektrizität,985
632,Oberbüren,Keine,985
633,Jegenstorf,Unbestimmt,984
634,Menznau,Unbestimmt,982
635,Pully,Heizöl,982
636,Courrendlin,Unbestimmt,982
637,Hergiswil bei Willisau,Unbestimmt,980
638,Dornach,Gas,980
639,Teufen (AR),Heizöl,979
640,Vuisternens-devant-Romont,Unbestimmt,979
641,Flawil,Gas,978
642,Sigriswil,Heizöl,978
643,Domat/Ems,Heizöl,977
644,Cevio,Unbestimmt,976
645,Untersiggenthal,Unbestimmt,976
646,Langenthal,Keine,971
647,Montagny (FR),Unbestimmt,969
648,Erlenbach im Simmental,Unbestimmt,967
649,Reichenbach im Kandertal,Weitere,966
650,Grosshöchstetten,Unbestimmt,966
651,Mörschwil,Unbestimmt,964
652,Ormont-Dessus,Unbestimmt,963
653,Galgenen,Unbestimmt,963
654,Mettauertal,Unbestimmt,963
655,Frutigen,Heizöl,962
656,Basel,Unbestimmt,961
657,Muri bei Bern,Gas,961
658,Olten,Heizöl,958
659,Valbroye,Unbestimmt,957
660,Wangen bei Olten,Unbestimmt,956
661,Rüeggisberg,Unbestimmt,956
662,Oberglatt,Unbestimmt,954
663,Wollerau,Unbestimmt,953
664,Jonschwil,Unbestimmt,952
665,Troistorrents,Heizöl,952
666,Möriken-Wildegg,Unbestimmt,951
667,Sargans,Unbestimmt,951
668,Schinznach,Unbestimmt,950
669,Muhen,Unbestimmt,950
670,Bürglen (UR),Unbestimmt,949
671,Grossaffoltern,Unbestimmt,949
672,Bottmingen,Keine,949
673,Lenk,Keine,949
674,Langnau im Emmental,Heizöl,948
675,Lenk,Unbestimmt,948
676,Wittenbach,Heizöl,945
677,Arosa,Weitere,944
678,Trub,Unbestimmt,944
679,Unterägeri,Keine,943
680,Maienfeld,Unbestimmt,942
681,Bernex,Heizöl,942
682,Gaiserwald,Heizöl,941
683,Anniviers,Heizöl,940
684,Ascona,Heizöl,938
685,Aigle,Gas,938
686,Berneck,Unbestimmt,938
687,Bad Ragaz,Heizöl,938
688,Ins,Unbestimmt,937
689,Dietikon,Gas,937
690,Sainte-Croix,Unbestimmt,937
691,Naters,Heizöl,937
692,Orbe,Unbestimmt,933
693,Menziken,Heizöl,932
694,Courroux,Unbestimmt,930
695,Beatenberg,Unbestimmt,930
696,Ittigen,Unbestimmt,929
697,Tägerwilen,Unbestimmt,929
698,Gachnang,Unbestimmt,929
699,Signau,Unbestimmt,929
700,Nottwil,Unbestimmt,928
701,Bolligen,Heizöl,928
702,Grüningen,Unbestimmt,927
703,Niederhelfenschwil,Unbestimmt,925
704,Arbon,Unbestimmt,923
705,Sumiswald,Weitere,923
706,Nendaz,Unbestimmt,922
707,Heimiswil,Unbestimmt,921
708,Collombey-Muraz,Gas,919
709,Niederlenz,Unbestimmt,919
710,Oberwil im Simmental,Unbestimmt,919
711,Milvignes,Gas,917
712,Volketswil,Gas,917
713,Le Locle,Heizöl,916
714,Bois-d'Amont,Unbestimmt,916
715,Seuzach,Heizöl,916
716,Biberist,Gas,916
717,Hausen am Albis,Unbestimmt,916
718,Gelterkinden,Heizöl,915
719,Lausen,Keine,915
720,Uetendorf,Heizöl,915
721,Schübelbach,Heizöl,914
722,Amriswil,Gas,913
723,Lauterbrunnen,Heizöl,912
724,Interlaken,Unbestimmt,910
725,Prez,Unbestimmt,910
726,Zollikofen,Heizöl,910
727,Losone,Heizöl,908
728,Collina d'Oro,Unbestimmt,907
729,Renens (VD),Gas,907
730,Kriens,Gas,907
731,Nesslau,Weitere,906
732,Leuk,Keine,905
733,Mettmenstetten,Unbestimmt,904
734,Cham,Heizöl,902
735,Unterägeri,Heizöl,902
736,Glarus Süd,Elektrizität,902
737,Speicher,Unbestimmt,901
738,Würenlingen,Weitere,901
739,Hallau,Unbestimmt,900
740,Sarnen,Heizöl,899
741,Lostorf,Unbestimmt,899
742,Rheinfelden,Gas,898
743,Misery-Courtion,Unbestimmt,896
744,Rebstein,Unbestimmt,896
745,Hittnau,Unbestimmt,892
746,Mels,Weitere,892
747,Root,Unbestimmt,891
748,Gebenstorf,Unbestimmt,891
749,La Tour-de-Peilz,Gas,890
750,Vernier,Heizöl,889
751,Meiringen,Heizöl,889
752,Strengelbach,Unbestimmt,889
753,Losone,Unbestimmt,888
754,Minusio,Heizöl,888
755,Siviriez,Unbestimmt,888
756,Estavayer,Heizöl,888
757,Erlen,Unbestimmt,888
758,Münchwilen (TG),Unbestimmt,886
759,Pfäffikon,Keine,886
760,Habkern,Unbestimmt,885
761,Payerne,Heizöl,885
