,Gemeinde,Energiequelle,Anzahl
143,Amriswil,Unbestimmt,2057
144,Riehen,Weitere,2056
145,Spiez,Heizöl,2054
146,Wiesendangen,Unbestimmt,2046
147,Küssnacht (SZ),Unbestimmt,2037
148,Horw,Unbestimmt,2033
149,Montreux,Unbestimmt,2018
150,Lausanne,Weitere,2013
151,Basel,Heizöl,2011
152,Oberwil (BL),Keine,2011
153,Zug,Unbestimmt,2007
154,Wald (ZH),Unbestimmt,2007
155,Riviera,Unbestimmt,1996
156,Langenthal,Gas,1987
157,Plaffeien,Unbestimmt,1976
158,Riehen,Gas,1974
159,Bex,Unbestimmt,1974
160,Zofingen,Unbestimmt,1971
161,Kreuzlingen,Unbestimmt,1969
162,Wettingen,Unbestimmt,1969
163,Zurzach,Unbestimmt,1966
164,Winterthur,Weitere,1962
165,Blonay - Saint-Légier,Unbestimmt,1962
166,Courtepin,Unbestimmt,1953
167,Uzwil,Unbestimmt,1940
168,Bellinzona,Elektrizität,1939
169,Flums,Unbestimmt,1931
170,Küsnacht (ZH),Unbestimmt,1927
171,Olten,Gas,1918
172,Burgdorf,Unbestimmt,1916
173,Worb,Unbestimmt,1910
174,Biasca,Unbestimmt,1899
175,Bauma,Unbestimmt,1898
176,Volketswil,Unbestimmt,1898
177,Bellinzona,Weitere,1898
178,Verzasca,Unbestimmt,1896
179,Gränichen,Unbestimmt,1895
180,Hinwil,Unbestimmt,1891
181,Sumiswald,Unbestimmt,1891
182,Davos,Heizöl,1885
183,Biel/Bienne,Keine,1885
184,Malters,Unbestimmt,1875
185,Stäfa,Unbestimmt,1870
186,Rapperswil-Jona,Gas,1865
187,Montreux,Gas,1863
188,Illnau-Effretikon,Unbestimmt,1856
189,Gommiswald,Unbestimmt,1849
190,Faido,Unbestimmt,1841
191,Emmen,Heizöl,1838
192,Belmont-Broye,Unbestimmt,1826
193,Binningen,Keine,1825
194,Möhlin,Unbestimmt,1822
195,Grenchen,Gas,1821
196,Belp,Unbestimmt,1818
197,Veyrier,Unbestimmt,1813
198,Saanen,Heizöl,1811
199,Buchs (SG),Unbestimmt,1808
200,Meilen,Unbestimmt,1807
201,Flawil,Unbestimmt,1802
202,Baar,Unbestimmt,1801
203,Sierre,Gas,1799
204,Fribourg,Gas,1795
205,Kerns,Unbestimmt,1792
206,Meiringen,Unbestimmt,1786
207,Aarau,Heizöl,1785
208,Yverdon-les-Bains,Gas,1776
209,Beromünster,Unbestimmt,1774
210,Zweisimmen,Unbestimmt,1771
211,Widnau,Unbestimmt,1768
212,Gurmels,Unbestimmt,1763
213,Blenio,Unbestimmt,1763
214,Langenthal,Unbestimmt,1758
215,Binningen,Gas,1752
216,Brienz (BE),Unbestimmt,1746
217,Münchenstein,Gas,1727
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1713
220,Einsiedeln,Heizöl,1698
221,Maur,Unbestimmt,1698
222,Wil (SG),Heizöl,1696
223,Acquarossa,Unbestimmt,1693
224,Glarus,Heizöl,1689
225,Reinach (AG),Unbestimmt,1688
226,Bern,Weitere,1687
227,Bäretswil,Unbestimmt,1686
228,Menziken,Unbestimmt,1685
229,Villmergen,Unbestimmt,1683
230,Grenchen,Unbestimmt,1681
231,Mosnang,Unbestimmt,1679
232,Romanshorn,Unbestimmt,1677
233,Château-d'Oex,Unbestimmt,1673
234,Châtel-Saint-Denis,Unbestimmt,1671
235,St. Gallen,Weitere,1668
236,Locarno,Unbestimmt,1667
237,Delémont,Unbestimmt,1646
238,Neftenbach,Unbestimmt,1642
239,Lützelflüh,Unbestimmt,1631
240,Blonay - Saint-Légier,Gas,1626
241,Wartau,Unbestimmt,1623
242,Val-de-Ruz,Heizöl,1618
243,Aesch (BL),Keine,1618
244,Frauenfeld,Heizöl,1615
245,Sarnen,Unbestimmt,1609
246,Münsingen,Unbestimmt,1605
247,Mont-Vully,Unbestimmt,1602
248,Baden,Heizöl,1594
249,Seuzach,Unbestimmt,1593
250,Reinach (BL),Heizöl,1592
251,Nendaz,Elektrizität,1588
252,Hombrechtikon,Unbestimmt,1582
253,Sins,Unbestimmt,1581
254,Fraubrunnen,Unbestimmt,1581
255,Altstätten,Weitere,1578
256,Thal,Unbestimmt,1578
257,Val de Bagnes,Unbestimmt,1576
258,Dietikon,Unbestimmt,1574
259,Regensdorf,Unbestimmt,1562
260,Solothurn,Unbestimmt,1561
261,Walenstadt,Unbestimmt,1561
262,Capriasca,Heizöl,1559
263,Dagmersellen,Unbestimmt,1558
264,Val de Bagnes,Weitere,1552
265,Reiden,Unbestimmt,1551
266,Hitzkirch,Unbestimmt,1549
267,Schwyz,Heizöl,1546
268,Anniviers,Elektrizität,1541
269,Chalais,Unbestimmt,1541
270,Gambarogno,Heizöl,1540
271,Cham,Unbestimmt,1539
272,Baar,Heizöl,1537
273,Kloten,Heizöl,1536
274,Glarus Süd,Heizöl,1533
275,Lavizzara,Unbestimmt,1531
276,Altdorf (UR),Unbestimmt,1527
277,Payerne,Unbestimmt,1520
278,Hochdorf,Unbestimmt,1520
279,Egg,Unbestimmt,1518
280,Schüpfheim,Unbestimmt,1516
281,Chamoson,Unbestimmt,1514
282,Marly,Unbestimmt,1513
283,Burgdorf,Gas,1513
284,Wohlen (AG),Gas,1507
285,Entlebuch,Unbestimmt,1506
286,Ollon,Gas,1505
287,Schwende-Rüte,Keine,1503
288,Collonge-Bellerive,Unbestimmt,1501
289,Milvignes,Unbestimmt,1500
290,Innertkirchen,Unbestimmt,1500
291,Bubikon,Unbestimmt,1498
292,Niederhasli,Unbestimmt,1496
293,Wetzikon (ZH),Gas,1495
294,Bütschwil-Ganterschwil,Unbestimmt,1494
295,Reichenbach im Kandertal,Unbestimmt,1490
296,Wädenswil,Heizöl,1488
297,Weinfelden,Unbestimmt,1483
298,Steffisburg,Heizöl,1475
299,Riehen,Keine,1470
300,Silenen,Unbestimmt,1468
301,Affoltern am Albis,Unbestimmt,1468
302,Boltigen,Unbestimmt,1467
303,Muri bei Bern,Unbestimmt,1465
304,Le Mouret,Unbestimmt,1464
305,Aarau,Gas,1464
306,Herzogenbuchsee,Unbestimmt,1463
307,Wil (SG),Gas,1461
308,Val-de-Charmey,Unbestimmt,1457
309,Uzwil,Gas,1454
310,Pratteln,Gas,1449
311,Triengen,Unbestimmt,1447
312,Rheinfelden,Unbestimmt,1446
313,Chur,Heizöl,1443
314,Rothenburg,Unbestimmt,1441
315,Dübendorf,Gas,1438
316,Breil/Brigels,Unbestimmt,1436
317,Diepoldsau,Unbestimmt,1435
318,Eggiwil,Unbestimmt,1429
319,Grabs,Weitere,1429
320,Biberist,Unbestimmt,1418
321,Egnach,Unbestimmt,1417
322,Porrentruy,Unbestimmt,1417
323,Diemtigen,Unbestimmt,1416
324,Val Terbi,Unbestimmt,1412
325,Biel/Bienne,Unbestimmt,1412
326,Kreuzlingen,Heizöl,1410
327,Kriens,Heizöl,1410
328,Quarten,Unbestimmt,1409
329,Uetendorf,Unbestimmt,1406
330,Saanen,Weitere,1401
331,Therwil,Keine,1399
332,Suhr,Unbestimmt,1398
333,Dübendorf,Heizöl,1395
334,Thayngen,Unbestimmt,1390
335,Hasliberg,Unbestimmt,1389
336,Lenzburg,Unbestimmt,1387
337,Oberuzwil,Unbestimmt,1382
338,Vechigen,Unbestimmt,1382
339,Goms,Unbestimmt,1380
340,Küsnacht (ZH),Heizöl,1375
341,Maur,Heizöl,1375
342,Lutry,Unbestimmt,1372
343,Bassersdorf,Unbestimmt,1372
344,Kloten,Unbestimmt,1370
345,Sevelen,Unbestimmt,1369
346,Sissach,Keine,1366
347,Schänis,Unbestimmt,1365
348,Zug,Heizöl,1364
349,Glarus Süd,Keine,1363
350,Oberwil (BL),Gas,1362
351,Ebikon,Unbestimmt,1361
352,Vully-les-Lacs,Unbestimmt,1356
353,Muri (AG),Unbestimmt,1355
354,Neuenkirch,Unbestimmt,1354
355,Wädenswil,Gas,1348
356,Wünnewil-Flamatt,Unbestimmt,1347
357,Neckertal,Weitere,1345
358,Teufen (AR),Unbestimmt,1344
359,Niederbipp,Unbestimmt,1343
360,Münsingen,Heizöl,1342
361,Möhlin,Heizöl,1342
362,Glarus Nord,Weitere,1338
363,Dürnten,Unbestimmt,1325
364,Ostermundigen,Unbestimmt,1325
365,Vernier,Unbestimmt,1322
366,Worb,Heizöl,1319
367,Moutier,Unbestimmt,1318
368,Bulle,Heizöl,1318
369,Hasle bei Burgdorf,Unbestimmt,1316
370,Vernier,Gas,1316
371,Centovalli,Unbestimmt,1316
372,Olten,Unbestimmt,1314
373,Illnau-Effretikon,Heizöl,1313
374,Arlesheim,Keine,1313
375,Huttwil,Unbestimmt,1313
376,Altendorf,Unbestimmt,1312
377,Herisau,Gas,1310
378,Sursee,Unbestimmt,1309
379,Lugano,Elektrizität,1306
380,Balsthal,Unbestimmt,1306
381,Oberentfelden,Unbestimmt,1303
382,Russikon,Unbestimmt,1302
383,Liestal,Gas,1301
384,Zollikofen,Unbestimmt,1300
385,Oberriet (SG),Heizöl,1298
386,Reinach (AG),Heizöl,1296
387,Bülach,Heizöl,1291
388,Meggen,Unbestimmt,1288
389,Val-de-Travers,Heizöl,1287
390,Buchs (AG),Unbestimmt,1282
391,Luzern,Keine,1282
392,Brig-Glis,Heizöl,1281
393,Bremgarten (AG),Unbestimmt,1280
394,Moutier,Heizöl,1280
395,Bourg-en-Lavaux,Unbestimmt,1278
396,Kölliken,Unbestimmt,1278
397,Epalinges,Unbestimmt,1276
398,Schübelbach,Unbestimmt,1273
399,Konolfingen,Unbestimmt,1273
400,La Grande Béroche,Heizöl,1272
401,Oberdiessbach,Unbestimmt,1270
402,Klosters,Heizöl,1264
403,Richterswil,Unbestimmt,1263
404,Locarno,Heizöl,1260
405,Bulle,Weitere,1258
406,Belp,Heizöl,1258
407,Muri bei Bern,Heizöl,1257
408,Kreuzlingen,Gas,1256
409,Weinfelden,Gas,1253
410,Schmitten (FR),Unbestimmt,1252
411,Au (SG),Unbestimmt,1251
412,Wittenbach,Unbestimmt,1251
413,La Chaux-de-Fonds,Gas,1251
414,Minusio,Unbestimmt,1250
415,Weggis,Unbestimmt,1243
416,Vétroz,Unbestimmt,1243
417,Haute-Sorne,Heizöl,1242
418,Rapperswil-Jona,Heizöl,1241
419,Hünenberg,Unbestimmt,1240
420,Rümlang,Unbestimmt,1240
421,Giswil,Keine,1239
422,Wohlen (AG),Heizöl,1238
423,Thônex,Unbestimmt,1238
424,Böztal,Unbestimmt,1234
425,Lyss,Heizöl,1228
426,Regensdorf,Heizöl,1227
427,Kerzers,Unbestimmt,1226
428,Savièse,Heizöl,1225
429,Rüti (ZH),Unbestimmt,1224
430,Montreux,Heizöl,1222
431,Seon,Unbestimmt,1222
432,Buchs (SG),Heizöl,1220
433,Münchenbuchsee,Unbestimmt,1219
434,Embrach,Unbestimmt,1219
435,Zollikon,Heizöl,1217
436,Le Mont-sur-Lausanne,Unbestimmt,1216
437,Val de Bagnes,Heizöl,1215
438,Pfäffikon,Heizöl,1214
439,Küttigen,Unbestimmt,1214
440,La Chaux-de-Fonds,Weitere,1211
441,Schwyz,Weitere,1211
442,Cheyres-Châbles,Unbestimmt,1207
443,Altstätten,Heizöl,1205
444,Neuenegg,Unbestimmt,1204
445,Adliswil,Unbestimmt,1204
446,Flühli,Unbestimmt,1203
447,Therwil,Gas,1203
448,Guggisberg,Unbestimmt,1201
449,Conthey,Weitere,1200
450,Oron,Unbestimmt,1198
451,Aigle,Unbestimmt,1198
452,Obfelden,Unbestimmt,1196
453,Riggisberg,Unbestimmt,1196
454,Grindelwald,Heizöl,1192
455,Bolligen,Unbestimmt,1189
456,Zurzach,Heizöl,1188
457,Bassersdorf,Heizöl,1188
458,Brittnau,Unbestimmt,1187
459,Utzenstorf,Unbestimmt,1187
460,Crans-Montana,Heizöl,1186
461,Zug,Gas,1186
462,Aesch (BL),Gas,1182
463,Adelboden,Heizöl,1181
464,Laufen,Keine,1181
465,Le Chenit,Unbestimmt,1179
466,Fällanden,Unbestimmt,1178
467,Fribourg,Heizöl,1177
468,Heimberg,Unbestimmt,1175
469,Lutry,Heizöl,1173
470,Gelterkinden,Keine,1173
471,Illnau-Effretikon,Weitere,1173
472,Nendaz,Heizöl,1170
473,Madiswil,Unbestimmt,1170
474,Dottikon,Unbestimmt,1168
475,Zell (ZH),Unbestimmt,1168
476,Val-de-Ruz,Gas,1167
477,Turbenthal,Unbestimmt,1166
478,Oberägeri,Unbestimmt,1164
479,Noble-Contrée,Unbestimmt,1163
480,Egg,Heizöl,1162
481,Schötz,Unbestimmt,1161
482,Chur,Unbestimmt,1159
483,Richterswil,Gas,1158
484,Goldach,Unbestimmt,1157
485,Pully,Unbestimmt,1157
486,Delémont,Gas,1155
487,Visperterminen,Unbestimmt,1154
488,Hinwil,Heizöl,1154
489,Würenlos,Unbestimmt,1153
490,Airolo,Unbestimmt,1153
491,Gränichen,Heizöl,1152
492,Frick,Unbestimmt,1152
493,Nürensdorf,Unbestimmt,1152
494,Kriens,Gas,1152
495,Pfäffikon,Unbestimmt,1151
496,Münchenbuchsee,Heizöl,1151
497,Liestal,Weitere,1149
498,Evolène,Unbestimmt,1149
499,Chêne-Bougeries,Unbestimmt,1149
500,Tresa,Unbestimmt,1149
501,Bischofszell,Unbestimmt,1148
502,Arlesheim,Gas,1147
503,Aarburg,Unbestimmt,1147
504,Veyrier,Heizöl,1146
505,Birsfelden,Keine,1141
506,Erstfeld,Unbestimmt,1140
507,Lancy,Gas,1139
508,Wallisellen,Unbestimmt,1138
509,Glattfelden,Unbestimmt,1137
510,Muotathal,Unbestimmt,1137
511,Cugnasco-Gerra,Unbestimmt,1136
512,Burgdorf,Heizöl,1135
513,Degersheim,Unbestimmt,1134
514,Rothrist,Heizöl,1134
515,Crans-Montana,Gas,1134
516,Meilen,Heizöl,1133
517,Horgen,Heizöl,1132
518,Herisau,Heizöl,1130
519,Uster,Heizöl,1129
520,Wängi,Unbestimmt,1128
521,Gambarogno,Elektrizität,1127
522,Arbon,Heizöl,1127
523,Beringen,Unbestimmt,1126
524,Lauperswil,Unbestimmt,1124
525,Safenwil,Unbestimmt,1122
526,Menziken,Heizöl,1121
527,Mels,Heizöl,1120
528,Stäfa,Gas,1120
529,Orsières,Unbestimmt,1119
530,Murgenthal,Unbestimmt,1118
531,Küssnacht (SZ),Heizöl,1116
532,Fischenthal,Unbestimmt,1112
533,Flums,Heizöl,1108
534,Opfikon,Unbestimmt,1108
535,Balsthal,Heizöl,1106
536,Kirchberg (BE),Unbestimmt,1106
537,Wynigen,Unbestimmt,1104
538,Wallisellen,Gas,1103
539,Uznach,Unbestimmt,1102
540,Luzein,Unbestimmt,1102
541,Elgg,Unbestimmt,1100
542,Losone,Unbestimmt,1100
543,Kaisten,Unbestimmt,1099
544,Meyrin,Unbestimmt,1097
545,Muttenz,Heizöl,1097
546,Gossau (ZH),Heizöl,1096
547,Terre di Pedemonte,Unbestimmt,1096
548,Aarwangen,Unbestimmt,1094
549,Oftringen,Heizöl,1092
550,Rupperswil,Unbestimmt,1091
551,Zollikon,Unbestimmt,1091
552,Brugg,Gas,1090
553,Tramelan,Unbestimmt,1090
554,Sumvitg,Unbestimmt,1089
555,Affoltern am Albis,Heizöl,1088
556,Sarnen,Keine,1088
557,Haut-Intyamon,Unbestimmt,1087
558,Langnau am Albis,Unbestimmt,1085
559,Ostermundigen,Heizöl,1085
560,Sion,Heizöl,1085
561,Adligenswil,Unbestimmt,1083
562,Zofingen,Heizöl,1082
563,Thalwil,Gas,1081
564,Gaiserwald,Unbestimmt,1080
565,Fully,Unbestimmt,1080
566,Amden,Unbestimmt,1079
567,Ollon,Heizöl,1079
568,Yverdon-les-Bains,Heizöl,1076
569,Einsiedeln,Weitere,1073
570,Kaltbrunn,Unbestimmt,1072
571,Mühleberg,Unbestimmt,1072
572,St. Moritz,Heizöl,1071
573,Niederhasli,Heizöl,1070
574,Lostorf,Unbestimmt,1068
575,Faido,Weitere,1068
576,Ingenbohl,Unbestimmt,1067
577,Elsau,Unbestimmt,1067
578,Ardon,Unbestimmt,1066
579,Plan-les-Ouates,Unbestimmt,1064
580,Grenchen,Heizöl,1064
581,Wald (ZH),Heizöl,1063
582,Seedorf (BE),Unbestimmt,1063
583,Wetzikon (ZH),Heizöl,1063
584,Urnäsch,Unbestimmt,1060
585,Wimmis,Unbestimmt,1059
586,Unterseen,Unbestimmt,1059
587,Villars-sur-Glâne,Unbestimmt,1058
588,Roggwil (BE),Unbestimmt,1053
589,Merenschwand,Unbestimmt,1052
590,Hägendorf,Unbestimmt,1052
591,Laufenburg,Unbestimmt,1051
592,Beinwil am See,Unbestimmt,1050
593,Birmensdorf (ZH),Unbestimmt,1048
594,Risch,Unbestimmt,1047
595,Trub,Unbestimmt,1047
596,Scuol,Keine,1047
597,Gossau (SG),Heizöl,1047
598,Adliswil,Heizöl,1046
599,Freienbach,Heizöl,1045
600,Lens,Unbestimmt,1043
601,Arth,Heizöl,1043
602,Gipf-Oberfrick,Unbestimmt,1042
603,Val-de-Ruz,Weitere,1041
604,Grosswangen,Unbestimmt,1039
605,Schöftland,Unbestimmt,1037
606,Nendaz,Weitere,1036
607,Obersiggenthal,Unbestimmt,1035
608,Hohenrain,Unbestimmt,1035
609,Herrliberg,Unbestimmt,1035
610,Bösingen,Unbestimmt,1035
611,Dietikon,Heizöl,1034
612,Rüegsau,Unbestimmt,1033
613,Benken (SG),Unbestimmt,1032
614,Widnau,Heizöl,1032
615,Rafz,Unbestimmt,1032
616,Vilters-Wangs,Unbestimmt,1031
617,Horw,Heizöl,1029
618,Lindau,Unbestimmt,1027
619,Diepoldsau,Heizöl,1027
620,Veyrier,Gas,1027
621,Wangen bei Olten,Unbestimmt,1026
622,Vaz/Obervaz,Heizöl,1026
623,St. Stephan,Unbestimmt,1025
624,Albula/Alvra,Unbestimmt,1024
625,Hérémence,Unbestimmt,1024
626,Amriswil,Heizöl,1024
627,Rapperswil (BE),Unbestimmt,1021
628,Churwalden,Unbestimmt,1020
629,Kemmental,Unbestimmt,1019
630,Buchrain,Unbestimmt,1018
631,Rüschegg,Unbestimmt,1017
632,Oberbüren,Unbestimmt,1017
633,Wangen-Brüttisellen,Unbestimmt,1017
634,Baden,Gas,1017
635,St. Margrethen,Unbestimmt,1016
636,Sargans,Unbestimmt,1015
637,Thalwil,Heizöl,1014
638,Grône,Unbestimmt,1014
639,Stäfa,Heizöl,1013
640,Courrendlin,Unbestimmt,1011
641,Würenlos,Heizöl,1011
642,Volketswil,Heizöl,1010
643,Windisch,Unbestimmt,1010
644,Magden,Unbestimmt,1010
645,Chêne-Bougeries,Gas,1010
646,Küsnacht (ZH),Gas,1010
647,Delémont,Heizöl,1010
648,Nyon,Gas,1009
649,Sirnach,Unbestimmt,1009
650,Untersiggenthal,Unbestimmt,1007
651,Valbirse,Unbestimmt,1007
652,Rorschacherberg,Unbestimmt,1007
653,Erlinsbach (AG),Unbestimmt,1006
654,Fischingen,Unbestimmt,1006
655,Jegenstorf,Unbestimmt,1005
656,Menznau,Unbestimmt,1004
657,Andelfingen,Unbestimmt,1004
658,Würenlingen,Unbestimmt,1003
659,Saint-Imier,Unbestimmt,1002
660,Schiers,Unbestimmt,1002
661,Ittigen,Heizöl,996
662,Reichenbach im Kandertal,Weitere,996
663,Wangen (SZ),Unbestimmt,996
664,Ormont-Dessus,Unbestimmt,995
665,Brugg,Keine,995
666,Rickenbach (LU),Unbestimmt,994
667,Vuisternens-devant-Romont,Unbestimmt,994
668,Steffisburg,Gas,994
669,Pfäfers,Unbestimmt,991
670,Langenthal,Keine,990
671,Eglisau,Unbestimmt,990
672,Rüti (ZH),Heizöl,990
673,Mörschwil,Unbestimmt,990
674,Collonge-Bellerive,Gas,989
675,Brugg,Heizöl,987
676,Mels,Weitere,987
677,Seengen,Unbestimmt,984
678,Hombrechtikon,Heizöl,984
679,Valbroye,Unbestimmt,983
680,Montagny (FR),Unbestimmt,983
681,Gachnang,Unbestimmt,983
682,Gossau (SG),Gas,981
683,Hergiswil bei Willisau,Unbestimmt,979
684,Grosshöchstetten,Unbestimmt,978
685,Faido,Elektrizität,978
686,Waldkirch,Unbestimmt,977
687,Quinto,Unbestimmt,977
688,Bottmingen,Keine,977
689,Arosa,Weitere,976
690,Mettauertal,Unbestimmt,975
691,Ascona,Unbestimmt,975
692,Erlenbach im Simmental,Unbestimmt,974
693,Wollerau,Unbestimmt,974
694,Lenk,Unbestimmt,973
695,Plan-les-Ouates,Gas,973
696,Lenzburg,Gas,972
697,Galgenen,Unbestimmt,971
698,Sainte-Croix,Unbestimmt,971
699,Muhen,Unbestimmt,971
700,Cevio,Unbestimmt,971
701,Münsingen,Weitere,968
702,Unterägeri,Keine,964
703,Teufen (AR),Heizöl,962
704,Schinznach,Unbestimmt,962
705,Rüeggisberg,Unbestimmt,961
706,Pully,Heizöl,960
707,Pully,Gas,960
708,Lancy,Unbestimmt,959
709,Schönenwerd,Unbestimmt,959
710,Ittigen,Unbestimmt,959
711,Troistorrents,Heizöl,958
712,Basel,Unbestimmt,957
713,Nottwil,Unbestimmt,957
714,Olten,Heizöl,955
715,Grossaffoltern,Unbestimmt,955
716,Brissago,Unbestimmt,954
717,Lenk,Keine,953
718,Bürglen (UR),Unbestimmt,953
719,Grüningen,Unbestimmt,953
720,Ins,Unbestimmt,953
721,Zürich,Unbestimmt,952
722,Orbe,Unbestimmt,952
723,Vex,Unbestimmt,950
724,Nendaz,Unbestimmt,949
725,Beatenberg,Unbestimmt,948
726,Signau,Unbestimmt,946
727,Ebikon,Heizöl,942
728,Courroux,Unbestimmt,940
729,Tägerwilen,Unbestimmt,939
730,Flawil,Gas,938
731,Arbon,Unbestimmt,938
732,Bolligen,Heizöl,937
733,Naters,Heizöl,937
734,Lauterbrunnen,Heizöl,937
735,Davos,Weitere,937
736,Oberglatt,Unbestimmt,937
737,Domat/Ems,Heizöl,937
738,Niederhelfenschwil,Unbestimmt,934
739,Interlaken,Unbestimmt,934
740,Lausen,Keine,934
741,Heimiswil,Unbestimmt,933
742,Anniviers,Heizöl,933
743,Selzach,Unbestimmt,931
744,Schafisheim,Unbestimmt,930
745,Bad Ragaz,Heizöl,928
746,Sachseln,Keine,928
747,Mettmenstetten,Unbestimmt,928
748,Speicher,Unbestimmt,927
749,Wittenbach,Heizöl,925
750,Bois-d'Amont,Unbestimmt,922
751,Murten,Heizöl,922
752,Oberwil im Simmental,Unbestimmt,917
753,Dornach,Gas,916
