,Gemeinde,Energiequelle,Anzahl
167,Uzwil,Unbestimmt,1940
168,Bellinzona,Elektrizität,1939
169,Flums,Unbestimmt,1930
170,Küsnacht (ZH),Unbestimmt,1927
171,Olten,Gas,1918
172,Burgdorf,Unbestimmt,1916
173,Worb,Unbestimmt,1910
174,Biasca,Unbestimmt,1899
175,Volketswil,Unbestimmt,1898
176,Bellinzona,Weitere,1898
177,Bauma,Unbestimmt,1898
178,Verzasca,Unbestimmt,1896
179,Gränichen,Unbestimmt,1895
180,Hinwil,Unbestimmt,1891
181,Sumiswald,Unbestimmt,1890
182,Davos,Heizöl,1885
183,Biel/Bienne,Keine,1885
184,Malters,Unbestimmt,1875
185,Stäfa,Unbestimmt,1870
186,Rapperswil-Jona,Gas,1865
187,Montreux,Gas,1863
188,Illnau-Effretikon,Unbestimmt,1856
189,Faido,Unbestimmt,1841
190,Gommiswald,Unbestimmt,1840
191,Emmen,Heizöl,1838
192,Belmont-Broye,Unbestimmt,1826
193,Binningen,Keine,1825
194,Möhlin,Unbestimmt,1822
195,Grenchen,Gas,1821
196,Belp,Unbestimmt,1818
197,Veyrier,Unbestimmt,1813
198,Saanen,Heizöl,1811
199,Buchs (SG),Unbestimmt,1808
200,Meilen,Unbestimmt,1807
201,Flawil,Unbestimmt,1802
202,Baar,Unbestimmt,1801
203,Sierre,Gas,1799
204,Fribourg,Gas,1795
205,Kerns,Unbestimmt,1792
206,Meiringen,Unbestimmt,1786
207,Aarau,Heizöl,1785
208,Yverdon-les-Bains,Gas,1776
209,Beromünster,Unbestimmt,1774
210,Zweisimmen,Unbestimmt,1772
211,Widnau,Unbestimmt,1768
212,Blenio,Unbestimmt,1764
213,Gurmels,Unbestimmt,1763
214,Langenthal,Unbestimmt,1758
215,Binningen,Gas,1752
216,Brienz (BE),Unbestimmt,1746
217,Münchenstein,Gas,1727
218,Adelboden,Unbestimmt,1719
219,Aadorf,Unbestimmt,1713
220,Einsiedeln,Heizöl,1698
221,Maur,Unbestimmt,1698
222,Wil (SG),Heizöl,1696
223,Acquarossa,Unbestimmt,1693
224,Glarus,Heizöl,1689
225,Reinach (AG),Unbestimmt,1688
226,Bern,Weitere,1687
227,Menziken,Unbestimmt,1686
228,Bäretswil,Unbestimmt,1686
229,Villmergen,Unbestimmt,1683
230,Grenchen,Unbestimmt,1681
231,Mosnang,Unbestimmt,1679
232,Romanshorn,Unbestimmt,1678
233,Château-d'Oex,Unbestimmt,1673
234,Châtel-Saint-Denis,Unbestimmt,1671
235,St. Gallen,Weitere,1669
236,Locarno,Unbestimmt,1667
237,Delémont,Unbestimmt,1646
238,Neftenbach,Unbestimmt,1642
239,Lützelflüh,Unbestimmt,1631
240,Blonay - Saint-Légier,Gas,1626
241,Wartau,Unbestimmt,1623
242,Aesch (BL),Keine,1618
243,Val-de-Ruz,Heizöl,1618
244,Frauenfeld,Heizöl,1615
245,Sarnen,Unbestimmt,1607
246,Münsingen,Unbestimmt,1604
247,Mont-Vully,Unbestimmt,1602
248,Baden,Heizöl,1594
249,Seuzach,Unbestimmt,1593
250,Reinach (BL),Heizöl,1592
251,Nendaz,Elektrizität,1588
252,Hombrechtikon,Unbestimmt,1582
253,Fraubrunnen,Unbestimmt,1581
254,Sins,Unbestimmt,1581
255,Altstätten,Weitere,1580
256,Thal,Unbestimmt,1578
257,Dietikon,Unbestimmt,1577
258,Val de Bagnes,Unbestimmt,1575
259,Regensdorf,Unbestimmt,1562
260,Walenstadt,Unbestimmt,1561
261,Solothurn,Unbestimmt,1561
262,Capriasca,Heizöl,1559
263,Dagmersellen,Unbestimmt,1558
264,Val de Bagnes,Weitere,1552
265,Reiden,Unbestimmt,1551
266,Hitzkirch,Unbestimmt,1549
267,Schwyz,Heizöl,1546
268,Anniviers,Elektrizität,1542
269,Chalais,Unbestimmt,1541
270,Gambarogno,Heizöl,1540
271,Cham,Unbestimmt,1539
272,Baar,Heizöl,1537
273,Kloten,Heizöl,1536
274,Glarus Süd,Heizöl,1532
275,Lavizzara,Unbestimmt,1531
276,Altdorf (UR),Unbestimmt,1527
277,Payerne,Unbestimmt,1520
278,Hochdorf,Unbestimmt,1520
279,Egg,Unbestimmt,1518
280,Schüpfheim,Unbestimmt,1516
281,Chamoson,Unbestimmt,1514
282,Marly,Unbestimmt,1513
283,Burgdorf,Gas,1513
284,Wohlen (AG),Gas,1507
285,Entlebuch,Unbestimmt,1506
286,Ollon,Gas,1505
287,Schwende-Rüte,Keine,1503
288,Collonge-Bellerive,Unbestimmt,1501
289,Milvignes,Unbestimmt,1500
290,Innertkirchen,Unbestimmt,1500
291,Bubikon,Unbestimmt,1498
292,Niederhasli,Unbestimmt,1496
293,Wetzikon (ZH),Gas,1495
294,Bütschwil-Ganterschwil,Unbestimmt,1493
295,Reichenbach im Kandertal,Unbestimmt,1490
296,Wädenswil,Heizöl,1488
297,Weinfelden,Unbestimmt,1483
298,Steffisburg,Heizöl,1475
299,Riehen,Keine,1470
300,Silenen,Unbestimmt,1468
301,Affoltern am Albis,Unbestimmt,1468
302,Boltigen,Unbestimmt,1467
303,Muri bei Bern,Unbestimmt,1465
304,Le Mouret,Unbestimmt,1464
305,Aarau,Gas,1464
306,Herzogenbuchsee,Unbestimmt,1463
307,Wil (SG),Gas,1461
308,Val-de-Charmey,Unbestimmt,1457
309,Uzwil,Gas,1454
310,Pratteln,Gas,1449
311,Triengen,Unbestimmt,1447
312,Rheinfelden,Unbestimmt,1446
313,Chur,Heizöl,1443
314,Rothenburg,Unbestimmt,1441
315,Dübendorf,Gas,1438
316,Breil/Brigels,Unbestimmt,1436
317,Diepoldsau,Unbestimmt,1435
318,Grabs,Weitere,1430
319,Eggiwil,Unbestimmt,1429
320,Biberist,Unbestimmt,1419
321,Egnach,Unbestimmt,1417
322,Porrentruy,Unbestimmt,1417
323,Diemtigen,Unbestimmt,1416
324,Val Terbi,Unbestimmt,1412
325,Biel/Bienne,Unbestimmt,1412
326,Kriens,Heizöl,1410
327,Quarten,Unbestimmt,1409
328,Kreuzlingen,Heizöl,1408
329,Uetendorf,Unbestimmt,1406
330,Saanen,Weitere,1401
331,Therwil,Keine,1399
332,Suhr,Unbestimmt,1398
333,Dübendorf,Heizöl,1395
334,Thayngen,Unbestimmt,1390
335,Hasliberg,Unbestimmt,1389
336,Lenzburg,Unbestimmt,1387
337,Vechigen,Unbestimmt,1382
338,Oberuzwil,Unbestimmt,1382
339,Goms,Unbestimmt,1380
340,Küsnacht (ZH),Heizöl,1375
341,Maur,Heizöl,1375
342,Lutry,Unbestimmt,1372
343,Bassersdorf,Unbestimmt,1372
344,Kloten,Unbestimmt,1370
345,Sevelen,Unbestimmt,1370
346,Sissach,Keine,1366
347,Schänis,Unbestimmt,1365
348,Zug,Heizöl,1364
349,Glarus Süd,Keine,1363
350,Oberwil (BL),Gas,1362
351,Ebikon,Unbestimmt,1361
352,Vully-les-Lacs,Unbestimmt,1356
353,Muri (AG),Unbestimmt,1355
354,Neuenkirch,Unbestimmt,1354
355,Wädenswil,Gas,1348
356,Wünnewil-Flamatt,Unbestimmt,1347
357,Neckertal,Weitere,1345
358,Teufen (AR),Unbestimmt,1344
359,Niederbipp,Unbestimmt,1343
360,Möhlin,Heizöl,1342
361,Münsingen,Heizöl,1342
362,Glarus Nord,Weitere,1338
363,Ostermundigen,Unbestimmt,1325
364,Dürnten,Unbestimmt,1324
365,Vernier,Unbestimmt,1322
366,Worb,Heizöl,1319
367,Bulle,Heizöl,1318
368,Moutier,Unbestimmt,1318
369,Hasle bei Burgdorf,Unbestimmt,1316
370,Olten,Unbestimmt,1316
371,Centovalli,Unbestimmt,1316
372,Vernier,Gas,1316
373,Illnau-Effretikon,Heizöl,1313
374,Huttwil,Unbestimmt,1313
375,Arlesheim,Keine,1313
376,Altendorf,Unbestimmt,1312
377,Herisau,Gas,1310
378,Sursee,Unbestimmt,1309
379,Lugano,Elektrizität,1306
380,Balsthal,Unbestimmt,1306
381,Oberentfelden,Unbestimmt,1303
382,Russikon,Unbestimmt,1302
383,Liestal,Gas,1301
384,Zollikofen,Unbestimmt,1300
385,Oberriet (SG),Heizöl,1298
386,Reinach (AG),Heizöl,1296
387,Bülach,Heizöl,1291
388,Meggen,Unbestimmt,1288
389,Val-de-Travers,Heizöl,1287
390,Buchs (AG),Unbestimmt,1282
391,Luzern,Keine,1282
392,Brig-Glis,Heizöl,1281
393,Moutier,Heizöl,1280
394,Bremgarten (AG),Unbestimmt,1280
395,Kölliken,Unbestimmt,1278
396,Bourg-en-Lavaux,Unbestimmt,1278
397,Epalinges,Unbestimmt,1276
398,Schübelbach,Unbestimmt,1273
399,Konolfingen,Unbestimmt,1273
400,La Grande Béroche,Heizöl,1272
401,Oberdiessbach,Unbestimmt,1270
402,Klosters,Heizöl,1264
403,Richterswil,Unbestimmt,1263
404,Locarno,Heizöl,1260
405,Belp,Heizöl,1258
406,Bulle,Weitere,1258
407,Muri bei Bern,Heizöl,1257
408,Weinfelden,Gas,1253
409,Schmitten (FR),Unbestimmt,1252
410,Wittenbach,Unbestimmt,1252
411,Au (SG),Unbestimmt,1251
412,La Chaux-de-Fonds,Gas,1251
413,Kreuzlingen,Gas,1250
414,Minusio,Unbestimmt,1250
415,Weggis,Unbestimmt,1243
416,Vétroz,Unbestimmt,1243
417,Haute-Sorne,Heizöl,1242
418,Rapperswil-Jona,Heizöl,1241
419,Rümlang,Unbestimmt,1240
420,Hünenberg,Unbestimmt,1239
421,Giswil,Keine,1239
422,Wohlen (AG),Heizöl,1238
423,Thônex,Unbestimmt,1238
424,Böztal,Unbestimmt,1234
425,Lyss,Heizöl,1228
426,Regensdorf,Heizöl,1227
427,Kerzers,Unbestimmt,1226
428,Savièse,Heizöl,1225
429,Rüti (ZH),Unbestimmt,1224
430,Montreux,Heizöl,1222
431,Seon,Unbestimmt,1222
432,Buchs (SG),Heizöl,1220
433,Münchenbuchsee,Unbestimmt,1219
434,Embrach,Unbestimmt,1219
435,Zollikon,Heizöl,1217
436,Le Mont-sur-Lausanne,Unbestimmt,1216
437,Val de Bagnes,Heizöl,1215
438,Küttigen,Unbestimmt,1214
439,Pfäffikon,Heizöl,1214
440,Schwyz,Weitere,1212
441,La Chaux-de-Fonds,Weitere,1211
442,Cheyres-Châbles,Unbestimmt,1207
443,Altstätten,Heizöl,1205
444,Neuenegg,Unbestimmt,1204
445,Adliswil,Unbestimmt,1204
446,Flühli,Unbestimmt,1203
447,Therwil,Gas,1203
448,Guggisberg,Unbestimmt,1201
449,Conthey,Weitere,1200
450,Oron,Unbestimmt,1198
451,Aigle,Unbestimmt,1198
452,Riggisberg,Unbestimmt,1196
453,Obfelden,Unbestimmt,1196
454,Grindelwald,Heizöl,1192
455,Bolligen,Unbestimmt,1189
456,Zurzach,Heizöl,1188
457,Bassersdorf,Heizöl,1188
458,Utzenstorf,Unbestimmt,1187
459,Brittnau,Unbestimmt,1187
460,Crans-Montana,Heizöl,1186
461,Zug,Gas,1186
462,Aesch (BL),Gas,1182
463,Laufen,Keine,1181
464,Adelboden,Heizöl,1181
465,Le Chenit,Unbestimmt,1179
466,Fällanden,Unbestimmt,1178
467,Fribourg,Heizöl,1177
468,Heimberg,Unbestimmt,1175
469,Gelterkinden,Keine,1173
470,Illnau-Effretikon,Weitere,1173
471,Lutry,Heizöl,1173
472,Nendaz,Heizöl,1170
473,Madiswil,Unbestimmt,1170
474,Zell (ZH),Unbestimmt,1168
475,Dottikon,Unbestimmt,1168
476,Val-de-Ruz,Gas,1167
477,Turbenthal,Unbestimmt,1166
478,Oberägeri,Unbestimmt,1164
479,Noble-Contrée,Unbestimmt,1163
480,Egg,Heizöl,1162
481,Chur,Unbestimmt,1161
482,Schötz,Unbestimmt,1161
483,Richterswil,Gas,1158
484,Goldach,Unbestimmt,1157
485,Pully,Unbestimmt,1157
486,Delémont,Gas,1155
487,Visperterminen,Unbestimmt,1154
488,Hinwil,Heizöl,1154
489,Würenlos,Unbestimmt,1153
490,Airolo,Unbestimmt,1153
491,Gränichen,Heizöl,1152
492,Frick,Unbestimmt,1152
493,Kriens,Gas,1152
494,Nürensdorf,Unbestimmt,1152
495,Pfäffikon,Unbestimmt,1151
496,Münchenbuchsee,Heizöl,1150
497,Tresa,Unbestimmt,1149
498,Evolène,Unbestimmt,1149
499,Chêne-Bougeries,Unbestimmt,1149
500,Liestal,Weitere,1149
501,Bischofszell,Unbestimmt,1148
502,Arlesheim,Gas,1147
503,Aarburg,Unbestimmt,1147
504,Veyrier,Heizöl,1146
505,Birsfelden,Keine,1141
506,Erstfeld,Unbestimmt,1140
507,Lancy,Gas,1139
508,Wallisellen,Unbestimmt,1138
509,Muotathal,Unbestimmt,1137
510,Glattfelden,Unbestimmt,1137
511,Cugnasco-Gerra,Unbestimmt,1136
512,Burgdorf,Heizöl,1135
513,Crans-Montana,Gas,1134
514,Rothrist,Heizöl,1134
515,Meilen,Heizöl,1133
516,Horgen,Heizöl,1132
517,Herisau,Heizöl,1130
518,Uster,Heizöl,1129
519,Wängi,Unbestimmt,1128
520,Arbon,Heizöl,1127
521,Degersheim,Unbestimmt,1127
522,Gambarogno,Elektrizität,1127
523,Beringen,Unbestimmt,1126
524,Sarnen,Keine,1125
525,Lauperswil,Unbestimmt,1124
526,Safenwil,Unbestimmt,1122
527,Menziken,Heizöl,1121
528,Stäfa,Gas,1120
529,Mels,Heizöl,1119
530,Orsières,Unbestimmt,1119
531,Murgenthal,Unbestimmt,1118
532,Küssnacht (SZ),Heizöl,1116
533,Fischenthal,Unbestimmt,1112
534,Opfikon,Unbestimmt,1108
535,Flums,Heizöl,1108
536,Kirchberg (BE),Unbestimmt,1106
537,Balsthal,Heizöl,1106
538,Wynigen,Unbestimmt,1105
539,Wallisellen,Gas,1103
540,Luzein,Unbestimmt,1102
541,Uznach,Unbestimmt,1102
542,Losone,Unbestimmt,1100
543,Elgg,Unbestimmt,1100
544,Kaisten,Unbestimmt,1099
545,Meyrin,Unbestimmt,1097
546,Muttenz,Heizöl,1097
547,Gossau (ZH),Heizöl,1096
548,Terre di Pedemonte,Unbestimmt,1096
549,Aarwangen,Unbestimmt,1094
550,Oftringen,Heizöl,1092
551,Rupperswil,Unbestimmt,1091
552,Zollikon,Unbestimmt,1091
553,Brugg,Gas,1090
554,Tramelan,Unbestimmt,1090
555,Sumvitg,Unbestimmt,1089
556,Affoltern am Albis,Heizöl,1088
557,Haut-Intyamon,Unbestimmt,1087
558,Langnau am Albis,Unbestimmt,1085
559,Ostermundigen,Heizöl,1085
560,Sion,Heizöl,1085
561,Adligenswil,Unbestimmt,1083
562,Thalwil,Gas,1081
563,Zofingen,Heizöl,1081
564,Gaiserwald,Unbestimmt,1080
565,Fully,Unbestimmt,1080
566,Ollon,Heizöl,1079
567,Amden,Unbestimmt,1079
568,Yverdon-les-Bains,Heizöl,1076
569,Einsiedeln,Weitere,1073
570,Kaltbrunn,Unbestimmt,1072
571,Mühleberg,Unbestimmt,1072
572,St. Moritz,Heizöl,1071
573,Niederhasli,Heizöl,1070
574,Lostorf,Unbestimmt,1068
575,Faido,Weitere,1068
576,Ingenbohl,Unbestimmt,1067
577,Elsau,Unbestimmt,1067
578,Ardon,Unbestimmt,1066
579,Plan-les-Ouates,Unbestimmt,1064
580,Grenchen,Heizöl,1064
581,Wetzikon (ZH),Heizöl,1063
582,Seedorf (BE),Unbestimmt,1063
583,Wald (ZH),Heizöl,1063
584,Urnäsch,Unbestimmt,1060
585,Unterseen,Unbestimmt,1059
586,Wimmis,Unbestimmt,1059
587,Villars-sur-Glâne,Unbestimmt,1058
588,Roggwil (BE),Unbestimmt,1053
589,Hägendorf,Unbestimmt,1052
590,Merenschwand,Unbestimmt,1052
591,Laufenburg,Unbestimmt,1051
592,Beinwil am See,Unbestimmt,1050
593,Birmensdorf (ZH),Unbestimmt,1048
594,Scuol,Keine,1047
595,Trub,Unbestimmt,1047
596,Risch,Unbestimmt,1047
597,Gossau (SG),Heizöl,1047
598,Adliswil,Heizöl,1046
599,Freienbach,Heizöl,1045
600,Lens,Unbestimmt,1043
601,Arth,Heizöl,1043
602,Gipf-Oberfrick,Unbestimmt,1042
603,Val-de-Ruz,Weitere,1041
604,Grosswangen,Unbestimmt,1039
605,Schöftland,Unbestimmt,1037
606,Nendaz,Weitere,1036
607,Hohenrain,Unbestimmt,1035
608,Bösingen,Unbestimmt,1035
609,Herrliberg,Unbestimmt,1035
610,Obersiggenthal,Unbestimmt,1035
611,Dietikon,Heizöl,1034
612,Rüegsau,Unbestimmt,1033
613,Rafz,Unbestimmt,1032
614,Benken (SG),Unbestimmt,1032
615,Widnau,Heizöl,1032
616,Vilters-Wangs,Unbestimmt,1031
617,Horw,Heizöl,1029
618,Diepoldsau,Heizöl,1027
619,Veyrier,Gas,1027
620,Lindau,Unbestimmt,1027
621,Wangen bei Olten,Unbestimmt,1026
622,Vaz/Obervaz,Heizöl,1026
623,St. Stephan,Unbestimmt,1026
624,Albula/Alvra,Unbestimmt,1024
625,Amriswil,Heizöl,1024
626,Hérémence,Unbestimmt,1024
627,Rapperswil (BE),Unbestimmt,1021
628,Churwalden,Unbestimmt,1020
629,Kemmental,Unbestimmt,1019
630,Buchrain,Unbestimmt,1018
631,Rüschegg,Unbestimmt,1017
632,Oberbüren,Unbestimmt,1017
633,Wangen-Brüttisellen,Unbestimmt,1017
634,Baden,Gas,1017
635,St. Margrethen,Unbestimmt,1016
636,Grône,Unbestimmt,1015
637,Sargans,Unbestimmt,1015
638,Thalwil,Heizöl,1014
639,Stäfa,Heizöl,1013
640,Würenlos,Heizöl,1011
641,Courrendlin,Unbestimmt,1011
642,Windisch,Unbestimmt,1010
643,Chêne-Bougeries,Gas,1010
644,Delémont,Heizöl,1010
645,Magden,Unbestimmt,1010
646,Volketswil,Heizöl,1010
647,Küsnacht (ZH),Gas,1010
648,Sirnach,Unbestimmt,1009
649,Nyon,Gas,1009
650,Valbirse,Unbestimmt,1007
651,Untersiggenthal,Unbestimmt,1007
652,Rorschacherberg,Unbestimmt,1007
653,Erlinsbach (AG),Unbestimmt,1006
654,Jegenstorf,Unbestimmt,1005
655,Fischingen,Unbestimmt,1005
656,Menznau,Unbestimmt,1004
657,Andelfingen,Unbestimmt,1004
658,Würenlingen,Unbestimmt,1003
659,Saint-Imier,Unbestimmt,1002
660,Schiers,Unbestimmt,1002
661,Reichenbach im Kandertal,Weitere,996
662,Ittigen,Heizöl,996
663,Wangen (SZ),Unbestimmt,996
664,Brugg,Keine,995
665,Ormont-Dessus,Unbestimmt,995
666,Vuisternens-devant-Romont,Unbestimmt,994
667,Steffisburg,Gas,994
668,Rickenbach (LU),Unbestimmt,994
669,Pfäfers,Unbestimmt,991
670,Langenthal,Keine,990
671,Rüti (ZH),Heizöl,990
672,Mörschwil,Unbestimmt,990
673,Eglisau,Unbestimmt,990
674,Collonge-Bellerive,Gas,989
675,Mels,Weitere,987
676,Brugg,Heizöl,987
677,Hombrechtikon,Heizöl,984
678,Seengen,Unbestimmt,984
679,Gachnang,Unbestimmt,983
680,Montagny (FR),Unbestimmt,983
681,Valbroye,Unbestimmt,983
682,Gossau (SG),Gas,981
683,Hergiswil bei Willisau,Unbestimmt,979
684,Faido,Elektrizität,978
685,Grosshöchstetten,Unbestimmt,978
686,Waldkirch,Unbestimmt,977
687,Bottmingen,Keine,977
688,Quinto,Unbestimmt,977
689,Arosa,Weitere,976
690,Ascona,Unbestimmt,975
691,Mettauertal,Unbestimmt,975
692,Wollerau,Unbestimmt,974
693,Erlenbach im Simmental,Unbestimmt,974
694,Lenk,Unbestimmt,973
695,Plan-les-Ouates,Gas,973
696,Lenzburg,Gas,972
697,Sainte-Croix,Unbestimmt,971
698,Galgenen,Unbestimmt,971
699,Cevio,Unbestimmt,971
700,Muhen,Unbestimmt,971
701,Münsingen,Weitere,969
702,Unterägeri,Keine,964
703,Schinznach,Unbestimmt,962
704,Teufen (AR),Heizöl,962
705,Rüeggisberg,Unbestimmt,961
706,Pully,Heizöl,960
707,Pully,Gas,960
708,Lancy,Unbestimmt,959
709,Schönenwerd,Unbestimmt,959
710,Ittigen,Unbestimmt,959
711,Troistorrents,Heizöl,958
712,Basel,Unbestimmt,957
713,Nottwil,Unbestimmt,957
714,Olten,Heizöl,955
715,Grossaffoltern,Unbestimmt,955
716,Brissago,Unbestimmt,954
717,Lenk,Keine,953
718,Ins,Unbestimmt,953
719,Bürglen (UR),Unbestimmt,953
720,Orbe,Unbestimmt,952
721,Zürich,Unbestimmt,952
722,Grüningen,Unbestimmt,951
723,Vex,Unbestimmt,950
724,Nendaz,Unbestimmt,949
725,Beatenberg,Unbestimmt,947
726,Signau,Unbestimmt,946
727,Ebikon,Heizöl,942
728,Courroux,Unbestimmt,940
729,Tägerwilen,Unbestimmt,939
730,Flawil,Gas,938
731,Arbon,Unbestimmt,938
732,Lauterbrunnen,Heizöl,937
733,Davos,Weitere,937
734,Bolligen,Heizöl,937
735,Naters,Heizöl,937
736,Oberglatt,Unbestimmt,937
737,Domat/Ems,Heizöl,936
738,Interlaken,Unbestimmt,934
739,Niederhelfenschwil,Unbestimmt,934
740,Lausen,Keine,934
741,Anniviers,Heizöl,933
742,Heimiswil,Unbestimmt,933
743,Selzach,Unbestimmt,931
744,Schafisheim,Unbestimmt,930
745,Mettmenstetten,Unbestimmt,928
746,Sachseln,Keine,928
747,Bad Ragaz,Heizöl,928
748,Speicher,Unbestimmt,927
749,Wittenbach,Heizöl,925
750,Bois-d'Amont,Unbestimmt,922
751,Murten,Heizöl,922
752,Oberwil im Simmental,Unbestimmt,917
753,Dornach,Gas,916
