,Gemeinde,Energiequelle,Anzahl
409,Weggis,Unbestimmt,1253
410,Bulle,Weitere,1252
411,Schmitten (FR),Unbestimmt,1252
412,Wittenbach,Unbestimmt,1251
413,Au (SG),Unbestimmt,1250
414,Hünenberg,Unbestimmt,1250
415,Minusio,Unbestimmt,1250
416,Giswil,Keine,1248
417,Vétroz,Unbestimmt,1244
418,Haute-Sorne,Heizöl,1242
419,Rümlang,Unbestimmt,1240
420,Rapperswil-Jona,Heizöl,1240
421,Wohlen (AG),Heizöl,1239
422,Thônex,Unbestimmt,1235
423,Böztal,Unbestimmt,1234
424,Lyss,Heizöl,1229
425,Regensdorf,Heizöl,1228
426,Kerzers,Unbestimmt,1226
427,Savièse,Heizöl,1225
428,Rüti (ZH),Unbestimmt,1224
429,Montreux,Heizöl,1222
430,Seon,Unbestimmt,1222
431,Embrach,Unbestimmt,1220
432,Buchs (SG),Heizöl,1220
433,Münchenbuchsee,Unbestimmt,1219
434,Zollikon,Heizöl,1217
435,Le Mont-sur-Lausanne,Unbestimmt,1216
436,Val de Bagnes,Heizöl,1215
437,Küttigen,Unbestimmt,1214
438,Pfäffikon,Heizöl,1214
439,Schwyz,Weitere,1209
440,Cheyres-Châbles,Unbestimmt,1207
441,La Chaux-de-Fonds,Weitere,1206
442,Altstätten,Heizöl,1205
443,Neuenegg,Unbestimmt,1205
444,Adliswil,Unbestimmt,1204
445,Therwil,Gas,1203
446,Guggisberg,Unbestimmt,1201
447,Oron,Unbestimmt,1198
448,Aigle,Unbestimmt,1198
449,Flühli,Unbestimmt,1198
450,Obfelden,Unbestimmt,1196
451,Riggisberg,Unbestimmt,1196
452,Conthey,Weitere,1195
453,Grindelwald,Heizöl,1193
454,Bolligen,Unbestimmt,1189
455,Zurzach,Heizöl,1188
456,Bassersdorf,Heizöl,1188
457,Brittnau,Unbestimmt,1187
458,Crans-Montana,Heizöl,1186
459,Zug,Gas,1186
460,Utzenstorf,Unbestimmt,1185
461,Aesch (BL),Gas,1182
462,Adelboden,Heizöl,1181
463,Laufen,Keine,1181
464,Fällanden,Unbestimmt,1179
465,Le Chenit,Unbestimmt,1179
466,Fribourg,Heizöl,1177
467,Heimberg,Unbestimmt,1175
468,Lutry,Heizöl,1173
469,Gelterkinden,Keine,1173
470,Illnau-Effretikon,Weitere,1172
471,Nendaz,Heizöl,1170
472,Madiswil,Unbestimmt,1170
473,Zell (ZH),Unbestimmt,1170
474,Dottikon,Unbestimmt,1168
475,Turbenthal,Unbestimmt,1166
476,Val-de-Ruz,Gas,1165
477,Oberägeri,Unbestimmt,1164
478,Noble-Contrée,Unbestimmt,1163
479,Egg,Heizöl,1162
480,Schötz,Unbestimmt,1161
481,Chur,Unbestimmt,1158
482,Richterswil,Gas,1158
483,Delémont,Gas,1157
484,Pully,Unbestimmt,1157
485,Goldach,Unbestimmt,1157
486,Gränichen,Heizöl,1155
487,Hinwil,Heizöl,1155
488,Visperterminen,Unbestimmt,1154
489,Airolo,Unbestimmt,1153
490,Würenlos,Unbestimmt,1153
491,Kriens,Gas,1152
492,Frick,Unbestimmt,1152
493,Pfäffikon,Unbestimmt,1151
494,Münchenbuchsee,Heizöl,1151
495,Nürensdorf,Unbestimmt,1150
496,Tresa,Unbestimmt,1149
497,Liestal,Weitere,1149
498,Bischofszell,Unbestimmt,1148
499,Evolène,Unbestimmt,1148
500,Aarburg,Unbestimmt,1147
501,Veyrier,Heizöl,1147
502,Arlesheim,Gas,1147
503,Lancy,Gas,1145
504,Chêne-Bougeries,Unbestimmt,1145
505,Wallisellen,Unbestimmt,1141
506,Birsfelden,Keine,1141
507,Erstfeld,Unbestimmt,1140
508,Glattfelden,Unbestimmt,1139
509,Muotathal,Unbestimmt,1138
510,Cugnasco-Gerra,Unbestimmt,1137
511,Rothrist,Heizöl,1136
512,Burgdorf,Heizöl,1135
513,Meilen,Heizöl,1134
514,Crans-Montana,Gas,1134
515,Degersheim,Unbestimmt,1133
516,Horgen,Heizöl,1132
517,Uster,Heizöl,1131
518,Herisau,Heizöl,1131
519,Arbon,Heizöl,1129
520,Wängi,Unbestimmt,1128
521,Gambarogno,Elektrizität,1127
522,Stäfa,Gas,1124
523,Lauperswil,Unbestimmt,1124
524,Beringen,Unbestimmt,1123
525,Menziken,Heizöl,1122
526,Safenwil,Unbestimmt,1122
527,Mels,Heizöl,1121
528,Orsières,Unbestimmt,1119
529,Murgenthal,Unbestimmt,1118
530,Küssnacht (SZ),Heizöl,1117
531,Wallisellen,Gas,1111
532,Fischenthal,Unbestimmt,1111
533,Opfikon,Unbestimmt,1108
534,Flums,Heizöl,1108
535,Balsthal,Heizöl,1106
536,Kirchberg (BE),Unbestimmt,1106
537,Wynigen,Unbestimmt,1104
538,Luzein,Unbestimmt,1104
539,Uznach,Unbestimmt,1102
540,Elgg,Unbestimmt,1100
541,Losone,Unbestimmt,1100
542,Kaisten,Unbestimmt,1099
543,Muttenz,Heizöl,1097
544,Terre di Pedemonte,Unbestimmt,1096
545,Gossau (ZH),Heizöl,1096
546,Meyrin,Unbestimmt,1095
547,Aarwangen,Unbestimmt,1094
548,Oftringen,Heizöl,1092
549,Rupperswil,Unbestimmt,1091
550,Zollikon,Unbestimmt,1091
551,Tramelan,Unbestimmt,1090
552,Brugg,Gas,1090
553,Sumvitg,Unbestimmt,1089
554,Affoltern am Albis,Heizöl,1088
555,Haut-Intyamon,Unbestimmt,1087
556,Langnau am Albis,Unbestimmt,1085
557,Ostermundigen,Heizöl,1085
558,Sion,Heizöl,1085
559,Adligenswil,Unbestimmt,1084
560,Thalwil,Gas,1083
561,Zofingen,Heizöl,1082
562,Gaiserwald,Unbestimmt,1081
563,Fully,Unbestimmt,1080
564,Ollon,Heizöl,1079
565,Amden,Unbestimmt,1079
566,Yverdon-les-Bains,Heizöl,1076
567,Mühleberg,Unbestimmt,1072
568,Kaltbrunn,Unbestimmt,1072
569,St. Moritz,Heizöl,1070
570,Niederhasli,Heizöl,1070
571,Gams,Unbestimmt,1070
572,Einsiedeln,Weitere,1069
573,Diepoldsau,Heizöl,1068
574,Lostorf,Unbestimmt,1068
575,Wald (ZH),Heizöl,1067
576,Ingenbohl,Unbestimmt,1067
577,Elsau,Unbestimmt,1067
578,Faido,Weitere,1066
579,Ardon,Unbestimmt,1066
580,Wetzikon (ZH),Heizöl,1064
581,Grenchen,Heizöl,1064
582,Seedorf (BE),Unbestimmt,1063
583,Urnäsch,Unbestimmt,1062
584,Plan-les-Ouates,Unbestimmt,1060
585,Unterseen,Unbestimmt,1059
586,Wimmis,Unbestimmt,1059
587,Villars-sur-Glâne,Unbestimmt,1058
588,Roggwil (BE),Unbestimmt,1053
589,Hägendorf,Unbestimmt,1052
590,Laufenburg,Unbestimmt,1052
591,Merenschwand,Unbestimmt,1052
592,Beinwil am See,Unbestimmt,1050
593,Gossau (SG),Heizöl,1049
594,Scuol,Keine,1047
595,Birmensdorf (ZH),Unbestimmt,1047
596,Risch,Unbestimmt,1047
597,Arth,Heizöl,1046
598,Adliswil,Heizöl,1046
599,Freienbach,Heizöl,1044
600,Lens,Unbestimmt,1043
601,Gipf-Oberfrick,Unbestimmt,1041
602,Grosswangen,Unbestimmt,1039
603,Horw,Heizöl,1038
604,Schöftland,Unbestimmt,1037
605,Dietikon,Heizöl,1037
606,Nendaz,Weitere,1036
607,Bösingen,Unbestimmt,1036
608,Hohenrain,Unbestimmt,1035
609,Obersiggenthal,Unbestimmt,1035
610,Herrliberg,Unbestimmt,1035
611,Rüegsau,Unbestimmt,1034
612,Rafz,Unbestimmt,1033
613,Widnau,Heizöl,1032
614,Benken (SG),Unbestimmt,1032
615,Val-de-Ruz,Weitere,1031
616,Vilters-Wangs,Unbestimmt,1031
617,Sarnen,Keine,1030
618,Veyrier,Gas,1030
619,Lindau,Unbestimmt,1027
620,Vaz/Obervaz,Heizöl,1026
621,Wangen bei Olten,Unbestimmt,1026
622,Chêne-Bougeries,Gas,1025
623,St. Stephan,Unbestimmt,1025
624,Albula/Alvra,Unbestimmt,1025
625,Amriswil,Heizöl,1024
626,Hérémence,Unbestimmt,1024
627,Rapperswil (BE),Unbestimmt,1021
628,Churwalden,Unbestimmt,1020
629,Kemmental,Unbestimmt,1019
630,Buchrain,Unbestimmt,1018
631,Thalwil,Heizöl,1018
632,Baden,Gas,1017
633,Rüschegg,Unbestimmt,1017
634,Oberbüren,Unbestimmt,1017
635,Wangen-Brüttisellen,Unbestimmt,1017
636,Stäfa,Heizöl,1017
637,Grône,Unbestimmt,1016
638,St. Margrethen,Unbestimmt,1016
639,Sargans,Unbestimmt,1015
640,Küsnacht (ZH),Gas,1013
641,Delémont,Heizöl,1011
642,Courrendlin,Unbestimmt,1011
643,Würenlos,Heizöl,1011
644,Volketswil,Heizöl,1010
645,Windisch,Unbestimmt,1010
646,Magden,Unbestimmt,1010
647,Nyon,Gas,1009
648,Sirnach,Unbestimmt,1008
649,Rorschacherberg,Unbestimmt,1007
650,Valbirse,Unbestimmt,1007
651,Fischingen,Unbestimmt,1006
652,Erlinsbach (AG),Unbestimmt,1006
653,Untersiggenthal,Unbestimmt,1006
654,Menznau,Unbestimmt,1004
655,Andelfingen,Unbestimmt,1004
656,Jegenstorf,Unbestimmt,1003
657,Würenlingen,Unbestimmt,1003
658,Saint-Imier,Unbestimmt,1002
659,Schiers,Unbestimmt,1002
660,Rickenbach (LU),Unbestimmt,998
661,Wangen (SZ),Unbestimmt,996
662,Reichenbach im Kandertal,Weitere,996
663,Ittigen,Heizöl,996
664,Ormont-Dessus,Unbestimmt,995
665,Steffisburg,Gas,995
666,Vuisternens-devant-Romont,Unbestimmt,995
667,Brugg,Keine,994
668,Collonge-Bellerive,Gas,993
669,Pfäfers,Unbestimmt,991
670,Mörschwil,Unbestimmt,990
671,Rüti (ZH),Heizöl,990
672,Langenthal,Keine,989
673,Seengen,Unbestimmt,988
674,Plan-les-Ouates,Gas,988
675,Eglisau,Unbestimmt,988
676,Brugg,Heizöl,987
677,Hombrechtikon,Heizöl,985
678,Montagny (FR),Unbestimmt,984
679,Gachnang,Unbestimmt,983
680,Gossau (SG),Gas,983
681,Valbroye,Unbestimmt,983
682,Quinto,Unbestimmt,983
683,Mels,Weitere,979
684,Faido,Elektrizität,979
685,Hergiswil bei Willisau,Unbestimmt,979
686,Grosshöchstetten,Unbestimmt,978
687,Waldkirch,Unbestimmt,977
688,Bottmingen,Keine,977
689,Ascona,Unbestimmt,976
690,Arosa,Weitere,976
691,Mettauertal,Unbestimmt,975
692,Erlenbach im Simmental,Unbestimmt,974
693,Wollerau,Unbestimmt,974
694,Lenk,Unbestimmt,973
695,Lenzburg,Gas,972
696,Sainte-Croix,Unbestimmt,971
697,Galgenen,Unbestimmt,971
698,Cevio,Unbestimmt,971
699,Muhen,Unbestimmt,968
700,Münsingen,Weitere,965
701,Unterägeri,Keine,964
702,Teufen (AR),Heizöl,962
703,Rüeggisberg,Unbestimmt,961
704,Lancy,Unbestimmt,960
705,Pully,Gas,960
706,Pully,Heizöl,960
707,Troistorrents,Heizöl,958
708,Ittigen,Unbestimmt,957
709,Basel,Unbestimmt,957
710,Nottwil,Unbestimmt,956
711,Grossaffoltern,Unbestimmt,956
712,Olten,Heizöl,956
713,Schinznach,Unbestimmt,955
714,Lenk,Keine,954
715,Brissago,Unbestimmt,953
716,Bürglen (UR),Unbestimmt,953
717,Grüningen,Unbestimmt,953
718,Ins,Unbestimmt,953
719,Orbe,Unbestimmt,952
720,Zürich,Unbestimmt,952
721,Vex,Unbestimmt,950
722,Nendaz,Unbestimmt,947
723,Signau,Unbestimmt,944
724,Beatenberg,Unbestimmt,944
725,Ebikon,Heizöl,942
726,Trub,Unbestimmt,942
727,Tägerwilen,Unbestimmt,941
728,Schönenwerd,Unbestimmt,940
729,Courroux,Unbestimmt,940
730,Flawil,Gas,939
731,Arbon,Unbestimmt,938
732,Naters,Heizöl,938
733,Oberglatt,Unbestimmt,937
734,Bolligen,Heizöl,937
735,Domat/Ems,Heizöl,937
736,Davos,Weitere,937
737,Lauterbrunnen,Heizöl,937
738,Mettmenstetten,Unbestimmt,935
739,Anniviers,Heizöl,934
740,Interlaken,Unbestimmt,934
741,Lausen,Keine,934
742,Niederhelfenschwil,Unbestimmt,934
743,Heimiswil,Unbestimmt,933
744,Selzach,Unbestimmt,931
745,Schafisheim,Unbestimmt,930
746,Bad Ragaz,Heizöl,928
747,Sachseln,Keine,928
748,Bernex,Heizöl,927
749,Speicher,Unbestimmt,927
750,Wittenbach,Heizöl,925
751,Murten,Heizöl,923
752,Bois-d'Amont,Unbestimmt,922
753,Unterägeri,Heizöl,917
