,Gemeinde,Energiequelle,Anzahl
155,Zurzach,Unbestimmt,1933
156,Küsnacht (ZH),Unbestimmt,1930
157,St. Gallen,Weitere,1930
158,Davos,Heizöl,1929
159,Kreuzlingen,Unbestimmt,1922
160,Bex,Unbestimmt,1921
161,Lyss,Unbestimmt,1921
162,Uzwil,Unbestimmt,1920
163,Verzasca,Unbestimmt,1895
164,Montreux,Gas,1890
165,Grenchen,Gas,1885
166,Gränichen,Unbestimmt,1885
167,Flums,Unbestimmt,1881
168,Biasca,Unbestimmt,1880
169,Biel/Bienne,Keine,1878
170,Einsiedeln,Heizöl,1873
171,Bauma,Unbestimmt,1866
172,Sumiswald,Unbestimmt,1866
173,Stäfa,Unbestimmt,1854
174,Glarus,Heizöl,1854
175,Yverdon-les-Bains,Gas,1849
176,Fribourg,Gas,1836
177,Faido,Unbestimmt,1835
178,Sierre,Gas,1831
179,Volketswil,Unbestimmt,1827
180,Malters,Unbestimmt,1824
181,Münsingen,Unbestimmt,1820
182,Zofingen,Unbestimmt,1816
183,Gommiswald,Unbestimmt,1815
184,Monteceneri,Unbestimmt,1815
185,Belmont-Broye,Unbestimmt,1814
186,Burgdorf,Unbestimmt,1813
187,Beromünster,Unbestimmt,1812
188,Aarau,Heizöl,1808
189,Blonay - Saint-Légier,Unbestimmt,1803
190,Belp,Unbestimmt,1798
191,Möhlin,Unbestimmt,1795
192,Saanen,Heizöl,1793
193,Veyrier,Unbestimmt,1791
194,Winterthur,Weitere,1781
195,Flawil,Unbestimmt,1776
196,Binningen,Keine,1774
197,Meiringen,Unbestimmt,1771
198,Kerns,Unbestimmt,1768
199,Buchs (SG),Unbestimmt,1762
200,Zweisimmen,Unbestimmt,1756
201,Binningen,Gas,1754
202,Gurmels,Unbestimmt,1753
203,Meilen,Unbestimmt,1746
204,Wil (SG),Heizöl,1736
205,Brienz (BE),Unbestimmt,1732
206,Baar,Unbestimmt,1728
207,Münchenstein,Gas,1727
208,Bäretswil,Unbestimmt,1715
209,Bellinzona,Weitere,1706
210,Reinach (AG),Unbestimmt,1699
211,Romanshorn,Unbestimmt,1684
212,Blonay - Saint-Légier,Gas,1684
213,Acquarossa,Unbestimmt,1680
214,Burgdorf,Gas,1676
215,Menziken,Unbestimmt,1670
216,Val-de-Ruz,Heizöl,1668
217,Aadorf,Unbestimmt,1667
218,Mosnang,Unbestimmt,1666
219,Langenthal,Unbestimmt,1665
220,Hombrechtikon,Unbestimmt,1661
221,Illnau-Effretikon,Heizöl,1656
222,Frauenfeld,Heizöl,1655
223,Kloten,Heizöl,1647
224,Villmergen,Unbestimmt,1643
225,Sarnen,Unbestimmt,1640
226,Neftenbach,Unbestimmt,1635
227,Kriens,Heizöl,1635
228,Château-d'Oex,Unbestimmt,1628
229,Widnau,Unbestimmt,1627
230,Châtel-Saint-Denis,Unbestimmt,1623
231,Baar,Heizöl,1622
232,Lützelflüh,Unbestimmt,1620
233,Bern,Weitere,1613
234,Wil (SG),Unbestimmt,1613
235,Nendaz,Elektrizität,1607
236,Baden,Heizöl,1599
237,Reinach (BL),Heizöl,1595
238,Aesch (BL),Keine,1594
239,Maur,Unbestimmt,1592
240,Capriasca,Heizöl,1584
241,Wartau,Unbestimmt,1584
242,Seuzach,Unbestimmt,1582
243,Blenio,Unbestimmt,1582
244,Schwyz,Heizöl,1580
245,Gambarogno,Heizöl,1578
246,Mont-Vully,Unbestimmt,1575
247,Regensdorf,Unbestimmt,1569
248,Delémont,Unbestimmt,1558
249,Dagmersellen,Unbestimmt,1557
250,Reiden,Unbestimmt,1557
251,Dietikon,Unbestimmt,1552
252,Thal,Unbestimmt,1551
253,Fraubrunnen,Unbestimmt,1549
254,Anniviers,Elektrizität,1549
255,Chalais,Unbestimmt,1542
256,Ollon,Gas,1542
257,Cham,Unbestimmt,1539
258,Wetzikon (ZH),Gas,1538
259,Lavizzara,Unbestimmt,1536
260,Wohlen (AG),Gas,1535
261,Sins,Unbestimmt,1535
262,Münsingen,Heizöl,1531
263,Glarus Süd,Heizöl,1527
264,Val de Bagnes,Weitere,1523
265,Wädenswil,Heizöl,1518
266,Marly,Unbestimmt,1517
267,Walenstadt,Unbestimmt,1515
268,Altdorf (UR),Unbestimmt,1506
269,Wil (SG),Gas,1500
270,Steffisburg,Heizöl,1499
271,Innertkirchen,Unbestimmt,1498
272,Aarau,Gas,1497
273,Schwende-Rüte,Keine,1495
274,Bütschwil-Ganterschwil,Unbestimmt,1493
275,Hochdorf,Unbestimmt,1492
276,Egg,Unbestimmt,1488
277,Uzwil,Gas,1485
278,Herzogenbuchsee,Unbestimmt,1477
279,Reichenbach im Kandertal,Unbestimmt,1476
280,Collonge-Bellerive,Unbestimmt,1472
281,Riehen,Keine,1472
282,Adelboden,Unbestimmt,1471
283,Silenen,Unbestimmt,1468
284,Chur,Heizöl,1467
285,Le Mouret,Unbestimmt,1467
286,Dübendorf,Gas,1463
287,Niederhasli,Unbestimmt,1461
288,Boltigen,Unbestimmt,1461
289,Rothenburg,Unbestimmt,1451
290,Pratteln,Gas,1451
291,Payerne,Unbestimmt,1449
292,Hitzkirch,Unbestimmt,1446
293,Weinfelden,Unbestimmt,1445
294,Kreuzlingen,Heizöl,1443
295,Val-de-Charmey,Unbestimmt,1439
296,Maur,Heizöl,1438
297,Affoltern am Albis,Unbestimmt,1436
298,Locarno,Unbestimmt,1433
299,Dübendorf,Heizöl,1433
300,Zug,Heizöl,1432
301,Eggiwil,Unbestimmt,1426
302,Altstätten,Heizöl,1425
303,Porrentruy,Unbestimmt,1416
304,Triengen,Unbestimmt,1415
305,Milvignes,Unbestimmt,1413
306,Diepoldsau,Unbestimmt,1409
307,Saanen,Weitere,1407
308,Val Terbi,Unbestimmt,1405
309,Rheinfelden,Unbestimmt,1403
310,Diemtigen,Unbestimmt,1402
311,Bubikon,Unbestimmt,1400
312,Küsnacht (ZH),Heizöl,1400
313,Worb,Heizöl,1395
314,Suhr,Unbestimmt,1388
315,Quarten,Unbestimmt,1388
316,Muri bei Bern,Unbestimmt,1387
317,Hasliberg,Unbestimmt,1385
318,Bülach,Heizöl,1381
319,Goms,Unbestimmt,1378
320,Therwil,Keine,1377
321,Uetendorf,Unbestimmt,1373
322,Vechigen,Unbestimmt,1371
323,Bulle,Heizöl,1371
324,Vilters-Wangs,Unbestimmt,1370
325,Grabs,Weitere,1369
326,Möhlin,Heizöl,1369
327,Zürich,Unbestimmt,1367
328,Biberist,Unbestimmt,1366
329,Egnach,Unbestimmt,1365
330,Oberwil (BL),Gas,1363
331,Wädenswil,Gas,1362
332,Glarus Nord,Weitere,1360
333,Sevelen,Unbestimmt,1355
334,Thayngen,Unbestimmt,1352
335,Niederbipp,Unbestimmt,1351
336,Bassersdorf,Unbestimmt,1351
337,Russikon,Unbestimmt,1349
338,Muri (AG),Unbestimmt,1347
339,Glarus Süd,Keine,1346
340,Schänis,Unbestimmt,1345
341,Vernier,Gas,1342
342,Dürnten,Unbestimmt,1339
343,Neuenkirch,Unbestimmt,1338
344,Sissach,Keine,1338
345,Neckertal,Weitere,1331
346,Oberuzwil,Unbestimmt,1330
347,Lugano,Elektrizität,1326
348,Wünnewil-Flamatt,Unbestimmt,1325
349,Oberriet (SG),Heizöl,1324
350,Ebikon,Unbestimmt,1323
351,Herisau,Gas,1323
352,Lenzburg,Unbestimmt,1320
353,Teufen (AR),Unbestimmt,1316
354,Centovalli,Unbestimmt,1314
355,Reinach (AG),Heizöl,1314
356,Vully-les-Lacs,Unbestimmt,1313
357,Gams,Unbestimmt,1311
358,Val-de-Travers,Heizöl,1309
359,Moutier,Unbestimmt,1307
360,Vernier,Unbestimmt,1305
361,Lutry,Unbestimmt,1304
362,Moutier,Heizöl,1303
363,Oberentfelden,Unbestimmt,1303
364,Liestal,Gas,1302
365,Weinfelden,Gas,1300
366,Huttwil,Unbestimmt,1300
367,Hasle bei Burgdorf,Unbestimmt,1294
368,Hinwil,Heizöl,1293
369,Luzern,Keine,1292
370,Kölliken,Unbestimmt,1291
371,Ostermundigen,Unbestimmt,1290
372,Arlesheim,Keine,1289
373,Zug,Gas,1288
374,Belp,Heizöl,1288
375,Bremgarten (AG),Unbestimmt,1288
376,La Grande Béroche,Heizöl,1284
377,Wohlen (AG),Heizöl,1283
378,Kreuzlingen,Gas,1282
379,Locarno,Heizöl,1281
380,Brig-Glis,Heizöl,1278
381,Klosters,Heizöl,1276
382,La Chaux-de-Fonds,Gas,1266
383,Schübelbach,Unbestimmt,1265
384,Richterswil,Unbestimmt,1263
385,Haute-Sorne,Heizöl,1262
386,Sursee,Unbestimmt,1261
387,Schmitten (FR),Unbestimmt,1261
388,Freienbach,Heizöl,1259
389,Buchs (AG),Unbestimmt,1258
390,Buchs (SG),Weitere,1256
391,Giswil,Keine,1256
392,Weggis,Unbestimmt,1252
393,Balsthal,Unbestimmt,1252
394,Montreux,Heizöl,1249
395,Bourg-en-Lavaux,Unbestimmt,1249
396,Lyss,Heizöl,1246
397,Kloten,Unbestimmt,1246
398,Seon,Unbestimmt,1246
399,Muri bei Bern,Heizöl,1245
400,Luzein,Unbestimmt,1242
401,Thônex,Unbestimmt,1240
402,Oberdiessbach,Unbestimmt,1239
403,Meggen,Unbestimmt,1239
404,Zollikofen,Unbestimmt,1239
405,Konolfingen,Unbestimmt,1239
406,Au (SG),Unbestimmt,1238
407,Regensdorf,Heizöl,1238
408,Kerzers,Unbestimmt,1236
409,Vétroz,Unbestimmt,1236
410,Bassersdorf,Heizöl,1236
411,Rüti (ZH),Unbestimmt,1234
412,Zollikon,Heizöl,1234
413,Biel/Bienne,Unbestimmt,1230
414,Grindelwald,Heizöl,1229
415,Pfäffikon,Heizöl,1229
416,Savièse,Heizöl,1229
417,Rapperswil-Jona,Heizöl,1226
418,Bulle,Weitere,1226
419,Rümlang,Unbestimmt,1220
420,Küttigen,Unbestimmt,1219
421,Epalinges,Unbestimmt,1216
422,Köniz,Weitere,1216
423,Böztal,Unbestimmt,1215
424,Val de Bagnes,Heizöl,1210
425,Adelboden,Heizöl,1210
426,Wittenbach,Unbestimmt,1210
427,Embrach,Unbestimmt,1209
428,Waldkirch,Unbestimmt,1207
429,Hünenberg,Unbestimmt,1206
430,Delémont,Gas,1206
431,Therwil,Gas,1203
432,Lutry,Heizöl,1203
433,Zurzach,Heizöl,1200
434,Cheyres-Châbles,Unbestimmt,1198
435,Egg,Heizöl,1196
436,Guggisberg,Unbestimmt,1196
437,Schwyz,Weitere,1194
438,Altstätten,Weitere,1193
439,Münchenbuchsee,Unbestimmt,1193
440,Glattfelden,Unbestimmt,1187
441,La Chaux-de-Fonds,Weitere,1187
442,Adliswil,Unbestimmt,1186
443,Riggisberg,Unbestimmt,1186
444,Neuenegg,Unbestimmt,1185
445,Erstfeld,Unbestimmt,1185
446,Val-de-Ruz,Gas,1183
447,Aesch (BL),Gas,1183
448,Gränichen,Heizöl,1183
449,Crans-Montana,Heizöl,1181
450,Olten,Unbestimmt,1180
451,Herisau,Heizöl,1178
452,Bolligen,Unbestimmt,1176
453,Utzenstorf,Unbestimmt,1172
454,Flühli,Unbestimmt,1172
455,Münchenbuchsee,Heizöl,1171
456,Dottikon,Unbestimmt,1171
457,Nendaz,Heizöl,1169
458,Veyrier,Heizöl,1168
459,Laufen,Keine,1168
460,Meilen,Heizöl,1168
461,Fribourg,Heizöl,1167
462,Lancy,Gas,1167
463,Stäfa,Gas,1166
464,Richterswil,Gas,1163
465,Rothrist,Heizöl,1161
466,Zell (ZH),Unbestimmt,1158
467,Schötz,Unbestimmt,1158
468,Brittnau,Unbestimmt,1157
469,Heimberg,Unbestimmt,1156
470,Oron,Unbestimmt,1156
471,Altendorf,Unbestimmt,1154
472,Goldach,Unbestimmt,1153
473,Frick,Unbestimmt,1153
474,Nürensdorf,Unbestimmt,1152
475,Visperterminen,Unbestimmt,1151
476,Uster,Heizöl,1149
477,Arlesheim,Gas,1149
478,Arbon,Heizöl,1149
479,Horw,Heizöl,1148
480,Crans-Montana,Gas,1148
481,Liestal,Weitere,1147
482,Horgen,Heizöl,1146
483,Küssnacht (SZ),Heizöl,1146
484,Le Chenit,Unbestimmt,1145
485,Gambarogno,Elektrizität,1144
486,Aigle,Unbestimmt,1144
487,Aarburg,Unbestimmt,1141
488,Obfelden,Unbestimmt,1141
489,Chêne-Bougeries,Unbestimmt,1141
490,Wallisellen,Unbestimmt,1140
491,Mels,Heizöl,1140
492,Conthey,Weitere,1139
493,Tresa,Unbestimmt,1139
494,Gelterkinden,Keine,1139
495,Turbenthal,Unbestimmt,1139
496,Bischofszell,Unbestimmt,1137
497,Le Mont-sur-Lausanne,Unbestimmt,1137
498,Menziken,Heizöl,1137
499,Birsfelden,Keine,1136
500,Oberägeri,Unbestimmt,1136
501,Muotathal,Unbestimmt,1135
502,Madiswil,Unbestimmt,1134
503,Pfäffikon,Unbestimmt,1131
504,Flums,Heizöl,1126
505,Gossau (ZH),Heizöl,1126
506,Burgdorf,Heizöl,1125
507,Thalwil,Gas,1124
508,Zofingen,Heizöl,1123
509,Arth,Heizöl,1122
510,Wallisellen,Gas,1118
511,Evolène,Unbestimmt,1117
512,Kaisten,Unbestimmt,1117
513,Safenwil,Unbestimmt,1115
514,Orsières,Unbestimmt,1113
515,Würenlos,Unbestimmt,1112
516,Chur,Unbestimmt,1111
517,Opfikon,Unbestimmt,1111
518,Wängi,Unbestimmt,1109
519,Wetzikon (ZH),Heizöl,1108
520,Pully,Unbestimmt,1106
521,Affoltern am Albis,Heizöl,1104
522,Oftringen,Heizöl,1104
523,Fischenthal,Unbestimmt,1102
524,Balsthal,Heizöl,1101
525,Lauperswil,Unbestimmt,1101
526,Brugg,Gas,1100
527,Sumvitg,Unbestimmt,1099
528,Muttenz,Heizöl,1098
529,Beringen,Unbestimmt,1095
530,Elgg,Unbestimmt,1095
531,Uznach,Unbestimmt,1094
532,Murgenthal,Unbestimmt,1093
533,Wald (ZH),Heizöl,1092
534,Sion,Heizöl,1091
535,Minusio,Unbestimmt,1090
536,Wynigen,Unbestimmt,1089
537,Niederhasli,Heizöl,1089
538,Rupperswil,Unbestimmt,1087
539,Thalwil,Heizöl,1087
540,Widnau,Heizöl,1086
541,Degersheim,Unbestimmt,1086
542,Gossau (SG),Heizöl,1084
543,Yverdon-les-Bains,Heizöl,1083
544,Haut-Intyamon,Unbestimmt,1083
545,Zollikon,Unbestimmt,1082
546,Diepoldsau,Heizöl,1082
547,St. Moritz,Heizöl,1081
548,Tramelan,Unbestimmt,1080
549,Ostermundigen,Heizöl,1079
550,Meyrin,Unbestimmt,1076
551,Adliswil,Heizöl,1074
552,Amden,Unbestimmt,1073
553,Ollon,Heizöl,1070
554,Beinwil am See,Unbestimmt,1067
555,Kaltbrunn,Unbestimmt,1066
556,Bösingen,Unbestimmt,1064
557,Aarwangen,Unbestimmt,1064
558,Kirchberg (BE),Unbestimmt,1063
559,Seedorf (BE),Unbestimmt,1060
560,Mühleberg,Unbestimmt,1059
561,Rüti (ZH),Heizöl,1057
562,Elsau,Unbestimmt,1057
563,Stäfa,Heizöl,1057
564,Ardon,Unbestimmt,1057
565,Nyon,Gas,1052
566,Wimmis,Unbestimmt,1051
567,Faido,Weitere,1048
568,Amriswil,Heizöl,1048
569,Risch,Unbestimmt,1047
570,Grenchen,Heizöl,1046
571,Laufenburg,Unbestimmt,1045
572,Urnäsch,Unbestimmt,1045
573,Veyrier,Gas,1044
574,Roggwil (BE),Unbestimmt,1044
575,Würenlos,Heizöl,1044
576,Vaz/Obervaz,Heizöl,1043
577,Herrliberg,Unbestimmt,1043
578,Chêne-Bougeries,Gas,1042
579,Churwalden,Unbestimmt,1041
580,Merenschwand,Unbestimmt,1041
581,Steffisburg,Gas,1040
582,Küsnacht (ZH),Gas,1040
583,Benken (SG),Unbestimmt,1039
584,Birmensdorf (ZH),Unbestimmt,1038
585,Scuol,Keine,1036
586,Villars-sur-Glâne,Unbestimmt,1036
587,Dietikon,Heizöl,1036
588,Fällanden,Unbestimmt,1033
589,Gaiserwald,Unbestimmt,1032
590,Volketswil,Heizöl,1030
591,Rafz,Unbestimmt,1030
592,Delémont,Heizöl,1029
593,Langnau am Albis,Unbestimmt,1029
594,Unterseen,Unbestimmt,1028
595,Ebikon,Heizöl,1028
596,Obersiggenthal,Unbestimmt,1027
597,Kemmental,Unbestimmt,1026
598,Albula/Alvra,Unbestimmt,1025
599,Wangen-Brüttisellen,Unbestimmt,1024
600,Rüschegg,Unbestimmt,1024
601,Plan-les-Ouates,Unbestimmt,1022
602,Terre di Pedemonte,Unbestimmt,1021
603,Cugnasco-Gerra,Unbestimmt,1021
604,Baden,Gas,1020
605,Rüegsau,Unbestimmt,1020
606,Sirnach,Unbestimmt,1020
607,Schöftland,Unbestimmt,1020
608,Hägendorf,Unbestimmt,1019
609,Hérémence,Unbestimmt,1019
610,Murten,Heizöl,1018
611,Collonge-Bellerive,Gas,1016
612,Grosswangen,Unbestimmt,1015
613,Hohenrain,Unbestimmt,1014
614,St. Stephan,Unbestimmt,1014
615,Lindau,Unbestimmt,1014
616,Gossau (SG),Gas,1014
617,Nendaz,Weitere,1012
618,Fischingen,Unbestimmt,1010
619,Windisch,Unbestimmt,1010
620,Rapperswil (BE),Unbestimmt,1010
621,Grüsch,Unbestimmt,1010
622,Köniz,Gas,1008
623,Airolo,Unbestimmt,1007
624,Tujetsch,Unbestimmt,1007
625,Plan-les-Ouates,Gas,1006
626,Hombrechtikon,Heizöl,1006
627,Fully,Unbestimmt,1005
628,Grône,Unbestimmt,1004
629,Erlinsbach (AG),Unbestimmt,1003
630,Rickenbach (LU),Unbestimmt,1001
631,Ingenbohl,Unbestimmt,1000
632,Valbirse,Unbestimmt,996
633,Würenlingen,Unbestimmt,996
634,St. Margrethen,Unbestimmt,995
635,Eglisau,Unbestimmt,994
636,Pfäfers,Unbestimmt,993
637,Pully,Gas,993
638,Ittigen,Heizöl,993
639,Brugg,Keine,991
640,Lenzburg,Gas,990
641,Andelfingen,Unbestimmt,990
642,Brugg,Heizöl,990
643,Magden,Unbestimmt,989
644,Gipf-Oberfrick,Unbestimmt,988
645,Saint-Imier,Unbestimmt,987
646,Seengen,Unbestimmt,985
647,Rorschacherberg,Unbestimmt,985
648,Faido,Elektrizität,985
649,Menznau,Unbestimmt,984
650,Wangen (SZ),Unbestimmt,984
651,Oberbüren,Keine,983
652,Pully,Heizöl,982
653,Jegenstorf,Unbestimmt,982
654,Courrendlin,Unbestimmt,981
655,Hergiswil bei Willisau,Unbestimmt,981
656,Untersiggenthal,Unbestimmt,979
657,Dornach,Gas,979
658,Teufen (AR),Heizöl,976
659,Flawil,Gas,976
660,Mörschwil,Unbestimmt,976
661,Vuisternens-devant-Romont,Unbestimmt,975
662,Domat/Ems,Heizöl,974
663,Langenthal,Keine,973
664,Cevio,Unbestimmt,973
665,Sigriswil,Heizöl,973
666,Montagny (FR),Unbestimmt,969
667,Reichenbach im Kandertal,Weitere,967
668,Erlenbach im Simmental,Unbestimmt,967
669,Grosshöchstetten,Unbestimmt,967
670,Ormont-Dessus,Unbestimmt,965
671,Frutigen,Heizöl,965
672,Mettauertal,Unbestimmt,963
673,Galgenen,Unbestimmt,963
674,Basel,Unbestimmt,959
675,Muri bei Bern,Gas,956
676,Wangen bei Olten,Unbestimmt,956
677,Valbroye,Unbestimmt,956
678,Rüeggisberg,Unbestimmt,956
679,Wollerau,Unbestimmt,955
680,Troistorrents,Heizöl,953
681,Muhen,Unbestimmt,952
682,Sargans,Unbestimmt,952
683,Schinznach,Unbestimmt,951
684,Arosa,Weitere,951
685,Bürglen (UR),Unbestimmt,949
686,Sainte-Croix,Unbestimmt,949
687,Bottmingen,Keine,949
688,Lenk,Keine,948
689,Grossaffoltern,Unbestimmt,948
690,Lancy,Unbestimmt,948
691,Langnau im Emmental,Heizöl,948
692,Olten,Heizöl,947
693,Unterägeri,Keine,944
694,Möriken-Wildegg,Unbestimmt,943
695,Trub,Unbestimmt,942
696,Wittenbach,Heizöl,942
697,Lenk,Unbestimmt,940
698,Anniviers,Heizöl,940
699,Dietikon,Gas,938
700,Ascona,Heizöl,938
701,Ins,Unbestimmt,938
702,Oberglatt,Unbestimmt,937
703,Bad Ragaz,Heizöl,937
704,Tägerwilen,Unbestimmt,936
705,Aigle,Gas,936
706,Orbe,Unbestimmt,933
707,Courroux,Unbestimmt,932
708,Maienfeld,Unbestimmt,932
709,Gachnang,Unbestimmt,932
710,Naters,Heizöl,932
711,Beatenberg,Unbestimmt,930
712,Bernex,Heizöl,930
713,Gaiserwald,Heizöl,930
714,Signau,Unbestimmt,929
715,Nottwil,Unbestimmt,929
716,Ittigen,Unbestimmt,928
717,Bolligen,Heizöl,927
718,Grüningen,Unbestimmt,927
719,Niederhelfenschwil,Unbestimmt,926
720,Sumiswald,Weitere,924
721,Heimiswil,Unbestimmt,923
722,Nendaz,Unbestimmt,923
723,Oberwil im Simmental,Unbestimmt,919
724,Sachseln,Keine,919
725,Volketswil,Gas,918
726,Collombey-Muraz,Gas,918
727,Lausen,Keine,918
728,Milvignes,Gas,917
729,Biberist,Gas,916
730,Seuzach,Heizöl,916
731,Le Locle,Heizöl,916
732,Bois-d'Amont,Unbestimmt,916
733,Nesslau,Weitere,915
734,Gelterkinden,Heizöl,915
735,Hausen am Albis,Unbestimmt,914
736,Niederlenz,Unbestimmt,914
737,Speicher,Unbestimmt,914
738,Arbon,Unbestimmt,913
739,Lauterbrunnen,Heizöl,913
740,Amriswil,Gas,912
741,Mettmenstetten,Unbestimmt,910
742,Interlaken,Unbestimmt,910
743,Zollikofen,Heizöl,910
744,Prez,Unbestimmt,909
745,Schübelbach,Heizöl,909
746,Mels,Weitere,908
747,Collina d'Oro,Unbestimmt,907
748,Renens (VD),Gas,907
749,Kriens,Gas,907
750,Uetendorf,Heizöl,907
751,Würenlingen,Weitere,905
752,Lostorf,Unbestimmt,904
753,Losone,Heizöl,904
754,Leuk,Keine,904
755,Unterägeri,Heizöl,902
756,Cham,Heizöl,901
757,Hallau,Unbestimmt,900
758,Sarnen,Heizöl,898
759,Glarus Süd,Elektrizität,898
