,Gemeinde,Energiequelle,Anzahl
232,Chalais,Unbestimmt,1580
233,Mont-Vully,Unbestimmt,1572
234,Dietikon,Unbestimmt,1570
235,Regensdorf,Unbestimmt,1568
236,Maur,Unbestimmt,1567
237,Delémont,Unbestimmt,1558
238,Wartau,Unbestimmt,1557
239,Fraubrunnen,Unbestimmt,1549
240,Anniviers,Elektrizität,1547
241,Riehen,Keine,1545
242,Ollon,Gas,1543
243,Thal,Unbestimmt,1540
244,Wetzikon (ZH),Gas,1539
245,Wohlen (AG),Gas,1538
246,Lavizzara,Unbestimmt,1537
247,Glarus Süd,Heizöl,1534
248,Münsingen,Heizöl,1532
249,Sins,Unbestimmt,1530
250,Genève,Unbestimmt,1526
251,Cham,Unbestimmt,1525
252,Walenstadt,Unbestimmt,1521
253,Wädenswil,Heizöl,1520
254,Marly,Unbestimmt,1517
255,Val de Bagnes,Weitere,1515
256,Bütschwil-Ganterschwil,Unbestimmt,1512
257,Aarau,Gas,1507
258,Altdorf (UR),Unbestimmt,1504
259,Wil (SG),Gas,1502
260,Steffisburg,Heizöl,1501
261,Innertkirchen,Unbestimmt,1498
262,Schwende-Rüte,Keine,1496
263,Egg,Unbestimmt,1488
264,Herzogenbuchsee,Unbestimmt,1488
265,Hochdorf,Unbestimmt,1487
266,Uzwil,Gas,1484
267,Reichenbach im Kandertal,Unbestimmt,1474
268,Adelboden,Unbestimmt,1470
269,Silenen,Unbestimmt,1469
270,Le Mouret,Unbestimmt,1468
271,Chur,Heizöl,1467
272,Dübendorf,Gas,1466
273,Maur,Heizöl,1462
274,Boltigen,Unbestimmt,1461
275,Weinfelden,Unbestimmt,1457
276,Altstätten,Heizöl,1451
277,Pratteln,Gas,1451
278,Hitzkirch,Unbestimmt,1451
279,Niederhasli,Unbestimmt,1449
280,Payerne,Unbestimmt,1448
281,Kreuzlingen,Heizöl,1441
282,Zug,Heizöl,1440
283,Val-de-Charmey,Unbestimmt,1440
284,Dübendorf,Heizöl,1437
285,Locarno,Unbestimmt,1437
286,Affoltern am Albis,Unbestimmt,1435
287,Eggiwil,Unbestimmt,1426
288,Porrentruy,Unbestimmt,1416
289,Zürich,Unbestimmt,1413
290,Diepoldsau,Unbestimmt,1407
291,Val Terbi,Unbestimmt,1406
292,Triengen,Unbestimmt,1405
293,Rheinfelden,Unbestimmt,1403
294,Diemtigen,Unbestimmt,1402
295,Bubikon,Unbestimmt,1401
296,Küsnacht (ZH),Heizöl,1400
297,Worb,Heizöl,1397
298,Saanen,Weitere,1395
299,Suhr,Unbestimmt,1389
300,Quarten,Unbestimmt,1386
301,Hasliberg,Unbestimmt,1384
302,Bülach,Heizöl,1384
303,Möhlin,Heizöl,1383
304,Muri bei Bern,Unbestimmt,1381
305,Menziken,Unbestimmt,1380
306,Goms,Unbestimmt,1380
307,Bulle,Heizöl,1372
308,Vechigen,Unbestimmt,1372
309,Uetendorf,Unbestimmt,1370
310,Wädenswil,Gas,1367
311,Luzern,Keine,1363
312,Oberwil (BL),Gas,1363
313,Glarus Nord,Weitere,1361
314,Therwil,Keine,1360
315,Egnach,Unbestimmt,1356
316,Grabs,Weitere,1353
317,Sevelen,Unbestimmt,1353
318,Vilters-Wangs,Unbestimmt,1353
319,Niederbipp,Unbestimmt,1352
320,Russikon,Unbestimmt,1349
321,Thayngen,Unbestimmt,1349
322,Vernier,Gas,1345
323,Muri (AG),Unbestimmt,1344
324,Glarus Süd,Keine,1343
325,Dürnten,Unbestimmt,1342
326,Schänis,Unbestimmt,1340
327,Neuenkirch,Unbestimmt,1337
328,Bassersdorf,Unbestimmt,1337
329,Herisau,Gas,1334
330,Lugano,Elektrizität,1329
331,Sissach,Keine,1329
332,Oberriet (SG),Heizöl,1329
333,Lenzburg,Unbestimmt,1320
334,Oberentfelden,Unbestimmt,1319
335,Wünnewil-Flamatt,Unbestimmt,1317
336,Val-de-Travers,Heizöl,1316
337,Huttwil,Unbestimmt,1315
338,Oberuzwil,Unbestimmt,1315
339,Gams,Unbestimmt,1315
340,Vully-les-Lacs,Unbestimmt,1313
341,Reinach (AG),Heizöl,1312
342,Centovalli,Unbestimmt,1312
343,Teufen (AR),Unbestimmt,1310
344,Moutier,Unbestimmt,1308
345,Moutier,Heizöl,1307
346,Hinwil,Heizöl,1304
347,Liestal,Gas,1302
348,Weinfelden,Gas,1299
349,Lutry,Unbestimmt,1296
350,Kölliken,Unbestimmt,1293
351,Wohlen (AG),Heizöl,1293
352,Hasle bei Burgdorf,Unbestimmt,1292
353,La Grande Béroche,Heizöl,1290
354,Zug,Gas,1290
355,Belp,Heizöl,1290
356,Ostermundigen,Unbestimmt,1289
357,Bremgarten (AG),Unbestimmt,1286
358,Kreuzlingen,Gas,1282
359,Brig-Glis,Heizöl,1278
360,Locarno,Heizöl,1277
361,Arlesheim,Keine,1277
362,Klosters,Heizöl,1276
363,La Chaux-de-Fonds,Gas,1269
364,Haute-Sorne,Heizöl,1268
365,Schübelbach,Unbestimmt,1265
366,Au (SG),Unbestimmt,1264
367,Schmitten (FR),Unbestimmt,1260
368,Freienbach,Heizöl,1258
369,Giswil,Keine,1258
370,Sursee,Unbestimmt,1255
371,Balsthal,Unbestimmt,1254
372,Kloten,Unbestimmt,1249
373,Bassersdorf,Heizöl,1249
374,Bourg-en-Lavaux,Unbestimmt,1247
375,Montreux,Heizöl,1247
376,Richterswil,Unbestimmt,1247
377,Lyss,Heizöl,1245
378,Seon,Unbestimmt,1244
379,Muri bei Bern,Heizöl,1243
380,Buchs (AG),Unbestimmt,1242
381,Zollikofen,Unbestimmt,1242
382,Regensdorf,Heizöl,1240
383,Rüti (ZH),Unbestimmt,1239
384,Konolfingen,Unbestimmt,1238
385,Grindelwald,Heizöl,1238
386,Luzein,Unbestimmt,1237
387,Meggen,Unbestimmt,1236
388,Kerzers,Unbestimmt,1236
389,Savièse,Heizöl,1235
390,Pfäffikon,Heizöl,1235
391,Vétroz,Unbestimmt,1234
392,Zollikon,Heizöl,1232
393,Rapperswil-Jona,Heizöl,1226
394,Epalinges,Unbestimmt,1224
395,Biel/Bienne,Unbestimmt,1224
396,Delémont,Gas,1223
397,Bulle,Weitere,1222
398,Embrach,Unbestimmt,1217
399,Rümlang,Unbestimmt,1216
400,Adelboden,Heizöl,1210
401,Küttigen,Unbestimmt,1210
402,Lutry,Heizöl,1210
403,Oberdiessbach,Unbestimmt,1209
404,Val de Bagnes,Heizöl,1209
405,Waldkirch,Unbestimmt,1206
406,Böztal,Unbestimmt,1205
407,Wittenbach,Unbestimmt,1204
408,Therwil,Gas,1203
409,Adliswil,Unbestimmt,1202
410,Egg,Heizöl,1201
411,Zurzach,Heizöl,1201
412,Hünenberg,Unbestimmt,1199
413,Cheyres-Châbles,Unbestimmt,1198
414,Guggisberg,Unbestimmt,1197
415,Val-de-Ruz,Gas,1195
416,Buchs (SG),Weitere,1193
417,Schwyz,Weitere,1193
418,Bolligen,Unbestimmt,1190
419,Köniz,Weitere,1189
420,Neuenegg,Unbestimmt,1187
421,Riggisberg,Unbestimmt,1186
422,Herisau,Heizöl,1186
423,Erstfeld,Unbestimmt,1185
424,Glattfelden,Unbestimmt,1185
425,Gränichen,Heizöl,1185
426,Crans-Montana,Heizöl,1183
427,Meilen,Heizöl,1183
428,Aesch (BL),Gas,1183
429,Dottikon,Unbestimmt,1177
430,Olten,Unbestimmt,1176
431,Veyrier,Heizöl,1175
432,Fribourg,Heizöl,1174
433,Utzenstorf,Unbestimmt,1172
434,Richterswil,Gas,1171
435,La Chaux-de-Fonds,Weitere,1171
436,Nendaz,Heizöl,1170
437,Lancy,Gas,1170
438,Flühli,Unbestimmt,1169
439,Goldach,Unbestimmt,1167
440,Stäfa,Gas,1166
441,Münchenbuchsee,Heizöl,1165
442,Rothrist,Heizöl,1160
443,Brittnau,Unbestimmt,1158
444,Zell (ZH),Unbestimmt,1157
445,Horw,Heizöl,1156
446,Uster,Heizöl,1155
447,Heimberg,Unbestimmt,1154
448,Arbon,Heizöl,1153
449,Nürensdorf,Unbestimmt,1152
450,Frick,Unbestimmt,1150
451,Horgen,Heizöl,1149
452,Arlesheim,Gas,1149
453,Liestal,Weitere,1147
454,Le Chenit,Unbestimmt,1147
455,Altendorf,Unbestimmt,1147
456,Gambarogno,Elektrizität,1147
457,Mels,Heizöl,1146
458,Küssnacht (SZ),Heizöl,1146
459,Crans-Montana,Gas,1146
460,Oron,Unbestimmt,1145
461,Laufen,Keine,1145
462,Aigle,Unbestimmt,1141
463,Obfelden,Unbestimmt,1140
464,Tresa,Unbestimmt,1139
465,Turbenthal,Unbestimmt,1138
466,Bischofszell,Unbestimmt,1137
467,Muotathal,Unbestimmt,1136
468,Birsfelden,Keine,1136
469,Aarburg,Unbestimmt,1135
470,Madiswil,Unbestimmt,1135
471,Flums,Heizöl,1133
472,Le Mont-sur-Lausanne,Unbestimmt,1132
473,Oberägeri,Unbestimmt,1132
474,Gossau (ZH),Heizöl,1129
475,Fischenthal,Unbestimmt,1128
476,Zofingen,Heizöl,1127
477,Burgdorf,Heizöl,1127
478,Gelterkinden,Keine,1125
479,Arth,Heizöl,1125
480,Thalwil,Gas,1124
481,Wetzikon (ZH),Heizöl,1120
482,Altstätten,Weitere,1120
483,Wängi,Unbestimmt,1120
484,Wallisellen,Gas,1119
485,Conthey,Weitere,1119
486,Evolène,Unbestimmt,1116
487,Kaisten,Unbestimmt,1116
488,Safenwil,Unbestimmt,1115
489,Münchenbuchsee,Unbestimmt,1115
490,Balsthal,Heizöl,1114
491,Wallisellen,Unbestimmt,1114
492,Orsières,Unbestimmt,1111
493,Opfikon,Unbestimmt,1111
494,Würenlos,Unbestimmt,1110
495,Oftringen,Heizöl,1107
496,Wald (ZH),Heizöl,1105
497,Pfäffikon,Unbestimmt,1104
498,Affoltern am Albis,Heizöl,1104
499,Pully,Unbestimmt,1103
500,Lauperswil,Unbestimmt,1100
501,Rupperswil,Unbestimmt,1100
502,Brugg,Gas,1099
503,Muttenz,Heizöl,1098
504,Minusio,Unbestimmt,1096
505,Wynigen,Unbestimmt,1094
506,Uznach,Unbestimmt,1093
507,Sumvitg,Unbestimmt,1093
508,Sion,Heizöl,1093
509,Yverdon-les-Bains,Heizöl,1092
510,Beringen,Unbestimmt,1092
511,Niederhasli,Heizöl,1090
512,Chur,Unbestimmt,1090
513,Zollikon,Unbestimmt,1089
514,Elgg,Unbestimmt,1089
515,Murgenthal,Unbestimmt,1088
516,Thalwil,Heizöl,1087
517,Gossau (SG),Heizöl,1087
518,Widnau,Heizöl,1086
519,Beinwil am See,Unbestimmt,1084
520,Haut-Intyamon,Unbestimmt,1084
521,Degersheim,Unbestimmt,1082
522,St. Moritz,Heizöl,1082
523,Diepoldsau,Heizöl,1081
524,Tramelan,Unbestimmt,1080
525,Adliswil,Heizöl,1078
526,Ostermundigen,Heizöl,1076
527,Kaltbrunn,Unbestimmt,1074
528,Amden,Unbestimmt,1072
529,Ollon,Heizöl,1070
530,Fully,Unbestimmt,1066
531,Aarwangen,Unbestimmt,1065
532,Kirchberg (BE),Unbestimmt,1063
533,Bösingen,Unbestimmt,1063
534,Rüti (ZH),Heizöl,1059
535,Mühleberg,Unbestimmt,1059
536,Seedorf (BE),Unbestimmt,1059
537,Stäfa,Heizöl,1057
538,Ardon,Unbestimmt,1054
539,Nyon,Gas,1052
540,Wimmis,Unbestimmt,1051
541,Roggwil (BE),Unbestimmt,1050
542,Grenchen,Heizöl,1048
543,Amriswil,Heizöl,1048
544,Veyrier,Gas,1047
545,Laufenburg,Unbestimmt,1047
546,Risch,Unbestimmt,1046
547,Chêne-Bougeries,Gas,1045
548,Urnäsch,Unbestimmt,1045
549,Würenlos,Heizöl,1045
550,Faido,Weitere,1044
551,Vaz/Obervaz,Heizöl,1043
552,Steffisburg,Gas,1043
553,Herrliberg,Unbestimmt,1042
554,Elsau,Unbestimmt,1042
555,Merenschwand,Unbestimmt,1041
556,Küsnacht (ZH),Gas,1041
557,Dietikon,Heizöl,1037
558,Villars-sur-Glâne,Unbestimmt,1036
559,Delémont,Heizöl,1035
560,Benken (SG),Unbestimmt,1034
561,Volketswil,Heizöl,1032
562,Rafz,Unbestimmt,1032
563,Ebikon,Heizöl,1031
564,Lindau,Unbestimmt,1030
565,Langnau am Albis,Unbestimmt,1029
566,Fällanden,Unbestimmt,1028
567,Unterseen,Unbestimmt,1028
568,Scuol,Keine,1028
569,Obersiggenthal,Unbestimmt,1028
570,Hérémence,Unbestimmt,1026
571,Albula/Alvra,Unbestimmt,1025
572,Birmensdorf (ZH),Unbestimmt,1025
573,Wangen-Brüttisellen,Unbestimmt,1023
574,Sirnach,Unbestimmt,1022
575,Cugnasco-Gerra,Unbestimmt,1021
576,Terre di Pedemonte,Unbestimmt,1020
577,Collonge-Bellerive,Gas,1020
578,Baden,Gas,1020
579,Hägendorf,Unbestimmt,1019
580,Kemmental,Unbestimmt,1019
581,Rüschegg,Unbestimmt,1019
582,Rüegsau,Unbestimmt,1018
583,Schöftland,Unbestimmt,1018
584,Gossau (SG),Gas,1016
585,Rapperswil (BE),Unbestimmt,1016
586,Gaiserwald,Unbestimmt,1015
587,Tujetsch,Unbestimmt,1015
588,Köniz,Gas,1015
589,Sachseln,Keine,1014
590,Grosswangen,Unbestimmt,1013
591,Nendaz,Weitere,1012
592,Plan-les-Ouates,Gas,1011
593,Grüsch,Unbestimmt,1010
594,Rickenbach (LU),Unbestimmt,1010
595,Hohenrain,Unbestimmt,1010
596,Windisch,Unbestimmt,1010
597,Murten,Heizöl,1009
598,St. Stephan,Unbestimmt,1009
599,Airolo,Unbestimmt,1007
600,Hombrechtikon,Heizöl,1006
601,Erlinsbach (AG),Unbestimmt,1003
602,Fischingen,Unbestimmt,1002
603,Ingenbohl,Unbestimmt,1002
604,Grône,Unbestimmt,996
605,Valbirse,Unbestimmt,996
606,Pfäfers,Unbestimmt,995
607,Pully,Gas,994
608,Würenlingen,Unbestimmt,994
609,Eglisau,Unbestimmt,994
610,Wangen (SZ),Unbestimmt,994
611,Ittigen,Heizöl,991
612,Brugg,Heizöl,990
613,Brugg,Keine,990
614,Magden,Unbestimmt,989
615,Lenzburg,Gas,989
616,St. Margrethen,Unbestimmt,989
617,Gipf-Oberfrick,Unbestimmt,988
618,Seengen,Unbestimmt,987
619,Saint-Imier,Unbestimmt,987
620,Faido,Elektrizität,986
621,Jegenstorf,Unbestimmt,985
622,Dornach,Gas,984
623,Rorschacherberg,Unbestimmt,984
624,Oberbüren,Keine,983
625,Pully,Heizöl,983
626,Flawil,Gas,982
627,Courrendlin,Unbestimmt,982
628,Hergiswil bei Willisau,Unbestimmt,980
629,Teufen (AR),Heizöl,979
630,Vuisternens-devant-Romont,Unbestimmt,979
631,Sigriswil,Heizöl,978
632,Menznau,Unbestimmt,978
633,Domat/Ems,Heizöl,978
634,Cevio,Unbestimmt,977
635,Untersiggenthal,Unbestimmt,975
636,Langenthal,Keine,970
637,Montagny (FR),Unbestimmt,968
638,Grosshöchstetten,Unbestimmt,967
639,Reichenbach im Kandertal,Weitere,966
640,Erlenbach im Simmental,Unbestimmt,965
641,Ormont-Dessus,Unbestimmt,965
642,Möriken-Wildegg,Unbestimmt,964
643,Mörschwil,Unbestimmt,964
644,Mettauertal,Unbestimmt,964
645,Galgenen,Unbestimmt,964
646,Frutigen,Heizöl,962
647,Basel,Unbestimmt,961
648,Muri bei Bern,Gas,961
649,Olten,Heizöl,958
650,Valbroye,Unbestimmt,957
651,Wangen bei Olten,Unbestimmt,956
652,Rüeggisberg,Unbestimmt,954
653,Wollerau,Unbestimmt,953
654,Troistorrents,Heizöl,952
655,Jonschwil,Unbestimmt,951
656,Muhen,Unbestimmt,950
657,Schinznach,Unbestimmt,950
658,Oberglatt,Unbestimmt,950
659,Grossaffoltern,Unbestimmt,949
660,Bottmingen,Keine,949
661,Bürglen (UR),Unbestimmt,949
662,Lenk,Keine,949
663,Langnau im Emmental,Heizöl,948
664,Sargans,Unbestimmt,948
665,Lenk,Unbestimmt,948
666,Wittenbach,Heizöl,945
667,Gaiserwald,Heizöl,945
668,Arosa,Weitere,944
669,Unterägeri,Keine,943
670,Bernex,Heizöl,942
671,Anniviers,Heizöl,940
672,Trub,Unbestimmt,940
673,Ascona,Heizöl,939
674,Berneck,Unbestimmt,938
675,Bad Ragaz,Heizöl,938
676,Ins,Unbestimmt,937
677,Sainte-Croix,Unbestimmt,937
678,Naters,Heizöl,937
679,Dietikon,Gas,936
680,Aigle,Gas,936
681,Nendaz,Unbestimmt,935
682,Orbe,Unbestimmt,934
683,Menziken,Heizöl,932
684,Beatenberg,Unbestimmt,930
685,Gachnang,Unbestimmt,930
686,Bolligen,Heizöl,930
687,Courroux,Unbestimmt,930
688,Ittigen,Unbestimmt,929
689,Signau,Unbestimmt,929
690,Grüningen,Unbestimmt,927
691,Tägerwilen,Unbestimmt,923
692,Sumiswald,Weitere,922
693,Arbon,Unbestimmt,921
694,Heimiswil,Unbestimmt,921
695,Collombey-Muraz,Gas,920
696,Niederlenz,Unbestimmt,920
697,Nottwil,Unbestimmt,919
698,Oberwil im Simmental,Unbestimmt,918
699,Amriswil,Gas,917
700,Volketswil,Gas,917
701,Milvignes,Gas,917
702,Le Locle,Heizöl,917
703,Biberist,Gas,916
704,Seuzach,Heizöl,916
705,Uetendorf,Heizöl,915
706,Lausen,Keine,915
707,Bois-d'Amont,Unbestimmt,915
708,Gelterkinden,Heizöl,915
709,Lauterbrunnen,Heizöl,914
710,Schübelbach,Heizöl,914
711,Hausen am Albis,Unbestimmt,912
712,Interlaken,Unbestimmt,910
713,Prez,Unbestimmt,910
714,Losone,Heizöl,909
715,Zollikofen,Heizöl,909
716,Cham,Heizöl,908
717,Renens (VD),Gas,907
718,Kriens,Gas,907
719,Leuk,Keine,905
720,Collina d'Oro,Unbestimmt,904
721,Unterägeri,Heizöl,903
722,Pfäffikon,Keine,903
723,Glarus Süd,Elektrizität,902
724,Würenlingen,Weitere,901
725,Mettmenstetten,Unbestimmt,900
726,Lostorf,Unbestimmt,900
727,Niederhelfenschwil,Unbestimmt,898
728,Hallau,Unbestimmt,898
729,Sarnen,Heizöl,898
730,Rheinfelden,Gas,898
731,Speicher,Unbestimmt,897
732,Misery-Courtion,Unbestimmt,897
733,Nesslau,Weitere,896
734,Rebstein,Unbestimmt,895
735,Mels,Weitere,893
736,Hittnau,Unbestimmt,892
737,Estavayer,Heizöl,892
738,Root,Unbestimmt,891
739,Gebenstorf,Unbestimmt,891
740,La Tour-de-Peilz,Gas,891
741,Vernier,Heizöl,890
742,Meiringen,Heizöl,890
743,Strengelbach,Unbestimmt,889
744,Erlen,Unbestimmt,889
745,Minusio,Heizöl,888
746,Siviriez,Unbestimmt,888
747,Münchwilen (TG),Unbestimmt,887
748,Payerne,Heizöl,887
749,Losone,Unbestimmt,885
750,Habkern,Unbestimmt,885
751,Embrach,Heizöl,883
752,Sissach,Heizöl,883
753,Kilchberg (ZH),Unbestimmt,881
754,Obersiggenthal,Heizöl,879
755,Bottmingen,Gas,878
756,Schafisheim,Unbestimmt,878
757,Escholzmatt-Marbach,Weitere,878
758,Derendingen,Gas,878
759,Avenches,Unbestimmt,878
760,Ursy,Unbestimmt,877
761,Arbedo-Castione,Unbestimmt,877
762,Gsteig,Unbestimmt,876
763,Horgen,Gas,876
