,Gemeinde,Energiequelle,Anzahl
73,Serravalle,Unbestimmt,2603
74,Neuchâtel,Heizöl,2602
75,Köniz,Heizöl,2589
76,Altstätten,Unbestimmt,2588
77,Murten,Unbestimmt,2585
78,Kriens,Unbestimmt,2567
79,Mendrisio,Unbestimmt,2564
80,Nesslau,Unbestimmt,2564
81,Mendrisio,Heizöl,2564
82,Pratteln,Keine,2528
83,Dübendorf,Unbestimmt,2521
84,Schwyz,Unbestimmt,2491
85,Bulle,Unbestimmt,2487
86,Wetzikon (ZH),Unbestimmt,2442
87,Glarus Süd,Weitere,2438
88,Capriasca,Unbestimmt,2433
89,Haute-Sorne,Unbestimmt,2430
90,Oftringen,Unbestimmt,2426
91,Gossau (SG),Unbestimmt,2409
92,Lugano,Gas,2400
93,Fribourg,Unbestimmt,2396
94,Rothrist,Unbestimmt,2395
95,Düdingen,Unbestimmt,2392
96,Willisau,Unbestimmt,2392
97,Langnau im Emmental,Unbestimmt,2355
98,Schaffhausen,Heizöl,2343
99,Wattwil,Unbestimmt,2340
100,Biel/Bienne,Heizöl,2328
101,Gossau (ZH),Unbestimmt,2323
102,Frauenfeld,Gas,2321
103,Muttenz,Gas,2317
104,Yverdon-les-Bains,Unbestimmt,2313
105,Escholzmatt-Marbach,Unbestimmt,2310
106,Gambarogno,Unbestimmt,2309
107,Wohlen (AG),Unbestimmt,2304
108,Herisau,Unbestimmt,2303
109,Reinach (BL),Keine,2302
110,Allschwil,Gas,2300
111,Genève,Unbestimmt,2286
112,Wildhaus-Alt St. Johann,Unbestimmt,2281
113,Illnau-Effretikon,Unbestimmt,2277
114,Conthey,Unbestimmt,2276
115,Reinach (BL),Gas,2249
116,Le Locle,Unbestimmt,2232
117,Savièse,Unbestimmt,2227
118,Liestal,Keine,2221
119,Grabs,Unbestimmt,2207
120,Wettingen,Heizöl,2203
121,Solothurn,Gas,2201
122,Langenthal,Gas,2199
123,Sigriswil,Unbestimmt,2193
124,Lausanne,Weitere,2151
125,Münchenstein,Keine,2149
126,Lauterbrunnen,Unbestimmt,2137
127,Ebnat-Kappel,Unbestimmt,2134
128,Arth,Unbestimmt,2131
129,Spiez,Heizöl,2116
130,Ollon,Unbestimmt,2116
131,Allschwil,Keine,2116
132,Ruswil,Unbestimmt,2094
133,Baden,Unbestimmt,2088
134,Wohlen bei Bern,Unbestimmt,2087
135,Kirchberg (SG),Unbestimmt,2074
136,Wiesendangen,Unbestimmt,2047
137,Amriswil,Unbestimmt,2038
138,Riehen,Weitere,2033
139,Basel,Heizöl,2032
140,Olten,Gas,2029
141,Sennwald,Unbestimmt,2024
142,Bülach,Unbestimmt,2020
143,Küssnacht (SZ),Unbestimmt,2001
144,Riviera,Unbestimmt,1992
145,Riehen,Gas,1989
146,Horw,Unbestimmt,1986
147,Oberwil (BL),Keine,1985
148,Wald (ZH),Unbestimmt,1979
149,La Chaux-de-Fonds,Heizöl,1978
150,Plaffeien,Unbestimmt,1973
151,Hinwil,Unbestimmt,1970
152,Worb,Unbestimmt,1970
153,Bellinzona,Elektrizität,1966
154,Zug,Unbestimmt,1963
155,St. Gallen,Weitere,1963
156,Montreux,Unbestimmt,1962
157,Emmen,Heizöl,1960
158,Wettingen,Unbestimmt,1944
159,Zurzach,Unbestimmt,1942
160,Küsnacht (ZH),Unbestimmt,1935
161,Courtepin,Unbestimmt,1934
162,Rapperswil-Jona,Gas,1930
163,Kreuzlingen,Unbestimmt,1928
164,Bex,Unbestimmt,1927
165,Lyss,Unbestimmt,1921
166,Uzwil,Unbestimmt,1919
167,Davos,Heizöl,1902
168,Verzasca,Unbestimmt,1897
169,Montreux,Gas,1891
170,Flums,Unbestimmt,1891
171,Gränichen,Unbestimmt,1883
172,Grenchen,Gas,1883
173,Biel/Bienne,Keine,1880
174,Biasca,Unbestimmt,1879
175,Bauma,Unbestimmt,1877
176,Winterthur,Weitere,1875
177,Sumiswald,Unbestimmt,1866
178,Einsiedeln,Heizöl,1860
179,Stäfa,Unbestimmt,1856
180,Yverdon-les-Bains,Gas,1851
181,Glarus,Heizöl,1849
182,Volketswil,Unbestimmt,1848
183,Malters,Unbestimmt,1839
184,Faido,Unbestimmt,1833
185,Blonay - Saint-Légier,Unbestimmt,1830
186,Zofingen,Unbestimmt,1827
187,Burgdorf,Unbestimmt,1827
188,Beromünster,Unbestimmt,1821
189,Sierre,Gas,1821
190,Münsingen,Unbestimmt,1816
191,Monteceneri,Unbestimmt,1816
192,Belmont-Broye,Unbestimmt,1816
193,Saanen,Heizöl,1810
194,Gommiswald,Unbestimmt,1808
195,Veyrier,Unbestimmt,1806
196,Blenio,Unbestimmt,1803
197,Möhlin,Unbestimmt,1799
198,Binningen,Keine,1798
199,Aarau,Heizöl,1798
200,Belp,Unbestimmt,1796
201,Fribourg,Gas,1790
202,Bellinzona,Weitere,1779
203,Kerns,Unbestimmt,1778
204,Flawil,Unbestimmt,1776
205,Meilen,Unbestimmt,1773
206,Meiringen,Unbestimmt,1770
207,Buchs (SG),Unbestimmt,1760
208,Gurmels,Unbestimmt,1755
209,Binningen,Gas,1753
210,Wil (SG),Heizöl,1736
211,Zweisimmen,Unbestimmt,1731
212,Brienz (BE),Unbestimmt,1730
213,Widnau,Unbestimmt,1728
214,Münchenstein,Gas,1727
215,Bäretswil,Unbestimmt,1703
216,Reinach (AG),Unbestimmt,1699
217,Maur,Unbestimmt,1696
218,Acquarossa,Unbestimmt,1682
219,Blonay - Saint-Légier,Gas,1679
220,Menziken,Unbestimmt,1673
221,Romanshorn,Unbestimmt,1672
222,Aadorf,Unbestimmt,1668
223,Mosnang,Unbestimmt,1665
224,Hombrechtikon,Unbestimmt,1665
225,Langenthal,Unbestimmt,1663
226,Bern,Weitere,1663
227,Burgdorf,Gas,1663
228,Baar,Unbestimmt,1662
229,Illnau-Effretikon,Heizöl,1656
230,Villmergen,Unbestimmt,1652
231,Frauenfeld,Heizöl,1650
232,Breil/Brigels,Unbestimmt,1650
233,Neftenbach,Unbestimmt,1640
234,Kloten,Heizöl,1639
235,Sarnen,Unbestimmt,1639
236,Wil (SG),Unbestimmt,1634
237,Kriens,Heizöl,1634
238,Lützelflüh,Unbestimmt,1629
239,Val-de-Ruz,Heizöl,1628
240,Châtel-Saint-Denis,Unbestimmt,1628
241,Château-d'Oex,Unbestimmt,1627
242,Nendaz,Elektrizität,1606
243,Aesch (BL),Keine,1599
244,Baden,Heizöl,1599
245,Delémont,Unbestimmt,1598
246,Reinach (BL),Heizöl,1595
247,Wartau,Unbestimmt,1586
248,Seuzach,Unbestimmt,1584
249,Capriasca,Heizöl,1582
250,Mont-Vully,Unbestimmt,1580
251,Schwyz,Heizöl,1578
252,Altstätten,Weitere,1575
253,Baar,Heizöl,1575
254,Regensdorf,Unbestimmt,1566
255,Gambarogno,Heizöl,1562
256,Thal,Unbestimmt,1558
257,Reiden,Unbestimmt,1552
258,Dietikon,Unbestimmt,1551
259,Fraubrunnen,Unbestimmt,1550
260,Anniviers,Elektrizität,1549
261,Chalais,Unbestimmt,1540
262,Ollon,Gas,1540
263,Val de Bagnes,Weitere,1539
264,Sins,Unbestimmt,1537
265,Lavizzara,Unbestimmt,1532
266,Wohlen (AG),Gas,1531
267,Dagmersellen,Unbestimmt,1527
268,Wetzikon (ZH),Gas,1526
269,Glarus Süd,Heizöl,1520
270,Walenstadt,Unbestimmt,1517
271,Marly,Unbestimmt,1517
272,Schüpfheim,Unbestimmt,1515
273,Münsingen,Heizöl,1513
274,Altdorf (UR),Unbestimmt,1509
275,Wädenswil,Heizöl,1507
276,Collonge-Bellerive,Unbestimmt,1501
277,Hochdorf,Unbestimmt,1500
278,Schwende-Rüte,Keine,1500
279,Wil (SG),Gas,1500
280,Entlebuch,Unbestimmt,1499
281,Cham,Unbestimmt,1499
282,Bütschwil-Ganterschwil,Unbestimmt,1498
283,Innertkirchen,Unbestimmt,1497
284,Egg,Unbestimmt,1489
285,Aarau,Gas,1485
286,Steffisburg,Heizöl,1484
287,Uzwil,Gas,1483
288,Reichenbach im Kandertal,Unbestimmt,1480
289,Milvignes,Unbestimmt,1480
290,Herzogenbuchsee,Unbestimmt,1479
291,Niederhasli,Unbestimmt,1474
292,Adelboden,Unbestimmt,1473
293,Riehen,Keine,1469
294,Weinfelden,Unbestimmt,1467
295,Chur,Heizöl,1466
296,Silenen,Unbestimmt,1466
297,Le Mouret,Unbestimmt,1465
298,Solothurn,Unbestimmt,1463
299,Dübendorf,Gas,1461
300,Payerne,Unbestimmt,1461
301,Boltigen,Unbestimmt,1461
302,Rothenburg,Unbestimmt,1451
303,Pratteln,Gas,1451
304,Affoltern am Albis,Unbestimmt,1444
305,Hitzkirch,Unbestimmt,1443
306,Val-de-Charmey,Unbestimmt,1440
307,Zug,Heizöl,1439
308,Kreuzlingen,Heizöl,1438
309,Locarno,Unbestimmt,1433
310,Dübendorf,Heizöl,1431
311,Eggiwil,Unbestimmt,1426
312,Triengen,Unbestimmt,1423
313,Maur,Heizöl,1420
314,Diepoldsau,Unbestimmt,1418
315,Porrentruy,Unbestimmt,1411
316,Val Terbi,Unbestimmt,1407
317,Saanen,Weitere,1403
318,Diemtigen,Unbestimmt,1403
319,Rheinfelden,Unbestimmt,1403
320,Bubikon,Unbestimmt,1399
321,Muri bei Bern,Unbestimmt,1397
322,Küsnacht (ZH),Heizöl,1396
323,Worb,Heizöl,1395
324,Suhr,Unbestimmt,1389
325,Quarten,Unbestimmt,1389
326,Hasliberg,Unbestimmt,1384
327,Therwil,Keine,1380
328,Grabs,Weitere,1379
329,Goms,Unbestimmt,1378
330,Vilters-Wangs,Unbestimmt,1375
331,Biberist,Unbestimmt,1372
332,Bulle,Heizöl,1371
333,Egnach,Unbestimmt,1369
334,Uetendorf,Unbestimmt,1367
335,Lenzburg,Unbestimmt,1364
336,Wädenswil,Gas,1363
337,Oberwil (BL),Gas,1363
338,Thayngen,Unbestimmt,1361
339,Bülach,Heizöl,1361
340,Möhlin,Heizöl,1361
341,Glarus Nord,Weitere,1359
342,Vechigen,Unbestimmt,1357
343,Sevelen,Unbestimmt,1355
344,Sissach,Keine,1353
345,Glarus Süd,Keine,1353
346,La Chaux-de-Fonds,Weitere,1352
347,Bassersdorf,Unbestimmt,1351
348,Niederbipp,Unbestimmt,1350
349,Russikon,Unbestimmt,1350
350,Muri (AG),Unbestimmt,1349
351,Zürich,Unbestimmt,1347
352,Schänis,Unbestimmt,1344
353,Dürnten,Unbestimmt,1343
354,Oberuzwil,Unbestimmt,1341
355,Neuenkirch,Unbestimmt,1338
356,Vernier,Gas,1337
357,Neckertal,Weitere,1332
358,Hasle bei Burgdorf,Unbestimmt,1327
359,Val-de-Travers,Heizöl,1326
360,Herisau,Gas,1326
361,Lugano,Elektrizität,1323
362,Wünnewil-Flamatt,Unbestimmt,1321
363,Centovalli,Unbestimmt,1320
364,Teufen (AR),Unbestimmt,1318
365,Vernier,Unbestimmt,1317
366,Oberriet (SG),Heizöl,1317
367,Ebikon,Unbestimmt,1316
368,Vully-les-Lacs,Unbestimmt,1313
369,Reinach (AG),Heizöl,1312
370,Gams,Unbestimmt,1310
371,Lutry,Unbestimmt,1310
372,Moutier,Unbestimmt,1309
373,Huttwil,Unbestimmt,1302
374,Liestal,Gas,1301
375,Oberentfelden,Unbestimmt,1299
376,Moutier,Heizöl,1294
377,Ostermundigen,Unbestimmt,1291
378,Arlesheim,Keine,1291
379,Kölliken,Unbestimmt,1289
380,Bremgarten (AG),Unbestimmt,1288
381,Kreuzlingen,Gas,1288
382,Luzern,Keine,1286
383,Belp,Heizöl,1284
384,Hinwil,Heizöl,1281
385,Zug,Gas,1281
386,Klosters,Heizöl,1277
387,Locarno,Heizöl,1276
388,Weinfelden,Gas,1276
389,Wohlen (AG),Heizöl,1276
390,Brig-Glis,Heizöl,1275
391,Richterswil,Unbestimmt,1274
392,Buchs (AG),Unbestimmt,1271
393,Sursee,Unbestimmt,1270
394,Schübelbach,Unbestimmt,1266
395,Weggis,Unbestimmt,1266
396,Buchs (SG),Weitere,1263
397,Schmitten (FR),Unbestimmt,1257
398,Haute-Sorne,Heizöl,1256
399,La Grande Béroche,Heizöl,1256
400,Giswil,Keine,1253
401,Zollikofen,Unbestimmt,1252
402,Balsthal,Unbestimmt,1250
403,Freienbach,Heizöl,1249
404,Montreux,Heizöl,1249
405,Bourg-en-Lavaux,Unbestimmt,1248
406,Meggen,Unbestimmt,1248
407,Thônex,Unbestimmt,1247
408,Lyss,Heizöl,1247
409,Luzein,Unbestimmt,1245
410,Kloten,Unbestimmt,1241
411,Konolfingen,Unbestimmt,1240
412,Biel/Bienne,Unbestimmt,1239
413,Küttigen,Unbestimmt,1239
414,Kerzers,Unbestimmt,1238
415,Oberdiessbach,Unbestimmt,1238
416,La Chaux-de-Fonds,Gas,1235
417,Au (SG),Unbestimmt,1235
418,Regensdorf,Heizöl,1234
419,Bulle,Weitere,1233
420,Adelboden,Heizöl,1233
421,Zollikon,Heizöl,1232
422,Rapperswil-Jona,Heizöl,1230
423,Rüti (ZH),Unbestimmt,1230
424,Seon,Unbestimmt,1228
425,Muri bei Bern,Heizöl,1228
426,Savièse,Heizöl,1228
427,Rümlang,Unbestimmt,1227
428,Epalinges,Unbestimmt,1227
429,Pfäffikon,Heizöl,1227
430,Böztal,Unbestimmt,1225
431,Bassersdorf,Heizöl,1222
432,Grindelwald,Heizöl,1221
433,Wittenbach,Unbestimmt,1220
434,Altstätten,Heizöl,1208
435,Embrach,Unbestimmt,1207
436,Val de Bagnes,Heizöl,1207
437,Olten,Unbestimmt,1206
438,Schwyz,Weitere,1204
439,Therwil,Gas,1203
440,Lutry,Heizöl,1200
441,Zurzach,Heizöl,1200
442,Cheyres-Châbles,Unbestimmt,1199
443,Delémont,Gas,1199
444,Guggisberg,Unbestimmt,1197
445,Hünenberg,Unbestimmt,1195
446,Vétroz,Unbestimmt,1194
447,Egg,Heizöl,1193
448,Münchenbuchsee,Unbestimmt,1192
449,Adliswil,Unbestimmt,1192
450,Glattfelden,Unbestimmt,1188
451,Riggisberg,Unbestimmt,1188
452,Neuenegg,Unbestimmt,1184
453,Aesch (BL),Gas,1183
454,Crans-Montana,Heizöl,1182
455,Münchenbuchsee,Heizöl,1179
456,Gränichen,Heizöl,1179
457,Flühli,Unbestimmt,1175
458,Bolligen,Unbestimmt,1175
459,Conthey,Weitere,1171
460,Utzenstorf,Unbestimmt,1171
461,Fällanden,Unbestimmt,1170
462,Dottikon,Unbestimmt,1169
463,Laufen,Keine,1169
464,Nendaz,Heizöl,1167
465,Stäfa,Gas,1166
466,Herisau,Heizöl,1166
467,Veyrier,Heizöl,1166
468,Brittnau,Unbestimmt,1163
469,Lancy,Gas,1163
470,Oron,Unbestimmt,1162
471,Le Mont-sur-Lausanne,Unbestimmt,1161
472,Zell (ZH),Unbestimmt,1160
473,Richterswil,Gas,1159
474,Rothrist,Heizöl,1159
475,Heimberg,Unbestimmt,1157
476,Altendorf,Unbestimmt,1155
477,Frick,Unbestimmt,1155
478,Goldach,Unbestimmt,1154
479,Meilen,Heizöl,1153
480,Val-de-Ruz,Gas,1152
481,Nürensdorf,Unbestimmt,1151
482,Crans-Montana,Gas,1149
483,Visperterminen,Unbestimmt,1149
484,Chêne-Bougeries,Unbestimmt,1149
485,Arlesheim,Gas,1149
486,Uster,Heizöl,1148
487,Liestal,Weitere,1147
488,Erstfeld,Unbestimmt,1147
489,Turbenthal,Unbestimmt,1147
490,Aigle,Unbestimmt,1146
491,Arbon,Heizöl,1145
492,Gelterkinden,Keine,1145
493,Le Chenit,Unbestimmt,1143
494,Gambarogno,Elektrizität,1143
495,Küssnacht (SZ),Heizöl,1143
496,Tresa,Unbestimmt,1141
497,Aarburg,Unbestimmt,1141
498,Madiswil,Unbestimmt,1140
499,Bischofszell,Unbestimmt,1140
500,Fribourg,Heizöl,1140
501,Obfelden,Unbestimmt,1139
502,Wallisellen,Unbestimmt,1138
503,Schötz,Unbestimmt,1138
504,Horgen,Heizöl,1138
505,Pfäffikon,Unbestimmt,1136
506,Birsfelden,Keine,1136
507,Menziken,Heizöl,1135
508,Muotathal,Unbestimmt,1134
509,Horw,Heizöl,1133
510,Evolène,Unbestimmt,1129
511,Oberägeri,Unbestimmt,1129
512,Mels,Heizöl,1128
513,Chur,Unbestimmt,1125
514,Würenlos,Unbestimmt,1122
515,Zofingen,Heizöl,1120
516,Wallisellen,Gas,1120
517,Orsières,Unbestimmt,1119
518,Degersheim,Unbestimmt,1118
519,Gossau (ZH),Heizöl,1118
520,Thalwil,Gas,1117
521,Safenwil,Unbestimmt,1117
522,Kaisten,Unbestimmt,1117
523,Flums,Heizöl,1116
524,Sumvitg,Unbestimmt,1109
525,Burgdorf,Heizöl,1109
526,Wängi,Unbestimmt,1109
527,Opfikon,Unbestimmt,1109
528,Murgenthal,Unbestimmt,1105
529,Pully,Unbestimmt,1104
530,Affoltern am Albis,Heizöl,1102
531,Balsthal,Heizöl,1101
532,Lauperswil,Unbestimmt,1101
533,Brugg,Gas,1100
534,Oftringen,Heizöl,1099
535,Muttenz,Heizöl,1098
536,Beringen,Unbestimmt,1097
537,Elgg,Unbestimmt,1097
538,Wetzikon (ZH),Heizöl,1097
539,Fischenthal,Unbestimmt,1096
540,Wynigen,Unbestimmt,1094
541,Uznach,Unbestimmt,1093
542,Sion,Heizöl,1090
543,Rupperswil,Unbestimmt,1088
544,Wald (ZH),Heizöl,1085
545,Minusio,Unbestimmt,1084
546,Haut-Intyamon,Unbestimmt,1084
547,Diepoldsau,Heizöl,1083
548,Arth,Heizöl,1083
549,Thalwil,Heizöl,1083
550,Niederhasli,Heizöl,1083
551,Zollikon,Unbestimmt,1082
552,St. Moritz,Heizöl,1081
553,Yverdon-les-Bains,Heizöl,1081
554,Tramelan,Unbestimmt,1080
555,Ostermundigen,Heizöl,1079
556,Meyrin,Unbestimmt,1079
557,Gossau (SG),Heizöl,1078
558,Adliswil,Heizöl,1073
559,Amden,Unbestimmt,1073
560,Ollon,Heizöl,1069
561,Kirchberg (BE),Unbestimmt,1066
562,Elsau,Unbestimmt,1066
563,Aarwangen,Unbestimmt,1065
564,Bösingen,Unbestimmt,1065
565,Kaltbrunn,Unbestimmt,1064
566,Ingenbohl,Unbestimmt,1062
567,Mühleberg,Unbestimmt,1062
568,Seedorf (BE),Unbestimmt,1058
569,Ardon,Unbestimmt,1057
570,Stäfa,Heizöl,1057
571,Beinwil am See,Unbestimmt,1054
572,Wimmis,Unbestimmt,1054
573,Faido,Weitere,1051
574,Grenchen,Heizöl,1048
575,Nyon,Gas,1048
576,Laufenburg,Unbestimmt,1045
577,Urnäsch,Unbestimmt,1043
578,Vaz/Obervaz,Heizöl,1043
579,Amriswil,Heizöl,1043
580,Merenschwand,Unbestimmt,1043
581,Veyrier,Gas,1042
582,Chêne-Bougeries,Gas,1042
583,Würenlos,Heizöl,1041
584,Birmensdorf (ZH),Unbestimmt,1041
585,Roggwil (BE),Unbestimmt,1041
586,Steffisburg,Gas,1040
587,Küsnacht (ZH),Gas,1040
588,Scuol,Keine,1039
589,Churwalden,Unbestimmt,1037
590,Gaiserwald,Unbestimmt,1036
591,Benken (SG),Unbestimmt,1036
592,Kemmental,Unbestimmt,1035
593,Lens,Unbestimmt,1034
594,Villars-sur-Glâne,Unbestimmt,1033
595,Widnau,Heizöl,1032
596,Langnau am Albis,Unbestimmt,1032
597,Dietikon,Heizöl,1032
598,Rüti (ZH),Heizöl,1031
599,Plan-les-Ouates,Unbestimmt,1030
600,Herrliberg,Unbestimmt,1030
601,Val-de-Ruz,Weitere,1029
602,Rafz,Unbestimmt,1029
603,Unterseen,Unbestimmt,1028
604,Grosswangen,Unbestimmt,1027
605,Obersiggenthal,Unbestimmt,1026
606,Wangen-Brüttisellen,Unbestimmt,1026
607,Albula/Alvra,Unbestimmt,1026
608,Rüegsau,Unbestimmt,1025
609,Cugnasco-Gerra,Unbestimmt,1025
610,Volketswil,Heizöl,1025
611,Delémont,Heizöl,1022
612,Rüschegg,Unbestimmt,1022
613,Hohenrain,Unbestimmt,1022
614,Terre di Pedemonte,Unbestimmt,1021
615,Baden,Gas,1020
616,Hägendorf,Unbestimmt,1020
617,Schöftland,Unbestimmt,1018
618,Hérémence,Unbestimmt,1018
619,Risch,Unbestimmt,1018
620,Lindau,Unbestimmt,1017
621,St. Stephan,Unbestimmt,1016
622,Ebikon,Heizöl,1015
623,Windisch,Unbestimmt,1011
624,Rapperswil (BE),Unbestimmt,1011
625,Collonge-Bellerive,Gas,1010
626,Murten,Heizöl,1009
627,Gossau (SG),Gas,1007
628,Nendaz,Weitere,1006
629,Hombrechtikon,Heizöl,1006
630,Grône,Unbestimmt,1005
631,Erlinsbach (AG),Unbestimmt,1005
632,Fully,Unbestimmt,1003
633,Fischingen,Unbestimmt,1003
634,Plan-les-Ouates,Gas,1003
635,Airolo,Unbestimmt,1001
636,Grüsch,Unbestimmt,1000
637,St. Margrethen,Unbestimmt,999
638,Würenlingen,Unbestimmt,999
639,Valbirse,Unbestimmt,996
640,Ittigen,Heizöl,995
641,Eglisau,Unbestimmt,994
642,Rickenbach (LU),Unbestimmt,994
643,Menznau,Unbestimmt,994
644,Pully,Gas,993
645,Sirnach,Unbestimmt,993
646,Pfäfers,Unbestimmt,991
647,Brugg,Keine,991
648,Lenzburg,Gas,990
649,Brugg,Heizöl,990
650,Magden,Unbestimmt,988
651,Rorschacherberg,Unbestimmt,988
652,Andelfingen,Unbestimmt,987
653,Saint-Imier,Unbestimmt,987
654,Gipf-Oberfrick,Unbestimmt,986
655,Untersiggenthal,Unbestimmt,986
656,Seengen,Unbestimmt,985
657,Courrendlin,Unbestimmt,984
658,Faido,Elektrizität,984
659,Waldkirch,Keine,983
660,Buchrain,Unbestimmt,983
661,Hergiswil bei Willisau,Unbestimmt,982
662,Pully,Heizöl,980
663,Wangen (SZ),Unbestimmt,978
664,Jegenstorf,Unbestimmt,977
665,Teufen (AR),Heizöl,976
666,Vuisternens-devant-Romont,Unbestimmt,976
667,Dornach,Gas,975
668,Mörschwil,Unbestimmt,975
669,Langenthal,Keine,973
670,Mettauertal,Unbestimmt,973
671,Gachnang,Unbestimmt,973
672,Grosshöchstetten,Unbestimmt,970
673,Montagny (FR),Unbestimmt,970
674,Domat/Ems,Heizöl,969
675,Galgenen,Unbestimmt,969
676,Erlenbach im Simmental,Unbestimmt,969
677,Cevio,Unbestimmt,968
678,Muri bei Bern,Gas,967
679,Sargans,Unbestimmt,967
680,Oberbüren,Keine,967
681,Flawil,Gas,966
682,Frutigen,Heizöl,965
683,Ormont-Dessus,Unbestimmt,965
684,Tägerwilen,Unbestimmt,962
685,Sigriswil,Heizöl,962
686,Wollerau,Unbestimmt,961
687,Bottmingen,Keine,961
688,Reichenbach im Kandertal,Weitere,961
689,Basel,Unbestimmt,959
690,Valbroye,Unbestimmt,958
691,Rüeggisberg,Unbestimmt,957
692,Ascona,Unbestimmt,957
693,Wangen bei Olten,Unbestimmt,956
694,Mels,Weitere,956
695,Lancy,Unbestimmt,955
696,Muhen,Unbestimmt,954
697,Unterägeri,Heizöl,954
698,Brissago,Unbestimmt,953
699,Schinznach,Unbestimmt,952
700,Langnau im Emmental,Heizöl,951
701,Troistorrents,Heizöl,950
702,Sainte-Croix,Unbestimmt,950
703,Grossaffoltern,Unbestimmt,949
704,Bürglen (UR),Unbestimmt,949
705,Lenk,Keine,948
706,Arosa,Weitere,945
707,Trub,Unbestimmt,945
708,Olten,Heizöl,943
709,Lenk,Unbestimmt,943
710,Unterägeri,Keine,940
711,Anniviers,Heizöl,939
712,Dietikon,Gas,938
713,Wittenbach,Heizöl,938
714,Bad Ragaz,Heizöl,937
715,Nendaz,Unbestimmt,936
716,Grüningen,Unbestimmt,936
717,Baar,Gas,935
718,Aigle,Gas,935
719,Ins,Unbestimmt,934
720,Tujetsch,Unbestimmt,934
721,Oberglatt,Unbestimmt,933
722,Orbe,Unbestimmt,933
723,Signau,Unbestimmt,933
724,Nottwil,Unbestimmt,933
725,Beatenberg,Unbestimmt,933
726,Maienfeld,Unbestimmt,932
727,Naters,Heizöl,932
728,Courroux,Unbestimmt,931
729,Sachseln,Keine,931
730,Sumiswald,Weitere,930
731,Bolligen,Heizöl,928
732,Ascona,Heizöl,928
733,Ittigen,Unbestimmt,928
734,Heimiswil,Unbestimmt,927
735,Lauterbrunnen,Heizöl,927
736,Bernex,Heizöl,926
737,Lausen,Keine,926
738,Nesslau,Weitere,926
739,Niederhelfenschwil,Unbestimmt,925
740,Gaiserwald,Heizöl,919
741,Volketswil,Gas,919
742,Arbon,Unbestimmt,919
743,Oberwil im Simmental,Unbestimmt,919
744,Lostorf,Unbestimmt,917
745,Niederlenz,Unbestimmt,917
746,Cham,Heizöl,916
747,Gelterkinden,Heizöl,915
748,Bois-d'Amont,Unbestimmt,915
749,Biberist,Gas,914
750,Speicher,Unbestimmt,914
751,Le Locle,Heizöl,914
752,Einsiedeln,Weitere,912
753,Möriken-Wildegg,Unbestimmt,912
754,Collombey-Muraz,Gas,911
755,Hausen am Albis,Unbestimmt,911
756,Prez,Unbestimmt,910
757,Würenlingen,Weitere,909
