,Gemeinde,Energiequelle,Anzahl
691,Frutigen,Heizöl,967
692,Arosa,Weitere,967
693,Oberbüren,Keine,966
694,Wangen bei Olten,Unbestimmt,965
695,Vex,Unbestimmt,964
696,Sainte-Croix,Unbestimmt,964
697,Teufen (AR),Heizöl,963
698,Galgenen,Unbestimmt,963
699,Ascona,Unbestimmt,963
700,Sigriswil,Heizöl,961
701,Rüeggisberg,Unbestimmt,960
702,Freienbach,Gas,960
703,Lenk,Unbestimmt,959
704,Muhen,Unbestimmt,959
705,Gachnang,Unbestimmt,959
706,Muri bei Bern,Gas,957
707,Basel,Unbestimmt,957
708,Unterägeri,Keine,957
709,Schinznach,Unbestimmt,955
710,Langnau im Emmental,Heizöl,955
711,Flawil,Gas,955
712,Zürich,Unbestimmt,952
713,Grüningen,Unbestimmt,952
714,Grossaffoltern,Unbestimmt,951
715,Unterägeri,Heizöl,950
716,Lenk,Keine,950
717,Brissago,Unbestimmt,949
718,Bürglen (UR),Unbestimmt,948
719,Nottwil,Unbestimmt,946
720,Olten,Heizöl,945
721,Ebikon,Heizöl,944
722,Lauterbrunnen,Heizöl,944
723,Ins,Unbestimmt,943
724,Reichenbach im Kandertal,Weitere,943
725,Lancy,Unbestimmt,942
726,Nendaz,Unbestimmt,940
727,Trub,Unbestimmt,940
728,Courroux,Unbestimmt,940
729,Troistorrents,Heizöl,939
730,Domat/Ems,Heizöl,938
731,Beatenberg,Unbestimmt,938
732,Ittigen,Unbestimmt,938
733,Orbe,Unbestimmt,936
734,Signau,Unbestimmt,935
735,Oberglatt,Unbestimmt,935
736,Schafisheim,Unbestimmt,935
737,Aigle,Gas,934
738,Anniviers,Heizöl,934
739,Lausen,Keine,934
740,Dietikon,Gas,932
741,Bad Ragaz,Heizöl,932
742,Bolligen,Heizöl,931
743,Heimiswil,Unbestimmt,930
744,Naters,Heizöl,929
745,Baar,Gas,929
746,Sachseln,Keine,928
747,Niederhelfenschwil,Unbestimmt,927
748,Bernex,Heizöl,926
749,Davos,Weitere,926
750,Lostorf,Unbestimmt,924
751,Speicher,Unbestimmt,921
752,Sumiswald,Weitere,921
753,Ascona,Heizöl,919
754,Nesslau,Weitere,918
755,Oberwil im Simmental,Unbestimmt,918
756,Interlaken,Unbestimmt,917
757,Wittenbach,Heizöl,917
