,Gemeinde,Energiequelle,Anzahl
277,Milvignes,Unbestimmt,1509
278,Fribourg,Gas,1509
279,Wohlen (AG),Gas,1509
280,Entlebuch,Unbestimmt,1506
281,Wetzikon (ZH),Gas,1504
282,Chamoson,Unbestimmt,1504
283,Glarus Süd,Heizöl,1504
284,Innertkirchen,Unbestimmt,1504
285,Le Mouret,Unbestimmt,1503
286,Schwende-Rüte,Keine,1502
287,Breil/Brigels,Unbestimmt,1496
288,Bütschwil-Ganterschwil,Unbestimmt,1496
289,Weinfelden,Unbestimmt,1495
290,Val-de-Charmey,Unbestimmt,1495
291,Egg,Unbestimmt,1494
292,Reichenbach im Kandertal,Unbestimmt,1494
293,Niederhasli,Unbestimmt,1488
294,Bubikon,Unbestimmt,1482
295,Silenen,Unbestimmt,1474
296,Diepoldsau,Unbestimmt,1473
297,Muri bei Bern,Unbestimmt,1471
298,Hitzkirch,Unbestimmt,1470
299,Riehen,Keine,1470
300,Boltigen,Unbestimmt,1469
301,Val de Bagnes,Weitere,1469
302,Rapperswil-Jona,Gas,1463
303,Affoltern am Albis,Unbestimmt,1463
304,Chur,Heizöl,1461
305,Uzwil,Gas,1461
306,Rothenburg,Unbestimmt,1460
307,Locarno,Unbestimmt,1453
308,Kreuzlingen,Heizöl,1451
309,Grenchen,Heizöl,1451
310,Uetendorf,Unbestimmt,1450
311,Pratteln,Gas,1450
312,Triengen,Unbestimmt,1450
313,Kloten,Unbestimmt,1449
314,Wil (SG),Gas,1445
315,Dübendorf,Gas,1445
316,Ollon,Gas,1441
317,Biberist,Unbestimmt,1440
318,Aarau,Gas,1439
319,Rheinfelden,Unbestimmt,1434
320,Eggiwil,Unbestimmt,1433
321,Dübendorf,Heizöl,1431
322,Bern,Weitere,1428
323,St. Gallen,Weitere,1426
324,Vilters-Wangs,Unbestimmt,1423
325,Quarten,Unbestimmt,1423
326,Wünnewil-Flamatt,Unbestimmt,1423
327,Porrentruy,Unbestimmt,1421
328,Diemtigen,Unbestimmt,1420
329,Val Terbi,Unbestimmt,1416
330,Lutry,Unbestimmt,1415
331,Egnach,Unbestimmt,1414
332,Maur,Heizöl,1408
333,Thayngen,Unbestimmt,1405
334,Vernier,Unbestimmt,1404
335,Suhr,Unbestimmt,1403
336,Vechigen,Unbestimmt,1398
337,Oberuzwil,Unbestimmt,1397
338,Grenchen,Gas,1395
339,Therwil,Keine,1394
340,Lenzburg,Unbestimmt,1390
341,Hasliberg,Unbestimmt,1390
342,Fribourg,Heizöl,1390
343,Muri (AG),Unbestimmt,1384
344,Biel/Bienne,Unbestimmt,1380
345,Goms,Unbestimmt,1378
346,Küsnacht (ZH),Heizöl,1378
347,Brig-Glis,Heizöl,1377
348,Vully-les-Lacs,Unbestimmt,1377
349,Schänis,Unbestimmt,1371
350,Crans-Montana,Heizöl,1370
351,Bassersdorf,Unbestimmt,1369
352,Savièse,Heizöl,1369
353,Zug,Heizöl,1367
354,Münsingen,Heizöl,1367
355,Ebikon,Unbestimmt,1366
356,Sevelen,Unbestimmt,1365
357,Ostermundigen,Unbestimmt,1364
358,Oberwil (BL),Gas,1363
359,Vétroz,Unbestimmt,1363
360,Neuenkirch,Unbestimmt,1361
361,Burgdorf,Heizöl,1361
362,Sissach,Keine,1361
363,Möhlin,Heizöl,1358
364,Glarus Süd,Keine,1358
365,Dietikon,Heizöl,1352
366,Worb,Heizöl,1352
367,Niederbipp,Unbestimmt,1351
368,Bulle,Heizöl,1351
369,Grabs,Weitere,1351
370,Oberbüren,Unbestimmt,1347
371,Schmitten (FR),Unbestimmt,1346
372,Saanen,Weitere,1345
373,Glarus Nord,Weitere,1343
374,Olten,Unbestimmt,1342
375,Oberriet (SG),Heizöl,1336
376,Teufen (AR),Unbestimmt,1335
377,Solothurn,Heizöl,1335
378,Huttwil,Unbestimmt,1334
379,Wädenswil,Gas,1332
380,Balsthal,Unbestimmt,1328
381,Gams,Unbestimmt,1326
382,Herisau,Gas,1325
383,Moutier,Unbestimmt,1323
384,Oberentfelden,Unbestimmt,1320
385,Lugano,Elektrizität,1318
386,Dürnten,Unbestimmt,1318
387,Zollikofen,Unbestimmt,1318
388,Konolfingen,Unbestimmt,1318
389,Hasle bei Burgdorf,Unbestimmt,1318
390,Burgdorf,Gas,1316
391,Centovalli,Unbestimmt,1315
392,Bülach,Heizöl,1313
393,Bremgarten (AG),Unbestimmt,1309
394,Meggen,Unbestimmt,1308
395,Montreux,Heizöl,1307
396,Reinach (AG),Heizöl,1307
397,Sursee,Unbestimmt,1305
398,Arlesheim,Keine,1303
399,Neckertal,Weitere,1302
400,Liestal,Gas,1301
401,Epalinges,Unbestimmt,1300
402,Buchs (AG),Unbestimmt,1300
403,La Grande Béroche,Heizöl,1299
404,Schübelbach,Unbestimmt,1298
405,Sion,Heizöl,1296
406,Kerzers,Unbestimmt,1295
407,Russikon,Unbestimmt,1295
408,Moutier,Heizöl,1294
409,Thônex,Unbestimmt,1293
410,Kölliken,Unbestimmt,1289
411,Val-de-Travers,Heizöl,1288
412,Luzern,Keine,1286
413,Bourg-en-Lavaux,Unbestimmt,1282
414,Au (SG),Unbestimmt,1281
415,Weinfelden,Gas,1279
416,Oberdiessbach,Unbestimmt,1278
417,Wittenbach,Unbestimmt,1275
418,Klosters,Heizöl,1274
419,Lyss,Heizöl,1273
420,Locarno,Heizöl,1270
421,Weggis,Unbestimmt,1270
422,Val de Bagnes,Heizöl,1263
423,Veyrier,Heizöl,1260
424,Haute-Sorne,Heizöl,1259
425,Kreuzlingen,Gas,1259
426,Richterswil,Unbestimmt,1259
427,Wohlen (AG),Heizöl,1256
428,Cheyres-Châbles,Unbestimmt,1256
429,Küttigen,Unbestimmt,1256
430,Giswil,Keine,1253
431,Belp,Heizöl,1252
432,Hünenberg,Unbestimmt,1248
433,Altstätten,Heizöl,1245
434,Minusio,Unbestimmt,1243
435,Böztal,Unbestimmt,1243
436,Freienbach,Heizöl,1242
437,Le Mont-sur-Lausanne,Unbestimmt,1240
438,Neuenegg,Unbestimmt,1239
439,Zollikon,Heizöl,1238
440,Regensdorf,Heizöl,1234
441,Seon,Unbestimmt,1233
442,Rümlang,Unbestimmt,1232
443,Buchs (SG),Heizöl,1230
444,Grindelwald,Heizöl,1229
445,Altendorf,Unbestimmt,1228
446,Luzein,Unbestimmt,1227
447,Münchenbuchsee,Unbestimmt,1227
448,Pfäffikon,Heizöl,1227
449,Rüti (ZH),Unbestimmt,1223
450,Nendaz,Heizöl,1223
451,Bassersdorf,Heizöl,1217
452,Vernier,Gas,1215
453,Heimberg,Unbestimmt,1211
454,Waldkirch,Unbestimmt,1210
455,La Chaux-de-Fonds,Gas,1207
456,Adligenswil,Unbestimmt,1206
457,Obfelden,Unbestimmt,1204
458,Bolligen,Unbestimmt,1204
459,Hinwil,Heizöl,1204
460,Embrach,Unbestimmt,1204
461,Brittnau,Unbestimmt,1203
462,Therwil,Gas,1203
463,Münchenbuchsee,Heizöl,1203
464,Zurzach,Heizöl,1201
465,Guggisberg,Unbestimmt,1201
466,Lutry,Heizöl,1199
467,Oron,Unbestimmt,1199
468,Riggisberg,Unbestimmt,1198
469,Adelboden,Heizöl,1197
470,Adliswil,Unbestimmt,1197
471,Aigle,Unbestimmt,1192
472,Egg,Heizöl,1192
473,Madiswil,Unbestimmt,1190
474,Chêne-Bougeries,Unbestimmt,1189
475,Flühli,Unbestimmt,1189
476,Goldach,Unbestimmt,1188
477,Utzenstorf,Unbestimmt,1187
478,Fällanden,Unbestimmt,1185
479,Ollon,Heizöl,1184
480,Aesch (BL),Gas,1183
481,Ostermundigen,Heizöl,1182
482,Frick,Unbestimmt,1181
483,Pully,Unbestimmt,1179
484,Dottikon,Unbestimmt,1177
485,Würenlos,Unbestimmt,1176
486,Delémont,Gas,1174
487,Val-de-Ruz,Gas,1174
488,Oberägeri,Unbestimmt,1173
489,Gränichen,Heizöl,1172
490,Bischofszell,Unbestimmt,1172
491,Laufen,Keine,1171
492,Evolène,Unbestimmt,1170
493,Schwyz,Weitere,1166
494,Mels,Heizöl,1166
495,Schötz,Unbestimmt,1166
496,Zug,Gas,1163
497,Le Chenit,Unbestimmt,1163
498,Turbenthal,Unbestimmt,1162
499,La Chaux-de-Fonds,Weitere,1160
500,Meyrin,Unbestimmt,1159
501,Aarburg,Unbestimmt,1159
502,Erstfeld,Unbestimmt,1158
503,Zell (ZH),Unbestimmt,1158
504,Gelterkinden,Keine,1157
505,Bösingen,Unbestimmt,1157
506,Airolo,Unbestimmt,1154
507,Yverdon-les-Bains,Heizöl,1154
508,Herisau,Heizöl,1154
509,Arbon,Heizöl,1152
510,Diepoldsau,Heizöl,1152
511,Gaiserwald,Unbestimmt,1151
512,Uster,Heizöl,1151
513,Nürensdorf,Unbestimmt,1150
514,Olten,Heizöl,1150
515,Rothrist,Heizöl,1148
516,Liestal,Weitere,1148
517,Arlesheim,Gas,1147
518,Küssnacht (SZ),Heizöl,1145
519,Horgen,Heizöl,1143
520,Beringen,Unbestimmt,1143
521,Meilen,Heizöl,1143
522,Pfäffikon,Unbestimmt,1142
523,Tresa,Unbestimmt,1142
524,Richterswil,Gas,1142
525,Chur,Unbestimmt,1141
526,Degersheim,Unbestimmt,1140
527,Birsfelden,Keine,1139
528,Visperterminen,Unbestimmt,1139
529,Wallisellen,Unbestimmt,1139
530,Glattfelden,Unbestimmt,1139
531,Kaisten,Unbestimmt,1138
532,Muotathal,Unbestimmt,1136
533,Lens,Unbestimmt,1135
534,Stäfa,Gas,1135
535,Gambarogno,Elektrizität,1133
536,Uznach,Unbestimmt,1132
537,Flums,Heizöl,1132
538,Villars-sur-Glâne,Unbestimmt,1132
539,Horw,Heizöl,1131
540,Menziken,Heizöl,1128
541,Kirchberg (BE),Unbestimmt,1127
542,Wängi,Unbestimmt,1126
543,Lauperswil,Unbestimmt,1124
544,Murgenthal,Unbestimmt,1124
545,Safenwil,Unbestimmt,1121
546,Gossau (ZH),Heizöl,1115
547,Opfikon,Unbestimmt,1112
548,Balsthal,Heizöl,1111
549,Sarnen,Keine,1111
550,Sumvitg,Unbestimmt,1107
551,Losone,Unbestimmt,1105
552,Elgg,Unbestimmt,1105
553,Fischenthal,Unbestimmt,1104
554,Orsières,Unbestimmt,1104
555,Oftringen,Heizöl,1104
556,Plan-les-Ouates,Unbestimmt,1103
557,Haut-Intyamon,Unbestimmt,1103
558,Zofingen,Heizöl,1103
559,Wynigen,Unbestimmt,1100
560,Rupperswil,Unbestimmt,1100
561,Affoltern am Albis,Heizöl,1099
562,Gossau (SG),Heizöl,1099
563,Niederhasli,Heizöl,1099
564,Muttenz,Heizöl,1097
565,Wallisellen,Gas,1094
566,Bulle,Weitere,1093
567,Fully,Unbestimmt,1092
568,Arth,Heizöl,1091
569,Zollikon,Unbestimmt,1090
570,Aarwangen,Unbestimmt,1088
571,Tramelan,Unbestimmt,1088
572,Langnau am Albis,Unbestimmt,1087
573,Hérémence,Unbestimmt,1086
574,Risch,Unbestimmt,1085
575,St. Moritz,Heizöl,1084
576,Wetzikon (ZH),Heizöl,1084
577,Amden,Unbestimmt,1080
578,Wald (ZH),Heizöl,1080
579,Roggwil (BE),Unbestimmt,1078
580,Kaltbrunn,Unbestimmt,1076
581,Ardon,Unbestimmt,1076
582,Lostorf,Unbestimmt,1076
583,Brugg,Gas,1075
584,Unterseen,Unbestimmt,1075
585,Gipf-Oberfrick,Unbestimmt,1074
586,Seedorf (BE),Unbestimmt,1073
587,Elsau,Unbestimmt,1073
588,Ingenbohl,Unbestimmt,1071
589,Beinwil am See,Unbestimmt,1070
590,Mühleberg,Unbestimmt,1067
591,Thalwil,Gas,1067
592,Merenschwand,Unbestimmt,1064
593,Wimmis,Unbestimmt,1063
594,Kemmental,Unbestimmt,1061
595,Laufenburg,Unbestimmt,1061
596,Urnäsch,Unbestimmt,1059
597,Faido,Weitere,1059
598,Widnau,Heizöl,1056
599,Adliswil,Heizöl,1055
600,Vaz/Obervaz,Heizöl,1045
601,Scuol,Keine,1044
602,Obersiggenthal,Unbestimmt,1043
603,Ittigen,Heizöl,1043
604,Birmensdorf (ZH),Unbestimmt,1041
605,Rafz,Unbestimmt,1040
606,Hägendorf,Unbestimmt,1039
607,Stäfa,Heizöl,1039
608,Grosswangen,Unbestimmt,1038
609,Schöftland,Unbestimmt,1038
610,Würenlos,Heizöl,1037
611,Wangen bei Olten,Unbestimmt,1036
612,Benken (SG),Unbestimmt,1036
613,Buchrain,Unbestimmt,1035
614,Thalwil,Heizöl,1035
615,Amriswil,Heizöl,1034
616,Herrliberg,Unbestimmt,1033
617,Jegenstorf,Unbestimmt,1032
618,Churwalden,Unbestimmt,1031
619,Sirnach,Unbestimmt,1029
620,Rorschacherberg,Unbestimmt,1029
621,Albula/Alvra,Unbestimmt,1029
622,Rüegsau,Unbestimmt,1028
623,Hohenrain,Unbestimmt,1027
624,Pully,Heizöl,1025
625,Lindau,Unbestimmt,1025
626,Rapperswil (BE),Unbestimmt,1024
627,Sargans,Unbestimmt,1023
628,Cugnasco-Gerra,Unbestimmt,1023
629,Lancy,Unbestimmt,1022
630,Windisch,Unbestimmt,1022
631,St. Stephan,Unbestimmt,1021
632,Wangen-Brüttisellen,Unbestimmt,1020
633,Terre di Pedemonte,Unbestimmt,1020
634,Untersiggenthal,Unbestimmt,1020
635,Mörschwil,Unbestimmt,1019
636,Tägerwilen,Unbestimmt,1019
637,Küsnacht (ZH),Gas,1018
638,Courrendlin,Unbestimmt,1017
639,Rüschegg,Unbestimmt,1016
640,Delémont,Heizöl,1014
641,Montagny (FR),Unbestimmt,1014
642,Magden,Unbestimmt,1012
643,Volketswil,Heizöl,1011
644,Ebikon,Heizöl,1010
645,Brugg,Heizöl,1010
646,Conthey,Weitere,1010
647,Grône,Unbestimmt,1010
648,Gossau (SG),Gas,1009
649,Ittigen,Unbestimmt,1008
650,Valbirse,Unbestimmt,1008
651,Erlinsbach (AG),Unbestimmt,1008
652,Menznau,Unbestimmt,1007
653,St. Margrethen,Unbestimmt,1007
654,Fischingen,Unbestimmt,1006
655,Vuisternens-devant-Romont,Unbestimmt,1006
656,Würenlingen,Unbestimmt,1006
657,Saint-Imier,Unbestimmt,1005
658,Baden,Gas,1004
659,Lancy,Gas,1003
660,Rickenbach (LU),Unbestimmt,1003
661,Troistorrents,Heizöl,1000
662,Rüti (ZH),Heizöl,999
663,Seengen,Unbestimmt,999
664,Gachnang,Unbestimmt,999
665,Eglisau,Unbestimmt,997
666,Grüsch,Unbestimmt,996
667,Hombrechtikon,Heizöl,996
668,Vernier,Heizöl,995
669,Brugg,Keine,993
670,Andelfingen,Unbestimmt,992
671,Pfäfers,Unbestimmt,990
672,Wangen (SZ),Unbestimmt,990
673,Ormont-Dessus,Unbestimmt,987
674,Wollerau,Unbestimmt,987
675,Jonschwil,Unbestimmt,986
676,Valbroye,Unbestimmt,985
677,Mettauertal,Unbestimmt,985
678,Lenk,Unbestimmt,984
679,Langenthal,Keine,984
680,Hergiswil bei Willisau,Unbestimmt,983
681,Nendaz,Weitere,983
682,Lenzburg,Gas,983
683,Quinto,Unbestimmt,982
684,Langenthal,Heizöl,982
685,Faido,Elektrizität,982
686,Naters,Heizöl,981
687,Crans-Montana,Gas,979
688,Bernex,Heizöl,979
689,Grosshöchstetten,Unbestimmt,977
690,Teufen (AR),Heizöl,976
691,Nyon,Gas,974
692,Galgenen,Unbestimmt,974
693,Bottmingen,Keine,972
694,Ins,Unbestimmt,972
695,Ascona,Unbestimmt,971
696,Erlenbach im Simmental,Unbestimmt,971
697,Einsiedeln,Weitere,969
698,Arbon,Unbestimmt,968
699,Cevio,Unbestimmt,967
700,Muhen,Unbestimmt,967
701,Unterägeri,Keine,966
702,Schinznach,Unbestimmt,964
703,Reichenbach im Kandertal,Weitere,964
704,Interlaken,Unbestimmt,964
705,Sainte-Croix,Unbestimmt,963
706,Domat/Ems,Heizöl,962
707,Bürglen (UR),Unbestimmt,961
708,Rüeggisberg,Unbestimmt,960
709,Grossaffoltern,Unbestimmt,960
710,Bad Ragaz,Heizöl,959
711,Bolligen,Heizöl,958
712,Basel,Unbestimmt,958
713,Arosa,Weitere,955
714,Wittenbach,Heizöl,955
715,Vex,Unbestimmt,955
716,Bois-d'Amont,Unbestimmt,952
717,Zürich,Unbestimmt,952
718,Nottwil,Unbestimmt,951
719,Brissago,Unbestimmt,951
720,Lenk,Keine,951
721,Veyrier,Gas,950
722,Anniviers,Heizöl,950
723,Orbe,Unbestimmt,950
724,Lauterbrunnen,Heizöl,950
725,Sigriswil,Heizöl,950
726,Schönenwerd,Unbestimmt,949
727,Signau,Unbestimmt,948
728,Langnau im Emmental,Heizöl,946
729,Nyon,Unbestimmt,945
730,Berneck,Unbestimmt,944
731,Trub,Unbestimmt,944
732,Le Landeron,Unbestimmt,943
733,Collonge-Bellerive,Heizöl,943
734,Selzach,Unbestimmt,942
735,Schafisheim,Unbestimmt,941
736,Collombey-Muraz,Gas,940
737,Gaiserwald,Heizöl,940
738,Eschenbach (SG),Heizöl,939
739,Niederhelfenschwil,Unbestimmt,939
740,Grüningen,Unbestimmt,939
741,Beatenberg,Unbestimmt,938
742,Courroux,Unbestimmt,938
743,Sion,Unbestimmt,936
744,Prez,Unbestimmt,935
745,Münsingen,Weitere,934
746,Oberglatt,Unbestimmt,934
747,Tujetsch,Unbestimmt,933
748,Maienfeld,Unbestimmt,933
749,Misery-Courtion,Unbestimmt,932
750,Ursy,Unbestimmt,932
751,Heimiswil,Unbestimmt,930
