,Gemeinde,Energiequelle,Anzahl
247,Mont-Vully,Unbestimmt,1578
248,Gambarogno,Heizöl,1573
249,Seuzach,Unbestimmt,1572
250,Regensdorf,Unbestimmt,1568
251,Delémont,Unbestimmt,1558
252,Reiden,Unbestimmt,1556
253,Dietikon,Unbestimmt,1552
254,Thal,Unbestimmt,1551
255,Anniviers,Elektrizität,1549
256,Fraubrunnen,Unbestimmt,1549
257,Cham,Unbestimmt,1542
258,Chalais,Unbestimmt,1541
259,Lavizzara,Unbestimmt,1536
260,Wetzikon (ZH),Gas,1536
261,Sins,Unbestimmt,1535
262,Wohlen (AG),Gas,1534
263,Münsingen,Heizöl,1533
264,Ollon,Gas,1531
265,Val de Bagnes,Weitere,1524
266,Glarus Süd,Heizöl,1521
267,Dagmersellen,Unbestimmt,1517
268,Walenstadt,Unbestimmt,1517
269,Marly,Unbestimmt,1517
270,Wädenswil,Heizöl,1516
271,Altdorf (UR),Unbestimmt,1506
272,Wil (SG),Gas,1500
273,Steffisburg,Heizöl,1499
274,Hochdorf,Unbestimmt,1498
275,Innertkirchen,Unbestimmt,1498
276,Aarau,Gas,1497
277,Schwende-Rüte,Keine,1495
278,Bütschwil-Ganterschwil,Unbestimmt,1493
279,Entlebuch,Unbestimmt,1490
280,Egg,Unbestimmt,1489
281,Uzwil,Gas,1486
282,Reichenbach im Kandertal,Unbestimmt,1476
283,Herzogenbuchsee,Unbestimmt,1475
284,Adelboden,Unbestimmt,1473
285,Riehen,Keine,1472
286,Collonge-Bellerive,Unbestimmt,1472
287,Le Mouret,Unbestimmt,1467
288,Chur,Heizöl,1466
289,Niederhasli,Unbestimmt,1466
290,Silenen,Unbestimmt,1466
291,Dübendorf,Gas,1462
292,Boltigen,Unbestimmt,1460
293,Weinfelden,Unbestimmt,1455
294,Rothenburg,Unbestimmt,1451
295,Pratteln,Gas,1451
296,Payerne,Unbestimmt,1450
297,Hitzkirch,Unbestimmt,1445
298,Kreuzlingen,Heizöl,1442
299,Val-de-Charmey,Unbestimmt,1439
300,Affoltern am Albis,Unbestimmt,1437
301,Maur,Heizöl,1435
302,Locarno,Unbestimmt,1432
303,Dübendorf,Heizöl,1432
304,Zug,Heizöl,1429
305,Eggiwil,Unbestimmt,1426
306,Triengen,Unbestimmt,1417
307,Porrentruy,Unbestimmt,1415
308,Diepoldsau,Unbestimmt,1414
309,Milvignes,Unbestimmt,1413
310,Val Terbi,Unbestimmt,1405
311,Rheinfelden,Unbestimmt,1403
312,Diemtigen,Unbestimmt,1402
313,Bubikon,Unbestimmt,1400
314,Worb,Heizöl,1399
315,Küsnacht (ZH),Heizöl,1399
316,Altstätten,Weitere,1395
317,Saanen,Weitere,1394
318,Muri bei Bern,Unbestimmt,1388
319,Quarten,Unbestimmt,1388
320,Suhr,Unbestimmt,1388
321,Hasliberg,Unbestimmt,1383
322,Bülach,Heizöl,1379
323,Goms,Unbestimmt,1378
324,Therwil,Keine,1377
325,Vilters-Wangs,Unbestimmt,1375
326,Uetendorf,Unbestimmt,1373
327,Biberist,Unbestimmt,1372
328,Vechigen,Unbestimmt,1371
329,Bulle,Heizöl,1371
330,Grabs,Weitere,1370
331,Möhlin,Heizöl,1369
332,Egnach,Unbestimmt,1367
333,Oberwil (BL),Gas,1363
334,Wädenswil,Gas,1360
335,Zürich,Unbestimmt,1359
336,Glarus Nord,Weitere,1359
337,Thayngen,Unbestimmt,1356
338,Sevelen,Unbestimmt,1354
339,Bassersdorf,Unbestimmt,1353
340,Niederbipp,Unbestimmt,1351
341,Russikon,Unbestimmt,1349
342,Muri (AG),Unbestimmt,1347
343,Glarus Süd,Keine,1347
344,Schänis,Unbestimmt,1345
345,Vernier,Gas,1342
346,Sissach,Keine,1340
347,Neuenkirch,Unbestimmt,1339
348,Dürnten,Unbestimmt,1339
349,Oberuzwil,Unbestimmt,1334
350,Neckertal,Weitere,1331
351,Lugano,Elektrizität,1326
352,Wünnewil-Flamatt,Unbestimmt,1325
353,Ebikon,Unbestimmt,1324
354,Herisau,Gas,1323
355,Oberriet (SG),Heizöl,1323
356,Lenzburg,Unbestimmt,1321
357,Teufen (AR),Unbestimmt,1316
358,Vully-les-Lacs,Unbestimmt,1315
359,Centovalli,Unbestimmt,1314
360,Reinach (AG),Heizöl,1314
361,Gams,Unbestimmt,1310
362,Val-de-Travers,Heizöl,1307
363,Moutier,Unbestimmt,1307
364,Lutry,Unbestimmt,1306
365,Vernier,Unbestimmt,1305
366,Oberentfelden,Unbestimmt,1302
367,Liestal,Gas,1302
368,Altstätten,Heizöl,1300
369,Huttwil,Unbestimmt,1300
370,Moutier,Heizöl,1299
371,Hasle bei Burgdorf,Unbestimmt,1297
372,Weinfelden,Gas,1294
373,Kölliken,Unbestimmt,1291
374,Arlesheim,Keine,1291
375,Ostermundigen,Unbestimmt,1290
376,Hinwil,Heizöl,1289
377,Belp,Heizöl,1288
378,Luzern,Keine,1287
379,La Grande Béroche,Heizöl,1284
380,Wohlen (AG),Heizöl,1283
381,Kreuzlingen,Gas,1282
382,Locarno,Heizöl,1281
383,Bremgarten (AG),Unbestimmt,1281
384,Zug,Gas,1278
385,Brig-Glis,Heizöl,1276
386,Klosters,Heizöl,1276
387,Richterswil,Unbestimmt,1269
388,La Chaux-de-Fonds,Gas,1266
389,Schübelbach,Unbestimmt,1265
390,Sursee,Unbestimmt,1261
391,Schmitten (FR),Unbestimmt,1261
392,Buchs (AG),Unbestimmt,1261
393,Haute-Sorne,Heizöl,1260
394,Freienbach,Heizöl,1258
395,Giswil,Keine,1256
396,Buchs (SG),Weitere,1255
397,Weggis,Unbestimmt,1252
398,Balsthal,Unbestimmt,1250
399,Bourg-en-Lavaux,Unbestimmt,1249
400,Montreux,Heizöl,1248
401,Lyss,Heizöl,1247
402,Kloten,Unbestimmt,1246
403,Seon,Unbestimmt,1245
404,Biel/Bienne,Unbestimmt,1243
405,Luzein,Unbestimmt,1242
406,Meggen,Unbestimmt,1242
407,Thônex,Unbestimmt,1240
408,Konolfingen,Unbestimmt,1239
409,Zollikofen,Unbestimmt,1238
410,Au (SG),Unbestimmt,1238
411,Oberdiessbach,Unbestimmt,1237
412,Kerzers,Unbestimmt,1237
413,Regensdorf,Heizöl,1237
414,Vétroz,Unbestimmt,1236
415,Bassersdorf,Heizöl,1235
416,Zollikon,Heizöl,1234
417,Adelboden,Heizöl,1233
418,Muri bei Bern,Heizöl,1232
419,Rüti (ZH),Unbestimmt,1232
420,Köniz,Weitere,1230
421,Pfäffikon,Heizöl,1229
422,Savièse,Heizöl,1229
423,Bulle,Weitere,1226
424,Epalinges,Unbestimmt,1226
425,Rapperswil-Jona,Heizöl,1226
426,Grindelwald,Heizöl,1223
427,Küttigen,Unbestimmt,1222
428,Rümlang,Unbestimmt,1220
429,Böztal,Unbestimmt,1215
430,Wittenbach,Unbestimmt,1213
431,Val de Bagnes,Heizöl,1210
432,Hünenberg,Unbestimmt,1207
433,Waldkirch,Unbestimmt,1207
434,Delémont,Gas,1204
435,Therwil,Gas,1203
436,Lutry,Heizöl,1202
437,Zurzach,Heizöl,1200
438,Cheyres-Châbles,Unbestimmt,1198
439,Embrach,Unbestimmt,1198
440,Guggisberg,Unbestimmt,1196
441,Egg,Heizöl,1195
442,Schwyz,Weitere,1194
443,Münchenbuchsee,Unbestimmt,1192
444,La Chaux-de-Fonds,Weitere,1189
445,Glattfelden,Unbestimmt,1187
446,Adliswil,Unbestimmt,1186
447,Riggisberg,Unbestimmt,1186
448,Erstfeld,Unbestimmt,1185
449,Neuenegg,Unbestimmt,1184
450,Aesch (BL),Gas,1183
451,Gränichen,Heizöl,1183
452,Val-de-Ruz,Gas,1183
453,Crans-Montana,Heizöl,1181
454,Olten,Unbestimmt,1180
455,Münchenbuchsee,Heizöl,1178
456,Herisau,Heizöl,1176
457,Bolligen,Unbestimmt,1175
458,Utzenstorf,Unbestimmt,1172
459,Flühli,Unbestimmt,1171
460,Dottikon,Unbestimmt,1171
461,Laufen,Keine,1168
462,Lancy,Gas,1168
463,Veyrier,Heizöl,1168
464,Nendaz,Heizöl,1167
465,Meilen,Heizöl,1167
466,Fribourg,Heizöl,1167
467,Stäfa,Gas,1166
468,Rothrist,Heizöl,1161
469,Schötz,Unbestimmt,1161
470,Richterswil,Gas,1161
471,Oron,Unbestimmt,1160
472,Brittnau,Unbestimmt,1160
473,Zell (ZH),Unbestimmt,1158
474,Heimberg,Unbestimmt,1155
475,Frick,Unbestimmt,1154
476,Altendorf,Unbestimmt,1154
477,Goldach,Unbestimmt,1152
478,Nürensdorf,Unbestimmt,1150
479,Uster,Heizöl,1149
480,Crans-Montana,Gas,1149
481,Arlesheim,Gas,1149
482,Arbon,Heizöl,1149
483,Visperterminen,Unbestimmt,1148
484,Liestal,Weitere,1147
485,Horw,Heizöl,1146
486,Horgen,Heizöl,1145
487,Küssnacht (SZ),Heizöl,1145
488,Aigle,Unbestimmt,1144
489,Conthey,Weitere,1144
490,Le Mont-sur-Lausanne,Unbestimmt,1144
491,Gambarogno,Elektrizität,1144
492,Le Chenit,Unbestimmt,1143
493,Aarburg,Unbestimmt,1142
494,Chêne-Bougeries,Unbestimmt,1141
495,Obfelden,Unbestimmt,1141
496,Gelterkinden,Keine,1139
497,Oberägeri,Unbestimmt,1139
498,Tresa,Unbestimmt,1139
499,Turbenthal,Unbestimmt,1139
500,Mels,Heizöl,1138
501,Wallisellen,Unbestimmt,1138
502,Birsfelden,Keine,1137
503,Bischofszell,Unbestimmt,1137
504,Menziken,Heizöl,1136
505,Muotathal,Unbestimmt,1135
506,Madiswil,Unbestimmt,1133
507,Pfäffikon,Unbestimmt,1132
508,Gossau (ZH),Heizöl,1125
509,Flums,Heizöl,1124
510,Thalwil,Gas,1124
511,Zofingen,Heizöl,1122
512,Arth,Heizöl,1122
513,Wallisellen,Gas,1119
514,Kaisten,Unbestimmt,1117
515,Evolène,Unbestimmt,1116
516,Safenwil,Unbestimmt,1115
517,Orsières,Unbestimmt,1115
518,Burgdorf,Heizöl,1114
519,Würenlos,Unbestimmt,1112
520,Opfikon,Unbestimmt,1110
521,Chur,Unbestimmt,1110
522,Wängi,Unbestimmt,1109
523,Murgenthal,Unbestimmt,1108
524,Wetzikon (ZH),Heizöl,1107
525,Sumvitg,Unbestimmt,1106
526,Affoltern am Albis,Heizöl,1104
527,Pully,Unbestimmt,1103
528,Fischenthal,Unbestimmt,1102
529,Oftringen,Heizöl,1102
530,Balsthal,Heizöl,1101
531,Brugg,Gas,1100
532,Lauperswil,Unbestimmt,1100
533,Muttenz,Heizöl,1098
534,Elgg,Unbestimmt,1096
535,Beringen,Unbestimmt,1095
536,Uznach,Unbestimmt,1094
537,Wald (ZH),Heizöl,1092
538,Sion,Heizöl,1091
539,Wynigen,Unbestimmt,1087
540,Rupperswil,Unbestimmt,1087
541,Thalwil,Heizöl,1087
542,Minusio,Unbestimmt,1087
543,Niederhasli,Heizöl,1086
544,Degersheim,Unbestimmt,1086
545,Gossau (SG),Heizöl,1084
546,Haut-Intyamon,Unbestimmt,1083
547,Zollikon,Unbestimmt,1082
548,Diepoldsau,Heizöl,1082
549,Ostermundigen,Heizöl,1081
550,St. Moritz,Heizöl,1081
551,Yverdon-les-Bains,Heizöl,1081
552,Tramelan,Unbestimmt,1080
553,Meyrin,Unbestimmt,1076
554,Adliswil,Heizöl,1074
555,Amden,Unbestimmt,1073
556,Widnau,Heizöl,1067
557,Kaltbrunn,Unbestimmt,1066
558,Beinwil am See,Unbestimmt,1064
559,Bösingen,Unbestimmt,1064
560,Kirchberg (BE),Unbestimmt,1063
561,Aarwangen,Unbestimmt,1063
562,Elsau,Unbestimmt,1058
563,Mühleberg,Unbestimmt,1058
564,Stäfa,Heizöl,1057
565,Ollon,Heizöl,1057
566,Ardon,Unbestimmt,1057
567,Seedorf (BE),Unbestimmt,1057
568,Nyon,Gas,1052
569,Wimmis,Unbestimmt,1050
570,Faido,Weitere,1048
571,Amriswil,Heizöl,1047
572,Risch,Unbestimmt,1047
573,Rüti (ZH),Heizöl,1046
574,Grenchen,Heizöl,1046
575,Laufenburg,Unbestimmt,1045
576,Urnäsch,Unbestimmt,1045
577,Würenlos,Heizöl,1044
578,Veyrier,Gas,1044
579,Vaz/Obervaz,Heizöl,1043
580,Chêne-Bougeries,Gas,1042
581,Birmensdorf (ZH),Unbestimmt,1041
582,Steffisburg,Gas,1041
583,Roggwil (BE),Unbestimmt,1041
584,Merenschwand,Unbestimmt,1041
585,Küsnacht (ZH),Gas,1040
586,Churwalden,Unbestimmt,1040
587,Benken (SG),Unbestimmt,1039
588,Scuol,Keine,1037
589,Dietikon,Heizöl,1036
590,Gaiserwald,Unbestimmt,1036
591,Villars-sur-Glâne,Unbestimmt,1036
592,Fällanden,Unbestimmt,1034
593,Herrliberg,Unbestimmt,1033
594,Volketswil,Heizöl,1030
595,Rafz,Unbestimmt,1030
596,Unterseen,Unbestimmt,1029
597,Delémont,Heizöl,1029
598,Langnau am Albis,Unbestimmt,1028
599,Obersiggenthal,Unbestimmt,1027
600,Wangen-Brüttisellen,Unbestimmt,1026
601,Kemmental,Unbestimmt,1026
602,Albula/Alvra,Unbestimmt,1025
603,Rüschegg,Unbestimmt,1022
604,Plan-les-Ouates,Unbestimmt,1022
605,Terre di Pedemonte,Unbestimmt,1021
606,Cugnasco-Gerra,Unbestimmt,1021
607,Rüegsau,Unbestimmt,1020
608,Schöftland,Unbestimmt,1020
609,Baden,Gas,1020
610,Hägendorf,Unbestimmt,1019
611,Hérémence,Unbestimmt,1019
612,Ebikon,Heizöl,1018
613,Hohenrain,Unbestimmt,1018
614,Collonge-Bellerive,Gas,1016
615,Murten,Heizöl,1016
616,Grosswangen,Unbestimmt,1015
617,Gossau (SG),Gas,1014
618,St. Stephan,Unbestimmt,1014
619,Lindau,Unbestimmt,1014
620,Nendaz,Weitere,1013
621,Windisch,Unbestimmt,1010
622,Grüsch,Unbestimmt,1010
623,Fischingen,Unbestimmt,1010
624,Köniz,Gas,1009
625,Rapperswil (BE),Unbestimmt,1009
626,Fully,Unbestimmt,1008
627,Plan-les-Ouates,Gas,1006
628,Hombrechtikon,Heizöl,1006
629,Tujetsch,Unbestimmt,1006
630,Grône,Unbestimmt,1005
631,Airolo,Unbestimmt,1005
632,Erlinsbach (AG),Unbestimmt,1003
633,Rickenbach (LU),Unbestimmt,1002
634,Sirnach,Unbestimmt,998
635,Valbirse,Unbestimmt,996
636,Würenlingen,Unbestimmt,996
637,St. Margrethen,Unbestimmt,995
638,Pully,Gas,994
639,Ittigen,Heizöl,994
640,Eglisau,Unbestimmt,994
641,Ingenbohl,Unbestimmt,993
642,Pfäfers,Unbestimmt,993
643,Brugg,Keine,991
644,Andelfingen,Unbestimmt,990
645,Brugg,Heizöl,990
646,Lenzburg,Gas,990
647,Magden,Unbestimmt,988
648,Rorschacherberg,Unbestimmt,988
649,Gipf-Oberfrick,Unbestimmt,988
650,Saint-Imier,Unbestimmt,987
651,Faido,Elektrizität,985
652,Menznau,Unbestimmt,985
653,Seengen,Unbestimmt,984
654,Oberbüren,Keine,983
655,Pully,Heizöl,981
656,Wangen (SZ),Unbestimmt,981
657,Hergiswil bei Willisau,Unbestimmt,981
658,Courrendlin,Unbestimmt,981
659,Jegenstorf,Unbestimmt,981
660,Untersiggenthal,Unbestimmt,980
661,Dornach,Gas,978
662,Mörschwil,Unbestimmt,976
663,Teufen (AR),Heizöl,976
664,Vuisternens-devant-Romont,Unbestimmt,975
665,Flawil,Gas,974
666,Domat/Ems,Heizöl,974
667,Sigriswil,Heizöl,973
668,Langenthal,Keine,973
669,Cevio,Unbestimmt,972
670,Montagny (FR),Unbestimmt,969
671,Sargans,Unbestimmt,969
672,Muri bei Bern,Gas,968
673,Galgenen,Unbestimmt,968
674,Frutigen,Heizöl,967
675,Erlenbach im Simmental,Unbestimmt,967
676,Grosshöchstetten,Unbestimmt,967
677,Ormont-Dessus,Unbestimmt,965
678,Mettauertal,Unbestimmt,964
679,Reichenbach im Kandertal,Weitere,963
680,Basel,Unbestimmt,959
681,Wollerau,Unbestimmt,958
682,Valbroye,Unbestimmt,957
683,Rüeggisberg,Unbestimmt,956
684,Wangen bei Olten,Unbestimmt,956
685,Langnau im Emmental,Heizöl,953
686,Troistorrents,Heizöl,953
687,Muhen,Unbestimmt,952
688,Arosa,Weitere,951
689,Schinznach,Unbestimmt,951
690,Bottmingen,Keine,951
691,Bürglen (UR),Unbestimmt,949
692,Sainte-Croix,Unbestimmt,949
693,Grossaffoltern,Unbestimmt,949
694,Lancy,Unbestimmt,948
695,Olten,Heizöl,948
696,Lenk,Keine,948
697,Unterägeri,Keine,946
698,Möriken-Wildegg,Unbestimmt,943
699,Trub,Unbestimmt,942
700,Lenk,Unbestimmt,941
701,Wittenbach,Heizöl,941
702,Anniviers,Heizöl,940
703,Ins,Unbestimmt,938
704,Dietikon,Gas,938
705,Oberglatt,Unbestimmt,937
706,Bad Ragaz,Heizöl,937
707,Ascona,Heizöl,937
708,Mels,Weitere,936
709,Tägerwilen,Unbestimmt,936
710,Gachnang,Unbestimmt,934
711,Naters,Heizöl,932
712,Orbe,Unbestimmt,932
713,Courroux,Unbestimmt,932
714,Maienfeld,Unbestimmt,932
715,Bernex,Heizöl,930
716,Aigle,Gas,930
717,Beatenberg,Unbestimmt,929
718,Signau,Unbestimmt,929
719,Gaiserwald,Heizöl,928
720,Grüningen,Unbestimmt,928
721,Nendaz,Unbestimmt,928
722,Nottwil,Unbestimmt,928
723,Bolligen,Heizöl,928
724,Lauterbrunnen,Heizöl,927
725,Niederhelfenschwil,Unbestimmt,927
726,Ittigen,Unbestimmt,927
727,Sumiswald,Weitere,926
728,Lausen,Keine,925
729,Heimiswil,Unbestimmt,923
730,Oberwil im Simmental,Unbestimmt,919
731,Sachseln,Keine,918
732,Volketswil,Gas,918
733,Uetendorf,Heizöl,917
734,Collombey-Muraz,Gas,917
735,Milvignes,Gas,917
736,Biberist,Gas,916
737,Nesslau,Weitere,916
738,Seuzach,Heizöl,916
739,Gelterkinden,Heizöl,915
740,Speicher,Unbestimmt,915
741,Bois-d'Amont,Unbestimmt,915
742,Niederlenz,Unbestimmt,914
743,Hausen am Albis,Unbestimmt,913
744,Arbon,Unbestimmt,913
745,Le Locle,Heizöl,913
746,Amriswil,Gas,912
747,Zollikofen,Heizöl,912
748,Mettmenstetten,Unbestimmt,910
749,Prez,Unbestimmt,909
750,Schübelbach,Heizöl,908
751,Interlaken,Unbestimmt,908
752,Würenlingen,Weitere,908
753,Kriens,Gas,907
754,Renens (VD),Gas,906
755,Collina d'Oro,Unbestimmt,906
756,Lostorf,Unbestimmt,905
757,Losone,Heizöl,904
758,Leuk,Keine,904
