,Gemeinde,Energiequelle,Anzahl
65,Basel,Keine,2675
66,Grindelwald,Unbestimmt,2674
67,Estavayer,Unbestimmt,2662
68,Val de Bagnes,Elektrizität,2653
69,Tafers,Unbestimmt,2638
70,Neuchâtel,Heizöl,2626
71,Chur,Gas,2624
72,Klosters,Unbestimmt,2603
73,Serravalle,Unbestimmt,2600
74,Murten,Unbestimmt,2583
75,Mendrisio,Heizöl,2577
76,Nesslau,Unbestimmt,2567
77,Mendrisio,Unbestimmt,2561
78,Pratteln,Keine,2512
79,Dübendorf,Unbestimmt,2506
80,Schwyz,Unbestimmt,2492
81,Bulle,Unbestimmt,2485
82,Wetzikon (ZH),Unbestimmt,2453
83,Glarus Süd,Weitere,2444
84,Capriasca,Unbestimmt,2435
85,Oftringen,Unbestimmt,2426
86,Lugano,Gas,2397
87,Haute-Sorne,Unbestimmt,2396
88,Gossau (SG),Unbestimmt,2390
89,Düdingen,Unbestimmt,2390
90,Willisau,Unbestimmt,2380
91,Fribourg,Unbestimmt,2366
92,Rothrist,Unbestimmt,2363
93,Schaffhausen,Heizöl,2358
94,Biel/Bienne,Heizöl,2358
95,Langnau im Emmental,Unbestimmt,2356
96,Wattwil,Unbestimmt,2341
97,Frauenfeld,Gas,2322
98,Yverdon-les-Bains,Unbestimmt,2322
99,Gossau (ZH),Unbestimmt,2321
100,Muttenz,Gas,2317
101,Herisau,Unbestimmt,2312
102,Allschwil,Gas,2304
103,Gambarogno,Unbestimmt,2304
104,Escholzmatt-Marbach,Unbestimmt,2285
105,Conthey,Unbestimmt,2282
106,Reinach (BL),Keine,2280
107,Illnau-Effretikon,Unbestimmt,2276
108,Wildhaus-Alt St. Johann,Unbestimmt,2273
109,Wohlen (AG),Unbestimmt,2273
110,Genève,Unbestimmt,2272
111,Reinach (BL),Gas,2249
112,Savièse,Unbestimmt,2228
113,Langenthal,Gas,2224
114,Liestal,Keine,2215
115,Grabs,Unbestimmt,2210
116,Wettingen,Heizöl,2202
117,Solothurn,Gas,2200
118,Sigriswil,Unbestimmt,2180
119,Lauterbrunnen,Unbestimmt,2140
120,Lausanne,Weitere,2136
121,Arth,Unbestimmt,2130
122,Spiez,Heizöl,2130
123,Ebnat-Kappel,Unbestimmt,2129
124,Münchenstein,Keine,2128
125,Le Locle,Unbestimmt,2110
126,Ollon,Unbestimmt,2105
127,Allschwil,Keine,2102
128,Wohlen bei Bern,Unbestimmt,2087
129,Ruswil,Unbestimmt,2086
130,Kirchberg (SG),Unbestimmt,2085
131,Baden,Unbestimmt,2080
132,Amriswil,Unbestimmt,2052
133,Wiesendangen,Unbestimmt,2051
134,Basel,Heizöl,2048
135,Olten,Gas,2044
136,La Chaux-de-Fonds,Heizöl,2034
137,Sennwald,Unbestimmt,2015
138,Zug,Unbestimmt,2014
139,Riehen,Weitere,2007
140,Riehen,Gas,2004
141,Küssnacht (SZ),Unbestimmt,2001
142,Riviera,Unbestimmt,1999
143,Emmen,Heizöl,1997
144,Bülach,Unbestimmt,1993
145,Worb,Unbestimmt,1982
146,Oberwil (BL),Keine,1976
147,Plaffeien,Unbestimmt,1972
148,Bellinzona,Elektrizität,1971
149,Hinwil,Unbestimmt,1969
150,Wald (ZH),Unbestimmt,1964
151,Montreux,Unbestimmt,1951
152,Wettingen,Unbestimmt,1948
153,Uzwil,Unbestimmt,1940
154,Rapperswil-Jona,Gas,1937
155,Courtepin,Unbestimmt,1936
156,Zurzach,Unbestimmt,1934
157,Davos,Heizöl,1930
158,St. Gallen,Weitere,1930
159,Küsnacht (ZH),Unbestimmt,1930
160,Bex,Unbestimmt,1921
161,Lyss,Unbestimmt,1921
162,Kreuzlingen,Unbestimmt,1920
163,Verzasca,Unbestimmt,1895
164,Montreux,Gas,1890
165,Gränichen,Unbestimmt,1885
166,Grenchen,Gas,1883
167,Biasca,Unbestimmt,1882
168,Flums,Unbestimmt,1879
169,Biel/Bienne,Keine,1878
170,Einsiedeln,Heizöl,1874
171,Sumiswald,Unbestimmt,1866
172,Bauma,Unbestimmt,1866
173,Glarus,Heizöl,1854
174,Stäfa,Unbestimmt,1854
175,Yverdon-les-Bains,Gas,1851
176,Fribourg,Gas,1836
177,Faido,Unbestimmt,1835
178,Sierre,Gas,1831
179,Volketswil,Unbestimmt,1829
180,Malters,Unbestimmt,1821
181,Münsingen,Unbestimmt,1820
182,Beromünster,Unbestimmt,1817
183,Zofingen,Unbestimmt,1816
184,Gommiswald,Unbestimmt,1815
185,Monteceneri,Unbestimmt,1815
186,Belmont-Broye,Unbestimmt,1814
187,Burgdorf,Unbestimmt,1813
188,Aarau,Heizöl,1808
189,Blonay - Saint-Légier,Unbestimmt,1803
190,Belp,Unbestimmt,1798
191,Möhlin,Unbestimmt,1794
192,Saanen,Heizöl,1793
193,Veyrier,Unbestimmt,1788
194,Winterthur,Weitere,1780
195,Flawil,Unbestimmt,1776
196,Binningen,Keine,1774
197,Meiringen,Unbestimmt,1771
198,Kerns,Unbestimmt,1768
199,Zweisimmen,Unbestimmt,1757
200,Buchs (SG),Unbestimmt,1757
201,Binningen,Gas,1754
202,Gurmels,Unbestimmt,1753
203,Meilen,Unbestimmt,1744
204,Wil (SG),Heizöl,1736
205,Brienz (BE),Unbestimmt,1732
206,Baar,Unbestimmt,1728
207,Münchenstein,Gas,1727
208,Bäretswil,Unbestimmt,1715
209,Bellinzona,Weitere,1703
210,Reinach (AG),Unbestimmt,1699
211,Romanshorn,Unbestimmt,1684
212,Blonay - Saint-Légier,Gas,1684
213,Acquarossa,Unbestimmt,1681
214,Burgdorf,Gas,1674
215,Menziken,Unbestimmt,1670
216,Mosnang,Unbestimmt,1669
217,Val-de-Ruz,Heizöl,1668
218,Aadorf,Unbestimmt,1667
219,Langenthal,Unbestimmt,1666
220,Hombrechtikon,Unbestimmt,1660
221,Illnau-Effretikon,Heizöl,1656
222,Frauenfeld,Heizöl,1655
223,Kloten,Heizöl,1648
224,Villmergen,Unbestimmt,1643
225,Sarnen,Unbestimmt,1638
226,Neftenbach,Unbestimmt,1635
227,Kriens,Heizöl,1635
228,Châtel-Saint-Denis,Unbestimmt,1634
229,Château-d'Oex,Unbestimmt,1628
230,Widnau,Unbestimmt,1627
231,Baar,Heizöl,1622
232,Lützelflüh,Unbestimmt,1619
233,Wil (SG),Unbestimmt,1614
234,Bern,Weitere,1611
235,Nendaz,Elektrizität,1607
236,Baden,Heizöl,1605
237,Reinach (BL),Heizöl,1595
238,Aesch (BL),Keine,1594
239,Maur,Unbestimmt,1592
240,Capriasca,Heizöl,1585
241,Wartau,Unbestimmt,1584
242,Seuzach,Unbestimmt,1584
243,Blenio,Unbestimmt,1582
244,Reiden,Unbestimmt,1582
245,Schwyz,Heizöl,1580
246,Gambarogno,Heizöl,1578
247,Mont-Vully,Unbestimmt,1575
248,Regensdorf,Unbestimmt,1570
249,Delémont,Unbestimmt,1558
250,Dietikon,Unbestimmt,1552
251,Chalais,Unbestimmt,1549
252,Anniviers,Elektrizität,1549
253,Fraubrunnen,Unbestimmt,1549
254,Thal,Unbestimmt,1548
255,Ollon,Gas,1542
256,Wetzikon (ZH),Gas,1539
257,Cham,Unbestimmt,1539
258,Lavizzara,Unbestimmt,1537
259,Wohlen (AG),Gas,1535
260,Sins,Unbestimmt,1533
261,Münsingen,Heizöl,1532
262,Glarus Süd,Heizöl,1527
263,Val de Bagnes,Weitere,1519
264,Wädenswil,Heizöl,1518
265,Marly,Unbestimmt,1517
266,Walenstadt,Unbestimmt,1511
267,Altdorf (UR),Unbestimmt,1506
268,Wil (SG),Gas,1500
269,Steffisburg,Heizöl,1499
270,Innertkirchen,Unbestimmt,1498
271,Aarau,Gas,1497
272,Schwende-Rüte,Keine,1495
273,Hochdorf,Unbestimmt,1493
274,Bütschwil-Ganterschwil,Unbestimmt,1493
275,Egg,Unbestimmt,1489
276,Uzwil,Gas,1485
277,Riehen,Keine,1478
278,Herzogenbuchsee,Unbestimmt,1477
279,Reichenbach im Kandertal,Unbestimmt,1475
280,Adelboden,Unbestimmt,1471
281,Silenen,Unbestimmt,1468
282,Chur,Heizöl,1467
283,Le Mouret,Unbestimmt,1467
284,Collonge-Bellerive,Unbestimmt,1466
285,Dübendorf,Gas,1462
286,Boltigen,Unbestimmt,1461
287,Rothenburg,Unbestimmt,1453
288,Pratteln,Gas,1451
289,Altstätten,Heizöl,1451
290,Niederhasli,Unbestimmt,1451
291,Hitzkirch,Unbestimmt,1450
292,Payerne,Unbestimmt,1449
293,Weinfelden,Unbestimmt,1445
294,Kreuzlingen,Heizöl,1442
295,Val-de-Charmey,Unbestimmt,1439
296,Maur,Heizöl,1438
297,Affoltern am Albis,Unbestimmt,1436
298,Dübendorf,Heizöl,1434
299,Locarno,Unbestimmt,1433
300,Zug,Heizöl,1432
301,Eggiwil,Unbestimmt,1426
302,Porrentruy,Unbestimmt,1416
303,Triengen,Unbestimmt,1415
304,Milvignes,Unbestimmt,1413
305,Diepoldsau,Unbestimmt,1409
306,Saanen,Weitere,1407
307,Val Terbi,Unbestimmt,1405
308,Rheinfelden,Unbestimmt,1403
309,Diemtigen,Unbestimmt,1402
310,Bubikon,Unbestimmt,1400
311,Küsnacht (ZH),Heizöl,1400
312,Worb,Heizöl,1395
313,Suhr,Unbestimmt,1388
314,Quarten,Unbestimmt,1387
315,Muri bei Bern,Unbestimmt,1385
316,Hasliberg,Unbestimmt,1384
317,Bülach,Heizöl,1381
318,Goms,Unbestimmt,1378
319,Therwil,Keine,1377
320,Uetendorf,Unbestimmt,1373
321,Vechigen,Unbestimmt,1372
322,Möhlin,Heizöl,1371
323,Bulle,Heizöl,1371
324,Grabs,Weitere,1369
325,Zürich,Unbestimmt,1367
326,Vilters-Wangs,Unbestimmt,1365
327,Biberist,Unbestimmt,1365
328,Wädenswil,Gas,1363
329,Oberwil (BL),Gas,1363
330,Glarus Nord,Weitere,1360
331,Egnach,Unbestimmt,1358
332,Sevelen,Unbestimmt,1355
333,Niederbipp,Unbestimmt,1351
334,Thayngen,Unbestimmt,1351
335,Bassersdorf,Unbestimmt,1349
336,Russikon,Unbestimmt,1349
337,Muri (AG),Unbestimmt,1346
338,Glarus Süd,Keine,1346
339,Vernier,Gas,1343
340,Schänis,Unbestimmt,1341
341,Dürnten,Unbestimmt,1340
342,Sissach,Keine,1338
343,Neuenkirch,Unbestimmt,1338
344,Neckertal,Weitere,1331
345,Oberuzwil,Unbestimmt,1330
346,Lugano,Elektrizität,1326
347,Oberriet (SG),Heizöl,1324
348,Wünnewil-Flamatt,Unbestimmt,1324
349,Ebikon,Unbestimmt,1323
350,Herisau,Gas,1323
351,Lenzburg,Unbestimmt,1320
352,Teufen (AR),Unbestimmt,1316
353,Reinach (AG),Heizöl,1314
354,Centovalli,Unbestimmt,1314
355,Gams,Unbestimmt,1313
356,Vully-les-Lacs,Unbestimmt,1313
357,Val-de-Travers,Heizöl,1309
358,Moutier,Unbestimmt,1307
359,Moutier,Heizöl,1305
360,Huttwil,Unbestimmt,1305
361,Lutry,Unbestimmt,1304
362,Liestal,Gas,1302
363,Oberentfelden,Unbestimmt,1302
364,Weinfelden,Gas,1299
365,Vernier,Unbestimmt,1295
366,Hinwil,Heizöl,1294
367,Kölliken,Unbestimmt,1292
368,Luzern,Keine,1292
369,Hasle bei Burgdorf,Unbestimmt,1292
370,Ostermundigen,Unbestimmt,1291
371,Zug,Gas,1290
372,Arlesheim,Keine,1289
373,Bremgarten (AG),Unbestimmt,1288
374,Belp,Heizöl,1288
375,La Grande Béroche,Heizöl,1287
376,Wohlen (AG),Heizöl,1284
377,Locarno,Heizöl,1282
378,Kreuzlingen,Gas,1282
379,Brig-Glis,Heizöl,1278
380,Klosters,Heizöl,1276
381,Haute-Sorne,Heizöl,1267
382,La Chaux-de-Fonds,Gas,1265
383,Schübelbach,Unbestimmt,1265
384,Schmitten (FR),Unbestimmt,1260
385,Richterswil,Unbestimmt,1260
386,Freienbach,Heizöl,1259
387,Buchs (AG),Unbestimmt,1257
388,Giswil,Keine,1256
389,Buchs (SG),Weitere,1255
390,Sursee,Unbestimmt,1254
391,Weggis,Unbestimmt,1252
392,Balsthal,Unbestimmt,1252
393,Bourg-en-Lavaux,Unbestimmt,1249
394,Montreux,Heizöl,1249
395,Kloten,Unbestimmt,1247
396,Thônex,Unbestimmt,1247
397,Muri bei Bern,Heizöl,1247
398,Lyss,Heizöl,1246
399,Seon,Unbestimmt,1246
400,Luzein,Unbestimmt,1240
401,Konolfingen,Unbestimmt,1239
402,Zollikofen,Unbestimmt,1239
403,Meggen,Unbestimmt,1239
404,Regensdorf,Heizöl,1238
405,Bassersdorf,Heizöl,1238
406,Oberdiessbach,Unbestimmt,1238
407,Au (SG),Unbestimmt,1238
408,Kerzers,Unbestimmt,1236
409,Vétroz,Unbestimmt,1236
410,Rüti (ZH),Unbestimmt,1233
411,Savièse,Heizöl,1233
412,Zollikon,Heizöl,1233
413,Biel/Bienne,Unbestimmt,1230
414,Pfäffikon,Heizöl,1229
415,Grindelwald,Heizöl,1229
416,Rapperswil-Jona,Heizöl,1226
417,Bulle,Weitere,1226
418,Rümlang,Unbestimmt,1220
419,Küttigen,Unbestimmt,1219
420,Embrach,Unbestimmt,1218
421,Epalinges,Unbestimmt,1216
422,Böztal,Unbestimmt,1215
423,Köniz,Weitere,1212
424,Val de Bagnes,Heizöl,1210
425,Adelboden,Heizöl,1210
426,Delémont,Gas,1208
427,Wittenbach,Unbestimmt,1207
428,Waldkirch,Unbestimmt,1207
429,Hünenberg,Unbestimmt,1205
430,Lutry,Heizöl,1203
431,Therwil,Gas,1203
432,Zurzach,Heizöl,1201
433,Cheyres-Châbles,Unbestimmt,1198
434,Egg,Heizöl,1196
435,Guggisberg,Unbestimmt,1196
436,Schwyz,Weitere,1194
437,Münchenbuchsee,Unbestimmt,1193
438,La Chaux-de-Fonds,Weitere,1187
439,Adliswil,Unbestimmt,1187
440,Neuenegg,Unbestimmt,1187
441,Glattfelden,Unbestimmt,1187
442,Riggisberg,Unbestimmt,1186
443,Erstfeld,Unbestimmt,1185
444,Gränichen,Heizöl,1184
445,Val-de-Ruz,Gas,1183
446,Crans-Montana,Heizöl,1183
447,Aesch (BL),Gas,1183
448,Olten,Unbestimmt,1180
449,Herisau,Heizöl,1178
450,Bolligen,Unbestimmt,1176
451,Münchenbuchsee,Heizöl,1174
452,Flühli,Unbestimmt,1172
453,Utzenstorf,Unbestimmt,1172
454,Dottikon,Unbestimmt,1171
455,Veyrier,Heizöl,1170
456,Meilen,Heizöl,1170
457,Nendaz,Heizöl,1169
458,Laufen,Keine,1168
459,Fribourg,Heizöl,1168
460,Lancy,Gas,1167
461,Stäfa,Gas,1166
462,Richterswil,Gas,1164
463,Rothrist,Heizöl,1161
464,Zell (ZH),Unbestimmt,1158
465,Brittnau,Unbestimmt,1157
466,Heimberg,Unbestimmt,1156
467,Oron,Unbestimmt,1156
468,Frick,Unbestimmt,1154
469,Altendorf,Unbestimmt,1154
470,Goldach,Unbestimmt,1153
471,Nürensdorf,Unbestimmt,1152
472,Visperterminen,Unbestimmt,1151
473,Arbon,Heizöl,1149
474,Horw,Heizöl,1149
475,Arlesheim,Gas,1149
476,Uster,Heizöl,1149
477,Liestal,Weitere,1147
478,Crans-Montana,Gas,1147
479,Küssnacht (SZ),Heizöl,1147
480,Horgen,Heizöl,1146
481,Le Chenit,Unbestimmt,1145
482,Aigle,Unbestimmt,1144
483,Gambarogno,Elektrizität,1144
484,Mels,Heizöl,1143
485,Aarburg,Unbestimmt,1141
486,Obfelden,Unbestimmt,1141
487,Tresa,Unbestimmt,1139
488,Wallisellen,Unbestimmt,1139
489,Turbenthal,Unbestimmt,1139
490,Gelterkinden,Keine,1139
491,Chêne-Bougeries,Unbestimmt,1138
492,Bischofszell,Unbestimmt,1137
493,Altstätten,Weitere,1137
494,Conthey,Weitere,1137
495,Menziken,Heizöl,1137
496,Le Mont-sur-Lausanne,Unbestimmt,1137
497,Oberägeri,Unbestimmt,1136
498,Birsfelden,Keine,1136
499,Muotathal,Unbestimmt,1135
500,Madiswil,Unbestimmt,1135
501,Pfäffikon,Unbestimmt,1131
502,Flums,Heizöl,1127
503,Burgdorf,Heizöl,1127
504,Gossau (ZH),Heizöl,1127
505,Thalwil,Gas,1124
506,Zofingen,Heizöl,1123
507,Arth,Heizöl,1121
508,Wallisellen,Gas,1119
509,Wängi,Unbestimmt,1118
510,Kaisten,Unbestimmt,1117
511,Evolène,Unbestimmt,1116
512,Safenwil,Unbestimmt,1115
513,Orsières,Unbestimmt,1113
514,Opfikon,Unbestimmt,1111
515,Würenlos,Unbestimmt,1111
516,Chur,Unbestimmt,1110
517,Wetzikon (ZH),Heizöl,1108
518,Pully,Unbestimmt,1105
519,Oftringen,Heizöl,1104
520,Affoltern am Albis,Heizöl,1104
521,Fischenthal,Unbestimmt,1103
522,Balsthal,Heizöl,1101
523,Lauperswil,Unbestimmt,1101
524,Brugg,Gas,1100
525,Sumvitg,Unbestimmt,1098
526,Muttenz,Heizöl,1098
527,Beringen,Unbestimmt,1095
528,Elgg,Unbestimmt,1095
529,Uznach,Unbestimmt,1094
530,Wald (ZH),Heizöl,1093
531,Sion,Heizöl,1092
532,Minusio,Unbestimmt,1091
533,Wynigen,Unbestimmt,1091
534,Niederhasli,Heizöl,1090
535,Murgenthal,Unbestimmt,1088
536,Zollikon,Unbestimmt,1088
537,Rupperswil,Unbestimmt,1087
538,Thalwil,Heizöl,1087
539,Widnau,Heizöl,1086
540,Gossau (SG),Heizöl,1084
541,Haut-Intyamon,Unbestimmt,1083
542,Yverdon-les-Bains,Heizöl,1083
543,Degersheim,Unbestimmt,1082
544,St. Moritz,Heizöl,1081
545,Diepoldsau,Heizöl,1081
546,Tramelan,Unbestimmt,1080
547,Ostermundigen,Heizöl,1080
548,Adliswil,Heizöl,1074
549,Amden,Unbestimmt,1073
550,Kaltbrunn,Unbestimmt,1072
551,Meyrin,Unbestimmt,1071
552,Ollon,Heizöl,1070
553,Beinwil am See,Unbestimmt,1067
554,Aarwangen,Unbestimmt,1064
555,Bösingen,Unbestimmt,1064
556,Kirchberg (BE),Unbestimmt,1063
557,Seedorf (BE),Unbestimmt,1060
558,Mühleberg,Unbestimmt,1059
559,Rüti (ZH),Heizöl,1058
560,Stäfa,Heizöl,1057
561,Ardon,Unbestimmt,1057
562,Nyon,Gas,1052
563,Wimmis,Unbestimmt,1051
564,Grenchen,Heizöl,1049
565,Amriswil,Heizöl,1048
566,Faido,Weitere,1048
567,Risch,Unbestimmt,1047
568,Elsau,Unbestimmt,1045
569,Urnäsch,Unbestimmt,1045
570,Laufenburg,Unbestimmt,1045
571,Veyrier,Gas,1045
572,Würenlos,Heizöl,1044
573,Vaz/Obervaz,Heizöl,1043
574,Herrliberg,Unbestimmt,1043
575,Roggwil (BE),Unbestimmt,1042
576,Steffisburg,Gas,1042
577,Chêne-Bougeries,Gas,1042
578,Merenschwand,Unbestimmt,1041
579,Küsnacht (ZH),Gas,1040
580,Birmensdorf (ZH),Unbestimmt,1037
581,Dietikon,Heizöl,1037
582,Villars-sur-Glâne,Unbestimmt,1036
583,Benken (SG),Unbestimmt,1034
584,Gaiserwald,Unbestimmt,1032
585,Volketswil,Heizöl,1031
586,Rafz,Unbestimmt,1031
587,Langnau am Albis,Unbestimmt,1029
588,Delémont,Heizöl,1029
589,Ebikon,Heizöl,1028
590,Fällanden,Unbestimmt,1028
591,Unterseen,Unbestimmt,1027
592,Scuol,Keine,1027
593,Obersiggenthal,Unbestimmt,1027
594,Kemmental,Unbestimmt,1026
595,Albula/Alvra,Unbestimmt,1025
596,Hérémence,Unbestimmt,1024
597,Wangen-Brüttisellen,Unbestimmt,1024
598,Cugnasco-Gerra,Unbestimmt,1022
599,Rüschegg,Unbestimmt,1022
600,Lindau,Unbestimmt,1022
601,Sirnach,Unbestimmt,1021
602,Baden,Gas,1021
603,Terre di Pedemonte,Unbestimmt,1021
604,Plan-les-Ouates,Unbestimmt,1020
605,Rüegsau,Unbestimmt,1020
606,Hägendorf,Unbestimmt,1019
607,Schöftland,Unbestimmt,1018
608,Collonge-Bellerive,Gas,1018
609,Murten,Heizöl,1018
610,Grosswangen,Unbestimmt,1015
611,Gossau (SG),Gas,1014
612,Hohenrain,Unbestimmt,1014
613,St. Stephan,Unbestimmt,1014
614,Nendaz,Weitere,1012
615,Fischingen,Unbestimmt,1010
616,Windisch,Unbestimmt,1010
617,Grüsch,Unbestimmt,1010
618,Köniz,Gas,1010
619,Rapperswil (BE),Unbestimmt,1010
620,Tujetsch,Unbestimmt,1007
621,Airolo,Unbestimmt,1007
622,Plan-les-Ouates,Gas,1007
623,Hombrechtikon,Heizöl,1006
624,Fully,Unbestimmt,1005
625,Grône,Unbestimmt,1004
626,Erlinsbach (AG),Unbestimmt,1003
627,Ingenbohl,Unbestimmt,1002
628,Rickenbach (LU),Unbestimmt,1002
629,Valbirse,Unbestimmt,996
630,St. Margrethen,Unbestimmt,995
631,Würenlingen,Unbestimmt,995
632,Wangen (SZ),Unbestimmt,994
633,Eglisau,Unbestimmt,994
634,Pfäfers,Unbestimmt,993
635,Pully,Gas,993
636,Ittigen,Heizöl,992
637,Lenzburg,Gas,990
638,Brugg,Keine,990
639,Brugg,Heizöl,990
640,Andelfingen,Unbestimmt,990
641,Magden,Unbestimmt,989
642,Gipf-Oberfrick,Unbestimmt,988
643,Saint-Imier,Unbestimmt,987
644,Rorschacherberg,Unbestimmt,986
645,Faido,Elektrizität,985
646,Seengen,Unbestimmt,985
647,Menznau,Unbestimmt,983
648,Oberbüren,Keine,983
649,Hergiswil bei Willisau,Unbestimmt,982
650,Pully,Heizöl,982
651,Jegenstorf,Unbestimmt,982
652,Dornach,Gas,981
653,Courrendlin,Unbestimmt,981
654,Sigriswil,Heizöl,978
655,Teufen (AR),Heizöl,978
656,Untersiggenthal,Unbestimmt,977
657,Flawil,Gas,976
658,Domat/Ems,Heizöl,975
659,Vuisternens-devant-Romont,Unbestimmt,975
660,Cevio,Unbestimmt,973
661,Langenthal,Keine,972
662,Montagny (FR),Unbestimmt,969
663,Erlenbach im Simmental,Unbestimmt,967
664,Grosshöchstetten,Unbestimmt,967
665,Mörschwil,Unbestimmt,966
666,Reichenbach im Kandertal,Weitere,966
667,Ormont-Dessus,Unbestimmt,965
668,Galgenen,Unbestimmt,963
669,Mettauertal,Unbestimmt,963
670,Frutigen,Heizöl,961
671,Basel,Unbestimmt,959
672,Wangen bei Olten,Unbestimmt,957
673,Muri bei Bern,Gas,956
674,Wollerau,Unbestimmt,956
675,Valbroye,Unbestimmt,956
676,Rüeggisberg,Unbestimmt,956
677,Jonschwil,Unbestimmt,953
678,Troistorrents,Heizöl,953
679,Sargans,Unbestimmt,951
680,Muhen,Unbestimmt,950
681,Schinznach,Unbestimmt,950
682,Olten,Heizöl,949
683,Bürglen (UR),Unbestimmt,949
684,Sainte-Croix,Unbestimmt,949
685,Bottmingen,Keine,949
686,Grossaffoltern,Unbestimmt,948
687,Lenk,Keine,948
688,Langnau im Emmental,Heizöl,948
689,Lancy,Unbestimmt,947
690,Arosa,Weitere,947
691,Unterägeri,Keine,944
692,Trub,Unbestimmt,944
693,Lenk,Unbestimmt,943
694,Möriken-Wildegg,Unbestimmt,943
695,Wittenbach,Heizöl,942
696,Anniviers,Heizöl,940
697,Ascona,Heizöl,938
698,Dietikon,Gas,938
699,Ins,Unbestimmt,938
700,Berneck,Unbestimmt,938
701,Oberglatt,Unbestimmt,937
702,Bad Ragaz,Heizöl,937
703,Aigle,Gas,936
704,Maienfeld,Unbestimmt,934
705,Bernex,Heizöl,933
706,Orbe,Unbestimmt,933
707,Courroux,Unbestimmt,932
708,Naters,Heizöl,932
709,Gachnang,Unbestimmt,932
710,Gaiserwald,Heizöl,930
711,Beatenberg,Unbestimmt,930
712,Nottwil,Unbestimmt,929
713,Signau,Unbestimmt,929
714,Tägerwilen,Unbestimmt,928
715,Ittigen,Unbestimmt,928
716,Grüningen,Unbestimmt,927
717,Bolligen,Heizöl,927
718,Niederhelfenschwil,Unbestimmt,925
719,Sumiswald,Weitere,924
720,Nendaz,Unbestimmt,923
721,Heimiswil,Unbestimmt,921
722,Oberwil im Simmental,Unbestimmt,919
723,Sachseln,Keine,919
724,Volketswil,Gas,918
725,Lausen,Keine,918
726,Collombey-Muraz,Gas,918
727,Milvignes,Gas,917
728,Le Locle,Heizöl,917
729,Biberist,Gas,917
730,Seuzach,Heizöl,916
731,Hausen am Albis,Unbestimmt,916
732,Bois-d'Amont,Unbestimmt,916
733,Gelterkinden,Heizöl,915
734,Nesslau,Weitere,915
735,Niederlenz,Unbestimmt,914
736,Speicher,Unbestimmt,914
737,Lauterbrunnen,Heizöl,913
738,Arbon,Unbestimmt,913
739,Amriswil,Gas,912
740,Prez,Unbestimmt,910
741,Mettmenstetten,Unbestimmt,910
742,Zollikofen,Heizöl,910
743,Interlaken,Unbestimmt,910
744,Schübelbach,Heizöl,909
745,Uetendorf,Heizöl,908
746,Collina d'Oro,Unbestimmt,907
747,Kriens,Gas,907
748,Renens (VD),Gas,907
749,Leuk,Keine,905
750,Würenlingen,Weitere,904
751,Losone,Heizöl,904
752,Unterägeri,Heizöl,902
753,Cham,Heizöl,901
754,Sarnen,Heizöl,900
755,Lostorf,Unbestimmt,900
756,Hallau,Unbestimmt,900
757,Glarus Süd,Elektrizität,899
758,Mels,Weitere,897
759,Rebstein,Unbestimmt,897
