,Gemeinde,Energiequelle,Anzahl
226,Breil/Brigels,Unbestimmt,1652
227,Kloten,Heizöl,1645
228,Villmergen,Unbestimmt,1643
229,Neftenbach,Unbestimmt,1635
230,Kriens,Heizöl,1635
231,Château-d'Oex,Unbestimmt,1628
232,Châtel-Saint-Denis,Unbestimmt,1623
233,Baar,Heizöl,1622
234,Bern,Weitere,1621
235,Lützelflüh,Unbestimmt,1618
236,Wil (SG),Unbestimmt,1613
237,Sarnen,Unbestimmt,1610
238,Nendaz,Elektrizität,1607
239,Baden,Heizöl,1599
240,Aesch (BL),Keine,1596
241,Reinach (BL),Heizöl,1595
242,Maur,Unbestimmt,1594
243,Wartau,Unbestimmt,1587
244,Capriasca,Heizöl,1584
245,Schwyz,Heizöl,1580
246,Blenio,Unbestimmt,1579
247,Mont-Vully,Unbestimmt,1578
248,Gambarogno,Heizöl,1573
249,Seuzach,Unbestimmt,1572
250,Regensdorf,Unbestimmt,1568
251,Delémont,Unbestimmt,1558
252,Reiden,Unbestimmt,1556
253,Thal,Unbestimmt,1551
254,Dietikon,Unbestimmt,1550
255,Anniviers,Elektrizität,1549
256,Fraubrunnen,Unbestimmt,1549
257,Cham,Unbestimmt,1543
258,Chalais,Unbestimmt,1541
259,Ollon,Gas,1540
260,Lavizzara,Unbestimmt,1536
261,Wetzikon (ZH),Gas,1535
262,Sins,Unbestimmt,1535
263,Wohlen (AG),Gas,1534
264,Münsingen,Heizöl,1533
265,Val de Bagnes,Weitere,1524
266,Glarus Süd,Heizöl,1521
267,Walenstadt,Unbestimmt,1517
268,Marly,Unbestimmt,1517
269,Wädenswil,Heizöl,1516
270,Dagmersellen,Unbestimmt,1515
271,Schüpfheim,Unbestimmt,1510
272,Altdorf (UR),Unbestimmt,1506
273,Wil (SG),Gas,1500
274,Innertkirchen,Unbestimmt,1498
275,Hochdorf,Unbestimmt,1498
276,Aarau,Gas,1497
277,Schwende-Rüte,Keine,1495
278,Steffisburg,Heizöl,1495
279,Bütschwil-Ganterschwil,Unbestimmt,1493
280,Egg,Unbestimmt,1490
281,Entlebuch,Unbestimmt,1490
282,Uzwil,Gas,1486
283,Reichenbach im Kandertal,Unbestimmt,1476
284,Herzogenbuchsee,Unbestimmt,1475
285,Adelboden,Unbestimmt,1473
286,Collonge-Bellerive,Unbestimmt,1472
287,Riehen,Keine,1470
288,Le Mouret,Unbestimmt,1467
289,Silenen,Unbestimmt,1466
290,Chur,Heizöl,1466
291,Niederhasli,Unbestimmt,1466
292,Dübendorf,Gas,1462
293,Boltigen,Unbestimmt,1460
294,Solothurn,Unbestimmt,1460
295,Weinfelden,Unbestimmt,1454
296,Rothenburg,Unbestimmt,1451
297,Pratteln,Gas,1451
298,Payerne,Unbestimmt,1449
299,Hitzkirch,Unbestimmt,1445
300,Kreuzlingen,Heizöl,1440
301,Val-de-Charmey,Unbestimmt,1439
302,Affoltern am Albis,Unbestimmt,1437
303,Maur,Heizöl,1435
304,Locarno,Unbestimmt,1432
305,Dübendorf,Heizöl,1432
306,Zug,Heizöl,1429
307,Eggiwil,Unbestimmt,1426
308,Triengen,Unbestimmt,1418
309,Porrentruy,Unbestimmt,1415
310,Diepoldsau,Unbestimmt,1414
311,Milvignes,Unbestimmt,1413
312,Val Terbi,Unbestimmt,1405
313,Rheinfelden,Unbestimmt,1403
314,Diemtigen,Unbestimmt,1402
315,Bubikon,Unbestimmt,1400
316,Worb,Heizöl,1399
317,Küsnacht (ZH),Heizöl,1397
318,Saanen,Weitere,1396
319,Altstätten,Weitere,1395
320,Suhr,Unbestimmt,1389
321,Quarten,Unbestimmt,1388
322,Muri bei Bern,Unbestimmt,1388
323,Hasliberg,Unbestimmt,1383
324,Goms,Unbestimmt,1378
325,Therwil,Keine,1377
326,Bülach,Heizöl,1375
327,Vilters-Wangs,Unbestimmt,1375
328,Uetendorf,Unbestimmt,1373
329,Biberist,Unbestimmt,1372
330,Vechigen,Unbestimmt,1371
331,Bulle,Heizöl,1371
332,Grabs,Weitere,1370
333,Möhlin,Heizöl,1369
334,Egnach,Unbestimmt,1366
335,Oberwil (BL),Gas,1363
336,Wädenswil,Gas,1360
337,Glarus Nord,Weitere,1359
338,Zürich,Unbestimmt,1359
339,Thayngen,Unbestimmt,1356
340,Sevelen,Unbestimmt,1354
341,Bassersdorf,Unbestimmt,1353
342,Niederbipp,Unbestimmt,1351
343,Russikon,Unbestimmt,1349
344,Muri (AG),Unbestimmt,1347
345,Glarus Süd,Keine,1347
346,Schänis,Unbestimmt,1345
347,Vernier,Gas,1342
348,Sissach,Keine,1340
349,Neuenkirch,Unbestimmt,1339
350,Dürnten,Unbestimmt,1339
351,Oberuzwil,Unbestimmt,1335
352,Neckertal,Weitere,1331
353,Lugano,Elektrizität,1326
354,Wünnewil-Flamatt,Unbestimmt,1325
355,Hasle bei Burgdorf,Unbestimmt,1325
356,Ebikon,Unbestimmt,1324
357,Herisau,Gas,1323
358,Oberriet (SG),Heizöl,1322
359,Lenzburg,Unbestimmt,1321
360,Teufen (AR),Unbestimmt,1316
361,Vully-les-Lacs,Unbestimmt,1314
362,Centovalli,Unbestimmt,1314
363,Reinach (AG),Heizöl,1314
364,Gams,Unbestimmt,1310
365,Moutier,Unbestimmt,1307
366,Val-de-Travers,Heizöl,1307
367,Lutry,Unbestimmt,1306
368,Vernier,Unbestimmt,1305
369,Liestal,Gas,1302
370,Oberentfelden,Unbestimmt,1302
371,Huttwil,Unbestimmt,1301
372,Altstätten,Heizöl,1300
373,Moutier,Heizöl,1299
374,Weinfelden,Gas,1295
375,Arlesheim,Keine,1291
376,Kölliken,Unbestimmt,1291
377,Ostermundigen,Unbestimmt,1290
378,Hinwil,Heizöl,1289
379,Belp,Heizöl,1288
380,Luzern,Keine,1287
381,La Grande Béroche,Heizöl,1284
382,Kreuzlingen,Gas,1283
383,Wohlen (AG),Heizöl,1283
384,Locarno,Heizöl,1281
385,Bremgarten (AG),Unbestimmt,1281
386,Zug,Gas,1278
387,Klosters,Heizöl,1276
388,Brig-Glis,Heizöl,1276
389,Richterswil,Unbestimmt,1269
390,La Chaux-de-Fonds,Gas,1266
391,Schübelbach,Unbestimmt,1265
392,Buchs (AG),Unbestimmt,1262
393,Schmitten (FR),Unbestimmt,1261
394,Buchs (SG),Weitere,1261
395,Sursee,Unbestimmt,1261
396,Haute-Sorne,Heizöl,1260
397,Freienbach,Heizöl,1258
398,Giswil,Keine,1256
399,Weggis,Unbestimmt,1252
400,Balsthal,Unbestimmt,1250
401,Bourg-en-Lavaux,Unbestimmt,1249
402,Montreux,Heizöl,1248
403,Lyss,Heizöl,1247
404,Seon,Unbestimmt,1245
405,Biel/Bienne,Unbestimmt,1245
406,Kloten,Unbestimmt,1245
407,Luzein,Unbestimmt,1242
408,Meggen,Unbestimmt,1242
409,Thônex,Unbestimmt,1240
410,Konolfingen,Unbestimmt,1239
411,Zollikofen,Unbestimmt,1238
412,Au (SG),Unbestimmt,1238
413,Kerzers,Unbestimmt,1237
414,Regensdorf,Heizöl,1237
415,Oberdiessbach,Unbestimmt,1237
416,Vétroz,Unbestimmt,1236
417,Bassersdorf,Heizöl,1235
418,Zollikon,Heizöl,1234
419,Köniz,Weitere,1233
420,Adelboden,Heizöl,1233
421,Rüti (ZH),Unbestimmt,1232
422,Muri bei Bern,Heizöl,1231
423,Savièse,Heizöl,1229
424,Pfäffikon,Heizöl,1229
425,Epalinges,Unbestimmt,1227
426,Bulle,Weitere,1227
427,Rapperswil-Jona,Heizöl,1226
428,Grindelwald,Heizöl,1223
429,Küttigen,Unbestimmt,1222
430,Rümlang,Unbestimmt,1220
431,Böztal,Unbestimmt,1215
432,Wittenbach,Unbestimmt,1213
433,Val de Bagnes,Heizöl,1210
434,Hünenberg,Unbestimmt,1207
435,Waldkirch,Unbestimmt,1207
436,Therwil,Gas,1203
437,Delémont,Gas,1202
438,Lutry,Heizöl,1202
439,Zurzach,Heizöl,1200
440,Cheyres-Châbles,Unbestimmt,1198
441,Embrach,Unbestimmt,1198
442,Guggisberg,Unbestimmt,1196
443,Egg,Heizöl,1194
444,Schwyz,Weitere,1194
445,Münchenbuchsee,Unbestimmt,1192
446,La Chaux-de-Fonds,Weitere,1191
447,Adliswil,Unbestimmt,1187
448,Glattfelden,Unbestimmt,1187
449,Riggisberg,Unbestimmt,1186
450,Erstfeld,Unbestimmt,1185
451,Neuenegg,Unbestimmt,1184
452,Aesch (BL),Gas,1183
453,Gränichen,Heizöl,1183
454,Val-de-Ruz,Gas,1183
455,Olten,Unbestimmt,1182
456,Crans-Montana,Heizöl,1181
457,Münchenbuchsee,Heizöl,1178
458,Herisau,Heizöl,1177
459,Bolligen,Unbestimmt,1175
460,Utzenstorf,Unbestimmt,1172
461,Flühli,Unbestimmt,1171
462,Dottikon,Unbestimmt,1171
463,Veyrier,Heizöl,1168
464,Lancy,Gas,1168
465,Laufen,Keine,1168
466,Meilen,Heizöl,1167
467,Nendaz,Heizöl,1167
468,Stäfa,Gas,1166
469,Rothrist,Heizöl,1161
470,Oron,Unbestimmt,1161
471,Richterswil,Gas,1161
472,Brittnau,Unbestimmt,1161
473,Zell (ZH),Unbestimmt,1158
474,Frick,Unbestimmt,1156
475,Heimberg,Unbestimmt,1155
476,Goldach,Unbestimmt,1155
477,Altendorf,Unbestimmt,1154
478,Fribourg,Heizöl,1151
479,Nürensdorf,Unbestimmt,1150
480,Arlesheim,Gas,1149
481,Arbon,Heizöl,1149
482,Uster,Heizöl,1149
483,Crans-Montana,Gas,1149
484,Visperterminen,Unbestimmt,1148
485,Conthey,Weitere,1148
486,Liestal,Weitere,1147
487,Horw,Heizöl,1146
488,Le Mont-sur-Lausanne,Unbestimmt,1145
489,Horgen,Heizöl,1145
490,Küssnacht (SZ),Heizöl,1145
491,Aigle,Unbestimmt,1144
492,Le Chenit,Unbestimmt,1144
493,Gambarogno,Elektrizität,1144
494,Aarburg,Unbestimmt,1142
495,Obfelden,Unbestimmt,1141
496,Chêne-Bougeries,Unbestimmt,1141
497,Turbenthal,Unbestimmt,1140
498,Tresa,Unbestimmt,1139
499,Gelterkinden,Keine,1139
500,Oberägeri,Unbestimmt,1139
501,Mels,Heizöl,1138
502,Wallisellen,Unbestimmt,1138
503,Bischofszell,Unbestimmt,1137
504,Birsfelden,Keine,1137
505,Menziken,Heizöl,1136
506,Muotathal,Unbestimmt,1135
507,Madiswil,Unbestimmt,1133
508,Pfäffikon,Unbestimmt,1132
509,Schötz,Unbestimmt,1130
510,Gossau (ZH),Heizöl,1125
511,Thalwil,Gas,1124
512,Flums,Heizöl,1124
513,Arth,Heizöl,1122
514,Zofingen,Heizöl,1122
515,Wallisellen,Gas,1119
516,Kaisten,Unbestimmt,1117
517,Evolène,Unbestimmt,1116
518,Orsières,Unbestimmt,1115
519,Safenwil,Unbestimmt,1115
520,Würenlos,Unbestimmt,1112
521,Burgdorf,Heizöl,1112
522,Chur,Unbestimmt,1110
523,Opfikon,Unbestimmt,1110
524,Wängi,Unbestimmt,1109
525,Murgenthal,Unbestimmt,1108
526,Wetzikon (ZH),Heizöl,1107
527,Sumvitg,Unbestimmt,1106
528,Pully,Unbestimmt,1106
529,Affoltern am Albis,Heizöl,1104
530,Fischenthal,Unbestimmt,1102
531,Oftringen,Heizöl,1102
532,Balsthal,Heizöl,1101
533,Lauperswil,Unbestimmt,1100
534,Brugg,Gas,1100
535,Muttenz,Heizöl,1098
536,Beringen,Unbestimmt,1095
537,Elgg,Unbestimmt,1095
538,Uznach,Unbestimmt,1094
539,Wald (ZH),Heizöl,1092
540,Sion,Heizöl,1091
541,Rupperswil,Unbestimmt,1087
542,Minusio,Unbestimmt,1087
543,Thalwil,Heizöl,1087
544,Wynigen,Unbestimmt,1087
545,Degersheim,Unbestimmt,1086
546,Niederhasli,Heizöl,1086
547,Gossau (SG),Heizöl,1084
548,Yverdon-les-Bains,Heizöl,1083
549,Haut-Intyamon,Unbestimmt,1083
550,Zollikon,Unbestimmt,1082
551,Diepoldsau,Heizöl,1082
552,Ostermundigen,Heizöl,1081
553,St. Moritz,Heizöl,1081
554,Tramelan,Unbestimmt,1080
555,Meyrin,Unbestimmt,1076
556,Adliswil,Heizöl,1074
557,Amden,Unbestimmt,1073
558,Ollon,Heizöl,1069
559,Widnau,Heizöl,1067
560,Kaltbrunn,Unbestimmt,1066
561,Bösingen,Unbestimmt,1064
562,Beinwil am See,Unbestimmt,1064
563,Kirchberg (BE),Unbestimmt,1063
564,Aarwangen,Unbestimmt,1063
565,Elsau,Unbestimmt,1059
566,Mühleberg,Unbestimmt,1058
567,Stäfa,Heizöl,1057
568,Seedorf (BE),Unbestimmt,1057
569,Ardon,Unbestimmt,1057
570,Nyon,Gas,1051
571,Wimmis,Unbestimmt,1050
572,Faido,Weitere,1048
573,Amriswil,Heizöl,1047
574,Grenchen,Heizöl,1047
575,Risch,Unbestimmt,1047
576,Laufenburg,Unbestimmt,1045
577,Urnäsch,Unbestimmt,1045
578,Würenlos,Heizöl,1044
579,Veyrier,Gas,1044
580,Vaz/Obervaz,Heizöl,1043
581,Rüti (ZH),Heizöl,1042
582,Chêne-Bougeries,Gas,1042
583,Birmensdorf (ZH),Unbestimmt,1041
584,Steffisburg,Gas,1041
585,Merenschwand,Unbestimmt,1041
586,Roggwil (BE),Unbestimmt,1041
587,Küsnacht (ZH),Gas,1040
588,Churwalden,Unbestimmt,1040
589,Benken (SG),Unbestimmt,1039
590,Dietikon,Heizöl,1037
591,Scuol,Keine,1037
592,Gaiserwald,Unbestimmt,1036
593,Fällanden,Unbestimmt,1034
594,Herrliberg,Unbestimmt,1033
595,Villars-sur-Glâne,Unbestimmt,1033
596,Langnau am Albis,Unbestimmt,1032
597,Rafz,Unbestimmt,1030
598,Unterseen,Unbestimmt,1029
599,Volketswil,Heizöl,1029
600,Kemmental,Unbestimmt,1028
601,Obersiggenthal,Unbestimmt,1027
602,Wangen-Brüttisellen,Unbestimmt,1026
603,Delémont,Heizöl,1026
604,Albula/Alvra,Unbestimmt,1025
605,Rüschegg,Unbestimmt,1022
606,Plan-les-Ouates,Unbestimmt,1022
607,Terre di Pedemonte,Unbestimmt,1021
608,Cugnasco-Gerra,Unbestimmt,1021
609,Rüegsau,Unbestimmt,1020
610,Schöftland,Unbestimmt,1020
611,Baden,Gas,1020
612,Hägendorf,Unbestimmt,1019
613,Hérémence,Unbestimmt,1019
614,Hohenrain,Unbestimmt,1018
615,Ebikon,Heizöl,1018
616,Collonge-Bellerive,Gas,1016
617,Murten,Heizöl,1016
618,St. Stephan,Unbestimmt,1015
619,Grosswangen,Unbestimmt,1015
620,Gossau (SG),Gas,1014
621,Lindau,Unbestimmt,1014
622,Nendaz,Weitere,1013
623,Grüsch,Unbestimmt,1010
624,Windisch,Unbestimmt,1010
625,Rapperswil (BE),Unbestimmt,1009
626,Köniz,Gas,1008
627,Fully,Unbestimmt,1008
628,Fischingen,Unbestimmt,1007
629,Tujetsch,Unbestimmt,1006
630,Plan-les-Ouates,Gas,1006
631,Hombrechtikon,Heizöl,1006
632,Grône,Unbestimmt,1005
633,Airolo,Unbestimmt,1005
634,Erlinsbach (AG),Unbestimmt,1003
635,Rickenbach (LU),Unbestimmt,1002
636,Sirnach,Unbestimmt,998
637,Würenlingen,Unbestimmt,996
638,Valbirse,Unbestimmt,996
639,St. Margrethen,Unbestimmt,995
640,Ingenbohl,Unbestimmt,994
641,Ittigen,Heizöl,994
642,Eglisau,Unbestimmt,994
643,Pfäfers,Unbestimmt,993
644,Pully,Gas,993
645,Brugg,Keine,991
646,Brugg,Heizöl,990
647,Lenzburg,Gas,990
648,Andelfingen,Unbestimmt,989
649,Rorschacherberg,Unbestimmt,988
650,Magden,Unbestimmt,988
651,Gipf-Oberfrick,Unbestimmt,988
652,Saint-Imier,Unbestimmt,987
653,Menznau,Unbestimmt,985
654,Faido,Elektrizität,985
655,Seengen,Unbestimmt,984
656,Oberbüren,Keine,983
657,Pully,Heizöl,982
658,Hergiswil bei Willisau,Unbestimmt,981
659,Wangen (SZ),Unbestimmt,981
660,Courrendlin,Unbestimmt,981
661,Untersiggenthal,Unbestimmt,980
662,Dornach,Gas,979
663,Jegenstorf,Unbestimmt,978
664,Teufen (AR),Heizöl,976
665,Mörschwil,Unbestimmt,976
666,Vuisternens-devant-Romont,Unbestimmt,975
667,Flawil,Gas,974
668,Domat/Ems,Heizöl,974
669,Sigriswil,Heizöl,973
670,Langenthal,Keine,973
671,Cevio,Unbestimmt,972
672,Mettauertal,Unbestimmt,971
673,Muri bei Bern,Gas,969
674,Sargans,Unbestimmt,969
675,Montagny (FR),Unbestimmt,969
676,Galgenen,Unbestimmt,968
677,Grosshöchstetten,Unbestimmt,967
678,Erlenbach im Simmental,Unbestimmt,967
679,Frutigen,Heizöl,967
680,Ormont-Dessus,Unbestimmt,965
681,Reichenbach im Kandertal,Weitere,963
682,Basel,Unbestimmt,959
683,Valbroye,Unbestimmt,958
684,Wollerau,Unbestimmt,958
685,Rüeggisberg,Unbestimmt,956
686,Wangen bei Olten,Unbestimmt,955
687,Langnau im Emmental,Heizöl,953
688,Troistorrents,Heizöl,953
689,Muhen,Unbestimmt,952
690,Schinznach,Unbestimmt,951
691,Arosa,Weitere,951
692,Bottmingen,Keine,951
693,Bürglen (UR),Unbestimmt,949
694,Sainte-Croix,Unbestimmt,949
695,Grossaffoltern,Unbestimmt,949
696,Lancy,Unbestimmt,948
697,Lenk,Keine,948
698,Unterägeri,Keine,946
699,Gachnang,Unbestimmt,946
700,Olten,Heizöl,946
701,Möriken-Wildegg,Unbestimmt,943
702,Trub,Unbestimmt,942
703,Lenk,Unbestimmt,941
704,Wittenbach,Heizöl,941
705,Anniviers,Heizöl,940
706,Dietikon,Gas,939
707,Ins,Unbestimmt,938
708,Oberglatt,Unbestimmt,937
709,Bad Ragaz,Heizöl,937
710,Ascona,Heizöl,937
711,Aigle,Gas,936
712,Mels,Weitere,936
713,Tägerwilen,Unbestimmt,936
714,Orbe,Unbestimmt,933
715,Naters,Heizöl,932
716,Maienfeld,Unbestimmt,932
717,Courroux,Unbestimmt,932
718,Beatenberg,Unbestimmt,930
719,Bernex,Heizöl,930
720,Signau,Unbestimmt,929
721,Nottwil,Unbestimmt,928
722,Bolligen,Heizöl,928
723,Nendaz,Unbestimmt,928
724,Grüningen,Unbestimmt,928
725,Ittigen,Unbestimmt,927
726,Lauterbrunnen,Heizöl,927
727,Gaiserwald,Heizöl,926
728,Sumiswald,Weitere,926
729,Niederhelfenschwil,Unbestimmt,926
730,Lausen,Keine,925
731,Heimiswil,Unbestimmt,923
732,Oberwil im Simmental,Unbestimmt,919
733,Volketswil,Gas,918
734,Sachseln,Keine,918
735,Uetendorf,Heizöl,918
736,Milvignes,Gas,917
737,Collombey-Muraz,Gas,917
738,Seuzach,Heizöl,916
739,Biberist,Gas,916
740,Nesslau,Weitere,916
741,Speicher,Unbestimmt,915
742,Gelterkinden,Heizöl,915
743,Bois-d'Amont,Unbestimmt,915
744,Niederlenz,Unbestimmt,914
745,Hausen am Albis,Unbestimmt,913
746,Le Locle,Heizöl,913
747,Arbon,Unbestimmt,913
748,Amriswil,Gas,912
749,Zollikofen,Heizöl,912
750,Mettmenstetten,Unbestimmt,910
751,Prez,Unbestimmt,909
752,Schübelbach,Heizöl,908
753,Interlaken,Unbestimmt,908
754,Würenlingen,Weitere,908
755,Renens (VD),Gas,907
756,Kriens,Gas,907
757,Collina d'Oro,Unbestimmt,906
