,Gemeinde,Energiequelle,Anzahl
691,Valbroye,Unbestimmt,967
692,Oberbüren,Keine,966
693,Frutigen,Heizöl,966
694,Sigriswil,Heizöl,965
695,Wangen bei Olten,Unbestimmt,965
696,Sainte-Croix,Unbestimmt,964
697,Vex,Unbestimmt,964
698,Freienbach,Gas,963
699,Galgenen,Unbestimmt,963
700,Ascona,Unbestimmt,963
701,Teufen (AR),Heizöl,963
702,Rüeggisberg,Unbestimmt,960
703,Gachnang,Unbestimmt,959
704,Lenk,Unbestimmt,959
705,Muhen,Unbestimmt,959
706,Basel,Unbestimmt,957
707,Unterägeri,Keine,957
708,Flawil,Gas,955
709,Schinznach,Unbestimmt,955
710,Langnau im Emmental,Heizöl,954
711,Muri bei Bern,Gas,954
712,Grüningen,Unbestimmt,952
713,Zürich,Unbestimmt,952
714,Grossaffoltern,Unbestimmt,951
715,Lenk,Keine,950
716,Unterägeri,Heizöl,950
717,Brissago,Unbestimmt,949
718,Bürglen (UR),Unbestimmt,948
719,Olten,Heizöl,947
720,Nottwil,Unbestimmt,946
721,Ebikon,Heizöl,944
722,Ins,Unbestimmt,943
723,Lauterbrunnen,Heizöl,943
724,Reichenbach im Kandertal,Weitere,942
725,Lancy,Unbestimmt,942
726,Courroux,Unbestimmt,940
727,Trub,Unbestimmt,940
728,Nendaz,Unbestimmt,940
729,Troistorrents,Heizöl,939
730,Beatenberg,Unbestimmt,938
731,Domat/Ems,Heizöl,938
732,Ittigen,Unbestimmt,937
733,Orbe,Unbestimmt,936
734,Signau,Unbestimmt,936
735,Schafisheim,Unbestimmt,935
736,Oberglatt,Unbestimmt,935
737,Lausen,Keine,934
738,Anniviers,Heizöl,934
739,Aigle,Gas,934
740,Bad Ragaz,Heizöl,932
741,Dietikon,Gas,932
742,Bolligen,Heizöl,931
743,Heimiswil,Unbestimmt,930
744,Baar,Gas,929
745,Naters,Heizöl,929
746,Sachseln,Keine,928
747,Niederhelfenschwil,Unbestimmt,927
748,Bernex,Heizöl,926
749,Davos,Weitere,926
750,Lostorf,Unbestimmt,924
751,Sumiswald,Weitere,922
752,Speicher,Unbestimmt,922
753,Ascona,Heizöl,919
754,Nesslau,Weitere,918
755,Oberwil im Simmental,Unbestimmt,918
756,Wittenbach,Heizöl,917
757,Interlaken,Unbestimmt,917
