,Gemeinde,Energiequelle,Anzahl
87,Düdingen,Unbestimmt,2390
88,Gossau (SG),Unbestimmt,2389
89,Willisau,Unbestimmt,2379
90,Fribourg,Unbestimmt,2372
91,Rothrist,Unbestimmt,2363
92,Biel/Bienne,Heizöl,2360
93,Schaffhausen,Heizöl,2358
94,Langnau im Emmental,Unbestimmt,2356
95,Wattwil,Unbestimmt,2339
96,Frauenfeld,Gas,2323
97,Gossau (ZH),Unbestimmt,2321
98,Herisau,Unbestimmt,2320
99,Yverdon-les-Bains,Unbestimmt,2317
100,Muttenz,Gas,2317
101,Gambarogno,Unbestimmt,2305
102,Allschwil,Gas,2304
103,Escholzmatt-Marbach,Unbestimmt,2286
104,Conthey,Unbestimmt,2284
105,Reinach (BL),Keine,2280
106,Illnau-Effretikon,Unbestimmt,2276
107,Genève,Unbestimmt,2272
108,Wildhaus-Alt St. Johann,Unbestimmt,2271
109,Wohlen (AG),Unbestimmt,2265
110,Reinach (BL),Gas,2249
111,Savièse,Unbestimmt,2228
112,Langenthal,Gas,2225
113,Liestal,Keine,2215
114,Grabs,Unbestimmt,2210
115,Wettingen,Heizöl,2202
116,Solothurn,Gas,2199
117,Sigriswil,Unbestimmt,2180
118,Neckertal,Unbestimmt,2167
119,Lauterbrunnen,Unbestimmt,2140
120,Lausanne,Weitere,2137
121,Spiez,Heizöl,2130
122,Münchenstein,Keine,2128
123,Ebnat-Kappel,Unbestimmt,2128
124,Arth,Unbestimmt,2127
125,Ollon,Unbestimmt,2104
126,Allschwil,Keine,2102
127,Wohlen bei Bern,Unbestimmt,2087
128,Ruswil,Unbestimmt,2087
129,Kirchberg (SG),Unbestimmt,2085
130,Baden,Unbestimmt,2080
131,Amriswil,Unbestimmt,2053
132,Wiesendangen,Unbestimmt,2051
133,Basel,Heizöl,2048
134,Olten,Gas,2045
135,La Chaux-de-Fonds,Heizöl,2035
136,Sennwald,Unbestimmt,2015
137,Zug,Unbestimmt,2013
138,Riehen,Weitere,2007
139,Riehen,Gas,2004
140,Küssnacht (SZ),Unbestimmt,2001
141,Riviera,Unbestimmt,1999
142,Emmen,Heizöl,1999
143,Bülach,Unbestimmt,1993
144,Worb,Unbestimmt,1983
145,Plaffeien,Unbestimmt,1980
146,Oberwil (BL),Keine,1976
147,Bellinzona,Elektrizität,1971
148,Hinwil,Unbestimmt,1970
149,Wald (ZH),Unbestimmt,1959
150,Montreux,Unbestimmt,1951
151,Wettingen,Unbestimmt,1948
152,Uzwil,Unbestimmt,1942
153,Zurzach,Unbestimmt,1940
154,Rapperswil-Jona,Gas,1936
155,Courtepin,Unbestimmt,1936
156,Davos,Heizöl,1930
157,St. Gallen,Weitere,1929
158,Bex,Unbestimmt,1921
159,Lyss,Unbestimmt,1921
160,Küsnacht (ZH),Unbestimmt,1920
161,Kreuzlingen,Unbestimmt,1919
162,Verzasca,Unbestimmt,1895
163,Montreux,Gas,1890
164,Gränichen,Unbestimmt,1886
165,Grenchen,Gas,1884
166,Biasca,Unbestimmt,1882
167,Biel/Bienne,Keine,1877
168,Flums,Unbestimmt,1876
169,Einsiedeln,Heizöl,1875
170,Sumiswald,Unbestimmt,1866
171,Bauma,Unbestimmt,1864
172,Glarus,Heizöl,1854
173,Stäfa,Unbestimmt,1853
174,Yverdon-les-Bains,Gas,1850
175,Fribourg,Gas,1846
176,Faido,Unbestimmt,1835
177,Sierre,Gas,1830
178,Volketswil,Unbestimmt,1830
179,Beromünster,Unbestimmt,1825
180,Malters,Unbestimmt,1820
181,Münsingen,Unbestimmt,1819
182,Zofingen,Unbestimmt,1816
183,Monteceneri,Unbestimmt,1815
184,Gommiswald,Unbestimmt,1815
185,Belmont-Broye,Unbestimmt,1814
186,Burgdorf,Unbestimmt,1813
187,Aarau,Heizöl,1808
188,Blonay - Saint-Légier,Unbestimmt,1808
189,Belp,Unbestimmt,1796
190,Saanen,Heizöl,1793
191,Möhlin,Unbestimmt,1793
192,Veyrier,Unbestimmt,1788
193,Winterthur,Weitere,1780
194,Flawil,Unbestimmt,1776
195,Binningen,Keine,1774
196,Meiringen,Unbestimmt,1773
197,Kerns,Unbestimmt,1765
198,Zweisimmen,Unbestimmt,1757
199,Binningen,Gas,1754
200,Gurmels,Unbestimmt,1753
201,Buchs (SG),Unbestimmt,1750
202,Meilen,Unbestimmt,1744
203,Wil (SG),Heizöl,1736
204,Brienz (BE),Unbestimmt,1732
205,Münchenstein,Gas,1727
206,Bäretswil,Unbestimmt,1714
207,Baar,Unbestimmt,1705
208,Reinach (AG),Unbestimmt,1702
209,Bellinzona,Weitere,1698
210,Blonay - Saint-Légier,Gas,1696
211,Romanshorn,Unbestimmt,1684
212,Acquarossa,Unbestimmt,1681
213,Burgdorf,Gas,1674
214,Aadorf,Unbestimmt,1673
215,Mosnang,Unbestimmt,1669
216,Val-de-Ruz,Heizöl,1668
217,Langenthal,Unbestimmt,1666
218,Hombrechtikon,Unbestimmt,1660
219,Illnau-Effretikon,Heizöl,1656
220,Sarnen,Unbestimmt,1656
221,Frauenfeld,Heizöl,1655
222,Kloten,Heizöl,1649
223,Villmergen,Unbestimmt,1643
224,Kriens,Heizöl,1635
225,Neftenbach,Unbestimmt,1635
226,Châtel-Saint-Denis,Unbestimmt,1634
227,Baar,Heizöl,1632
228,Château-d'Oex,Unbestimmt,1628
229,Widnau,Unbestimmt,1626
230,Lützelflüh,Unbestimmt,1619
231,Wil (SG),Unbestimmt,1610
232,Bern,Weitere,1610
233,Nendaz,Elektrizität,1607
234,Baden,Heizöl,1605
235,Reinach (BL),Heizöl,1595
236,Aesch (BL),Keine,1594
237,Maur,Unbestimmt,1590
238,Capriasca,Heizöl,1585
239,Reiden,Unbestimmt,1584
240,Blenio,Unbestimmt,1583
241,Gambarogno,Heizöl,1582
242,Seuzach,Unbestimmt,1581
243,Schwyz,Heizöl,1580
244,Mont-Vully,Unbestimmt,1574
245,Regensdorf,Unbestimmt,1570
246,Dietikon,Unbestimmt,1566
247,Wartau,Unbestimmt,1563
248,Delémont,Unbestimmt,1558
249,Fraubrunnen,Unbestimmt,1549
250,Chalais,Unbestimmt,1549
251,Anniviers,Elektrizität,1549
252,Thal,Unbestimmt,1546
253,Ollon,Gas,1542
254,Cham,Unbestimmt,1538
255,Lavizzara,Unbestimmt,1537
256,Wohlen (AG),Gas,1536
257,Wetzikon (ZH),Gas,1535
258,Sins,Unbestimmt,1532
259,Münsingen,Heizöl,1531
260,Glarus Süd,Heizöl,1529
261,Walenstadt,Unbestimmt,1521
262,Wädenswil,Heizöl,1519
263,Val de Bagnes,Weitere,1518
264,Marly,Unbestimmt,1517
265,Altdorf (UR),Unbestimmt,1506
266,Steffisburg,Heizöl,1500
267,Wil (SG),Gas,1500
268,Innertkirchen,Unbestimmt,1498
269,Aarau,Gas,1497
270,Schwende-Rüte,Keine,1496
271,Bütschwil-Ganterschwil,Unbestimmt,1492
272,Hochdorf,Unbestimmt,1491
273,Egg,Unbestimmt,1489
274,Uzwil,Gas,1483
275,Riehen,Keine,1478
276,Herzogenbuchsee,Unbestimmt,1477
277,Reichenbach im Kandertal,Unbestimmt,1474
278,Adelboden,Unbestimmt,1471
279,Silenen,Unbestimmt,1468
280,Le Mouret,Unbestimmt,1467
281,Chur,Heizöl,1467
282,Collonge-Bellerive,Unbestimmt,1466
283,Dübendorf,Gas,1462
284,Boltigen,Unbestimmt,1461
285,Rothenburg,Unbestimmt,1460
286,Weinfelden,Unbestimmt,1460
287,Altstätten,Heizöl,1451
288,Pratteln,Gas,1451
289,Hitzkirch,Unbestimmt,1451
290,Niederhasli,Unbestimmt,1451
291,Payerne,Unbestimmt,1449
292,Kreuzlingen,Heizöl,1442
293,Maur,Heizöl,1440
294,Val-de-Charmey,Unbestimmt,1439
295,Affoltern am Albis,Unbestimmt,1436
296,Dübendorf,Heizöl,1434
297,Zug,Heizöl,1434
298,Locarno,Unbestimmt,1433
299,Eggiwil,Unbestimmt,1426
300,Porrentruy,Unbestimmt,1416
301,Triengen,Unbestimmt,1414
302,Milvignes,Unbestimmt,1413
303,Diepoldsau,Unbestimmt,1409
304,Saanen,Weitere,1407
305,Val Terbi,Unbestimmt,1406
306,Rheinfelden,Unbestimmt,1403
307,Diemtigen,Unbestimmt,1402
308,Küsnacht (ZH),Heizöl,1400
309,Bubikon,Unbestimmt,1399
310,Worb,Heizöl,1395
311,Suhr,Unbestimmt,1389
312,Quarten,Unbestimmt,1387
313,Muri bei Bern,Unbestimmt,1385
314,Hasliberg,Unbestimmt,1384
315,Goms,Unbestimmt,1381
316,Bülach,Heizöl,1381
317,Menziken,Unbestimmt,1381
318,Therwil,Keine,1377
319,Uetendorf,Unbestimmt,1374
320,Möhlin,Heizöl,1373
321,Bulle,Heizöl,1372
322,Vechigen,Unbestimmt,1371
323,Zürich,Unbestimmt,1367
324,Vilters-Wangs,Unbestimmt,1365
325,Oberwil (BL),Gas,1363
326,Wädenswil,Gas,1363
327,Biberist,Unbestimmt,1362
328,Glarus Nord,Weitere,1360
329,Grabs,Weitere,1359
330,Egnach,Unbestimmt,1357
331,Sevelen,Unbestimmt,1355
332,Thayngen,Unbestimmt,1351
333,Niederbipp,Unbestimmt,1351
334,Russikon,Unbestimmt,1350
335,Bassersdorf,Unbestimmt,1348
336,Muri (AG),Unbestimmt,1346
337,Glarus Süd,Keine,1343
338,Vernier,Gas,1343
339,Dürnten,Unbestimmt,1339
340,Schänis,Unbestimmt,1339
341,Sissach,Keine,1338
342,Neuenkirch,Unbestimmt,1338
343,Herisau,Gas,1326
344,Lugano,Elektrizität,1326
345,Oberriet (SG),Heizöl,1324
346,Oberuzwil,Unbestimmt,1324
347,Ebikon,Unbestimmt,1320
348,Lenzburg,Unbestimmt,1320
349,Wünnewil-Flamatt,Unbestimmt,1319
350,Teufen (AR),Unbestimmt,1316
351,Gams,Unbestimmt,1315
352,Reinach (AG),Heizöl,1314
353,Huttwil,Unbestimmt,1314
354,Centovalli,Unbestimmt,1314
355,Vully-les-Lacs,Unbestimmt,1313
356,Val-de-Travers,Heizöl,1309
357,Moutier,Unbestimmt,1307
358,Moutier,Heizöl,1305
359,Lutry,Unbestimmt,1304
360,Oberentfelden,Unbestimmt,1302
361,Liestal,Gas,1302
362,Weinfelden,Gas,1298
363,Vernier,Unbestimmt,1295
364,Kölliken,Unbestimmt,1293
365,Hinwil,Heizöl,1293
366,Hasle bei Burgdorf,Unbestimmt,1292
367,Luzern,Keine,1291
368,Ostermundigen,Unbestimmt,1291
369,Zug,Gas,1291
370,Belp,Heizöl,1290
371,Bremgarten (AG),Unbestimmt,1289
372,Arlesheim,Keine,1289
373,Wohlen (AG),Heizöl,1288
374,La Grande Béroche,Heizöl,1287
375,Kreuzlingen,Gas,1282
376,Locarno,Heizöl,1282
377,Brig-Glis,Heizöl,1278
378,Klosters,Heizöl,1276
379,Au (SG),Unbestimmt,1273
380,Haute-Sorne,Heizöl,1267
381,La Chaux-de-Fonds,Gas,1267
382,Schübelbach,Unbestimmt,1265
383,Schmitten (FR),Unbestimmt,1260
384,Freienbach,Heizöl,1259
385,Buchs (SG),Weitere,1258
386,Giswil,Keine,1258
387,Buchs (AG),Unbestimmt,1256
388,Richterswil,Unbestimmt,1256
389,Sursee,Unbestimmt,1254
390,Balsthal,Unbestimmt,1253
391,Kloten,Unbestimmt,1251
392,Bourg-en-Lavaux,Unbestimmt,1250
393,Weggis,Unbestimmt,1250
394,Montreux,Heizöl,1249
395,Muri bei Bern,Heizöl,1247
396,Thônex,Unbestimmt,1247
397,Lyss,Heizöl,1246
398,Seon,Unbestimmt,1245
399,Rüti (ZH),Unbestimmt,1242
400,Zollikofen,Unbestimmt,1242
401,Luzein,Unbestimmt,1240
402,Konolfingen,Unbestimmt,1239
403,Bassersdorf,Heizöl,1239
404,Meggen,Unbestimmt,1238
405,Regensdorf,Heizöl,1238
406,Kerzers,Unbestimmt,1236
407,Vétroz,Unbestimmt,1234
408,Savièse,Heizöl,1233
409,Zollikon,Heizöl,1233
410,Pfäffikon,Heizöl,1230
411,Biel/Bienne,Unbestimmt,1230
412,Grindelwald,Heizöl,1229
413,Rapperswil-Jona,Heizöl,1226
414,Bulle,Weitere,1225
415,Embrach,Unbestimmt,1218
416,Rümlang,Unbestimmt,1217
417,Epalinges,Unbestimmt,1216
418,Oberdiessbach,Unbestimmt,1213
419,Küttigen,Unbestimmt,1213
420,Val de Bagnes,Heizöl,1210
421,Adelboden,Heizöl,1210
422,Delémont,Gas,1209
423,Böztal,Unbestimmt,1209
424,Waldkirch,Unbestimmt,1206
425,Wittenbach,Unbestimmt,1205
426,Köniz,Weitere,1205
427,Hünenberg,Unbestimmt,1205
428,Adliswil,Unbestimmt,1205
429,Therwil,Gas,1203
430,Lutry,Heizöl,1203
431,Zurzach,Heizöl,1201
432,Cheyres-Châbles,Unbestimmt,1198
433,Guggisberg,Unbestimmt,1197
434,Egg,Heizöl,1196
435,Schwyz,Weitere,1194
436,Neuenegg,Unbestimmt,1187
437,Glattfelden,Unbestimmt,1186
438,Riggisberg,Unbestimmt,1186
439,Erstfeld,Unbestimmt,1185
440,La Chaux-de-Fonds,Weitere,1184
441,Gränichen,Heizöl,1184
442,Visperterminen,Unbestimmt,1184
443,Val-de-Ruz,Gas,1183
444,Crans-Montana,Heizöl,1183
445,Aesch (BL),Gas,1183
446,Herisau,Heizöl,1179
447,Olten,Unbestimmt,1178
448,Bolligen,Unbestimmt,1175
449,Flühli,Unbestimmt,1172
450,Dottikon,Unbestimmt,1172
451,Utzenstorf,Unbestimmt,1172
452,Fribourg,Heizöl,1172
453,Goldach,Unbestimmt,1171
454,Meilen,Heizöl,1170
455,Veyrier,Heizöl,1170
456,Nendaz,Heizöl,1169
457,Laufen,Keine,1168
458,Lancy,Gas,1167
459,Stäfa,Gas,1166
460,Richterswil,Gas,1166
461,Münchenbuchsee,Heizöl,1161
462,Rothrist,Heizöl,1161
463,Zell (ZH),Unbestimmt,1158
464,Brittnau,Unbestimmt,1157
465,Heimberg,Unbestimmt,1156
466,Oron,Unbestimmt,1154
467,Frick,Unbestimmt,1154
468,Nürensdorf,Unbestimmt,1152
469,Horw,Heizöl,1151
470,Altendorf,Unbestimmt,1151
471,Uster,Heizöl,1150
472,Arbon,Heizöl,1149
473,Arlesheim,Gas,1149
474,Küssnacht (SZ),Heizöl,1147
475,Crans-Montana,Gas,1147
476,Liestal,Weitere,1147
477,Horgen,Heizöl,1146
478,Le Chenit,Unbestimmt,1145
479,Aigle,Unbestimmt,1144
480,Gambarogno,Elektrizität,1144
481,Mels,Heizöl,1143
482,Aarburg,Unbestimmt,1141
483,Obfelden,Unbestimmt,1140
484,Turbenthal,Unbestimmt,1139
485,Gelterkinden,Keine,1139
486,Tresa,Unbestimmt,1139
487,Chêne-Bougeries,Unbestimmt,1138
488,Le Mont-sur-Lausanne,Unbestimmt,1138
489,Bischofszell,Unbestimmt,1137
490,Birsfelden,Keine,1136
491,Muotathal,Unbestimmt,1135
492,Madiswil,Unbestimmt,1135
493,Oberägeri,Unbestimmt,1135
494,Conthey,Weitere,1130
495,Flums,Heizöl,1129
496,Pfäffikon,Unbestimmt,1129
497,Gossau (ZH),Heizöl,1127
498,Burgdorf,Heizöl,1127
499,Altstätten,Weitere,1124
500,Thalwil,Gas,1124
501,Zofingen,Heizöl,1123
502,Arth,Heizöl,1122
503,Wängi,Unbestimmt,1120
504,Wallisellen,Gas,1119
505,Kaisten,Unbestimmt,1117
506,Evolène,Unbestimmt,1116
507,Münchenbuchsee,Unbestimmt,1116
508,Safenwil,Unbestimmt,1115
509,Wallisellen,Unbestimmt,1114
510,Wetzikon (ZH),Heizöl,1114
511,Orsières,Unbestimmt,1113
512,Opfikon,Unbestimmt,1111
513,Würenlos,Unbestimmt,1107
514,Chur,Unbestimmt,1106
515,Affoltern am Albis,Heizöl,1104
516,Oftringen,Heizöl,1104
517,Pully,Unbestimmt,1103
518,Fischenthal,Unbestimmt,1103
519,Sumvitg,Unbestimmt,1103
520,Balsthal,Heizöl,1102
521,Lauperswil,Unbestimmt,1101
522,Brugg,Gas,1100
523,Muttenz,Heizöl,1098
524,Wald (ZH),Heizöl,1097
525,Beringen,Unbestimmt,1095
526,Uznach,Unbestimmt,1093
527,Sion,Heizöl,1092
528,Minusio,Unbestimmt,1091
529,Wynigen,Unbestimmt,1091
530,Niederhasli,Heizöl,1090
531,Elgg,Unbestimmt,1090
532,Murgenthal,Unbestimmt,1088
533,Zollikon,Unbestimmt,1088
534,Rupperswil,Unbestimmt,1087
535,Yverdon-les-Bains,Heizöl,1087
536,Thalwil,Heizöl,1087
537,Widnau,Heizöl,1086
538,Gossau (SG),Heizöl,1084
539,Haut-Intyamon,Unbestimmt,1083
540,Degersheim,Unbestimmt,1081
541,Diepoldsau,Heizöl,1081
542,St. Moritz,Heizöl,1081
543,Tramelan,Unbestimmt,1080
544,Ostermundigen,Heizöl,1080
545,Adliswil,Heizöl,1074
546,Kaltbrunn,Unbestimmt,1073
547,Amden,Unbestimmt,1073
548,Meyrin,Unbestimmt,1071
549,Ollon,Heizöl,1070
550,Beinwil am See,Unbestimmt,1067
551,Bösingen,Unbestimmt,1064
552,Aarwangen,Unbestimmt,1064
553,Kirchberg (BE),Unbestimmt,1063
554,Seedorf (BE),Unbestimmt,1061
555,Mühleberg,Unbestimmt,1059
556,Rüti (ZH),Heizöl,1058
557,Stäfa,Heizöl,1057
558,Ardon,Unbestimmt,1057
559,Nyon,Gas,1052
560,Wimmis,Unbestimmt,1051
561,Faido,Weitere,1048
562,Amriswil,Heizöl,1048
563,Risch,Unbestimmt,1047
564,Grenchen,Heizöl,1047
565,Laufenburg,Unbestimmt,1045
566,Veyrier,Gas,1045
567,Urnäsch,Unbestimmt,1045
568,Würenlos,Heizöl,1044
569,Elsau,Unbestimmt,1044
570,Herrliberg,Unbestimmt,1043
571,Vaz/Obervaz,Heizöl,1043
572,Roggwil (BE),Unbestimmt,1042
573,Chêne-Bougeries,Gas,1042
574,Steffisburg,Gas,1042
575,Merenschwand,Unbestimmt,1041
576,Küsnacht (ZH),Gas,1041
577,Villars-sur-Glâne,Unbestimmt,1036
578,Dietikon,Heizöl,1036
579,Birmensdorf (ZH),Unbestimmt,1035
580,Benken (SG),Unbestimmt,1034
581,Rafz,Unbestimmt,1032
582,Volketswil,Heizöl,1031
583,Delémont,Heizöl,1030
584,Langnau am Albis,Unbestimmt,1029
585,Ebikon,Heizöl,1029
586,Fällanden,Unbestimmt,1028
587,Obersiggenthal,Unbestimmt,1027
588,Unterseen,Unbestimmt,1027
589,Scuol,Keine,1027
590,Gaiserwald,Unbestimmt,1026
591,Albula/Alvra,Unbestimmt,1025
592,Wangen-Brüttisellen,Unbestimmt,1025
593,Lindau,Unbestimmt,1024
594,Hérémence,Unbestimmt,1024
595,Kemmental,Unbestimmt,1023
596,Cugnasco-Gerra,Unbestimmt,1022
597,Baden,Gas,1021
598,Terre di Pedemonte,Unbestimmt,1021
599,Rüschegg,Unbestimmt,1021
600,Sirnach,Unbestimmt,1021
601,Plan-les-Ouates,Unbestimmt,1020
602,Rüegsau,Unbestimmt,1020
603,Hägendorf,Unbestimmt,1019
604,Collonge-Bellerive,Gas,1018
605,Murten,Heizöl,1018
606,Schöftland,Unbestimmt,1018
607,Gossau (SG),Gas,1015
608,Hohenrain,Unbestimmt,1014
609,Grosswangen,Unbestimmt,1013
610,Nendaz,Weitere,1012
611,Grüsch,Unbestimmt,1010
612,Windisch,Unbestimmt,1010
613,Rapperswil (BE),Unbestimmt,1010
614,Fischingen,Unbestimmt,1010
615,Köniz,Gas,1009
616,St. Stephan,Unbestimmt,1009
617,Plan-les-Ouates,Gas,1007
618,Airolo,Unbestimmt,1007
619,Hombrechtikon,Heizöl,1006
620,Fully,Unbestimmt,1006
621,Tujetsch,Unbestimmt,1005
622,Erlinsbach (AG),Unbestimmt,1003
623,Ingenbohl,Unbestimmt,1002
624,Rickenbach (LU),Unbestimmt,1001
625,Grône,Unbestimmt,1000
626,Valbirse,Unbestimmt,996
627,Würenlingen,Unbestimmt,995
628,St. Margrethen,Unbestimmt,995
629,Wangen (SZ),Unbestimmt,994
630,Pfäfers,Unbestimmt,993
631,Pully,Gas,993
632,Ittigen,Heizöl,991
633,Eglisau,Unbestimmt,991
634,Lenzburg,Gas,990
635,Brugg,Keine,990
636,Brugg,Heizöl,990
637,Magden,Unbestimmt,989
638,Rorschacherberg,Unbestimmt,989
639,Gipf-Oberfrick,Unbestimmt,988
640,Saint-Imier,Unbestimmt,987
641,Seengen,Unbestimmt,986
642,Faido,Elektrizität,985
643,Oberbüren,Keine,985
644,Menznau,Unbestimmt,983
645,Jegenstorf,Unbestimmt,982
646,Pully,Heizöl,982
647,Courrendlin,Unbestimmt,981
648,Hergiswil bei Willisau,Unbestimmt,980
649,Dornach,Gas,980
650,Teufen (AR),Heizöl,979
651,Sigriswil,Heizöl,978
652,Untersiggenthal,Unbestimmt,977
653,Flawil,Gas,976
654,Vuisternens-devant-Romont,Unbestimmt,975
655,Domat/Ems,Heizöl,975
656,Cevio,Unbestimmt,974
657,Langenthal,Keine,971
658,Montagny (FR),Unbestimmt,969
659,Grosshöchstetten,Unbestimmt,967
660,Erlenbach im Simmental,Unbestimmt,967
661,Reichenbach im Kandertal,Weitere,966
662,Mörschwil,Unbestimmt,966
663,Ormont-Dessus,Unbestimmt,964
664,Galgenen,Unbestimmt,963
665,Mettauertal,Unbestimmt,963
666,Frutigen,Heizöl,961
667,Basel,Unbestimmt,959
668,Rüeggisberg,Unbestimmt,957
669,Wangen bei Olten,Unbestimmt,956
670,Valbroye,Unbestimmt,956
671,Muri bei Bern,Gas,956
672,Wollerau,Unbestimmt,955
673,Oberglatt,Unbestimmt,954
674,Troistorrents,Heizöl,953
675,Sargans,Unbestimmt,952
676,Jonschwil,Unbestimmt,952
677,Muhen,Unbestimmt,950
678,Lenk,Keine,950
679,Schinznach,Unbestimmt,950
680,Bürglen (UR),Unbestimmt,949
681,Bottmingen,Keine,949
682,Langnau im Emmental,Heizöl,948
683,Olten,Heizöl,948
684,Grossaffoltern,Unbestimmt,948
685,Lancy,Unbestimmt,947
686,Sainte-Croix,Unbestimmt,946
687,Arosa,Weitere,945
688,Lenk,Unbestimmt,945
689,Unterägeri,Keine,944
690,Möriken-Wildegg,Unbestimmt,944
691,Wittenbach,Heizöl,944
692,Trub,Unbestimmt,944
693,Maienfeld,Unbestimmt,941
694,Anniviers,Heizöl,940
695,Ascona,Heizöl,938
696,Berneck,Unbestimmt,938
697,Bad Ragaz,Heizöl,938
698,Dietikon,Gas,937
699,Ins,Unbestimmt,937
700,Naters,Heizöl,937
701,Aigle,Gas,936
702,Gaiserwald,Heizöl,934
703,Bernex,Heizöl,933
704,Orbe,Unbestimmt,933
705,Courroux,Unbestimmt,933
706,Menziken,Heizöl,932
707,Beatenberg,Unbestimmt,930
708,Gachnang,Unbestimmt,930
709,Tägerwilen,Unbestimmt,929
710,Nottwil,Unbestimmt,929
711,Signau,Unbestimmt,929
712,Ittigen,Unbestimmt,929
713,Bolligen,Heizöl,928
714,Grüningen,Unbestimmt,927
715,Niederhelfenschwil,Unbestimmt,925
716,Sumiswald,Weitere,924
717,Nendaz,Unbestimmt,923
718,Heimiswil,Unbestimmt,921
719,Arbon,Unbestimmt,920
720,Collombey-Muraz,Gas,919
721,Sachseln,Keine,919
722,Oberwil im Simmental,Unbestimmt,919
723,Lausen,Keine,918
724,Milvignes,Gas,917
725,Volketswil,Gas,917
726,Hausen am Albis,Unbestimmt,916
727,Bois-d'Amont,Unbestimmt,916
728,Seuzach,Heizöl,916
729,Le Locle,Heizöl,916
730,Biberist,Gas,916
731,Gelterkinden,Heizöl,915
732,Nesslau,Weitere,915
733,Niederlenz,Unbestimmt,914
734,Lauterbrunnen,Heizöl,913
735,Schübelbach,Heizöl,913
736,Zollikofen,Heizöl,912
737,Amriswil,Gas,912
738,Speicher,Unbestimmt,912
739,Interlaken,Unbestimmt,910
740,Uetendorf,Heizöl,910
741,Prez,Unbestimmt,910
742,Mettmenstetten,Unbestimmt,908
743,Collina d'Oro,Unbestimmt,907
744,Kriens,Gas,907
745,Renens (VD),Gas,907
746,Losone,Heizöl,907
747,Leuk,Keine,905
748,Würenlingen,Weitere,902
749,Unterägeri,Heizöl,902
750,Cham,Heizöl,902
751,Glarus Süd,Elektrizität,901
752,Hallau,Unbestimmt,900
753,Lostorf,Unbestimmt,900
754,Sarnen,Heizöl,899
755,Rheinfelden,Gas,898
756,Rebstein,Unbestimmt,897
757,Misery-Courtion,Unbestimmt,896
758,Hittnau,Unbestimmt,892
759,Mels,Weitere,892
