,Gemeinde,Energiequelle,Anzahl
199,Aarau,Heizöl,1787
200,Kerns,Unbestimmt,1782
201,Meilen,Unbestimmt,1782
202,Veyrier,Unbestimmt,1781
203,Flawil,Unbestimmt,1778
204,Fribourg,Gas,1774
205,Brienz (BE),Unbestimmt,1760
206,Langenthal,Unbestimmt,1760
207,Zweisimmen,Unbestimmt,1755
208,Gurmels,Unbestimmt,1755
209,Binningen,Gas,1753
210,Einsiedeln,Heizöl,1746
211,Widnau,Unbestimmt,1746
212,Sierre,Gas,1746
213,Baar,Unbestimmt,1739
214,Wil (SG),Heizöl,1734
215,Münchenstein,Gas,1727
216,Reinach (AG),Unbestimmt,1699
217,Bäretswil,Unbestimmt,1684
218,Acquarossa,Unbestimmt,1678
219,Romanshorn,Unbestimmt,1674
220,Menziken,Unbestimmt,1673
221,Aadorf,Unbestimmt,1671
222,Hombrechtikon,Unbestimmt,1667
223,Mosnang,Unbestimmt,1665
224,Blonay - Saint-Légier,Gas,1664
225,Wil (SG),Unbestimmt,1661
226,Villmergen,Unbestimmt,1658
227,Sarnen,Unbestimmt,1656
228,Breil/Brigels,Unbestimmt,1651
229,Illnau-Effretikon,Heizöl,1651
230,Châtel-Saint-Denis,Unbestimmt,1644
231,Neftenbach,Unbestimmt,1644
232,Frauenfeld,Heizöl,1642
233,Maur,Unbestimmt,1642
234,Lützelflüh,Unbestimmt,1639
235,Château-d'Oex,Unbestimmt,1639
236,Grenchen,Gas,1618
237,Val-de-Ruz,Heizöl,1616
238,Bern,Weitere,1609
239,Aesch (BL),Keine,1609
240,Nendaz,Elektrizität,1607
241,Münsingen,Unbestimmt,1605
242,Burgdorf,Gas,1603
243,Delémont,Unbestimmt,1601
244,Wartau,Unbestimmt,1597
245,Reinach (BL),Heizöl,1595
246,Baden,Heizöl,1594
247,Seuzach,Unbestimmt,1586
248,Mont-Vully,Unbestimmt,1581
249,Capriasca,Heizöl,1578
250,Altstätten,Weitere,1575
251,Thal,Unbestimmt,1571
252,Regensdorf,Unbestimmt,1569
253,Fraubrunnen,Unbestimmt,1567
254,Schwyz,Heizöl,1564
255,Val de Bagnes,Weitere,1555
256,Gambarogno,Heizöl,1553
257,Dietikon,Unbestimmt,1552
258,Sins,Unbestimmt,1551
259,Reiden,Unbestimmt,1548
260,Anniviers,Elektrizität,1548
261,Chalais,Unbestimmt,1541
262,Dagmersellen,Unbestimmt,1535
263,Solothurn,Unbestimmt,1532
264,Cham,Unbestimmt,1532
265,Lavizzara,Unbestimmt,1530
266,Baar,Heizöl,1530
267,Ollon,Gas,1530
268,Walenstadt,Unbestimmt,1521
269,Wetzikon (ZH),Gas,1515
270,Marly,Unbestimmt,1514
271,Schüpfheim,Unbestimmt,1509
272,Wohlen (AG),Gas,1509
273,Wädenswil,Heizöl,1506
274,Herzogenbuchsee,Unbestimmt,1505
275,Innertkirchen,Unbestimmt,1501
276,Schwende-Rüte,Keine,1499
277,Kloten,Unbestimmt,1499
278,Bütschwil-Ganterschwil,Unbestimmt,1498
279,Hochdorf,Unbestimmt,1498
280,Altdorf (UR),Unbestimmt,1494
281,Payerne,Unbestimmt,1492
282,Wil (SG),Gas,1492
283,Milvignes,Unbestimmt,1491
284,Egg,Unbestimmt,1489
285,Reichenbach im Kandertal,Unbestimmt,1486
286,Adelboden,Unbestimmt,1483
287,Niederhasli,Unbestimmt,1483
288,Entlebuch,Unbestimmt,1479
289,Aarau,Gas,1475
290,Glarus,Heizöl,1470
291,Riehen,Keine,1470
292,Weinfelden,Unbestimmt,1470
293,Steffisburg,Heizöl,1470
294,Uzwil,Gas,1469
295,Bubikon,Unbestimmt,1468
296,Boltigen,Unbestimmt,1468
297,Collonge-Bellerive,Unbestimmt,1467
298,Silenen,Unbestimmt,1466
299,Chur,Heizöl,1465
300,Dübendorf,Gas,1458
301,Le Mouret,Unbestimmt,1455
302,Kloten,Heizöl,1451
303,Pratteln,Gas,1451
304,Rothenburg,Unbestimmt,1449
305,Affoltern am Albis,Unbestimmt,1448
306,Muri bei Bern,Unbestimmt,1448
307,Hitzkirch,Unbestimmt,1443
308,Locarno,Unbestimmt,1439
309,Val-de-Charmey,Unbestimmt,1437
310,Glarus Süd,Heizöl,1431
311,Rheinfelden,Unbestimmt,1430
312,Eggiwil,Unbestimmt,1430
313,Kreuzlingen,Heizöl,1429
314,Diepoldsau,Unbestimmt,1429
315,Dübendorf,Heizöl,1427
316,Triengen,Unbestimmt,1426
317,Maur,Heizöl,1417
318,Kriens,Heizöl,1414
319,Porrentruy,Unbestimmt,1410
320,Val Terbi,Unbestimmt,1409
321,Diemtigen,Unbestimmt,1408
322,Bulle,Weitere,1407
323,Saanen,Weitere,1403
324,Quarten,Unbestimmt,1402
325,Grabs,Weitere,1402
326,Uetendorf,Unbestimmt,1401
327,Zug,Heizöl,1401
328,Biberist,Unbestimmt,1395
329,Suhr,Unbestimmt,1392
330,Küsnacht (ZH),Heizöl,1392
331,Therwil,Keine,1388
332,Vechigen,Unbestimmt,1384
333,Egnach,Unbestimmt,1383
334,Hasliberg,Unbestimmt,1382
335,Goms,Unbestimmt,1380
336,Lenzburg,Unbestimmt,1372
337,Münsingen,Heizöl,1367
338,Thayngen,Unbestimmt,1366
339,Oberwil (BL),Gas,1363
340,Wädenswil,Gas,1363
341,Sissach,Keine,1360
342,Bassersdorf,Unbestimmt,1358
343,Oberuzwil,Unbestimmt,1357
344,Sevelen,Unbestimmt,1356
345,Möhlin,Heizöl,1355
346,Vernier,Unbestimmt,1354
347,Bülach,Heizöl,1351
348,Russikon,Unbestimmt,1351
349,Glarus Süd,Keine,1351
350,Schänis,Unbestimmt,1350
351,Niederbipp,Unbestimmt,1350
352,Muri (AG),Unbestimmt,1348
353,Neuenkirch,Unbestimmt,1341
354,Worb,Heizöl,1341
355,Lutry,Unbestimmt,1336
356,Neckertal,Weitere,1333
357,Wünnewil-Flamatt,Unbestimmt,1332
358,Herisau,Gas,1327
359,Ostermundigen,Unbestimmt,1327
360,Vully-les-Lacs,Unbestimmt,1322
361,Ebikon,Unbestimmt,1321
362,Lugano,Elektrizität,1321
363,Teufen (AR),Unbestimmt,1320
364,Dürnten,Unbestimmt,1320
365,Centovalli,Unbestimmt,1319
366,La Chaux-de-Fonds,Weitere,1317
367,Huttwil,Unbestimmt,1315
368,Oberriet (SG),Heizöl,1313
369,Moutier,Unbestimmt,1312
370,Reinach (AG),Heizöl,1311
371,Hasle bei Burgdorf,Unbestimmt,1309
372,Vernier,Gas,1305
373,Gams,Unbestimmt,1305
374,Oberentfelden,Unbestimmt,1304
375,Liestal,Gas,1301
376,Olten,Unbestimmt,1300
377,Arlesheim,Keine,1299
378,Biel/Bienne,Unbestimmt,1297
379,Bremgarten (AG),Unbestimmt,1292
380,Zollikofen,Unbestimmt,1292
381,Moutier,Heizöl,1291
382,Kölliken,Unbestimmt,1285
383,Luzern,Keine,1281
384,Val-de-Travers,Heizöl,1280
385,Klosters,Heizöl,1277
386,Kreuzlingen,Gas,1277
387,Weggis,Unbestimmt,1276
388,Sursee,Unbestimmt,1275
389,Buchs (AG),Unbestimmt,1275
390,Brig-Glis,Heizöl,1274
391,Locarno,Heizöl,1272
392,Weinfelden,Gas,1271
393,Balsthal,Unbestimmt,1267
394,Bourg-en-Lavaux,Unbestimmt,1264
395,Zürich,Unbestimmt,1263
396,Schübelbach,Unbestimmt,1263
397,Belp,Heizöl,1261
398,Richterswil,Unbestimmt,1260
399,Konolfingen,Unbestimmt,1258
400,Haute-Sorne,Heizöl,1256
401,Buchs (SG),Weitere,1256
402,Epalinges,Unbestimmt,1253
403,Oberdiessbach,Unbestimmt,1253
404,Giswil,Keine,1252
405,La Grande Béroche,Heizöl,1251
406,Wohlen (AG),Heizöl,1250
407,Vétroz,Unbestimmt,1247
408,Luzein,Unbestimmt,1242
409,Küttigen,Unbestimmt,1241
410,Meggen,Unbestimmt,1239
411,Au (SG),Unbestimmt,1237
412,Hinwil,Heizöl,1237
413,Seon,Unbestimmt,1235
414,Montreux,Heizöl,1233
415,Adelboden,Heizöl,1233
416,Zug,Gas,1232
417,Böztal,Unbestimmt,1232
418,Wittenbach,Unbestimmt,1232
419,Schmitten (FR),Unbestimmt,1231
420,Rümlang,Unbestimmt,1230
421,Rapperswil-Jona,Heizöl,1229
422,Savièse,Heizöl,1229
423,Zollikon,Heizöl,1229
424,Regensdorf,Heizöl,1227
425,Pfäffikon,Heizöl,1227
426,La Chaux-de-Fonds,Gas,1227
427,Rüti (ZH),Unbestimmt,1225
428,Muri bei Bern,Heizöl,1224
429,Grindelwald,Heizöl,1222
430,Thônex,Unbestimmt,1220
431,Minusio,Unbestimmt,1218
432,Schwyz,Weitere,1216
433,Münchenbuchsee,Unbestimmt,1215
434,Kerzers,Unbestimmt,1214
435,Bassersdorf,Heizöl,1210
436,Hünenberg,Unbestimmt,1208
437,Altstätten,Heizöl,1207
438,Neuenegg,Unbestimmt,1205
439,Embrach,Unbestimmt,1205
440,Val de Bagnes,Heizöl,1204
441,Cheyres-Châbles,Unbestimmt,1203
442,Therwil,Gas,1203
443,Adliswil,Unbestimmt,1201
444,Guggisberg,Unbestimmt,1201
445,Riggisberg,Unbestimmt,1196
446,Le Mont-sur-Lausanne,Unbestimmt,1195
447,Zurzach,Heizöl,1195
448,Egg,Heizöl,1193
449,Bulle,Heizöl,1189
450,Delémont,Gas,1187
451,Flühli,Unbestimmt,1184
452,Aesch (BL),Gas,1183
453,Bolligen,Unbestimmt,1183
454,Utzenstorf,Unbestimmt,1182
455,Lyss,Heizöl,1181
456,Crans-Montana,Heizöl,1180
457,Aigle,Unbestimmt,1180
458,Oron,Unbestimmt,1179
459,Gränichen,Heizöl,1179
460,Conthey,Weitere,1179
461,Heimberg,Unbestimmt,1177
462,Brittnau,Unbestimmt,1176
463,Lutry,Heizöl,1174
464,Laufen,Keine,1172
465,Fällanden,Unbestimmt,1171
466,Dottikon,Unbestimmt,1169
467,Nendaz,Heizöl,1168
468,Münchenbuchsee,Heizöl,1163
469,Veyrier,Heizöl,1161
470,Zell (ZH),Unbestimmt,1160
471,Kriens,Gas,1160
472,Richterswil,Gas,1158
473,Herisau,Heizöl,1158
474,Rothrist,Heizöl,1157
475,Val-de-Ruz,Gas,1156
476,Madiswil,Unbestimmt,1156
477,Gelterkinden,Keine,1155
478,Le Chenit,Unbestimmt,1155
479,Turbenthal,Unbestimmt,1155
480,Adligenswil,Unbestimmt,1155
481,Goldach,Unbestimmt,1153
482,Airolo,Unbestimmt,1153
483,Nürensdorf,Unbestimmt,1151
484,Frick,Unbestimmt,1151
485,Arlesheim,Gas,1149
486,Visperterminen,Unbestimmt,1149
487,Stäfa,Gas,1149
488,Meilen,Heizöl,1147
489,Liestal,Weitere,1147
490,Küssnacht (SZ),Heizöl,1146
491,Altendorf,Unbestimmt,1145
492,Uster,Heizöl,1145
493,Bischofszell,Unbestimmt,1144
494,Fribourg,Heizöl,1143
495,Arbon,Heizöl,1143
496,Chêne-Bougeries,Unbestimmt,1143
497,Obfelden,Unbestimmt,1142
498,Glattfelden,Unbestimmt,1142
499,Crans-Montana,Gas,1142
500,Oberägeri,Unbestimmt,1142
501,Aarburg,Unbestimmt,1142
502,Tresa,Unbestimmt,1141
503,Gambarogno,Elektrizität,1141
504,Schötz,Unbestimmt,1141
505,Wallisellen,Unbestimmt,1140
506,Erstfeld,Unbestimmt,1140
507,Horgen,Heizöl,1138
508,Pfäffikon,Unbestimmt,1137
509,Birsfelden,Keine,1137
510,Pully,Unbestimmt,1136
511,Muotathal,Unbestimmt,1135
512,Würenlos,Unbestimmt,1133
513,Menziken,Heizöl,1132
514,Evolène,Unbestimmt,1130
515,Lancy,Gas,1129
516,Kaisten,Unbestimmt,1124
517,Mels,Heizöl,1123
518,Degersheim,Unbestimmt,1121
519,Meyrin,Unbestimmt,1119
520,Wallisellen,Gas,1118
521,Safenwil,Unbestimmt,1118
522,Gossau (ZH),Heizöl,1117
523,Orsières,Unbestimmt,1116
524,Wängi,Unbestimmt,1114
525,Lauperswil,Unbestimmt,1114
526,Flums,Heizöl,1112
527,Opfikon,Unbestimmt,1111
528,Burgdorf,Heizöl,1109
529,Chur,Unbestimmt,1109
530,Sumvitg,Unbestimmt,1108
531,Uznach,Unbestimmt,1105
532,Murgenthal,Unbestimmt,1105
533,Elgg,Unbestimmt,1101
534,Affoltern am Albis,Heizöl,1101
535,Wynigen,Unbestimmt,1100
536,Beringen,Unbestimmt,1099
537,Brugg,Gas,1098
538,Zofingen,Heizöl,1098
539,Oftringen,Heizöl,1097
540,Muttenz,Heizöl,1097
541,Fischenthal,Unbestimmt,1096
542,Kirchberg (BE),Unbestimmt,1089
543,Rupperswil,Unbestimmt,1088
544,Haut-Intyamon,Unbestimmt,1086
545,Tramelan,Unbestimmt,1086
546,Zollikon,Unbestimmt,1083
547,Wald (ZH),Heizöl,1083
548,Diepoldsau,Heizöl,1083
549,Langnau am Albis,Unbestimmt,1083
550,Sion,Heizöl,1082
551,St. Moritz,Heizöl,1082
552,Thalwil,Gas,1079
553,Niederhasli,Heizöl,1079
554,Gossau (SG),Heizöl,1078
555,Wetzikon (ZH),Heizöl,1076
556,Fully,Unbestimmt,1075
557,Aarwangen,Unbestimmt,1074
558,Adliswil,Heizöl,1074
559,Amden,Unbestimmt,1073
560,Elsau,Unbestimmt,1071
561,Kaltbrunn,Unbestimmt,1068
562,Seedorf (BE),Unbestimmt,1068
563,Mühleberg,Unbestimmt,1066
564,Yverdon-les-Bains,Heizöl,1065
565,Freienbach,Heizöl,1065
566,Ostermundigen,Heizöl,1063
567,Glarus,Weitere,1061
568,Plan-les-Ouates,Unbestimmt,1061
569,Ollon,Heizöl,1061
570,Ingenbohl,Unbestimmt,1058
571,Wimmis,Unbestimmt,1058
572,Ardon,Unbestimmt,1057
573,Faido,Weitere,1057
574,Urnäsch,Unbestimmt,1056
575,Oberbüren,Unbestimmt,1055
576,Arth,Heizöl,1053
577,Beinwil am See,Unbestimmt,1053
578,Roggwil (BE),Unbestimmt,1049
579,Horw,Heizöl,1048
580,Laufenburg,Unbestimmt,1048
581,Gaiserwald,Unbestimmt,1046
582,Merenschwand,Unbestimmt,1044
583,Val-de-Ruz,Weitere,1043
584,Unterseen,Unbestimmt,1043
585,Vaz/Obervaz,Heizöl,1041
586,Birmensdorf (ZH),Unbestimmt,1040
587,Küsnacht (ZH),Gas,1040
588,Scuol,Keine,1040
589,Villars-sur-Glâne,Unbestimmt,1039
590,Kemmental,Unbestimmt,1038
591,Veyrier,Gas,1038
592,Bösingen,Unbestimmt,1037
593,Hägendorf,Unbestimmt,1037
594,Churwalden,Unbestimmt,1036
595,Stäfa,Heizöl,1036
596,Rafz,Unbestimmt,1036
597,Benken (SG),Unbestimmt,1035
598,Lens,Unbestimmt,1034
599,Risch,Unbestimmt,1034
600,Chêne-Bougeries,Gas,1033
601,Volketswil,Heizöl,1032
602,Würenlos,Heizöl,1032
603,Widnau,Heizöl,1032
604,Amriswil,Heizöl,1032
605,Dietikon,Heizöl,1029
606,Grosswangen,Unbestimmt,1028
607,Obersiggenthal,Unbestimmt,1028
608,Rüegsau,Unbestimmt,1027
609,Albula/Alvra,Unbestimmt,1026
610,Herrliberg,Unbestimmt,1026
611,Wangen-Brüttisellen,Unbestimmt,1023
612,Cugnasco-Gerra,Unbestimmt,1023
613,Nyon,Gas,1022
614,Terre di Pedemonte,Unbestimmt,1021
615,Schöftland,Unbestimmt,1021
616,Thalwil,Heizöl,1020
617,Hohenrain,Unbestimmt,1020
618,St. Stephan,Unbestimmt,1019
619,Hérémence,Unbestimmt,1019
620,Delémont,Heizöl,1019
621,Steffisburg,Gas,1019
622,Baden,Gas,1017
623,Rapperswil (BE),Unbestimmt,1017
624,Windisch,Unbestimmt,1015
625,Lindau,Unbestimmt,1014
626,Rüschegg,Unbestimmt,1014
627,Nendaz,Weitere,1011
628,Grône,Unbestimmt,1008
629,Gossau (SG),Gas,1007
630,Erlinsbach (AG),Unbestimmt,1005
631,Rüti (ZH),Heizöl,1005
632,Fischingen,Unbestimmt,1005
633,Saint-Imier,Unbestimmt,1004
634,Valbirse,Unbestimmt,1004
635,Gipf-Oberfrick,Unbestimmt,1004
636,Collonge-Bellerive,Gas,1003
637,St. Margrethen,Unbestimmt,1002
638,Würenlingen,Unbestimmt,1000
639,Hombrechtikon,Heizöl,997
640,Grüsch,Unbestimmt,997
641,Sirnach,Unbestimmt,997
642,Untersiggenthal,Unbestimmt,995
643,Rickenbach (LU),Unbestimmt,995
644,Menznau,Unbestimmt,994
645,Eglisau,Unbestimmt,993
646,Jegenstorf,Unbestimmt,991
647,Rorschacherberg,Unbestimmt,990
648,Ittigen,Unbestimmt,990
649,Brugg,Keine,990
650,Pfäfers,Unbestimmt,989
651,Courrendlin,Unbestimmt,989
652,Andelfingen,Unbestimmt,988
653,Buchrain,Unbestimmt,988
654,Brugg,Heizöl,988
655,Magden,Unbestimmt,988
656,Sargans,Unbestimmt,987
657,Vilters-Wangs,Unbestimmt,986
658,Ormont-Dessus,Unbestimmt,985
659,Faido,Elektrizität,985
660,Lenzburg,Gas,984
661,Seengen,Unbestimmt,984
662,Grenchen,Heizöl,983
663,Lancy,Unbestimmt,983
664,Hergiswil bei Willisau,Unbestimmt,978
665,Teufen (AR),Heizöl,976
666,Vuisternens-devant-Romont,Unbestimmt,975
667,Grosshöchstetten,Unbestimmt,974
668,Wangen (SZ),Unbestimmt,973
669,Wangen bei Olten,Unbestimmt,973
670,Langenthal,Keine,973
671,Mettauertal,Unbestimmt,973
672,Plan-les-Ouates,Gas,972
673,Valbroye,Unbestimmt,972
674,Ittigen,Heizöl,972
675,Montagny (FR),Unbestimmt,971
676,Bottmingen,Keine,971
677,Pully,Gas,971
678,Tägerwilen,Unbestimmt,971
679,Mörschwil,Unbestimmt,970
680,Ebikon,Heizöl,969
681,Erlenbach im Simmental,Unbestimmt,969
682,Mels,Weitere,968
683,Cevio,Unbestimmt,968
684,Pully,Heizöl,968
685,Einsiedeln,Weitere,968
686,Sigriswil,Heizöl,965
687,Gachnang,Unbestimmt,964
688,Wollerau,Unbestimmt,964
689,Murten,Heizöl,964
690,Sainte-Croix,Unbestimmt,963
691,Domat/Ems,Heizöl,963
692,Waldkirch,Unbestimmt,961
693,Rüeggisberg,Unbestimmt,960
694,Flawil,Gas,959
695,Lenk,Unbestimmt,958
696,Basel,Unbestimmt,958
697,Frutigen,Heizöl,957
698,Galgenen,Unbestimmt,957
699,Ascona,Unbestimmt,956
700,Grossaffoltern,Unbestimmt,955
701,Muhen,Unbestimmt,955
702,Brissago,Unbestimmt,953
703,Unterägeri,Keine,952
704,Schinznach,Unbestimmt,952
705,Reichenbach im Kandertal,Weitere,950
706,Ins,Unbestimmt,949
707,Interlaken,Unbestimmt,949
708,Lenk,Keine,949
709,Freienbach,Gas,948
710,Trub,Unbestimmt,947
711,Troistorrents,Heizöl,947
712,Bürglen (UR),Unbestimmt,946
713,Orbe,Unbestimmt,945
714,Arosa,Weitere,944
715,Langnau im Emmental,Heizöl,942
716,Signau,Unbestimmt,942
717,Nottwil,Unbestimmt,941
718,Grüningen,Unbestimmt,938
719,Olten,Heizöl,937
720,Bad Ragaz,Heizöl,936
721,Beatenberg,Unbestimmt,936
722,Anniviers,Heizöl,936
723,Dietikon,Gas,935
724,Oberglatt,Unbestimmt,935
725,Münsingen,Weitere,933
726,Tujetsch,Unbestimmt,933
727,Nendaz,Unbestimmt,932
728,Naters,Heizöl,932
729,Maienfeld,Unbestimmt,932
730,Lauterbrunnen,Heizöl,932
731,Muri bei Bern,Gas,932
732,Courroux,Unbestimmt,932
733,Niederhelfenschwil,Unbestimmt,931
734,Heimiswil,Unbestimmt,930
735,Unterägeri,Heizöl,929
736,Sachseln,Keine,928
737,Nyon,Unbestimmt,928
738,Wittenbach,Heizöl,928
739,Lausen,Keine,928
740,Sumiswald,Weitere,927
741,Ascona,Heizöl,926
742,Bolligen,Heizöl,923
743,Lostorf,Unbestimmt,922
744,Nesslau,Weitere,922
745,Oberwil im Simmental,Unbestimmt,921
746,Bernex,Heizöl,921
747,Arbon,Unbestimmt,920
748,Speicher,Unbestimmt,918
749,Selzach,Unbestimmt,915
750,Gelterkinden,Heizöl,915
751,Gaiserwald,Heizöl,914
752,Bois-d'Amont,Unbestimmt,912
753,Aigle,Gas,910
754,Würenlingen,Weitere,909
755,Mettmenstetten,Unbestimmt,909
756,Hausen am Albis,Unbestimmt,907
