,Gemeinde,Energiequelle,Anzahl
134,Wohlen bei Bern,Unbestimmt,2088
135,Ruswil,Unbestimmt,2085
136,Kirchberg (SG),Unbestimmt,2075
137,Riehen,Weitere,2048
138,Wiesendangen,Unbestimmt,2045
139,Amriswil,Unbestimmt,2037
140,Sennwald,Unbestimmt,2027
141,Basel,Heizöl,2026
142,Olten,Gas,2025
143,Bülach,Unbestimmt,2024
144,Riviera,Unbestimmt,1992
145,Oberwil (BL),Keine,1986
146,Küssnacht (SZ),Unbestimmt,1985
147,Wald (ZH),Unbestimmt,1980
148,Riehen,Gas,1977
149,Horw,Unbestimmt,1977
150,La Chaux-de-Fonds,Heizöl,1977
151,Zug,Unbestimmt,1972
152,Hinwil,Unbestimmt,1969
153,Plaffeien,Unbestimmt,1968
154,Bellinzona,Elektrizität,1966
155,Montreux,Unbestimmt,1962
156,St. Gallen,Weitere,1962
157,Kreuzlingen,Unbestimmt,1944
158,Wettingen,Unbestimmt,1944
159,Zurzach,Unbestimmt,1942
160,Küsnacht (ZH),Unbestimmt,1937
161,Courtepin,Unbestimmt,1934
162,Rapperswil-Jona,Gas,1930
163,Bex,Unbestimmt,1927
164,Lyss,Unbestimmt,1921
165,Uzwil,Unbestimmt,1920
166,Worb,Unbestimmt,1905
167,Davos,Heizöl,1898
168,Verzasca,Unbestimmt,1896
169,Flums,Unbestimmt,1891
170,Montreux,Gas,1891
171,Gränichen,Unbestimmt,1883
172,Grenchen,Gas,1883
173,Biel/Bienne,Keine,1880
174,Biasca,Unbestimmt,1879
175,Winterthur,Weitere,1877
176,Bauma,Unbestimmt,1876
177,Emmen,Heizöl,1876
178,Sumiswald,Unbestimmt,1866
179,Stäfa,Unbestimmt,1855
180,Yverdon-les-Bains,Gas,1852
181,Volketswil,Unbestimmt,1847
182,Glarus,Heizöl,1847
183,Malters,Unbestimmt,1835
184,Faido,Unbestimmt,1833
185,Blonay - Saint-Légier,Unbestimmt,1830
186,Burgdorf,Unbestimmt,1829
187,Zofingen,Unbestimmt,1828
188,Sierre,Gas,1821
189,Belmont-Broye,Unbestimmt,1816
190,Monteceneri,Unbestimmt,1815
191,Beromünster,Unbestimmt,1812
192,Saanen,Heizöl,1810
193,Gommiswald,Unbestimmt,1808
194,Binningen,Keine,1803
195,Blenio,Unbestimmt,1803
196,Möhlin,Unbestimmt,1799
197,Aarau,Heizöl,1798
198,Belp,Unbestimmt,1796
199,Fribourg,Gas,1790
200,Bellinzona,Weitere,1783
201,Flawil,Unbestimmt,1776
202,Meilen,Unbestimmt,1775
203,Kerns,Unbestimmt,1773
204,Münsingen,Unbestimmt,1770
205,Meiringen,Unbestimmt,1770
206,Einsiedeln,Heizöl,1769
207,Veyrier,Unbestimmt,1766
208,Buchs (SG),Unbestimmt,1765
209,Gurmels,Unbestimmt,1755
210,Binningen,Gas,1753
211,Wil (SG),Heizöl,1736
212,Zweisimmen,Unbestimmt,1731
213,Brienz (BE),Unbestimmt,1730
214,Widnau,Unbestimmt,1728
215,Münchenstein,Gas,1727
216,Bäretswil,Unbestimmt,1701
217,Reinach (AG),Unbestimmt,1699
218,Maur,Unbestimmt,1698
219,Acquarossa,Unbestimmt,1682
220,Blonay - Saint-Légier,Gas,1679
221,Bern,Weitere,1674
222,Menziken,Unbestimmt,1674
223,Romanshorn,Unbestimmt,1672
224,Aadorf,Unbestimmt,1668
225,Mosnang,Unbestimmt,1665
226,Hombrechtikon,Unbestimmt,1665
227,Langenthal,Unbestimmt,1663
228,Baar,Unbestimmt,1662
229,Illnau-Effretikon,Heizöl,1656
230,Burgdorf,Gas,1655
231,Sarnen,Unbestimmt,1653
232,Villmergen,Unbestimmt,1653
233,Frauenfeld,Heizöl,1650
234,Breil/Brigels,Unbestimmt,1650
235,Wil (SG),Unbestimmt,1641
236,Neftenbach,Unbestimmt,1640
237,Kloten,Heizöl,1639
238,Lützelflüh,Unbestimmt,1628
239,Val-de-Ruz,Heizöl,1628
240,Châtel-Saint-Denis,Unbestimmt,1628
241,Château-d'Oex,Unbestimmt,1627
242,Nendaz,Elektrizität,1606
243,Aesch (BL),Keine,1605
244,Delémont,Unbestimmt,1598
245,Baden,Heizöl,1598
246,Reinach (BL),Heizöl,1595
247,Seuzach,Unbestimmt,1586
248,Wartau,Unbestimmt,1586
249,Mont-Vully,Unbestimmt,1583
250,Capriasca,Heizöl,1582
251,Altstätten,Weitere,1576
252,Baar,Heizöl,1575
253,Schwyz,Heizöl,1571
254,Regensdorf,Unbestimmt,1565
255,Gambarogno,Heizöl,1562
256,Thal,Unbestimmt,1559
257,Dietikon,Unbestimmt,1551
258,Fraubrunnen,Unbestimmt,1550
259,Anniviers,Elektrizität,1549
260,Reiden,Unbestimmt,1545
261,Val de Bagnes,Weitere,1542
262,Ollon,Gas,1540
263,Chalais,Unbestimmt,1539
264,Sins,Unbestimmt,1537
265,Lavizzara,Unbestimmt,1532
266,Wohlen (AG),Gas,1528
267,Dagmersellen,Unbestimmt,1525
268,Wetzikon (ZH),Gas,1524
269,Glarus Süd,Heizöl,1520
270,Walenstadt,Unbestimmt,1519
271,Marly,Unbestimmt,1517
272,Schüpfheim,Unbestimmt,1514
273,Wädenswil,Heizöl,1506
274,Wil (SG),Gas,1501
275,Schwende-Rüte,Keine,1500
276,Bütschwil-Ganterschwil,Unbestimmt,1499
277,Entlebuch,Unbestimmt,1498
278,Innertkirchen,Unbestimmt,1497
279,Cham,Unbestimmt,1497
280,Egg,Unbestimmt,1489
281,Altdorf (UR),Unbestimmt,1489
282,Hochdorf,Unbestimmt,1487
283,Aarau,Gas,1485
284,Steffisburg,Heizöl,1484
285,Uzwil,Gas,1483
286,Milvignes,Unbestimmt,1480
287,Reichenbach im Kandertal,Unbestimmt,1480
288,Herzogenbuchsee,Unbestimmt,1478
289,Niederhasli,Unbestimmt,1474
290,Adelboden,Unbestimmt,1472
291,Riehen,Keine,1470
292,Münsingen,Heizöl,1469
293,Weinfelden,Unbestimmt,1467
294,Chur,Heizöl,1466
295,Le Mouret,Unbestimmt,1465
296,Solothurn,Unbestimmt,1464
297,Silenen,Unbestimmt,1464
298,Dübendorf,Gas,1461
299,Payerne,Unbestimmt,1461
300,Boltigen,Unbestimmt,1461
301,Collonge-Bellerive,Unbestimmt,1453
302,Pratteln,Gas,1451
303,Affoltern am Albis,Unbestimmt,1445
304,Rothenburg,Unbestimmt,1444
305,Hitzkirch,Unbestimmt,1441
306,Val-de-Charmey,Unbestimmt,1440
307,Zug,Heizöl,1439
308,Kreuzlingen,Heizöl,1434
309,Locarno,Unbestimmt,1433
310,Dübendorf,Heizöl,1431
311,Eggiwil,Unbestimmt,1426
312,Rheinfelden,Unbestimmt,1421
313,Diepoldsau,Unbestimmt,1419
314,Maur,Heizöl,1419
315,Kriens,Heizöl,1417
316,Porrentruy,Unbestimmt,1411
317,Bubikon,Unbestimmt,1410
318,Val Terbi,Unbestimmt,1407
319,Triengen,Unbestimmt,1406
320,Diemtigen,Unbestimmt,1403
321,Saanen,Weitere,1403
322,Muri bei Bern,Unbestimmt,1401
323,Küsnacht (ZH),Heizöl,1395
324,Suhr,Unbestimmt,1389
325,Quarten,Unbestimmt,1389
326,Grabs,Weitere,1388
327,Therwil,Keine,1384
328,Hasliberg,Unbestimmt,1384
329,Worb,Heizöl,1379
330,Goms,Unbestimmt,1378
331,Vilters-Wangs,Unbestimmt,1375
332,Vechigen,Unbestimmt,1375
333,Biberist,Unbestimmt,1373
334,Bulle,Heizöl,1371
335,Egnach,Unbestimmt,1369
336,Uetendorf,Unbestimmt,1368
337,Lenzburg,Unbestimmt,1365
338,Wädenswil,Gas,1363
339,Oberwil (BL),Gas,1363
340,Möhlin,Heizöl,1361
341,Bülach,Heizöl,1361
342,Thayngen,Unbestimmt,1361
343,Glarus Nord,Weitere,1359
344,Sevelen,Unbestimmt,1355
345,Glarus Süd,Keine,1354
346,Bassersdorf,Unbestimmt,1353
347,La Chaux-de-Fonds,Weitere,1353
348,Sissach,Keine,1353
349,Russikon,Unbestimmt,1350
350,Muri (AG),Unbestimmt,1349
351,Niederbipp,Unbestimmt,1349
352,Zürich,Unbestimmt,1347
353,Schänis,Unbestimmt,1345
354,Oberuzwil,Unbestimmt,1342
355,Dürnten,Unbestimmt,1339
356,Neuenkirch,Unbestimmt,1338
357,Vernier,Gas,1336
358,Neckertal,Weitere,1332
359,Herisau,Gas,1326
360,Val-de-Travers,Heizöl,1325
361,Lugano,Elektrizität,1323
362,Wünnewil-Flamatt,Unbestimmt,1322
363,Centovalli,Unbestimmt,1320
364,Lutry,Unbestimmt,1318
365,Teufen (AR),Unbestimmt,1318
366,Oberriet (SG),Heizöl,1316
367,Vully-les-Lacs,Unbestimmt,1313
368,Reinach (AG),Heizöl,1312
369,Ebikon,Unbestimmt,1312
370,Moutier,Unbestimmt,1309
371,Gams,Unbestimmt,1308
372,Huttwil,Unbestimmt,1302
373,Liestal,Gas,1301
374,Oberentfelden,Unbestimmt,1300
375,Hasle bei Burgdorf,Unbestimmt,1299
376,Moutier,Heizöl,1294
377,Arlesheim,Keine,1294
378,Ostermundigen,Unbestimmt,1291
379,Kölliken,Unbestimmt,1289
380,Bremgarten (AG),Unbestimmt,1288
381,Belp,Heizöl,1284
382,Kreuzlingen,Gas,1282
383,Vernier,Unbestimmt,1282
384,Hinwil,Heizöl,1281
385,Luzern,Keine,1277
386,Klosters,Heizöl,1277
387,Wohlen (AG),Heizöl,1276
388,Weinfelden,Gas,1276
389,Locarno,Heizöl,1275
390,Richterswil,Unbestimmt,1275
391,Brig-Glis,Heizöl,1275
392,Buchs (AG),Unbestimmt,1271
393,Sursee,Unbestimmt,1270
394,Zug,Gas,1270
395,Buchs (SG),Weitere,1263
396,Weggis,Unbestimmt,1263
397,Schübelbach,Unbestimmt,1258
398,Schmitten (FR),Unbestimmt,1257
399,Haute-Sorne,Heizöl,1256
400,La Grande Béroche,Heizöl,1256
401,Giswil,Keine,1253
402,Zollikofen,Unbestimmt,1252
403,Balsthal,Unbestimmt,1250
404,Montreux,Heizöl,1249
405,Bourg-en-Lavaux,Unbestimmt,1248
406,Lyss,Heizöl,1247
407,Luzein,Unbestimmt,1245
408,Kloten,Unbestimmt,1241
409,Biel/Bienne,Unbestimmt,1241
410,Konolfingen,Unbestimmt,1240
411,Oberdiessbach,Unbestimmt,1239
412,Küttigen,Unbestimmt,1238
413,Kerzers,Unbestimmt,1238
414,Meggen,Unbestimmt,1236
415,Au (SG),Unbestimmt,1236
416,La Chaux-de-Fonds,Gas,1235
417,Regensdorf,Heizöl,1234
418,Bulle,Weitere,1233
419,Adelboden,Heizöl,1233
420,Zollikon,Heizöl,1232
421,Rapperswil-Jona,Heizöl,1230
422,Rüti (ZH),Unbestimmt,1228
423,Seon,Unbestimmt,1228
424,Savièse,Heizöl,1228
425,Muri bei Bern,Heizöl,1228
426,Rümlang,Unbestimmt,1227
427,Pfäffikon,Heizöl,1227
428,Epalinges,Unbestimmt,1227
429,Böztal,Unbestimmt,1225
430,Bassersdorf,Heizöl,1222
431,Grindelwald,Heizöl,1221
432,Wittenbach,Unbestimmt,1220
433,Olten,Unbestimmt,1209
434,Schwyz,Weitere,1208
435,Embrach,Unbestimmt,1207
436,Altstätten,Heizöl,1207
437,Val de Bagnes,Heizöl,1207
438,Thônex,Unbestimmt,1206
439,Therwil,Gas,1203
440,Zurzach,Heizöl,1200
441,Delémont,Gas,1199
442,Cheyres-Châbles,Unbestimmt,1199
443,Guggisberg,Unbestimmt,1197
444,Kriens,Gas,1195
445,Hünenberg,Unbestimmt,1194
446,Vétroz,Unbestimmt,1194
447,Adliswil,Unbestimmt,1193
448,Egg,Heizöl,1193
449,Lutry,Heizöl,1193
450,Münchenbuchsee,Unbestimmt,1192
451,Riggisberg,Unbestimmt,1190
452,Glattfelden,Unbestimmt,1188
453,Neuenegg,Unbestimmt,1184
454,Aesch (BL),Gas,1183
455,Crans-Montana,Heizöl,1182
456,Gränichen,Heizöl,1179
457,Münchenbuchsee,Heizöl,1179
458,Flühli,Unbestimmt,1176
459,Bolligen,Unbestimmt,1175
460,Conthey,Weitere,1172
461,Utzenstorf,Unbestimmt,1171
462,Laufen,Keine,1170
463,Fällanden,Unbestimmt,1170
464,Dottikon,Unbestimmt,1168
465,Nendaz,Heizöl,1167
466,Veyrier,Heizöl,1166
467,Oron,Unbestimmt,1165
468,Brittnau,Unbestimmt,1164
469,Lancy,Gas,1163
470,Stäfa,Gas,1161
471,Herisau,Heizöl,1161
472,Le Mont-sur-Lausanne,Unbestimmt,1161
473,Zell (ZH),Unbestimmt,1160
474,Richterswil,Gas,1159
475,Rothrist,Heizöl,1159
476,Heimberg,Unbestimmt,1158
477,Frick,Unbestimmt,1155
478,Goldach,Unbestimmt,1154
479,Meilen,Heizöl,1152
480,Val-de-Ruz,Gas,1152
481,Nürensdorf,Unbestimmt,1151
482,Turbenthal,Unbestimmt,1150
483,Arlesheim,Gas,1149
484,Visperterminen,Unbestimmt,1149
485,Altendorf,Unbestimmt,1148
486,Uster,Heizöl,1148
487,Gelterkinden,Keine,1147
488,Liestal,Weitere,1147
489,Crans-Montana,Gas,1146
490,Aigle,Unbestimmt,1146
491,Küssnacht (SZ),Heizöl,1145
492,Arbon,Heizöl,1145
493,Adligenswil,Unbestimmt,1145
494,Le Chenit,Unbestimmt,1143
495,Gambarogno,Elektrizität,1142
496,Tresa,Unbestimmt,1141
497,Aarburg,Unbestimmt,1141
498,Bischofszell,Unbestimmt,1140
499,Fribourg,Heizöl,1140
500,Obfelden,Unbestimmt,1139
501,Madiswil,Unbestimmt,1139
502,Wallisellen,Unbestimmt,1138
503,Horgen,Heizöl,1138
504,Schötz,Unbestimmt,1136
505,Pfäffikon,Unbestimmt,1136
506,Birsfelden,Keine,1136
507,Menziken,Heizöl,1135
508,Muotathal,Unbestimmt,1133
509,Erstfeld,Unbestimmt,1132
510,Oberägeri,Unbestimmt,1131
511,Evolène,Unbestimmt,1129
512,Mels,Heizöl,1128
513,Chêne-Bougeries,Unbestimmt,1125
514,Chur,Unbestimmt,1125
515,Würenlos,Unbestimmt,1123
516,Wallisellen,Gas,1120
517,Orsières,Unbestimmt,1119
518,Zofingen,Heizöl,1119
519,Degersheim,Unbestimmt,1118
520,Safenwil,Unbestimmt,1117
521,Thalwil,Gas,1117
522,Kaisten,Unbestimmt,1116
523,Gossau (ZH),Heizöl,1116
524,Flums,Heizöl,1116
525,Wängi,Unbestimmt,1112
526,Lauperswil,Unbestimmt,1110
527,Sumvitg,Unbestimmt,1109
528,Opfikon,Unbestimmt,1109
529,Murgenthal,Unbestimmt,1105
530,Burgdorf,Heizöl,1105
531,Pully,Unbestimmt,1104
532,Affoltern am Albis,Heizöl,1101
533,Balsthal,Heizöl,1101
534,Brugg,Gas,1100
535,Oftringen,Heizöl,1099
536,Elgg,Unbestimmt,1098
537,Muttenz,Heizöl,1098
538,Beringen,Unbestimmt,1097
539,Wetzikon (ZH),Heizöl,1096
540,Uznach,Unbestimmt,1095
541,Fischenthal,Unbestimmt,1095
542,Wynigen,Unbestimmt,1094
543,Freienbach,Heizöl,1092
544,Sion,Heizöl,1090
545,Rupperswil,Unbestimmt,1088
546,Wald (ZH),Heizöl,1084
547,Haut-Intyamon,Unbestimmt,1084
548,Minusio,Unbestimmt,1084
549,Diepoldsau,Heizöl,1083
550,Thalwil,Heizöl,1083
551,Niederhasli,Heizöl,1083
552,Zollikon,Unbestimmt,1082
553,St. Moritz,Heizöl,1081
554,Yverdon-les-Bains,Heizöl,1081
555,Tramelan,Unbestimmt,1080
556,Ostermundigen,Heizöl,1079
557,Gossau (SG),Heizöl,1078
558,Langnau am Albis,Unbestimmt,1076
559,Adliswil,Heizöl,1073
560,Amden,Unbestimmt,1073
561,Ollon,Heizöl,1069
562,Kirchberg (BE),Unbestimmt,1066
563,Elsau,Unbestimmt,1066
564,Aarwangen,Unbestimmt,1065
565,Bösingen,Unbestimmt,1065
566,Kaltbrunn,Unbestimmt,1065
567,Mühleberg,Unbestimmt,1062
568,Horw,Heizöl,1061
569,Seedorf (BE),Unbestimmt,1058
570,Ardon,Unbestimmt,1057
571,Stäfa,Heizöl,1057
572,Meyrin,Unbestimmt,1055
573,Beinwil am See,Unbestimmt,1054
574,Wimmis,Unbestimmt,1054
575,Arth,Heizöl,1053
576,Urnäsch,Unbestimmt,1053
577,Ingenbohl,Unbestimmt,1052
578,Faido,Weitere,1051
579,Nyon,Gas,1049
580,Grenchen,Heizöl,1048
581,Laufenburg,Unbestimmt,1045
582,Amriswil,Heizöl,1043
583,Vaz/Obervaz,Heizöl,1043
584,Merenschwand,Unbestimmt,1043
585,Veyrier,Gas,1042
586,Würenlos,Heizöl,1041
587,Roggwil (BE),Unbestimmt,1041
588,Birmensdorf (ZH),Unbestimmt,1041
589,Küsnacht (ZH),Gas,1040
590,Scuol,Keine,1040
591,Steffisburg,Gas,1040
592,Chêne-Bougeries,Gas,1039
593,Gaiserwald,Unbestimmt,1037
594,Churwalden,Unbestimmt,1037
595,Benken (SG),Unbestimmt,1035
596,Kemmental,Unbestimmt,1035
597,Lens,Unbestimmt,1034
598,Villars-sur-Glâne,Unbestimmt,1033
599,Widnau,Heizöl,1032
600,Rüti (ZH),Heizöl,1030
601,Dietikon,Heizöl,1030
602,Val-de-Ruz,Weitere,1029
603,Rafz,Unbestimmt,1029
604,Herrliberg,Unbestimmt,1029
605,Unterseen,Unbestimmt,1028
606,Wangen-Brüttisellen,Unbestimmt,1026
607,Obersiggenthal,Unbestimmt,1026
608,Albula/Alvra,Unbestimmt,1026
609,Rüegsau,Unbestimmt,1025
610,Volketswil,Heizöl,1024
611,Cugnasco-Gerra,Unbestimmt,1024
612,Grosswangen,Unbestimmt,1024
613,Delémont,Heizöl,1022
614,Rüschegg,Unbestimmt,1022
615,Terre di Pedemonte,Unbestimmt,1021
616,Baden,Gas,1020
617,Hägendorf,Unbestimmt,1020
618,Schöftland,Unbestimmt,1020
619,Hohenrain,Unbestimmt,1019
620,Risch,Unbestimmt,1019
621,Hérémence,Unbestimmt,1018
622,St. Stephan,Unbestimmt,1016
623,Rapperswil (BE),Unbestimmt,1011
624,Windisch,Unbestimmt,1011
625,Murten,Heizöl,1009
626,Collonge-Bellerive,Gas,1009
627,Gossau (SG),Gas,1007
628,Nendaz,Weitere,1007
629,Plan-les-Ouates,Unbestimmt,1007
630,Hombrechtikon,Heizöl,1006
631,Erlinsbach (AG),Unbestimmt,1005
632,Grône,Unbestimmt,1005
633,Plan-les-Ouates,Gas,1003
634,Fully,Unbestimmt,1003
635,Airolo,Unbestimmt,1002
636,Fischingen,Unbestimmt,1000
637,St. Margrethen,Unbestimmt,1000
638,Grüsch,Unbestimmt,999
639,Würenlingen,Unbestimmt,999
640,Valbirse,Unbestimmt,996
641,Eglisau,Unbestimmt,994
642,Ittigen,Heizöl,994
643,Sirnach,Unbestimmt,993
644,Pully,Gas,993
645,Rickenbach (LU),Unbestimmt,993
646,Menznau,Unbestimmt,993
647,Brugg,Keine,990
648,Lenzburg,Gas,990
649,Pfäfers,Unbestimmt,990
650,Brugg,Heizöl,990
651,Untersiggenthal,Unbestimmt,988
652,Magden,Unbestimmt,988
653,Saint-Imier,Unbestimmt,987
654,Andelfingen,Unbestimmt,987
655,Gipf-Oberfrick,Unbestimmt,986
656,Rorschacherberg,Unbestimmt,986
657,Faido,Elektrizität,984
658,Seengen,Unbestimmt,984
659,Courrendlin,Unbestimmt,984
660,Waldkirch,Keine,983
661,Hergiswil bei Willisau,Unbestimmt,981
662,Ebikon,Heizöl,980
663,Pully,Heizöl,980
664,Buchrain,Unbestimmt,979
665,Jegenstorf,Unbestimmt,977
666,Vuisternens-devant-Romont,Unbestimmt,976
667,Teufen (AR),Heizöl,976
668,Dornach,Gas,974
669,Wangen (SZ),Unbestimmt,973
670,Mettauertal,Unbestimmt,973
671,Gachnang,Unbestimmt,973
672,Langenthal,Keine,973
673,Tägerwilen,Unbestimmt,972
674,Freienbach,Gas,972
675,Mörschwil,Unbestimmt,971
676,Montagny (FR),Unbestimmt,970
677,Grosshöchstetten,Unbestimmt,969
678,Erlenbach im Simmental,Unbestimmt,969
679,Cevio,Unbestimmt,968
680,Oberbüren,Keine,967
681,Muri bei Bern,Gas,967
682,Sargans,Unbestimmt,967
683,Flawil,Gas,966
684,Ormont-Dessus,Unbestimmt,965
685,Frutigen,Heizöl,965
686,Bottmingen,Keine,963
687,Domat/Ems,Heizöl,963
688,Reichenbach im Kandertal,Weitere,962
689,Wollerau,Unbestimmt,961
690,Sigriswil,Heizöl,961
691,Valbroye,Unbestimmt,960
692,Galgenen,Unbestimmt,960
693,Basel,Unbestimmt,959
694,Lindau,Unbestimmt,958
695,Ascona,Unbestimmt,957
696,Rüeggisberg,Unbestimmt,957
697,Mels,Weitere,957
698,Wangen bei Olten,Unbestimmt,956
699,Unterägeri,Heizöl,954
700,Muhen,Unbestimmt,954
701,Brissago,Unbestimmt,953
702,Schinznach,Unbestimmt,952
703,Sainte-Croix,Unbestimmt,951
704,Langnau im Emmental,Heizöl,951
705,Grossaffoltern,Unbestimmt,948
706,Troistorrents,Heizöl,948
707,Lenk,Keine,948
708,Olten,Heizöl,946
709,Bürglen (UR),Unbestimmt,945
710,Trub,Unbestimmt,945
711,Lenk,Unbestimmt,944
712,Arosa,Weitere,944
713,Unterägeri,Keine,941
714,Anniviers,Heizöl,939
715,Dietikon,Gas,938
716,Wittenbach,Heizöl,938
717,Grüningen,Unbestimmt,937
718,Bad Ragaz,Heizöl,936
719,Aigle,Gas,935
720,Baar,Gas,935
721,Nendaz,Unbestimmt,935
722,Ins,Unbestimmt,934
723,Tujetsch,Unbestimmt,934
724,Oberglatt,Unbestimmt,933
725,Signau,Unbestimmt,933
726,Beatenberg,Unbestimmt,933
727,Orbe,Unbestimmt,933
728,Maienfeld,Unbestimmt,932
729,Naters,Heizöl,932
730,Nottwil,Unbestimmt,932
731,Courroux,Unbestimmt,931
732,Lancy,Unbestimmt,931
733,Sachseln,Keine,931
734,Sumiswald,Weitere,930
735,Bernex,Heizöl,930
736,Ittigen,Unbestimmt,928
737,Bolligen,Heizöl,928
738,Ascona,Heizöl,928
739,Heimiswil,Unbestimmt,927
740,Lauterbrunnen,Heizöl,927
741,Nesslau,Weitere,926
742,Lausen,Keine,926
743,Niederhelfenschwil,Unbestimmt,925
744,Volketswil,Gas,920
745,Arbon,Unbestimmt,919
746,Oberwil im Simmental,Unbestimmt,919
747,Gaiserwald,Heizöl,918
748,Lostorf,Unbestimmt,917
749,Sarnen,Heizöl,917
750,Niederlenz,Unbestimmt,917
751,Gelterkinden,Heizöl,915
752,Bois-d'Amont,Unbestimmt,915
753,Speicher,Unbestimmt,914
754,Biberist,Gas,914
755,Le Locle,Heizöl,913
756,Collombey-Muraz,Gas,911
757,Hausen am Albis,Unbestimmt,911
